year,age_range,male,female,total
2042,20-24,574,510,1084
2042,25-29,525,514,1039
2042,30-34,504,459,963
2042,35-39,772,673,1445
2042,40-44,1033,987,2020
2042,45-49,1219,1137,2356
2042,50-54,1170,1073,2243
2042,55-59,1105,1025,2130
2042,60-64,1190,1119,2309
2042,65-69,1067,895,1962
2042,70-74,1073,955,2028
2042,75-79,988,961,1949
2042,80-84,788,891,1679
2042,85-89,478,615,1093
2042,90-94,216,321,537
2042,95-99,47,91,138
2042,100+,0,0,0
2043,0-4,432,404,836
2043,5-9,537,502,1039
2043,10-14,655,609,1264
2043,15-19,702,652,1354
2043,20-24,623,567,1190
2043,25-29,503,481,984
2043,30-34,527,448,975
2043,35-39,672,653,1325
2043,40-44,1038,935,1973
2043,45-49,1146,1085,2231
2043,50-54,1195,1097,2292
2043,55-59,1077,1017,2094
2043,60-64,1206,1116,2322
2043,65-69,1061,946,2007
2043,70-74,1044,921,1965
2043,75-79,956,916,1872
2043,80-84,826,909,1735
2043,85-89,485,624,1109
2043,90-94,222,344,566
2043,95-99,49,100,149
2043,100+,0,0,0
2044,0-4,418,391,809
2044,5-9,513,479,992
2044,10-14,635,590,1225
2044,15-19,700,651,1351
2044,20-24,678,628,1306
2044,25-29,496,459,955
2044,30-34,512,449,961
2044,35-39,596,582,1178
2044,40-44,1007,872,1879
2044,45-49,1107,1098,2205
2044,50-54,1195,1104,2299
2044,55-59,1078,1008,2086
2044,60-64,1193,1085,2278
2044,65-69,1073,1009,2082
2044,70-74,1013,904,1917
2044,75-79,962,899,1861
2044,80-84,812,876,1688
2044,85-89,493,649,1142
2044,90-94,235,362,597
2044,95-99,56,106,162
2044,100+,0,0,0
2045,0-4,410,383,793
2045,5-9,490,458,948
2045,10-14,611,569,1180
2045,15-19,694,645,1339
2045,20-24,691,641,1332
2045,25-29,511,471,982
2045,30-34,533,496,1029
2045,35-39,549,522,1071
2045,40-44,938,777,1715
2045,45-49,1084,1067,2151
2045,50-54,1189,1153,2342
2045,55-59,1069,994,2063
2045,60-64,1174,1076,2250
2045,65-69,1110,1045,2155
2045,70-74,975,859,1834
2045,75-79,942,903,1845
2045,80-84,811,869,1680
2045,85-89,505,669,1174
2045,90-94,250,373,623
2045,95-99,67,118,185
2045,100+,0,0,0
2046,0-4,404,378,782
2046,5-9,469,438,907
2046,10-14,586,546,1132
2046,15-19,684,636,1320
2046,20-24,700,650,1350
2046,25-29,535,490,1025
2046,30-34,552,502,1054
2046,35-39,507,488,995
2046,40-44,858,725,1583
2046,45-49,1060,1025,2085
2046,50-54,1163,1155,2318
2046,55-59,1109,1049,2158
2046,60-64,1118,1013,2131
2046,65-69,1126,1072,2198
2046,70-74,980,857,1837
2046,75-79,917,891,1808
2046,80-84,804,862,1666
2046,85-89,520,679,1199
2046,90-94,261,387,648
2046,95-99,75,133,208
2046,100+,0,0,0
2047,0-4,402,375,777
2047,5-9,450,420,870
2047,10-14,561,524,1085
2047,15-19,670,623,1293
2047,20-24,703,653,1356
2047,25-29,574,510,1084
2047,30-34,525,514,1039
2047,35-39,504,459,963
2047,40-44,769,673,1442
2047,45-49,1008,987,1995
2047,50-54,1194,1137,2331
2047,55-59,1138,1065,2203
2047,60-64,1062,1004,2066
2047,65-69,1127,1094,2221
2047,70-74,978,862,1840
2047,75-79,925,886,1811
2047,80-84,775,837,1612
2047,85-89,537,691,1228
2047,90-94,262,393,655
2047,95-99,86,146,232
2047,100+,0,0,0
2048,0-4,402,375,777
2048,5-9,432,404,836
2048,10-14,537,502,1039
2048,15-19,655,609,1264
2048,20-24,702,652,1354
2048,25-29,623,567,1190
2048,30-34,503,481,984
2048,35-39,527,448,975
2048,40-44,670,653,1323
2048,45-49,1015,935,1950
2048,50-54,1121,1085,2206
2048,55-59,1161,1090,2251
2048,60-64,1036,995,2031
2048,65-69,1143,1090,2233
2048,70-74,973,912,1885
2048,75-79,902,854,1756
2048,80-84,752,801,1553
2048,85-89,564,707,1271
2048,90-94,265,403,668
2048,95-99,88,159,247
2048,100+,0,0,0
2049,0-4,404,377,781
2049,5-9,418,391,809
2049,10-14,513,479,992
2049,15-19,635,590,1225
2049,20-24,700,651,1351
2049,25-29,678,628,1306
2049,30-34,496,459,955
2049,35-39,512,449,961
2049,40-44,596,582,1178
2049,45-49,985,872,1857
2049,50-54,1082,1098,2180
2049,55-59,1162,1095,2257
2049,60-64,1035,987,2022
2049,65-69,1132,1060,2192
2049,70-74,985,972,1957
2049,75-79,876,840,1716
2049,80-84,759,786,1545
2049,85-89,556,684,1240
2049,90-94,269,422,691
2049,95-99,93,167,260
2049,100+,0,0,0
2050,0-4,408,381,789
2050,5-9,410,383,793
2050,10-14,490,458,948
2050,15-19,611,569,1180
2050,20-24,694,645,1339
2050,25-29,691,641,1332
2050,30-34,511,471,982
2050,35-39,533,496,1029
2050,40-44,549,522,1071
2050,45-49,919,777,1696
2050,50-54,1059,1067,2126
2050,55-59,1154,1141,2295
2050,60-64,1025,974,1999
2050,65-69,1113,1051,2164
2050,70-74,1018,1006,2024
2050,75-79,843,798,1641
2050,80-84,743,789,1532
2050,85-89,556,680,1236
2050,90-94,278,435,713
2050,95-99,99,170,269
2050,100+,0,0,0
2051,0-4,413,385,798
2051,5-9,404,378,782
2051,10-14,469,438,907
2051,15-19,586,546,1132
2051,20-24,684,636,1320
2051,25-29,700,650,1350
2051,30-34,535,490,1025
2051,35-39,552,502,1054
2051,40-44,507,488,995
2051,45-49,842,725,1567
2051,50-54,1034,1025,2059
2051,55-59,1130,1143,2273
2051,60-64,1062,1026,2088
2051,65-69,1060,988,2048
2051,70-74,1034,1032,2066
2051,75-79,848,796,1644
2051,80-84,725,780,1505
2051,85-89,551,674,1225
2051,90-94,287,440,727
2051,95-99,102,177,279
2051,100+,0,0,0
2052,0-4,417,390,807
2052,5-9,402,375,777
2052,10-14,450,420,870
2052,15-19,561,524,1085
2052,20-24,670,623,1293
2052,25-29,703,653,1356
2052,30-34,574,510,1084
2052,35-39,525,514,1039
2052,40-44,504,459,963
2052,45-49,757,673,1430
2052,50-54,983,987,1970
2052,55-59,1160,1126,2286
2052,60-64,1089,1041,2130
2052,65-69,1006,979,1985
2052,70-74,1035,1052,2087
2052,75-79,848,801,1649
2052,80-84,731,776,1507
2052,85-89,531,654,1185
2052,90-94,296,447,743
2052,95-99,102,178,280
2052,100+,0,0,0
2053,0-4,423,395,818
2053,5-9,402,375,777
2053,10-14,432,404,836
2053,15-19,537,502,1039
2053,20-24,655,609,1264
2053,25-29,702,652,1354
2053,30-34,623,567,1190
2053,35-39,503,481,984
2053,40-44,527,448,975
2053,45-49,661,653,1314
2053,50-54,990,935,1925
2053,55-59,1088,1076,2164
2053,60-64,1111,1065,2176
2053,65-69,981,970,1951
2053,70-74,1048,1049,2097
2053,75-79,843,848,1691
2053,80-84,712,746,1458
2053,85-89,516,625,1141
2053,90-94,311,459,770
2053,95-99,102,185,287
2053,100+,0,0,0
2054,0-4,430,403,833
2054,5-9,404,377,781
2054,10-14,418,391,809
2054,15-19,513,479,992
2054,20-24,635,590,1225
2054,25-29,700,651,1351
2054,30-34,678,628,1306
2054,35-39,496,459,955
2054,40-44,512,449,961
2054,45-49,589,582,1171
2054,50-54,960,872,1832
2054,55-59,1050,1089,2139
2054,60-64,1112,1071,2183
2054,65-69,981,962,1943
2054,70-74,1039,1020,2059
2054,75-79,855,905,1760
2054,80-84,693,732,1425
2054,85-89,521,614,1135
2054,90-94,305,444,749
2054,95-99,104,193,297
2054,100+,0,0,0
2055,0-4,436,408,844
2055,5-9,408,381,789
2055,10-14,410,383,793
2055,15-19,490,458,948
2055,20-24,611,569,1180
2055,25-29,694,645,1339
2055,30-34,691,641,1332
2055,35-39,511,471,982
2055,40-44,533,496,1029
2055,45-49,544,522,1066
2055,50-54,894,777,1671
2055,55-59,1028,1062,2090
2055,60-64,1107,1116,2223
2055,65-69,973,949,1922
2055,70-74,1024,1013,2037
2055,75-79,886,938,1824
2055,80-84,670,698,1368
2055,85-89,513,622,1135
2055,90-94,306,442,748
2055,95-99,110,203,313
2055,100+,0,0,0
2056,0-4,441,414,855
2056,5-9,413,385,798
2056,10-14,404,378,782
2056,15-19,469,438,907
2056,20-24,586,546,1132
2056,25-29,684,636,1320
2056,30-34,700,650,1350
2056,35-39,535,490,1025
2056,40-44,552,502,1054
2056,45-49,504,488,992
2056,50-54,818,725,1543
2056,55-59,1004,1023,2027
2056,60-64,1085,1118,2203
2056,65-69,1012,1001,2013
2056,70-74,976,952,1928
2056,75-79,901,964,1865
2056,80-84,675,699,1374
2056,85-89,502,617,1119
2056,90-94,306,440,746
2056,95-99,115,207,322
2056,100+,0,0,0
2057,0-4,447,419,866
2057,5-9,417,390,807
2057,10-14,402,375,777
2057,15-19,450,420,870
2057,20-24,561,524,1085
2057,25-29,670,623,1293
2057,30-34,703,653,1356
2057,35-39,574,510,1084
2057,40-44,525,514,1039
2057,45-49,504,459,963
2057,50-54,733,673,1406
2057,55-59,958,986,1944
2057,60-64,1113,1103,2216
2057,65-69,1037,1016,2053
2057,70-74,927,945,1872
2057,75-79,905,984,1889
2057,80-84,678,706,1384
2057,85-89,508,614,1122
2057,90-94,294,428,722
2057,95-99,119,211,330
2057,100+,0,0,0
2058,0-4,451,424,875
2058,5-9,423,395,818
2058,10-14,402,375,777
2058,15-19,432,404,836
2058,20-24,537,502,1039
2058,25-29,655,609,1264
2058,30-34,702,652,1354
2058,35-39,623,567,1190
2058,40-44,503,481,984
2058,45-49,527,448,975
2058,50-54,641,653,1294
2058,55-59,965,933,1898
2058,60-64,1045,1057,2102
2058,65-69,1058,1040,2098
2058,70-74,906,938,1844
2058,75-79,916,983,1899
2058,80-84,675,749,1424
2058,85-89,495,592,1087
2058,90-94,290,414,704
2058,95-99,126,218,344
2058,100+,0,0,0
2059,0-4,455,426,881
2059,5-9,430,403,833
2059,10-14,404,377,781
2059,15-19,418,391,809
2059,20-24,513,479,992
2059,25-29,635,590,1225
2059,30-34,700,651,1351
2059,35-39,678,628,1306
2059,40-44,496,459,955
2059,45-49,512,449,961
2059,50-54,574,582,1156
2059,55-59,935,871,1806
2059,60-64,1012,1071,2083
2059,65-69,1059,1046,2105
2059,70-74,908,931,1839
2059,75-79,909,956,1865
2059,80-84,686,802,1488
2059,85-89,484,579,1063
2059,90-94,294,408,702
2059,95-99,123,210,333
2059,100+,0,0,0
2060,0-4,456,428,884
2060,5-9,436,408,844
2060,10-14,408,381,789
2060,15-19,410,383,793
2060,20-24,490,458,948
2060,25-29,611,569,1180
2060,30-34,694,645,1339
2060,35-39,691,641,1332
2060,40-44,511,471,982
2060,45-49,532,496,1028
2060,50-54,533,522,1055
2060,55-59,869,777,1646
2060,60-64,993,1044,2037
2060,65-69,1053,1091,2144
2060,70-74,901,918,1819
2060,75-79,896,948,1844
2060,80-84,710,832,1542
2060,85-89,468,553,1021
2060,90-94,290,415,705
2060,95-99,123,209,332
2060,100+,0,0,0
2061,0-4,456,428,884
2061,5-9,441,414,855
2061,10-14,413,385,798
2061,15-19,404,378,782
2061,20-24,469,438,907
2061,25-29,586,546,1132
2061,30-34,684,636,1320
2061,35-39,700,650,1350
2061,40-44,535,490,1025
2061,45-49,550,502,1052
2061,50-54,497,488,985
2061,55-59,793,725,1518
2061,60-64,974,1007,1981
2061,65-69,1032,1093,2125
2061,70-74,936,968,1904
2061,75-79,853,890,1743
2061,80-84,722,854,1576
2061,85-89,474,556,1030
2061,90-94,283,412,695
2061,95-99,123,209,332
2061,100+,0,0,0
2062,0-4,453,426,879
2062,5-9,447,419,866
2062,10-14,417,390,807
2062,15-19,402,375,777
2062,20-24,450,420,870
2062,25-29,561,524,1085
2062,30-34,670,623,1293
2062,35-39,703,653,1356
2062,40-44,574,510,1084
2062,45-49,524,514,1038
2062,50-54,498,459,957
2062,55-59,708,673,1381
2062,60-64,932,972,1904
2062,65-69,1060,1078,2138
2062,70-74,958,983,1941
2062,75-79,810,885,1695
2062,80-84,725,872,1597
2062,85-89,475,563,1038
2062,90-94,286,408,694
2062,95-99,118,203,321
2062,100+,0,0,0
2063,0-4,449,421,870
2063,5-9,451,424,875
2063,10-14,423,395,818
2063,15-19,402,375,777
2063,20-24,432,404,836
2063,25-29,537,502,1039
2063,30-34,655,609,1264
2063,35-39,702,652,1354
2063,40-44,623,567,1190
2063,45-49,503,481,984
2063,50-54,517,448,965
2063,55-59,620,653,1273
2063,60-64,937,921,1858
2063,65-69,997,1032,2029
2063,70-74,978,1006,1984
2063,75-79,791,880,1671
2063,80-84,735,868,1603
2063,85-89,472,598,1070
2063,90-94,279,392,671
2063,95-99,117,196,313
2063,100+,0,0,0
2064,0-4,440,414,854
2064,5-9,455,426,881
2064,10-14,430,403,833
2064,15-19,404,377,781
2064,20-24,418,391,809
2064,25-29,513,479,992
2064,30-34,635,590,1225
2064,35-39,700,651,1351
2064,40-44,678,628,1306
2064,45-49,495,459,954
2064,50-54,503,449,952
2064,55-59,552,582,1134
2064,60-64,906,862,1768
2064,65-69,965,1046,2011
2064,70-74,979,1011,1990
2064,75-79,794,873,1667
2064,80-84,728,845,1573
2064,85-89,480,641,1121
2064,90-94,273,382,655
2064,95-99,119,195,314
2064,100+,0,0,0
2065,0-4,430,404,834
2065,5-9,456,428,884
2065,10-14,436,408,844
2065,15-19,408,381,789
2065,20-24,410,383,793
2065,25-29,490,458,948
2065,30-34,611,569,1180
2065,35-39,694,645,1339
2065,40-44,691,641,1332
2065,45-49,511,471,982
2065,50-54,521,496,1017
2065,55-59,513,522,1035
2065,60-64,841,771,1612
2065,65-69,945,1019,1964
2065,70-74,973,1056,2029
2065,75-79,790,862,1652
2065,80-84,719,839,1558
2065,85-89,497,665,1162
2065,90-94,263,368,631
2065,95-99,117,201,318
2065,100+,0,0,0
