year,age_range,male,female,total
2019,0-4,2213,2174,4387
2019,5-9,2915,2807,5722
2019,10-14,2780,2610,5390
2019,15-19,3307,2862,6169
2019,20-24,3623,3309,6932
2019,25-29,3820,3334,7154
2019,30-34,3738,3403,7141
2019,35-39,4756,4855,9611
2019,40-44,4554,4716,9270
2019,45-49,4034,3822,7856
2019,50-54,3637,3594,7231
2019,55-59,3562,3587,7149
2019,60-64,3027,3132,6159
2019,65-69,2334,2493,4827
2019,70-74,1428,1624,3052
2019,75-79,1160,1273,2433
2019,80-84,794,905,1699
2019,85-89,394,571,965
2019,90-94,145,212,357
2019,95-99,32,60,92
2019,100+,2,8,10
2020,0-4,2041,1988,4029
2020,5-9,3011,2915,5926
2020,10-14,2728,2565,5293
2020,15-19,3086,2736,5822
2020,20-24,3603,3279,6882
2020,25-29,3791,3310,7101
2020,30-34,3750,3342,7092
2020,35-39,4556,4571,9127
2020,40-44,4684,4947,9631
2020,45-49,4055,3847,7902
2020,50-54,3700,3665,7365
2020,55-59,3565,3558,7123
2020,60-64,3079,3240,6319
2020,65-69,2497,2624,5121
2020,70-74,1542,1749,3291
2020,75-79,1146,1268,2414
2020,80-84,818,965,1783
2020,85-89,403,580,983
2020,90-94,166,232,398
2020,95-99,30,65,95
2020,100+,0,0,0
2021,0-4,1962,1859,3821
2021,5-9,2905,2899,5804
2021,10-14,2777,2550,5327
2021,15-19,2923,2666,5589
2021,20-24,3551,3168,6719
2021,25-29,3792,3373,7165
2021,30-34,3765,3288,7053
2021,35-39,4297,4215,8512
2021,40-44,4757,5063,9820
2021,45-49,4107,4065,8172
2021,50-54,3791,3663,7454
2021,55-59,3550,3561,7111
2021,60-64,3179,3299,6478
2021,65-69,2552,2729,5281
2021,70-74,1726,1958,3684
2021,75-79,1106,1262,2368
2021,80-84,856,1005,1861
2021,85-89,425,592,1017
2021,90-94,171,253,424
2021,95-99,34,68,102
2021,100+,0,0,0
2022,0-4,1907,1800,3707
2022,5-9,2672,2678,5350
2022,10-14,2907,2689,5596
2022,15-19,2817,2626,5443
2022,20-24,3408,2982,6390
2022,25-29,3858,3442,7300
2022,30-34,3811,3262,7073
2022,35-39,3975,3912,7887
2022,40-44,4831,5157,9988
2022,45-49,4230,4201,8431
2022,50-54,3886,3710,7596
2022,55-59,3463,3552,7015
2022,60-64,3255,3381,6636
2022,65-69,2632,2800,5432
2022,70-74,1884,2138,4022
2022,75-79,1109,1297,2406
2022,80-84,865,989,1854
2022,85-89,451,637,1088
2022,90-94,179,276,455
2022,95-99,41,77,118
2022,100+,0,0,0
2023,0-4,1917,1795,3712
2023,5-9,2480,2448,4928
2023,10-14,2892,2753,5645
2023,15-19,2790,2614,5404
2023,20-24,3410,2954,6364
2023,25-29,3697,3347,7044
2023,30-34,3856,3301,7157
2023,35-39,3775,3592,7367
2023,40-44,4818,5063,9881
2023,45-49,4333,4465,8798
2023,50-54,3917,3711,7628
2023,55-59,3447,3563,7010
2023,60-64,3377,3493,6870
2023,65-69,2725,2891,5616
2023,70-74,1970,2252,4222
2023,75-79,1142,1362,2504
2023,80-84,849,1026,1875
2023,85-89,493,654,1147
2023,90-94,185,294,479
2023,95-99,47,76,123
2023,100+,0,0,0
2024,0-4,1989,1851,3840
2024,5-9,2213,2174,4387
2024,10-14,2915,2807,5722
2024,15-19,2780,2610,5390
2024,20-24,3307,2862,6169
2024,25-29,3618,3309,6927
2024,30-34,3798,3334,7132
2024,35-39,3711,3399,7110
2024,40-44,4698,4830,9528
2024,45-49,4467,4690,9157
2024,50-54,3925,3782,7707
2024,55-59,3503,3543,7046
2024,60-64,3387,3513,6900
2024,65-69,2818,3033,5851
2024,70-74,2092,2358,4450
2024,75-79,1195,1470,2665
2024,80-84,870,1063,1933
2024,85-89,508,660,1168
2024,90-94,199,325,524
2024,95-99,51,78,129
2024,100+,0,0,0
2025,0-4,1964,1829,3793
2025,5-9,2041,1988,4029
2025,10-14,3011,2915,5926
2025,15-19,2728,2565,5293
2025,20-24,3086,2736,5822
2025,25-29,3600,3279,6879
2025,30-34,3769,3310,7079
2025,35-39,3725,3340,7065
2025,40-44,4500,4547,9047
2025,45-49,4595,4919,9514
2025,50-54,3946,3808,7754
2025,55-59,3567,3615,7182
2025,60-64,3391,3486,6877
2025,65-69,2872,3141,6013
2025,70-74,2240,2483,4723
2025,75-79,1295,1586,2881
2025,80-84,861,1063,1924
2025,85-89,524,707,1231
2025,90-94,205,332,537
2025,95-99,58,87,145
2025,100+,0,0,0
2026,0-4,1946,1813,3759
2026,5-9,1962,1859,3821
2026,10-14,2905,2899,5804
2026,15-19,2777,2550,5327
2026,20-24,2923,2666,5589
2026,25-29,3548,3168,6716
2026,30-34,3771,3373,7144
2026,35-39,3740,3287,7027
2026,40-44,4246,4192,8438
2026,45-49,4666,5034,9700
2026,50-54,3997,4023,8020
2026,55-59,3657,3613,7270
2026,60-64,3380,3492,6872
2026,65-69,2970,3198,6168
2026,70-74,2291,2585,4876
2026,75-79,1454,1779,3233
2026,80-84,833,1059,1892
2026,85-89,548,737,1285
2026,90-94,217,340,557
2026,95-99,59,98,157
2026,100+,0,0,0
2027,0-4,1933,1801,3734
2027,5-9,1907,1800,3707
2027,10-14,2672,2678,5350
2027,15-19,2907,2689,5596
2027,20-24,2817,2626,5443
2027,25-29,3408,2982,6390
2027,30-34,3836,3442,7278
2027,35-39,3786,3262,7048
2027,40-44,3928,3891,7819
2027,45-49,4740,5127,9867
2027,50-54,4117,4158,8275
2027,55-59,3750,3659,7409
2027,60-64,3300,3485,6785
2027,65-69,3042,3280,6322
2027,70-74,2368,2655,5023
2027,75-79,1588,1945,3533
2027,80-84,839,1092,1931
2027,85-89,558,730,1288
2027,90-94,233,372,605
2027,95-99,63,108,171
2027,100+,0,0,0
2028,0-4,1922,1792,3714
2028,5-9,1917,1795,3712
2028,10-14,2480,2448,4928
2028,15-19,2892,2753,5645
2028,20-24,2790,2614,5404
2028,25-29,3410,2954,6364
2028,30-34,3679,3347,7026
2028,35-39,3830,3301,7131
2028,40-44,3732,3573,7305
2028,45-49,4729,5033,9762
2028,50-54,4218,4420,8638
2028,55-59,3779,3660,7439
2028,60-64,3286,3496,6782
2028,65-69,3159,3391,6550
2028,70-74,2452,2744,5196
2028,75-79,1662,2053,3715
2028,80-84,868,1150,2018
2028,85-89,550,761,1311
2028,90-94,255,385,640
2028,95-99,66,114,180
2028,100+,0,0,0
2029,0-4,1911,1783,3694
2029,5-9,1989,1851,3840
2029,10-14,2213,2174,4387
2029,15-19,2915,2807,5722
2029,20-24,2780,2610,5390
2029,25-29,3307,2862,6169
2029,30-34,3604,3309,6913
2029,35-39,3772,3333,7105
2029,40-44,3669,3382,7051
2029,45-49,4611,4801,9412
2029,50-54,4350,4643,8993
2029,55-59,3786,3731,7517
2029,60-64,3342,3477,6819
2029,65-69,3171,3411,6582
2029,70-74,2541,2884,5425
2029,75-79,1767,2153,3920
2029,80-84,913,1249,2162
2029,85-89,567,790,1357
2029,90-94,263,391,654
2029,95-99,70,128,198
2029,100+,0,0,0
2030,0-4,1897,1770,3667
2030,5-9,1964,1829,3793
2030,10-14,2041,1988,4029
2030,15-19,3011,2915,5926
2030,20-24,2728,2565,5293
2030,25-29,3086,2736,5822
2030,30-34,3586,3279,6865
2030,35-39,3743,3310,7053
2030,40-44,3683,3323,7006
2030,45-49,4416,4518,8934
2030,50-54,4475,4871,9346
2030,55-59,3806,3758,7564
2030,60-64,3403,3546,6949
2030,65-69,3175,3384,6559
2030,70-74,2591,2985,5576
2030,75-79,1890,2268,4158
2030,80-84,990,1347,2337
2030,85-89,559,790,1349
2030,90-94,269,418,687
2030,95-99,74,130,204
2030,100+,0,0,0
2031,0-4,1879,1754,3633
2031,5-9,1946,1813,3759
2031,10-14,1962,1859,3821
2031,15-19,2905,2899,5804
2031,20-24,2777,2550,5327
2031,25-29,2923,2666,5589
2031,30-34,3535,3168,6703
2031,35-39,3746,3372,7118
2031,40-44,3697,3271,6968
2031,45-49,4166,4164,8330
2031,50-54,4545,4986,9531
2031,55-59,3858,3972,7830
2031,60-64,3489,3545,7034
2031,65-69,3163,3389,6552
2031,70-74,2680,3039,5719
2031,75-79,1933,2363,4296
2031,80-84,1113,1512,2625
2031,85-89,541,786,1327
2031,90-94,281,434,715
2031,95-99,78,131,209
2031,100+,0,0,0
2032,0-4,1856,1734,3590
2032,5-9,1933,1801,3734
2032,10-14,1907,1800,3707
2032,15-19,2672,2678,5350
2032,20-24,2907,2689,5596
2032,25-29,2817,2626,5443
2032,30-34,3396,2982,6378
2032,35-39,3810,3441,7251
2032,40-44,3743,3245,6988
2032,45-49,3855,3864,7719
2032,50-54,4616,5078,9694
2032,55-59,3975,4105,8080
2032,60-64,3576,3590,7166
2032,65-69,3087,3382,6469
2032,70-74,2745,3116,5861
2032,75-79,1999,2425,4424
2032,80-84,1214,1651,2865
2032,85-89,546,810,1356
2032,90-94,287,432,719
2032,95-99,83,145,228
2032,100+,0,0,0
2033,0-4,1835,1715,3550
2033,5-9,1922,1792,3714
2033,10-14,1917,1795,3712
2033,15-19,2480,2448,4928
2033,20-24,2892,2753,5645
2033,25-29,2790,2614,5404
2033,30-34,3398,2954,6352
2033,35-39,3653,3347,7000
2033,40-44,3786,3283,7069
2033,45-49,3662,3548,7210
2033,50-54,4604,4985,9589
2033,55-59,4072,4364,8436
2033,60-64,3603,3591,7194
2033,65-69,3074,3395,6469
2033,70-74,2849,3220,6069
2033,75-79,2068,2504,4572
2033,80-84,1267,1740,3007
2033,85-89,565,854,1419
2033,90-94,283,449,732
2033,95-99,91,149,240
2033,100+,0,0,0
2034,0-4,1814,1695,3509
2034,5-9,1911,1783,3694
2034,10-14,1989,1851,3840
2034,15-19,2213,2174,4387
2034,20-24,2915,2807,5722
2034,25-29,2780,2610,5390
2034,30-34,3295,2862,6157
2034,35-39,3578,3309,6887
2034,40-44,3728,3316,7044
2034,45-49,3601,3357,6958
2034,50-54,4489,4756,9245
2034,55-59,4199,4583,8782
2034,60-64,3612,3661,7273
2034,65-69,3128,3376,6504
2034,70-74,2858,3239,6097
2034,75-79,2146,2632,4778
2034,80-84,1346,1826,3172
2034,85-89,597,931,1528
2034,90-94,292,466,758
2034,95-99,94,152,246
2034,100+,0,0,0
2035,0-4,1791,1673,3464
2035,5-9,1897,1770,3667
2035,10-14,1964,1829,3793
2035,15-19,2041,1988,4029
2035,20-24,3011,2915,5926
2035,25-29,2728,2565,5293
2035,30-34,3077,2736,5813
2035,35-39,3561,3279,6840
2035,40-44,3700,3294,6994
2035,45-49,3616,3298,6914
2035,50-54,4300,4477,8777
2035,55-59,4324,4809,9133
2035,60-64,3636,3689,7325
2035,65-69,3190,3449,6639
2035,70-74,2868,3218,6086
2035,75-79,2197,2731,4928
2035,80-84,1447,1931,3378
2035,85-89,652,1014,1666
2035,90-94,288,472,760
2035,95-99,97,166,263
2035,100+,0,0,0
2036,0-4,1767,1650,3417
2036,5-9,1879,1754,3633
2036,10-14,1946,1813,3759
2036,15-19,1962,1859,3821
2036,20-24,2905,2899,5804
2036,25-29,2777,2550,5327
2036,30-34,2917,2666,5583
2036,35-39,3510,3168,6678
2036,40-44,3703,3357,7060
2036,45-49,3630,3246,6876
2036,50-54,4058,4127,8185
2036,55-59,4393,4925,9318
2036,60-64,3690,3900,7590
2036,65-69,3278,3450,6728
2036,70-74,2862,3229,6091
2036,75-79,2281,2787,5068
2036,80-84,1488,2024,3512
2036,85-89,737,1144,1881
2036,90-94,280,475,755
2036,95-99,102,176,278
2036,100+,0,0,0
2037,0-4,1746,1629,3375
2037,5-9,1856,1734,3590
2037,10-14,1933,1801,3734
2037,15-19,1907,1800,3707
2037,20-24,2672,2678,5350
2037,25-29,2907,2689,5596
2037,30-34,2814,2626,5440
2037,35-39,3371,2982,6353
2037,40-44,3768,3427,7195
2037,45-49,3676,3220,6896
2037,50-54,3756,3831,7587
2037,55-59,4463,5016,9479
2037,60-64,3806,4034,7840
2037,65-69,3364,3497,6861
2037,70-74,2800,3228,6028
2037,75-79,2344,2862,5206
2037,80-84,1548,2083,3631
2037,85-89,809,1256,2065
2037,90-94,285,495,780
2037,95-99,105,179,284
2037,100+,0,0,0
2038,0-4,1725,1609,3334
2038,5-9,1835,1715,3550
2038,10-14,1922,1792,3714
2038,15-19,1917,1795,3712
2038,20-24,2480,2448,4928
2038,25-29,2892,2753,5645
2038,30-34,2789,2614,5403
2038,35-39,3374,2954,6328
2038,40-44,3613,3334,6947
2038,45-49,3719,3258,6977
2038,50-54,3571,3518,7089
2038,55-59,4452,4926,9378
2038,60-64,3904,4291,8195
2038,65-69,3394,3500,6894
2038,70-74,2796,3246,6042
2038,75-79,2437,2962,5399
2038,80-84,1605,2156,3761
2038,85-89,848,1329,2177
2038,90-94,298,530,828
2038,95-99,104,190,294
2038,100+,0,0,0
2039,0-4,1703,1590,3293
2039,5-9,1814,1695,3509
2039,10-14,1911,1783,3694
2039,15-19,1989,1851,3840
2039,20-24,2213,2174,4387
2039,25-29,2915,2807,5722
2039,30-34,2779,2610,5389
2039,35-39,3274,2862,6136
2039,40-44,3541,3298,6839
2039,45-49,3662,3291,6953
2039,50-54,3512,3330,6842
2039,55-59,4342,4700,9042
2039,60-64,4028,4509,8537
2039,65-69,3407,3572,6979
2039,70-74,2851,3232,6083
2039,75-79,2450,2988,5438
2039,80-84,1674,2277,3951
2039,85-89,908,1401,2309
2039,90-94,321,586,907
2039,95-99,109,200,309
2039,100+,0,0,0
2040,0-4,1684,1574,3258
2040,5-9,1791,1673,3464
2040,10-14,1897,1770,3667
2040,15-19,1964,1829,3793
2040,20-24,2041,1988,4029
2040,25-29,3011,2915,5926
2040,30-34,2727,2565,5292
2040,35-39,3057,2736,5793
2040,40-44,3524,3270,6794
2040,45-49,3635,3269,6904
2040,50-54,3527,3272,6799
2040,55-59,4160,4423,8583
2040,60-64,4146,4732,8878
2040,65-69,3431,3599,7030
2040,70-74,2909,3301,6210
2040,75-79,2456,2970,5426
2040,80-84,1716,2360,4076
2040,85-89,977,1480,2457
2040,90-94,352,638,990
2040,95-99,107,202,309
2040,100+,0,0,0
2041,0-4,1666,1557,3223
2041,5-9,1767,1650,3417
2041,10-14,1879,1754,3633
2041,15-19,1946,1813,3759
2041,20-24,1962,1859,3821
2041,25-29,2905,2899,5804
2041,30-34,2775,2550,5325
2041,35-39,2898,2666,5564
2041,40-44,3473,3161,6634
2041,45-49,3638,3332,6970
2041,50-54,3541,3221,6762
2041,55-59,3927,4077,8004
2041,60-64,4212,4846,9058
2041,65-69,3482,3805,7287
2041,70-74,2991,3302,6293
2041,75-79,2450,2980,5430
2041,80-84,1780,2408,4188
2041,85-89,1004,1551,2555
2041,90-94,399,719,1118
2041,95-99,104,202,306
2041,100+,0,0,0
2042,0-4,1646,1540,3186
2042,5-9,1746,1629,3375
2042,10-14,1856,1734,3590
2042,15-19,1933,1801,3734
2042,20-24,1907,1800,3707
2042,25-29,2672,2678,5350
2042,30-34,2905,2689,5594
2042,35-39,2795,2626,5421
2042,40-44,3336,2977,6313
2042,45-49,3701,3402,7103
2042,50-54,3585,3195,6780
