year,age_range,male,female,total
2042,55-59,3634,3785,7419
2042,60-64,4281,4935,9216
2042,65-69,3591,3936,7527
2042,70-74,3068,3349,6417
2042,75-79,2394,2978,5372
2042,80-84,1826,2471,4297
2042,85-89,1045,1597,2642
2042,90-94,437,785,1222
2042,95-99,107,211,318
2042,100+,0,0,0
2043,0-4,1623,1518,3141
2043,5-9,1725,1609,3334
2043,10-14,1835,1715,3550
2043,15-19,1922,1792,3714
2043,20-24,1917,1795,3712
2043,25-29,2480,2448,4928
2043,30-34,2891,2753,5644
2043,35-39,2769,2614,5383
2043,40-44,3338,2948,6286
2043,45-49,3549,3311,6860
2043,50-54,3626,3233,6859
2043,55-59,3456,3477,6933
2043,60-64,4270,4846,9116
2043,65-69,3684,4186,7870
2043,70-74,3095,3352,6447
2043,75-79,2393,2996,5389
2043,80-84,1897,2556,4453
2043,85-89,1080,1651,2731
2043,90-94,455,830,1285
2043,95-99,113,228,341
2043,100+,0,0,0
2044,0-4,1596,1491,3087
2044,5-9,1703,1590,3293
2044,10-14,1814,1695,3509
2044,15-19,1911,1783,3694
2044,20-24,1989,1851,3840
2044,25-29,2213,2174,4387
2044,30-34,2913,2807,5720
2044,35-39,2759,2610,5369
2044,40-44,3239,2857,6096
2044,45-49,3477,3275,6752
2044,50-54,3570,3266,6836
2044,55-59,3399,3291,6690
2044,60-64,4165,4624,8789
2044,65-69,3802,4399,8201
2044,70-74,3107,3420,6527
2044,75-79,2444,2984,5428
2044,80-84,1905,2581,4486
2044,85-89,1126,1744,2870
2044,90-94,488,876,1364
2044,95-99,121,255,376
2044,100+,0,0,0
2045,0-4,1569,1466,3035
2045,5-9,1684,1574,3258
2045,10-14,1791,1673,3464
2045,15-19,1897,1770,3667
2045,20-24,1964,1829,3793
2045,25-29,2041,1988,4029
2045,30-34,3007,2915,5922
2045,35-39,2709,2565,5274
2045,40-44,3025,2733,5758
2045,45-49,3463,3246,6709
2045,50-54,3543,3244,6787
2045,55-59,3416,3237,6653
2045,60-64,3993,4353,8346
2045,65-69,3917,4619,8536
2045,70-74,3134,3450,6584
2045,75-79,2502,3053,5555
2045,80-84,1916,2573,4489
2045,85-89,1160,1818,2978
2045,90-94,529,933,1462
2045,95-99,136,283,419
2045,100+,0,0,0
2046,0-4,1541,1441,2982
2046,5-9,1666,1557,3223
2046,10-14,1767,1650,3417
2046,15-19,1879,1754,3633
2046,20-24,1946,1813,3759
2046,25-29,1962,1859,3821
2046,30-34,2902,2899,5801
2046,35-39,2757,2550,5307
2046,40-44,2868,2665,5533
2046,45-49,3413,3137,6550
2046,50-54,3547,3307,6854
2046,55-59,3431,3188,6619
2046,60-64,3772,4014,7786
2046,65-69,3985,4732,8717
2046,70-74,3187,3653,6840
2046,75-79,2579,3059,5638
2046,80-84,1918,2587,4505
2046,85-89,1209,1865,3074
2046,90-94,546,987,1533
2046,95-99,156,324,480
2046,100+,0,0,0
2047,0-4,1509,1410,2919
2047,5-9,1646,1540,3186
2047,10-14,1746,1629,3375
2047,15-19,1856,1734,3590
2047,20-24,1933,1801,3734
2047,25-29,1907,1800,3707
2047,30-34,2672,2678,5350
2047,35-39,2885,2689,5574
2047,40-44,2767,2625,5392
2047,45-49,3278,2955,6233
2047,50-54,3610,3377,6987
2047,55-59,3473,3164,6637
2047,60-64,3493,3728,7221
2047,65-69,4054,4822,8876
2047,70-74,3294,3781,7075
2047,75-79,2649,3108,5757
2047,80-84,1879,2588,4467
2047,85-89,1247,1920,3167
2047,90-94,570,1023,1593
2047,95-99,173,357,530
2047,100+,0,0,0
2048,0-4,1474,1378,2852
2048,5-9,1623,1518,3141
2048,10-14,1725,1609,3334
2048,15-19,1835,1715,3550
2048,20-24,1922,1792,3714
2048,25-29,1917,1795,3712
2048,30-34,2479,2448,4927
2048,35-39,2872,2753,5625
2048,40-44,2742,2613,5355
2048,45-49,3281,2928,6209
2048,50-54,3461,3286,6747
2048,55-59,3515,3202,6717
2048,60-64,3324,3424,6748
2048,65-69,4046,4737,8783
2048,70-74,3383,4026,7409
2048,75-79,2675,3117,5792
2048,80-84,1886,2610,4496
2048,85-89,1297,1993,3290
2048,90-94,589,1061,1650
2048,95-99,180,380,560
2048,100+,0,0,0
2049,0-4,1437,1344,2781
2049,5-9,1596,1491,3087
2049,10-14,1703,1590,3293
2049,15-19,1814,1695,3509
2049,20-24,1911,1783,3694
2049,25-29,1989,1851,3840
2049,30-34,2212,2174,4386
2049,35-39,2895,2807,5702
2049,40-44,2733,2610,5343
2049,45-49,3183,2838,6021
2049,50-54,3392,3250,6642
2049,55-59,3461,3234,6695
2049,60-64,3272,3242,6514
2049,65-69,3949,4523,8472
2049,70-74,3495,4233,7728
2049,75-79,2691,3184,5875
2049,80-84,1934,2610,4544
2049,85-89,1309,2020,3329
2049,90-94,620,1132,1752
2049,95-99,194,404,598
2049,100+,0,0,0
2050,0-4,1397,1306,2703
2050,5-9,1569,1466,3035
2050,10-14,1684,1574,3258
2050,15-19,1791,1673,3464
2050,20-24,1897,1770,3667
2050,25-29,1964,1829,3793
2050,30-34,2041,1988,4029
2050,35-39,2989,2915,5904
2050,40-44,2682,2564,5246
2050,45-49,2973,2715,5688
2050,50-54,3378,3221,6599
2050,55-59,3436,3213,6649
2050,60-64,3289,3187,6476
2050,65-69,3786,4256,8042
2050,70-74,3600,4444,8044
2050,75-79,2715,3211,5926
2050,80-84,1981,2671,4652
2050,85-89,1316,2010,3326
2050,90-94,641,1179,1820
2050,95-99,210,429,639
2050,100+,0,0,0
2051,0-4,1356,1267,2623
2051,5-9,1541,1441,2982
2051,10-14,1666,1557,3223
2051,15-19,1767,1650,3417
2051,20-24,1879,1754,3633
2051,25-29,1946,1813,3759
2051,30-34,1962,1859,3821
2051,35-39,2886,2899,5785
2051,40-44,2729,2550,5279
2051,45-49,2819,2647,5466
2051,50-54,3331,3112,6443
2051,55-59,3439,3275,6714
2051,60-64,3302,3138,6440
2051,65-69,3574,3926,7500
2051,70-74,3662,4553,8215
2051,75-79,2762,3400,6162
2051,80-84,2043,2674,4717
2051,85-89,1316,2020,3336
2051,90-94,668,1209,1877
2051,95-99,216,454,670
2051,100+,0,0,0
2052,0-4,1316,1230,2546
2052,5-9,1509,1410,2919
2052,10-14,1646,1540,3186
2052,15-19,1746,1629,3375
2052,20-24,1856,1734,3590
2052,25-29,1933,1801,3734
2052,30-34,1907,1800,3707
2052,35-39,2657,2678,5335
2052,40-44,2857,2688,5545
2052,45-49,2720,2608,5328
2052,50-54,3200,2930,6130
2052,55-59,3501,3343,6844
2052,60-64,3342,3115,6457
2052,65-69,3310,3644,6954
2052,70-74,3726,4640,8366
2052,75-79,2855,3518,6373
2052,80-84,2093,2716,4809
2052,85-89,1286,2021,3307
2052,90-94,689,1243,1932
2052,95-99,226,470,696
2052,100+,0,0,0
2053,0-4,1279,1195,2474
2053,5-9,1474,1378,2852
2053,10-14,1623,1518,3141
2053,15-19,1725,1609,3334
2053,20-24,1835,1715,3550
2053,25-29,1922,1792,3714
2053,30-34,1917,1795,3712
2053,35-39,2466,2448,4914
2053,40-44,2845,2752,5597
2053,45-49,2695,2596,5291
2053,50-54,3201,2903,6104
2053,55-59,3357,3251,6608
2053,60-64,3381,3153,6534
2053,65-69,3148,3347,6495
2053,70-74,3718,4557,8275
2053,75-79,2932,3749,6681
2053,80-84,2111,2725,4836
2053,85-89,1295,2043,3338
2053,90-94,714,1290,2004
2053,95-99,231,486,717
2053,100+,0,0,0
2054,0-4,1246,1165,2411
2054,5-9,1437,1344,2781
2054,10-14,1596,1491,3087
2054,15-19,1703,1590,3293
2054,20-24,1814,1695,3509
2054,25-29,1911,1783,3694
2054,30-34,1989,1851,3840
2054,35-39,2202,2174,4376
2054,40-44,2868,2806,5674
2054,45-49,2686,2592,5278
2054,50-54,3105,2813,5918
2054,55-59,3289,3215,6504
2054,60-64,3330,3184,6514
2054,65-69,3101,3169,6270
2054,70-74,3627,4348,7975
2054,75-79,3031,3943,6974
2054,80-84,2125,2784,4909
2054,85-89,1329,2043,3372
2054,90-94,721,1310,2031
2054,95-99,244,521,765
2054,100+,0,0,0
2055,0-4,1215,1135,2350
2055,5-9,1397,1306,2703
2055,10-14,1569,1466,3035
2055,15-19,1684,1574,3258
2055,20-24,1791,1673,3464
2055,25-29,1897,1770,3667
2055,30-34,1964,1829,3793
2055,35-39,2034,1988,4022
2055,40-44,2960,2913,5873
2055,45-49,2637,2548,5185
2055,50-54,2902,2690,5592
2055,55-59,3275,3187,6462
2055,60-64,3308,3164,6472
2055,65-69,3121,3118,6239
2055,70-74,3478,4094,7572
2055,75-79,3128,4145,7273
2055,80-84,2153,2816,4969
2055,85-89,1368,2099,3467
2055,90-94,726,1311,2037
2055,95-99,255,549,804
2055,100+,0,0,0
2056,0-4,1186,1108,2294
2056,5-9,1356,1267,2623
2056,10-14,1541,1441,2982
2056,15-19,1666,1557,3223
2056,20-24,1767,1650,3417
2056,25-29,1879,1754,3633
2056,30-34,1946,1813,3759
2056,35-39,1957,1859,3816
2056,40-44,2858,2896,5754
2056,45-49,2684,2535,5219
2056,50-54,2754,2622,5376
2056,55-59,3229,3082,6311
2056,60-64,3314,3225,6539
2056,65-69,3137,3073,6210
2056,70-74,3285,3778,7063
2056,75-79,3188,4254,7442
2056,80-84,2199,2991,5190
2056,85-89,1418,2106,3524
2056,90-94,727,1324,2051
2056,95-99,268,569,837
2056,100+,0,0,0
2057,0-4,1160,1084,2244
2057,5-9,1316,1230,2546
2057,10-14,1509,1410,2919
2057,15-19,1646,1540,3186
2057,20-24,1746,1629,3375
2057,25-29,1856,1734,3590
2057,30-34,1933,1801,3734
2057,35-39,1905,1800,3705
2057,40-44,2630,2677,5307
2057,45-49,2810,2671,5481
2057,50-54,2657,2583,5240
2057,55-59,3105,2905,6010
2057,60-64,3375,3293,6668
2057,65-69,3177,3052,6229
2057,70-74,3046,3513,6559
2057,75-79,3250,4337,7587
2057,80-84,2280,3102,5382
2057,85-89,1454,2146,3600
2057,90-94,712,1330,2042
2057,95-99,276,589,865
2057,100+,0,0,0
2058,0-4,1138,1063,2201
2058,5-9,1279,1195,2474
2058,10-14,1474,1378,2852
2058,15-19,1623,1518,3141
2058,20-24,1725,1609,3334
2058,25-29,1835,1715,3550
2058,30-34,1922,1792,3714
2058,35-39,1916,1795,3711
2058,40-44,2440,2447,4887
2058,45-49,2799,2735,5534
2058,50-54,2632,2571,5203
2058,55-59,3109,2878,5987
2058,60-64,3235,3206,6441
2058,65-69,3218,3091,6309
2058,70-74,2903,3229,6132
2058,75-79,3245,4264,7509
2058,80-84,2348,3314,5662
2058,85-89,1469,2160,3629
2058,90-94,722,1354,2076
2058,95-99,288,616,904
2058,100+,0,0,0
2059,0-4,1119,1045,2164
2059,5-9,1246,1165,2411
2059,10-14,1437,1344,2781
2059,15-19,1596,1491,3087
2059,20-24,1703,1590,3293
2059,25-29,1814,1695,3509
2059,30-34,1911,1783,3694
2059,35-39,1986,1851,3837
2059,40-44,2180,2173,4353
2059,45-49,2821,2789,5610
2059,50-54,2623,2567,5190
2059,55-59,3016,2788,5804
2059,60-64,3172,3173,6345
2059,65-69,3171,3123,6294
2059,70-74,2866,3061,5927
2059,75-79,3168,4071,7239
2059,80-84,2433,3493,5926
2059,85-89,1485,2217,3702
2059,90-94,747,1363,2110
2059,95-99,291,632,923
2059,100+,0,0,0
2060,0-4,1102,1030,2132
2060,5-9,1215,1135,2350
2060,10-14,1397,1306,2703
2060,15-19,1569,1466,3035
2060,20-24,1684,1574,3258
2060,25-29,1791,1673,3464
2060,30-34,1897,1770,3667
2060,35-39,1961,1829,3790
2060,40-44,2014,1988,4002
2060,45-49,2911,2894,5805
2060,50-54,2574,2524,5098
2060,55-59,2817,2665,5482
2060,60-64,3161,3147,6308
2060,65-69,3151,3103,6254
2060,70-74,2887,3013,5900
2060,75-79,3034,3833,6867
2060,80-84,2509,3668,6177
2060,85-89,1507,2243,3750
2060,90-94,771,1400,2171
2060,95-99,291,629,920
2060,100+,0,0,0
2061,0-4,1087,1017,2104
2061,5-9,1186,1108,2294
2061,10-14,1356,1267,2623
2061,15-19,1541,1441,2982
2061,20-24,1666,1557,3223
2061,25-29,1767,1650,3417
2061,30-34,1879,1754,3633
2061,35-39,1943,1813,3756
2061,40-44,1937,1859,3796
2061,45-49,2810,2879,5689
2061,50-54,2620,2510,5130
2061,55-59,2672,2597,5269
2061,60-64,3118,3043,6161
2061,65-69,3157,3163,6320
2061,70-74,2902,2970,5872
2061,75-79,2865,3536,6401
2061,80-84,2557,3765,6322
2061,85-89,1542,2386,3928
2061,90-94,800,1403,2203
2061,95-99,292,635,927
2061,100+,0,0,0
2062,0-4,1075,1006,2081
2062,5-9,1160,1084,2244
2062,10-14,1316,1230,2546
2062,15-19,1509,1410,2919
2062,20-24,1646,1540,3186
2062,25-29,1746,1629,3375
2062,30-34,1856,1734,3590
2062,35-39,1930,1801,3731
2062,40-44,1884,1800,3684
2062,45-49,2588,2662,5250
2062,50-54,2744,2646,5390
2062,55-59,2579,2558,5137
2062,60-64,2998,2867,5865
2062,65-69,3214,3230,6444
2062,70-74,2937,2950,5887
2062,75-79,2657,3288,5945
2062,80-84,2605,3834,6439
2062,85-89,1598,2474,4072
2062,90-94,816,1428,2244
2062,95-99,286,635,921
2062,100+,0,0,0
2063,0-4,1064,996,2060
2063,5-9,1138,1063,2201
2063,10-14,1279,1195,2474
2063,15-19,1474,1378,2852
2063,20-24,1623,1518,3141
2063,25-29,1725,1609,3334
2063,30-34,1835,1715,3550
2063,35-39,1919,1792,3711
2063,40-44,1894,1795,3689
2063,45-49,2400,2435,4835
2063,50-54,2734,2710,5444
2063,55-59,2557,2546,5103
2063,60-64,3001,2841,5842
2063,65-69,3081,3143,6224
2063,70-74,2974,2986,5960
2063,75-79,2534,3024,5558
2063,80-84,2598,3768,6366
2063,85-89,1645,2645,4290
2063,90-94,824,1440,2264
2063,95-99,293,649,942
2063,100+,0,0,0
2064,0-4,1054,987,2041
2064,5-9,1119,1045,2164
2064,10-14,1246,1165,2411
2064,15-19,1437,1344,2781
2064,20-24,1596,1491,3087
2064,25-29,1703,1590,3293
2064,30-34,1814,1695,3509
2064,35-39,1908,1783,3691
2064,40-44,1964,1851,3815
2064,45-49,2143,2164,4307
2064,50-54,2756,2764,5520
2064,55-59,2548,2542,5090
2064,60-64,2912,2753,5665
2064,65-69,3020,3110,6130
2064,70-74,2931,3015,5946
2064,75-79,2507,2866,5373
2064,80-84,2533,3594,6127
2064,85-89,1705,2789,4494
2064,90-94,834,1480,2314
2064,95-99,305,656,961
2064,100+,0,0,0
2065,0-4,1045,979,2024
2065,5-9,1102,1030,2132
2065,10-14,1215,1135,2350
2065,15-19,1397,1306,2703
2065,20-24,1569,1466,3035
2065,25-29,1684,1574,3258
2065,30-34,1791,1673,3464
2065,35-39,1895,1770,3665
2065,40-44,1939,1829,3768
2065,45-49,1981,1982,3963
2065,50-54,2843,2869,5712
2065,55-59,2502,2499,5001
2065,60-64,2723,2633,5356
2065,65-69,3012,3086,6098
2065,70-74,2916,2998,5914
2065,75-79,2531,2826,5357
2065,80-84,2431,3386,5817
2065,85-89,1761,2931,4692
2065,90-94,850,1506,2356
2065,95-99,316,679,995
2065,100+,0,0,0
