year,age_range,male,female,total
2019,0-4,15,10,25
2019,5-9,14,16,30
2019,10-14,12,13,25
2019,15-19,31,28,59
2019,20-24,38,29,67
2019,25-29,16,22,38
2019,30-34,16,15,31
2019,35-39,17,17,34
2019,40-44,31,27,58
2019,45-49,39,43,82
2019,50-54,40,32,72
2019,55-59,26,24,50
2019,60-64,18,16,34
2019,65-69,8,16,24
2019,70-74,11,11,22
2019,75-79,3,9,12
2019,80-84,5,3,8
2019,85-89,4,1,5
2019,90-94,1,0,1
2019,95-99,1,0,1
2019,100+,0,0,0
2020,0-4,13,7,20
2020,5-9,14,15,29
2020,10-14,11,15,26
2020,15-19,24,23,47
2020,20-24,32,27,59
2020,25-29,26,28,54
2020,30-34,20,15,35
2020,35-39,16,17,33
2020,40-44,30,21,51
2020,45-49,35,41,76
2020,50-54,43,38,81
2020,55-59,28,24,52
2020,60-64,20,17,37
2020,65-69,8,19,27
2020,70-74,10,11,21
2020,75-79,3,9,12
2020,80-84,7,2,9
2020,85-89,4,3,7
2020,90-94,1,0,1
2020,95-99,1,0,1
2020,100+,0,0,0
2021,0-4,10,4,14
2021,5-9,15,16,31
2021,10-14,6,15,21
2021,15-19,24,19,43
2021,20-24,33,28,61
2021,25-29,31,29,60
2021,30-34,19,16,35
2021,35-39,16,16,32
2021,40-44,26,20,46
2021,45-49,34,37,71
2021,50-54,39,41,80
2021,55-59,35,27,62
2021,60-64,19,17,36
2021,65-69,12,18,30
2021,70-74,10,12,22
2021,75-79,4,11,15
2021,80-84,6,3,9
2021,85-89,5,3,8
2021,90-94,1,0,1
2021,95-99,0,0,0
2021,100+,0,0,0
2022,0-4,5,2,7
2022,5-9,17,13,30
2022,10-14,8,15,23
2022,15-19,22,18,40
2022,20-24,30,28,58
2022,25-29,33,30,63
2022,30-34,20,16,36
2022,35-39,12,16,28
2022,40-44,25,21,46
2022,45-49,36,33,69
2022,50-54,38,42,80
2022,55-59,38,25,63
2022,60-64,17,24,41
2022,65-69,18,18,36
2022,70-74,7,12,19
2022,75-79,7,11,18
2022,80-84,4,5,9
2022,85-89,7,3,10
2022,90-94,1,0,1
2022,95-99,0,0,0
2022,100+,0,0,0
2023,0-4,5,1,6
2023,5-9,16,11,27
2023,10-14,9,17,26
2023,15-19,16,13,29
2023,20-24,33,27,60
2023,25-29,34,30,64
2023,30-34,18,22,40
2023,35-39,16,13,29
2023,40-44,16,23,39
2023,45-49,32,24,56
2023,50-54,41,46,87
2023,55-59,44,30,74
2023,60-64,20,23,43
2023,65-69,17,16,33
2023,70-74,8,16,24
2023,75-79,9,10,19
2023,80-84,2,6,8
2023,85-89,7,3,10
2023,90-94,3,1,4
2023,95-99,0,0,0
2023,100+,0,0,0
2024,0-4,2,0,2
2024,5-9,15,10,25
2024,10-14,14,16,30
2024,15-19,12,13,25
2024,20-24,31,28,59
2024,25-29,38,29,67
2024,30-34,16,22,38
2024,35-39,16,15,31
2024,40-44,17,17,34
2024,45-49,31,27,58
2024,50-54,39,43,82
2024,55-59,40,32,72
2024,60-64,26,24,50
2024,65-69,18,16,34
2024,70-74,8,16,24
2024,75-79,11,11,22
2024,80-84,3,9,12
2024,85-89,5,3,8
2024,90-94,4,1,5
2024,95-99,1,0,1
2024,100+,0,0,0
2025,0-4,3,1,4
2025,5-9,13,7,20
2025,10-14,14,15,29
2025,15-19,11,15,26
2025,20-24,24,23,47
2025,25-29,32,27,59
2025,30-34,26,28,54
2025,35-39,20,15,35
2025,40-44,16,17,33
2025,45-49,30,21,51
2025,50-54,35,41,76
2025,55-59,43,38,81
2025,60-64,28,24,52
2025,65-69,20,17,37
2025,70-74,8,19,27
2025,75-79,10,11,21
2025,80-84,3,9,12
2025,85-89,7,2,9
2025,90-94,4,3,7
2025,95-99,1,0,1
2025,100+,0,0,0
2026,0-4,4,2,6
2026,5-9,10,4,14
2026,10-14,15,16,31
2026,15-19,6,15,21
2026,20-24,24,19,43
2026,25-29,33,28,61
2026,30-34,31,29,60
2026,35-39,19,16,35
2026,40-44,16,16,32
2026,45-49,26,20,46
2026,50-54,34,37,71
2026,55-59,39,41,80
2026,60-64,35,27,62
2026,65-69,19,17,36
2026,70-74,12,18,30
2026,75-79,10,12,22
2026,80-84,4,11,15
2026,85-89,6,3,9
2026,90-94,5,3,8
2026,95-99,1,0,1
2026,100+,0,0,0
2027,0-4,5,3,8
2027,5-9,5,2,7
2027,10-14,17,13,30
2027,15-19,8,15,23
2027,20-24,22,18,40
2027,25-29,30,28,58
2027,30-34,33,30,63
2027,35-39,20,16,36
2027,40-44,12,16,28
2027,45-49,25,21,46
2027,50-54,36,33,69
2027,55-59,38,42,80
2027,60-64,38,25,63
2027,65-69,17,24,41
2027,70-74,18,18,36
2027,75-79,7,12,19
2027,80-84,7,11,18
2027,85-89,4,5,9
2027,90-94,7,3,10
2027,95-99,1,0,1
2027,100+,0,0,0
2028,0-4,5,4,9
2028,5-9,5,1,6
2028,10-14,16,11,27
2028,15-19,9,17,26
2028,20-24,16,13,29
2028,25-29,33,27,60
2028,30-34,34,30,64
2028,35-39,18,22,40
2028,40-44,16,13,29
2028,45-49,16,23,39
2028,50-54,32,24,56
2028,55-59,41,46,87
2028,60-64,44,30,74
2028,65-69,20,23,43
2028,70-74,17,16,33
2028,75-79,8,16,24
2028,80-84,9,10,19
2028,85-89,2,6,8
2028,90-94,7,3,10
2028,95-99,3,1,4
2028,100+,0,0,0
2029,0-4,5,5,10
2029,5-9,2,0,2
2029,10-14,15,10,25
2029,15-19,14,16,30
2029,20-24,12,13,25
2029,25-29,31,28,59
2029,30-34,38,29,67
2029,35-39,16,22,38
2029,40-44,16,15,31
2029,45-49,17,17,34
2029,50-54,31,27,58
2029,55-59,39,43,82
2029,60-64,40,32,72
2029,65-69,26,24,50
2029,70-74,18,16,34
2029,75-79,8,16,24
2029,80-84,11,11,22
2029,85-89,3,9,12
2029,90-94,5,3,8
2029,95-99,4,1,5
2029,100+,0,0,0
2030,0-4,5,5,10
2030,5-9,3,1,4
2030,10-14,13,7,20
2030,15-19,14,15,29
2030,20-24,11,15,26
2030,25-29,24,23,47
2030,30-34,32,27,59
2030,35-39,26,28,54
2030,40-44,20,15,35
2030,45-49,16,17,33
2030,50-54,30,21,51
2030,55-59,35,41,76
2030,60-64,43,38,81
2030,65-69,28,24,52
2030,70-74,20,17,37
2030,75-79,8,19,27
2030,80-84,10,11,21
2030,85-89,3,9,12
2030,90-94,7,2,9
2030,95-99,4,3,7
2030,100+,0,0,0
2031,0-4,5,5,10
2031,5-9,4,2,6
2031,10-14,10,4,14
2031,15-19,15,16,31
2031,20-24,6,15,21
2031,25-29,24,19,43
2031,30-34,33,28,61
2031,35-39,31,29,60
2031,40-44,19,16,35
2031,45-49,16,16,32
2031,50-54,26,20,46
2031,55-59,34,37,71
2031,60-64,39,41,80
2031,65-69,35,27,62
2031,70-74,19,17,36
2031,75-79,12,18,30
2031,80-84,10,12,22
2031,85-89,4,11,15
2031,90-94,6,3,9
2031,95-99,5,3,8
2031,100+,0,0,0
2032,0-4,5,5,10
2032,5-9,5,3,8
2032,10-14,5,2,7
2032,15-19,17,13,30
2032,20-24,8,15,23
2032,25-29,22,18,40
2032,30-34,30,28,58
2032,35-39,33,30,63
2032,40-44,20,16,36
2032,45-49,12,16,28
2032,50-54,25,21,46
2032,55-59,36,33,69
2032,60-64,38,42,80
2032,65-69,38,25,63
2032,70-74,17,24,41
2032,75-79,18,18,36
2032,80-84,7,12,19
2032,85-89,7,11,18
2032,90-94,4,5,9
2032,95-99,6,3,9
2032,100+,0,0,0
2033,0-4,5,4,9
2033,5-9,5,4,9
2033,10-14,5,1,6
2033,15-19,16,11,27
2033,20-24,9,17,26
2033,25-29,16,13,29
2033,30-34,33,27,60
2033,35-39,34,30,64
2033,40-44,18,22,40
2033,45-49,16,13,29
2033,50-54,16,23,39
2033,55-59,32,24,56
2033,60-64,41,46,87
2033,65-69,44,30,74
2033,70-74,20,23,43
2033,75-79,17,16,33
2033,80-84,8,16,24
2033,85-89,9,10,19
2033,90-94,2,6,8
2033,95-99,6,3,9
2033,100+,0,0,0
2034,0-4,5,3,8
2034,5-9,5,5,10
2034,10-14,2,0,2
2034,15-19,15,10,25
2034,20-24,14,16,30
2034,25-29,12,13,25
2034,30-34,31,28,59
2034,35-39,38,29,67
2034,40-44,16,22,38
2034,45-49,16,15,31
2034,50-54,17,17,34
2034,55-59,31,27,58
2034,60-64,39,43,82
2034,65-69,40,32,72
2034,70-74,26,24,50
2034,75-79,18,16,34
2034,80-84,8,16,24
2034,85-89,11,11,22
2034,90-94,3,9,12
2034,95-99,5,2,7
2034,100+,0,0,0
2035,0-4,4,2,6
2035,5-9,5,5,10
2035,10-14,3,1,4
2035,15-19,13,7,20
2035,20-24,14,15,29
2035,25-29,11,15,26
2035,30-34,24,23,47
2035,35-39,32,27,59
2035,40-44,26,28,54
2035,45-49,20,15,35
2035,50-54,16,17,33
2035,55-59,30,21,51
2035,60-64,35,41,76
2035,65-69,43,38,81
2035,70-74,28,24,52
2035,75-79,20,17,37
2035,80-84,8,19,27
2035,85-89,10,11,21
2035,90-94,3,9,12
2035,95-99,7,2,9
2035,100+,0,0,0
2036,0-4,3,1,4
2036,5-9,5,5,10
2036,10-14,4,2,6
2036,15-19,10,4,14
2036,20-24,15,16,31
2036,25-29,6,15,21
2036,30-34,24,19,43
2036,35-39,33,28,61
2036,40-44,31,29,60
2036,45-49,19,16,35
2036,50-54,16,16,32
2036,55-59,26,20,46
2036,60-64,34,37,71
2036,65-69,39,41,80
2036,70-74,35,27,62
2036,75-79,19,17,36
2036,80-84,12,18,30
2036,85-89,10,12,22
2036,90-94,4,11,15
2036,95-99,5,3,8
2036,100+,0,0,0
2037,0-4,2,0,2
2037,5-9,5,5,10
2037,10-14,5,3,8
2037,15-19,5,2,7
2037,20-24,17,13,30
2037,25-29,8,15,23
2037,30-34,22,18,40
2037,35-39,30,28,58
2037,40-44,33,30,63
2037,45-49,20,16,36
2037,50-54,12,16,28
2037,55-59,25,21,46
2037,60-64,36,33,69
2037,65-69,38,42,80
2037,70-74,38,25,63
2037,75-79,17,24,41
2037,80-84,18,18,36
2037,85-89,7,12,19
2037,90-94,7,11,18
2037,95-99,3,5,8
2037,100+,0,0,0
2038,0-4,1,0,1
2038,5-9,5,4,9
2038,10-14,5,4,9
2038,15-19,5,1,6
2038,20-24,16,11,27
2038,25-29,9,17,26
2038,30-34,16,13,29
2038,35-39,33,27,60
2038,40-44,34,30,64
2038,45-49,18,22,40
2038,50-54,16,13,29
2038,55-59,16,23,39
2038,60-64,32,24,56
2038,65-69,41,46,87
2038,70-74,44,30,74
2038,75-79,20,23,43
2038,80-84,17,16,33
2038,85-89,8,16,24
2038,90-94,9,10,19
2038,95-99,2,6,8
2038,100+,0,0,0
2039,0-4,0,0,0
2039,5-9,5,3,8
2039,10-14,5,5,10
2039,15-19,2,0,2
2039,20-24,15,10,25
2039,25-29,14,16,30
2039,30-34,12,13,25
2039,35-39,31,28,59
2039,40-44,38,29,67
2039,45-49,16,22,38
2039,50-54,16,15,31
2039,55-59,17,17,34
2039,60-64,31,27,58
2039,65-69,39,43,82
2039,70-74,40,32,72
2039,75-79,26,24,50
2039,80-84,18,16,34
2039,85-89,8,16,24
2039,90-94,11,11,22
2039,95-99,2,9,11
2039,100+,0,0,0
2040,0-4,0,0,0
2040,5-9,4,2,6
2040,10-14,5,5,10
2040,15-19,3,1,4
2040,20-24,13,7,20
2040,25-29,14,15,29
2040,30-34,11,15,26
2040,35-39,24,23,47
2040,40-44,32,27,59
2040,45-49,26,28,54
2040,50-54,20,15,35
2040,55-59,16,17,33
2040,60-64,30,21,51
2040,65-69,35,41,76
2040,70-74,43,38,81
2040,75-79,28,24,52
2040,80-84,20,17,37
2040,85-89,8,19,27
2040,90-94,10,11,21
2040,95-99,3,8,11
2040,100+,0,0,0
2041,0-4,0,0,0
2041,5-9,3,1,4
2041,10-14,5,5,10
2041,15-19,4,2,6
2041,20-24,10,4,14
2041,25-29,15,16,31
2041,30-34,6,15,21
2041,35-39,24,19,43
2041,40-44,33,28,61
2041,45-49,31,29,60
2041,50-54,19,16,35
2041,55-59,16,16,32
2041,60-64,26,20,46
2041,65-69,34,37,71
2041,70-74,39,41,80
2041,75-79,35,27,62
2041,80-84,19,17,36
2041,85-89,12,18,30
2041,90-94,10,12,22
2041,95-99,4,10,14
2041,100+,0,0,0
2042,0-4,0,0,0
2042,5-9,2,0,2
2042,10-14,5,5,10
2042,15-19,5,3,8
2042,20-24,5,2,7
2042,25-29,17,13,30
2042,30-34,8,15,23
2042,35-39,22,18,40
2042,40-44,30,28,58
2042,45-49,33,30,63
2042,50-54,20,16,36
2042,55-59,12,16,28
2042,60-64,25,21,46
2042,65-69,36,33,69
2042,70-74,38,42,80
2042,75-79,38,25,63
2042,80-84,17,24,41
2042,85-89,18,18,36
2042,90-94,7,11,18
2042,95-99,6,9,15
2042,100+,0,0,0
2043,0-4,0,0,0
2043,5-9,1,0,1
2043,10-14,5,4,9
2043,15-19,5,4,9
2043,20-24,5,1,6
2043,25-29,16,11,27
2043,30-34,9,17,26
2043,35-39,16,13,29
2043,40-44,33,27,60
2043,45-49,34,30,64
2043,50-54,18,22,40
2043,55-59,16,13,29
2043,60-64,16,23,39
2043,65-69,32,24,56
2043,70-74,41,46,87
2043,75-79,44,30,74
2043,80-84,20,23,43
2043,85-89,16,16,32
2043,90-94,8,15,23
2043,95-99,8,8,16
2043,100+,0,0,0
2044,0-4,0,0,0
2044,5-9,0,0,0
2044,10-14,5,3,8
2044,15-19,5,5,10
2044,20-24,2,0,2
2044,25-29,15,10,25
2044,30-34,14,16,30
2044,35-39,12,13,25
2044,40-44,31,28,59
2044,45-49,38,29,67
2044,50-54,16,22,38
2044,55-59,16,15,31
2044,60-64,17,17,34
2044,65-69,31,27,58
2044,70-74,39,43,82
2044,75-79,40,32,72
2044,80-84,26,24,50
2044,85-89,16,16,32
2044,90-94,8,14,22
2044,95-99,8,9,17
2044,100+,0,0,0
2045,0-4,0,0,0
2045,5-9,0,0,0
2045,10-14,4,2,6
2045,15-19,5,5,10
2045,20-24,3,1,4
2045,25-29,13,7,20
2045,30-34,14,15,29
2045,35-39,11,15,26
2045,40-44,24,23,47
2045,45-49,32,27,59
2045,50-54,26,28,54
2045,55-59,20,15,35
2045,60-64,16,17,33
2045,65-69,30,21,51
2045,70-74,35,41,76
2045,75-79,43,38,81
2045,80-84,27,24,51
2045,85-89,18,17,35
2045,90-94,8,17,25
2045,95-99,8,9,17
2045,100+,0,0,0
2046,0-4,0,0,0
2046,5-9,0,0,0
2046,10-14,3,1,4
2046,15-19,5,5,10
2046,20-24,4,2,6
2046,25-29,10,4,14
2046,30-34,15,16,31
2046,35-39,6,15,21
2046,40-44,24,19,43
2046,45-49,33,28,61
2046,50-54,31,29,60
2046,55-59,19,16,35
2046,60-64,16,16,32
2046,65-69,26,20,46
2046,70-74,34,37,71
2046,75-79,39,41,80
2046,80-84,33,27,60
2046,85-89,17,17,34
2046,90-94,11,17,28
2046,95-99,7,9,16
2046,100+,0,0,0
2047,0-4,0,0,0
2047,5-9,0,0,0
2047,10-14,2,0,2
2047,15-19,5,5,10
2047,20-24,5,3,8
2047,25-29,5,2,7
2047,30-34,17,13,30
2047,35-39,8,15,23
2047,40-44,22,18,40
2047,45-49,30,28,58
2047,50-54,33,30,63
2047,55-59,20,16,36
2047,60-64,12,16,28
2047,65-69,25,21,46
2047,70-74,36,33,69
2047,75-79,38,42,80
2047,80-84,34,25,59
2047,85-89,17,24,41
2047,90-94,15,16,31
2047,95-99,5,9,14
2047,100+,0,0,0
2048,0-4,0,0,0
2048,5-9,0,0,0
2048,10-14,1,0,1
2048,15-19,5,4,9
2048,20-24,5,4,9
2048,25-29,5,1,6
2048,30-34,16,11,27
2048,35-39,9,17,26
2048,40-44,16,13,29
2048,45-49,33,27,60
2048,50-54,34,30,64
2048,55-59,18,22,40
2048,60-64,16,13,29
2048,65-69,16,23,39
2048,70-74,32,24,56
2048,75-79,41,46,87
2048,80-84,38,30,68
2048,85-89,20,23,43
2048,90-94,13,15,28
2048,95-99,5,10,15
2048,100+,0,0,0
2049,0-4,0,0,0
2049,5-9,0,0,0
2049,10-14,0,0,0
2049,15-19,5,3,8
2049,20-24,5,5,10
2049,25-29,2,0,2
2049,30-34,15,10,25
2049,35-39,14,16,30
2049,40-44,12,13,25
2049,45-49,31,28,59
2049,50-54,38,29,67
2049,55-59,16,22,38
2049,60-64,16,15,31
2049,65-69,17,17,34
2049,70-74,31,27,58
2049,75-79,39,43,82
2049,80-84,35,32,67
2049,85-89,22,23,45
2049,90-94,13,15,28
2049,95-99,6,11,17
2049,100+,0,0,0
2050,0-4,0,0,0
2050,5-9,0,0,0
2050,10-14,0,0,0
2050,15-19,4,2,6
2050,20-24,5,5,10
2050,25-29,3,1,4
2050,30-34,13,7,20
2050,35-39,14,15,29
2050,40-44,11,15,26
2050,45-49,24,23,47
2050,50-54,32,27,59
2050,55-59,26,28,54
2050,60-64,20,15,35
2050,65-69,16,17,33
2050,70-74,30,21,51
2050,75-79,35,41,76
2050,80-84,37,38,75
2050,85-89,24,22,46
2050,90-94,15,17,32
2050,95-99,6,12,18
2050,100+,0,0,0
2051,0-4,0,0,0
2051,5-9,0,0,0
2051,10-14,0,0,0
2051,15-19,3,1,4
2051,20-24,5,5,10
2051,25-29,4,2,6
2051,30-34,10,4,14
2051,35-39,15,16,31
2051,40-44,6,15,21
2051,45-49,24,19,43
2051,50-54,33,28,61
2051,55-59,31,29,60
2051,60-64,19,16,35
2051,65-69,16,16,32
2051,70-74,26,20,46
2051,75-79,33,37,70
2051,80-84,36,41,77
2051,85-89,25,24,49
2051,90-94,15,17,32
2051,95-99,7,12,19
2051,100+,0,0,0
2052,0-4,0,0,0
2052,5-9,0,0,0
2052,10-14,0,0,0
2052,15-19,2,0,2
2052,20-24,5,5,10
2052,25-29,5,3,8
2052,30-34,5,2,7
2052,35-39,17,13,30
2052,40-44,8,15,23
2052,45-49,22,18,40
2052,50-54,30,28,58
2052,55-59,33,30,63
2052,60-64,20,16,36
2052,65-69,12,16,28
2052,70-74,25,21,46
2052,75-79,34,33,67
2052,80-84,34,42,76
2052,85-89,26,25,51
2052,90-94,16,20,36
2052,95-99,8,11,19
2052,100+,0,0,0
2053,0-4,0,0,0
2053,5-9,0,0,0
2053,10-14,0,0,0
2053,15-19,1,0,1
2053,20-24,5,4,9
2053,25-29,5,4,9
2053,30-34,5,1,6
2053,35-39,16,11,27
2053,40-44,9,17,26
2053,45-49,16,13,29
2053,50-54,33,27,60
2053,55-59,34,30,64
2053,60-64,18,22,40
2053,65-69,16,13,29
2053,70-74,16,23,39
2053,75-79,32,24,56
2053,80-84,38,46,84
2053,85-89,26,30,56
2053,90-94,17,17,34
2053,95-99,8,11,19
2053,100+,0,0,0
2054,0-4,0,0,0
2054,5-9,0,0,0
2054,10-14,0,0,0
2054,15-19,0,0,0
2054,20-24,5,3,8
2054,25-29,5,5,10
2054,30-34,2,0,2
2054,35-39,15,10,25
2054,40-44,14,16,30
2054,45-49,12,13,25
2054,50-54,31,28,59
2054,55-59,38,29,67
2054,60-64,16,22,38
2054,65-69,16,15,31
2054,70-74,17,17,34
2054,75-79,31,27,58
2054,80-84,34,43,77
2054,85-89,26,32,58
2054,90-94,17,17,34
2054,95-99,9,12,21
2054,100+,0,0,0
2055,0-4,0,0,0
2055,5-9,0,0,0
2055,10-14,0,0,0
2055,15-19,0,0,0
2055,20-24,4,2,6
2055,25-29,5,5,10
2055,30-34,3,1,4
2055,35-39,13,7,20
2055,40-44,14,15,29
2055,45-49,11,15,26
2055,50-54,24,23,47
2055,55-59,32,27,59
2055,60-64,26,28,54
2055,65-69,20,15,35
2055,70-74,16,17,33
2055,75-79,30,21,51
2055,80-84,30,41,71
2055,85-89,28,38,66
2055,90-94,17,19,36
2055,95-99,10,12,22
2055,100+,0,0,0
2056,0-4,0,0,0
2056,5-9,0,0,0
2056,10-14,0,0,0
2056,15-19,0,0,0
2056,20-24,3,1,4
2056,25-29,5,5,10
2056,30-34,4,2,6
2056,35-39,10,4,14
2056,40-44,15,16,31
2056,45-49,6,15,21
2056,50-54,24,19,43
2056,55-59,33,28,61
2056,60-64,31,29,60
2056,65-69,19,16,35
2056,70-74,16,16,32
2056,75-79,26,20,46
2056,80-84,28,37,65
2056,85-89,28,40,68
2056,90-94,17,22,39
2056,95-99,10,12,22
2056,100+,0,0,0
2057,0-4,0,0,0
2057,5-9,0,0,0
2057,10-14,0,0,0
2057,15-19,0,0,0
2057,20-24,2,0,2
2057,25-29,5,5,10
2057,30-34,5,3,8
2057,35-39,5,2,7
2057,40-44,17,13,30
2057,45-49,8,15,23
2057,50-54,22,18,40
2057,55-59,30,28,58
2057,60-64,33,30,63
2057,65-69,20,16,36
2057,70-74,12,16,28
2057,75-79,25,21,46
2057,80-84,30,33,63
2057,85-89,27,40,67
2057,90-94,17,22,39
2057,95-99,10,12,22
2057,100+,0,0,0
2058,0-4,0,0,0
2058,5-9,0,0,0
2058,10-14,0,0,0
2058,15-19,0,0,0
2058,20-24,1,0,1
2058,25-29,5,4,9
2058,30-34,5,4,9
2058,35-39,5,1,6
2058,40-44,16,11,27
2058,45-49,9,17,26
2058,50-54,16,13,29
2058,55-59,33,27,60
2058,60-64,34,30,64
2058,65-69,18,22,40
2058,70-74,16,13,29
2058,75-79,16,23,39
2058,80-84,32,24,56
2058,85-89,28,43,71
2058,90-94,17,24,41
2058,95-99,10,11,21
2058,100+,0,0,0
2059,0-4,0,0,0
2059,5-9,0,0,0
2059,10-14,0,0,0
2059,15-19,0,0,0
2059,20-24,0,0,0
2059,25-29,5,3,8
2059,30-34,5,5,10
2059,35-39,2,0,2
2059,40-44,15,10,25
2059,45-49,14,16,30
2059,50-54,12,13,25
2059,55-59,31,28,59
2059,60-64,38,29,67
2059,65-69,16,22,38
2059,70-74,16,15,31
2059,75-79,17,17,34
2059,80-84,31,27,58
2059,85-89,25,37,62
2059,90-94,17,24,41
2059,95-99,10,11,21
2059,100+,0,0,0
2060,0-4,0,0,0
2060,5-9,0,0,0
2060,10-14,0,0,0
2060,15-19,0,0,0
2060,20-24,0,0,0
2060,25-29,4,2,6
2060,30-34,5,5,10
2060,35-39,3,1,4
2060,40-44,13,7,20
2060,45-49,14,15,29
2060,50-54,11,15,26
2060,55-59,24,23,47
2060,60-64,32,27,59
2060,65-69,26,28,54
2060,70-74,20,15,35
2060,75-79,16,17,33
2060,80-84,29,21,50
2060,85-89,23,37,60
2060,90-94,17,24,41
2060,95-99,10,12,22
2060,100+,0,0,0
2061,0-4,0,0,0
2061,5-9,0,0,0
2061,10-14,0,0,0
2061,15-19,0,0,0
2061,20-24,0,0,0
2061,25-29,3,1,4
2061,30-34,5,5,10
2061,35-39,4,2,6
2061,40-44,10,4,14
2061,45-49,15,16,31
2061,50-54,6,15,21
2061,55-59,24,19,43
2061,60-64,33,28,61
2061,65-69,31,29,60
2061,70-74,19,16,35
2061,75-79,16,16,32
2061,80-84,24,20,44
2061,85-89,23,33,56
2061,90-94,17,24,41
2061,95-99,10,12,22
2061,100+,0,0,0
2062,0-4,0,0,0
2062,5-9,0,0,0
2062,10-14,0,0,0
2062,15-19,0,0,0
2062,20-24,0,0,0
2062,25-29,2,0,2
2062,30-34,5,5,10
2062,35-39,5,3,8
2062,40-44,5,2,7
2062,45-49,17,13,30
2062,50-54,8,15,23
2062,55-59,22,18,40
2062,60-64,30,28,58
2062,65-69,33,30,63
2062,70-74,20,16,36
2062,75-79,12,16,28
2062,80-84,23,21,44
2062,85-89,25,29,54
2062,90-94,17,24,41
2062,95-99,10,12,22
2062,100+,0,0,0
2063,0-4,0,0,0
2063,5-9,0,0,0
2063,10-14,0,0,0
2063,15-19,0,0,0
2063,20-24,0,0,0
2063,25-29,1,0,1
2063,30-34,5,4,9
2063,35-39,5,4,9
2063,40-44,5,1,6
2063,45-49,16,11,27
2063,50-54,9,17,26
2063,55-59,16,13,29
2063,60-64,33,27,60
2063,65-69,34,30,64
2063,70-74,18,22,40
2063,75-79,16,13,29
2063,80-84,16,23,39
2063,85-89,27,23,50
2063,90-94,17,24,41
2063,95-99,10,12,22
2063,100+,0,0,0
2064,0-4,0,0,0
2064,5-9,0,0,0
2064,10-14,0,0,0
2064,15-19,0,0,0
2064,20-24,0,0,0
2064,25-29,0,0,0
2064,30-34,5,3,8
2064,35-39,5,5,10
2064,40-44,2,0,2
2064,45-49,15,10,25
2064,50-54,14,16,30
2064,55-59,12,13,25
2064,60-64,31,28,59
2064,65-69,38,29,67
2064,70-74,16,22,38
2064,75-79,16,15,31
2064,80-84,17,17,34
2064,85-89,24,25,49
2064,90-94,17,22,39
2064,95-99,10,12,22
2064,100+,0,0,0
2065,0-4,0,0,0
2065,5-9,0,0,0
2065,10-14,0,0,0
2065,15-19,0,0,0
2065,20-24,0,0,0
2065,25-29,0,0,0
2065,30-34,4,2,6
2065,35-39,5,5,10
2065,40-44,3,1,4
2065,45-49,13,7,20
2065,50-54,14,15,29
2065,55-59,11,15,26
2065,60-64,24,23,47
2065,65-69,32,27,59
2065,70-74,26,28,54
2065,75-79,20,15,35
2065,80-84,16,17,33
2065,85-89,22,21,43
2065,90-94,17,23,40
2065,95-99,11,13,24
2065,100+,0,0,0
