year,age_range,male,female,total
2019,0-4,630,609,1239
2019,5-9,482,438,920
2019,10-14,448,407,855
2019,15-19,658,578,1236
2019,20-24,1060,1000,2060
2019,25-29,1317,1245,2562
2019,30-34,1249,1229,2478
2019,35-39,1283,1241,2524
2019,40-44,1114,1165,2279
2019,45-49,1144,1159,2303
2019,50-54,1257,1249,2506
2019,55-59,1340,1428,2768
2019,60-64,1236,1210,2446
2019,65-69,763,778,1541
2019,70-74,421,415,836
2019,75-79,300,332,632
2019,80-84,205,260,465
2019,85-89,111,161,272
2019,90-94,35,65,100
2019,95-99,11,28,39
2019,100+,2,7,9
2020,0-4,646,633,1279
2020,5-9,521,467,988
2020,10-14,455,401,856
2020,15-19,578,518,1096
2020,20-24,939,901,1840
2020,25-29,1328,1227,2555
2020,30-34,1262,1230,2492
2020,35-39,1312,1297,2609
2020,40-44,1138,1160,2298
2020,45-49,1065,1132,2197
2020,50-54,1224,1208,2432
2020,55-59,1314,1416,2730
2020,60-64,1335,1284,2619
2020,65-69,836,867,1703
2020,70-74,450,461,911
2020,75-79,315,311,626
2020,80-84,209,264,473
2020,85-89,111,179,290
2020,90-94,38,67,105
2020,95-99,11,25,36
2020,100+,0,0,0
2021,0-4,660,650,1310
2021,5-9,549,509,1058
2021,10-14,468,395,863
2021,15-19,517,472,989
2021,20-24,862,799,1661
2021,25-29,1306,1218,2524
2021,30-34,1294,1239,2533
2021,35-39,1285,1270,2555
2021,40-44,1118,1183,2301
2021,45-49,1084,1128,2212
2021,50-54,1198,1186,2384
2021,55-59,1313,1403,2716
2021,60-64,1304,1290,2594
2021,65-69,946,968,1914
2021,70-74,507,517,1024
2021,75-79,318,317,635
2021,80-84,210,266,476
2021,85-89,107,190,297
2021,90-94,47,68,115
2021,95-99,11,26,37
2021,100+,0,0,0
2022,0-4,688,672,1360
2022,5-9,558,523,1081
2022,10-14,485,433,918
2022,15-19,478,432,910
2022,20-24,776,703,1479
2022,25-29,1279,1168,2447
2022,30-34,1292,1237,2529
2022,35-39,1267,1262,2529
2022,40-44,1167,1209,2376
2022,45-49,1092,1128,2220
2022,50-54,1159,1162,2321
2022,55-59,1278,1378,2656
2022,60-64,1288,1318,2606
2022,65-69,1030,1034,2064
2022,70-74,570,591,1161
2022,75-79,317,332,649
2022,80-84,219,270,489
2022,85-89,114,190,304
2022,90-94,48,80,128
2022,95-99,14,24,38
2022,100+,0,0,0
2023,0-4,710,673,1383
2023,5-9,597,571,1168
2023,10-14,482,437,919
2023,15-19,450,418,868
2023,20-24,738,641,1379
2023,25-29,1146,1088,2234
2023,30-34,1310,1227,2537
2023,35-39,1254,1265,2519
2023,40-44,1240,1217,2457
2023,45-49,1090,1137,2227
2023,50-54,1130,1163,2293
2023,55-59,1225,1294,2519
2023,60-64,1282,1371,2653
2023,65-69,1099,1127,2226
2023,70-74,624,648,1272
2023,75-79,349,345,694
2023,80-84,211,266,477
2023,85-89,122,189,311
2023,90-94,56,90,146
2023,95-99,12,25,37
2023,100+,0,0,0
2024,0-4,725,673,1398
2024,5-9,630,609,1239
2024,10-14,482,438,920
2024,15-19,448,407,855
2024,20-24,658,578,1236
2024,25-29,1060,1000,2060
2024,30-34,1317,1245,2562
2024,35-39,1248,1229,2477
2024,40-44,1261,1241,2502
2024,45-49,1089,1165,2254
2024,50-54,1114,1150,2264
2024,55-59,1208,1224,2432
2024,60-64,1274,1402,2676
2024,65-69,1151,1171,2322
2024,70-74,683,736,1419
2024,75-79,353,376,729
2024,80-84,224,277,501
2024,85-89,131,187,318
2024,90-94,58,96,154
2024,95-99,13,27,40
2024,100+,0,0,0
2025,0-4,727,676,1403
2025,5-9,646,633,1279
2025,10-14,521,467,988
2025,15-19,455,401,856
2025,20-24,578,518,1096
2025,25-29,939,901,1840
2025,30-34,1328,1227,2555
2025,35-39,1262,1230,2492
2025,40-44,1291,1297,2588
2025,45-49,1113,1160,2273
2025,50-54,1038,1125,2163
2025,55-59,1175,1183,2358
2025,60-64,1249,1391,2640
2025,65-69,1245,1242,2487
2025,70-74,749,820,1569
2025,75-79,377,416,793
2025,80-84,235,260,495
2025,85-89,133,191,324
2025,90-94,56,107,163
2025,95-99,15,27,42
2025,100+,0,0,0
2026,0-4,723,673,1396
2026,5-9,660,650,1310
2026,10-14,549,509,1058
2026,15-19,468,395,863
2026,20-24,517,472,989
2026,25-29,862,799,1661
2026,30-34,1306,1218,2524
2026,35-39,1293,1239,2532
2026,40-44,1267,1270,2537
2026,45-49,1093,1183,2276
2026,50-54,1059,1123,2182
2026,55-59,1150,1161,2311
2026,60-64,1248,1378,2626
2026,65-69,1215,1249,2464
2026,70-74,851,917,1768
2026,75-79,426,470,896
2026,80-84,237,266,503
2026,85-89,132,193,325
2026,90-94,56,113,169
2026,95-99,18,29,47
2026,100+,0,0,0
2027,0-4,709,660,1369
2027,5-9,688,672,1360
2027,10-14,558,523,1081
2027,15-19,485,433,918
2027,20-24,478,432,910
2027,25-29,776,703,1479
2027,30-34,1279,1168,2447
2027,35-39,1291,1237,2528
2027,40-44,1250,1262,2512
2027,45-49,1142,1209,2351
2027,50-54,1067,1125,2192
2027,55-59,1115,1137,2252
2027,60-64,1216,1352,2568
2027,65-69,1201,1277,2478
2027,70-74,928,981,1909
2027,75-79,480,538,1018
2027,80-84,238,281,519
2027,85-89,140,197,337
2027,90-94,59,112,171
2027,95-99,19,33,52
2027,100+,0,0,0
2028,0-4,690,643,1333
2028,5-9,710,673,1383
2028,10-14,597,571,1168
2028,15-19,482,437,919
2028,20-24,450,418,868
2028,25-29,738,641,1379
2028,30-34,1146,1088,2234
2028,35-39,1309,1227,2536
2028,40-44,1237,1265,2502
2028,45-49,1215,1217,2432
2028,50-54,1064,1134,2198
2028,55-59,1090,1140,2230
2028,60-64,1167,1268,2435
2028,65-69,1198,1330,2528
2028,70-74,990,1070,2060
2028,75-79,527,591,1118
2028,80-84,264,290,554
2028,85-89,137,195,332
2028,90-94,64,112,176
2028,95-99,21,36,57
2028,100+,0,0,0
2029,0-4,668,623,1291
2029,5-9,725,673,1398
2029,10-14,630,609,1239
2029,15-19,482,438,920
2029,20-24,448,407,855
2029,25-29,658,578,1236
2029,30-34,1060,1000,2060
2029,35-39,1316,1245,2561
2029,40-44,1231,1229,2460
2029,45-49,1236,1241,2477
2029,50-54,1063,1161,2224
2029,55-59,1076,1128,2204
2029,60-64,1152,1199,2351
2029,65-69,1191,1361,2552
2029,70-74,1037,1112,2149
2029,75-79,577,672,1249
2029,80-84,270,319,589
2029,85-89,149,204,353
2029,90-94,71,111,182
2029,95-99,21,39,60
2029,100+,0,0,0
2030,0-4,641,597,1238
2030,5-9,727,676,1403
2030,10-14,646,633,1279
2030,15-19,521,467,988
2030,20-24,455,401,856
2030,25-29,578,518,1096
2030,30-34,939,901,1840
2030,35-39,1327,1227,2554
2030,40-44,1244,1230,2474
2030,45-49,1266,1297,2563
2030,50-54,1086,1153,2239
2030,55-59,1002,1104,2106
2030,60-64,1123,1158,2281
2030,65-69,1169,1350,2519
2030,70-74,1121,1179,2300
2030,75-79,633,748,1381
2030,80-84,288,353,641
2030,85-89,155,192,347
2030,90-94,71,113,184
2030,95-99,22,43,65
2030,100+,0,0,0
2031,0-4,610,569,1179
2031,5-9,723,673,1396
2031,10-14,660,650,1310
2031,15-19,549,509,1058
2031,20-24,468,395,863
2031,25-29,517,472,989
2031,30-34,862,799,1661
2031,35-39,1304,1218,2522
2031,40-44,1274,1239,2513
2031,45-49,1242,1270,2512
2031,50-54,1068,1176,2244
2031,55-59,1022,1101,2123
2031,60-64,1099,1136,2235
2031,65-69,1169,1337,2506
2031,70-74,1094,1186,2280
2031,75-79,719,837,1556
2031,80-84,325,399,724
2031,85-89,155,197,352
2031,90-94,71,113,184
2031,95-99,21,45,66
2031,100+,0,0,0
2032,0-4,578,540,1118
2032,5-9,709,660,1369
2032,10-14,688,672,1360
2032,15-19,558,523,1081
2032,20-24,485,433,918
2032,25-29,478,432,910
2032,30-34,776,703,1479
2032,35-39,1277,1168,2445
2032,40-44,1272,1237,2509
2032,45-49,1225,1262,2487
2032,50-54,1117,1202,2319
2032,55-59,1030,1102,2132
2032,60-64,1065,1112,2177
2032,65-69,1139,1312,2451
2032,70-74,1081,1213,2294
2032,75-79,784,895,1679
2032,80-84,367,458,825
2032,85-89,155,208,363
2032,90-94,76,116,192
2032,95-99,22,43,65
2032,100+,0,0,0
2033,0-4,549,512,1061
2033,5-9,690,643,1333
2033,10-14,710,673,1383
2033,15-19,597,571,1168
2033,20-24,482,437,919
2033,25-29,450,418,868
2033,30-34,738,641,1379
2033,35-39,1144,1088,2232
2033,40-44,1289,1227,2516
2033,45-49,1212,1265,2477
2033,50-54,1189,1210,2399
2033,55-59,1028,1110,2138
2033,60-64,1038,1115,2153
2033,65-69,1093,1230,2323
2033,70-74,1078,1263,2341
2033,75-79,838,975,1813
2033,80-84,405,502,907
2033,85-89,172,214,386
2033,90-94,73,114,187
2033,95-99,24,42,66
2033,100+,0,0,0
2034,0-4,521,486,1007
2034,5-9,668,623,1291
2034,10-14,725,673,1398
2034,15-19,630,609,1239
2034,20-24,482,438,920
2034,25-29,448,407,855
2034,30-34,658,578,1236
2034,35-39,1058,1000,2058
2034,40-44,1296,1245,2541
2034,45-49,1206,1229,2435
2034,50-54,1209,1233,2442
2034,55-59,1028,1136,2164
2034,60-64,1023,1103,2126
2034,65-69,1078,1164,2242
2034,70-74,1074,1293,2367
2034,75-79,877,1015,1892
2034,80-84,442,571,1013
2034,85-89,176,237,413
2034,90-94,80,119,199
2034,95-99,27,42,69
2034,100+,0,0,0
2035,0-4,496,463,959
2035,5-9,641,597,1238
2035,10-14,727,676,1403
2035,15-19,646,633,1279
2035,20-24,521,467,988
2035,25-29,455,401,856
2035,30-34,578,518,1096
2035,35-39,939,901,1840
2035,40-44,1306,1227,2533
2035,45-49,1219,1230,2449
2035,50-54,1239,1287,2526
2035,55-59,1052,1132,2184
2035,60-64,955,1079,2034
2035,65-69,1051,1126,2177
2035,70-74,1059,1285,2344
2035,75-79,953,1079,2032
2035,80-84,486,637,1123
2035,85-89,189,263,452
2035,90-94,82,113,195
2035,95-99,26,44,70
2035,100+,0,0,0
2036,0-4,472,440,912
2036,5-9,610,569,1179
2036,10-14,723,673,1396
2036,15-19,660,650,1310
2036,20-24,549,509,1058
2036,25-29,468,395,863
2036,30-34,517,472,989
2036,35-39,862,799,1661
2036,40-44,1286,1218,2504
2036,45-49,1249,1239,2488
2036,50-54,1213,1261,2474
2036,55-59,1037,1154,2191
2036,60-64,974,1076,2050
2036,65-69,1031,1107,2138
2036,70-74,1060,1273,2333
2036,75-79,930,1088,2018
2036,80-84,557,718,1275
2036,85-89,218,301,519
2036,90-94,81,119,200
2036,95-99,26,46,72
2036,100+,0,0,0
2037,0-4,450,419,869
2037,5-9,578,540,1118
2037,10-14,709,660,1369
2037,15-19,688,672,1360
2037,20-24,558,523,1081
2037,25-29,485,433,918
2037,30-34,478,432,910
2037,35-39,776,703,1479
2037,40-44,1261,1168,2429
2037,45-49,1247,1237,2484
2037,50-54,1197,1254,2451
2037,55-59,1083,1179,2262
2037,60-64,983,1077,2060
2037,65-69,999,1086,2085
2037,70-74,1034,1250,2284
2037,75-79,922,1116,2038
2037,80-84,610,770,1380
2037,85-89,248,351,599
2037,90-94,82,127,209
2037,95-99,29,48,77
2037,100+,0,0,0
2038,0-4,431,401,832
2038,5-9,549,512,1061
2038,10-14,690,643,1333
2038,15-19,710,673,1383
2038,20-24,597,571,1168
2038,25-29,482,437,919
2038,30-34,450,418,868
2038,35-39,738,641,1379
2038,40-44,1131,1088,2219
2038,45-49,1264,1227,2491
2038,50-54,1186,1258,2444
2038,55-59,1148,1187,2335
2038,60-64,984,1085,2069
2038,65-69,976,1089,2065
2038,70-74,993,1175,2168
2038,75-79,923,1167,2090
2038,80-84,652,839,1491
2038,85-89,276,384,660
2038,90-94,93,133,226
2038,95-99,28,48,76
2038,100+,0,0,0
2039,0-4,414,385,799
2039,5-9,521,486,1007
2039,10-14,668,623,1291
2039,15-19,725,673,1398
2039,20-24,630,609,1239
2039,25-29,482,438,920
2039,30-34,448,407,855
2039,35-39,658,578,1236
2039,40-44,1048,1000,2048
2039,45-49,1271,1245,2516
2039,50-54,1181,1226,2407
2039,55-59,1169,1210,2379
2039,60-64,983,1111,2094
2039,65-69,964,1077,2041
2039,70-74,981,1114,2095
2039,75-79,920,1194,2114
2039,80-84,683,877,1560
2039,85-89,302,441,743
2039,90-94,97,150,247
2039,95-99,31,53,84
2039,100+,0,0,0
2040,0-4,401,372,773
2040,5-9,496,463,959
2040,10-14,641,597,1238
2040,15-19,727,676,1403
2040,20-24,646,633,1279
2040,25-29,521,467,988
2040,30-34,455,401,856
2040,35-39,578,518,1096
2040,40-44,932,901,1833
2040,45-49,1281,1227,2508
2040,50-54,1194,1228,2422
2040,55-59,1196,1263,2459
2040,60-64,1006,1107,2113
2040,65-69,900,1053,1953
2040,70-74,959,1078,2037
2040,75-79,909,1187,2096
2040,80-84,741,931,1672
2040,85-89,329,490,819
2040,90-94,104,164,268
2040,95-99,33,51,84
2040,100+,0,0,0
2041,0-4,393,365,758
2041,5-9,472,440,912
2041,10-14,610,569,1179
2041,15-19,723,673,1396
2041,20-24,660,650,1310
2041,25-29,549,509,1058
2041,30-34,468,395,863
2041,35-39,517,472,989
2041,40-44,858,799,1657
2041,45-49,1261,1218,2479
2041,50-54,1224,1236,2460
2041,55-59,1172,1239,2411
2041,60-64,989,1129,2118
2041,65-69,919,1050,1969
2041,70-74,942,1060,2002
2041,75-79,907,1174,2081
2041,80-84,723,940,1663
2041,85-89,376,553,929
2041,90-94,120,188,308
2041,95-99,32,54,86
2041,100+,0,0,0
2042,0-4,391,362,753
2042,5-9,450,419,869
2042,10-14,578,540,1118
2042,15-19,709,660,1369
2042,20-24,688,672,1360
2042,25-29,558,523,1081
2042,30-34,485,433,918
2042,35-39,478,432,910
2042,40-44,774,703,1477
2042,45-49,1236,1168,2404
2042,50-54,1221,1234,2455
2042,55-59,1158,1233,2391
2042,60-64,1033,1154,2187
2042,65-69,926,1051,1977
2042,70-74,911,1040,1951
2042,75-79,884,1152,2036
2042,80-84,716,964,1680
2042,85-89,411,592,1003
2042,90-94,136,222,358
2042,95-99,31,56,87
2042,100+,0,0,0
2043,0-4,391,362,753
2043,5-9,431,401,832
2043,10-14,549,512,1061
2043,15-19,690,643,1333
2043,20-24,710,673,1383
2043,25-29,597,571,1168
2043,30-34,482,437,919
2043,35-39,450,418,868
2043,40-44,736,641,1377
2043,45-49,1109,1088,2197
2043,50-54,1238,1224,2462
2043,55-59,1148,1237,2385
2043,60-64,1098,1162,2260
2043,65-69,927,1059,1986
2043,70-74,889,1042,1931
2043,75-79,849,1083,1932
2043,80-84,716,1008,1724
2043,85-89,440,642,1082
2043,90-94,149,242,391
2043,95-99,35,59,94
2043,100+,0,0,0
2044,0-4,394,366,760
2044,5-9,414,385,799
2044,10-14,521,486,1007
2044,15-19,668,623,1291
2044,20-24,725,673,1398
2044,25-29,630,609,1239
2044,30-34,482,438,920
2044,35-39,448,407,855
2044,40-44,657,578,1235
2044,45-49,1027,1000,2027
2044,50-54,1245,1242,2487
2044,55-59,1142,1205,2347
2044,60-64,1119,1185,2304
2044,65-69,928,1086,2014
2044,70-74,880,1030,1910
2044,75-79,839,1028,1867
2044,80-84,714,1030,1744
2044,85-89,459,673,1132
2044,90-94,163,279,442
2044,95-99,37,67,104
2044,100+,0,0,0
2045,0-4,400,373,773
2045,5-9,401,372,773
2045,10-14,496,463,959
2045,15-19,641,597,1238
2045,20-24,727,676,1403
2045,25-29,646,633,1279
2045,30-34,521,467,988
2045,35-39,455,401,856
2045,40-44,578,518,1096
2045,45-49,912,901,1813
2045,50-54,1256,1227,2483
2045,55-59,1155,1206,2361
2045,60-64,1146,1238,2384
2045,65-69,951,1082,2033
2045,70-74,822,1009,1831
2045,75-79,823,998,1821
2045,80-84,711,1024,1735
2045,85-89,499,716,1215
2045,90-94,178,311,489
2045,95-99,41,74,115
2045,100+,0,0,0
2046,0-4,408,380,788
2046,5-9,393,365,758
2046,10-14,472,440,912
2046,15-19,610,569,1179
2046,20-24,723,673,1396
2046,25-29,660,650,1310
2046,30-34,549,509,1058
2046,35-39,468,395,863
2046,40-44,517,472,989
2046,45-49,839,799,1638
2046,50-54,1235,1217,2452
2046,55-59,1182,1216,2398
2046,60-64,1126,1214,2340
2046,65-69,938,1104,2042
2046,70-74,841,1008,1849
2046,75-79,811,981,1792
2046,80-84,711,1016,1727
2046,85-89,489,728,1217
2046,90-94,205,353,558
2046,95-99,47,87,134
2046,100+,0,0,0
2047,0-4,415,388,803
2047,5-9,391,362,753
2047,10-14,450,419,869
2047,15-19,578,540,1118
2047,20-24,709,660,1369
2047,25-29,688,672,1360
2047,30-34,558,523,1081
2047,35-39,485,433,918
2047,40-44,478,432,910
2047,45-49,758,703,1461
2047,50-54,1209,1168,2377
2047,55-59,1182,1215,2397
2047,60-64,1111,1208,2319
2047,65-69,981,1129,2110
2047,70-74,849,1010,1859
2047,75-79,787,964,1751
2047,80-84,694,1000,1694
2047,85-89,487,749,1236
2047,90-94,225,381,606
2047,95-99,53,102,155
2047,100+,0,0,0
2048,0-4,423,396,819
2048,5-9,391,362,753
2048,10-14,431,401,832
2048,15-19,549,512,1061
2048,20-24,690,643,1333
2048,25-29,710,673,1383
2048,30-34,597,571,1168
2048,35-39,482,437,919
2048,40-44,450,418,868
2048,45-49,723,641,1364
2048,50-54,1084,1087,2171
2048,55-59,1199,1207,2406
2048,60-64,1100,1212,2312
2048,65-69,1043,1136,2179
2048,70-74,851,1020,1871
2048,75-79,767,966,1733
2048,80-84,670,943,1613
2048,85-89,488,787,1275
2048,90-94,243,415,658
2048,95-99,59,110,169
2048,100+,0,0,0
2049,0-4,431,404,835
2049,5-9,394,366,760
2049,10-14,414,385,799
2049,15-19,521,486,1007
2049,20-24,668,623,1291
2049,25-29,725,673,1398
2049,30-34,630,609,1239
2049,35-39,482,438,920
2049,40-44,448,407,855
2049,45-49,647,578,1225
2049,50-54,1001,1000,2001
2049,55-59,1207,1225,2432
2049,60-64,1094,1180,2274
2049,65-69,1062,1160,2222
2049,70-74,853,1046,1899
2049,75-79,761,956,1717
2049,80-84,662,898,1560
2049,85-89,489,807,1296
2049,90-94,253,439,692
2049,95-99,63,129,192
2049,100+,0,0,0
2050,0-4,439,411,850
2050,5-9,400,373,773
2050,10-14,401,372,773
2050,15-19,496,463,959
2050,20-24,641,597,1238
2050,25-29,727,676,1403
2050,30-34,646,633,1279
2050,35-39,521,467,988
2050,40-44,455,401,856
2050,45-49,571,518,1089
2050,50-54,887,901,1788
2050,55-59,1217,1210,2427
2050,60-64,1106,1181,2287
2050,65-69,1087,1212,2299
2050,70-74,872,1041,1913
2050,75-79,712,936,1648
2050,80-84,652,871,1523
2050,85-89,491,803,1294
2050,90-94,275,467,742
2050,95-99,69,145,214
2050,100+,0,0,0
2051,0-4,447,419,866
2051,5-9,408,380,788
2051,10-14,393,365,758
2051,15-19,472,440,912
2051,20-24,610,569,1179
2051,25-29,723,673,1396
2051,30-34,660,650,1310
2051,35-39,549,509,1058
2051,40-44,468,395,863
2051,45-49,513,472,985
2051,50-54,814,799,1613
2051,55-59,1196,1202,2398
2051,60-64,1133,1191,2324
2051,65-69,1066,1188,2254
2051,70-74,861,1062,1923
2051,75-79,731,936,1667
2051,80-84,641,857,1498
2051,85-89,490,793,1283
2051,90-94,269,473,742
2051,95-99,80,166,246
2051,100+,0,0,0
2052,0-4,455,426,881
2052,5-9,415,388,803
2052,10-14,391,362,753
2052,15-19,450,419,869
2052,20-24,578,540,1118
2052,25-29,709,660,1369
2052,30-34,688,672,1360
2052,35-39,558,523,1081
2052,40-44,485,433,918
2052,45-49,476,432,908
2052,50-54,734,703,1437
2052,55-59,1171,1154,2325
2052,60-64,1133,1190,2323
2052,65-69,1052,1181,2233
2052,70-74,899,1086,1985
2052,75-79,737,939,1676
2052,80-84,621,843,1464
2052,85-89,477,779,1256
2052,90-94,266,487,753
2052,95-99,88,178,266
2052,100+,0,0,0
2053,0-4,461,432,893
2053,5-9,423,396,819
2053,10-14,391,362,753
2053,15-19,431,401,832
2053,20-24,549,512,1061
2053,25-29,690,643,1333
2053,30-34,710,673,1383
2053,35-39,597,571,1168
2053,40-44,482,437,919
2053,45-49,450,418,868
2053,50-54,700,641,1341
2053,55-59,1049,1076,2125
2053,60-64,1149,1182,2331
2053,65-69,1044,1185,2229
2053,70-74,956,1093,2049
2053,75-79,736,948,1684
2053,80-84,604,845,1449
2053,85-89,459,733,1192
2053,90-94,268,511,779
2053,95-99,95,192,287
2053,100+,0,0,0
2054,0-4,466,435,901
2054,5-9,431,404,835
2054,10-14,394,366,760
2054,15-19,414,385,799
2054,20-24,521,486,1007
2054,25-29,668,623,1291
2054,30-34,725,673,1398
2054,35-39,630,609,1239
2054,40-44,482,438,920
2054,45-49,448,407,855
2054,50-54,628,578,1206
2054,55-59,971,992,1963
2054,60-64,1157,1200,2357
2054,65-69,1039,1154,2193
2054,70-74,975,1116,2091
2054,75-79,737,972,1709
2054,80-84,600,836,1436
2054,85-89,454,699,1153
2054,90-94,268,523,791
2054,95-99,99,203,302
2054,100+,0,0,0
2055,0-4,468,437,905
2055,5-9,439,411,850
2055,10-14,400,373,773
2055,15-19,401,372,773
2055,20-24,496,463,959
2055,25-29,641,597,1238
2055,30-34,727,676,1403
2055,35-39,646,633,1279
2055,40-44,521,467,988
2055,45-49,455,401,856
2055,50-54,556,518,1074
2055,55-59,862,897,1759
2055,60-64,1167,1185,2352
2055,65-69,1052,1156,2208
2055,70-74,1000,1166,2166
2055,75-79,755,969,1724
2055,80-84,564,820,1384
2055,85-89,448,683,1131
2055,90-94,274,523,797
2055,95-99,108,217,325
2055,100+,0,0,0
2056,0-4,468,436,904
2056,5-9,447,419,866
2056,10-14,408,380,788
2056,15-19,393,365,758
2056,20-24,472,440,912
2056,25-29,610,569,1179
2056,30-34,723,673,1396
2056,35-39,660,650,1310
2056,40-44,549,509,1058
2056,45-49,468,395,863
2056,50-54,503,472,975
2056,55-59,789,799,1588
2056,60-64,1151,1177,2328
2056,65-69,1077,1166,2243
2056,70-74,981,1144,2125
2056,75-79,748,991,1739
2056,80-84,582,822,1404
2056,85-89,442,675,1117
2056,90-94,272,518,790
2056,95-99,107,222,329
2056,100+,0,0,0
2057,0-4,464,433,897
2057,5-9,455,426,881
2057,10-14,415,388,803
2057,15-19,391,362,753
2057,20-24,450,419,869
2057,25-29,578,540,1118
2057,30-34,709,660,1369
2057,35-39,688,672,1360
2057,40-44,558,523,1081
2057,45-49,485,433,918
2057,50-54,470,432,902
2057,55-59,709,703,1412
2057,60-64,1131,1133,2264
2057,65-69,1077,1165,2242
2057,70-74,969,1140,2109
2057,75-79,783,1016,1799
2057,80-84,588,825,1413
2057,85-89,429,667,1096
2057,90-94,264,511,775
2057,95-99,106,229,335
2057,100+,0,0,0
2058,0-4,458,428,886
2058,5-9,461,432,893
2058,10-14,423,396,819
2058,15-19,391,362,753
2058,20-24,431,401,832
2058,25-29,549,512,1061
2058,30-34,690,643,1333
2058,35-39,710,673,1383
2058,40-44,597,571,1168
2058,45-49,482,437,919
2058,50-54,448,418,866
2058,55-59,675,641,1316
2058,60-64,1013,1059,2072
2058,65-69,1095,1157,2252
2058,70-74,963,1144,2107
2058,75-79,837,1024,1861
2058,80-84,587,836,1423
2058,85-89,419,669,1088
2058,90-94,254,484,738
2058,95-99,107,244,351
2058,100+,0,0,0
2059,0-4,450,421,871
2059,5-9,466,435,901
2059,10-14,431,404,835
2059,15-19,394,366,760
2059,20-24,414,385,799
2059,25-29,521,486,1007
2059,30-34,668,623,1291
2059,35-39,725,673,1398
2059,40-44,630,609,1239
2059,45-49,482,438,920
2059,50-54,448,407,855
2059,55-59,605,578,1183
2059,60-64,938,979,1917
2059,65-69,1102,1175,2277
2059,70-74,960,1115,2075
2059,75-79,853,1046,1899
2059,80-84,591,861,1452
2059,85-89,416,663,1079
2059,90-94,254,465,719
2059,95-99,108,252,360
2059,100+,0,0,0
2060,0-4,440,411,851
2060,5-9,468,437,905
2060,10-14,439,411,850
2060,15-19,400,373,773
2060,20-24,401,372,773
2060,25-29,496,463,959
2060,30-34,641,597,1238
2060,35-39,727,676,1403
2060,40-44,646,633,1279
2060,45-49,521,467,988
2060,50-54,454,401,855
2060,55-59,537,518,1055
2060,60-64,832,888,1720
2060,65-69,1112,1160,2272
2060,70-74,972,1118,2090
2060,75-79,875,1093,1968
2060,80-84,604,857,1461
2060,85-89,392,651,1043
2060,90-94,252,454,706
2060,95-99,112,250,362
2060,100+,0,0,0
2061,0-4,427,399,826
2061,5-9,468,436,904
2061,10-14,447,419,866
2061,15-19,408,380,788
2061,20-24,393,365,758
2061,25-29,472,440,912
2061,30-34,610,569,1179
2061,35-39,723,673,1396
2061,40-44,660,650,1310
2061,45-49,548,509,1057
2061,50-54,466,395,861
2061,55-59,487,472,959
2061,60-64,761,793,1554
2061,65-69,1096,1152,2248
2061,70-74,995,1127,2122
2061,75-79,857,1072,1929
2061,80-84,601,876,1477
2061,85-89,407,654,1061
2061,90-94,249,448,697
2061,95-99,111,247,358
2061,100+,0,0,0
2062,0-4,414,386,800
2062,5-9,464,433,897
2062,10-14,455,426,881
2062,15-19,415,388,803
2062,20-24,391,362,753
2062,25-29,450,419,869
2062,30-34,578,540,1118
2062,35-39,709,660,1369
2062,40-44,688,672,1360
2062,45-49,558,523,1081
2062,50-54,482,433,915
2062,55-59,455,432,887
2062,60-64,684,700,1384
2062,65-69,1075,1108,2183
2062,70-74,995,1127,2122
2062,75-79,846,1067,1913
2062,80-84,631,899,1530
2062,85-89,410,657,1067
2062,90-94,240,444,684
2062,95-99,106,243,349
2062,100+,0,0,0
2063,0-4,400,372,772
2063,5-9,458,428,886
2063,10-14,461,432,893
2063,15-19,423,396,819
2063,20-24,391,362,753
2063,25-29,431,401,832
2063,30-34,549,512,1061
2063,35-39,690,643,1333
2063,40-44,710,673,1383
2063,45-49,595,571,1166
2063,50-54,476,437,913
2063,55-59,434,418,852
2063,60-64,650,639,1289
2063,65-69,963,1036,1999
2063,70-74,1011,1119,2130
2063,75-79,841,1071,1912
2063,80-84,673,907,1580
2063,85-89,409,667,1076
2063,90-94,233,444,677
2063,95-99,102,230,332
2063,100+,0,0,0
2064,0-4,385,359,744
2064,5-9,450,421,871
2064,10-14,466,435,901
2064,15-19,431,404,835
2064,20-24,394,366,760
2064,25-29,414,385,799
2064,30-34,521,486,1007
2064,35-39,668,623,1291
2064,40-44,725,673,1398
2064,45-49,626,609,1235
2064,50-54,476,438,914
2064,55-59,432,407,839
2064,60-64,580,578,1158
2064,65-69,895,957,1852
2064,70-74,1018,1135,2153
2064,75-79,839,1044,1883
2064,80-84,686,928,1614
2064,85-89,413,686,1099
2064,90-94,232,441,673
2064,95-99,102,220,322
2064,100+,0,0,0
2065,0-4,371,347,718
2065,5-9,440,411,851
2065,10-14,468,437,905
2065,15-19,439,411,850
2065,20-24,400,373,773
2065,25-29,401,372,773
2065,30-34,496,463,959
2065,35-39,641,597,1238
2065,40-44,727,676,1403
2065,45-49,643,633,1276
2065,50-54,510,467,977
2065,55-59,437,401,838
2065,60-64,515,518,1033
2065,65-69,796,869,1665
2065,70-74,1030,1122,2152
2065,75-79,851,1047,1898
2065,80-84,703,969,1672
2065,85-89,423,682,1105
2065,90-94,219,436,655
2065,95-99,102,216,318
2065,100+,0,0,0
