year,age_range,male,female,total
2019,0-4,668,596,1264
2019,5-9,744,709,1453
2019,10-14,992,808,1800
2019,15-19,1100,1041,2141
2019,20-24,1441,1201,2642
2019,25-29,1317,1133,2450
2019,30-34,1335,1177,2512
2019,35-39,1532,1383,2915
2019,40-44,1516,1450,2966
2019,45-49,1453,1286,2739
2019,50-54,1656,1376,3032
2019,55-59,1746,1413,3159
2019,60-64,1511,1251,2762
2019,65-69,1156,1189,2345
2019,70-74,780,913,1693
2019,75-79,654,842,1496
2019,80-84,481,679,1160
2019,85-89,222,441,663
2019,90-94,88,138,226
2019,95-99,9,39,48
2019,100+,1,3,4
2020,0-4,649,607,1256
2020,5-9,756,685,1441
2020,10-14,923,772,1695
2020,15-19,1059,993,2052
2020,20-24,1404,1187,2591
2020,25-29,1322,1147,2469
2020,30-34,1319,1150,2469
2020,35-39,1501,1363,2864
2020,40-44,1546,1470,3016
2020,45-49,1401,1278,2679
2020,50-54,1671,1355,3026
2020,55-59,1739,1424,3163
2020,60-64,1520,1265,2785
2020,65-69,1238,1198,2436
2020,70-74,833,955,1788
2020,75-79,619,821,1440
2020,80-84,491,707,1198
2020,85-89,232,466,698
2020,90-94,98,145,243
2020,95-99,12,39,51
2020,100+,0,0,0
2021,0-4,682,603,1285
2021,5-9,736,698,1434
2021,10-14,838,716,1554
2021,15-19,1053,956,2009
2021,20-24,1330,1157,2487
2021,25-29,1363,1185,2548
2021,30-34,1304,1118,2422
2021,35-39,1471,1304,2775
2021,40-44,1498,1455,2953
2021,45-49,1427,1331,2758
2021,50-54,1606,1335,2941
2021,55-59,1731,1398,3129
2021,60-64,1562,1302,2864
2021,65-69,1272,1190,2462
2021,70-74,914,1058,1972
2021,75-79,615,763,1378
2021,80-84,485,735,1220
2021,85-89,257,474,731
2021,90-94,97,175,272
2021,95-99,24,41,65
2021,100+,0,0,0
2022,0-4,705,631,1336
2022,5-9,704,648,1352
2022,10-14,793,713,1506
2022,15-19,1058,919,1977
2022,20-24,1230,1094,2324
2022,25-29,1402,1229,2631
2022,30-34,1314,1131,2445
2022,35-39,1438,1227,2665
2022,40-44,1484,1473,2957
2022,45-49,1436,1339,2775
2022,50-54,1544,1328,2872
2022,55-59,1696,1373,3069
2022,60-64,1632,1355,2987
2022,65-69,1283,1171,2454
2022,70-74,980,1107,2087
2022,75-79,605,789,1394
2022,80-84,490,710,1200
2022,85-89,279,475,754
2022,90-94,96,204,300
2022,95-99,27,44,71
2022,100+,0,0,0
2023,0-4,724,642,1366
2023,5-9,674,612,1286
2023,10-14,775,742,1517
2023,15-19,1029,860,1889
2023,20-24,1161,1066,2227
2023,25-29,1442,1220,2662
2023,30-34,1311,1132,2443
2023,35-39,1409,1214,2623
2023,40-44,1498,1426,2924
2023,45-49,1438,1387,2825
2023,50-54,1478,1296,2774
2023,55-59,1641,1367,3008
2023,60-64,1665,1397,3062
2023,65-69,1328,1163,2491
2023,70-74,1021,1134,2155
2023,75-79,606,780,1386
2023,80-84,499,712,1211
2023,85-89,293,499,792
2023,90-94,104,224,328
2023,95-99,28,47,75
2023,100+,0,0,0
2024,0-4,753,701,1454
2024,5-9,668,596,1264
2024,10-14,744,709,1453
2024,15-19,992,808,1800
2024,20-24,1100,1041,2141
2024,25-29,1441,1201,2642
2024,30-34,1317,1133,2450
2024,35-39,1331,1177,2508
2024,40-44,1508,1383,2891
2024,45-49,1488,1449,2937
2024,50-54,1415,1273,2688
2024,55-59,1595,1351,2946
2024,60-64,1660,1387,3047
2024,65-69,1408,1212,2620
2024,70-74,1034,1122,2156
2024,75-79,654,826,1480
2024,80-84,489,701,1190
2024,85-89,307,493,800
2024,90-94,111,255,366
2024,95-99,30,52,82
2024,100+,0,0,0
2025,0-4,766,714,1480
2025,5-9,649,607,1256
2025,10-14,756,685,1441
2025,15-19,923,772,1695
2025,20-24,1059,993,2052
2025,25-29,1404,1187,2591
2025,30-34,1322,1147,2469
2025,35-39,1317,1150,2467
2025,40-44,1477,1363,2840
2025,45-49,1518,1468,2986
2025,50-54,1365,1267,2632
2025,55-59,1613,1330,2943
2025,60-64,1652,1397,3049
2025,65-69,1418,1227,2645
2025,70-74,1109,1133,2242
2025,75-79,699,867,1566
2025,80-84,462,686,1148
2025,85-89,314,515,829
2025,90-94,117,269,386
2025,95-99,34,55,89
2025,100+,0,0,0
2026,0-4,776,723,1499
2026,5-9,682,603,1285
2026,10-14,736,698,1434
2026,15-19,838,716,1554
2026,20-24,1053,956,2009
2026,25-29,1330,1157,2487
2026,30-34,1363,1185,2548
2026,35-39,1303,1118,2421
2026,40-44,1448,1304,2752
2026,45-49,1473,1455,2928
2026,50-54,1388,1318,2706
2026,55-59,1552,1310,2862
2026,60-64,1646,1373,3019
2026,65-69,1458,1262,2720
2026,70-74,1143,1127,2270
2026,75-79,768,963,1731
2026,80-84,462,640,1102
2026,85-89,311,538,849
2026,90-94,132,274,406
2026,95-99,35,70,105
2026,100+,0,0,0
2027,0-4,780,728,1508
2027,5-9,705,631,1336
2027,10-14,704,648,1352
2027,15-19,793,713,1506
2027,20-24,1058,919,1977
2027,25-29,1230,1094,2324
2027,30-34,1402,1229,2631
2027,35-39,1314,1131,2445
2027,40-44,1417,1227,2644
2027,45-49,1459,1472,2931
2027,50-54,1397,1326,2723
2027,55-59,1491,1303,2794
2027,60-64,1614,1348,2962
2027,65-69,1525,1314,2839
2027,70-74,1154,1110,2264
2027,75-79,825,1006,1831
2027,80-84,458,663,1121
2027,85-89,315,520,835
2027,90-94,143,275,418
2027,95-99,36,82,118
2027,100+,0,0,0
2028,0-4,783,730,1513
2028,5-9,724,642,1366
2028,10-14,674,612,1286
2028,15-19,775,742,1517
2028,20-24,1029,860,1889
2028,25-29,1161,1066,2227
2028,30-34,1442,1220,2662
2028,35-39,1309,1132,2441
2028,40-44,1390,1214,2604
2028,45-49,1471,1425,2896
2028,50-54,1398,1372,2770
2028,55-59,1426,1271,2697
2028,60-64,1564,1342,2906
2028,65-69,1555,1356,2911
2028,70-74,1197,1104,2301
2028,75-79,860,1032,1892
2028,80-84,461,659,1120
2028,85-89,322,524,846
2028,90-94,150,292,442
2028,95-99,39,89,128
2028,100+,0,0,0
2029,0-4,784,731,1515
2029,5-9,753,701,1454
2029,10-14,668,596,1264
2029,15-19,744,709,1453
2029,20-24,992,808,1800
2029,25-29,1100,1041,2141
2029,30-34,1441,1201,2642
2029,35-39,1315,1133,2448
2029,40-44,1313,1177,2490
2029,45-49,1481,1383,2864
2029,50-54,1448,1432,2880
2029,55-59,1364,1249,2613
2029,60-64,1521,1326,2847
2029,65-69,1554,1347,2901
2029,70-74,1269,1151,2420
2029,75-79,873,1023,1896
2029,80-84,500,701,1201
2029,85-89,316,519,835
2029,90-94,158,290,448
2029,95-99,40,103,143
2029,100+,0,0,0
2030,0-4,783,729,1512
2030,5-9,766,714,1480
2030,10-14,649,607,1256
2030,15-19,756,685,1441
2030,20-24,923,772,1695
2030,25-29,1059,993,2052
2030,30-34,1404,1187,2591
2030,35-39,1321,1147,2468
2030,40-44,1298,1150,2448
2030,45-49,1452,1362,2814
2030,50-54,1478,1451,2929
2030,55-59,1314,1242,2556
2030,60-64,1538,1305,2843
2030,65-69,1545,1356,2901
2030,70-74,1277,1165,2442
2030,75-79,936,1032,1968
2030,80-84,534,738,1272
2030,85-89,298,508,806
2030,90-94,161,303,464
2030,95-99,43,105,148
2030,100+,0,0,0
2031,0-4,778,725,1503
2031,5-9,776,723,1499
2031,10-14,682,603,1285
2031,15-19,736,698,1434
2031,20-24,838,716,1554
2031,25-29,1053,956,2009
2031,30-34,1330,1157,2487
2031,35-39,1362,1185,2547
2031,40-44,1284,1118,2402
2031,45-49,1423,1303,2726
2031,50-54,1433,1437,2870
2031,55-59,1338,1293,2631
2031,60-64,1479,1285,2764
2031,65-69,1540,1333,2873
2031,70-74,1316,1200,2516
2031,75-79,965,1028,1993
2031,80-84,588,817,1405
2031,85-89,298,474,772
2031,90-94,159,317,476
2031,95-99,50,105,155
2031,100+,0,0,0
2032,0-4,770,717,1487
2032,5-9,780,728,1508
2032,10-14,705,631,1336
2032,15-19,704,648,1352
2032,20-24,793,713,1506
2032,25-29,1058,919,1977
2032,30-34,1230,1094,2324
2032,35-39,1402,1229,2631
2032,40-44,1294,1131,2425
2032,45-49,1391,1227,2618
2032,50-54,1420,1454,2874
2032,55-59,1347,1301,2648
2032,60-64,1423,1278,2701
2032,65-69,1510,1309,2819
2032,70-74,1376,1249,2625
2032,75-79,973,1011,1984
2032,80-84,630,853,1483
2032,85-89,296,490,786
2032,90-94,161,304,465
2032,95-99,52,106,158
2032,100+,0,0,0
2033,0-4,760,708,1468
2033,5-9,783,730,1513
2033,10-14,724,642,1366
2033,15-19,674,612,1286
2033,20-24,775,742,1517
2033,25-29,1029,860,1889
2033,30-34,1161,1066,2227
2033,35-39,1440,1220,2660
2033,40-44,1291,1132,2423
2033,45-49,1363,1214,2577
2033,50-54,1432,1409,2841
2033,55-59,1349,1347,2696
2033,60-64,1362,1246,2608
2033,65-69,1462,1303,2765
2033,70-74,1403,1287,2690
2033,75-79,1009,1006,2015
2033,80-84,655,873,1528
2033,85-89,299,488,787
2033,90-94,166,308,474
2033,95-99,55,114,169
2033,100+,0,0,0
2034,0-4,749,698,1447
2034,5-9,784,731,1515
2034,10-14,753,701,1454
2034,15-19,668,596,1264
2034,20-24,744,709,1453
2034,25-29,992,808,1800
2034,30-34,1100,1041,2141
2034,35-39,1438,1201,2639
2034,40-44,1297,1133,2430
2034,45-49,1288,1177,2465
2034,50-54,1442,1367,2809
2034,55-59,1397,1407,2804
2034,60-64,1302,1224,2526
2034,65-69,1424,1288,2712
2034,70-74,1401,1278,2679
2034,75-79,1070,1049,2119
2034,80-84,665,864,1529
2034,85-89,326,522,848
2034,90-94,162,304,466
2034,95-99,57,114,171
2034,100+,0,0,0
2035,0-4,736,687,1423
2035,5-9,783,729,1512
2035,10-14,766,714,1480
2035,15-19,649,607,1256
2035,20-24,756,685,1441
2035,25-29,923,772,1695
2035,30-34,1059,993,2052
2035,35-39,1402,1187,2589
2035,40-44,1302,1147,2449
2035,45-49,1273,1150,2423
2035,50-54,1415,1350,2765
2035,55-59,1426,1426,2852
2035,60-64,1258,1217,2475
2035,65-69,1443,1269,2712
2035,70-74,1395,1290,2685
2035,75-79,1082,1066,2148
2035,80-84,717,876,1593
2035,85-89,349,554,903
2035,90-94,154,302,456
2035,95-99,58,122,180
2035,100+,0,0,0
2036,0-4,721,674,1395
2036,5-9,778,725,1503
2036,10-14,776,723,1499
2036,15-19,682,603,1285
2036,20-24,736,698,1434
2036,25-29,838,716,1554
2036,30-34,1053,956,2009
2036,35-39,1329,1157,2486
2036,40-44,1342,1185,2527
2036,45-49,1259,1118,2377
2036,50-54,1387,1294,2681
2036,55-59,1383,1412,2795
2036,60-64,1283,1268,2551
2036,65-69,1389,1251,2640
2036,70-74,1394,1271,2665
2036,75-79,1121,1101,2222
2036,80-84,742,878,1620
2036,85-89,388,617,1005
2036,90-94,156,285,441
2036,95-99,58,130,188
2036,100+,0,0,0
2037,0-4,705,659,1364
2037,5-9,770,717,1487
2037,10-14,780,728,1508
2037,15-19,705,631,1336
2037,20-24,704,648,1352
2037,25-29,793,713,1506
2037,30-34,1058,919,1977
2037,35-39,1229,1094,2323
2037,40-44,1381,1229,2610
2037,45-49,1269,1131,2400
2037,50-54,1357,1221,2578
2037,55-59,1370,1429,2799
2037,60-64,1293,1276,2569
2037,65-69,1338,1246,2584
2037,70-74,1371,1250,2621
2037,75-79,1175,1148,2323
2037,80-84,751,867,1618
2037,85-89,419,648,1067
2037,90-94,155,297,452
2037,95-99,59,126,185
2037,100+,0,0,0
2038,0-4,688,644,1332
2038,5-9,760,708,1468
2038,10-14,783,730,1513
2038,15-19,724,642,1366
2038,20-24,674,612,1286
2038,25-29,775,742,1517
2038,30-34,1029,860,1889
2038,35-39,1161,1066,2227
2038,40-44,1420,1220,2640
2038,45-49,1266,1132,2398
2038,50-54,1330,1209,2539
2038,55-59,1384,1385,2769
2038,60-64,1294,1322,2616
2038,65-69,1283,1217,2500
2038,70-74,1329,1246,2575
2038,75-79,1200,1185,2385
2038,80-84,782,865,1647
2038,85-89,439,665,1104
2038,90-94,160,303,463
2038,95-99,61,131,192
2038,100+,0,0,0
2039,0-4,670,628,1298
2039,5-9,749,698,1447
2039,10-14,784,731,1515
2039,15-19,753,701,1454
2039,20-24,668,596,1264
2039,25-29,744,709,1453
2039,30-34,992,808,1800
2039,35-39,1100,1041,2141
2039,40-44,1420,1201,2621
2039,45-49,1272,1133,2405
2039,50-54,1258,1174,2432
2039,55-59,1393,1344,2737
2039,60-64,1341,1382,2723
2039,65-69,1229,1196,2425
2039,70-74,1296,1233,2529
2039,75-79,1202,1180,2382
2039,80-84,834,905,1739
2039,85-89,448,662,1110
2039,90-94,178,329,507
2039,95-99,61,131,192
2039,100+,0,0,0
2040,0-4,651,610,1261
2040,5-9,736,687,1423
2040,10-14,783,729,1512
2040,15-19,766,714,1480
2040,20-24,649,607,1256
2040,25-29,756,685,1441
2040,30-34,923,772,1695
2040,35-39,1059,993,2052
2040,40-44,1385,1187,2572
2040,45-49,1277,1147,2424
2040,50-54,1246,1148,2394
2040,55-59,1365,1327,2692
2040,60-64,1369,1401,2770
2040,65-69,1187,1189,2376
2040,70-74,1315,1215,2530
2040,75-79,1194,1191,2385
2040,80-84,844,921,1765
2040,85-89,482,670,1152
2040,90-94,189,349,538
2040,95-99,58,130,188
2040,100+,0,0,0
2041,0-4,632,591,1223
2041,5-9,721,674,1395
2041,10-14,778,725,1503
2041,15-19,776,723,1499
2041,20-24,682,603,1285
2041,25-29,736,698,1434
2041,30-34,838,716,1554
2041,35-39,1053,956,2009
2041,40-44,1314,1157,2471
2041,45-49,1317,1185,2502
2041,50-54,1234,1118,2352
2041,55-59,1339,1272,2611
2041,60-64,1328,1387,2715
2041,65-69,1211,1240,2451
2041,70-74,1267,1198,2465
2041,75-79,1194,1175,2369
2041,80-84,875,952,1827
2041,85-89,502,673,1175
2041,90-94,211,387,598
2041,95-99,60,123,183
2041,100+,0,0,0
2042,0-4,612,573,1185
2042,5-9,705,659,1364
2042,10-14,770,717,1487
2042,15-19,780,728,1508
2042,20-24,705,631,1336
2042,25-29,704,648,1352
2042,30-34,793,713,1506
