year,age_range,male,female,total
2042,55-59,3589,3606,7195
2042,60-64,3890,4433,8323
2042,65-69,3286,4043,7329
2042,70-74,2938,3734,6672
2042,75-79,2655,3604,6259
2042,80-84,2062,2953,5015
2042,85-89,1234,1871,3105
2042,90-94,507,884,1391
2042,95-99,112,239,351
2042,100+,0,0,0
2043,0-4,1554,1453,3007
2043,5-9,1764,1650,3414
2043,10-14,1984,1851,3835
2043,15-19,2084,1941,4025
2043,20-24,2025,1854,3879
2043,25-29,2176,2167,4343
2043,30-34,2689,2486,5175
2043,35-39,2883,2555,5438
2043,40-44,3560,3372,6932
2043,45-49,4015,3672,7687
2043,50-54,3833,3475,7308
2043,55-59,3506,3455,6961
2043,60-64,3927,4334,8261
2043,65-69,3324,4143,7467
2043,70-74,2896,3734,6630
2043,75-79,2614,3552,6166
2043,80-84,2113,3056,5169
2043,85-89,1288,1949,3237
2043,90-94,542,946,1488
2043,95-99,123,251,374
2043,100+,0,0,0
2044,0-4,1514,1417,2931
2044,5-9,1718,1606,3324
2044,10-14,1949,1819,3768
2044,15-19,2079,1938,4017
2044,20-24,2079,1934,4013
2044,25-29,2022,1986,4008
2044,30-34,2675,2479,5154
2044,35-39,2801,2524,5325
2044,40-44,3421,3218,6639
2044,45-49,3957,3618,7575
2044,50-54,3892,3513,7405
2044,55-59,3430,3364,6794
2044,60-64,3900,4220,8120
2044,65-69,3429,4234,7663
2044,70-74,2829,3706,6535
2044,75-79,2621,3522,6143
2044,80-84,2084,3039,5123
2044,85-89,1350,2090,3440
2044,90-94,571,1003,1574
2044,95-99,138,282,420
2044,100+,0,0,0
2045,0-4,1482,1386,2868
2045,5-9,1674,1565,3239
2045,10-14,1907,1782,3689
2045,15-19,2063,1924,3987
2045,20-24,2078,1932,4010
2045,25-29,2011,1925,3936
2045,30-34,2652,2511,5163
2045,35-39,2685,2441,5126
2045,40-44,3187,2964,6151
2045,45-49,3893,3593,7486
2045,50-54,3871,3612,7483
2045,55-59,3550,3323,6873
2045,60-64,3809,4029,7838
2045,65-69,3524,4313,7837
2045,70-74,2821,3739,6560
2045,75-79,2627,3478,6105
2045,80-84,2100,3074,5174
2045,85-89,1356,2165,3521
2045,90-94,608,1090,1698
2045,95-99,152,315,467
2045,100+,0,0,0
2046,0-4,1450,1356,2806
2046,5-9,1633,1526,3159
2046,10-14,1861,1740,3601
2046,15-19,2042,1905,3947
2046,20-24,2081,1936,4017
2046,25-29,1972,1874,3846
2046,30-34,2561,2450,5011
2046,35-39,2658,2412,5070
2046,40-44,3028,2818,5846
2046,45-49,3774,3528,7302
2046,50-54,3958,3672,7630
2046,55-59,3568,3309,6877
2046,60-64,3631,3768,7399
2046,65-69,3592,4342,7934
2046,70-74,2913,3852,6765
2046,75-79,2592,3415,6007
2046,80-84,2124,3141,5265
2046,85-89,1362,2203,3565
2046,90-94,646,1170,1816
2046,95-99,180,364,544
2046,100+,0,0,0
2047,0-4,1419,1327,2746
2047,5-9,1593,1490,3083
2047,10-14,1813,1695,3508
2047,15-19,2015,1880,3895
2047,20-24,2083,1939,4022
2047,25-29,1984,1830,3814
2047,30-34,2380,2326,4706
2047,35-39,2663,2480,5143
2047,40-44,2949,2675,5624
2047,45-49,3581,3374,6955
2047,50-54,4012,3704,7716
2047,55-59,3647,3399,7046
2047,60-64,3449,3550,6999
2047,65-69,3684,4330,8014
2047,70-74,3012,3883,6895
2047,75-79,2531,3464,5995
2047,80-84,2084,3133,5217
2047,85-89,1407,2292,3699
2047,90-94,674,1199,1873
2047,95-99,198,402,600
2047,100+,0,0,0
2048,0-4,1388,1298,2686
2048,5-9,1554,1453,3007
2048,10-14,1764,1650,3414
2048,15-19,1984,1851,3835
2048,20-24,2084,1941,4025
2048,25-29,2025,1854,3879
2048,30-34,2176,2167,4343
2048,35-39,2674,2486,5160
2048,40-44,2855,2554,5409
2048,45-49,3498,3347,6845
2048,50-54,3919,3647,7566
2048,55-59,3717,3436,7153
2048,60-64,3371,3403,6774
2048,65-69,3721,4235,7956
2048,70-74,3050,3982,7032
2048,75-79,2502,3471,5973
2048,80-84,2060,3094,5154
2048,85-89,1449,2381,3830
2048,90-94,707,1257,1964
2048,95-99,212,431,643
2048,100+,0,0,0
2049,0-4,1358,1269,2627
2049,5-9,1514,1417,2931
2049,10-14,1718,1606,3324
2049,15-19,1949,1819,3768
2049,20-24,2079,1938,4017
2049,25-29,2079,1934,4013
2049,30-34,2022,1986,4008
2049,35-39,2660,2479,5139
2049,40-44,2773,2524,5297
2049,45-49,3363,3196,6559
2049,50-54,3864,3592,7456
2049,55-59,3774,3474,7248
2049,60-64,3301,3313,6614
2049,65-69,3698,4127,7825
2049,70-74,3151,4072,7223
2049,75-79,2449,3449,5898
2049,80-84,2072,3075,5147
2049,85-89,1434,2380,3814
2049,90-94,745,1359,2104
2049,95-99,226,463,689
2049,100+,0,0,0
2050,0-4,1328,1242,2570
2050,5-9,1482,1386,2868
2050,10-14,1674,1565,3239
2050,15-19,1907,1782,3689
2050,20-24,2063,1924,3987
2050,25-29,2078,1932,4010
2050,30-34,2011,1925,3936
2050,35-39,2637,2511,5148
2050,40-44,2657,2440,5097
2050,45-49,3133,2945,6078
2050,50-54,3801,3568,7369
2050,55-59,3754,3571,7325
2050,60-64,3416,3272,6688
2050,65-69,3611,3941,7552
2050,70-74,3236,4148,7384
2050,75-79,2444,3479,5923
2050,80-84,2075,3036,5111
2050,85-89,1442,2407,3849
2050,90-94,745,1408,2153
2050,95-99,239,504,743
2050,100+,0,0,0
2051,0-4,1301,1217,2518
2051,5-9,1450,1356,2806
2051,10-14,1633,1526,3159
2051,15-19,1861,1740,3601
2051,20-24,2042,1905,3947
2051,25-29,2081,1936,4017
2051,30-34,1972,1874,3846
2051,35-39,2549,2450,4999
2051,40-44,2630,2412,5042
2051,45-49,2976,2800,5776
2051,50-54,3684,3502,7186
2051,55-59,3839,3631,7470
2051,60-64,3433,3259,6692
2051,65-69,3442,3684,7126
2051,70-74,3299,4177,7476
2051,75-79,2527,3586,6113
2051,80-84,2047,2984,5031
2051,85-89,1455,2458,3913
2051,90-94,748,1432,2180
2051,95-99,255,542,797
2051,100+,0,0,0
2052,0-4,1275,1191,2466
2052,5-9,1419,1327,2746
2052,10-14,1593,1490,3083
2052,15-19,1813,1695,3508
2052,20-24,2015,1880,3895
2052,25-29,2083,1939,4022
2052,30-34,1984,1830,3814
2052,35-39,2369,2326,4695
2052,40-44,2636,2480,5116
2052,45-49,2898,2658,5556
2052,50-54,3495,3349,6844
2052,55-59,3891,3662,7553
2052,60-64,3510,3348,6858
2052,65-69,3269,3472,6741
2052,70-74,3384,4165,7549
2052,75-79,2611,3614,6225
2052,80-84,1998,3028,5026
2052,85-89,1427,2447,3874
2052,90-94,772,1486,2258
2052,95-99,265,551,816
2052,100+,0,0,0
2053,0-4,1252,1170,2422
2053,5-9,1388,1298,2686
2053,10-14,1554,1453,3007
2053,15-19,1764,1650,3414
2053,20-24,1984,1851,3835
2053,25-29,2084,1941,4025
2053,30-34,2025,1854,3879
2053,35-39,2167,2167,4334
2053,40-44,2648,2486,5134
2053,45-49,2806,2538,5344
2053,50-54,3413,3322,6735
2053,55-59,3800,3606,7406
2053,60-64,3577,3385,6962
2053,65-69,3197,3328,6525
2053,70-74,3415,4073,7488
2053,75-79,2644,3708,6352
2053,80-84,1978,3035,5013
2053,85-89,1415,2414,3829
2053,90-94,796,1541,2337
2053,95-99,278,575,853
2053,100+,0,0,0
2054,0-4,1234,1154,2388
2054,5-9,1358,1269,2627
2054,10-14,1514,1417,2931
2054,15-19,1718,1606,3324
2054,20-24,1949,1819,3768
2054,25-29,2079,1938,4017
2054,30-34,2079,1934,4013
2054,35-39,2015,1986,4001
2054,40-44,2635,2479,5114
2054,45-49,2726,2508,5234
2054,50-54,3282,3170,6452
2054,55-59,3747,3554,7301
2054,60-64,3631,3423,7054
2054,65-69,3131,3240,6371
2054,70-74,3393,3968,7361
2054,75-79,2730,3789,6519
2054,80-84,1936,3015,4951
2054,85-89,1423,2400,3823
2054,90-94,787,1543,2330
2054,95-99,292,626,918
2054,100+,0,0,0
2055,0-4,1217,1137,2354
2055,5-9,1328,1242,2570
2055,10-14,1482,1386,2868
2055,15-19,1674,1565,3239
2055,20-24,1907,1782,3689
2055,25-29,2063,1924,3987
2055,30-34,2078,1932,4010
2055,35-39,2005,1925,3930
2055,40-44,2611,2511,5122
2055,45-49,2614,2426,5040
2055,50-54,3058,2920,5978
2055,55-59,3691,3532,7223
2055,60-64,3615,3521,7136
2055,65-69,3245,3203,6448
2055,70-74,3316,3791,7107
2055,75-79,2809,3866,6675
2055,80-84,1941,3050,4991
2055,85-89,1428,2380,3808
2055,90-94,793,1571,2364
2055,95-99,292,656,948
2055,100+,0,0,0
2056,0-4,1201,1121,2322
2056,5-9,1301,1217,2518
2056,10-14,1450,1356,2806
2056,15-19,1633,1526,3159
2056,20-24,1861,1740,3601
2056,25-29,2042,1905,3947
2056,30-34,2081,1936,4017
2056,35-39,1968,1874,3842
2056,40-44,2522,2450,4972
2056,45-49,2587,2400,4987
2056,50-54,2907,2775,5682
2056,55-59,3578,3470,7048
2056,60-64,3700,3581,7281
2056,65-69,3264,3192,6456
2056,70-74,3167,3549,6716
2056,75-79,2873,3899,6772
2056,80-84,2015,3152,5167
2056,85-89,1417,2352,3769
2056,90-94,804,1614,2418
2056,95-99,295,674,969
2056,100+,0,0,0
2057,0-4,1187,1108,2295
2057,5-9,1275,1191,2466
2057,10-14,1419,1327,2746
2057,15-19,1593,1490,3083
2057,20-24,1813,1695,3508
2057,25-29,2015,1880,3895
2057,30-34,2083,1939,4022
2057,35-39,1982,1830,3812
2057,40-44,2344,2326,4670
2057,45-49,2593,2469,5062
2057,50-54,2830,2633,5463
2057,55-59,3396,3319,6715
2057,60-64,3755,3612,7367
2057,65-69,3336,3282,6618
2057,70-74,3014,3348,6362
2057,75-79,2951,3891,6842
2057,80-84,2087,3186,5273
2057,85-89,1384,2396,3780
2057,90-94,794,1612,2406
2057,95-99,307,704,1011
2057,100+,0,0,0
2058,0-4,1176,1097,2273
2058,5-9,1252,1170,2422
2058,10-14,1388,1298,2686
2058,15-19,1554,1453,3007
2058,20-24,1764,1650,3414
2058,25-29,1984,1851,3835
2058,30-34,2084,1941,4025
2058,35-39,2023,1854,3877
2058,40-44,2144,2167,4311
2058,45-49,2605,2475,5080
2058,50-54,2739,2513,5252
2058,55-59,3316,3291,6607
2058,60-64,3669,3559,7228
2058,65-69,3404,3320,6724
2058,70-74,2953,3213,6166
2058,75-79,2981,3809,6790
2058,80-84,2118,3274,5392
2058,85-89,1379,2409,3788
2058,90-94,793,1599,2392
2058,95-99,320,735,1055
2058,100+,0,0,0
2059,0-4,1166,1087,2253
2059,5-9,1234,1154,2388
2059,10-14,1358,1269,2627
2059,15-19,1514,1417,2931
2059,20-24,1718,1606,3324
2059,25-29,1949,1819,3768
2059,30-34,2079,1938,4017
2059,35-39,2076,1934,4010
2059,40-44,1994,1986,3980
2059,45-49,2592,2469,5061
2059,50-54,2661,2483,5144
2059,55-59,3188,3141,6329
2059,60-64,3618,3507,7125
2059,65-69,3459,3359,6818
2059,70-74,2893,3131,6024
2059,75-79,2964,3714,6678
2059,80-84,2190,3351,5541
2059,85-89,1355,2400,3755
2059,90-94,801,1596,2397
2059,95-99,318,744,1062
2059,100+,0,0,0
2060,0-4,1155,1077,2232
2060,5-9,1217,1137,2354
2060,10-14,1328,1242,2570
2060,15-19,1482,1386,2868
2060,20-24,1674,1565,3239
2060,25-29,1907,1782,3689
2060,30-34,2063,1924,3987
2060,35-39,2075,1932,4007
2060,40-44,1984,1925,3909
2060,45-49,2570,2499,5069
2060,50-54,2551,2403,4954
2060,55-59,2971,2894,5865
2060,60-64,3562,3484,7046
2060,65-69,3445,3454,6899
2060,70-74,3001,3095,6096
2060,75-79,2895,3547,6442
2060,80-84,2251,3418,5669
2060,85-89,1360,2426,3786
2060,90-94,804,1582,2386
2060,95-99,320,756,1076
2060,100+,0,0,0
2061,0-4,1145,1068,2213
2061,5-9,1201,1121,2322
2061,10-14,1301,1217,2518
2061,15-19,1450,1356,2806
2061,20-24,1633,1526,3159
2061,25-29,1861,1740,3601
2061,30-34,2042,1905,3947
2061,35-39,2078,1936,4014
2061,40-44,1947,1874,3821
2061,45-49,2482,2439,4921
2061,50-54,2527,2376,4903
2061,55-59,2822,2750,5572
2061,60-64,3453,3422,6875
2061,65-69,3525,3512,7037
2061,70-74,3016,3084,6100
2061,75-79,2766,3322,6088
2061,80-84,2303,3449,5752
2061,85-89,1417,2510,3927
2061,90-94,797,1565,2362
2061,95-99,326,776,1102
2061,100+,0,0,0
2062,0-4,1136,1060,2196
2062,5-9,1187,1108,2295
2062,10-14,1275,1191,2466
2062,15-19,1419,1327,2746
2062,20-24,1593,1490,3083
2062,25-29,1813,1695,3508
2062,30-34,2015,1880,3895
2062,35-39,2080,1939,4019
2062,40-44,1960,1830,3790
2062,45-49,2307,2317,4624
2062,50-54,2533,2444,4977
2062,55-59,2748,2608,5356
2062,60-64,3277,3275,6552
2062,65-69,3576,3542,7118
2062,70-74,3084,3172,6256
2062,75-79,2630,3134,5764
2062,80-84,2366,3440,5806
2062,85-89,1464,2541,4005
2062,90-94,777,1599,2376
2062,95-99,321,772,1093
2062,100+,0,0,0
2063,0-4,1125,1050,2175
2063,5-9,1176,1097,2273
2063,10-14,1252,1170,2422
2063,15-19,1388,1298,2686
2063,20-24,1554,1453,3007
2063,25-29,1764,1650,3414
2063,30-34,1984,1851,3835
2063,35-39,2081,1941,4022
2063,40-44,2001,1854,3855
2063,45-49,2109,2160,4269
2063,50-54,2546,2450,4996
2063,55-59,2661,2488,5149
2063,60-64,3200,3249,6449
2063,65-69,3494,3490,6984
2063,70-74,3148,3209,6357
2063,75-79,2577,3008,5585
2063,80-84,2388,3366,5754
2063,85-89,1486,2613,4099
2063,90-94,775,1606,2381
2063,95-99,324,766,1090
2063,100+,0,0,0
2064,0-4,1112,1037,2149
2064,5-9,1166,1087,2253
2064,10-14,1234,1154,2388
2064,15-19,1358,1269,2627
2064,20-24,1514,1417,2931
2064,25-29,1718,1606,3324
2064,30-34,1949,1819,3768
2064,35-39,2076,1938,4014
2064,40-44,2054,1934,3988
2064,45-49,1961,1980,3941
2064,50-54,2533,2444,4977
2064,55-59,2587,2458,5045
2064,60-64,3076,3101,6177
2064,65-69,3445,3439,6884
2064,70-74,3196,3245,6441
2064,75-79,2528,2932,5460
2064,80-84,2373,3278,5651
2064,85-89,1533,2670,4203
2064,90-94,760,1599,2359
2064,95-99,328,763,1091
2064,100+,0,0,0
2065,0-4,1098,1024,2122
2065,5-9,1155,1077,2232
2065,10-14,1217,1137,2354
2065,15-19,1328,1242,2570
2065,20-24,1482,1386,2868
2065,25-29,1674,1565,3239
2065,30-34,1907,1782,3689
2065,35-39,2060,1924,3984
2065,40-44,2053,1932,3985
2065,45-49,1953,1920,3873
2065,50-54,2508,2475,4983
2065,55-59,2481,2378,4859
2065,60-64,2870,2857,5727
2065,65-69,3395,3416,6811
2065,70-74,3187,3341,6528
2065,75-79,2631,2902,5533
2065,80-84,2320,3135,5455
2065,85-89,1580,2728,4308
2065,90-94,766,1624,2390
2065,95-99,328,762,1090
2065,100+,0,0,0
