year,age_range,male,female,total
2019,0-4,715,645,1360
2019,5-9,822,738,1560
2019,10-14,1010,900,1910
2019,15-19,1303,1159,2462
2019,20-24,1585,1428,3013
2019,25-29,1696,1447,3143
2019,30-34,1601,1375,2976
2019,35-39,1679,1556,3235
2019,40-44,1658,1669,3327
2019,45-49,1496,1568,3064
2019,50-54,1770,1698,3468
2019,55-59,1890,1767,3657
2019,60-64,1664,1557,3221
2019,65-69,1307,1246,2553
2019,70-74,744,882,1626
2019,75-79,665,847,1512
2019,80-84,486,673,1159
2019,85-89,297,455,752
2019,90-94,73,167,240
2019,95-99,11,33,44
2019,100+,0,6,6
2020,0-4,732,651,1383
2020,5-9,822,749,1571
2020,10-14,953,822,1775
2020,15-19,1199,1073,2272
2020,20-24,1552,1435,2987
2020,25-29,1668,1459,3127
2020,30-34,1642,1349,2991
2020,35-39,1642,1533,3175
2020,40-44,1726,1720,3446
2020,45-49,1438,1503,2941
2020,50-54,1697,1643,3340
2020,55-59,1905,1784,3689
2020,60-64,1694,1589,3283
2020,65-69,1384,1363,2747
2020,70-74,828,920,1748
2020,75-79,615,786,1401
2020,80-84,509,706,1215
2020,85-89,294,463,757
2020,90-94,92,195,287
2020,95-99,12,34,46
2020,100+,0,0,0
2021,0-4,742,655,1397
2021,5-9,796,743,1539
2021,10-14,910,781,1691
2021,15-19,1134,1025,2159
2021,20-24,1495,1371,2866
2021,25-29,1680,1473,3153
2021,30-34,1655,1383,3038
2021,35-39,1629,1477,3106
2021,40-44,1699,1664,3363
2021,45-49,1479,1547,3026
2021,50-54,1621,1617,3238
2021,55-59,1882,1777,3659
2021,60-64,1723,1627,3350
2021,65-69,1398,1360,2758
2021,70-74,976,1046,2022
2021,75-79,559,729,1288
2021,80-84,533,741,1274
2021,85-89,289,461,750
2021,90-94,112,217,329
2021,95-99,16,42,58
2021,100+,0,0,0
2022,0-4,746,654,1400
2022,5-9,753,718,1471
2022,10-14,872,787,1659
2022,15-19,1115,943,2058
2022,20-24,1394,1289,2683
2022,25-29,1682,1506,3188
2022,30-34,1672,1421,3093
2022,35-39,1605,1419,3024
2022,40-44,1698,1635,3333
2022,45-49,1515,1554,3069
2022,50-54,1587,1625,3212
2022,55-59,1823,1721,3544
2022,60-64,1783,1695,3478
2022,65-69,1424,1401,2825
2022,70-74,1054,1108,2162
2022,75-79,558,721,1279
2022,80-84,515,746,1261
2022,85-89,301,471,772
2022,90-94,126,222,348
2022,95-99,20,51,71
2022,100+,0,0,0
2023,0-4,752,673,1425
2023,5-9,732,687,1419
2023,10-14,851,746,1597
2023,15-19,1047,930,1977
2023,20-24,1369,1241,2610
2023,25-29,1640,1465,3105
2023,30-34,1673,1415,3088
2023,35-39,1592,1398,2990
2023,40-44,1685,1620,3305
2023,45-49,1561,1588,3149
2023,50-54,1507,1584,3091
2023,55-59,1763,1694,3457
2023,60-64,1823,1725,3548
2023,65-69,1489,1460,2949
2023,70-74,1109,1143,2252
2023,75-79,573,746,1319
2023,80-84,514,741,1255
2023,85-89,305,465,770
2023,90-94,141,249,390
2023,95-99,21,59,80
2023,100+,0,0,0
2024,0-4,751,698,1449
2024,5-9,715,645,1360
2024,10-14,822,738,1560
2024,15-19,1010,900,1910
2024,20-24,1303,1159,2462
2024,25-29,1585,1428,3013
2024,30-34,1696,1447,3143
2024,35-39,1592,1375,2967
2024,40-44,1654,1556,3210
2024,45-49,1630,1664,3294
2024,50-54,1455,1547,3002
2024,55-59,1705,1673,3378
2024,60-64,1797,1731,3528
2024,65-69,1551,1504,3055
2024,70-74,1169,1178,2347
2024,75-79,626,798,1424
2024,80-84,496,707,1203
2024,85-89,312,488,800
2024,90-94,149,258,407
2024,95-99,26,63,89
2024,100+,0,0,0
2025,0-4,735,684,1419
2025,5-9,732,651,1383
2025,10-14,822,749,1571
2025,15-19,953,822,1775
2025,20-24,1199,1073,2272
2025,25-29,1552,1435,2987
2025,30-34,1668,1459,3127
2025,35-39,1634,1349,2983
2025,40-44,1617,1533,3150
2025,45-49,1696,1714,3410
2025,50-54,1399,1483,2882
2025,55-59,1636,1618,3254
2025,60-64,1812,1749,3561
2025,65-69,1582,1537,3119
2025,70-74,1239,1290,2529
2025,75-79,698,835,1533
2025,80-84,459,656,1115
2025,85-89,327,517,844
2025,90-94,148,265,413
2025,95-99,34,75,109
2025,100+,0,0,0
2026,0-4,719,670,1389
2026,5-9,742,655,1397
2026,10-14,796,743,1539
2026,15-19,910,781,1691
2026,20-24,1134,1025,2159
2026,25-29,1495,1371,2866
2026,30-34,1680,1473,3153
2026,35-39,1646,1383,3029
2026,40-44,1605,1477,3082
2026,45-49,1669,1659,3328
2026,50-54,1438,1525,2963
2026,55-59,1563,1592,3155
2026,60-64,1792,1743,3535
2026,65-69,1611,1576,3187
2026,70-74,1257,1288,2545
2026,75-79,822,950,1772
2026,80-84,418,611,1029
2026,85-89,343,546,889
2026,90-94,146,265,411
2026,95-99,41,84,125
2026,100+,0,0,0
2027,0-4,706,657,1363
2027,5-9,746,654,1400
2027,10-14,753,718,1471
2027,15-19,872,787,1659
2027,20-24,1115,943,2058
2027,25-29,1394,1289,2683
2027,30-34,1682,1506,3188
2027,35-39,1664,1421,3085
2027,40-44,1580,1419,2999
2027,45-49,1668,1631,3299
2027,50-54,1471,1531,3002
2027,55-59,1530,1600,3130
2027,60-64,1735,1689,3424
2027,65-69,1667,1644,3311
2027,70-74,1282,1327,2609
2027,75-79,887,1008,1895
2027,80-84,420,604,1024
2027,85-89,331,550,881
2027,90-94,154,271,425
2027,95-99,47,86,133
2027,100+,0,0,0
2028,0-4,693,644,1337
2028,5-9,752,673,1425
2028,10-14,732,687,1419
2028,15-19,851,746,1597
2028,20-24,1047,930,1977
2028,25-29,1369,1241,2610
2028,30-34,1640,1465,3105
2028,35-39,1665,1415,3080
2028,40-44,1567,1398,2965
2028,45-49,1655,1616,3271
2028,50-54,1516,1565,3081
2028,55-59,1453,1559,3012
2028,60-64,1678,1664,3342
2028,65-69,1707,1673,3380
2028,70-74,1342,1386,2728
2028,75-79,934,1043,1977
2028,80-84,435,629,1064
2028,85-89,331,546,877
2028,90-94,157,270,427
2028,95-99,51,98,149
2028,100+,0,0,0
2029,0-4,679,633,1312
2029,5-9,751,698,1449
2029,10-14,715,645,1360
2029,15-19,822,738,1560
2029,20-24,1010,900,1910
2029,25-29,1303,1159,2462
2029,30-34,1585,1428,3013
2029,35-39,1688,1447,3135
2029,40-44,1568,1375,2943
2029,45-49,1625,1554,3179
2029,50-54,1583,1641,3224
2029,55-59,1402,1522,2924
2029,60-64,1625,1643,3268
2029,65-69,1683,1679,3362
2029,70-74,1401,1430,2831
2029,75-79,985,1075,2060
2029,80-84,478,678,1156
2029,85-89,320,521,841
2029,90-94,161,287,448
2029,95-99,53,101,154
2029,100+,0,0,0
2030,0-4,666,621,1287
2030,5-9,735,684,1419
2030,10-14,732,651,1383
2030,15-19,822,749,1571
2030,20-24,953,822,1775
2030,25-29,1199,1073,2272
2030,30-34,1552,1435,2987
2030,35-39,1660,1459,3119
2030,40-44,1609,1349,2958
2030,45-49,1589,1532,3121
2030,50-54,1647,1691,3338
2030,55-59,1349,1458,2807
2030,60-64,1560,1591,3151
2030,65-69,1694,1696,3390
2030,70-74,1430,1463,2893
2030,75-79,1045,1177,2222
2030,80-84,534,706,1240
2030,85-89,295,483,778
2030,90-94,168,306,474
2030,95-99,52,103,155
2030,100+,0,0,0
2031,0-4,650,606,1256
2031,5-9,719,670,1389
2031,10-14,742,655,1397
2031,15-19,796,743,1539
2031,20-24,910,781,1691
2031,25-29,1134,1025,2159
2031,30-34,1495,1371,2866
2031,35-39,1672,1473,3145
2031,40-44,1622,1383,3005
2031,45-49,1577,1475,3052
2031,50-54,1622,1638,3260
2031,55-59,1387,1500,2887
2031,60-64,1490,1565,3055
2031,65-69,1675,1691,3366
2031,70-74,1455,1499,2954
2031,75-79,1061,1176,2237
2031,80-84,629,806,1435
2031,85-89,270,450,720
2031,90-94,176,325,501
2031,95-99,52,103,155
2031,100+,0,0,0
2032,0-4,628,586,1214
2032,5-9,706,657,1363
2032,10-14,746,654,1400
2032,15-19,753,718,1471
2032,20-24,872,787,1659
2032,25-29,1115,943,2058
2032,30-34,1394,1289,2683
2032,35-39,1675,1506,3181
2032,40-44,1639,1421,3060
2032,45-49,1554,1417,2971
2032,50-54,1621,1611,3232
2032,55-59,1421,1506,2927
2032,60-64,1459,1573,3032
2032,65-69,1623,1639,3262
2032,70-74,1504,1562,3066
2032,75-79,1081,1212,2293
2032,80-84,676,855,1531
2032,85-89,273,448,721
2032,90-94,169,326,495
2032,95-99,56,103,159
2032,100+,0,0,0
2033,0-4,606,566,1172
2033,5-9,693,644,1337
2033,10-14,752,673,1425
2033,15-19,732,687,1419
2033,20-24,851,746,1597
2033,25-29,1047,930,1977
2033,30-34,1369,1241,2610
2033,35-39,1632,1465,3097
2033,40-44,1641,1415,3056
2033,45-49,1541,1397,2938
2033,50-54,1609,1596,3205
2033,55-59,1465,1540,3005
2033,60-64,1387,1532,2919
2033,65-69,1570,1614,3184
2033,70-74,1539,1589,3128
2033,75-79,1133,1265,2398
2033,80-84,710,883,1593
2033,85-89,284,469,753
2033,90-94,169,320,489
2033,95-99,57,106,163
2033,100+,0,0,0
2034,0-4,581,542,1123
2034,5-9,679,633,1312
2034,10-14,751,698,1449
2034,15-19,715,645,1360
2034,20-24,822,738,1560
2034,25-29,1010,900,1910
2034,30-34,1303,1159,2462
2034,35-39,1578,1428,3006
2034,40-44,1663,1447,3110
2034,45-49,1542,1374,2916
2034,50-54,1580,1534,3114
2034,55-59,1530,1616,3146
2034,60-64,1337,1495,2832
2034,65-69,1521,1594,3115
2034,70-74,1517,1595,3112
2034,75-79,1184,1303,2487
2034,80-84,749,911,1660
2034,85-89,312,505,817
2034,90-94,164,305,469
2034,95-99,58,114,172
2034,100+,0,0,0
2035,0-4,555,517,1072
2035,5-9,666,621,1287
2035,10-14,735,684,1419
2035,15-19,732,651,1383
2035,20-24,822,749,1571
2035,25-29,953,822,1775
2035,30-34,1199,1073,2272
2035,35-39,1546,1435,2981
2035,40-44,1636,1459,3095
2035,45-49,1584,1349,2933
2035,50-54,1545,1512,3057
2035,55-59,1594,1666,3260
2035,60-64,1288,1433,2721
2035,65-69,1463,1544,3007
2035,70-74,1532,1614,3146
2035,75-79,1212,1339,2551
2035,80-84,799,1002,1801
2035,85-89,350,529,879
2035,90-94,152,287,439
2035,95-99,61,125,186
2035,100+,0,0,0
2036,0-4,530,493,1023
2036,5-9,650,606,1256
2036,10-14,719,670,1389
2036,15-19,742,655,1397
2036,20-24,796,743,1539
2036,25-29,910,781,1691
2036,30-34,1134,1025,2159
2036,35-39,1491,1371,2862
2036,40-44,1648,1473,3121
2036,45-49,1596,1383,2979
2036,50-54,1535,1458,2993
2036,55-59,1570,1613,3183
2036,60-64,1328,1475,2803
2036,65-69,1398,1522,2920
2036,70-74,1518,1611,3129
2036,75-79,1238,1375,2613
2036,80-84,818,1006,1824
2036,85-89,417,610,1027
2036,90-94,140,273,413
2036,95-99,64,134,198
2036,100+,0,0,0
2037,0-4,505,471,976
2037,5-9,628,586,1214
2037,10-14,706,657,1363
2037,15-19,746,654,1400
2037,20-24,753,718,1471
2037,25-29,872,787,1659
2037,30-34,1115,943,2058
2037,35-39,1393,1289,2682
2037,40-44,1650,1506,3156
2037,45-49,1614,1421,3035
2037,50-54,1512,1403,2915
2037,55-59,1571,1586,3157
2037,60-64,1362,1481,2843
2037,65-69,1370,1531,2901
2037,70-74,1473,1564,3037
2037,75-79,1282,1436,2718
2037,80-84,835,1040,1875
2037,85-89,452,648,1100
2037,90-94,142,275,417
2037,95-99,62,135,197
2037,100+,0,0,0
2038,0-4,482,450,932
2038,5-9,606,566,1172
2038,10-14,693,644,1337
2038,15-19,752,673,1425
2038,20-24,732,687,1419
2038,25-29,851,746,1597
2038,30-34,1047,930,1977
2038,35-39,1368,1241,2609
2038,40-44,1610,1465,3075
2038,45-49,1614,1415,3029
2038,50-54,1500,1386,2886
2038,55-59,1558,1571,3129
2038,60-64,1405,1515,2920
2038,65-69,1305,1493,2798
2038,70-74,1430,1543,2973
2038,75-79,1316,1463,2779
2038,80-84,879,1089,1968
2038,85-89,477,672,1149
2038,90-94,150,292,442
2038,95-99,64,135,199
2038,100+,0,0,0
2039,0-4,463,432,895
2039,5-9,581,542,1123
2039,10-14,679,633,1312
2039,15-19,751,698,1449
2039,20-24,715,645,1360
2039,25-29,822,738,1560
2039,30-34,1010,900,1910
2039,35-39,1302,1159,2461
2039,40-44,1558,1428,2986
2039,45-49,1636,1447,3083
2039,50-54,1501,1366,2867
2039,55-59,1529,1509,3038
2039,60-64,1467,1591,3058
2039,65-69,1260,1458,2718
2039,70-74,1386,1525,2911
2039,75-79,1302,1471,2773
2039,80-84,924,1126,2050
2039,85-89,505,698,1203
2039,90-94,170,319,489
2039,95-99,61,130,191
2039,100+,0,0,0
2040,0-4,443,413,856
2040,5-9,555,517,1072
2040,10-14,666,621,1287
2040,15-19,735,684,1419
2040,20-24,732,651,1383
2040,25-29,822,749,1571
2040,30-34,953,822,1775
2040,35-39,1198,1073,2271
2040,40-44,1527,1435,2962
2040,45-49,1611,1459,3070
2040,50-54,1541,1342,2883
2040,55-59,1495,1487,2982
2040,60-64,1526,1641,3167
2040,65-69,1215,1398,2613
2040,70-74,1333,1478,2811
2040,75-79,1313,1490,2803
2040,80-84,946,1158,2104
2040,85-89,536,766,1302
2040,90-94,191,332,523
2040,95-99,56,122,178
2040,100+,0,0,0
2041,0-4,422,394,816
2041,5-9,530,493,1023
2041,10-14,650,606,1256
2041,15-19,719,670,1389
2041,20-24,742,655,1397
2041,25-29,796,743,1539
2041,30-34,910,781,1691
2041,35-39,1134,1025,2159
2041,40-44,1472,1371,2843
2041,45-49,1622,1473,3095
2041,50-54,1553,1375,2928
2041,55-59,1484,1435,2919
2041,60-64,1504,1588,3092
2041,65-69,1252,1440,2692
2041,70-74,1275,1457,2732
2041,75-79,1299,1485,2784
2041,80-84,966,1188,2154
2041,85-89,550,772,1322
2041,90-94,226,384,610
2041,95-99,52,115,167
2041,100+,0,0,0
2042,0-4,404,376,780
2042,5-9,505,471,976
2042,10-14,628,586,1214
2042,15-19,706,657,1363
2042,20-24,746,654,1400
