year,age_range,male,female,total
2019,0-4,1436,1310,2746
2019,5-9,1785,1621,3406
2019,10-14,1977,1786,3763
2019,15-19,2397,2158,4555
2019,20-24,2547,2232,4779
2019,25-29,2318,2088,4406
2019,30-34,2314,2140,4454
2019,35-39,2962,2858,5820
2019,40-44,3085,3190,6275
2019,45-49,2733,2626,5359
2019,50-54,2529,2325,4854
2019,55-59,2564,2415,4979
2019,60-64,2274,2237,4511
2019,65-69,1859,1895,3754
2019,70-74,1105,1285,2390
2019,75-79,899,1156,2055
2019,80-84,645,862,1507
2019,85-89,331,579,910
2019,90-94,128,246,374
2019,95-99,23,39,62
2019,100+,0,7,7
2020,0-4,1382,1236,2618
2020,5-9,1768,1676,3444
2020,10-14,1933,1672,3605
2020,15-19,2234,2058,4292
2020,20-24,2570,2267,4837
2020,25-29,2357,2151,4508
2020,30-34,2252,2036,4288
2020,35-39,2899,2739,5638
2020,40-44,3120,3212,6332
2020,45-49,2739,2708,5447
2020,50-54,2550,2320,4870
2020,55-59,2526,2455,4981
2020,60-64,2315,2252,4567
2020,65-69,1959,1983,3942
2020,70-74,1228,1391,2619
2020,75-79,873,1076,1949
2020,80-84,650,913,1563
2020,85-89,330,585,915
2020,90-94,155,275,430
2020,95-99,24,47,71
2020,100+,0,0,0
2021,0-4,1343,1232,2575
2021,5-9,1740,1600,3340
2021,10-14,1849,1647,3496
2021,15-19,2139,1935,4074
2021,20-24,2590,2316,4906
2021,25-29,2419,2182,4601
2021,30-34,2257,2014,4271
2021,35-39,2737,2554,5291
2021,40-44,3038,3155,6193
2021,45-49,2875,2843,5718
2021,50-54,2560,2376,4936
2021,55-59,2478,2433,4911
2021,60-64,2348,2271,4619
2021,65-69,2013,2040,4053
2021,70-74,1393,1489,2882
2021,75-79,821,1077,1898
2021,80-84,675,966,1641
2021,85-89,359,580,939
2021,90-94,154,289,443
2021,95-99,30,58,88
2021,100+,0,0,0
2022,0-4,1343,1239,2582
2022,5-9,1600,1485,3085
2022,10-14,1860,1690,3550
2022,15-19,2082,1846,3928
2022,20-24,2531,2254,4785
2022,25-29,2508,2254,4762
2022,30-34,2235,2004,4239
2022,35-39,2572,2407,4979
2022,40-44,3044,3094,6138
2022,45-49,2911,2923,5834
2022,50-54,2604,2478,5082
2022,55-59,2454,2371,4825
2022,60-64,2395,2324,4719
2022,65-69,2026,2054,4080
2022,70-74,1535,1604,3139
2022,75-79,814,1100,1914
2022,80-84,671,962,1633
2022,85-89,391,588,979
2022,90-94,156,309,465
2022,95-99,35,72,107
2022,100+,0,0,0
2023,0-4,1346,1264,2610
2023,5-9,1547,1416,2963
2023,10-14,1803,1638,3441
2023,15-19,2030,1801,3831
2023,20-24,2482,2207,4689
2023,25-29,2517,2272,4789
2023,30-34,2283,1998,4281
2023,35-39,2421,2307,4728
2023,40-44,3007,2971,5978
2023,45-49,2945,3100,6045
2023,50-54,2632,2509,5141
2023,55-59,2465,2312,4777
2023,60-64,2409,2339,4748
2023,65-69,2109,2140,4249
2023,70-74,1580,1709,3289
2023,75-79,856,1087,1943
2023,80-84,676,969,1645
2023,85-89,401,614,1015
2023,90-94,157,317,474
2023,95-99,40,83,123
2023,100+,0,0,0
2024,0-4,1403,1306,2709
2024,5-9,1436,1310,2746
2024,10-14,1785,1621,3406
2024,15-19,1977,1786,3763
2024,20-24,2397,2158,4555
2024,25-29,2547,2232,4779
2024,30-34,2314,2088,4402
2024,35-39,2292,2140,4432
2024,40-44,2926,2846,5772
2024,45-49,3026,3165,6191
2024,50-54,2659,2601,5260
2024,55-59,2437,2294,4731
2024,60-64,2438,2365,4803
2024,65-69,2118,2165,4283
2024,70-74,1664,1792,3456
2024,75-79,927,1162,2089
2024,80-84,674,965,1639
2024,85-89,411,627,1038
2024,90-94,165,328,493
2024,95-99,45,93,138
2024,100+,0,0,0
2025,0-4,1427,1327,2754
2025,5-9,1382,1236,2618
2025,10-14,1768,1676,3444
2025,15-19,1933,1672,3605
2025,20-24,2234,2058,4292
2025,25-29,2570,2267,4837
2025,30-34,2355,2151,4506
2025,35-39,2229,2036,4265
2025,40-44,2864,2729,5593
2025,45-49,3059,3187,6246
2025,50-54,2667,2683,5350
2025,55-59,2458,2292,4750
2025,60-64,2404,2405,4809
2025,65-69,2159,2183,4342
2025,70-74,1755,1875,3630
2025,75-79,1032,1259,2291
2025,80-84,654,902,1556
2025,85-89,413,669,1082
2025,90-94,168,335,503
2025,95-99,54,105,159
2025,100+,0,0,0
2026,0-4,1445,1343,2788
2026,5-9,1343,1232,2575
2026,10-14,1740,1600,3340
2026,15-19,1849,1647,3496
2026,20-24,2139,1935,4074
2026,25-29,2590,2316,4906
2026,30-34,2417,2182,4599
2026,35-39,2234,2014,4248
2026,40-44,2703,2546,5249
2026,45-49,2979,3130,6109
2026,50-54,2800,2818,5618
2026,55-59,2468,2351,4819
2026,60-64,2360,2384,4744
2026,65-69,2192,2203,4395
2026,70-74,1808,1932,3740
2026,75-79,1172,1352,2524
2026,80-84,619,905,1524
2026,85-89,433,708,1141
2026,90-94,184,332,516
2026,95-99,53,111,164
2026,100+,0,0,0
2027,0-4,1460,1358,2818
2027,5-9,1343,1239,2582
2027,10-14,1600,1485,3085
2027,15-19,1860,1690,3550
2027,20-24,2082,1846,3928
2027,25-29,2531,2254,4785
2027,30-34,2506,2254,4760
2027,35-39,2214,2004,4218
2027,40-44,2540,2401,4941
2027,45-49,2986,3069,6055
2027,50-54,2834,2898,5732
2027,55-59,2512,2451,4963
2027,60-64,2339,2324,4663
2027,65-69,2238,2256,4494
2027,70-74,1822,1946,3768
2027,75-79,1293,1460,2753
2027,80-84,615,928,1543
2027,85-89,433,707,1140
2027,90-94,201,342,543
2027,95-99,54,120,174
2027,100+,0,0,0
2028,0-4,1475,1373,2848
2028,5-9,1346,1264,2610
2028,10-14,1547,1416,2963
2028,15-19,1803,1638,3441
2028,20-24,2030,1801,3831
2028,25-29,2482,2207,4689
2028,30-34,2515,2272,4787
2028,35-39,2262,1998,4260
2028,40-44,2391,2303,4694
2028,45-49,2950,2946,5896
2028,50-54,2868,3075,5943
2028,55-59,2539,2479,5018
2028,60-64,2351,2267,4618
2028,65-69,2253,2272,4525
2028,70-74,1896,2031,3927
2028,75-79,1331,1557,2888
2028,80-84,650,919,1569
2028,85-89,438,715,1153
2028,90-94,207,360,567
2028,95-99,56,123,179
2028,100+,0,0,0
2029,0-4,1489,1387,2876
2029,5-9,1403,1306,2709
2029,10-14,1436,1310,2746
2029,15-19,1785,1621,3406
2029,20-24,1977,1786,3763
2029,25-29,2397,2158,4555
2029,30-34,2544,2232,4776
2029,35-39,2294,2088,4382
2029,40-44,2264,2138,4402
2029,45-49,2871,2822,5693
2029,50-54,2947,3139,6086
2029,55-59,2567,2569,5136
2029,60-64,2325,2250,4575
2029,65-69,2282,2297,4579
2029,70-74,1907,2057,3964
2029,75-79,1405,1634,3039
2029,80-84,707,988,1695
2029,85-89,438,712,1150
2029,90-94,212,371,583
2029,95-99,59,128,187
2029,100+,0,0,0
2030,0-4,1501,1400,2901
2030,5-9,1427,1327,2754
2030,10-14,1382,1236,2618
2030,15-19,1768,1676,3444
2030,20-24,1933,1672,3605
2030,25-29,2234,2058,4292
2030,30-34,2567,2267,4834
2030,35-39,2334,2151,4485
2030,40-44,2204,2036,4240
2030,45-49,2810,2706,5516
2030,50-54,2980,3160,6140
2030,55-59,2574,2649,5223
2030,60-64,2346,2247,4593
2030,65-69,2248,2335,4583
2030,70-74,1946,2071,4017
2030,75-79,1483,1710,3193
2030,80-84,788,1068,1856
2030,85-89,423,665,1088
2030,90-94,213,398,611
2030,95-99,62,130,192
2030,100+,0,0,0
2031,0-4,1511,1411,2922
2031,5-9,1445,1343,2788
2031,10-14,1343,1232,2575
2031,15-19,1740,1600,3340
2031,20-24,1849,1647,3496
2031,25-29,2139,1935,4074
2031,30-34,2587,2316,4903
2031,35-39,2396,2182,4578
2031,40-44,2208,2014,4222
2031,45-49,2653,2526,5179
2031,50-54,2901,3103,6004
2031,55-59,2703,2780,5483
2031,60-64,2356,2303,4659
2031,65-69,2207,2314,4521
2031,70-74,1977,2090,4067
2031,75-79,1528,1762,3290
2031,80-84,896,1150,2046
2031,85-89,400,670,1070
2031,90-94,224,421,645
2031,95-99,67,128,195
2031,100+,0,0,0
2032,0-4,1513,1413,2926
2032,5-9,1460,1358,2818
2032,10-14,1343,1239,2582
2032,15-19,1600,1485,3085
2032,20-24,1860,1690,3550
2032,25-29,2082,1846,3928
2032,30-34,2527,2254,4781
2032,35-39,2484,2254,4738
2032,40-44,2189,2004,4193
2032,45-49,2493,2383,4876
2032,50-54,2908,3042,5950
2032,55-59,2736,2858,5594
2032,60-64,2397,2401,4798
2032,65-69,2188,2256,4444
2032,70-74,2018,2141,4159
2032,75-79,1539,1775,3314
2032,80-84,987,1241,2228
2032,85-89,398,687,1085
2032,90-94,224,418,642
2032,95-99,73,132,205
2032,100+,0,0,0
2033,0-4,1513,1414,2927
2033,5-9,1475,1373,2848
2033,10-14,1346,1264,2610
2033,15-19,1547,1416,2963
2033,20-24,1803,1638,3441
2033,25-29,2030,1801,3831
2033,30-34,2478,2207,4685
2033,35-39,2493,2272,4765
2033,40-44,2237,1998,4235
2033,45-49,2347,2287,4634
2033,50-54,2873,2920,5793
2033,55-59,2769,3030,5799
2033,60-64,2424,2431,4855
2033,65-69,2200,2201,4401
2033,70-74,2030,2156,4186
2033,75-79,1601,1850,3451
2033,80-84,1013,1320,2333
2033,85-89,425,681,1106
2033,90-94,226,422,648
2033,95-99,75,142,217
2033,100+,0,0,0
2034,0-4,1510,1411,2921
2034,5-9,1489,1387,2876
2034,10-14,1403,1306,2709
2034,15-19,1436,1310,2746
2034,20-24,1785,1621,3406
2034,25-29,1977,1786,3763
2034,30-34,2393,2158,4551
2034,35-39,2522,2232,4754
2034,40-44,2268,2088,4356
2034,45-49,2222,2124,4346
2034,50-54,2795,2797,5592
2034,55-59,2845,3094,5939
2034,60-64,2450,2520,4970
2034,65-69,2176,2185,4361
2034,70-74,2055,2181,4236
2034,75-79,1609,1874,3483
2034,80-84,1071,1386,2457
2034,85-89,465,735,1200
2034,90-94,224,419,643
2034,95-99,77,147,224
2034,100+,0,0,0
2035,0-4,1501,1402,2903
2035,5-9,1501,1400,2901
2035,10-14,1427,1327,2754
2035,15-19,1382,1236,2618
2035,20-24,1768,1676,3444
2035,25-29,1933,1672,3605
2035,30-34,2232,2058,4290
2035,35-39,2544,2267,4811
2035,40-44,2309,2151,4460
2035,45-49,2162,2024,4186
2035,50-54,2737,2681,5418
2035,55-59,2878,3117,5995
2035,60-64,2459,2599,5058
2035,65-69,2201,2185,4386
2035,70-74,2030,2221,4251
2035,75-79,1649,1893,3542
2035,80-84,1137,1455,2592
2035,85-89,522,799,1321
2035,90-94,216,395,611
2035,95-99,77,161,238
2035,100+,0,0,0
2036,0-4,1485,1387,2872
2036,5-9,1511,1411,2922
2036,10-14,1445,1343,2788
2036,15-19,1343,1232,2575
2036,20-24,1740,1600,3340
2036,25-29,1849,1647,3496
2036,30-34,2139,1935,4074
2036,35-39,2564,2316,4880
2036,40-44,2371,2182,4553
2036,45-49,2167,2005,4172
2036,50-54,2583,2501,5084
2036,55-59,2805,3064,5869
2036,60-64,2585,2730,5315
2036,65-69,2213,2242,4455
2036,70-74,1997,2206,4203
2036,75-79,1683,1915,3598
2036,80-84,1179,1505,2684
2036,85-89,596,868,1464
2036,90-94,207,405,612
2036,95-99,82,172,254
2036,100+,0,0,0
2037,0-4,1467,1370,2837
2037,5-9,1513,1413,2926
2037,10-14,1460,1358,2818
2037,15-19,1343,1239,2582
2037,20-24,1600,1485,3085
2037,25-29,1860,1690,3550
2037,30-34,2082,1846,3928
2037,35-39,2507,2254,4761
2037,40-44,2458,2254,4712
2037,45-49,2148,1997,4145
2037,50-54,2429,2358,4787
2037,55-59,2812,3006,5818
2037,60-64,2620,2808,5428
2037,65-69,2256,2340,4596
2037,70-74,1985,2154,4139
2037,75-79,1720,1966,3686
2037,80-84,1192,1521,2713
2037,85-89,659,945,1604
2037,90-94,209,420,629
2037,95-99,82,172,254
2037,100+,0,0,0
2038,0-4,1444,1347,2791
2038,5-9,1513,1414,2927
2038,10-14,1475,1373,2848
2038,15-19,1346,1264,2610
2038,20-24,1547,1416,2963
2038,25-29,1803,1638,3441
2038,30-34,2030,1801,3831
2038,35-39,2461,2207,4668
2038,40-44,2468,2272,4740
2038,45-49,2195,1993,4188
2038,50-54,2287,2262,4549
2038,55-59,2778,2887,5665
2038,60-64,2654,2980,5634
2038,65-69,2284,2370,4654
2038,70-74,2000,2104,4104
2038,75-79,1735,1987,3722
2038,80-84,1242,1591,2833
2038,85-89,678,1006,1684
2038,90-94,226,421,647
2038,95-99,83,176,259
2038,100+,0,0,0
2039,0-4,1418,1323,2741
2039,5-9,1510,1411,2921
2039,10-14,1489,1387,2876
2039,15-19,1403,1306,2709
2039,20-24,1436,1310,2746
2039,25-29,1785,1621,3406
2039,30-34,1977,1786,3763
2039,35-39,2379,2158,4537
2039,40-44,2496,2232,4728
2039,45-49,2227,2080,4307
2039,50-54,2167,2101,4268
2039,55-59,2705,2767,5472
2039,60-64,2729,3043,5772
2039,65-69,2312,2460,4772
2039,70-74,1983,2091,4074
2039,75-79,1759,2015,3774
2039,80-84,1253,1618,2871
2039,85-89,722,1062,1784
2039,90-94,252,461,713
2039,95-99,82,177,259
2039,100+,0,0,0
2040,0-4,1389,1297,2686
2040,5-9,1501,1402,2903
2040,10-14,1501,1400,2901
2040,15-19,1427,1327,2754
2040,20-24,1382,1236,2618
2040,25-29,1768,1676,3444
2040,30-34,1933,1672,3605
2040,35-39,2220,2058,4278
2040,40-44,2517,2267,4784
2040,45-49,2267,2142,4409
2040,50-54,2110,2001,4111
2040,55-59,2648,2652,5300
2040,60-64,2761,3066,5827
2040,65-69,2319,2537,4856
2040,70-74,2006,2092,4098
2040,75-79,1739,2051,3790
2040,80-84,1285,1632,2917
2040,85-89,767,1114,1881
2040,90-94,282,498,780
2040,95-99,79,166,245
2040,100+,0,0,0
2041,0-4,1357,1267,2624
2041,5-9,1485,1387,2872
2041,10-14,1511,1411,2922
2041,15-19,1445,1343,2788
2041,20-24,1343,1232,2575
2041,25-29,1740,1600,3340
2041,30-34,1849,1647,3496
2041,35-39,2129,1935,4064
2041,40-44,2537,2316,4853
2041,45-49,2328,2172,4500
2041,50-54,2115,1981,4096
2041,55-59,2500,2474,4974
2041,60-64,2690,3013,5703
2041,65-69,2438,2665,5103
2041,70-74,2017,2149,4166
2041,75-79,1711,2037,3748
2041,80-84,1312,1651,2963
2041,85-89,797,1155,1952
2041,90-94,323,543,866
2041,95-99,76,172,248
2041,100+,0,0,0
2042,0-4,1324,1236,2560
2042,5-9,1467,1370,2837
2042,10-14,1513,1413,2926
2042,15-19,1460,1358,2818
2042,20-24,1343,1239,2582
2042,25-29,1600,1485,3085
2042,30-34,1860,1690,3550
2042,35-39,2073,1846,3919
2042,40-44,2481,2254,4735
2042,45-49,2414,2242,4656
2042,50-54,2096,1973,4069
