year,age_range,male,female,total
2042,55-59,2349,2332,4681
2042,60-64,2697,2955,5652
2042,65-69,2471,2741,5212
2042,70-74,2057,2243,4300
2042,75-79,1701,1988,3689
2042,80-84,1340,1696,3036
2042,85-89,806,1166,1972
2042,90-94,356,592,948
2042,95-99,78,178,256
2042,100+,0,0,0
2043,0-4,1289,1205,2494
2043,5-9,1444,1347,2791
2043,10-14,1513,1414,2927
2043,15-19,1475,1373,2848
2043,20-24,1346,1264,2610
2043,25-29,1547,1416,2963
2043,30-34,1803,1638,3441
2043,35-39,2021,1801,3822
2043,40-44,2434,2207,4641
2043,45-49,2423,2259,4682
2043,50-54,2142,1968,4110
2043,55-59,2211,2236,4447
2043,60-64,2665,2839,5504
2043,65-69,2504,2906,5410
2043,70-74,2084,2270,4354
2043,75-79,1714,1942,3656
2043,80-84,1351,1716,3067
2043,85-89,836,1220,2056
2043,90-94,364,627,991
2043,95-99,86,181,267
2043,100+,0,0,0
2044,0-4,1254,1173,2427
2044,5-9,1418,1323,2741
2044,10-14,1510,1411,2921
2044,15-19,1489,1387,2876
2044,20-24,1403,1306,2709
2044,25-29,1436,1310,2746
2044,30-34,1785,1621,3406
2044,35-39,1969,1786,3755
2044,40-44,2352,2158,4510
2044,45-49,2451,2220,4671
2044,50-54,2174,2055,4229
2044,55-59,2094,2076,4170
2044,60-64,2595,2721,5316
2044,65-69,2576,2967,5543
2044,70-74,2108,2355,4463
2044,75-79,1701,1930,3631
2044,80-84,1368,1744,3112
2044,85-89,842,1240,2082
2044,90-94,388,664,1052
2044,95-99,97,201,298
2044,100+,0,0,0
2045,0-4,1224,1145,2369
2045,5-9,1389,1297,2686
2045,10-14,1501,1402,2903
2045,15-19,1501,1400,2901
2045,20-24,1427,1327,2754
2045,25-29,1382,1236,2618
2045,30-34,1768,1676,3444
2045,35-39,1925,1672,3597
2045,40-44,2195,2058,4253
2045,45-49,2472,2255,4727
2045,50-54,2217,2117,4334
2045,55-59,2039,1976,4015
2045,60-64,2541,2610,5151
2045,65-69,2609,2992,5601
2045,70-74,2118,2431,4549
2045,75-79,1725,1935,3660
2045,80-84,1359,1781,3140
2045,85-89,871,1256,2127
2045,90-94,415,702,1117
2045,95-99,110,219,329
2045,100+,0,0,0
2046,0-4,1197,1119,2316
2046,5-9,1357,1267,2624
2046,10-14,1485,1387,2872
2046,15-19,1511,1411,2922
2046,20-24,1445,1343,2788
2046,25-29,1343,1232,2575
2046,30-34,1740,1600,3340
2046,35-39,1843,1647,3490
2046,40-44,2104,1935,4039
2046,45-49,2492,2303,4795
2046,50-54,2276,2147,4423
2046,55-59,2046,1956,4002
2046,60-64,2399,2435,4834
2046,65-69,2545,2943,5488
2046,70-74,2231,2558,4789
2046,75-79,1737,1993,3730
2046,80-84,1341,1770,3111
2046,85-89,895,1279,2174
2046,90-94,434,734,1168
2046,95-99,126,243,369
2046,100+,0,0,0
2047,0-4,1171,1095,2266
2047,5-9,1324,1236,2560
2047,10-14,1467,1370,2837
2047,15-19,1513,1413,2926
2047,20-24,1460,1358,2818
2047,25-29,1343,1239,2582
2047,30-34,1600,1485,3085
2047,35-39,1856,1690,3546
2047,40-44,2048,1846,3894
2047,45-49,2437,2242,4679
2047,50-54,2360,2217,4577
2047,55-59,2029,1948,3977
2047,60-64,2257,2296,4553
2047,65-69,2553,2888,5441
2047,70-74,2265,2633,4898
2047,75-79,1775,2083,3858
2047,80-84,1337,1728,3065
2047,85-89,916,1319,2235
2047,90-94,441,748,1189
2047,95-99,140,268,408
2047,100+,0,0,0
2048,0-4,1148,1073,2221
2048,5-9,1289,1205,2494
2048,10-14,1444,1347,2791
2048,15-19,1513,1414,2927
2048,20-24,1475,1373,2848
2048,25-29,1346,1264,2610
2048,30-34,1547,1416,2963
2048,35-39,1801,1638,3439
2048,40-44,1997,1801,3798
2048,45-49,2393,2197,4590
2048,50-54,2367,2234,4601
2048,55-59,2075,1943,4018
2048,60-64,2125,2204,4329
2048,65-69,2525,2775,5300
2048,70-74,2298,2793,5091
2048,75-79,1802,2110,3912
2048,80-84,1351,1691,3042
2048,85-89,927,1340,2267
2048,90-94,458,788,1246
2048,95-99,142,284,426
2048,100+,0,0,0
2049,0-4,1126,1051,2177
2049,5-9,1254,1173,2427
2049,10-14,1418,1323,2741
2049,15-19,1510,1411,2921
2049,20-24,1489,1387,2876
2049,25-29,1403,1306,2709
2049,30-34,1436,1310,2746
2049,35-39,1782,1621,3403
2049,40-44,1946,1786,3732
2049,45-49,2313,2148,4461
2049,50-54,2393,2196,4589
2049,55-59,2107,2030,4137
2049,60-64,2014,2048,4062
2049,65-69,2460,2661,5121
2049,70-74,2364,2855,5219
2049,75-79,1826,2192,4018
2049,80-84,1345,1686,3031
2049,85-89,941,1366,2307
2049,90-94,465,805,1270
2049,95-99,152,304,456
2049,100+,0,0,0
2050,0-4,1104,1030,2134
2050,5-9,1224,1145,2369
2050,10-14,1389,1297,2686
2050,15-19,1501,1402,2903
2050,20-24,1501,1400,2901
2050,25-29,1427,1327,2754
2050,30-34,1382,1236,2618
2050,35-39,1764,1676,3440
2050,40-44,1904,1672,3576
2050,45-49,2159,2050,4209
2050,50-54,2415,2230,4645
2050,55-59,2146,2092,4238
2050,60-64,1962,1950,3912
2050,65-69,2409,2552,4961
2050,70-74,2393,2877,5270
2050,75-79,1834,2264,4098
2050,80-84,1365,1693,3058
2050,85-89,934,1391,2325
2050,90-94,481,814,1295
2050,95-99,163,322,485
2050,100+,0,0,0
2051,0-4,1085,1013,2098
2051,5-9,1197,1119,2316
2051,10-14,1357,1267,2624
2051,15-19,1485,1387,2872
2051,20-24,1511,1411,2922
2051,25-29,1445,1343,2788
2051,30-34,1343,1232,2575
2051,35-39,1737,1600,3337
2051,40-44,1822,1647,3469
2051,45-49,2070,1930,4000
2051,50-54,2435,2278,4713
2051,55-59,2203,2122,4325
2051,60-64,1969,1929,3898
2051,65-69,2273,2380,4653
2051,70-74,2336,2830,5166
2051,75-79,1932,2384,4316
2051,80-84,1374,1747,3121
2051,85-89,921,1379,2300
2051,90-94,496,829,1325
2051,95-99,171,338,509
2051,100+,0,0,0
2052,0-4,1068,998,2066
2052,5-9,1171,1095,2266
2052,10-14,1324,1236,2560
2052,15-19,1467,1370,2837
2052,20-24,1513,1413,2926
2052,25-29,1460,1358,2818
2052,30-34,1343,1239,2582
2052,35-39,1598,1485,3083
2052,40-44,1834,1690,3524
2052,45-49,2015,1843,3858
2052,50-54,2380,2218,4598
2052,55-59,2285,2192,4477
2052,60-64,1952,1921,3873
2052,65-69,2139,2246,4385
2052,70-74,2343,2776,5119
2052,75-79,1962,2453,4415
2052,80-84,1404,1828,3232
2052,85-89,919,1345,2264
2052,90-94,506,854,1360
2052,95-99,174,343,517
2052,100+,0,0,0
2053,0-4,1056,986,2042
2053,5-9,1148,1073,2221
2053,10-14,1289,1205,2494
2053,15-19,1444,1347,2791
2053,20-24,1513,1414,2927
2053,25-29,1475,1373,2848
2053,30-34,1346,1264,2610
2053,35-39,1545,1416,2961
2053,40-44,1779,1638,3417
2053,45-49,1965,1799,3764
2053,50-54,2335,2173,4508
2053,55-59,2294,2209,4503
2053,60-64,1997,1918,3915
2053,65-69,2015,2155,4170
2053,70-74,2318,2668,4986
2053,75-79,1990,2601,4591
2053,80-84,1426,1847,3273
2053,85-89,928,1319,2247
2053,90-94,510,870,1380
2053,95-99,180,361,541
2053,100+,0,0,0
2054,0-4,1047,978,2025
2054,5-9,1126,1051,2177
2054,10-14,1254,1173,2427
2054,15-19,1418,1323,2741
2054,20-24,1510,1411,2921
2054,25-29,1489,1387,2876
2054,30-34,1403,1306,2709
2054,35-39,1435,1310,2745
2054,40-44,1761,1621,3382
2054,45-49,1914,1784,3698
2054,50-54,2256,2126,4382
2054,55-59,2321,2171,4492
2054,60-64,2029,2005,4034
2054,65-69,1908,2003,3911
2054,70-74,2258,2558,4816
2054,75-79,2047,2657,4704
2054,80-84,1443,1918,3361
2054,85-89,925,1320,2245
2054,90-94,517,886,1403
2054,95-99,182,370,552
2054,100+,0,0,0
2055,0-4,1041,972,2013
2055,5-9,1104,1030,2134
2055,10-14,1224,1145,2369
2055,15-19,1389,1297,2686
2055,20-24,1501,1402,2903
2055,25-29,1501,1400,2901
2055,30-34,1427,1327,2754
2055,35-39,1382,1236,2618
2055,40-44,1744,1676,3420
2055,45-49,1872,1671,3543
2055,50-54,2106,2029,4135
2055,55-59,2341,2205,4546
2055,60-64,2071,2067,4138
2055,65-69,1862,1910,3772
2055,70-74,2212,2456,4668
2055,75-79,2075,2680,4755
2055,80-84,1455,1986,3441
2055,85-89,943,1332,2275
2055,90-94,516,907,1423
2055,95-99,190,378,568
2055,100+,0,0,0
2056,0-4,1038,969,2007
2056,5-9,1085,1013,2098
2056,10-14,1197,1119,2316
2056,15-19,1357,1267,2624
2056,20-24,1485,1387,2872
2056,25-29,1511,1411,2922
2056,30-34,1445,1343,2788
2056,35-39,1343,1232,2575
2056,40-44,1718,1600,3318
2056,45-49,1792,1647,3439
2056,50-54,2020,1910,3930
2056,55-59,2360,2253,4613
2056,60-64,2128,2097,4225
2056,65-69,1871,1892,3763
2056,70-74,2090,2293,4383
2056,75-79,2033,2639,4672
2056,80-84,1537,2099,3636
2056,85-89,951,1381,2332
2056,90-94,511,903,1414
2056,95-99,199,389,588
2056,100+,0,0,0
2057,0-4,1039,969,2008
2057,5-9,1068,998,2066
2057,10-14,1171,1095,2266
2057,15-19,1324,1236,2560
2057,20-24,1467,1370,2837
2057,25-29,1513,1413,2926
2057,30-34,1460,1358,2818
2057,35-39,1343,1239,2582
2057,40-44,1581,1485,3066
2057,45-49,1806,1689,3495
2057,50-54,1966,1825,3791
2057,55-59,2309,2193,4502
2057,60-64,2208,2167,4375
2057,65-69,1857,1886,3743
2057,70-74,1969,2165,4134
2057,75-79,2044,2593,4637
2057,80-84,1567,2164,3731
2057,85-89,975,1448,2423
2057,90-94,513,885,1398
2057,95-99,203,403,606
2057,100+,0,0,0
2058,0-4,1042,972,2014
2058,5-9,1056,986,2042
2058,10-14,1148,1073,2221
2058,15-19,1289,1205,2494
2058,20-24,1444,1347,2791
2058,25-29,1513,1414,2927
2058,30-34,1475,1373,2848
2058,35-39,1346,1264,2610
2058,40-44,1529,1416,2945
2058,45-49,1753,1638,3391
2058,50-54,1916,1782,3698
2058,55-59,2268,2148,4416
2058,60-64,2216,2184,4400
2058,65-69,1902,1883,3785
2058,70-74,1858,2080,3938
2058,75-79,2026,2494,4520
2058,80-84,1593,2298,3891
2058,85-89,996,1465,2461
2058,90-94,520,873,1393
2058,95-99,206,414,620
2058,100+,0,0,0
2059,0-4,1047,977,2024
2059,5-9,1047,978,2025
2059,10-14,1126,1051,2177
2059,15-19,1254,1173,2427
2059,20-24,1418,1323,2741
2059,25-29,1510,1411,2921
2059,30-34,1489,1387,2876
2059,35-39,1403,1306,2709
2059,40-44,1421,1310,2731
2059,45-49,1735,1621,3356
2059,50-54,1867,1768,3635
2059,55-59,2192,2101,4293
2059,60-64,2241,2146,4387
2059,65-69,1933,1968,3901
2059,70-74,1763,1935,3698
2059,75-79,1976,2394,4370
2059,80-84,1643,2352,3995
2059,85-89,1011,1528,2539
2059,90-94,520,879,1399
2059,95-99,209,426,635
2059,100+,0,0,0
2060,0-4,1052,983,2035
2060,5-9,1041,972,2013
2060,10-14,1104,1030,2134
2060,15-19,1224,1145,2369
2060,20-24,1389,1297,2686
2060,25-29,1501,1402,2903
2060,30-34,1501,1400,2901
2060,35-39,1427,1327,2754
2060,40-44,1370,1236,2606
2060,45-49,1717,1676,3393
2060,50-54,1828,1657,3485
2060,55-59,2045,2004,4049
2060,60-64,2262,2180,4442
2060,65-69,1972,2029,4001
2060,70-74,1724,1844,3568
2060,75-79,1933,2297,4230
2060,80-84,1665,2369,4034
2060,85-89,1019,1582,2601
2060,90-94,530,889,1419
2060,95-99,209,437,646
2060,100+,0,0,0
2061,0-4,1056,987,2043
2061,5-9,1038,969,2007
2061,10-14,1085,1013,2098
2061,15-19,1197,1119,2316
2061,20-24,1357,1267,2624
2061,25-29,1485,1387,2872
2061,30-34,1511,1411,2922
2061,35-39,1445,1343,2788
2061,40-44,1332,1232,2564
2061,45-49,1690,1599,3289
2061,50-54,1750,1634,3384
2061,55-59,1962,1885,3847
2061,60-64,2281,2227,4508
2061,65-69,2026,2058,4084
2061,70-74,1731,1826,3557
2061,75-79,1822,2146,3968
2061,80-84,1631,2333,3964
2061,85-89,1080,1677,2757
2061,90-94,536,923,1459
2061,95-99,208,432,640
2061,100+,0,0,0
2062,0-4,1058,989,2047
2062,5-9,1039,969,2008
2062,10-14,1068,998,2066
2062,15-19,1171,1095,2266
2062,20-24,1324,1236,2560
2062,25-29,1467,1370,2837
2062,30-34,1513,1413,2926
2062,35-39,1460,1358,2818
2062,40-44,1332,1239,2571
2062,45-49,1556,1485,3041
2062,50-54,1762,1676,3438
2062,55-59,1912,1800,3712
2062,60-64,2230,2168,4398
2062,65-69,2104,2126,4230
2062,70-74,1718,1821,3539
2062,75-79,1718,2027,3745
2062,80-84,1637,2288,3925
2062,85-89,1100,1728,2828
2062,90-94,549,969,1518
2062,95-99,209,422,631
2062,100+,0,0,0
2063,0-4,1057,988,2045
2063,5-9,1042,972,2014
2063,10-14,1056,986,2042
2063,15-19,1148,1073,2221
2063,20-24,1289,1205,2494
2063,25-29,1444,1347,2791
2063,30-34,1513,1414,2927
2063,35-39,1475,1373,2848
2063,40-44,1335,1264,2599
2063,45-49,1504,1416,2920
2063,50-54,1710,1627,3337
2063,55-59,1865,1757,3622
2063,60-64,2188,2123,4311
2063,65-69,2111,2142,4253
2063,70-74,1759,1819,3578
2063,75-79,1621,1948,3569
2063,80-84,1621,2200,3821
2063,85-89,1118,1831,2949
2063,90-94,561,977,1538
2063,95-99,212,415,627
2063,100+,0,0,0
2064,0-4,1054,985,2039
2064,5-9,1047,977,2024
2064,10-14,1047,978,2025
2064,15-19,1126,1051,2177
2064,20-24,1254,1173,2427
2064,25-29,1418,1323,2741
2064,30-34,1510,1411,2921
2064,35-39,1489,1387,2876
2064,40-44,1390,1306,2696
2064,45-49,1397,1310,2707
2064,50-54,1693,1613,3306
2064,55-59,1816,1743,3559
2064,60-64,2115,2075,4190
2064,65-69,2135,2105,4240
2064,70-74,1787,1901,3688
2064,75-79,1541,1811,3352
2064,80-84,1581,2112,3693
2064,85-89,1152,1873,3025
2064,90-94,569,1020,1589
2064,95-99,211,420,631
2064,100+,0,0,0
2065,0-4,1049,979,2028
2065,5-9,1052,983,2035
2065,10-14,1041,972,2013
2065,15-19,1104,1030,2134
2065,20-24,1224,1145,2369
2065,25-29,1389,1297,2686
2065,30-34,1501,1402,2903
2065,35-39,1501,1400,2901
2065,40-44,1414,1327,2741
2065,45-49,1345,1236,2581
2065,50-54,1677,1665,3342
2065,55-59,1777,1637,3414
2065,60-64,1975,1979,3954
2065,65-69,2158,2138,4296
2065,70-74,1827,1961,3788
2065,75-79,1510,1728,3238
2065,80-84,1550,2031,3581
2065,85-89,1167,1889,3056
2065,90-94,576,1061,1637
2065,95-99,218,431,649
2065,100+,0,0,0
