year,age_range,male,female,total
2019,0-4,175,150,325
2019,5-9,214,170,384
2019,10-14,246,202,448
2019,15-19,343,303,646
2019,20-24,456,401,857
2019,25-29,417,360,777
2019,30-34,445,342,787
2019,35-39,528,434,962
2019,40-44,524,402,926
2019,45-49,521,380,901
2019,50-54,620,409,1029
2019,55-59,603,406,1009
2019,60-64,516,415,931
2019,65-69,438,397,835
2019,70-74,267,282,549
2019,75-79,243,336,579
2019,80-84,171,242,413
2019,85-89,76,159,235
2019,90-94,26,51,77
2019,95-99,5,14,19
2019,100+,1,3,4
2020,0-4,170,159,329
2020,5-9,218,177,395
2020,10-14,227,186,413
2020,15-19,325,275,600
2020,20-24,449,373,822
2020,25-29,421,373,794
2020,30-34,441,353,794
2020,35-39,507,406,913
2020,40-44,535,428,963
2020,45-49,511,375,886
2020,50-54,597,404,1001
2020,55-59,609,404,1013
2020,60-64,533,420,953
2020,65-69,450,417,867
2020,70-74,289,292,581
2020,75-79,221,301,522
2020,80-84,188,255,443
2020,85-89,82,165,247
2020,90-94,26,62,88
2020,95-99,6,13,19
2020,100+,0,0,0
2021,0-4,175,156,331
2021,5-9,208,186,394
2021,10-14,231,173,404
2021,15-19,302,257,559
2021,20-24,422,357,779
2021,25-29,433,395,828
2021,30-34,436,352,788
2021,35-39,505,362,867
2021,40-44,506,460,966
2021,45-49,526,365,891
2021,50-54,564,390,954
2021,55-59,607,409,1016
2021,60-64,556,434,990
2021,65-69,451,412,863
2021,70-74,327,302,629
2021,75-79,207,292,499
2021,80-84,185,266,451
2021,85-89,94,168,262
2021,90-94,29,66,95
2021,95-99,7,14,21
2021,100+,0,0,0
2022,0-4,189,174,363
2022,5-9,198,168,366
2022,10-14,233,177,410
2022,15-19,268,236,504
2022,20-24,391,329,720
2022,25-29,454,419,873
2022,30-34,412,345,757
2022,35-39,481,360,841
2022,40-44,548,444,992
2022,45-49,511,384,895
2022,50-54,526,379,905
2022,55-59,611,409,1020
2022,60-64,572,423,995
2022,65-69,459,423,882
2022,70-74,355,313,668
2022,75-79,196,276,472
2022,80-84,195,272,467
2022,85-89,92,174,266
2022,90-94,37,77,114
2022,95-99,8,12,20
2022,100+,0,0,0
2023,0-4,200,184,384
2023,5-9,186,159,345
2023,10-14,225,173,398
2023,15-19,256,207,463
2023,20-24,357,326,683
2023,25-29,467,411,878
2023,30-34,413,361,774
2023,35-39,457,348,805
2023,40-44,548,438,986
2023,45-49,515,393,908
2023,50-54,511,373,884
2023,55-59,586,410,996
2023,60-64,581,415,996
2023,65-69,480,420,900
2023,70-74,374,342,716
2023,75-79,199,254,453
2023,80-84,196,287,483
2023,85-89,96,166,262
2023,90-94,41,90,131
2023,95-99,8,15,23
2023,100+,0,0,0
2024,0-4,211,197,408
2024,5-9,175,150,325
2024,10-14,214,170,384
2024,15-19,246,202,448
2024,20-24,343,303,646
2024,25-29,456,401,857
2024,30-34,417,360,777
2024,35-39,445,342,787
2024,40-44,528,434,962
2024,45-49,521,402,923
2024,50-54,500,380,880
2024,55-59,595,409,1004
2024,60-64,578,406,984
2024,65-69,482,399,881
2024,70-74,389,372,761
2024,75-79,220,256,476
2024,80-84,179,279,458
2024,85-89,107,175,282
2024,90-94,39,89,128
2024,95-99,11,22,33
2024,100+,0,0,0
2025,0-4,211,198,409
2025,5-9,170,159,329
2025,10-14,218,177,395
2025,15-19,227,186,413
2025,20-24,325,275,600
2025,25-29,449,373,822
2025,30-34,421,373,794
2025,35-39,441,353,794
2025,40-44,507,406,913
2025,45-49,532,428,960
2025,50-54,490,375,865
2025,55-59,572,404,976
2025,60-64,584,404,988
2025,65-69,498,405,903
2025,70-74,402,392,794
2025,75-79,240,265,505
2025,80-84,161,249,410
2025,85-89,120,185,305
2025,90-94,42,93,135
2025,95-99,11,27,38
2025,100+,0,0,0
2026,0-4,211,199,410
2026,5-9,175,156,331
2026,10-14,208,186,394
2026,15-19,231,173,404
2026,20-24,302,257,559
2026,25-29,422,357,779
2026,30-34,433,395,828
2026,35-39,436,352,788
2026,40-44,505,362,867
2026,45-49,504,460,964
2026,50-54,504,365,869
2026,55-59,539,390,929
2026,60-64,582,409,991
2026,65-69,520,419,939
2026,70-74,403,387,790
2026,75-79,276,277,553
2026,80-84,150,243,393
2026,85-89,119,194,313
2026,90-94,49,93,142
2026,95-99,13,28,41
2026,100+,0,0,0
2027,0-4,212,199,411
2027,5-9,189,174,363
2027,10-14,198,168,366
2027,15-19,233,177,410
2027,20-24,268,236,504
2027,25-29,391,329,720
2027,30-34,454,419,873
2027,35-39,412,345,757
2027,40-44,481,360,841
2027,45-49,544,444,988
2027,50-54,492,384,876
2027,55-59,501,379,880
2027,60-64,585,409,994
2027,65-69,536,410,946
2027,70-74,409,398,807
2027,75-79,302,287,589
2027,80-84,143,232,375
2027,85-89,125,199,324
2027,90-94,49,100,149
2027,95-99,15,31,46
2027,100+,0,0,0
2028,0-4,212,200,412
2028,5-9,200,184,384
2028,10-14,186,159,345
2028,15-19,225,173,398
2028,20-24,256,207,463
2028,25-29,357,326,683
2028,30-34,467,411,878
2028,35-39,413,361,774
2028,40-44,457,348,805
2028,45-49,543,438,981
2028,50-54,497,393,890
2028,55-59,486,373,859
2028,60-64,561,410,971
2028,65-69,544,404,948
2028,70-74,430,394,824
2028,75-79,317,314,631
2028,80-84,149,216,365
2028,85-89,124,211,335
2028,90-94,52,95,147
2028,95-99,17,36,53
2028,100+,0,0,0
2029,0-4,212,199,411
2029,5-9,211,197,408
2029,10-14,175,150,325
2029,15-19,214,170,384
2029,20-24,246,202,448
2029,25-29,343,303,646
2029,30-34,456,401,857
2029,35-39,417,360,777
2029,40-44,445,342,787
2029,45-49,524,434,958
2029,50-54,502,402,904
2029,55-59,475,380,855
2029,60-64,570,409,979
2029,65-69,539,396,935
2029,70-74,434,374,808
2029,75-79,328,342,670
2029,80-84,167,217,384
2029,85-89,113,206,319
2029,90-94,57,102,159
2029,95-99,17,36,53
2029,100+,0,0,0
2030,0-4,210,197,407
2030,5-9,211,198,409
2030,10-14,170,159,329
2030,15-19,218,177,395
2030,20-24,227,186,413
2030,25-29,325,275,600
2030,30-34,449,373,822
2030,35-39,421,373,794
2030,40-44,441,353,794
2030,45-49,504,406,910
2030,50-54,512,428,940
2030,55-59,465,375,840
2030,60-64,547,404,951
2030,65-69,546,395,941
2030,70-74,448,380,828
2030,75-79,338,358,696
2030,80-84,183,224,407
2030,85-89,100,185,285
2030,90-94,64,110,174
2030,95-99,17,37,54
2030,100+,0,0,0
2031,0-4,207,195,402
2031,5-9,211,199,410
2031,10-14,175,156,331
2031,15-19,208,186,394
2031,20-24,231,173,404
2031,25-29,302,257,559
2031,30-34,422,357,779
2031,35-39,433,395,828
2031,40-44,436,352,788
2031,45-49,500,362,862
2031,50-54,487,460,947
2031,55-59,479,365,844
2031,60-64,514,390,904
2031,65-69,545,400,945
2031,70-74,467,394,861
2031,75-79,339,353,692
2031,80-84,211,233,444
2031,85-89,92,179,271
2031,90-94,64,115,179
2031,95-99,19,38,57
2031,100+,0,0,0
2032,0-4,203,191,394
2032,5-9,212,199,411
2032,10-14,189,174,363
2032,15-19,198,168,366
2032,20-24,233,177,410
2032,25-29,268,236,504
2032,30-34,391,329,720
2032,35-39,454,419,873
2032,40-44,412,345,757
2032,45-49,479,360,839
2032,50-54,523,444,967
2032,55-59,468,384,852
2032,60-64,476,379,855
2032,65-69,549,399,948
2032,70-74,483,386,869
2032,75-79,344,363,707
2032,80-84,228,242,470
2032,85-89,91,170,261
2032,90-94,66,118,184
2032,95-99,19,40,59
2032,100+,0,0,0
2033,0-4,199,186,385
2033,5-9,212,200,412
2033,10-14,200,184,384
2033,15-19,186,159,345
2033,20-24,225,173,398
2033,25-29,256,207,463
2033,30-34,357,326,683
2033,35-39,467,411,878
2033,40-44,413,361,774
2033,45-49,457,348,805
2033,50-54,523,438,961
2033,55-59,472,393,865
2033,60-64,461,373,834
2033,65-69,526,401,927
2033,70-74,492,379,871
2033,75-79,362,361,723
2033,80-84,240,267,507
2033,85-89,94,157,251
2033,90-94,67,124,191
2033,95-99,19,38,57
2033,100+,0,0,0
2034,0-4,193,180,373
2034,5-9,212,199,411
2034,10-14,211,197,408
2034,15-19,175,150,325
2034,20-24,214,170,384
2034,25-29,246,202,448
2034,30-34,343,303,646
2034,35-39,456,401,857
2034,40-44,417,360,777
2034,45-49,445,342,787
2034,50-54,506,434,940
2034,55-59,477,402,879
2034,60-64,450,380,830
2034,65-69,534,399,933
2034,70-74,485,372,857
2034,75-79,366,342,708
2034,80-84,250,290,540
2034,85-89,107,160,267
2034,90-94,60,119,179
2034,95-99,21,42,63
2034,100+,0,0,0
2035,0-4,186,172,358
2035,5-9,210,197,407
2035,10-14,211,198,409
2035,15-19,170,159,329
2035,20-24,218,177,395
2035,25-29,227,186,413
2035,30-34,325,275,600
2035,35-39,449,373,822
2035,40-44,421,373,794
2035,45-49,441,353,794
2035,50-54,488,406,894
2035,55-59,487,428,915
2035,60-64,440,375,815
2035,65-69,513,396,909
2035,70-74,492,370,862
2035,75-79,378,349,727
2035,80-84,260,305,565
2035,85-89,119,165,284
2035,90-94,52,106,158
2035,95-99,25,45,70
2035,100+,0,0,0
2036,0-4,176,163,339
2036,5-9,207,195,402
2036,10-14,211,199,410
2036,15-19,175,156,331
2036,20-24,208,186,394
2036,25-29,231,173,404
2036,30-34,302,257,559
2036,35-39,422,357,779
2036,40-44,433,395,828
2036,45-49,435,352,787
2036,50-54,487,362,849
2036,55-59,462,460,922
2036,60-64,454,365,819
2036,65-69,484,385,869
2036,70-74,491,375,866
2036,75-79,396,363,759
2036,80-84,264,300,564
2036,85-89,138,176,314
2036,90-94,48,103,151
2036,95-99,24,47,71
2036,100+,0,0,0
2037,0-4,166,155,321
2037,5-9,203,191,394
2037,10-14,212,199,411
2037,15-19,189,174,363
2037,20-24,198,168,366
2037,25-29,233,177,410
2037,30-34,268,236,504
2037,35-39,391,329,720
2037,40-44,454,419,873
2037,45-49,412,345,757
2037,50-54,468,360,828
2037,55-59,498,444,942
2037,60-64,443,384,827
2037,65-69,450,376,826
2037,70-74,496,375,871
2037,75-79,410,357,767
2037,80-84,269,307,576
2037,85-89,150,184,334
2037,90-94,50,100,150
2037,95-99,24,49,73
2037,100+,0,0,0
2038,0-4,156,146,302
2038,5-9,199,186,385
2038,10-14,212,200,412
2038,15-19,200,184,384
2038,20-24,186,159,345
2038,25-29,225,173,398
2038,30-34,256,207,463
2038,35-39,357,326,683
2038,40-44,467,411,878
2038,45-49,413,361,774
2038,50-54,448,348,796
2038,55-59,498,438,936
2038,60-64,447,393,840
2038,65-69,435,371,806
2038,70-74,479,377,856
2038,75-79,419,350,769
2038,80-84,285,307,592
2038,85-89,159,202,361
2038,90-94,54,94,148
2038,95-99,25,53,78
2038,100+,0,0,0
2039,0-4,147,138,285
2039,5-9,193,180,373
2039,10-14,212,199,411
2039,15-19,211,197,408
2039,20-24,175,150,325
2039,25-29,214,170,384
2039,30-34,246,202,448
2039,35-39,343,303,646
2039,40-44,456,401,857
2039,45-49,417,360,777
2039,50-54,438,342,780
2039,55-59,481,434,915
2039,60-64,452,402,854
2039,65-69,425,377,802
2039,70-74,487,378,865
2039,75-79,416,343,759
2039,80-84,287,295,582
2039,85-89,167,224,391
2039,90-94,60,96,156
2039,95-99,23,51,74
2039,100+,0,0,0
2040,0-4,140,133,273
2040,5-9,186,172,358
2040,10-14,210,197,407
2040,15-19,211,198,409
2040,20-24,170,159,329
2040,25-29,218,177,395
2040,30-34,227,186,413
2040,35-39,325,275,600
2040,40-44,449,373,822
2040,45-49,421,373,794
2040,50-54,434,353,787
2040,55-59,465,406,871
2040,60-64,462,428,890
2040,65-69,415,373,788
2040,70-74,467,375,842
2040,75-79,420,342,762
2040,80-84,295,301,596
2040,85-89,175,234,409
2040,90-94,65,101,166
2040,95-99,21,44,65
2040,100+,0,0,0
2041,0-4,136,128,264
2041,5-9,176,163,339
2041,10-14,207,195,402
2041,15-19,211,199,410
2041,20-24,175,156,331
2041,25-29,208,186,394
2041,30-34,231,173,404
2041,35-39,302,257,559
2041,40-44,422,357,779
2041,45-49,433,395,828
2041,50-54,430,352,782
2041,55-59,465,362,827
2041,60-64,437,460,897
2041,65-69,429,364,793
2041,70-74,441,364,805
2041,75-79,419,348,767
2041,80-84,309,312,621
2041,85-89,176,229,405
2041,90-94,75,110,185
2041,95-99,20,44,64
2041,100+,0,0,0
2042,0-4,132,123,255
2042,5-9,166,155,321
2042,10-14,203,191,394
2042,15-19,212,199,411
2042,20-24,189,174,363
2042,25-29,198,168,366
2042,30-34,233,177,410
2042,35-39,268,236,504
2042,40-44,391,329,720
2042,45-49,454,419,873
2042,50-54,411,345,756
2042,55-59,444,360,804
2042,60-64,473,444,917
2042,65-69,418,382,800
2042,70-74,411,355,766
2042,75-79,424,348,772
2042,80-84,319,308,627
2042,85-89,179,234,413
2042,90-94,83,117,200
2042,95-99,20,44,64
2042,100+,0,0,0
2043,0-4,127,119,246
2043,5-9,156,146,302
2043,10-14,199,186,385
2043,15-19,212,200,412
2043,20-24,200,184,384
2043,25-29,186,159,345
2043,30-34,225,173,398
2043,35-39,256,207,463
2043,40-44,357,326,683
2043,45-49,467,411,878
2043,50-54,412,361,773
2043,55-59,426,348,774
2043,60-64,473,438,911
2043,65-69,422,391,813
2043,70-74,398,351,749
2043,75-79,410,349,759
2043,80-84,325,302,627
2043,85-89,190,234,424
2043,90-94,88,127,215
2043,95-99,21,43,64
2043,100+,0,0,0
2044,0-4,123,115,238
2044,5-9,147,138,285
2044,10-14,193,180,373
2044,15-19,212,199,411
2044,20-24,211,197,408
2044,25-29,175,150,325
2044,30-34,214,170,384
2044,35-39,246,202,448
2044,40-44,343,303,646
2044,45-49,456,401,857
2044,50-54,416,360,776
2044,55-59,418,342,760
2044,60-64,456,434,890
2044,65-69,427,400,827
2044,70-74,388,357,745
2044,75-79,417,349,766
2044,80-84,321,295,616
2044,85-89,191,225,416
2044,90-94,92,143,235
2044,95-99,23,44,67
2044,100+,0,0,0
2045,0-4,119,111,230
2045,5-9,140,133,273
2045,10-14,186,172,358
2045,15-19,210,197,407
2045,20-24,211,198,409
2045,25-29,170,159,329
2045,30-34,218,177,395
2045,35-39,227,186,413
2045,40-44,325,275,600
2045,45-49,449,373,822
2045,50-54,421,373,794
2045,55-59,415,353,768
2045,60-64,440,406,846
2045,65-69,437,426,863
2045,70-74,379,353,732
2045,75-79,401,347,748
2045,80-84,328,294,622
2045,85-89,196,230,426
2045,90-94,95,148,243
2045,95-99,25,45,70
2045,100+,0,0,0
2046,0-4,115,107,222
2046,5-9,136,128,264
2046,10-14,176,163,339
2046,15-19,207,195,402
2046,20-24,211,199,410
2046,25-29,175,156,331
2046,30-34,208,186,394
2046,35-39,231,173,404
2046,40-44,302,257,559
2046,45-49,422,357,779
2046,50-54,433,395,828
2046,55-59,412,352,764
2046,60-64,440,362,802
2046,65-69,412,457,869
2046,70-74,393,345,738
2046,75-79,378,338,716
2046,80-84,329,301,630
2046,85-89,209,241,450
2046,90-94,96,145,241
2046,95-99,29,50,79
2046,100+,0,0,0
2047,0-4,111,104,215
2047,5-9,132,123,255
2047,10-14,166,155,321
2047,15-19,203,191,394
2047,20-24,212,199,411
2047,25-29,189,174,363
2047,30-34,198,168,366
2047,35-39,233,177,410
2047,40-44,268,236,504
2047,45-49,391,329,720
2047,50-54,454,419,873
2047,55-59,395,345,740
2047,60-64,419,360,779
2047,65-69,448,441,889
2047,70-74,382,362,744
2047,75-79,352,329,681
2047,80-84,335,301,636
2047,85-89,217,238,455
2047,90-94,98,150,248
2047,95-99,32,53,85
2047,100+,0,0,0
2048,0-4,109,101,210
2048,5-9,127,119,246
2048,10-14,156,146,302
2048,15-19,199,186,385
2048,20-24,212,200,412
2048,25-29,200,184,384
2048,30-34,186,159,345
2048,35-39,225,173,398
2048,40-44,256,207,463
2048,45-49,357,326,683
2048,50-54,465,411,876
2048,55-59,397,361,758
2048,60-64,401,348,749
2048,65-69,448,433,881
2048,70-74,387,371,758
2048,75-79,342,326,668
2048,80-84,323,304,627
2048,85-89,223,234,457
2048,90-94,106,152,258
2048,95-99,34,58,92
2048,100+,0,0,0
2049,0-4,107,99,206
2049,5-9,123,115,238
2049,10-14,147,138,285
2049,15-19,193,180,373
2049,20-24,212,199,411
2049,25-29,211,197,408
2049,30-34,175,150,325
2049,35-39,214,170,384
2049,40-44,246,202,448
2049,45-49,343,303,646
2049,50-54,452,401,853
2049,55-59,401,360,761
2049,60-64,393,342,735
2049,65-69,431,429,860
2049,70-74,393,380,773
2049,75-79,335,331,666
2049,80-84,329,305,634
2049,85-89,221,230,451
2049,90-94,107,146,253
2049,95-99,35,67,102
2049,100+,0,0,0
2050,0-4,107,98,205
2050,5-9,119,111,230
2050,10-14,140,133,273
2050,15-19,186,172,358
2050,20-24,210,197,407
2050,25-29,211,198,409
2050,30-34,170,159,329
2050,35-39,218,177,395
2050,40-44,227,186,413
2050,45-49,325,275,600
2050,50-54,443,373,816
2050,55-59,405,373,778
2050,60-64,390,353,743
2050,65-69,415,403,818
2050,70-74,403,404,807
2050,75-79,328,327,655
2050,80-84,316,302,618
2050,85-89,225,229,454
2050,90-94,109,149,258
2050,95-99,36,70,106
2050,100+,0,0,0
2051,0-4,107,98,205
2051,5-9,115,107,222
2051,10-14,136,128,264
2051,15-19,176,163,339
2051,20-24,207,195,402
2051,25-29,211,199,410
2051,30-34,175,156,331
2051,35-39,208,186,394
2051,40-44,231,173,404
2051,45-49,302,257,559
2051,50-54,416,357,773
2051,55-59,415,395,810
2051,60-64,387,352,739
2051,65-69,414,362,776
2051,70-74,379,433,812
2051,75-79,340,320,660
2051,80-84,297,295,592
2051,85-89,226,235,461
2051,90-94,116,155,271
2051,95-99,37,66,103
2051,100+,0,0,0
2052,0-4,108,99,207
2052,5-9,111,104,215
2052,10-14,132,123,255
2052,15-19,166,155,321
2052,20-24,203,191,394
2052,25-29,212,199,411
2052,30-34,189,174,363
2052,35-39,198,168,366
2052,40-44,233,177,410
2052,45-49,268,236,504
2052,50-54,388,329,717
2052,55-59,431,419,850
2052,60-64,370,345,715
2052,65-69,394,359,753
2052,70-74,411,420,831
2052,75-79,330,337,667
2052,80-84,275,288,563
2052,85-89,229,235,464
2052,90-94,122,153,275
2052,95-99,38,67,105
2052,100+,0,0,0
2053,0-4,109,101,210
2053,5-9,109,101,210
2053,10-14,127,119,246
2053,15-19,156,146,302
2053,20-24,199,186,385
2053,25-29,212,200,412
2053,30-34,200,184,384
2053,35-39,186,159,345
2053,40-44,225,173,398
2053,45-49,256,207,463
2053,50-54,357,326,683
2053,55-59,441,411,852
2053,60-64,372,361,733
2053,65-69,376,347,723
2053,70-74,412,414,826
2053,75-79,334,345,679
2053,80-84,267,285,552
2053,85-89,221,238,459
2053,90-94,125,151,276
2053,95-99,42,68,110
2053,100+,0,0,0
2054,0-4,110,103,213
2054,5-9,107,99,206
2054,10-14,123,115,238
2054,15-19,147,138,285
2054,20-24,193,180,373
2054,25-29,212,199,411
2054,30-34,211,197,408
2054,35-39,175,150,325
2054,40-44,214,170,384
2054,45-49,246,202,448
2054,50-54,343,303,646
2054,55-59,432,401,833
2054,60-64,376,360,736
2054,65-69,368,342,710
2054,70-74,396,411,807
2054,75-79,341,355,696
2054,80-84,263,290,553
2054,85-89,224,239,463
2054,90-94,122,146,268
2054,95-99,42,68,110
2054,100+,0,0,0
2055,0-4,110,104,214
2055,5-9,107,98,205
2055,10-14,119,111,230
2055,15-19,140,133,273
2055,20-24,186,172,358
2055,25-29,210,197,407
2055,30-34,211,198,409
2055,35-39,170,159,329
2055,40-44,218,177,395
2055,45-49,227,186,413
2055,50-54,325,275,600
2055,55-59,428,373,801
2055,60-64,380,373,753
2055,65-69,365,353,718
2055,70-74,381,387,768
2055,75-79,349,379,728
2055,80-84,258,288,546
2055,85-89,216,238,454
2055,90-94,126,150,276
2055,95-99,44,69,113
2055,100+,0,0,0
2056,0-4,110,105,215
2056,5-9,107,98,205
2056,10-14,115,107,222
2056,15-19,136,128,264
2056,20-24,176,163,339
2056,25-29,207,195,402
2056,30-34,211,199,410
2056,35-39,175,156,331
2056,40-44,208,186,394
2056,45-49,231,173,404
2056,50-54,302,257,559
2056,55-59,406,357,763
2056,60-64,390,395,785
2056,65-69,362,352,714
2056,70-74,381,347,728
2056,75-79,330,407,737
2056,80-84,269,282,551
2056,85-89,203,233,436
2056,90-94,128,157,285
2056,95-99,48,73,121
2056,100+,0,0,0
2057,0-4,110,105,215
2057,5-9,108,99,207
2057,10-14,111,104,215
2057,15-19,132,123,255
2057,20-24,166,155,321
2057,25-29,203,191,394
2057,30-34,212,199,411
2057,35-39,189,174,363
2057,40-44,198,168,366
2057,45-49,233,177,410
2057,50-54,268,236,504
2057,55-59,382,329,711
2057,60-64,406,419,825
2057,65-69,345,345,690
2057,70-74,364,347,711
2057,75-79,359,394,753
2057,80-84,263,297,560
2057,85-89,189,227,416
2057,90-94,130,155,285
2057,95-99,50,74,124
2057,100+,0,0,0
2058,0-4,111,105,216
2058,5-9,109,101,210
2058,10-14,109,101,210
2058,15-19,127,119,246
2058,20-24,156,146,302
2058,25-29,199,186,385
2058,30-34,212,200,412
2058,35-39,200,184,384
2058,40-44,186,159,345
2058,45-49,225,173,398
2058,50-54,256,207,463
2058,55-59,354,326,680
2058,60-64,416,411,827
2058,65-69,347,361,708
2058,70-74,349,337,686
2058,75-79,357,386,743
2058,80-84,269,305,574
2058,85-89,185,226,411
2058,90-94,124,157,281
2058,95-99,51,75,126
2058,100+,0,0,0
2059,0-4,112,105,217
2059,5-9,110,103,213
2059,10-14,107,99,206
2059,15-19,123,115,238
2059,20-24,147,138,285
2059,25-29,193,180,373
2059,30-34,212,199,411
2059,35-39,211,197,408
2059,40-44,175,150,325
2059,45-49,214,170,384
2059,50-54,246,202,448
2059,55-59,340,303,643
2059,60-64,410,401,811
2059,65-69,351,360,711
2059,70-74,341,333,674
2059,75-79,344,382,726
2059,80-84,274,314,588
2059,85-89,185,230,415
2059,90-94,125,158,283
2059,95-99,48,72,120
2059,100+,0,0,0
2060,0-4,112,105,217
2060,5-9,110,104,214
2060,10-14,107,98,205
2060,15-19,119,111,230
2060,20-24,140,133,273
2060,25-29,186,172,358
2060,30-34,210,197,407
2060,35-39,211,198,409
2060,40-44,170,159,329
2060,45-49,218,177,395
2060,50-54,227,186,413
2060,55-59,325,275,600
2060,60-64,406,373,779
2060,65-69,355,373,728
2060,70-74,337,343,680
2060,75-79,332,359,691
2060,80-84,279,335,614
2060,85-89,182,228,410
2060,90-94,119,157,276
2060,95-99,50,73,123
2060,100+,0,0,0
2061,0-4,112,104,216
2061,5-9,110,105,215
2061,10-14,107,98,205
2061,15-19,115,107,222
2061,20-24,136,128,264
2061,25-29,176,163,339
2061,30-34,207,195,402
2061,35-39,211,199,410
2061,40-44,175,156,331
2061,45-49,208,186,394
2061,50-54,231,173,404
2061,55-59,302,257,559
2061,60-64,387,357,744
2061,65-69,365,395,760
2061,70-74,334,341,675
2061,75-79,332,323,655
2061,80-84,264,359,623
2061,85-89,189,223,412
2061,90-94,114,157,271
2061,95-99,51,76,127
2061,100+,0,0,0
2062,0-4,111,103,214
2062,5-9,110,105,215
2062,10-14,108,99,207
2062,15-19,111,104,215
2062,20-24,132,123,255
2062,25-29,166,155,321
2062,30-34,203,191,394
2062,35-39,212,199,411
2062,40-44,189,174,363
2062,45-49,198,168,366
2062,50-54,233,177,410
2062,55-59,268,236,504
2062,60-64,367,329,696
2062,65-69,381,419,800
2062,70-74,320,335,655
2062,75-79,317,322,639
2062,80-84,289,348,637
2062,85-89,183,234,417
2062,90-94,108,152,260
2062,95-99,52,76,128
2062,100+,0,0,0
2063,0-4,109,101,210
2063,5-9,111,105,216
2063,10-14,109,101,210
2063,15-19,109,101,210
2063,20-24,127,119,246
2063,25-29,156,146,302
2063,30-34,199,186,385
2063,35-39,212,200,412
2063,40-44,200,184,384
2063,45-49,186,159,345
2063,50-54,225,173,398
2063,55-59,256,207,463
2063,60-64,343,326,669
2063,65-69,391,411,802
2063,70-74,321,351,672
2063,75-79,304,312,616
2063,80-84,287,341,628
2063,85-89,186,240,426
2063,90-94,107,151,258
2063,95-99,50,78,128
2063,100+,0,0,0
2064,0-4,106,99,205
2064,5-9,112,105,217
2064,10-14,110,103,213
2064,15-19,107,99,206
2064,20-24,123,115,238
2064,25-29,147,138,285
2064,30-34,193,180,373
2064,35-39,212,199,411
2064,40-44,211,197,408
2064,45-49,175,150,325
2064,50-54,214,170,384
2064,55-59,246,202,448
2064,60-64,332,303,635
2064,65-69,385,400,785
2064,70-74,326,350,676
2064,75-79,297,308,605
2064,80-84,276,337,613
2064,85-89,191,248,439
2064,90-94,106,152,258
2064,95-99,50,78,128
2064,100+,0,0,0
2065,0-4,104,96,200
2065,5-9,112,105,217
2065,10-14,110,104,214
2065,15-19,107,98,205
2065,20-24,119,111,230
2065,25-29,140,133,273
2065,30-34,186,172,358
2065,35-39,210,197,407
2065,40-44,211,198,409
2065,45-49,170,159,329
2065,50-54,218,177,395
2065,55-59,227,186,413
2065,60-64,320,275,595
2065,65-69,381,373,754
2065,70-74,330,362,692
2065,75-79,295,318,613
2065,80-84,265,317,582
2065,85-89,195,266,461
2065,90-94,104,151,255
2065,95-99,48,78,126
2065,100+,0,0,0
