year,age_range,male,female,total
2019,0-4,818,820,1638
2019,5-9,968,888,1856
2019,10-14,1093,1560,2653
2019,15-19,1454,1357,2811
2019,20-24,1564,1405,2969
2019,25-29,1600,1424,3024
2019,30-34,1511,1352,2863
2019,35-39,1677,1707,3384
2019,40-44,1881,1804,3685
2019,45-49,1737,1482,3219
2019,50-54,1811,1520,3331
2019,55-59,1716,1499,3215
2019,60-64,1507,1394,2901
2019,65-69,1247,1274,2521
2019,70-74,820,963,1783
2019,75-79,766,898,1664
2019,80-84,563,721,1284
2019,85-89,240,429,669
2019,90-94,79,168,247
2019,95-99,10,43,53
2019,100+,0,1,1
2020,0-4,795,768,1563
2020,5-9,940,918,1858
2020,10-14,1054,1365,2419
2020,15-19,1339,1451,2790
2020,20-24,1621,1422,3043
2020,25-29,1563,1399,2962
2020,30-34,1539,1323,2862
2020,35-39,1637,1655,3292
2020,40-44,1894,1835,3729
2020,45-49,1698,1508,3206
2020,50-54,1807,1517,3324
2020,55-59,1736,1503,3239
2020,60-64,1538,1393,2931
2020,65-69,1292,1315,2607
2020,70-74,876,1033,1909
2020,75-79,717,824,1541
2020,80-84,579,766,1345
2020,85-89,263,438,701
2020,90-94,93,196,289
2020,95-99,8,41,49
2020,100+,0,0,0
2021,0-4,778,756,1534
2021,5-9,939,883,1822
2021,10-14,1013,1150,2163
2021,15-19,1253,1527,2780
2021,20-24,1614,1444,3058
2021,25-29,1562,1461,3023
2021,30-34,1573,1298,2871
2021,35-39,1544,1576,3120
2021,40-44,1862,1816,3678
2021,45-49,1716,1573,3289
2021,50-54,1798,1511,3309
2021,55-59,1758,1493,3251
2021,60-64,1542,1417,2959
2021,65-69,1274,1289,2563
2021,70-74,1002,1153,2155
2021,75-79,689,798,1487
2021,80-84,598,779,1377
2021,85-89,278,448,726
2021,90-94,102,210,312
2021,95-99,14,48,62
2021,100+,0,0,0
2022,0-4,747,721,1468
2022,5-9,898,855,1753
2022,10-14,1028,1002,2030
2022,15-19,1154,1625,2779
2022,20-24,1583,1383,2966
2022,25-29,1593,1474,3067
2022,30-34,1570,1342,2912
2022,35-39,1525,1509,3034
2022,40-44,1805,1772,3577
2022,45-49,1770,1670,3440
2022,50-54,1711,1456,3167
2022,55-59,1779,1485,3264
2022,60-64,1601,1484,3085
2022,65-69,1291,1287,2578
2022,70-74,1049,1172,2221
2022,75-79,694,806,1500
2022,80-84,587,789,1376
2022,85-89,313,470,783
2022,90-94,104,222,326
2022,95-99,19,53,72
2022,100+,0,0,0
2023,0-4,761,723,1484
2023,5-9,833,825,1658
2023,10-14,1017,913,1930
2023,15-19,1134,1603,2737
2023,20-24,1504,1421,2925
2023,25-29,1564,1412,2976
2023,30-34,1609,1366,2975
2023,35-39,1476,1392,2868
2023,40-44,1766,1802,3568
2023,45-49,1799,1749,3548
2023,50-54,1733,1445,3178
2023,55-59,1731,1457,3188
2023,60-64,1611,1505,3116
2023,65-69,1356,1333,2689
2023,70-74,1078,1178,2256
2023,75-79,692,833,1525
2023,80-84,587,762,1349
2023,85-89,332,500,832
2023,90-94,110,239,349
2023,95-99,26,56,82
2023,100+,0,0,0
2024,0-4,752,698,1450
2024,5-9,818,820,1638
2024,10-14,968,888,1856
2024,15-19,1093,1560,2653
2024,20-24,1454,1357,2811
2024,25-29,1564,1405,2969
2024,30-34,1600,1424,3024
2024,35-39,1506,1352,2858
2024,40-44,1653,1707,3360
2024,45-49,1846,1795,3641
2024,50-54,1688,1462,3150
2024,55-59,1744,1495,3239
2024,60-64,1632,1471,3103
2024,65-69,1403,1349,2752
2024,70-74,1116,1204,2320
2024,75-79,687,873,1560
2024,80-84,573,748,1321
2024,85-89,361,526,887
2024,90-94,123,243,366
2024,95-99,28,62,90
2024,100+,0,0,0
2025,0-4,737,684,1421
2025,5-9,795,768,1563
2025,10-14,940,918,1858
2025,15-19,1054,1365,2419
2025,20-24,1339,1451,2790
2025,25-29,1621,1422,3043
2025,30-34,1563,1399,2962
2025,35-39,1535,1323,2858
2025,40-44,1613,1655,3268
2025,45-49,1857,1825,3682
2025,50-54,1650,1486,3136
2025,55-59,1744,1492,3236
2025,60-64,1653,1475,3128
2025,65-69,1433,1349,2782
2025,70-74,1158,1245,2403
2025,75-79,735,938,1673
2025,80-84,538,689,1227
2025,85-89,372,562,934
2025,90-94,137,253,390
2025,95-99,33,75,108
2025,100+,0,0,0
2026,0-4,728,676,1404
2026,5-9,778,756,1534
2026,10-14,939,883,1822
2026,15-19,1013,1150,2163
2026,20-24,1253,1527,2780
2026,25-29,1614,1444,3058
2026,30-34,1562,1461,3023
2026,35-39,1568,1298,2866
2026,40-44,1521,1576,3097
2026,45-49,1827,1807,3634
2026,50-54,1667,1548,3215
2026,55-59,1737,1486,3223
2026,60-64,1675,1466,3141
2026,65-69,1438,1371,2809
2026,70-74,1144,1222,2366
2026,75-79,844,1049,1893
2026,80-84,519,668,1187
2026,85-89,386,571,957
2026,90-94,144,260,404
2026,95-99,36,82,118
2026,100+,0,0,0
2027,0-4,721,670,1391
2027,5-9,747,721,1468
2027,10-14,898,855,1753
2027,15-19,1028,1002,2030
2027,20-24,1154,1625,2779
2027,25-29,1583,1383,2966
2027,30-34,1593,1474,3067
2027,35-39,1565,1342,2907
2027,40-44,1502,1509,3011
2027,45-49,1771,1764,3535
2027,50-54,1720,1645,3365
2027,55-59,1651,1431,3082
2027,60-64,1698,1459,3157
2027,65-69,1495,1438,2933
2027,70-74,1162,1221,2383
2027,75-79,885,1069,1954
2027,80-84,523,677,1200
2027,85-89,380,579,959
2027,90-94,160,274,434
2027,95-99,37,86,123
2027,100+,0,0,0
2028,0-4,716,665,1381
2028,5-9,761,723,1484
2028,10-14,833,825,1658
2028,15-19,1017,913,1930
2028,20-24,1134,1603,2737
2028,25-29,1504,1421,2925
2028,30-34,1564,1412,2976
2028,35-39,1604,1366,2970
2028,40-44,1453,1392,2845
2028,45-49,1733,1795,3528
2028,50-54,1749,1724,3473
2028,55-59,1673,1420,3093
2028,60-64,1651,1432,3083
2028,65-69,1506,1458,2964
2028,70-74,1222,1265,2487
2028,75-79,909,1074,1983
2028,80-84,525,704,1229
2028,85-89,380,563,943
2028,90-94,171,293,464
2028,95-99,41,93,134
2028,100+,0,0,0
2029,0-4,709,660,1369
2029,5-9,752,698,1450
2029,10-14,818,820,1638
2029,15-19,968,888,1856
2029,20-24,1093,1560,2653
2029,25-29,1454,1357,2811
2029,30-34,1564,1405,2969
2029,35-39,1596,1424,3020
2029,40-44,1483,1352,2835
2029,45-49,1623,1701,3324
2029,50-54,1796,1770,3566
2029,55-59,1631,1437,3068
2029,60-64,1663,1470,3133
2029,65-69,1528,1429,2957
2029,70-74,1265,1281,2546
2029,75-79,942,1098,2040
2029,80-84,523,742,1265
2029,85-89,374,552,926
2029,90-94,187,309,496
2029,95-99,45,95,140
2029,100+,0,0,0
2030,0-4,707,659,1366
2030,5-9,737,684,1421
2030,10-14,795,768,1563
2030,15-19,940,918,1858
2030,20-24,1054,1365,2419
2030,25-29,1339,1451,2790
2030,30-34,1621,1422,3043
2030,35-39,1559,1399,2958
2030,40-44,1511,1323,2834
2030,45-49,1585,1649,3234
2030,50-54,1808,1801,3609
2030,55-59,1594,1461,3055
2030,60-64,1662,1466,3128
2030,65-69,1547,1433,2980
2030,70-74,1290,1282,2572
2030,75-79,977,1135,2112
2030,80-84,559,796,1355
2030,85-89,348,508,856
2030,90-94,193,331,524
2030,95-99,49,99,148
2030,100+,0,0,0
2031,0-4,704,656,1360
2031,5-9,728,676,1404
2031,10-14,778,756,1534
2031,15-19,939,883,1822
2031,20-24,1013,1150,2163
2031,25-29,1253,1527,2780
2031,30-34,1614,1444,3058
2031,35-39,1557,1461,3018
2031,40-44,1545,1298,2843
2031,45-49,1494,1571,3065
2031,50-54,1778,1783,3561
2031,55-59,1611,1523,3134
2031,60-64,1656,1460,3116
2031,65-69,1568,1424,2992
2031,70-74,1296,1303,2599
2031,75-79,966,1115,2081
2031,80-84,645,890,1535
2031,85-89,335,493,828
2031,90-94,199,334,533
2031,95-99,52,101,153
2031,100+,0,0,0
2032,0-4,698,650,1348
2032,5-9,721,670,1391
2032,10-14,747,721,1468
2032,15-19,898,855,1753
2032,20-24,1028,1002,2030
2032,25-29,1154,1625,2779
2032,30-34,1583,1383,2966
2032,35-39,1588,1474,3062
2032,40-44,1543,1342,2885
2032,45-49,1475,1505,2980
2032,50-54,1724,1741,3465
2032,55-59,1662,1620,3282
2032,60-64,1576,1406,2982
2032,65-69,1588,1417,3005
2032,70-74,1347,1367,2714
2032,75-79,980,1112,2092
2032,80-84,677,906,1583
2032,85-89,338,502,840
2032,90-94,195,339,534
2032,95-99,58,107,165
2032,100+,0,0,0
2033,0-4,694,646,1340
2033,5-9,716,665,1381
2033,10-14,761,723,1484
2033,15-19,833,825,1658
2033,20-24,1017,913,1930
2033,25-29,1134,1603,2737
2033,30-34,1504,1421,2925
2033,35-39,1560,1412,2972
2033,40-44,1581,1366,2947
2033,45-49,1428,1391,2819
2033,50-54,1686,1771,3457
2033,55-59,1689,1699,3388
2033,60-64,1596,1394,2990
2033,65-69,1544,1391,2935
2033,70-74,1357,1386,2743
2033,75-79,1031,1153,2184
2033,80-84,695,908,1603
2033,85-89,340,523,863
2033,90-94,194,327,521
2033,95-99,62,114,176
2033,100+,0,0,0
2034,0-4,687,640,1327
2034,5-9,709,660,1369
2034,10-14,752,698,1450
2034,15-19,818,820,1638
2034,20-24,968,888,1856
2034,25-29,1093,1560,2653
2034,30-34,1454,1357,2811
2034,35-39,1560,1405,2965
2034,40-44,1572,1424,2996
2034,45-49,1457,1351,2808
2034,50-54,1580,1679,3259
2034,55-59,1733,1745,3478
2034,60-64,1554,1412,2966
2034,65-69,1557,1427,2984
2034,70-74,1376,1356,2732
2034,75-79,1066,1167,2233
2034,80-84,717,930,1647
2034,85-89,339,554,893
2034,90-94,191,320,511
2034,95-99,69,121,190
2034,100+,0,0,0
2035,0-4,679,632,1311
2035,5-9,707,659,1366
2035,10-14,737,684,1421
2035,15-19,795,768,1563
2035,20-24,940,918,1858
2035,25-29,1054,1365,2419
2035,30-34,1339,1451,2790
2035,35-39,1617,1422,3039
2035,40-44,1536,1399,2935
2035,45-49,1486,1323,2809
2035,50-54,1543,1629,3172
2035,55-59,1743,1776,3519
2035,60-64,1520,1436,2956
2035,65-69,1558,1425,2983
2035,70-74,1398,1363,2761
2035,75-79,1091,1171,2262
2035,80-84,746,965,1711
2035,85-89,367,598,965
2035,90-94,179,299,478
2035,95-99,70,132,202
2035,100+,0,0,0
2036,0-4,666,621,1287
2036,5-9,704,656,1360
2036,10-14,728,676,1404
2036,15-19,778,756,1534
2036,20-24,939,883,1822
2036,25-29,1013,1150,2163
2036,30-34,1253,1527,2780
2036,35-39,1611,1444,3055
2036,40-44,1535,1461,2996
2036,45-49,1520,1298,2818
2036,50-54,1455,1554,3009
2036,55-59,1715,1758,3473
2036,60-64,1537,1498,3035
2036,65-69,1556,1421,2977
2036,70-74,1420,1358,2778
2036,75-79,1100,1195,2295
2036,80-84,743,954,1697
2036,85-89,430,673,1103
2036,90-94,173,294,467
2036,95-99,73,135,208
2036,100+,0,0,0
2037,0-4,654,610,1264
2037,5-9,698,650,1348
2037,10-14,721,670,1391
2037,15-19,747,721,1468
2037,20-24,898,855,1753
2037,25-29,1028,1002,2030
2037,30-34,1154,1625,2779
2037,35-39,1581,1383,2964
2037,40-44,1565,1474,3039
2037,45-49,1518,1342,2860
2037,50-54,1439,1491,2930
2037,55-59,1664,1716,3380
2037,60-64,1587,1595,3182
2037,65-69,1482,1368,2850
2037,70-74,1444,1354,2798
2037,75-79,1148,1255,2403
2037,80-84,756,954,1710
2037,85-89,455,687,1142
2037,90-94,177,307,484
2037,95-99,70,139,209
2037,100+,0,0,0
2038,0-4,639,597,1236
2038,5-9,694,646,1340
2038,10-14,716,665,1381
2038,15-19,761,723,1484
2038,20-24,833,825,1658
2038,25-29,1017,913,1930
2038,30-34,1134,1603,2737
2038,35-39,1501,1421,2922
2038,40-44,1538,1412,2950
2038,45-49,1556,1366,2922
2038,50-54,1394,1380,2774
2038,55-59,1631,1746,3377
2038,60-64,1614,1674,3288
2038,65-69,1504,1359,2863
2038,70-74,1406,1330,2736
2038,75-79,1161,1277,2438
2038,80-84,800,990,1790
2038,85-89,466,691,1157
2038,90-94,182,326,508
2038,95-99,71,137,208
2038,100+,0,0,0
2039,0-4,625,583,1208
2039,5-9,687,640,1327
2039,10-14,709,660,1369
2039,15-19,752,698,1450
2039,20-24,818,820,1638
2039,25-29,968,888,1856
2039,30-34,1093,1560,2653
2039,35-39,1451,1357,2808
2039,40-44,1540,1405,2945
2039,45-49,1546,1424,2970
2039,50-54,1422,1343,2765
2039,55-59,1529,1654,3183
2039,60-64,1658,1720,3378
2039,65-69,1465,1378,2843
2039,70-74,1421,1365,2786
2039,75-79,1181,1252,2433
2039,80-84,830,1006,1836
2039,85-89,481,712,1193
2039,90-94,185,351,536
2039,95-99,72,136,208
2039,100+,0,0,0
2040,0-4,605,564,1169
2040,5-9,679,632,1311
2040,10-14,707,659,1366
2040,15-19,737,684,1421
2040,20-24,795,768,1563
2040,25-29,940,918,1858
2040,30-34,1054,1365,2419
2040,35-39,1338,1451,2789
2040,40-44,1596,1422,3018
2040,45-49,1511,1399,2910
2040,50-54,1450,1317,2767
2040,55-59,1491,1604,3095
2040,60-64,1670,1750,3420
2040,65-69,1433,1402,2835
2040,70-74,1420,1363,2783
2040,75-79,1199,1258,2457
2040,80-84,849,1011,1860
2040,85-89,498,739,1237
2040,90-94,198,376,574
2040,95-99,66,128,194
2040,100+,0,0,0
2041,0-4,580,540,1120
2041,5-9,666,621,1287
2041,10-14,704,656,1360
2041,15-19,728,676,1404
2041,20-24,778,756,1534
2041,25-29,939,883,1822
2041,30-34,1013,1150,2163
2041,35-39,1252,1527,2779
2041,40-44,1590,1444,3034
2041,45-49,1510,1461,2971
2041,50-54,1482,1292,2774
2041,55-59,1407,1530,2937
2041,60-64,1644,1732,3376
2041,65-69,1451,1462,2913
2041,70-74,1417,1359,2776
2041,75-79,1217,1252,2469
2041,80-84,857,1032,1889
2041,85-89,500,732,1232
2041,90-94,235,424,659
2041,95-99,64,125,189
2041,100+,0,0,0
2042,0-4,552,514,1066
2042,5-9,654,610,1264
2042,10-14,698,650,1348
2042,15-19,721,670,1391
2042,20-24,747,721,1468
2042,25-29,898,855,1753
