year,age_range,male,female,total
2019,0-4,1182,1076,2258
2019,5-9,1282,1110,2392
2019,10-14,1224,1160,2384
2019,15-19,1775,1559,3334
2019,20-24,2160,1955,4115
2019,25-29,2417,2315,4732
2019,30-34,2592,2344,4936
2019,35-39,3050,2935,5985
2019,40-44,3074,3131,6205
2019,45-49,2830,2884,5714
2019,50-54,2875,3002,5877
2019,55-59,2960,3196,6156
2019,60-64,3106,3487,6593
2019,65-69,2902,3348,6250
2019,70-74,1873,2108,3981
2019,75-79,1433,1686,3119
2019,80-84,924,1156,2080
2019,85-89,425,581,1006
2019,90-94,157,222,379
2019,95-99,33,44,77
2019,100+,4,3,7
2020,0-4,1183,1086,2269
2020,5-9,1344,1193,2537
2020,10-14,1176,1053,2229
2020,15-19,1627,1454,3081
2020,20-24,2080,1921,4001
2020,25-29,2410,2222,4632
2020,30-34,2520,2296,4816
2020,35-39,2996,2860,5856
2020,40-44,3125,3169,6294
2020,45-49,2786,2878,5664
2020,50-54,2855,2999,5854
2020,55-59,2919,3121,6040
2020,60-64,3065,3314,6379
2020,65-69,2961,3534,6495
2020,70-74,2040,2337,4377
2020,75-79,1383,1662,3045
2020,80-84,993,1216,2209
2020,85-89,434,644,1078
2020,90-94,170,245,415
2020,95-99,47,44,91
2020,100+,0,0,0
2021,0-4,1199,1137,2336
2021,5-9,1374,1204,2578
2021,10-14,1160,1022,2182
2021,15-19,1521,1384,2905
2021,20-24,1971,1781,3752
2021,25-29,2342,2226,4568
2021,30-34,2580,2301,4881
2021,35-39,2870,2687,5557
2021,40-44,3084,3130,6214
2021,45-49,2854,2872,5726
2021,50-54,2812,3048,5860
2021,55-59,2891,3062,5953
2021,60-64,2989,3233,6222
2021,65-69,2910,3498,6408
2021,70-74,2319,2697,5016
2021,75-79,1329,1595,2924
2021,80-84,1042,1301,2343
2021,85-89,487,694,1181
2021,90-94,172,269,441
2021,95-99,46,52,98
2021,100+,0,0,0
2022,0-4,1265,1205,2470
2022,5-9,1321,1144,2465
2022,10-14,1205,1077,2282
2022,15-19,1406,1298,2704
2022,20-24,1878,1677,3555
2022,25-29,2318,2150,4468
2022,30-34,2507,2330,4837
2022,35-39,2785,2543,5328
2022,40-44,3064,3090,6154
2022,45-49,2912,2956,5868
2022,50-54,2809,2961,5770
2022,55-59,2843,3017,5860
2022,60-64,2937,3206,6143
2022,65-69,2856,3461,6317
2022,70-74,2489,2933,5422
2022,75-79,1373,1644,3017
2022,80-84,1066,1328,2394
2022,85-89,502,754,1256
2022,90-94,196,293,489
2022,95-99,47,60,107
2022,100+,0,0,0
2023,0-4,1347,1265,2612
2023,5-9,1253,1107,2360
2023,10-14,1252,1120,2372
2023,15-19,1301,1210,2511
2023,20-24,1807,1610,3417
2023,25-29,2280,2065,4345
2023,30-34,2429,2307,4736
2023,35-39,2666,2458,5124
2023,40-44,3115,3031,6146
2023,45-49,2923,3014,5937
2023,50-54,2774,2905,5679
2023,55-59,2796,2979,5775
2023,60-64,2877,3169,6046
2023,65-69,2861,3407,6268
2023,70-74,2575,3104,5679
2023,75-79,1458,1726,3184
2023,80-84,1080,1372,2452
2023,85-89,549,811,1360
2023,90-94,198,314,512
2023,95-99,51,69,120
2023,100+,0,0,0
2024,0-4,1438,1338,2776
2024,5-9,1182,1076,2258
2024,10-14,1282,1110,2392
2024,15-19,1224,1160,2384
2024,20-24,1775,1559,3334
2024,25-29,2160,1955,4115
2024,30-34,2411,2315,4726
2024,35-39,2568,2344,4912
2024,40-44,3012,2922,5934
2024,45-49,3016,3106,6122
2024,50-54,2752,2857,5609
2024,55-59,2770,2956,5726
2024,60-64,2813,3131,5944
2024,65-69,2890,3373,6263
2024,70-74,2595,3163,5758
2024,75-79,1571,1910,3481
2024,80-84,1073,1404,2477
2024,85-89,591,840,1431
2024,90-94,213,332,545
2024,95-99,52,85,137
2024,100+,0,0,0
2025,0-4,1441,1340,2781
2025,5-9,1183,1086,2269
2025,10-14,1344,1193,2537
2025,15-19,1176,1053,2229
2025,20-24,1627,1454,3081
2025,25-29,2080,1921,4001
2025,30-34,2406,2222,4628
2025,35-39,2496,2296,4792
2025,40-44,2960,2849,5809
2025,45-49,3065,3144,6209
2025,50-54,2711,2851,5562
2025,55-59,2753,2954,5707
2025,60-64,2778,3059,5837
2025,65-69,2856,3209,6065
2025,70-74,2651,3343,5994
2025,75-79,1715,2122,3837
2025,80-84,1038,1389,2427
2025,85-89,637,889,1526
2025,90-94,220,372,592
2025,95-99,60,93,153
2025,100+,0,0,0
2026,0-4,1433,1332,2765
2026,5-9,1199,1137,2336
2026,10-14,1374,1204,2578
2026,15-19,1160,1022,2182
2026,20-24,1521,1384,2905
2026,25-29,1971,1781,3752
2026,30-34,2341,2226,4567
2026,35-39,2555,2301,4856
2026,40-44,2835,2678,5513
2026,45-49,3025,3105,6130
2026,50-54,2779,2847,5626
2026,55-59,2712,3002,5714
2026,60-64,2755,3002,5757
2026,65-69,2789,3132,5921
2026,70-74,2611,3315,5926
2026,75-79,1954,2450,4404
2026,80-84,1001,1339,2340
2026,85-89,672,957,1629
2026,90-94,248,402,650
2026,95-99,59,103,162
2026,100+,0,0,0
2027,0-4,1411,1312,2723
2027,5-9,1265,1205,2470
2027,10-14,1321,1144,2465
2027,15-19,1205,1077,2282
2027,20-24,1406,1298,2704
2027,25-29,1878,1677,3555
2027,30-34,2317,2150,4467
2027,35-39,2485,2330,4815
2027,40-44,2752,2536,5288
2027,45-49,3006,3065,6071
2027,50-54,2836,2931,5767
2027,55-59,2710,2918,5628
2027,60-64,2711,2960,5671
2027,65-69,2741,3108,5849
2027,70-74,2569,3281,5850
2027,75-79,2097,2668,4765
2027,80-84,1039,1386,2425
2027,85-89,689,980,1669
2027,90-94,257,441,698
2027,95-99,69,114,183
2027,100+,0,0,0
2028,0-4,1386,1290,2676
2028,5-9,1347,1265,2612
2028,10-14,1253,1107,2360
2028,15-19,1252,1120,2372
2028,20-24,1301,1210,2511
2028,25-29,1807,1610,3417
2028,30-34,2278,2065,4343
2028,35-39,2409,2307,4716
2028,40-44,2636,2453,5089
2028,45-49,3057,3006,6063
2028,50-54,2847,2989,5836
2028,55-59,2676,2864,5540
2028,60-64,2667,2924,5591
2028,65-69,2690,3075,5765
2028,70-74,2578,3229,5807
2028,75-79,2173,2828,5001
2028,80-84,1110,1462,2572
2028,85-89,699,1018,1717
2028,90-94,282,478,760
2028,95-99,69,121,190
2028,100+,0,0,0
2029,0-4,1362,1268,2630
2029,5-9,1438,1338,2776
2029,10-14,1182,1076,2258
2029,15-19,1282,1110,2392
2029,20-24,1224,1160,2384
2029,25-29,1775,1559,3334
2029,30-34,2158,1955,4113
2029,35-39,2392,2315,4707
2029,40-44,2540,2341,4881
2029,45-49,2956,2898,5854
2029,50-54,2937,3081,6018
2029,55-59,2656,2819,5475
2029,60-64,2643,2901,5544
2029,65-69,2632,3040,5672
2029,70-74,2606,3199,5805
2029,75-79,2192,2884,5076
2029,80-84,1203,1626,2829
2029,85-89,695,1041,1736
2029,90-94,305,496,801
2029,95-99,77,130,207
2029,100+,0,0,0
2030,0-4,1332,1241,2573
2030,5-9,1441,1340,2781
2030,10-14,1183,1086,2269
2030,15-19,1344,1193,2537
2030,20-24,1176,1053,2229
2030,25-29,1627,1454,3081
2030,30-34,2079,1921,4000
2030,35-39,2386,2222,4608
2030,40-44,2469,2296,4765
2030,45-49,2904,2825,5729
2030,50-54,2985,3118,6103
2030,55-59,2616,2814,5430
2030,60-64,2626,2898,5524
2030,65-69,2600,2971,5571
2030,70-74,2573,3046,5619
2030,75-79,2239,3046,5285
2030,80-84,1312,1807,3119
2030,85-89,673,1028,1701
2030,90-94,329,527,856
2030,95-99,80,146,226
2030,100+,0,0,0
2031,0-4,1299,1212,2511
2031,5-9,1433,1332,2765
2031,10-14,1199,1137,2336
2031,15-19,1374,1204,2578
2031,20-24,1160,1022,2182
2031,25-29,1521,1384,2905
2031,30-34,1970,1781,3751
2031,35-39,2321,2226,4547
2031,40-44,2527,2300,4827
2031,45-49,2782,2657,5439
2031,50-54,2946,3079,6025
2031,55-59,2682,2809,5491
2031,60-64,2586,2946,5532
2031,65-69,2578,2914,5492
2031,70-74,2511,2973,5484
2031,75-79,2206,3022,5228
2031,80-84,1494,2086,3580
2031,85-89,649,989,1638
2031,90-94,347,568,915
2031,95-99,89,158,247
2031,100+,0,0,0
2032,0-4,1264,1180,2444
2032,5-9,1411,1312,2723
2032,10-14,1265,1205,2470
2032,15-19,1321,1144,2465
2032,20-24,1205,1077,2282
2032,25-29,1406,1298,2704
2032,30-34,1878,1677,3555
2032,35-39,2297,2150,4447
2032,40-44,2458,2329,4787
2032,45-49,2701,2517,5218
2032,50-54,2928,3039,5967
2032,55-59,2737,2891,5628
2032,60-64,2584,2862,5446
2032,65-69,2536,2873,5409
2032,70-74,2470,2951,5421
2032,75-79,2167,2990,5157
2032,80-84,1604,2265,3869
2032,85-89,678,1028,1706
2032,90-94,354,580,934
2032,95-99,93,174,267
2032,100+,0,0,0
2033,0-4,1227,1146,2373
2033,5-9,1386,1290,2676
2033,10-14,1347,1265,2612
2033,15-19,1253,1107,2360
2033,20-24,1252,1120,2372
2033,25-29,1301,1210,2511
2033,30-34,1807,1610,3417
2033,35-39,2260,2065,4325
2033,40-44,2382,2306,4688
2033,45-49,2587,2435,5022
2033,50-54,2977,2979,5956
2033,55-59,2748,2948,5696
2033,60-64,2552,2808,5360
2033,65-69,2495,2838,5333
2033,70-74,2424,2920,5344
2033,75-79,2175,2942,5117
2033,80-84,1658,2397,4055
2033,85-89,728,1090,1818
2033,90-94,358,601,959
2033,95-99,101,189,290
2033,100+,0,0,0
2034,0-4,1190,1112,2302
2034,5-9,1362,1268,2630
2034,10-14,1438,1338,2776
2034,15-19,1182,1076,2258
2034,20-24,1282,1110,2392
2034,25-29,1224,1160,2384
2034,30-34,1775,1559,3334
2034,35-39,2142,1955,4097
2034,40-44,2364,2313,4677
2034,45-49,2492,2324,4816
2034,50-54,2880,2872,5752
2034,55-59,2835,3037,5872
2034,60-64,2534,2764,5298
2034,65-69,2473,2816,5289
2034,70-74,2373,2886,5259
2034,75-79,2196,2913,5109
2034,80-84,1670,2443,4113
2034,85-89,791,1216,2007
2034,90-94,354,610,964
2034,95-99,111,195,306
2034,100+,0,0,0
2035,0-4,1153,1078,2231
2035,5-9,1332,1241,2573
2035,10-14,1441,1340,2781
2035,15-19,1183,1086,2269
2035,20-24,1344,1193,2537
2035,25-29,1176,1053,2229
2035,30-34,1627,1454,3081
2035,35-39,2066,1921,3987
2035,40-44,2359,2222,4581
2035,45-49,2423,2277,4700
2035,50-54,2831,2800,5631
2035,55-59,2884,3075,5959
2035,60-64,2499,2760,5259
2035,65-69,2462,2817,5279
2035,70-74,2350,2825,5175
2035,75-79,2176,2784,4960
2035,80-84,1712,2592,4304
2035,85-89,864,1360,2224
2035,90-94,345,609,954
2035,95-99,120,213,333
2035,100+,0,0,0
2036,0-4,1115,1043,2158
2036,5-9,1299,1212,2511
2036,10-14,1433,1332,2765
2036,15-19,1199,1137,2336
2036,20-24,1374,1204,2578
2036,25-29,1160,1022,2182
2036,30-34,1521,1384,2905
2036,35-39,1960,1781,3741
2036,40-44,2296,2226,4522
2036,45-49,2481,2283,4764
2036,50-54,2711,2632,5343
2036,55-59,2847,3038,5885
2036,60-64,2564,2759,5323
2036,65-69,2429,2866,5295
2036,70-74,2334,2776,5110
2036,75-79,2132,2726,4858
2036,80-84,1695,2581,4276
2036,85-89,990,1581,2571
2036,90-94,337,595,932
2036,95-99,128,234,362
2036,100+,0,0,0
2037,0-4,1081,1010,2091
2037,5-9,1264,1180,2444
2037,10-14,1411,1312,2723
2037,15-19,1265,1205,2470
2037,20-24,1321,1144,2465
2037,25-29,1205,1077,2282
2037,30-34,1406,1298,2704
2037,35-39,1870,1677,3547
2037,40-44,2272,2150,4422
2037,45-49,2413,2313,4726
2037,50-54,2633,2492,5125
2037,55-59,2831,3001,5832
2037,60-64,2618,2841,5459
2037,65-69,2431,2788,5219
2037,70-74,2301,2742,5043
2037,75-79,2104,2713,4817
2037,80-84,1672,2562,4234
2037,85-89,1068,1723,2791
2037,90-94,356,630,986
2037,95-99,131,241,372
2037,100+,0,0,0
2038,0-4,1048,979,2027
2038,5-9,1227,1146,2373
2038,10-14,1386,1290,2676
2038,15-19,1347,1265,2612
2038,20-24,1253,1107,2360
2038,25-29,1252,1120,2372
2038,30-34,1301,1210,2511
2038,35-39,1801,1610,3411
2038,40-44,2235,2065,4300
2038,45-49,2339,2292,4631
2038,50-54,2523,2410,4933
2038,55-59,2879,2944,5823
2038,60-64,2632,2898,5530
2038,65-69,2404,2737,5141
2038,70-74,2270,2713,4983
2038,75-79,2072,2688,4760
2038,80-84,1686,2529,4215
2038,85-89,1109,1828,2937
2038,90-94,388,679,1067
2038,95-99,133,255,388
2038,100+,0,0,0
2039,0-4,1015,949,1964
2039,5-9,1190,1112,2302
2039,10-14,1362,1268,2630
2039,15-19,1438,1338,2776
2039,20-24,1182,1076,2258
2039,25-29,1282,1110,2392
2039,30-34,1224,1160,2384
2039,35-39,1769,1559,3328
2039,40-44,2118,1955,4073
2039,45-49,2323,2301,4624
2039,50-54,2430,2299,4729
2039,55-59,2788,2840,5628
2039,60-64,2719,2987,5706
2039,65-69,2390,2695,5085
2039,70-74,2254,2697,4951
2039,75-79,2036,2661,4697
2039,80-84,1708,2510,4218
2039,85-89,1120,1868,2988
2039,90-94,427,768,1195
2039,95-99,133,261,394
2039,100+,0,0,0
2040,0-4,986,922,1908
2040,5-9,1153,1078,2231
2040,10-14,1332,1241,2573
2040,15-19,1441,1340,2781
2040,20-24,1183,1086,2269
2040,25-29,1344,1193,2537
2040,30-34,1176,1053,2229
2040,35-39,1623,1454,3077
2040,40-44,2042,1921,3963
2040,45-49,2318,2211,4529
2040,50-54,2363,2252,4615
2040,55-59,2740,2770,5510
2040,60-64,2766,3024,5790
2040,65-69,2357,2692,5049
2040,70-74,2245,2697,4942
2040,75-79,2017,2604,4621
2040,80-84,1692,2401,4093
2040,85-89,1145,1984,3129
2040,90-94,466,860,1326
2040,95-99,129,258,387
2040,100+,0,0,0
2041,0-4,963,900,1863
2041,5-9,1115,1043,2158
2041,10-14,1299,1212,2511
2041,15-19,1433,1332,2765
2041,20-24,1199,1137,2336
2041,25-29,1374,1204,2578
2041,30-34,1160,1022,2182
2041,35-39,1518,1384,2902
2041,40-44,1936,1781,3717
2041,45-49,2255,2215,4470
2041,50-54,2419,2258,4677
2041,55-59,2624,2604,5228
2041,60-64,2731,2988,5719
2041,65-69,2418,2693,5111
2041,70-74,2215,2743,4958
2041,75-79,2003,2560,4563
2041,80-84,1658,2352,4010
2041,85-89,1137,1977,3114
2041,90-94,533,996,1529
2041,95-99,125,253,378
2041,100+,0,0,0
2042,0-4,942,882,1824
2042,5-9,1081,1010,2091
2042,10-14,1264,1180,2444
2042,15-19,1411,1312,2723
2042,20-24,1265,1205,2470
2042,25-29,1321,1144,2465
2042,30-34,1205,1077,2282
2042,35-39,1403,1298,2701
