year,age_range,male,female,total
2042,40-44,1847,1677,3524
2042,45-49,2231,2140,4371
2042,50-54,2352,2288,4640
2042,55-59,2547,2466,5013
2042,60-64,2716,2950,5666
2042,65-69,2471,2773,5244
2042,70-74,2217,2667,4884
2042,75-79,1973,2529,4502
2042,80-84,1634,2341,3975
2042,85-89,1122,1960,3082
2042,90-94,574,1082,1656
2042,95-99,135,271,406
2042,100+,0,0,0
2043,0-4,926,867,1793
2043,5-9,1048,979,2027
2043,10-14,1227,1146,2373
2043,15-19,1386,1290,2676
2043,20-24,1347,1265,2612
2043,25-29,1253,1107,2360
2043,30-34,1252,1120,2372
2043,35-39,1299,1210,2509
2043,40-44,1779,1610,3389
2043,45-49,2195,2056,4251
2043,50-54,2280,2267,4547
2043,55-59,2441,2384,4825
2043,60-64,2761,2895,5656
2043,65-69,2483,2827,5310
2043,70-74,2192,2619,4811
2043,75-79,1948,2505,4453
2043,80-84,1609,2318,3927
2043,85-89,1133,1931,3064
2043,90-94,593,1142,1735
2043,95-99,150,295,445
2043,100+,0,0,0
2044,0-4,913,854,1767
2044,5-9,1015,949,1964
2044,10-14,1190,1112,2302
2044,15-19,1362,1268,2630
2044,20-24,1438,1338,2776
2044,25-29,1182,1076,2258
2044,30-34,1282,1110,2392
2044,35-39,1224,1160,2384
2044,40-44,1747,1559,3306
2044,45-49,2080,1947,4027
2044,50-54,2265,2276,4541
2044,55-59,2351,2273,4624
2044,60-64,2673,2794,5467
2044,65-69,2565,2912,5477
2044,70-74,2179,2580,4759
2044,75-79,1933,2491,4424
2044,80-84,1584,2294,3878
2044,85-89,1146,1913,3059
2044,90-94,597,1164,1761
2044,95-99,166,337,503
2044,100+,0,0,0
2045,0-4,906,847,1753
2045,5-9,986,922,1908
2045,10-14,1153,1078,2231
2045,15-19,1332,1241,2573
2045,20-24,1441,1340,2781
2045,25-29,1183,1086,2269
2045,30-34,1344,1193,2537
2045,35-39,1176,1053,2229
2045,40-44,1603,1454,3057
2045,45-49,2006,1915,3921
2045,50-54,2263,2186,4449
2045,55-59,2287,2227,4514
2045,60-64,2628,2726,5354
2045,65-69,2611,2950,5561
2045,70-74,2153,2581,4734
2045,75-79,1929,2497,4426
2045,80-84,1576,2250,3826
2045,85-89,1141,1844,2985
2045,90-94,612,1248,1860
2045,95-99,182,381,563
2045,100+,0,0,0
2046,0-4,903,845,1748
2046,5-9,963,900,1863
2046,10-14,1115,1043,2158
2046,15-19,1299,1212,2511
2046,20-24,1433,1332,2765
2046,25-29,1199,1137,2336
2046,30-34,1374,1204,2578
2046,35-39,1160,1022,2182
2046,40-44,1501,1384,2885
2046,45-49,1903,1778,3681
2046,50-54,2204,2190,4394
2046,55-59,2342,2233,4575
2046,60-64,2519,2562,5081
2046,65-69,2581,2918,5499
2046,70-74,2213,2586,4799
2046,75-79,1908,2544,4452
2046,80-84,1569,2219,3788
2046,85-89,1124,1815,2939
2046,90-94,613,1255,1868
2046,95-99,210,448,658
2046,100+,0,0,0
2047,0-4,903,845,1748
2047,5-9,942,882,1824
2047,10-14,1081,1010,2091
2047,15-19,1264,1180,2444
2047,20-24,1411,1312,2723
2047,25-29,1265,1205,2470
2047,30-34,1321,1144,2465
2047,35-39,1205,1077,2282
2047,40-44,1389,1298,2687
2047,45-49,1817,1676,3493
2047,50-54,2181,2116,4297
2047,55-59,2280,2263,4543
2047,60-64,2449,2427,4876
2047,65-69,2569,2883,5452
2047,70-74,2265,2665,4930
2047,75-79,1911,2476,4387
2047,80-84,1549,2200,3749
2047,85-89,1112,1816,2928
2047,90-94,610,1250,1860
2047,95-99,225,490,715
2047,100+,0,0,0
2048,0-4,906,847,1753
2048,5-9,926,867,1793
2048,10-14,1048,979,2027
2048,15-19,1227,1146,2373
2048,20-24,1386,1290,2676
2048,25-29,1347,1265,2612
2048,30-34,1253,1107,2360
2048,35-39,1252,1120,2372
2048,40-44,1287,1210,2497
2048,45-49,1751,1609,3360
2048,50-54,2143,2034,4177
2048,55-59,2211,2242,4453
2048,60-64,2349,2349,4698
2048,65-69,2614,2830,5444
2048,70-74,2279,2719,4998
2048,75-79,1894,2433,4327
2048,80-84,1534,2186,3720
2048,85-89,1100,1805,2905
2048,90-94,621,1239,1860
2048,95-99,232,519,751
2048,100+,0,0,0
2049,0-4,911,851,1762
2049,5-9,913,854,1767
2049,10-14,1015,949,1964
2049,15-19,1190,1112,2302
2049,20-24,1362,1268,2630
2049,25-29,1438,1338,2776
2049,30-34,1182,1076,2258
2049,35-39,1282,1110,2392
2049,40-44,1213,1160,2373
2049,45-49,1718,1557,3275
2049,50-54,2031,1928,3959
2049,55-59,2197,2251,4448
2049,60-64,2262,2243,4505
2049,65-69,2534,2733,5267
2049,70-74,2356,2802,5158
2049,75-79,1888,2399,4287
2049,80-84,1527,2178,3705
2049,85-89,1089,1794,2883
2049,90-94,629,1231,1860
2049,95-99,234,532,766
2049,100+,0,0,0
2050,0-4,917,857,1774
2050,5-9,906,847,1753
2050,10-14,986,922,1908
2050,15-19,1153,1078,2231
2050,20-24,1332,1241,2573
2050,25-29,1441,1340,2781
2050,30-34,1183,1086,2269
2050,35-39,1344,1193,2537
2050,40-44,1166,1053,2219
2050,45-49,1576,1454,3030
2050,50-54,1958,1896,3854
2050,55-59,2193,2161,4354
2050,60-64,2201,2200,4401
2050,65-69,2492,2667,5159
2050,70-74,2398,2839,5237
2050,75-79,1865,2400,4265
2050,80-84,1525,2182,3707
2050,85-89,1084,1759,2843
2050,90-94,626,1190,1816
2050,95-99,239,572,811
2050,100+,0,0,0
2051,0-4,924,862,1786
2051,5-9,903,845,1748
2051,10-14,963,900,1863
2051,15-19,1115,1043,2158
2051,20-24,1299,1212,2511
2051,25-29,1433,1332,2765
2051,30-34,1199,1137,2336
2051,35-39,1374,1204,2578
2051,40-44,1151,1022,2173
2051,45-49,1475,1384,2859
2051,50-54,1856,1761,3617
2051,55-59,2135,2165,4300
2051,60-64,2255,2204,4459
2051,65-69,2387,2506,4893
2051,70-74,2370,2807,5177
2051,75-79,1918,2408,4326
2051,80-84,1508,2224,3732
2051,85-89,1078,1733,2811
2051,90-94,616,1172,1788
2051,95-99,239,575,814
2051,100+,0,0,0
2052,0-4,930,867,1797
2052,5-9,903,845,1748
2052,10-14,942,882,1824
2052,15-19,1081,1010,2091
2052,20-24,1264,1180,2444
2052,25-29,1411,1312,2723
2052,30-34,1265,1205,2470
2052,35-39,1321,1144,2465
2052,40-44,1195,1077,2272
2052,45-49,1363,1298,2661
2052,50-54,1771,1661,3432
2052,55-59,2112,2091,4203
2052,60-64,2194,2234,4428
2052,65-69,2320,2374,4694
2052,70-74,2358,2773,5131
2052,75-79,1964,2481,4445
2052,80-84,1511,2163,3674
2052,85-89,1062,1721,2783
2052,90-94,608,1176,1784
2052,95-99,238,570,808
2052,100+,0,0,0
2053,0-4,936,873,1809
2053,5-9,906,847,1753
2053,10-14,926,867,1793
2053,15-19,1048,979,2027
2053,20-24,1227,1146,2373
2053,25-29,1386,1290,2676
2053,30-34,1347,1265,2612
2053,35-39,1253,1107,2360
2053,40-44,1241,1120,2361
2053,45-49,1262,1210,2472
2053,50-54,1706,1596,3302
2053,55-59,2077,2009,4086
2053,60-64,2127,2213,4340
2053,65-69,2227,2297,4524
2053,70-74,2397,2722,5119
2053,75-79,1974,2530,4504
2053,80-84,1496,2125,3621
2053,85-89,1051,1710,2761
2053,90-94,603,1169,1772
2053,95-99,243,562,805
2053,100+,0,0,0
2054,0-4,943,880,1823
2054,5-9,911,851,1762
2054,10-14,913,854,1767
2054,15-19,1015,949,1964
2054,20-24,1190,1112,2302
2054,25-29,1362,1268,2630
2054,30-34,1438,1338,2776
2054,35-39,1182,1076,2258
2054,40-44,1270,1110,2380
2054,45-49,1188,1160,2348
2054,50-54,1676,1547,3223
2054,55-59,1968,1903,3871
2054,60-64,2114,2220,4334
2054,65-69,2145,2193,4338
2054,70-74,2325,2629,4954
2054,75-79,2041,2607,4648
2054,80-84,1492,2095,3587
2054,85-89,1047,1704,2751
2054,90-94,597,1162,1759
2054,95-99,245,557,802
2054,100+,0,0,0
2055,0-4,946,883,1829
2055,5-9,917,857,1774
2055,10-14,906,847,1753
2055,15-19,986,922,1908
2055,20-24,1153,1078,2231
2055,25-29,1332,1241,2573
2055,30-34,1441,1340,2781
2055,35-39,1183,1086,2269
2055,40-44,1330,1193,2523
2055,45-49,1142,1053,2195
2055,50-54,1537,1447,2984
2055,55-59,1899,1871,3770
2055,60-64,2113,2134,4247
2055,65-69,2089,2152,4241
2055,70-74,2292,2568,4860
2055,75-79,2078,2645,4723
2055,80-84,1479,2101,3580
2055,85-89,1052,1712,2764
2055,90-94,597,1145,1742
2055,95-99,245,548,793
2055,100+,0,0,0
2056,0-4,946,884,1830
2056,5-9,924,862,1786
2056,10-14,903,845,1748
2056,15-19,963,900,1863
2056,20-24,1115,1043,2158
2056,25-29,1299,1212,2511
2056,30-34,1433,1332,2765
2056,35-39,1199,1137,2336
2056,40-44,1360,1204,2564
2056,45-49,1126,1022,2148
2056,50-54,1439,1379,2818
2056,55-59,1801,1736,3537
2056,60-64,2059,2138,4197
2056,65-69,2142,2158,4300
2056,70-74,2196,2416,4612
2056,75-79,2058,2620,4678
2056,80-84,1526,2118,3644
2056,85-89,1045,1752,2797
2056,90-94,595,1135,1730
2056,95-99,245,546,791
2056,100+,0,0,0
2057,0-4,945,882,1827
2057,5-9,930,867,1797
2057,10-14,903,845,1748
2057,15-19,942,882,1824
2057,20-24,1081,1010,2091
2057,25-29,1264,1180,2444
2057,30-34,1411,1312,2723
2057,35-39,1265,1205,2470
2057,40-44,1308,1144,2452
2057,45-49,1170,1077,2247
2057,50-54,1331,1295,2626
2057,55-59,1721,1636,3357
2057,60-64,2037,2066,4103
2057,65-69,2087,2187,4274
2057,70-74,2138,2292,4430
2057,75-79,2053,2592,4645
2057,80-84,1567,2185,3752
2057,85-89,1050,1709,2759
2057,90-94,590,1137,1727
2057,95-99,242,554,796
2057,100+,0,0,0
2058,0-4,940,877,1817
2058,5-9,936,873,1809
2058,10-14,906,847,1753
2058,15-19,926,867,1793
2058,20-24,1048,979,2027
2058,25-29,1227,1146,2373
2058,30-34,1386,1290,2676
2058,35-39,1347,1265,2612
2058,40-44,1242,1107,2349
2058,45-49,1216,1120,2336
2058,50-54,1234,1208,2442
2058,55-59,1656,1573,3229
2058,60-64,2004,1984,3988
2058,65-69,2026,2169,4195
2058,70-74,2056,2219,4275
2058,75-79,2092,2546,4638
2058,80-84,1577,2234,3811
2058,85-89,1042,1681,2723
2058,90-94,588,1135,1723
2058,95-99,241,555,796
2058,100+,0,0,0
2059,0-4,933,871,1804
2059,5-9,943,880,1823
2059,10-14,911,851,1762
2059,15-19,913,854,1767
2059,20-24,1015,949,1964
2059,25-29,1190,1112,2302
2059,30-34,1362,1268,2630
2059,35-39,1438,1338,2776
2059,40-44,1173,1076,2249
2059,45-49,1245,1110,2355
2059,50-54,1163,1159,2322
2059,55-59,1626,1525,3151
2059,60-64,1899,1878,3777
2059,65-69,2013,2178,4191
2059,70-74,1983,2119,4102
2059,75-79,2034,2462,4496
2059,80-84,1637,2306,3943
2059,85-89,1042,1663,2705
2059,90-94,589,1136,1725
2059,95-99,242,557,799
2059,100+,0,0,0
2060,0-4,924,863,1787
2060,5-9,946,883,1829
2060,10-14,917,857,1774
2060,15-19,906,847,1753
2060,20-24,986,922,1908
2060,25-29,1153,1078,2231
2060,30-34,1332,1241,2573
2060,35-39,1441,1340,2781
2060,40-44,1176,1086,2262
2060,45-49,1305,1193,2498
2060,50-54,1117,1053,2170
2060,55-59,1492,1426,2918
2060,60-64,1833,1846,3679
2060,65-69,2012,2093,4105
2060,70-74,1931,2080,4011
2060,75-79,2005,2407,4412
2060,80-84,1665,2337,4002
2060,85-89,1034,1671,2705
2060,90-94,592,1140,1732
2060,95-99,242,547,789
2060,100+,0,0,0
2061,0-4,913,853,1766
2061,5-9,946,884,1830
2061,10-14,924,862,1786
2061,15-19,903,845,1748
2061,20-24,963,900,1863
2061,25-29,1115,1043,2158
2061,30-34,1299,1212,2511
2061,35-39,1433,1332,2765
2061,40-44,1192,1137,2329
2061,45-49,1335,1204,2539
2061,50-54,1101,1022,2123
2061,55-59,1398,1361,2759
2061,60-64,1739,1711,3450
2061,65-69,1962,2097,4059
2061,70-74,1979,2085,4064
2061,75-79,1918,2263,4181
2061,80-84,1650,2316,3966
2061,85-89,1070,1688,2758
2061,90-94,586,1166,1752
2061,95-99,241,542,783
2061,100+,0,0,0
2062,0-4,900,841,1741
2062,5-9,945,882,1827
2062,10-14,930,867,1797
2062,15-19,903,845,1748
2062,20-24,942,882,1824
2062,25-29,1081,1010,2091
2062,30-34,1264,1180,2444
2062,35-39,1411,1312,2723
2062,40-44,1256,1205,2461
2062,45-49,1284,1144,2428
2062,50-54,1145,1077,2222
2062,55-59,1294,1281,2575
2062,60-64,1662,1611,3273
2062,65-69,1939,2027,3966
2062,70-74,1930,2113,4043
2062,75-79,1868,2144,4012
2062,80-84,1646,2292,3938
2062,85-89,1100,1740,2840
2062,90-94,588,1137,1725
2062,95-99,238,546,784
2062,100+,0,0,0
2063,0-4,886,828,1714
2063,5-9,940,877,1817
2063,10-14,936,873,1809
2063,15-19,906,847,1753
2063,20-24,926,867,1793
2063,25-29,1048,979,2027
2063,30-34,1227,1146,2373
2063,35-39,1386,1290,2676
2063,40-44,1335,1265,2600
2063,45-49,1219,1107,2326
2063,50-54,1191,1120,2311
2063,55-59,1200,1197,2397
2063,60-64,1600,1548,3148
2063,65-69,1909,1946,3855
2063,70-74,1871,2097,3968
2063,75-79,1796,2075,3871
2063,80-84,1676,2248,3924
2063,85-89,1107,1778,2885
2063,90-94,583,1118,1701
2063,95-99,239,544,783
2063,100+,0,0,0
2064,0-4,869,812,1681
2064,5-9,933,871,1804
2064,10-14,943,880,1823
2064,15-19,911,851,1762
2064,20-24,913,854,1767
2064,25-29,1015,949,1964
2064,30-34,1190,1112,2302
2064,35-39,1362,1268,2630
2064,40-44,1423,1338,2761
2064,45-49,1151,1076,2227
2064,50-54,1220,1110,2330
2064,55-59,1132,1152,2284
2064,60-64,1570,1500,3070
2064,65-69,1808,1842,3650
2064,70-74,1860,2105,3965
2064,75-79,1733,1983,3716
2064,80-84,1629,2171,3800
2064,85-89,1149,1837,2986
2064,90-94,585,1106,1691
2064,95-99,240,545,785
2064,100+,0,0,0
2065,0-4,852,796,1648
2065,5-9,924,863,1787
2065,10-14,946,883,1829
2065,15-19,917,857,1774
2065,20-24,906,847,1753
2065,25-29,986,922,1908
2065,30-34,1153,1078,2231
2065,35-39,1332,1241,2573
2065,40-44,1427,1340,2767
2065,45-49,1152,1086,2238
2065,50-54,1280,1193,2473
2065,55-59,1090,1050,2140
2065,60-64,1440,1401,2841
2065,65-69,1747,1813,3560
2065,70-74,1861,2024,3885
2065,75-79,1692,1952,3644
2065,80-84,1607,2127,3734
2065,85-89,1169,1865,3034
2065,90-94,584,1118,1702
2065,95-99,241,550,791
2065,100+,0,0,0
