year,age_range,male,female,total
2019,0-4,5315,4916,10231
2019,5-9,5963,5605,11568
2019,10-14,6063,5528,11591
2019,15-19,7082,6669,13751
2019,20-24,8367,8153,16520
2019,25-29,9040,8554,17594
2019,30-34,8937,8939,17876
2019,35-39,10426,11446,21872
2019,40-44,10377,12038,22415
2019,45-49,9513,11167,20680
2019,50-54,9603,11120,20723
2019,55-59,9264,11321,20585
2019,60-64,8837,10573,19410
2019,65-69,7351,8733,16084
2019,70-74,4139,4633,8772
2019,75-79,2784,3267,6051
2019,80-84,1408,2098,3506
2019,85-89,711,1000,1711
2019,90-94,281,336,617
2019,95-99,46,93,139
2019,100+,6,7,13
2020,0-4,5061,4694,9755
2020,5-9,6206,5793,11999
2020,10-14,5870,5384,11254
2020,15-19,6548,6154,12702
2020,20-24,8352,8047,16399
2020,25-29,8936,8473,17409
2020,30-34,8844,8753,17597
2020,35-39,10263,11015,21278
2020,40-44,10595,12225,22820
2020,45-49,9219,11040,20259
2020,50-54,9695,11148,20843
2020,55-59,9282,11173,20455
2020,60-64,8789,10742,19531
2020,65-69,7785,9473,17258
2020,70-74,4681,5236,9917
2020,75-79,2749,3289,6038
2020,80-84,1528,2236,3764
2020,85-89,733,1097,1830
2020,90-94,306,380,686
2020,95-99,68,96,164
2020,100+,0,0,0
2021,0-4,4854,4540,9394
2021,5-9,6190,5779,11969
2021,10-14,5854,5321,11175
2021,15-19,6262,5896,12158
2021,20-24,8077,7739,15816
2021,25-29,8904,8487,17391
2021,30-34,8911,8706,17617
2021,35-39,9775,10409,20184
2021,40-44,10548,12033,22581
2021,45-49,9516,11243,20759
2021,50-54,9659,11222,20881
2021,55-59,9298,11142,20440
2021,60-64,8571,10723,19294
2021,65-69,8038,9729,17767
2021,70-74,5410,6293,11703
2021,75-79,2767,3302,6069
2021,80-84,1662,2354,4016
2021,85-89,734,1185,1919
2021,90-94,331,418,749
2021,95-99,76,109,185
2021,100+,0,0,0
2022,0-4,4730,4395,9125
2022,5-9,5888,5497,11385
2022,10-14,5960,5476,11436
2022,15-19,6144,5736,11880
2022,20-24,7713,7246,14959
2022,25-29,8888,8582,17470
2022,30-34,8903,8662,17565
2022,35-39,9341,9764,19105
2022,40-44,10672,11976,22648
2022,45-49,9662,11463,21125
2022,50-54,9478,11244,20722
2022,55-59,9302,11014,20316
2022,60-64,8702,10854,19556
2022,65-69,8065,9885,17950
2022,70-74,5971,7151,13122
2022,75-79,2862,3425,6287
2022,80-84,1804,2502,4306
2022,85-89,780,1295,2075
2022,90-94,343,457,800
2022,95-99,84,117,201
2022,100+,0,0,0
2023,0-4,4622,4305,8927
2023,5-9,5698,5244,10942
2023,10-14,5921,5591,11512
2023,15-19,6164,5551,11715
2023,20-24,7356,7049,14405
2023,25-29,8562,8364,16926
2023,30-34,8914,8536,17450
2023,35-39,9203,9277,18480
2023,40-44,10483,11841,22324
2023,45-49,9947,11656,21603
2023,50-54,9314,11177,20491
2023,55-59,9309,10945,20254
2023,60-64,8734,10959,19693
2023,65-69,8158,10114,18272
2023,70-74,6343,7777,14120
2023,75-79,3111,3724,6835
2023,80-84,1964,2617,4581
2023,85-89,831,1426,2257
2023,90-94,344,498,842
2023,95-99,92,124,216
2023,100+,0,0,0
2024,0-4,4657,4327,8984
2024,5-9,5315,4916,10231
2024,10-14,5963,5605,11568
2024,15-19,6060,5528,11588
2024,20-24,7060,6669,13729
2024,25-29,8342,8146,16488
2024,30-34,9001,8531,17532
2024,35-39,8872,8913,17785
2024,40-44,10298,11395,21693
2024,45-49,10179,11959,22138
2024,50-54,9253,11055,20308
2024,55-59,9250,10958,20208
2024,60-64,8807,11087,19894
2024,65-69,8223,10230,18453
2024,70-74,6580,8253,14833
2024,75-79,3477,4199,7676
2024,80-84,2091,2731,4822
2024,85-89,901,1530,2431
2024,90-94,356,573,929
2024,95-99,95,126,221
2024,100+,0,0,0
2025,0-4,4497,4180,8677
2025,5-9,5061,4694,9755
2025,10-14,6206,5793,11999
2025,15-19,5869,5384,11253
2025,20-24,6526,6154,12680
2025,25-29,8327,8041,16368
2025,30-34,8899,8449,17348
2025,35-39,8783,8728,17511
2025,40-44,10139,10967,21106
2025,45-49,10393,12146,22539
2025,50-54,8969,10931,19900
2025,55-59,9344,10990,20334
2025,60-64,8831,10947,19778
2025,65-69,8189,10404,18593
2025,70-74,6978,8960,15938
2025,75-79,3936,4755,8691
2025,80-84,2067,2754,4821
2025,85-89,987,1638,2625
2025,90-94,372,634,1006
2025,95-99,107,145,252
2025,100+,0,0,0
2026,0-4,4350,4046,8396
2026,5-9,4854,4540,9394
2026,10-14,6190,5779,11969
2026,15-19,5853,5321,11174
2026,20-24,6241,5896,12137
2026,25-29,8052,7735,15787
2026,30-34,8869,8463,17332
2026,35-39,8849,8681,17530
2026,40-44,9658,10365,20023
2026,45-49,10349,11956,22305
2026,50-54,9262,11135,20397
2026,55-59,9312,11066,20378
2026,60-64,8852,10920,19772
2026,65-69,7998,10394,18392
2026,70-74,7219,9215,16434
2026,75-79,4556,5726,10282
2026,80-84,2084,2767,4851
2026,85-89,1074,1729,2803
2026,90-94,373,690,1063
2026,95-99,117,162,279
2026,100+,0,0,0
2027,0-4,4214,3922,8136
2027,5-9,4730,4395,9125
2027,10-14,5888,5497,11385
2027,15-19,5959,5476,11435
2027,20-24,6124,5736,11860
2027,25-29,7688,7246,14934
2027,30-34,8854,8557,17411
2027,35-39,8842,8637,17479
2027,40-44,9230,9724,18954
2027,45-49,10471,11900,22371
2027,50-54,9406,11354,20760
2027,55-59,9141,11090,20231
2027,60-64,8861,10798,19659
2027,65-69,8129,10529,18658
2027,70-74,7251,9371,16622
2027,75-79,5032,6515,11547
2027,80-84,2167,2884,5051
2027,85-89,1173,1846,3019
2027,90-94,400,760,1160
2027,95-99,123,180,303
2027,100+,0,0,0
2028,0-4,4089,3808,7897
2028,5-9,4622,4305,8927
2028,10-14,5698,5244,10942
2028,15-19,5921,5591,11512
2028,20-24,6145,5551,11696
2028,25-29,7331,7049,14380
2028,30-34,8530,8343,16873
2028,35-39,8855,8511,17366
2028,40-44,9096,9240,18336
2028,45-49,10287,11766,22053
2028,50-54,9686,11548,21234
2028,55-59,8985,11026,20011
2028,60-64,8874,10735,19609
2028,65-69,8166,10636,18802
2028,70-74,7343,9595,16938
2028,75-79,5352,7092,12444
2028,80-84,2371,3152,5523
2028,85-89,1282,1939,3221
2028,90-94,428,841,1269
2028,95-99,124,199,323
2028,100+,0,0,0
2029,0-4,3971,3701,7672
2029,5-9,4657,4327,8984
2029,10-14,5315,4916,10231
2029,15-19,5963,5605,11568
2029,20-24,6043,5528,11571
2029,25-29,7035,6668,13703
2029,30-34,8311,8128,16439
2029,35-39,8941,8506,17447
2029,40-44,8771,8878,17649
2029,45-49,10106,11323,21429
2029,50-54,9913,11848,21761
2029,55-59,8928,10909,19837
2029,60-64,8823,10753,19576
2029,65-69,8242,10765,19007
2029,70-74,7409,9712,17121
2029,75-79,5558,7534,13092
2029,80-84,2668,3577,6245
2029,85-89,1367,2031,3398
2029,90-94,467,909,1376
2029,95-99,129,231,360
2029,100+,0,0,0
2030,0-4,3854,3594,7448
2030,5-9,4497,4180,8677
2030,10-14,5061,4694,9755
2030,15-19,6205,5793,11998
2030,20-24,5853,5384,11237
2030,25-29,6501,6154,12655
2030,30-34,8297,8024,16321
2030,35-39,8839,8424,17263
2030,40-44,8682,8695,17377
2030,45-49,9949,10898,20847
2030,50-54,10120,12031,22151
2030,55-59,8655,10787,19442
2030,60-64,8915,10785,19700
2030,65-69,8266,10631,18897
2030,70-74,7378,9882,17260
2030,75-79,5891,8174,14065
2030,80-84,3016,4050,7066
2030,85-89,1345,2042,3387
2030,90-94,511,971,1482
2030,95-99,136,254,390
2030,100+,0,0,0
2031,0-4,3735,3484,7219
2031,5-9,4350,4046,8396
2031,10-14,4854,4540,9394
2031,15-19,6188,5779,11967
2031,20-24,5839,5321,11160
2031,25-29,6216,5896,12112
2031,30-34,8023,7719,15742
2031,35-39,8809,8438,17247
2031,40-44,8746,8647,17393
2031,45-49,9476,10299,19775
2031,50-54,10077,11844,21921
2031,55-59,8939,10988,19927
2031,60-64,8885,10859,19744
2031,65-69,8283,10602,18885
2031,70-74,7207,9875,17082
2031,75-79,6098,8406,14504
2031,80-84,3487,4875,8362
2031,85-89,1352,2046,3398
2031,90-94,556,1023,1579
2031,95-99,135,275,410
2031,100+,0,0,0
2032,0-4,3611,3369,6980
2032,5-9,4214,3922,8136
2032,10-14,4730,4395,9125
2032,15-19,5888,5497,11385
2032,20-24,5945,5476,11421
2032,25-29,6099,5736,11835
2032,30-34,7659,7231,14890
2032,35-39,8794,8532,17326
2032,40-44,8739,8604,17343
2032,45-49,9057,9661,18718
2032,50-54,10194,11790,21984
2032,55-59,9078,11203,20281
2032,60-64,8720,10882,19602
2032,65-69,8292,10483,18775
2032,70-74,7326,10001,17327
2032,75-79,6120,8547,14667
2032,80-84,3844,5539,9383
2032,85-89,1409,2138,3547
2032,90-94,607,1093,1700
2032,95-99,144,302,446
2032,100+,0,0,0
2033,0-4,3493,3259,6752
2033,5-9,4089,3808,7897
2033,10-14,4622,4305,8927
2033,15-19,5698,5244,10942
2033,20-24,5908,5591,11499
2033,25-29,6120,5551,11671
2033,30-34,7302,7035,14337
2033,35-39,8472,8318,16790
2033,40-44,8752,8479,17231
2033,45-49,8926,9181,18107
2033,50-54,10014,11656,21670
2033,55-59,9348,11394,20742
2033,60-64,8570,10818,19388
2033,65-69,8303,10421,18724
2033,70-74,7361,10103,17464
2033,75-79,6194,8748,14942
2033,80-84,4083,6019,10102
2033,85-89,1554,2349,3903
2033,90-94,663,1147,1810
2033,95-99,154,335,489
2033,100+,0,0,0
2034,0-4,3373,3148,6521
2034,5-9,3971,3701,7672
2034,10-14,4657,4327,8984
2034,15-19,5314,4916,10230
2034,20-24,5950,5605,11555
2034,25-29,6018,5528,11546
2034,30-34,7006,6657,13663
2034,35-39,8255,8103,16358
2034,40-44,8837,8474,17311
2034,45-49,8608,8823,17431
2034,50-54,9837,11216,21053
2034,55-59,9568,11690,21258
2034,60-64,8515,10704,19219
2034,65-69,8257,10439,18696
2034,70-74,7432,10223,17655
2034,75-79,6245,8849,15094
2034,80-84,4236,6388,10624
2034,85-89,1759,2683,4442
2034,90-94,705,1202,1907
2034,95-99,168,362,530
2034,100+,0,0,0
2035,0-4,3253,3036,6289
2035,5-9,3854,3594,7448
2035,10-14,4497,4180,8677
2035,15-19,5061,4694,9755
2035,20-24,6192,5793,11985
2035,25-29,5833,5384,11217
2035,30-34,6475,6146,12621
2035,35-39,8243,7999,16242
2035,40-44,8737,8394,17131
2035,45-49,8522,8642,17164
2035,50-54,9689,10797,20486
2035,55-59,9774,11875,21649
2035,60-64,8266,10592,18858
2035,65-69,8359,10482,18841
2035,70-74,7472,10117,17589
2035,75-79,6243,9036,15279
2035,80-84,4509,6956,11465
2035,85-89,1999,3056,5055
2035,90-94,695,1220,1915
2035,95-99,187,394,581
2035,100+,0,0,0
2036,0-4,3133,2925,6058
2036,5-9,3735,3484,7219
2036,10-14,4350,4046,8396
2036,15-19,4854,4540,9394
2036,20-24,6179,5779,11958
2036,25-29,5822,5321,11143
2036,30-34,6191,5891,12082
2036,35-39,7973,7694,15667
2036,40-44,8709,8409,17118
2036,45-49,8588,8595,17183
2036,50-54,9231,10205,19436
2036,55-59,9739,11695,21434
2036,60-64,8549,10797,19346
2036,65-69,8343,10565,18908
2036,70-74,7500,10106,17606
2036,75-79,6125,9056,15181
2036,80-84,4695,7189,11884
2036,85-89,2322,3703,6025
2036,90-94,701,1232,1933
2036,95-99,205,420,625
2036,100+,0,0,0
2037,0-4,3022,2823,5845
2037,5-9,3611,3369,6980
2037,10-14,4214,3922,8136
2037,15-19,4730,4395,9125
2037,20-24,5884,5497,11381
2037,25-29,5929,5476,11405
2037,30-34,6074,5734,11808
2037,35-39,7614,7206,14820
2037,40-44,8696,8504,17200
2037,45-49,8582,8553,17135
2037,50-54,8826,9574,18400
2037,55-59,9856,11646,21502
2037,60-64,8691,11015,19706
2037,65-69,8201,10596,18797
2037,70-74,7527,10006,17533
2037,75-79,6246,9195,15441
2037,80-84,4728,7335,12063
2037,85-89,2567,4224,6791
2037,90-94,742,1309,2051
2037,95-99,227,457,684
2037,100+,0,0,0
2038,0-4,2919,2728,5647
2038,5-9,3493,3259,6752
2038,10-14,4089,3808,7897
2038,15-19,4622,4305,8927
2038,20-24,5696,5244,10940
2038,25-29,5897,5591,11488
2038,30-34,6095,5550,11645
2038,35-39,7259,7012,14271
2038,40-44,8380,8290,16670
2038,45-49,8599,8429,17028
2038,50-54,8700,9101,17801
2038,55-59,9686,11516,21202
2038,60-64,8958,11208,20166
2038,65-69,8073,10545,18618
2038,70-74,7554,9961,17515
2038,75-79,6295,9307,15602
2038,80-84,4803,7530,12333
2038,85-89,2735,4604,7339
2038,90-94,835,1466,2301
2038,95-99,250,489,739
2038,100+,0,0,0
2039,0-4,2830,2644,5474
2039,5-9,3373,3148,6521
2039,10-14,3971,3701,7672
2039,15-19,4657,4327,8984
2039,20-24,5314,4916,10230
2039,25-29,5943,5605,11548
2039,30-34,5995,5527,11522
2039,35-39,6967,6636,13603
2039,40-44,8169,8074,16243
2039,45-49,8683,8425,17108
2039,50-54,8393,8749,17142
2039,55-59,9519,11085,20604
2039,60-64,9177,11503,20680
2039,65-69,8030,10442,18472
2039,70-74,7528,9993,17521
2039,75-79,6372,9433,15805
2039,80-84,4857,7634,12491
2039,85-89,2850,4906,7756
2039,90-94,958,1702,2660
2039,95-99,268,520,788
2039,100+,0,0,0
2040,0-4,2753,2572,5325
2040,5-9,3253,3036,6289
2040,10-14,3854,3594,7448
2040,15-19,4497,4180,8677
2040,20-24,5061,4694,9755
2040,25-29,6185,5793,11978
2040,30-34,5812,5383,11195
2040,35-39,6438,6126,12564
2040,40-44,8156,7970,16126
2040,45-49,8585,8346,16931
2040,50-54,8310,8569,16879
2040,55-59,9374,10670,20044
2040,60-64,9374,11686,21060
2040,65-69,7796,10333,18129
2040,70-74,7624,10037,17661
2040,75-79,6407,9339,15746
2040,80-84,4857,7804,12661
2040,85-89,3032,5334,8366
2040,90-94,1083,1933,3016
2040,95-99,261,523,784
2040,100+,0,0,0
2041,0-4,2690,2513,5203
2041,5-9,3133,2925,6058
2041,10-14,3735,3484,7219
2041,15-19,4350,4046,8396
2041,20-24,4854,4540,9394
2041,25-29,6172,5779,11951
2041,30-34,5801,5320,11121
2041,35-39,6157,5872,12029
2041,40-44,7889,7666,15555
2041,45-49,8558,8361,16919
2041,50-54,8374,8522,16896
2041,55-59,8932,10086,19018
2041,60-64,9340,11508,20848
2041,65-69,8066,10535,18601
2041,70-74,7604,10116,17720
2041,75-79,6428,9325,15753
2041,80-84,4768,7820,12588
2041,85-89,3163,5515,8678
2041,90-94,1255,2343,3598
2041,95-99,263,523,786
2041,100+,0,0,0
2042,0-4,2636,2462,5098
2042,5-9,3022,2823,5845
2042,10-14,3611,3369,6980
2042,15-19,4214,3922,8136
2042,20-24,4730,4395,9125
2042,25-29,5879,5497,11376
2042,30-34,5906,5476,11382
2042,35-39,6042,5715,11757
