year,age_range,male,female,total
2042,40-44,7534,7181,14715
2042,45-49,8543,8455,16998
2042,50-54,8369,8481,16850
2042,55-59,8540,9461,18001
2042,60-64,9451,11459,20910
2042,65-69,8201,10747,18948
2042,70-74,7473,10144,17617
2042,75-79,6451,9232,15683
2042,80-84,4862,7938,12800
2042,85-89,3178,5622,8800
2042,90-94,1382,2663,4045
2042,95-99,280,562,842
2042,100+,0,0,0
2043,0-4,2588,2417,5005
2043,5-9,2919,2728,5647
2043,10-14,3493,3259,6752
2043,15-19,4089,3808,7897
2043,20-24,4622,4305,8927
2043,25-29,5691,5244,10935
2043,30-34,5874,5590,11464
2043,35-39,6062,5532,11594
2043,40-44,7183,6985,14168
2043,45-49,8234,8243,16477
2043,50-54,8385,8358,16743
2043,55-59,8421,8994,17415
2043,60-64,9288,11330,20618
2043,65-69,8453,10935,19388
2043,70-74,7354,10093,17447
2043,75-79,6474,9193,15667
2043,80-84,4899,8034,12933
2043,85-89,3225,5763,8988
2043,90-94,1468,2890,4358
2043,95-99,320,641,961
2043,100+,0,0,0
2044,0-4,2541,2374,4915
2044,5-9,2830,2644,5474
2044,10-14,3373,3148,6521
2044,15-19,3971,3701,7672
2044,20-24,4657,4327,8984
2044,25-29,5309,4916,10225
2044,30-34,5921,5604,11525
2044,35-39,5962,5509,11471
2044,40-44,6893,6609,13502
2044,45-49,8026,8029,16055
2044,50-54,8465,8354,16819
2044,55-59,8122,8646,16768
2044,60-64,9128,10906,20034
2044,65-69,8660,11223,19883
2044,70-74,7316,9995,17311
2044,75-79,6453,9225,15678
2044,80-84,4960,8139,13099
2044,85-89,3257,5834,9091
2044,90-94,1527,3070,4597
2044,95-99,371,754,1125
2044,100+,0,0,0
2045,0-4,2505,2342,4847
2045,5-9,2753,2572,5325
2045,10-14,3253,3036,6289
2045,15-19,3854,3594,7448
2045,20-24,4497,4180,8677
2045,25-29,5060,4694,9754
2045,30-34,6161,5791,11952
2045,35-39,5779,5367,11146
2045,40-44,6372,6101,12473
2045,45-49,8015,7926,15941
2045,50-54,8373,8277,16650
2045,55-59,8049,8472,16521
2045,60-64,8996,10503,19499
2045,65-69,8852,11406,20258
2045,70-74,7117,9904,17021
2045,75-79,6553,9286,15839
2045,80-84,5006,8085,13091
2045,85-89,3277,6008,9285
2045,90-94,1632,3361,4993
2045,95-99,421,866,1287
2045,100+,0,0,0
2046,0-4,2471,2310,4781
2046,5-9,2690,2513,5203
2046,10-14,3133,2925,6058
2046,15-19,3735,3484,7219
2046,20-24,4350,4046,8396
2046,25-29,4854,4540,9394
2046,30-34,6150,5776,11926
2046,35-39,5769,5307,11076
2046,40-44,6094,5847,11941
2046,45-49,7755,7623,15378
2046,50-54,8348,8293,16641
2046,55-59,8114,8428,16542
2046,60-64,8578,9930,18508
2046,65-69,8831,11238,20069
2046,70-74,7380,10113,17493
2046,75-79,6546,9374,15920
2046,80-84,5034,8091,13125
2046,85-89,3237,6051,9288
2046,90-94,1716,3508,5224
2046,95-99,490,1066,1556
2046,100+,0,0,0
2047,0-4,2430,2272,4702
2047,5-9,2636,2462,5098
2047,10-14,3022,2823,5845
2047,15-19,3611,3369,6980
2047,20-24,4214,3922,8136
2047,25-29,4730,4395,9125
2047,30-34,5860,5496,11356
2047,35-39,5876,5460,11336
2047,40-44,5980,5690,11670
2047,45-49,7406,7140,14546
2047,50-54,8336,8387,16723
2047,55-59,8111,8387,16498
2047,60-64,8208,9320,17528
2047,65-69,8947,11197,20144
2047,70-74,7515,10327,17842
2047,75-79,6443,9412,15855
2047,80-84,5069,8027,13096
2047,85-89,3315,6166,9481
2047,90-94,1728,3601,5329
2047,95-99,541,1218,1759
2047,100+,0,0,0
2048,0-4,2383,2229,4612
2048,5-9,2588,2417,5005
2048,10-14,2919,2728,5647
2048,15-19,3493,3259,6752
2048,20-24,4089,3808,7897
2048,25-29,4622,4305,8927
2048,30-34,5675,5244,10919
2048,35-39,5845,5574,11419
2048,40-44,6000,5507,11507
2048,45-49,7060,6948,14008
2048,50-54,8035,8177,16212
2048,55-59,8129,8268,16397
2048,60-64,8098,8862,16960
2048,65-69,8798,11075,19873
2048,70-74,7757,10515,18272
2048,75-79,6352,9374,15726
2048,80-84,5103,8015,13118
2048,85-89,3355,6261,9616
2048,90-94,1761,3708,5469
2048,95-99,577,1326,1903
2048,100+,0,0,0
2049,0-4,2335,2183,4518
2049,5-9,2541,2374,4915
2049,10-14,2830,2644,5474
2049,15-19,3373,3148,6521
2049,20-24,3971,3701,7672
2049,25-29,4657,4327,8984
2049,30-34,5296,4916,10212
2049,35-39,5891,5589,11480
2049,40-44,5903,5484,11387
2049,45-49,6776,6575,13351
2049,50-54,7833,7966,15799
2049,55-59,8209,8264,16473
2049,60-64,7817,8523,16340
2049,65-69,8655,10665,19320
2049,70-74,7957,10798,18755
2049,75-79,6330,9297,15627
2049,80-84,5100,8063,13163
2049,85-89,3410,6359,9769
2049,90-94,1786,3769,5555
2049,95-99,601,1416,2017
2049,100+,0,0,0
2050,0-4,2281,2131,4412
2050,5-9,2505,2342,4847
2050,10-14,2753,2572,5325
2050,15-19,3253,3036,6289
2050,20-24,3854,3594,7448
2050,25-29,4497,4180,8677
2050,30-34,5049,4694,9743
2050,35-39,6129,5775,11904
2050,40-44,5722,5343,11065
2050,45-49,6263,6069,12332
2050,50-54,7822,7863,15685
2050,55-59,8118,8188,16306
2050,60-64,7746,8351,16097
2050,65-69,8528,10271,18799
2050,70-74,8128,10970,19098
2050,75-79,6163,9215,15378
2050,80-84,5182,8120,13302
2050,85-89,3443,6323,9766
2050,90-94,1799,3894,5693
2050,95-99,642,1546,2188
2050,100+,0,0,0
2051,0-4,2223,2078,4301
2051,5-9,2471,2310,4781
2051,10-14,2690,2513,5203
2051,15-19,3133,2925,6058
2051,20-24,3735,3484,7219
2051,25-29,4350,4046,8396
2051,30-34,4844,4540,9384
2051,35-39,6118,5761,11879
2051,40-44,5712,5282,10994
2051,45-49,5990,5817,11807
2051,50-54,7568,7561,15129
2051,55-59,8094,8204,16298
2051,60-64,7809,8307,16116
2051,65-69,8131,9711,17842
2051,70-74,8111,10808,18919
2051,75-79,6399,9414,15813
2051,80-84,5171,8197,13368
2051,85-89,3456,6323,9779
2051,90-94,1779,3922,5701
2051,95-99,677,1614,2291
2051,100+,0,0,0
2052,0-4,2166,2024,4190
2052,5-9,2430,2272,4702
2052,10-14,2636,2462,5098
2052,15-19,3022,2823,5845
2052,20-24,3611,3369,6980
2052,25-29,4214,3922,8136
2052,30-34,4721,4395,9116
2052,35-39,5829,5483,11312
2052,40-44,5817,5435,11252
2052,45-49,5879,5661,11540
2052,50-54,7227,7082,14309
2052,55-59,8082,8297,16379
2052,60-64,7805,8265,16070
2052,65-69,7781,9116,16897
2052,70-74,8215,10768,18983
2052,75-79,6515,9614,16129
2052,80-84,5086,8224,13310
2052,85-89,3483,6270,9753
2052,90-94,1822,3993,5815
2052,95-99,678,1650,2328
2052,100+,0,0,0
2053,0-4,2109,1970,4079
2053,5-9,2383,2229,4612
2053,10-14,2588,2417,5005
2053,15-19,2919,2728,5647
2053,20-24,3493,3259,6752
2053,25-29,4089,3808,7897
2053,30-34,4613,4305,8918
2053,35-39,5645,5233,10878
2053,40-44,5786,5549,11335
2053,45-49,5898,5480,11378
2053,50-54,6889,6891,13780
2053,55-59,7789,8088,15877
2053,60-64,7824,8148,15972
2053,65-69,7676,8667,16343
2053,70-74,8078,10652,18730
2053,75-79,6725,9789,16514
2053,80-84,5012,8187,13199
2053,85-89,3506,6263,9769
2053,90-94,1844,4054,5898
2053,95-99,689,1694,2383
2053,100+,0,0,0
2054,0-4,2055,1920,3975
2054,5-9,2335,2183,4518
2054,10-14,2541,2374,4915
2054,15-19,2830,2644,5474
2054,20-24,3373,3148,6521
2054,25-29,3971,3701,7672
2054,30-34,4647,4327,8974
2054,35-39,5268,4907,10175
2054,40-44,5833,5564,11397
2054,45-49,5803,5457,11260
2054,50-54,6611,6521,13132
2054,55-59,7594,7878,15472
2054,60-64,7899,8144,16043
2054,65-69,7411,8335,15746
2054,70-74,7945,10258,18203
2054,75-79,6897,10052,16949
2054,80-84,4996,8119,13115
2054,85-89,3505,6304,9809
2054,90-94,1875,4112,5987
2054,95-99,698,1715,2413
2054,100+,0,0,0
2055,0-4,1999,1868,3867
2055,5-9,2281,2131,4412
2055,10-14,2505,2342,4847
2055,15-19,2753,2572,5325
2055,20-24,3253,3036,6289
2055,25-29,3854,3594,7448
2055,30-34,4488,4180,8668
2055,35-39,5022,4688,9710
2055,40-44,6070,5750,11820
2055,45-49,5626,5316,10942
2055,50-54,6113,6021,12134
2055,55-59,7588,7778,15366
2055,60-64,7819,8073,15892
2055,65-69,7353,8174,15527
2055,70-74,7838,9887,17725
2055,75-79,7053,10223,17276
2055,80-84,4886,8072,12958
2055,85-89,3579,6381,9960
2055,90-94,1902,4123,6025
2055,95-99,709,1807,2516
2055,100+,0,0,0
2056,0-4,1942,1815,3757
2056,5-9,2223,2078,4301
2056,10-14,2471,2310,4781
2056,15-19,2690,2513,5203
2056,20-24,3133,2925,6058
2056,25-29,3735,3484,7219
2056,30-34,4343,4046,8389
2056,35-39,4818,4537,9355
2056,40-44,6059,5736,11795
2056,45-49,5617,5256,10873
2056,50-54,5848,5771,11619
2056,55-59,7344,7483,14827
2056,60-64,7801,8090,15891
2056,65-69,7418,8133,15551
2056,70-74,7481,9353,16834
2056,75-79,7056,10087,17143
2056,80-84,5097,8277,13374
2056,85-89,3578,6464,10042
2056,90-94,1916,4145,6061
2056,95-99,708,1839,2547
2056,100+,0,0,0
2057,0-4,1887,1763,3650
2057,5-9,2166,2024,4190
2057,10-14,2430,2272,4702
2057,15-19,2636,2462,5098
2057,20-24,3022,2823,5845
2057,25-29,3611,3369,6980
2057,30-34,4209,3922,8131
2057,35-39,4695,4394,9089
2057,40-44,5775,5459,11234
2057,45-49,5722,5410,11132
2057,50-54,5741,5616,11357
2057,55-59,7016,7013,14029
2057,60-64,7793,8186,15979
2057,65-69,7423,8097,15520
2057,70-74,7169,8786,15955
2057,75-79,7158,10062,17220
2057,80-84,5204,8474,13678
2057,85-89,3529,6502,10031
2057,90-94,1942,4130,6072
2057,95-99,730,1886,2616
2057,100+,0,0,0
2058,0-4,1834,1714,3548
2058,5-9,2109,1970,4079
2058,10-14,2383,2229,4612
2058,15-19,2588,2417,5005
2058,20-24,2919,2728,5647
2058,25-29,3493,3259,6752
2058,30-34,4086,3808,7894
2058,35-39,4588,4305,8893
2058,40-44,5592,5211,10803
2058,45-49,5692,5523,11215
2058,50-54,5761,5436,11197
2058,55-59,6689,6824,13513
2058,60-64,7515,7981,15496
2058,65-69,7450,7986,15436
2058,70-74,7084,8364,15448
2058,75-79,7049,9963,17012
2058,80-84,5385,8643,14028
2058,85-89,3490,6490,9980
2058,90-94,1964,4150,6114
2058,95-99,743,1930,2673
2058,100+,0,0,0
2059,0-4,1782,1665,3447
2059,5-9,2055,1920,3975
2059,10-14,2335,2183,4518
2059,15-19,2541,2374,4915
2059,20-24,2830,2644,5474
2059,25-29,3373,3148,6521
2059,30-34,3968,3701,7669
2059,35-39,4623,4326,8949
2059,40-44,5219,4889,10108
2059,45-49,5739,5538,11277
2059,50-54,5669,5414,11083
2059,55-59,6420,6456,12876
2059,60-64,7331,7776,15107
2059,65-69,7526,7984,15510
2059,70-74,6848,8048,14896
2059,75-79,6946,9606,16552
2059,80-84,5535,8890,14425
2059,85-89,3492,6455,9947
2059,90-94,1970,4205,6175
2059,95-99,760,1968,2728
2059,100+,0,0,0
2060,0-4,1731,1617,3348
2060,5-9,1999,1868,3867
2060,10-14,2281,2131,4412
2060,15-19,2505,2342,4847
2060,20-24,2753,2572,5325
2060,25-29,3253,3036,6289
2060,30-34,3851,3594,7445
2060,35-39,4466,4179,8645
2060,40-44,4976,4671,9647
2060,45-49,5970,5723,11693
2060,50-54,5496,5275,10771
2060,55-59,5937,5961,11898
2060,60-64,7326,7678,15004
2060,65-69,7450,7915,15365
2060,70-74,6798,7895,14693
2060,75-79,6847,9256,16103
2060,80-84,5652,9033,14685
2060,85-89,3417,6420,9837
2060,90-94,2014,4263,6277
2060,95-99,771,1979,2750
2060,100+,0,0,0
2061,0-4,1681,1569,3250
2061,5-9,1942,1815,3757
2061,10-14,2223,2078,4301
2061,15-19,2471,2310,4781
2061,20-24,2690,2513,5203
2061,25-29,3133,2925,6058
2061,30-34,3732,3484,7216
2061,35-39,4321,4045,8366
2061,40-44,4774,4520,9294
2061,45-49,5960,5708,11668
2061,50-54,5487,5216,10703
2061,55-59,5681,5714,11395
2061,60-64,7089,7387,14476
2061,65-69,7433,7932,15365
2061,70-74,6857,7857,14714
2061,75-79,6532,8752,15284
2061,80-84,5658,8911,14569
2061,85-89,3576,6596,10172
2061,90-94,2007,4314,6321
2061,95-99,773,1985,2758
2061,100+,0,0,0
2062,0-4,1632,1524,3156
2062,5-9,1887,1763,3650
2062,10-14,2166,2024,4190
2062,15-19,2430,2272,4702
2062,20-24,2636,2462,5098
2062,25-29,3022,2823,5845
2062,30-34,3609,3369,6978
2062,35-39,4187,3922,8109
2062,40-44,4653,4377,9030
2062,45-49,5680,5433,11113
2062,50-54,5590,5367,10957
2062,55-59,5578,5562,11140
2062,60-64,6771,6920,13691
2062,65-69,7425,8026,15451
2062,70-74,6862,7822,14684
2062,75-79,6261,8222,14483
2062,80-84,5736,8888,14624
2062,85-89,3650,6754,10404
2062,90-94,1976,4330,6306
2062,95-99,784,1974,2758
2062,100+,0,0,0
2063,0-4,1583,1477,3060
2063,5-9,1834,1714,3548
2063,10-14,2109,1970,4079
2063,15-19,2383,2229,4612
2063,20-24,2588,2417,5005
2063,25-29,2919,2728,5647
2063,30-34,3492,3259,6751
2063,35-39,4064,3808,7872
2063,40-44,4547,4288,8835
2063,45-49,5501,5185,10686
2063,50-54,5561,5480,11041
2063,55-59,5597,5385,10982
2063,60-64,6455,6733,13188
2063,65-69,7159,7825,14984
2063,70-74,6889,7714,14603
2063,75-79,6190,7829,14019
2063,80-84,5644,8797,14441
2063,85-89,3778,6884,10662
2063,90-94,1953,4317,6270
2063,95-99,794,1986,2780
2063,100+,0,0,0
2064,0-4,1531,1430,2961
2064,5-9,1782,1665,3447
2064,10-14,2055,1920,3975
2064,15-19,2335,2183,4518
2064,20-24,2541,2374,4915
2064,25-29,2830,2644,5474
2064,30-34,3372,3148,6520
2064,35-39,3947,3701,7648
2064,40-44,4581,4309,8890
2064,45-49,5133,4863,9996
2064,50-54,5607,5495,11102
2064,55-59,5508,5363,10871
2064,60-64,6196,6372,12568
2064,65-69,6982,7623,14605
2064,70-74,6956,7713,14669
2064,75-79,5986,7537,13523
2064,80-84,5561,8480,14041
2064,85-89,3881,7078,10959
2064,90-94,1957,4295,6252
2064,95-99,797,2017,2814
2064,100+,0,0,0
2065,0-4,1481,1384,2865
2065,5-9,1731,1617,3348
2065,10-14,1999,1868,3867
2065,15-19,2281,2131,4412
2065,20-24,2505,2342,4847
2065,25-29,2753,2572,5325
2065,30-34,3253,3036,6289
2065,35-39,3831,3594,7425
2065,40-44,4426,4164,8590
2065,45-49,4894,4646,9540
2065,50-54,5834,5679,11513
2065,55-59,5340,5225,10565
2065,60-64,5732,5885,11617
2065,65-69,6983,7530,14513
2065,70-74,6893,7652,14545
2065,75-79,5955,7406,13361
2065,80-84,5491,8183,13674
2065,85-89,3965,7207,11172
2065,90-94,1926,4298,6224
2065,95-99,822,2069,2891
2065,100+,0,0,0
