year,age_range,male,female,total
2019,0-4,2189,2017,4206
2019,5-9,1745,1701,3446
2019,10-14,1782,1607,3389
2019,15-19,2579,2365,4944
2019,20-24,3117,2875,5992
2019,25-29,3494,3077,6571
2019,30-34,3400,3156,6556
2019,35-39,4240,4086,8326
2019,40-44,4571,4099,8670
2019,45-49,4023,3645,7668
2019,50-54,3381,3457,6838
2019,55-59,2974,3359,6333
2019,60-64,2711,3061,5772
2019,65-69,2355,2659,5014
2019,70-74,1264,1289,2553
2019,75-79,766,867,1633
2019,80-84,361,495,856
2019,85-89,188,267,455
2019,90-94,88,93,181
2019,95-99,17,21,38
2019,100+,2,2,4
2020,0-4,2109,1911,4020
2020,5-9,1885,1853,3738
2020,10-14,1654,1528,3182
2020,15-19,2381,2129,4510
2020,20-24,3101,2879,5980
2020,25-29,3406,3047,6453
2020,30-34,3384,3109,6493
2020,35-39,4032,3875,7907
2020,40-44,4645,4264,8909
2020,45-49,4052,3666,7718
2020,50-54,3504,3449,6953
2020,55-59,3030,3373,6403
2020,60-64,2753,3096,5849
2020,65-69,2396,2812,5208
2020,70-74,1489,1539,3028
2020,75-79,757,839,1596
2020,80-84,413,553,966
2020,85-89,188,286,474
2020,90-94,90,108,198
2020,95-99,21,23,44
2020,100+,0,0,0
2021,0-4,1977,1803,3780
2021,5-9,2031,1985,4016
2021,10-14,1584,1477,3061
2021,15-19,2264,1947,4211
2021,20-24,2938,2774,5712
2021,25-29,3382,3080,6462
2021,30-34,3415,3075,6490
2021,35-39,3831,3653,7484
2021,40-44,4544,4227,8771
2021,45-49,4218,3841,8059
2021,50-54,3578,3458,7036
2021,55-59,3075,3396,6471
2021,60-64,2807,3112,5919
2021,65-69,2387,2892,5279
2021,70-74,1750,1865,3615
2021,75-79,754,850,1604
2021,80-84,467,579,1046
2021,85-89,195,304,499
2021,90-94,87,124,211
2021,95-99,25,24,49
2021,100+,0,0,0
2022,0-4,1846,1729,3575
2022,5-9,2109,1991,4100
2022,10-14,1608,1520,3128
2022,15-19,2090,1878,3968
2022,20-24,2811,2582,5393
2022,25-29,3360,3045,6405
2022,30-34,3469,3112,6581
2022,35-39,3556,3365,6921
2022,40-44,4472,4280,8752
2022,45-49,4385,3930,8315
2022,50-54,3685,3508,7193
2022,55-59,3078,3368,6446
2022,60-64,2859,3190,6049
2022,65-69,2414,2934,5348
2022,70-74,1902,2126,4028
2022,75-79,827,896,1723
2022,80-84,507,628,1135
2022,85-89,205,321,526
2022,90-94,92,134,226
2022,95-99,27,29,56
2022,100+,0,0,0
2023,0-4,1737,1620,3357
2023,5-9,2180,2021,4201
2023,10-14,1644,1603,3247
2023,15-19,1900,1725,3625
2023,20-24,2732,2497,5229
2023,25-29,3276,2966,6242
2023,30-34,3410,3072,6482
2023,35-39,3462,3210,6672
2023,40-44,4380,4228,8608
2023,45-49,4422,4036,8458
2023,50-54,3783,3493,7276
2023,55-59,3171,3406,6577
2023,60-64,2884,3245,6129
2023,65-69,2463,2958,5421
2023,70-74,2024,2375,4399
2023,75-79,905,974,1879
2023,80-84,555,698,1253
2023,85-89,215,331,546
2023,90-94,95,152,247
2023,95-99,28,33,61
2023,100+,0,0,0
2024,0-4,1645,1530,3175
2024,5-9,2189,2017,4206
2024,10-14,1745,1701,3446
2024,15-19,1782,1607,3389
2024,20-24,2579,2365,4944
2024,25-29,3117,2875,5992
2024,30-34,3474,3077,6551
2024,35-39,3374,3155,6529
2024,40-44,4187,4064,8251
2024,45-49,4483,4074,8557
2024,50-54,3913,3610,7523
2024,55-59,3257,3407,6664
2024,60-64,2826,3291,6117
2024,65-69,2525,2962,5487
2024,70-74,2108,2514,4622
2024,75-79,1062,1171,2233
2024,80-84,576,723,1299
2024,85-89,234,359,593
2024,90-94,95,154,249
2024,95-99,31,38,69
2024,100+,0,0,0
2025,0-4,1592,1481,3073
2025,5-9,2109,1911,4020
2025,10-14,1885,1853,3738
2025,15-19,1654,1528,3182
2025,20-24,2381,2129,4510
2025,25-29,3101,2879,5980
2025,30-34,3388,3047,6435
2025,35-39,3359,3109,6468
2025,40-44,3982,3855,7837
2025,45-49,4555,4238,8793
2025,50-54,3942,3630,7572
2025,55-59,3377,3400,6777
2025,60-64,2883,3306,6189
2025,65-69,2566,2999,5565
2025,70-74,2148,2661,4809
2025,75-79,1254,1401,2655
2025,80-84,569,701,1270
2025,85-89,268,405,673
2025,90-94,96,165,261
2025,95-99,33,44,77
2025,100+,0,0,0
2026,0-4,1540,1433,2973
2026,5-9,1977,1803,3780
2026,10-14,2031,1985,4016
2026,15-19,1584,1477,3061
2026,20-24,2264,1947,4211
2026,25-29,2938,2774,5712
2026,30-34,3365,3080,6445
2026,35-39,3390,3075,6465
2026,40-44,3784,3635,7419
2026,45-49,4457,4202,8659
2026,50-54,4104,3804,7908
2026,55-59,3451,3408,6859
2026,60-64,2928,3330,6258
2026,65-69,2620,3016,5636
2026,70-74,2143,2741,4884
2026,75-79,1475,1699,3174
2026,80-84,568,711,1279
2026,85-89,304,425,729
2026,90-94,99,176,275
2026,95-99,32,50,82
2026,100+,0,0,0
2027,0-4,1492,1388,2880
2027,5-9,1846,1729,3575
2027,10-14,2109,1991,4100
2027,15-19,1608,1520,3128
2027,20-24,2090,1878,3968
2027,25-29,2811,2582,5393
2027,30-34,3346,3045,6391
2027,35-39,3444,3112,6556
2027,40-44,3513,3349,6862
2027,45-49,4388,4255,8643
2027,50-54,4268,3892,8160
2027,55-59,3554,3457,7011
2027,60-64,2933,3303,6236
2027,65-69,2671,3095,5766
2027,70-74,2171,2781,4952
2027,75-79,1604,1937,3541
2027,80-84,626,756,1382
2027,85-89,331,462,793
2027,90-94,105,185,290
2027,95-99,33,53,86
2027,100+,0,0,0
2028,0-4,1447,1348,2795
2028,5-9,1737,1620,3357
2028,10-14,2180,2021,4201
2028,15-19,1644,1603,3247
2028,20-24,1900,1725,3625
2028,25-29,2732,2497,5229
2028,30-34,3264,2966,6230
2028,35-39,3385,3072,6457
2028,40-44,3422,3195,6617
2028,45-49,4296,4203,8499
2028,50-54,4305,3997,8302
2028,55-59,3651,3443,7094
2028,60-64,3023,3341,6364
2028,65-69,2698,3149,5847
2028,70-74,2218,2808,5026
2028,75-79,1707,2163,3870
2028,80-84,690,828,1518
2028,85-89,362,517,879
2028,90-94,111,192,303
2028,95-99,34,60,94
2028,100+,0,0,0
2029,0-4,1404,1308,2712
2029,5-9,1645,1530,3175
2029,10-14,2189,2017,4206
2029,15-19,1745,1701,3446
2029,20-24,1782,1607,3389
2029,25-29,2579,2365,4944
2029,30-34,3107,2875,5982
2029,35-39,3449,3077,6526
2029,40-44,3336,3142,6478
2029,45-49,4108,4038,8146
2029,50-54,4365,4035,8400
2029,55-59,3777,3560,7337
2029,60-64,3106,3344,6450
2029,65-69,2647,3194,5841
2029,70-74,2278,2813,5091
2029,75-79,1779,2291,4070
2029,80-84,816,1001,1817
2029,85-89,375,537,912
2029,90-94,121,210,331
2029,95-99,35,60,95
2029,100+,0,0,0
2030,0-4,1360,1266,2626
2030,5-9,1592,1481,3073
2030,10-14,2109,1911,4020
2030,15-19,1885,1853,3738
2030,20-24,1654,1528,3182
2030,25-29,2381,2129,4510
2030,30-34,3092,2879,5971
2030,35-39,3363,3047,6410
2030,40-44,3321,3096,6417
2030,45-49,3908,3830,7738
2030,50-54,4434,4197,8631
2030,55-59,3806,3581,7387
2030,60-64,3221,3337,6558
2030,65-69,2700,3209,5909
2030,70-74,2314,2848,5162
2030,75-79,1811,2423,4234
2030,80-84,962,1195,2157
2030,85-89,369,520,889
2030,90-94,139,241,380
2030,95-99,35,65,100
2030,100+,0,0,0
2031,0-4,1313,1224,2537
2031,5-9,1540,1433,2973
2031,10-14,1977,1803,3780
2031,15-19,2031,1985,4016
2031,20-24,1584,1477,3061
2031,25-29,2264,1947,4211
2031,30-34,2930,2774,5704
2031,35-39,3340,3080,6420
2031,40-44,3352,3063,6415
2031,45-49,3714,3609,7323
2031,50-54,4340,4161,8501
2031,55-59,3963,3754,7717
2031,60-64,3292,3345,6637
2031,65-69,2742,3233,5975
2031,70-74,2362,2864,5226
2031,75-79,1808,2498,4306
2031,80-84,1129,1445,2574
2031,85-89,368,525,893
2031,90-94,159,253,412
2031,95-99,36,70,106
2031,100+,0,0,0
2032,0-4,1266,1181,2447
2032,5-9,1492,1388,2880
2032,10-14,1846,1729,3575
2032,15-19,2109,1991,4100
2032,20-24,1608,1520,3128
2032,25-29,2090,1878,3968
2032,30-34,2804,2582,5386
2032,35-39,3321,3045,6366
2032,40-44,3405,3099,6504
2032,45-49,3448,3324,6772
2032,50-54,4271,4213,8484
2032,55-59,4120,3842,7962
2032,60-64,3390,3393,6783
2032,65-69,2745,3207,5952
2032,70-74,2407,2940,5347
2032,75-79,1832,2535,4367
2032,80-84,1225,1644,2869
2032,85-89,409,561,970
2032,90-94,173,273,446
2032,95-99,39,74,113
2032,100+,0,0,0
2033,0-4,1218,1137,2355
2033,5-9,1447,1348,2795
2033,10-14,1737,1620,3357
2033,15-19,2180,2021,4201
2033,20-24,1644,1603,3247
2033,25-29,1900,1725,3625
2033,30-34,2726,2497,5223
2033,35-39,3240,2966,6206
2033,40-44,3346,3060,6406
2033,45-49,3359,3170,6529
2033,50-54,4182,4162,8344
2033,55-59,4154,3945,8099
2033,60-64,3483,3380,6863
2033,65-69,2830,3244,6074
2033,70-74,2429,2990,5419
2033,75-79,1873,2561,4434
2033,80-84,1299,1833,3132
2033,85-89,454,620,1074
2033,90-94,187,307,494
2033,95-99,41,77,118
2033,100+,0,0,0
2034,0-4,1168,1090,2258
2034,5-9,1404,1308,2712
2034,10-14,1645,1530,3175
2034,15-19,2189,2017,4206
2034,20-24,1745,1701,3446
2034,25-29,1782,1607,3389
2034,30-34,2574,2365,4939
2034,35-39,3083,2875,5958
2034,40-44,3409,3064,6473
2034,45-49,3274,3117,6391
2034,50-54,3999,3999,7998
2034,55-59,4213,3983,8196
2034,60-64,3603,3495,7098
2034,65-69,2907,3245,6152
2034,70-74,2384,3034,5418
2034,75-79,1924,2563,4487
2034,80-84,1355,1941,3296
2034,85-89,539,752,1291
2034,90-94,192,316,508
2034,95-99,45,83,128
2034,100+,0,0,0
2035,0-4,1114,1041,2155
2035,5-9,1360,1266,2626
2035,10-14,1592,1481,3073
2035,15-19,2109,1911,4020
2035,20-24,1885,1853,3738
2035,25-29,1654,1528,3182
2035,30-34,2379,2129,4508
2035,35-39,3067,2879,5946
2035,40-44,3324,3036,6360
2035,45-49,3262,3071,6333
2035,50-54,3805,3793,7598
2035,55-59,4282,4144,8426
2035,60-64,3635,3516,7151
2035,65-69,3022,3243,6265
2035,70-74,2438,3053,5491
2035,75-79,1960,2603,4563
2035,80-84,1386,2062,3448
2035,85-89,639,903,1542
2035,90-94,190,309,499
2035,95-99,53,99,152
2035,100+,0,0,0
2036,0-4,1062,992,2054
2036,5-9,1313,1224,2537
2036,10-14,1540,1433,2973
2036,15-19,1977,1803,3780
2036,20-24,2031,1985,4016
2036,25-29,1584,1477,3061
2036,30-34,2263,1947,4210
2036,35-39,2907,2774,5681
2036,40-44,3303,3070,6373
2036,45-49,3293,3038,6331
2036,50-54,3616,3576,7192
2036,55-59,4193,4111,8304
2036,60-64,3790,3687,7477
2036,65-69,3093,3254,6347
2036,70-74,2483,3081,5564
2036,75-79,2008,2625,4633
2036,80-84,1391,2136,3527
2036,85-89,751,1097,1848
2036,90-94,192,315,507
2036,95-99,60,105,165
2036,100+,0,0,0
2037,0-4,1014,947,1961
2037,5-9,1266,1181,2447
2037,10-14,1492,1388,2880
2037,15-19,1846,1729,3575
2037,20-24,2109,1991,4100
2037,25-29,1608,1520,3128
2037,30-34,2090,1878,3968
2037,35-39,2783,2582,5365
2037,40-44,3285,3037,6322
2037,45-49,3345,3074,6419
2037,50-54,3358,3295,6653
2037,55-59,4131,4163,8294
2037,60-64,3945,3775,7720
2037,65-69,3190,3305,6495
2037,70-74,2491,3060,5551
2037,75-79,2052,2704,4756
2037,80-84,1416,2171,3587
2037,85-89,819,1254,2073
2037,90-94,215,343,558
2037,95-99,66,116,182
2037,100+,0,0,0
2038,0-4,969,904,1873
2038,5-9,1218,1137,2355
2038,10-14,1447,1348,2795
2038,15-19,1737,1620,3357
2038,20-24,2180,2021,4201
2038,25-29,1644,1603,3247
2038,30-34,1900,1725,3625
2038,35-39,2707,2497,5204
2038,40-44,3205,2959,6164
2038,45-49,3287,3035,6322
2038,50-54,3273,3145,6418
2038,55-59,4046,4112,8158
2038,60-64,3982,3880,7862
2038,65-69,3283,3295,6578
2038,70-74,2576,3102,5678
2038,75-79,2077,2756,4833
2038,80-84,1452,2203,3655
2038,85-89,871,1403,2274
2038,90-94,244,388,632
2038,95-99,71,133,204
2038,100+,0,0,0
2039,0-4,929,867,1796
2039,5-9,1168,1090,2258
2039,10-14,1404,1308,2712
2039,15-19,1645,1530,3175
2039,20-24,2189,2017,4206
2039,25-29,1745,1701,3446
2039,30-34,1782,1607,3389
2039,35-39,2558,2365,4923
2039,40-44,3050,2869,5919
2039,45-49,3350,3040,6390
2039,50-54,3192,3092,6284
2039,55-59,3870,3952,7822
2039,60-64,4041,3919,7960
2039,65-69,3399,3409,6808
2039,70-74,2651,3107,5758
2039,75-79,2043,2800,4843
2039,80-84,1501,2210,3711
2039,85-89,912,1491,2403
2039,90-94,294,479,773
2039,95-99,72,137,209
2039,100+,0,0,0
2040,0-4,895,836,1731
2040,5-9,1114,1041,2155
2040,10-14,1360,1266,2626
2040,15-19,1592,1481,3073
2040,20-24,2109,1911,4020
2040,25-29,1885,1853,3738
2040,30-34,1654,1528,3182
2040,35-39,2365,2129,4494
2040,40-44,3034,2874,5908
2040,45-49,3266,3012,6278
2040,50-54,3182,3046,6228
2040,55-59,3683,3750,7433
2040,60-64,4108,4077,8185
2040,65-69,3430,3429,6859
2040,70-74,2757,3105,5862
2040,75-79,2088,2818,4906
2040,80-84,1528,2246,3774
2040,85-89,930,1582,2512
2040,90-94,348,573,921
2040,95-99,71,133,204
2040,100+,0,0,0
2041,0-4,868,811,1679
2041,5-9,1062,992,2054
2041,10-14,1313,1224,2537
2041,15-19,1540,1433,2973
2041,20-24,1977,1803,3780
2041,25-29,2031,1985,4016
2041,30-34,1584,1477,3061
2041,35-39,2251,1947,4198
2041,40-44,2876,2770,5646
2041,45-49,3245,3046,6291
2041,50-54,3213,3013,6226
2041,55-59,3499,3535,7034
2041,60-64,4022,4045,8067
2041,65-69,3577,3596,7173
2041,70-74,2823,3114,5937
2041,75-79,2128,2844,4972
2041,80-84,1563,2267,3830
2041,85-89,934,1638,2572
2041,90-94,407,694,1101
2041,95-99,72,133,205
2041,100+,0,0,0
2042,0-4,847,791,1638
2042,5-9,1014,947,1961
2042,10-14,1266,1181,2447
2042,15-19,1492,1388,2880
2042,20-24,1846,1729,3575
2042,25-29,2109,1991,4100
2042,30-34,1608,1520,3128
2042,35-39,2080,1878,3958
2042,40-44,2753,2578,5331
