year,age_range,male,female,total
2042,45-49,3227,3013,6240
2042,50-54,3262,3049,6311
2042,55-59,3249,3257,6506
2042,60-64,3960,4095,8055
2042,65-69,3724,3682,7406
2042,70-74,2910,3162,6072
2042,75-79,2136,2825,4961
2042,80-84,1598,2335,3933
2042,85-89,949,1662,2611
2042,90-94,442,790,1232
2042,95-99,83,146,229
2042,100+,0,0,0
2043,0-4,833,778,1611
2043,5-9,969,904,1873
2043,10-14,1218,1137,2355
2043,15-19,1447,1348,2795
2043,20-24,1737,1620,3357
2043,25-29,2180,2021,4201
2043,30-34,1644,1603,3247
2043,35-39,1892,1725,3617
2043,40-44,2678,2493,5171
2043,45-49,3148,2936,6084
2043,50-54,3206,3010,6216
2043,55-59,3168,3109,6277
2043,60-64,3879,4046,7925
2043,65-69,3759,3784,7543
2043,70-74,2996,3154,6150
2043,75-79,2211,2866,5077
2043,80-84,1614,2381,3995
2043,85-89,975,1687,2662
2043,90-94,467,881,1348
2043,95-99,94,171,265
2043,100+,0,0,0
2044,0-4,823,770,1593
2044,5-9,929,867,1796
2044,10-14,1168,1090,2258
2044,15-19,1404,1308,2712
2044,20-24,1645,1530,3175
2044,25-29,2189,2017,4206
2044,30-34,1745,1701,3446
2044,35-39,1775,1607,3382
2044,40-44,2530,2361,4891
2044,45-49,2995,2847,5842
2044,50-54,3267,3015,6282
2044,55-59,3089,3057,6146
2044,60-64,3711,3887,7598
2044,65-69,3814,3823,7637
2044,70-74,3101,3264,6365
2044,75-79,2275,2869,5144
2044,80-84,1589,2418,4007
2044,85-89,1010,1691,2701
2044,90-94,487,934,1421
2044,95-99,115,213,328
2044,100+,0,0,0
2045,0-4,820,766,1586
2045,5-9,895,836,1731
2045,10-14,1114,1041,2155
2045,15-19,1360,1266,2626
2045,20-24,1592,1481,3073
2045,25-29,2109,1911,4020
2045,30-34,1885,1853,3738
2045,35-39,1649,1528,3177
2045,40-44,2339,2127,4466
2045,45-49,2980,2851,5831
2045,50-54,3186,2987,6173
2045,55-59,3081,3014,6095
2045,60-64,3535,3688,7223
2045,65-69,3879,3979,7858
2045,70-74,3136,3286,6422
2045,75-79,2375,2873,5248
2045,80-84,1630,2440,4070
2045,85-89,1033,1729,2762
2045,90-94,499,997,1496
2045,95-99,136,259,395
2045,100+,0,0,0
2046,0-4,819,765,1584
2046,5-9,868,811,1679
2046,10-14,1062,992,2054
2046,15-19,1313,1224,2537
2046,20-24,1540,1433,2973
2046,25-29,1977,1803,3780
2046,30-34,2031,1985,4016
2046,35-39,1581,1477,3058
2046,40-44,2226,1947,4173
2046,45-49,2826,2747,5573
2046,50-54,3166,3021,6187
2046,55-59,3111,2983,6094
2046,60-64,3362,3477,6839
2046,65-69,3802,3950,7752
2046,70-74,3275,3453,6728
2046,75-79,2435,2887,5322
2046,80-84,1669,2467,4136
2046,85-89,1061,1756,2817
2046,90-94,504,1041,1545
2046,95-99,160,315,475
2046,100+,0,0,0
2047,0-4,818,765,1583
2047,5-9,847,791,1638
2047,10-14,1014,947,1961
2047,15-19,1266,1181,2447
2047,20-24,1492,1388,2880
2047,25-29,1846,1729,3575
2047,30-34,2109,1991,4100
2047,35-39,1607,1520,3127
2047,40-44,2055,1878,3933
2047,45-49,2707,2559,5266
2047,50-54,3150,2988,6138
2047,55-59,3160,3019,6179
2047,60-64,3124,3205,6329
2047,65-69,3749,4002,7751
2047,70-74,3411,3538,6949
2047,75-79,2512,2935,5447
2047,80-84,1681,2458,4139
2047,85-89,1089,1817,2906
2047,90-94,515,1060,1575
2047,95-99,173,360,533
2047,100+,0,0,0
2048,0-4,817,764,1581
2048,5-9,833,778,1611
2048,10-14,969,904,1873
2048,15-19,1218,1137,2355
2048,20-24,1447,1348,2795
2048,25-29,1737,1620,3357
2048,30-34,2180,2021,4201
2048,35-39,1644,1603,3247
2048,40-44,1870,1725,3595
2048,45-49,2633,2478,5111
2048,50-54,3073,2911,5984
2048,55-59,3108,2982,6090
2048,60-64,3047,3060,6107
2048,65-69,3675,3954,7629
2048,70-74,3449,3638,7087
2048,75-79,2592,2933,5525
2048,80-84,1744,2502,4246
2048,85-89,1105,1861,2966
2048,90-94,534,1087,1621
2048,95-99,181,404,585
2048,100+,0,0,0
2049,0-4,816,763,1579
2049,5-9,823,770,1593
2049,10-14,929,867,1796
2049,15-19,1168,1090,2258
2049,20-24,1404,1308,2712
2049,25-29,1645,1530,3175
2049,30-34,2189,2017,4206
2049,35-39,1745,1701,3446
2049,40-44,1756,1607,3363
2049,45-49,2486,2349,4835
2049,50-54,2925,2822,5747
2049,55-59,3168,2988,6156
2049,60-64,2973,3010,5983
2049,65-69,3518,3801,7319
2049,70-74,3503,3677,7180
2049,75-79,2688,3037,5725
2049,80-84,1797,2508,4305
2049,85-89,1091,1893,2984
2049,90-94,557,1093,1650
2049,95-99,191,430,621
2049,100+,0,0,0
2050,0-4,812,760,1572
2050,5-9,820,766,1586
2050,10-14,895,836,1731
2050,15-19,1114,1041,2155
2050,20-24,1360,1266,2626
2050,25-29,1592,1481,3073
2050,30-34,2109,1911,4020
2050,35-39,1883,1853,3736
2050,40-44,1632,1528,3160
2050,45-49,2300,2118,4418
2050,50-54,2909,2826,5735
2050,55-59,3090,2960,6050
2050,60-64,2964,2967,5931
2050,65-69,3350,3607,6957
2050,70-74,3561,3827,7388
2050,75-79,2719,3056,5775
2050,80-84,1878,2512,4390
2050,85-89,1120,1908,3028
2050,90-94,570,1120,1690
2050,95-99,196,456,652
2050,100+,0,0,0
2051,0-4,806,754,1560
2051,5-9,819,765,1584
2051,10-14,868,811,1679
2051,15-19,1062,992,2054
2051,20-24,1313,1224,2537
2051,25-29,1540,1433,2973
2051,30-34,1977,1803,3780
2051,35-39,2028,1985,4013
2051,40-44,1564,1477,3041
2051,45-49,2189,1940,4129
2051,50-54,2758,2722,5480
2051,55-59,3071,2994,6065
2051,60-64,2994,2937,5931
2051,65-69,3184,3401,6585
2051,70-74,3489,3801,7290
2051,75-79,2840,3212,6052
2051,80-84,1927,2521,4448
2051,85-89,1148,1929,3077
2051,90-94,586,1140,1726
2051,95-99,199,477,676
2051,100+,0,0,0
2052,0-4,796,744,1540
2052,5-9,818,765,1583
2052,10-14,847,791,1638
2052,15-19,1014,947,1961
2052,20-24,1266,1181,2447
2052,25-29,1492,1388,2880
2052,30-34,1846,1729,3575
2052,35-39,2104,1991,4095
2052,40-44,1589,1520,3109
2052,45-49,2021,1872,3893
2052,50-54,2642,2535,5177
2052,55-59,3055,2961,6016
2052,60-64,3041,2973,6014
2052,65-69,2959,3135,6094
2052,70-74,3440,3851,7291
2052,75-79,2958,3292,6250
2052,80-84,1985,2563,4548
2052,85-89,1156,1923,3079
2052,90-94,600,1179,1779
2052,95-99,204,483,687
2052,100+,0,0,0
2053,0-4,781,730,1511
2053,5-9,817,764,1581
2053,10-14,833,778,1611
2053,15-19,969,904,1873
2053,20-24,1218,1137,2355
2053,25-29,1447,1348,2795
2053,30-34,1737,1620,3357
2053,35-39,2173,2021,4194
2053,40-44,1624,1603,3227
2053,45-49,1838,1722,3560
2053,50-54,2570,2453,5023
2053,55-59,2979,2884,5863
2053,60-64,2991,2937,5928
2053,65-69,2887,2993,5880
2053,70-74,3371,3804,7175
2053,75-79,2990,3385,6375
2053,80-84,2051,2565,4616
2053,85-89,1201,1960,3161
2053,90-94,607,1208,1815
2053,95-99,211,496,707
2053,100+,0,0,0
2054,0-4,762,712,1474
2054,5-9,816,763,1579
2054,10-14,823,770,1593
2054,15-19,929,867,1796
2054,20-24,1168,1090,2258
2054,25-29,1404,1308,2712
2054,30-34,1645,1530,3175
2054,35-39,2181,2017,4198
2054,40-44,1723,1701,3424
2054,45-49,1725,1606,3331
2054,50-54,2427,2325,4752
2054,55-59,2836,2795,5631
2054,60-64,3048,2942,5990
2054,65-69,2818,2944,5762
2054,70-74,3225,3654,6879
2054,75-79,3034,3423,6457
2054,80-84,2124,2658,4782
2054,85-89,1236,1962,3198
2054,90-94,600,1224,1824
2054,95-99,220,497,717
2054,100+,0,0,0
2055,0-4,739,691,1430
2055,5-9,812,760,1572
2055,10-14,820,766,1586
2055,15-19,895,836,1731
2055,20-24,1114,1041,2155
2055,25-29,1360,1266,2626
2055,30-34,1592,1481,3073
2055,35-39,2102,1911,4013
2055,40-44,1860,1853,3713
2055,45-49,1604,1528,3132
2055,50-54,2243,2096,4339
2055,55-59,2824,2800,5624
2055,60-64,2974,2916,5890
2055,65-69,2815,2905,5720
2055,70-74,3077,3471,6548
2055,75-79,3088,3566,6654
2055,80-84,2158,2679,4837
2055,85-89,1300,1971,3271
2055,90-94,619,1243,1862
2055,95-99,227,518,745
2055,100+,0,0,0
2056,0-4,713,668,1381
2056,5-9,806,754,1560
2056,10-14,819,765,1584
2056,15-19,868,811,1679
2056,20-24,1062,992,2054
2056,25-29,1313,1224,2537
2056,30-34,1540,1433,2973
2056,35-39,1972,1803,3775
2056,40-44,2003,1985,3988
2056,45-49,1538,1477,3015
2056,50-54,2135,1921,4056
2056,55-59,2678,2697,5375
2056,60-64,2957,2950,5907
2056,65-69,2847,2876,5723
2056,70-74,2930,3274,6204
2056,75-79,3032,3549,6581
2056,80-84,2261,2825,5086
2056,85-89,1340,1987,3327
2056,90-94,638,1266,1904
2056,95-99,233,534,767
2056,100+,0,0,0
2057,0-4,688,645,1333
2057,5-9,796,744,1540
2057,10-14,818,765,1583
2057,15-19,847,791,1638
2057,20-24,1014,947,1961
2057,25-29,1266,1181,2447
2057,30-34,1492,1388,2880
2057,35-39,1843,1729,3572
2057,40-44,2079,1991,4070
2057,45-49,1564,1520,3084
2057,50-54,1972,1856,3828
2057,55-59,2565,2510,5075
2057,60-64,2945,2920,5865
2057,65-69,2893,2912,5805
2057,70-74,2727,3022,5749
2057,75-79,2996,3599,6595
2057,80-84,2362,2900,5262
2057,85-89,1382,2026,3408
2057,90-94,646,1269,1915
2057,95-99,241,559,800
2057,100+,0,0,0
2058,0-4,664,623,1287
2058,5-9,781,730,1511
2058,10-14,817,764,1581
2058,15-19,833,778,1611
2058,20-24,969,904,1873
2058,25-29,1218,1137,2355
2058,30-34,1447,1348,2795
2058,35-39,1735,1620,3355
2058,40-44,2150,2021,4171
2058,45-49,1599,1603,3202
2058,50-54,1795,1708,3503
2058,55-59,2495,2428,4923
2058,60-64,2875,2845,5720
2058,65-69,2847,2878,5725
2058,70-74,2666,2888,5554
2058,75-79,2940,3558,6498
2058,80-84,2392,2988,5380
2058,85-89,1434,2038,3472
2058,90-94,676,1301,1977
2058,95-99,245,579,824
2058,100+,0,0,0
2059,0-4,640,601,1241
2059,5-9,762,712,1474
2059,10-14,816,763,1579
2059,15-19,823,770,1593
2059,20-24,929,867,1796
2059,25-29,1168,1090,2258
2059,30-34,1404,1308,2712
2059,35-39,1644,1530,3174
2059,40-44,2159,2017,4176
2059,45-49,1698,1701,3399
2059,50-54,1686,1595,3281
2059,55-59,2355,2300,4655
2059,60-64,2738,2760,5498
2059,65-69,2904,2884,5788
2059,70-74,2605,2844,5449
2059,75-79,2817,3419,6236
2059,80-84,2432,3027,5459
2059,85-89,1489,2119,3608
2059,90-94,697,1307,2004
2059,95-99,243,587,830
2059,100+,0,0,0
2060,0-4,618,580,1198
2060,5-9,739,691,1430
2060,10-14,812,760,1572
2060,15-19,820,766,1586
2060,20-24,895,836,1731
2060,25-29,1114,1041,2155
2060,30-34,1360,1266,2626
2060,35-39,1591,1481,3072
2060,40-44,2081,1911,3992
2060,45-49,1834,1853,3687
2060,50-54,1568,1520,3088
2060,55-59,2178,2071,4249
2060,60-64,2725,2767,5492
2060,65-69,2834,2858,5692
2060,70-74,2604,2807,5411
2060,75-79,2687,3247,5934
2060,80-84,2474,3150,5624
2060,85-89,1513,2132,3645
2060,90-94,735,1313,2048
2060,95-99,251,596,847
2060,100+,0,0,0
2061,0-4,597,560,1157
2061,5-9,713,668,1381
2061,10-14,806,754,1560
2061,15-19,819,765,1584
2061,20-24,868,811,1679
2061,25-29,1062,992,2054
2061,30-34,1313,1224,2537
2061,35-39,1539,1433,2972
2061,40-44,1952,1803,3755
2061,45-49,1974,1984,3958
2061,50-54,1506,1472,2978
2061,55-59,2075,1896,3971
2061,60-64,2583,2665,5248
2061,65-69,2817,2892,5709
2061,70-74,2632,2778,5410
2061,75-79,2556,3065,5621
2061,80-84,2428,3137,5565
2061,85-89,1588,2250,3838
2061,90-94,756,1323,2079
2061,95-99,258,606,864
2061,100+,0,0,0
2062,0-4,577,540,1117
2062,5-9,688,645,1333
2062,10-14,796,744,1540
2062,15-19,818,765,1583
2062,20-24,847,791,1638
2062,25-29,1014,947,1961
2062,30-34,1266,1181,2447
2062,35-39,1492,1388,2880
2062,40-44,1824,1729,3553
2062,45-49,2048,1989,4037
2062,50-54,1532,1516,3048
2062,55-59,1917,1831,3748
2062,60-64,2476,2479,4955
2062,65-69,2805,2862,5667
2062,70-74,2672,2814,5486
2062,75-79,2378,2830,5208
2062,80-84,2402,3181,5583
2062,85-89,1656,2310,3966
2062,90-94,777,1350,2127
2062,95-99,261,608,869
2062,100+,0,0,0
2063,0-4,556,521,1077
2063,5-9,664,623,1287
2063,10-14,781,730,1511
2063,15-19,817,764,1581
2063,20-24,833,778,1611
2063,25-29,969,904,1873
2063,30-34,1218,1137,2355
2063,35-39,1447,1348,2795
2063,40-44,1717,1620,3337
2063,45-49,2116,2017,4133
2063,50-54,1565,1597,3162
2063,55-59,1746,1685,3431
2063,60-64,2410,2397,4807
2063,65-69,2738,2789,5527
2063,70-74,2630,2782,5412
2063,75-79,2328,2708,5036
2063,80-84,2353,3143,5496
2063,85-89,1676,2380,4056
2063,90-94,807,1361,2168
2063,95-99,274,628,902
2063,100+,0,0,0
2064,0-4,536,502,1038
2064,5-9,640,601,1241
2064,10-14,762,712,1474
2064,15-19,816,763,1579
2064,20-24,823,770,1593
2064,25-29,929,867,1796
2064,30-34,1168,1090,2258
2064,35-39,1404,1308,2712
2064,40-44,1627,1530,3157
2064,45-49,2124,2012,4136
2064,50-54,1658,1690,3348
2064,55-59,1638,1574,3212
2064,60-64,2276,2270,4546
2064,65-69,2607,2705,5312
2064,70-74,2684,2787,5471
2064,75-79,2276,2666,4942
2064,80-84,2251,3015,5266
2064,85-89,1701,2411,4112
2064,90-94,838,1415,2253
2064,95-99,281,628,909
2064,100+,0,0,0
2065,0-4,517,484,1001
2065,5-9,618,580,1198
2065,10-14,739,691,1430
2065,15-19,812,760,1572
2065,20-24,820,766,1586
2065,25-29,895,836,1731
2065,30-34,1114,1041,2155
2065,35-39,1360,1266,2626
2065,40-44,1575,1481,3056
2065,45-49,2047,1908,3955
2065,50-54,1787,1835,3622
2065,55-59,1523,1500,3023
2065,60-64,2107,2044,4151
2065,65-69,2598,2711,5309
2065,70-74,2623,2764,5387
2065,75-79,2279,2635,4914
2065,80-84,2152,2868,5020
2065,85-89,1734,2513,4247
2065,90-94,854,1430,2284
2065,95-99,301,634,935
2065,100+,0,0,0
