year,age_range,male,female,total
2019,0-4,3432,3197,6629
2019,5-9,3627,3368,6995
2019,10-14,3557,3373,6930
2019,15-19,4831,4514,9345
2019,20-24,5862,5518,11380
2019,25-29,6145,5741,11886
2019,30-34,6186,5992,12178
2019,35-39,7690,7741,15431
2019,40-44,8092,8441,16533
2019,45-49,7400,7514,14914
2019,50-54,7184,7575,14759
2019,55-59,6968,7498,14466
2019,60-64,6552,7474,14026
2019,65-69,5860,6907,12767
2019,70-74,3451,4116,7567
2019,75-79,2614,3245,5859
2019,80-84,1461,2020,3481
2019,85-89,700,963,1663
2019,90-94,334,342,676
2019,95-99,71,73,144
2019,100+,10,13,23
2020,0-4,3395,3173,6568
2020,5-9,3772,3502,7274
2020,10-14,3388,3212,6600
2020,15-19,4462,4116,8578
2020,20-24,5734,5472,11206
2020,25-29,6134,5727,11861
2020,30-34,6062,5835,11897
2020,35-39,7387,7422,14809
2020,40-44,8275,8523,16798
2020,45-49,7321,7523,14844
2020,50-54,7259,7579,14838
2020,55-59,6993,7485,14478
2020,60-64,6510,7420,13930
2020,65-69,6089,7172,13261
2020,70-74,3817,4637,8454
2020,75-79,2553,3183,5736
2020,80-84,1557,2201,3758
2020,85-89,743,1066,1809
2020,90-94,344,379,723
2020,95-99,82,77,159
2020,100+,0,0,0
2021,0-4,3396,3202,6598
2021,5-9,3809,3535,7344
2021,10-14,3369,3139,6508
2021,15-19,4168,3904,8072
2021,20-24,5516,5227,10743
2021,25-29,6156,5793,11949
2021,30-34,6108,5746,11854
2021,35-39,6932,6966,13898
2021,40-44,8170,8378,16548
2021,45-49,7507,7754,15261
2021,50-54,7253,7560,14813
2021,55-59,6968,7449,14417
2021,60-64,6519,7359,13878
2021,65-69,6092,7211,13303
2021,70-74,4369,5437,9806
2021,75-79,2457,3110,5567
2021,80-84,1735,2353,4088
2021,85-89,759,1141,1900
2021,90-94,345,428,773
2021,95-99,93,87,180
2021,100+,0,0,0
2022,0-4,3478,3244,6722
2022,5-9,3696,3417,7113
2022,10-14,3473,3289,6762
2022,15-19,3916,3656,7572
2022,20-24,5208,4905,10113
2022,25-29,6192,5867,12059
2022,30-34,6170,5752,11922
2022,35-39,6558,6484,13042
2022,40-44,8025,8237,16262
2022,45-49,7640,8009,15649
2022,50-54,7284,7536,14820
2022,55-59,6860,7391,14251
2022,60-64,6688,7376,14064
2022,65-69,6075,7199,13274
2022,70-74,4681,5983,10664
2022,75-79,2542,3207,5749
2022,80-84,1843,2495,4338
2022,85-89,796,1247,2043
2022,90-94,346,455,801
2022,95-99,99,94,193
2022,100+,0,0,0
2023,0-4,3576,3354,6930
2023,5-9,3619,3340,6959
2023,10-14,3517,3304,6821
2023,15-19,3731,3448,7179
2023,20-24,5070,4772,9842
2023,25-29,5958,5710,11668
2023,30-34,6069,5696,11765
2023,35-39,6411,6209,12620
2023,40-44,7886,8071,15957
2023,45-49,7818,8208,16026
2023,50-54,7168,7420,14588
2023,55-59,6896,7440,14336
2023,60-64,6692,7358,14050
2023,65-69,6041,7226,13267
2023,70-74,5014,6314,11328
2023,75-79,2671,3425,6096
2023,80-84,1935,2598,4533
2023,85-89,853,1365,2218
2023,90-94,339,502,841
2023,95-99,111,111,222
2023,100+,0,0,0
2024,0-4,3755,3491,7246
2024,5-9,3432,3197,6629
2024,10-14,3627,3368,6995
2024,15-19,3557,3373,6930
2024,20-24,4821,4514,9335
2024,25-29,5837,5518,11355
2024,30-34,6118,5734,11852
2024,35-39,6141,5968,12109
2024,40-44,7596,7708,15304
2024,45-49,7936,8386,16322
2024,50-54,7199,7438,14637
2024,55-59,6920,7466,14386
2024,60-64,6624,7343,13967
2024,65-69,6097,7232,13329
2024,70-74,5244,6525,11769
2024,75-79,2893,3729,6622
2024,80-84,1960,2711,4671
2024,85-89,935,1475,2410
2024,90-94,351,551,902
2024,95-99,114,130,244
2024,100+,0,0,0
2025,0-4,3780,3514,7294
2025,5-9,3395,3173,6568
2025,10-14,3772,3502,7274
2025,15-19,3388,3212,6600
2025,20-24,4456,4116,8572
2025,25-29,5709,5472,11181
2025,30-34,6109,5721,11830
2025,35-39,6018,5810,11828
2025,40-44,7298,7391,14689
2025,45-49,8117,8468,16585
2025,50-54,7123,7449,14572
2025,55-59,6997,7472,14469
2025,60-64,6652,7332,13984
2025,65-69,6066,7187,13253
2025,70-74,5456,6782,12238
2025,75-79,3204,4212,7416
2025,80-84,1915,2666,4581
2025,85-89,1005,1617,2622
2025,90-94,378,617,995
2025,95-99,120,145,265
2025,100+,0,0,0
2026,0-4,3785,3520,7305
2026,5-9,3396,3202,6598
2026,10-14,3809,3535,7344
2026,15-19,3369,3139,6508
2026,20-24,4167,3904,8071
2026,25-29,5491,5227,10718
2026,30-34,6131,5787,11918
2026,35-39,6065,5722,11787
2026,40-44,6847,6937,13784
2026,45-49,8016,8323,16339
2026,50-54,7306,7680,14986
2026,55-59,6995,7453,14448
2026,60-64,6634,7300,13934
2026,65-69,6084,7134,13218
2026,70-74,5469,6830,12299
2026,75-79,3676,4947,8623
2026,80-84,1848,2608,4456
2026,85-89,1125,1733,2858
2026,90-94,387,667,1054
2026,95-99,122,165,287
2026,100+,0,0,0
2027,0-4,3760,3497,7257
2027,5-9,3478,3244,6722
2027,10-14,3696,3417,7113
2027,15-19,3473,3289,6762
2027,20-24,3916,3656,7572
2027,25-29,5187,4905,10092
2027,30-34,6167,5861,12028
2027,35-39,6127,5728,11855
2027,40-44,6478,6457,12935
2027,45-49,7874,8184,16058
2027,50-54,7437,7933,15370
2027,55-59,7026,7432,14458
2027,60-64,6537,7247,13784
2027,65-69,6248,7155,13403
2027,70-74,5459,6825,12284
2027,75-79,3941,5449,9390
2027,80-84,1925,2701,4626
2027,85-89,1195,1841,3036
2027,90-94,407,731,1138
2027,95-99,122,175,297
2027,100+,0,0,0
2028,0-4,3731,3473,7204
2028,5-9,3576,3354,6930
2028,10-14,3619,3340,6959
2028,15-19,3517,3304,6821
2028,20-24,3731,3448,7179
2028,25-29,5053,4772,9825
2028,30-34,5933,5704,11637
2028,35-39,6028,5672,11700
2028,40-44,6336,6183,12519
2028,45-49,7738,8019,15757
2028,50-54,7611,8130,15741
2028,55-59,6917,7320,14237
2028,60-64,6575,7297,13872
2028,65-69,6258,7142,13400
2028,70-74,5437,6855,12292
2028,75-79,4230,5753,9983
2028,80-84,2035,2900,4935
2028,85-89,1255,1924,3179
2028,90-94,439,805,1244
2028,95-99,120,195,315
2028,100+,0,0,0
2029,0-4,3693,3440,7133
2029,5-9,3755,3491,7246
2029,10-14,3432,3197,6629
2029,15-19,3627,3368,6995
2029,20-24,3557,3373,6930
2029,25-29,4809,4514,9323
2029,30-34,5812,5512,11324
2029,35-39,6077,5710,11787
2029,40-44,6069,5942,12011
2029,45-49,7454,7659,15113
2029,50-54,7727,8307,16034
2029,55-59,6949,7339,14288
2029,60-64,6600,7325,13925
2029,65-69,6199,7129,13328
2029,70-74,5497,6867,12364
2029,75-79,4430,5949,10379
2029,80-84,2215,3176,5391
2029,85-89,1273,2014,3287
2029,90-94,484,876,1360
2029,95-99,124,218,342
2029,100+,0,0,0
2030,0-4,3647,3400,7047
2030,5-9,3780,3514,7294
2030,10-14,3395,3173,6568
2030,15-19,3772,3502,7274
2030,20-24,3388,3212,6600
2030,25-29,4448,4116,8564
2030,30-34,5684,5467,11151
2030,35-39,6069,5697,11766
2030,40-44,5947,5785,11732
2030,45-49,7161,7343,14504
2030,50-54,7903,8388,16291
2030,55-59,6875,7350,14225
2030,60-64,6675,7331,14006
2030,65-69,6222,7118,13340
2030,70-74,5467,6826,12293
2030,75-79,4605,6181,10786
2030,80-84,2451,3587,6038
2030,85-89,1238,1975,3213
2030,90-94,521,963,1484
2030,95-99,135,245,380
2030,100+,0,0,0
2031,0-4,3591,3348,6939
2031,5-9,3785,3520,7305
2031,10-14,3396,3202,6598
2031,15-19,3809,3535,7344
2031,20-24,3369,3139,6508
2031,25-29,4162,3904,8066
2031,30-34,5466,5224,10690
2031,35-39,6091,5763,11854
2031,40-44,5994,5697,11691
2031,45-49,6718,6893,13611
2031,50-54,7805,8245,16050
2031,55-59,7052,7578,14630
2031,60-64,6674,7314,13988
2031,65-69,6204,7090,13294
2031,70-74,5484,6777,12261
2031,75-79,4616,6228,10844
2031,80-84,2812,4209,7021
2031,85-89,1196,1926,3122
2031,90-94,583,1028,1611
2031,95-99,140,265,405
2031,100+,0,0,0
2032,0-4,3522,3286,6808
2032,5-9,3760,3497,7257
2032,10-14,3478,3244,6722
2032,15-19,3696,3417,7113
2032,20-24,3473,3289,6762
2032,25-29,3914,3656,7570
2032,30-34,5162,4904,10066
2032,35-39,6126,5837,11963
2032,40-44,6056,5703,11759
2032,45-49,6355,6416,12771
2032,50-54,7665,8106,15771
2032,55-59,7180,7827,15007
2032,60-64,6701,7293,13994
2032,65-69,6114,7038,13152
2032,70-74,5632,6797,12429
2032,75-79,4601,6223,10824
2032,80-84,3010,4628,7638
2032,85-89,1253,2002,3255
2032,90-94,616,1088,1704
2032,95-99,147,289,436
2032,100+,0,0,0
2033,0-4,3450,3220,6670
2033,5-9,3731,3473,7204
2033,10-14,3576,3354,6930
2033,15-19,3619,3340,6959
2033,20-24,3517,3304,6821
2033,25-29,3730,3448,7178
2033,30-34,5030,4770,9800
2033,35-39,5894,5682,11576
2033,40-44,5958,5647,11605
2033,45-49,6216,6146,12362
2033,50-54,7532,7943,15475
2033,55-59,7346,8021,15367
2033,60-64,6597,7185,13782
2033,65-69,6152,7087,13239
2033,70-74,5642,6783,12425
2033,75-79,4582,6250,10832
2033,80-84,3227,4878,8105
2033,85-89,1333,2160,3493
2033,90-94,645,1135,1780
2033,95-99,159,319,478
2033,100+,0,0,0
2034,0-4,3377,3152,6529
2034,5-9,3693,3440,7133
2034,10-14,3755,3491,7246
2034,15-19,3432,3197,6629
2034,20-24,3627,3368,6995
2034,25-29,3556,3373,6929
2034,30-34,4788,4512,9300
2034,35-39,5774,5492,11266
2034,40-44,6007,5685,11692
2034,45-49,5955,5907,11862
2034,50-54,7255,7586,14841
2034,55-59,7457,8195,15652
2034,60-64,6629,7201,13830
2034,65-69,6176,7115,13291
2034,70-74,5589,6769,12358
2034,75-79,4635,6256,10891
2034,80-84,3375,5036,8411
2034,85-89,1458,2377,3835
2034,90-94,653,1188,1841
2034,95-99,175,347,522
2034,100+,0,0,0
2035,0-4,3293,3074,6367
2035,5-9,3647,3400,7047
2035,10-14,3780,3514,7294
2035,15-19,3395,3173,6568
2035,20-24,3772,3502,7274
2035,25-29,3388,3212,6600
2035,30-34,4429,4116,8545
2035,35-39,5650,5447,11097
2035,40-44,6000,5672,11672
2035,45-49,5840,5752,11592
2035,50-54,6974,7276,14250
2035,55-59,7632,8277,15909
2035,60-64,6566,7217,13783
2035,65-69,6259,7128,13387
2035,70-74,5623,6772,12395
2035,75-79,4628,6238,10866
2035,80-84,3520,5253,8773
2035,85-89,1620,2704,4324
2035,90-94,638,1176,1814
2035,95-99,191,391,582
2035,100+,0,0,0
2036,0-4,3206,2995,6201
2036,5-9,3591,3348,6939
2036,10-14,3785,3520,7305
2036,15-19,3396,3202,6598
2036,20-24,3809,3535,7344
2036,25-29,3369,3139,6508
2036,30-34,4146,3904,8050
2036,35-39,5434,5206,10640
2036,40-44,6022,5738,11760
2036,45-49,5886,5666,11552
2036,50-54,6544,6831,13375
2036,55-59,7542,8140,15682
2036,60-64,6744,7445,14189
2036,65-69,6268,7117,13385
2036,70-74,5618,6759,12377
2036,75-79,4661,6212,10873
2036,80-84,3548,5322,8870
2036,85-89,1869,3191,5060
2036,90-94,623,1155,1778
2036,95-99,216,424,640
2036,100+,0,0,0
2037,0-4,3123,2919,6042
2037,5-9,3522,3286,6808
2037,10-14,3760,3497,7257
2037,15-19,3478,3244,6722
2037,20-24,3696,3417,7113
2037,25-29,3473,3289,6762
2037,30-34,3901,3656,7557
2037,35-39,5132,4889,10021
2037,40-44,6058,5812,11870
2037,45-49,5949,5672,11621
2037,50-54,6192,6358,12550
2037,55-59,7410,8007,15417
2037,60-64,6876,7694,14570
2037,65-69,6302,7101,13403
2037,70-74,5551,6721,12272
2037,75-79,4802,6245,11047
2037,80-84,3547,5339,8886
2037,85-89,2010,3523,5533
2037,90-94,661,1221,1882
2037,95-99,229,456,685
2037,100+,0,0,0
2038,0-4,3041,2842,5883
2038,5-9,3450,3220,6670
2038,10-14,3731,3473,7204
2038,15-19,3576,3354,6930
2038,20-24,3619,3340,6959
2038,25-29,3517,3304,6821
2038,30-34,3720,3448,7168
2038,35-39,5000,4759,9759
2038,40-44,5829,5657,11486
2038,45-49,5853,5618,11471
2038,50-54,6060,6090,12150
2038,55-59,7284,7848,15132
2038,60-64,7040,7889,14929
2038,65-69,6212,6998,13210
2038,70-74,5599,6776,12375
2038,75-79,4821,6246,11067
2038,80-84,3552,5377,8929
2038,85-89,2163,3723,5886
2038,90-94,715,1344,2059
2038,95-99,241,481,722
2038,100+,0,0,0
2039,0-4,2962,2769,5731
2039,5-9,3377,3152,6529
2039,10-14,3693,3440,7133
2039,15-19,3755,3491,7246
2039,20-24,3432,3197,6629
2039,25-29,3627,3368,6995
2039,30-34,3549,3373,6922
2039,35-39,4759,4504,9263
2039,40-44,5712,5467,11179
2039,45-49,5901,5655,11556
2039,50-54,5807,5856,11663
2039,55-59,7021,7497,14518
2039,60-64,7152,8065,15217
2039,65-69,6251,7022,13273
2039,70-74,5632,6809,12441
2039,75-79,4792,6245,11037
2039,80-84,3608,5395,9003
2039,85-89,2273,3856,6129
2039,90-94,789,1505,2294
2039,95-99,244,511,755
2039,100+,0,0,0
2040,0-4,2890,2702,5592
2040,5-9,3293,3074,6367
2040,10-14,3647,3400,7047
2040,15-19,3780,3514,7294
2040,20-24,3395,3173,6568
2040,25-29,3772,3502,7274
2040,30-34,3382,3212,6594
2040,35-39,4401,4110,8511
2040,40-44,5589,5422,11011
2040,45-49,5895,5642,11537
2040,50-54,5694,5703,11397
2040,55-59,6750,7190,13940
2040,60-64,7318,8145,15463
2040,65-69,6194,7039,13233
2040,70-74,5707,6821,12528
2040,75-79,4819,6250,11069
2040,80-84,3604,5380,8984
2040,85-89,2365,4017,6382
2040,90-94,874,1712,2586
2040,95-99,237,502,739
2040,100+,0,0,0
2041,0-4,2826,2641,5467
2041,5-9,3206,2995,6201
2041,10-14,3591,3348,6939
2041,15-19,3785,3520,7305
2041,20-24,3396,3202,6598
2041,25-29,3809,3535,7344
2041,30-34,3364,3139,6503
2041,35-39,4120,3899,8019
2041,40-44,5375,5182,10557
2041,45-49,5917,5707,11624
2041,50-54,5740,5618,11358
2041,55-59,6333,6749,13082
2041,60-64,7232,8010,15242
2041,65-69,6363,7263,13626
2041,70-74,5714,6811,12525
2041,75-79,4814,6238,11052
2041,80-84,3633,5363,8996
2041,85-89,2385,4076,6461
2041,90-94,1008,2015,3023
2041,95-99,233,489,722
2041,100+,0,0,0
2042,0-4,2771,2589,5360
2042,5-9,3123,2919,6042
2042,10-14,3522,3286,6808
2042,15-19,3760,3497,7257
2042,20-24,3478,3244,6722
2042,25-29,3696,3417,7113
2042,30-34,3469,3289,6758
2042,35-39,3876,3653,7529
2042,40-44,5078,4865,9943
