year,age_range,male,female,total
2042,45-49,5952,5781,11733
2042,50-54,5800,5623,11423
2042,55-59,5992,6283,12275
2042,60-64,7105,7879,14984
2042,65-69,6488,7506,13994
2042,70-74,5742,6796,12538
2042,75-79,4757,6203,10960
2042,80-84,3739,5393,9132
2042,85-89,2378,4086,6464
2042,90-94,1081,2215,3296
2042,95-99,250,524,774
2042,100+,0,0,0
2043,0-4,2721,2542,5263
2043,5-9,3041,2842,5883
2043,10-14,3450,3220,6670
2043,15-19,3731,3473,7204
2043,20-24,3576,3354,6930
2043,25-29,3619,3340,6959
2043,30-34,3512,3304,6816
2043,35-39,3696,3448,7144
2043,40-44,4947,4735,9682
2043,45-49,5728,5626,11354
2043,50-54,5707,5569,11276
2043,55-59,5865,6018,11883
2043,60-64,6985,7721,14706
2043,65-69,6642,7694,14336
2043,70-74,5658,6699,12357
2043,75-79,4797,6253,11050
2043,80-84,3752,5390,9142
2043,85-89,2383,4112,6495
2043,90-94,1161,2328,3489
2043,95-99,273,585,858
2043,100+,0,0,0
2044,0-4,2678,2502,5180
2044,5-9,2962,2769,5731
2044,10-14,3377,3152,6529
2044,15-19,3693,3440,7133
2044,20-24,3755,3491,7246
2044,25-29,3432,3197,6629
2044,30-34,3621,3368,6989
2044,35-39,3526,3373,6899
2044,40-44,4708,4483,9191
2044,45-49,5611,5436,11047
2044,50-54,5755,5605,11360
2044,55-59,5619,5787,11406
2044,60-64,6733,7375,14108
2044,65-69,6747,7865,14612
2044,70-74,5694,6721,12415
2044,75-79,4826,6284,11110
2044,80-84,3728,5385,9113
2044,85-89,2424,4122,6546
2044,90-94,1218,2401,3619
2044,95-99,304,664,968
2044,100+,0,0,0
2045,0-4,2651,2476,5127
2045,5-9,2890,2702,5592
2045,10-14,3293,3074,6367
2045,15-19,3647,3400,7047
2045,20-24,3780,3514,7294
2045,25-29,3395,3173,6568
2045,30-34,3766,3502,7268
2045,35-39,3360,3212,6572
2045,40-44,4355,4093,8448
2045,45-49,5491,5392,10883
2045,50-54,5750,5593,11343
2045,55-59,5514,5638,11152
2045,60-64,6477,7075,13552
2045,65-69,6912,7948,14860
2045,70-74,5652,6746,12398
2045,75-79,4905,6308,11213
2045,80-84,3760,5407,9167
2045,85-89,2434,4133,6567
2045,90-94,1273,2524,3797
2045,95-99,338,763,1101
2045,100+,0,0,0
2046,0-4,2633,2459,5092
2046,5-9,2826,2641,5467
2046,10-14,3206,2995,6201
2046,15-19,3591,3348,6939
2046,20-24,3785,3520,7305
2046,25-29,3396,3202,6598
2046,30-34,3804,3535,7339
2046,35-39,3341,3139,6480
2046,40-44,4078,3885,7963
2046,45-49,5282,5154,10436
2046,50-54,5774,5658,11432
2046,55-59,5560,5554,11114
2046,60-64,6080,6644,12724
2046,65-69,6841,7820,14661
2046,70-74,5819,6971,12790
2046,75-79,4919,6310,11229
2046,80-84,3771,5414,9185
2046,85-89,2468,4147,6615
2046,90-94,1292,2590,3882
2046,95-99,394,908,1302
2046,100+,0,0,0
2047,0-4,2617,2444,5061
2047,5-9,2771,2589,5360
2047,10-14,3123,2919,6042
2047,15-19,3522,3286,6808
2047,20-24,3760,3497,7257
2047,25-29,3478,3244,6722
2047,30-34,3693,3417,7110
2047,35-39,3444,3289,6733
2047,40-44,3837,3641,7478
2047,45-49,4990,4840,9830
2047,50-54,5809,5732,11541
2047,55-59,5620,5562,11182
2047,60-64,5758,6187,11945
2047,65-69,6726,7699,14425
2047,70-74,5945,7210,13155
2047,75-79,4952,6305,11257
2047,80-84,3738,5399,9137
2047,85-89,2551,4189,6740
2047,90-94,1291,2614,3905
2047,95-99,425,1006,1431
2047,100+,0,0,0
2048,0-4,2609,2437,5046
2048,5-9,2721,2542,5263
2048,10-14,3041,2842,5883
2048,15-19,3450,3220,6670
2048,20-24,3731,3473,7204
2048,25-29,3576,3354,6930
2048,30-34,3616,3340,6956
2048,35-39,3489,3304,6793
2048,40-44,3659,3438,7097
2048,45-49,4861,4709,9570
2048,50-54,5588,5580,11168
2048,55-59,5534,5510,11044
2048,60-64,5640,5929,11569
2048,65-69,6619,7547,14166
2048,70-74,6089,7397,13486
2048,75-79,4889,6223,11112
2048,80-84,3781,5456,9237
2048,85-89,2568,4199,6767
2048,90-94,1302,2644,3946
2048,95-99,458,1060,1518
2048,100+,0,0,0
2049,0-4,2605,2434,5039
2049,5-9,2678,2502,5180
2049,10-14,2962,2769,5731
2049,15-19,3377,3152,6529
2049,20-24,3693,3440,7133
2049,25-29,3755,3491,7246
2049,30-34,3429,3197,6626
2049,35-39,3599,3368,6967
2049,40-44,3490,3365,6855
2049,45-49,4627,4456,9083
2049,50-54,5476,5393,10869
2049,55-59,5581,5547,11128
2049,60-64,5407,5702,11109
2049,65-69,6383,7212,13595
2049,70-74,6195,7566,13761
2049,75-79,4930,6250,11180
2049,80-84,3816,5492,9308
2049,85-89,2561,4208,6769
2049,90-94,1336,2662,3998
2049,95-99,480,1099,1579
2049,100+,0,0,0
2050,0-4,2603,2433,5036
2050,5-9,2651,2476,5127
2050,10-14,2890,2702,5592
2050,15-19,3293,3074,6367
2050,20-24,3647,3400,7047
2050,25-29,3780,3514,7294
2050,30-34,3392,3173,6565
2050,35-39,3744,3502,7246
2050,40-44,3326,3205,6531
2050,45-49,4282,4068,8350
2050,50-54,5359,5349,10708
2050,55-59,5576,5535,11111
2050,60-64,5307,5556,10863
2050,65-69,6141,6918,13059
2050,70-74,6344,7647,13991
2050,75-79,4897,6275,11172
2050,80-84,3878,5514,9392
2050,85-89,2581,4226,6807
2050,90-94,1341,2672,4013
2050,95-99,499,1152,1651
2050,100+,0,0,0
2051,0-4,2602,2433,5035
2051,5-9,2633,2459,5092
2051,10-14,2826,2641,5467
2051,15-19,3206,2995,6201
2051,20-24,3591,3348,6939
2051,25-29,3785,3520,7305
2051,30-34,3394,3202,6596
2051,35-39,3782,3535,7317
2051,40-44,3308,3133,6441
2051,45-49,4009,3860,7869
2051,50-54,5155,5113,10268
2051,55-59,5599,5599,11198
2051,60-64,5353,5473,10826
2051,65-69,5765,6496,12261
2051,70-74,6278,7524,13802
2051,75-79,5045,6490,11535
2051,80-84,3888,5516,9404
2051,85-89,2587,4234,6821
2051,90-94,1360,2687,4047
2051,95-99,508,1186,1694
2051,100+,0,0,0
2052,0-4,2602,2433,5035
2052,5-9,2617,2444,5061
2052,10-14,2771,2589,5360
2052,15-19,3123,2919,6042
2052,20-24,3522,3286,6808
2052,25-29,3760,3497,7257
2052,30-34,3477,3244,6721
2052,35-39,3671,3417,7088
2052,40-44,3410,3283,6693
2052,45-49,3772,3617,7389
2052,50-54,4870,4800,9670
2052,55-59,5633,5671,11304
2052,60-64,5411,5481,10892
2052,65-69,5459,6048,11507
2052,70-74,6172,7406,13578
2052,75-79,5156,6715,11871
2052,80-84,3913,5509,9422
2052,85-89,2566,4222,6788
2052,90-94,1403,2714,4117
2052,95-99,505,1197,1702
2052,100+,0,0,0
2053,0-4,2603,2434,5037
2053,5-9,2609,2437,5046
2053,10-14,2721,2542,5263
2053,15-19,3041,2842,5883
2053,20-24,3450,3220,6670
2053,25-29,3731,3473,7204
2053,30-34,3575,3354,6929
2053,35-39,3595,3340,6935
2053,40-44,3455,3297,6752
2053,45-49,3596,3414,7010
2053,50-54,4744,4672,9416
2053,55-59,5418,5519,10937
2053,60-64,5328,5430,10758
2053,65-69,5349,5797,11146
2053,70-74,6073,7259,13332
2053,75-79,5275,6886,12161
2053,80-84,3863,5435,9298
2053,85-89,2596,4267,6863
2053,90-94,1411,2717,4128
2053,95-99,510,1205,1715
2053,100+,0,0,0
2054,0-4,2606,2435,5041
2054,5-9,2605,2434,5039
2054,10-14,2678,2502,5180
2054,15-19,2962,2769,5731
2054,20-24,3377,3152,6529
2054,25-29,3693,3440,7133
2054,30-34,3752,3491,7243
2054,35-39,3410,3197,6607
2054,40-44,3564,3361,6925
2054,45-49,3429,3341,6770
2054,50-54,4516,4422,8938
2054,55-59,5309,5333,10642
2054,60-64,5371,5467,10838
2054,65-69,5128,5577,10705
2054,70-74,5857,6937,12794
2054,75-79,5367,7041,12408
2054,80-84,3898,5461,9359
2054,85-89,2619,4294,6913
2054,90-94,1407,2719,4126
2054,95-99,525,1210,1735
2054,100+,0,0,0
2055,0-4,2605,2434,5039
2055,5-9,2603,2433,5036
2055,10-14,2651,2476,5127
2055,15-19,2890,2702,5592
2055,20-24,3293,3074,6367
2055,25-29,3647,3400,7047
2055,30-34,3777,3514,7291
2055,35-39,3373,3173,6546
2055,40-44,3708,3494,7202
2055,45-49,3268,3182,6450
2055,50-54,4179,4037,8216
2055,55-59,5198,5291,10489
2055,60-64,5371,5457,10828
2055,65-69,5040,5438,10478
2055,70-74,5646,6660,12306
2055,75-79,5507,7124,12631
2055,80-84,3885,5501,9386
2055,85-89,2676,4330,7006
2055,90-94,1423,2752,4175
2055,95-99,530,1231,1761
2055,100+,0,0,0
2056,0-4,2600,2430,5030
2056,5-9,2602,2433,5035
2056,10-14,2633,2459,5092
2056,15-19,2826,2641,5467
2056,20-24,3206,2995,6201
2056,25-29,3591,3348,6939
2056,30-34,3782,3520,7302
2056,35-39,3374,3202,6576
2056,40-44,3746,3527,7273
2056,45-49,3251,3110,6361
2056,50-54,3913,3831,7744
2056,55-59,5003,5058,10061
2056,60-64,5396,5521,10917
2056,65-69,5087,5358,10445
2056,70-74,5305,6260,11565
2056,75-79,5461,7020,12481
2056,80-84,4020,5709,9729
2056,85-89,2691,4348,7039
2056,90-94,1434,2779,4213
2056,95-99,542,1256,1798
2056,100+,0,0,0
2057,0-4,2591,2422,5013
2057,5-9,2602,2433,5035
2057,10-14,2617,2444,5061
2057,15-19,2771,2589,5360
2057,20-24,3123,2919,6042
2057,25-29,3522,3286,6808
2057,30-34,3758,3497,7255
2057,35-39,3456,3244,6700
2057,40-44,3636,3411,7047
2057,45-49,3354,3258,6612
2057,50-54,3682,3590,7272
2057,55-59,4728,4751,9479
2057,60-64,5432,5593,11025
2057,65-69,5145,5369,10514
2057,70-74,5026,5833,10859
2057,75-79,5376,6921,12297
2057,80-84,4120,5921,10041
2057,85-89,2718,4353,7071
2057,90-94,1429,2787,4216
2057,95-99,563,1280,1843
2057,100+,0,0,0
2058,0-4,2579,2410,4989
2058,5-9,2603,2434,5037
2058,10-14,2609,2437,5046
2058,15-19,2721,2542,5263
2058,20-24,3041,2842,5883
2058,25-29,3450,3220,6670
2058,30-34,3730,3473,7203
2058,35-39,3553,3354,6907
2058,40-44,3561,3335,6896
2058,45-49,3400,3273,6673
2058,50-54,3511,3389,6900
2058,55-59,4608,4624,9232
2058,60-64,5227,5446,10673
2058,65-69,5072,5320,10392
2058,70-74,4933,5597,10530
2058,75-79,5297,6788,12085
2058,80-84,4220,6078,10298
2058,85-89,2693,4308,7001
2058,90-94,1452,2831,4283
2058,95-99,568,1290,1858
2058,100+,0,0,0
2059,0-4,2563,2395,4958
2059,5-9,2606,2435,5041
2059,10-14,2605,2434,5039
2059,15-19,2678,2502,5180
2059,20-24,2962,2769,5731
2059,25-29,3377,3152,6529
2059,30-34,3692,3440,7132
2059,35-39,3731,3491,7222
2059,40-44,3377,3192,6569
2059,45-49,3507,3337,6844
2059,50-54,3350,3316,6666
2059,55-59,4387,4377,8764
2059,60-64,5125,5264,10389
2059,65-69,5118,5359,10477
2059,70-74,4735,5387,10122
2059,75-79,5114,6494,11608
2059,80-84,4303,6226,10529
2059,85-89,2729,4344,7073
2059,90-94,1471,2859,4330
2059,95-99,570,1299,1869
2059,100+,0,0,0
2060,0-4,2541,2375,4916
2060,5-9,2605,2434,5039
2060,10-14,2603,2433,5036
2060,15-19,2651,2476,5127
2060,20-24,2890,2702,5592
2060,25-29,3293,3074,6367
2060,30-34,3646,3400,7046
2060,35-39,3757,3514,7271
2060,40-44,3341,3169,6510
2060,45-49,3648,3470,7118
2060,50-54,3195,3157,6352
2060,55-59,4059,3997,8056
2060,60-64,5018,5223,10241
2060,65-69,5118,5349,10467
2060,70-74,4660,5253,9913
2060,75-79,4931,6234,11165
2060,80-84,4413,6293,10706
2060,85-89,2721,4378,7099
2060,90-94,1505,2886,4391
2060,95-99,574,1316,1890
2060,100+,0,0,0
2061,0-4,2516,2350,4866
2061,5-9,2600,2430,5030
2061,10-14,2602,2433,5035
2061,15-19,2633,2459,5092
2061,20-24,2826,2641,5467
2061,25-29,3206,2995,6201
2061,30-34,3590,3348,6938
2061,35-39,3763,3520,7283
2061,40-44,3344,3199,6543
2061,45-49,3685,3504,7189
2061,50-54,3178,3085,6263
2061,55-59,3801,3795,7596
2061,60-64,4830,4993,9823
2061,65-69,5142,5411,10553
2061,70-74,4702,5175,9877
2061,75-79,4630,5858,10488
2061,80-84,4375,6202,10577
2061,85-89,2820,4554,7374
2061,90-94,1514,2899,4413
2061,95-99,580,1331,1911
2061,100+,0,0,0
2062,0-4,2489,2324,4813
2062,5-9,2591,2422,5013
2062,10-14,2602,2433,5035
2062,15-19,2617,2444,5061
2062,20-24,2771,2589,5360
2062,25-29,3123,2919,6042
2062,30-34,3521,3286,6807
2062,35-39,3739,3497,7236
2062,40-44,3426,3242,6668
2062,45-49,3577,3388,6965
2062,50-54,3278,3233,6511
2062,55-59,3577,3557,7134
2062,60-64,4565,4690,9255
2062,65-69,5176,5483,10659
2062,70-74,4755,5185,9940
2062,75-79,4385,5458,9843
2062,80-84,4304,6114,10418
2062,85-89,2890,4725,7615
2062,90-94,1528,2897,4425
2062,95-99,578,1336,1914
2062,100+,0,0,0
2063,0-4,2456,2294,4750
2063,5-9,2579,2410,4989
2063,10-14,2603,2434,5037
2063,15-19,2609,2437,5046
2063,20-24,2721,2542,5263
2063,25-29,3041,2842,5883
2063,30-34,3449,3220,6669
2063,35-39,3711,3473,7184
2063,40-44,3522,3350,6872
2063,45-49,3503,3313,6816
2063,50-54,3323,3248,6571
2063,55-59,3410,3359,6769
2063,60-64,4448,4564,9012
2063,65-69,4980,5338,10318
2063,70-74,4689,5138,9827
2063,75-79,4308,5238,9546
2063,80-84,4239,5993,10232
2063,85-89,2955,4844,7799
2063,90-94,1512,2865,4377
2063,95-99,589,1356,1945
2063,100+,0,0,0
2064,0-4,2418,2259,4677
2064,5-9,2563,2395,4958
2064,10-14,2606,2435,5041
2064,15-19,2605,2434,5039
2064,20-24,2678,2502,5180
2064,25-29,2962,2769,5731
2064,30-34,3376,3152,6528
2064,35-39,3673,3440,7113
2064,40-44,3697,3485,7182
2064,45-49,3322,3172,6494
2064,50-54,3428,3312,6740
2064,55-59,3254,3287,6541
2064,60-64,4234,4319,8553
2064,65-69,4880,5159,10039
2064,70-74,4729,5177,9906
2064,75-79,4135,5041,9176
2064,80-84,4092,5730,9822
2064,85-89,3015,4958,7973
2064,90-94,1534,2892,4426
2064,95-99,597,1366,1963
2064,100+,0,0,0
2065,0-4,2379,2222,4601
2065,5-9,2541,2375,4916
2065,10-14,2605,2434,5039
2065,15-19,2603,2433,5036
2065,20-24,2651,2476,5127
2065,25-29,2890,2702,5592
2065,30-34,3293,3074,6367
2065,35-39,3627,3400,7027
2065,40-44,3723,3508,7231
2065,45-49,3288,3148,6436
2065,50-54,3567,3445,7012
2065,55-59,3104,3130,6234
2065,60-64,3919,3944,7863
2065,65-69,4781,5122,9903
2065,70-74,4737,5172,9909
2065,75-79,4080,4926,9006
2065,80-84,3954,5509,9463
2065,85-89,3099,5021,8120
2065,90-94,1536,2935,4471
2065,95-99,616,1394,2010
2065,100+,0,0,0
