year,age_range,male,female,total
2019,0-4,740,689,1429
2019,5-9,666,601,1267
2019,10-14,758,712,1470
2019,15-19,1197,1073,2270
2019,20-24,1489,1320,2809
2019,25-29,1668,1442,3110
2019,30-34,1446,1279,2725
2019,35-39,1629,1443,3072
2019,40-44,1676,1492,3168
2019,45-49,1705,1610,3315
2019,50-54,1883,1623,3506
2019,55-59,1848,1784,3632
2019,60-64,1552,1585,3137
2019,65-69,1192,1389,2581
2019,70-74,708,842,1550
2019,75-79,591,702,1293
2019,80-84,430,574,1004
2019,85-89,246,306,552
2019,90-94,113,106,219
2019,95-99,14,31,45
2019,100+,5,1,6
2020,0-4,729,687,1416
2020,5-9,725,651,1376
2020,10-14,678,649,1327
2020,15-19,1104,934,2038
2020,20-24,1456,1328,2784
2020,25-29,1643,1469,3112
2020,30-34,1503,1256,2759
2020,35-39,1560,1406,2966
2020,40-44,1690,1528,3218
2020,45-49,1651,1540,3191
2020,50-54,1847,1614,3461
2020,55-59,1879,1809,3688
2020,60-64,1605,1577,3182
2020,65-69,1259,1438,2697
2020,70-74,770,980,1750
2020,75-79,590,675,1265
2020,80-84,411,577,988
2020,85-89,250,330,580
2020,90-94,122,124,246
2020,95-99,19,31,50
2020,100+,0,0,0
2021,0-4,725,686,1411
2021,5-9,759,688,1447
2021,10-14,649,592,1241
2021,15-19,1015,861,1876
2021,20-24,1392,1304,2696
2021,25-29,1618,1453,3071
2021,30-34,1578,1306,2884
2021,35-39,1477,1312,2789
2021,40-44,1691,1541,3232
2021,45-49,1651,1520,3171
2021,50-54,1787,1616,3403
2021,55-59,1878,1768,3646
2021,60-64,1651,1623,3274
2021,65-69,1313,1462,2775
2021,70-74,862,1111,1973
2021,75-79,552,635,1187
2021,80-84,429,599,1028
2021,85-89,248,343,591
2021,90-94,125,142,267
2021,95-99,26,33,59
2021,100+,0,0,0
2022,0-4,735,690,1425
2022,5-9,726,703,1429
2022,10-14,681,579,1260
2022,15-19,903,800,1703
2022,20-24,1330,1224,2554
2022,25-29,1595,1443,3038
2022,30-34,1632,1349,2981
2022,35-39,1431,1265,2696
2022,40-44,1677,1565,3242
2022,45-49,1645,1471,3116
2022,50-54,1755,1624,3379
2022,55-59,1875,1698,3573
2022,60-64,1701,1682,3383
2022,65-69,1318,1476,2794
2022,70-74,976,1207,2183
2022,75-79,509,643,1152
2022,80-84,458,593,1051
2022,85-89,258,378,636
2022,90-94,120,150,270
2022,95-99,29,36,65
2022,100+,0,0,0
2023,0-4,753,704,1457
2023,5-9,745,692,1437
2023,10-14,656,581,1237
2023,15-19,839,764,1603
2023,20-24,1267,1143,2410
2023,25-29,1522,1375,2897
2023,30-34,1659,1412,3071
2023,35-39,1409,1276,2685
2023,40-44,1658,1489,3147
2023,45-49,1647,1498,3145
2023,50-54,1709,1600,3309
2023,55-59,1851,1661,3512
2023,60-64,1764,1738,3502
2023,65-69,1362,1466,2828
2023,70-74,1031,1277,2308
2023,75-79,522,692,1214
2023,80-84,460,585,1045
2023,85-89,268,402,670
2023,90-94,121,158,279
2023,95-99,36,42,78
2023,100+,0,0,0
2024,0-4,771,719,1490
2024,5-9,740,689,1429
2024,10-14,666,601,1267
2024,15-19,758,712,1470
2024,20-24,1197,1073,2270
2024,25-29,1489,1320,2809
2024,30-34,1668,1442,3110
2024,35-39,1443,1279,2722
2024,40-44,1606,1443,3049
2024,45-49,1647,1490,3137
2024,50-54,1656,1588,3244
2024,55-59,1813,1598,3411
2024,60-64,1755,1749,3504
2024,65-69,1446,1532,2978
2024,70-74,1069,1313,2382
2024,75-79,594,763,1357
2024,80-84,442,585,1027
2024,85-89,273,417,690
2024,90-94,123,174,297
2024,95-99,39,40,79
2024,100+,0,0,0
2025,0-4,774,721,1495
2025,5-9,729,687,1416
2025,10-14,725,651,1376
2025,15-19,678,649,1327
2025,20-24,1104,934,2038
2025,25-29,1456,1328,2784
2025,30-34,1643,1469,3112
2025,35-39,1499,1256,2755
2025,40-44,1538,1406,2944
2025,45-49,1660,1526,3186
2025,50-54,1604,1519,3123
2025,55-59,1778,1589,3367
2025,60-64,1785,1774,3559
2025,65-69,1498,1526,3024
2025,70-74,1130,1360,2490
2025,75-79,646,891,1537
2025,80-84,440,562,1002
2025,85-89,261,421,682
2025,90-94,127,190,317
2025,95-99,44,48,92
2025,100+,0,0,0
2026,0-4,774,722,1496
2026,5-9,725,686,1411
2026,10-14,759,688,1447
2026,15-19,649,592,1241
2026,20-24,1015,861,1876
2026,25-29,1392,1304,2696
2026,30-34,1618,1453,3071
2026,35-39,1573,1306,2879
2026,40-44,1456,1312,2768
2026,45-49,1661,1540,3201
2026,50-54,1604,1499,3103
2026,55-59,1721,1591,3312
2026,60-64,1786,1734,3520
2026,65-69,1543,1572,3115
2026,70-74,1179,1384,2563
2026,75-79,724,1010,1734
2026,80-84,412,530,942
2026,85-89,274,438,712
2026,90-94,127,199,326
2026,95-99,46,55,101
2026,100+,0,0,0
2027,0-4,772,720,1492
2027,5-9,735,690,1425
2027,10-14,726,703,1429
2027,15-19,681,579,1260
2027,20-24,903,800,1703
2027,25-29,1330,1224,2554
2027,30-34,1595,1443,3038
2027,35-39,1627,1349,2976
2027,40-44,1409,1265,2674
2027,45-49,1649,1563,3212
2027,50-54,1597,1452,3049
2027,55-59,1692,1599,3291
2027,60-64,1786,1665,3451
2027,65-69,1589,1631,3220
2027,70-74,1186,1399,2585
2027,75-79,822,1099,1921
2027,80-84,383,540,923
2027,85-89,294,436,730
2027,90-94,132,222,354
2027,95-99,43,60,103
2027,100+,0,0,0
2028,0-4,766,713,1479
2028,5-9,753,704,1457
2028,10-14,745,692,1437
2028,15-19,656,581,1237
2028,20-24,839,764,1603
2028,25-29,1267,1143,2410
2028,30-34,1522,1375,2897
2028,35-39,1654,1412,3066
2028,40-44,1386,1276,2662
2028,45-49,1631,1487,3118
2028,50-54,1598,1478,3076
2028,55-59,1649,1575,3224
2028,60-64,1765,1630,3395
2028,65-69,1650,1686,3336
2028,70-74,1226,1391,2617
2028,75-79,868,1164,2032
2028,80-84,397,585,982
2028,85-89,295,431,726
2028,90-94,139,239,378
2028,95-99,45,63,108
2028,100+,0,0,0
2029,0-4,756,705,1461
2029,5-9,771,719,1490
2029,10-14,740,689,1429
2029,15-19,666,601,1267
2029,20-24,758,712,1470
2029,25-29,1197,1073,2270
2029,30-34,1489,1320,2809
2029,35-39,1662,1442,3104
2029,40-44,1420,1279,2699
2029,45-49,1578,1440,3018
2029,50-54,1600,1471,3071
2029,55-59,1599,1563,3162
2029,60-64,1730,1570,3300
2029,65-69,1642,1697,3339
2029,70-74,1305,1455,2760
2029,75-79,904,1196,2100
2029,80-84,454,651,1105
2029,85-89,284,432,716
2029,90-94,141,247,388
2029,95-99,46,70,116
2029,100+,0,0,0
2030,0-4,743,694,1437
2030,5-9,774,721,1495
2030,10-14,729,687,1416
2030,15-19,725,651,1376
2030,20-24,678,649,1327
2030,25-29,1104,934,2038
2030,30-34,1456,1328,2784
2030,35-39,1637,1469,3106
2030,40-44,1476,1256,2732
2030,45-49,1510,1404,2914
2030,50-54,1614,1506,3120
2030,55-59,1549,1494,3043
2030,60-64,1697,1563,3260
2030,65-69,1671,1721,3392
2030,70-74,1351,1451,2802
2030,75-79,955,1241,2196
2030,80-84,494,758,1252
2030,85-89,283,414,697
2030,90-94,134,248,382
2030,95-99,47,76,123
2030,100+,0,0,0
2031,0-4,728,680,1408
2031,5-9,774,722,1496
2031,10-14,725,686,1411
2031,15-19,759,688,1447
2031,20-24,649,592,1241
2031,25-29,1015,861,1876
2031,30-34,1392,1304,2696
2031,35-39,1612,1453,3065
2031,40-44,1549,1306,2855
2031,45-49,1428,1311,2739
2031,50-54,1615,1519,3134
2031,55-59,1549,1474,3023
2031,60-64,1643,1565,3208
2031,65-69,1672,1682,3354
2031,70-74,1391,1496,2887
2031,75-79,997,1261,2258
2031,80-84,554,859,1413
2031,85-89,265,390,655
2031,90-94,140,258,398
2031,95-99,47,80,127
2031,100+,0,0,0
2032,0-4,711,665,1376
2032,5-9,772,720,1492
2032,10-14,735,690,1425
2032,15-19,726,703,1429
2032,20-24,681,579,1260
2032,25-29,903,800,1703
2032,30-34,1330,1224,2554
2032,35-39,1589,1443,3032
2032,40-44,1603,1349,2952
2032,45-49,1382,1265,2647
2032,50-54,1602,1542,3144
2032,55-59,1544,1427,2971
2032,60-64,1614,1573,3187
2032,65-69,1671,1616,3287
2032,70-74,1431,1551,2982
2032,75-79,1002,1276,2278
2032,80-84,626,932,1558
2032,85-89,249,400,649
2032,90-94,150,257,407
2032,95-99,48,88,136
2032,100+,0,0,0
2033,0-4,691,648,1339
2033,5-9,766,713,1479
2033,10-14,753,704,1457
2033,15-19,745,692,1437
2033,20-24,656,581,1237
2033,25-29,839,764,1603
2033,30-34,1267,1143,2410
2033,35-39,1517,1375,2892
2033,40-44,1630,1412,3042
2033,45-49,1361,1276,2637
2033,50-54,1584,1469,3053
2033,55-59,1546,1453,2999
2033,60-64,1571,1548,3119
2033,65-69,1651,1582,3233
2033,70-74,1487,1602,3089
2033,75-79,1035,1268,2303
2033,80-84,661,987,1648
2033,85-89,262,437,699
2033,90-94,151,252,403
2033,95-99,51,94,145
2033,100+,0,0,0
2034,0-4,670,628,1298
2034,5-9,756,705,1461
2034,10-14,771,719,1490
2034,15-19,740,689,1429
2034,20-24,666,601,1267
2034,25-29,758,712,1470
2034,30-34,1197,1073,2270
2034,35-39,1484,1320,2804
2034,40-44,1638,1442,3080
2034,45-49,1395,1279,2674
2034,50-54,1534,1425,2959
2034,55-59,1546,1446,2992
2034,60-64,1524,1536,3060
2034,65-69,1619,1524,3143
2034,70-74,1481,1612,3093
2034,75-79,1102,1328,2430
2034,80-84,689,1013,1702
2034,85-89,300,488,788
2034,90-94,146,253,399
2034,95-99,51,96,147
2034,100+,0,0,0
2035,0-4,644,603,1247
2035,5-9,743,694,1437
2035,10-14,774,721,1495
2035,15-19,729,687,1416
2035,20-24,725,651,1376
2035,25-29,678,649,1327
2035,30-34,1104,934,2038
2035,35-39,1452,1328,2780
2035,40-44,1613,1469,3082
2035,45-49,1451,1256,2707
2035,50-54,1470,1393,2863
2035,55-59,1562,1481,3043
2035,60-64,1480,1469,2949
2035,65-69,1590,1518,3108
2035,70-74,1511,1638,3149
2035,75-79,1145,1328,2473
2035,80-84,731,1056,1787
2035,85-89,328,573,901
2035,90-94,145,244,389
2035,95-99,47,99,146
2035,100+,0,0,0
2036,0-4,617,578,1195
2036,5-9,728,680,1408
2036,10-14,774,722,1496
2036,15-19,725,686,1411
2036,20-24,759,688,1447
2036,25-29,649,592,1241
2036,30-34,1015,861,1876
2036,35-39,1389,1304,2693
2036,40-44,1589,1453,3042
2036,45-49,1524,1306,2830
2036,50-54,1393,1303,2696
2036,55-59,1564,1494,3058
2036,60-64,1481,1449,2930
2036,65-69,1541,1521,3062
2036,70-74,1515,1603,3118
2036,75-79,1182,1372,2554
2036,80-84,767,1078,1845
2036,85-89,369,651,1020
2036,90-94,136,235,371
2036,95-99,50,105,155
2036,100+,0,0,0
2037,0-4,588,551,1139
2037,5-9,711,665,1376
2037,10-14,772,720,1492
2037,15-19,735,690,1425
2037,20-24,726,703,1429
2037,25-29,681,579,1260
2037,30-34,903,800,1703
2037,35-39,1330,1224,2554
2037,40-44,1566,1443,3009
2037,45-49,1578,1349,2927
2037,50-54,1351,1259,2610
2037,55-59,1551,1517,3068
2037,60-64,1476,1402,2878
2037,65-69,1518,1531,3049
2037,70-74,1516,1542,3058
2037,75-79,1220,1426,2646
2037,80-84,774,1094,1868
2037,85-89,417,709,1126
2037,90-94,130,247,377
2037,95-99,56,107,163
2037,100+,0,0,0
2038,0-4,561,526,1087
2038,5-9,691,648,1339
2038,10-14,766,713,1479
2038,15-19,753,704,1457
2038,20-24,745,692,1437
2038,25-29,656,581,1237
2038,30-34,839,764,1603
2038,35-39,1266,1143,2409
2038,40-44,1496,1375,2871
2038,45-49,1605,1412,3017
2038,50-54,1332,1271,2603
2038,55-59,1534,1445,2979
2038,60-64,1479,1428,2907
2038,65-69,1480,1509,2989
2038,70-74,1500,1510,3010
2038,75-79,1271,1475,2746
2038,80-84,803,1090,1893
2038,85-89,444,754,1198
2038,90-94,138,274,412
2038,95-99,57,108,165
2038,100+,0,0,0
2039,0-4,535,501,1036
2039,5-9,670,628,1298
2039,10-14,756,705,1461
2039,15-19,771,719,1490
2039,20-24,740,689,1429
2039,25-29,666,601,1267
2039,30-34,758,712,1470
2039,35-39,1196,1073,2269
2039,40-44,1465,1320,2785
2039,45-49,1612,1442,3054
2039,50-54,1365,1275,2640
2039,55-59,1486,1403,2889
2039,60-64,1482,1421,2903
2039,65-69,1437,1499,2936
2039,70-74,1475,1458,2933
2039,75-79,1270,1488,2758
2039,80-84,861,1147,2008
2039,85-89,464,776,1240
2039,90-94,164,312,476
2039,95-99,54,109,163
2039,100+,0,0,0
2040,0-4,511,478,989
2040,5-9,644,603,1247
2040,10-14,743,694,1437
2040,15-19,774,721,1495
2040,20-24,729,687,1416
2040,25-29,725,651,1376
2040,30-34,678,649,1327
2040,35-39,1104,934,2038
2040,40-44,1434,1328,2762
2040,45-49,1587,1469,3056
2040,50-54,1418,1254,2672
2040,55-59,1423,1369,2792
2040,60-64,1498,1456,2954
2040,65-69,1396,1433,2829
2040,70-74,1449,1454,2903
2040,75-79,1295,1511,2806
2040,80-84,894,1147,2041
2040,85-89,492,811,1303
2040,90-94,178,366,544
2040,95-99,54,105,159
2040,100+,0,0,0
2041,0-4,487,456,943
2041,5-9,617,578,1195
2041,10-14,728,680,1408
2041,15-19,774,722,1496
2041,20-24,725,686,1411
2041,25-29,759,688,1447
2041,30-34,649,592,1241
2041,35-39,1015,861,1876
2041,40-44,1372,1304,2676
2041,45-49,1563,1453,3016
2041,50-54,1485,1301,2786
2041,55-59,1348,1282,2630
2041,60-64,1500,1469,2969
2041,65-69,1397,1415,2812
2041,70-74,1404,1457,2861
2041,75-79,1299,1479,2778
2041,80-84,922,1185,2107
2041,85-89,517,826,1343
2041,90-94,199,411,610
2041,95-99,49,101,150
2041,100+,0,0,0
2042,0-4,467,437,904
2042,5-9,588,551,1139
2042,10-14,711,665,1376
2042,15-19,772,720,1492
2042,20-24,735,690,1425
2042,25-29,726,703,1429
