year,age_range,male,female,total
2042,30-34,681,579,1260
2042,35-39,903,800,1703
2042,40-44,1313,1224,2537
2042,45-49,1540,1442,2982
2042,50-54,1536,1342,2878
2042,55-59,1305,1239,2544
2042,60-64,1489,1492,2981
2042,65-69,1392,1368,2760
2042,70-74,1383,1467,2850
2042,75-79,1298,1423,2721
2042,80-84,949,1232,2181
2042,85-89,523,838,1361
2042,90-94,225,443,668
2042,95-99,47,108,155
2042,100+,0,0,0
2043,0-4,450,420,870
2043,5-9,561,526,1087
2043,10-14,691,648,1339
2043,15-19,766,713,1479
2043,20-24,753,704,1457
2043,25-29,745,692,1437
2043,30-34,656,581,1237
2043,35-39,839,764,1603
2043,40-44,1251,1143,2394
2043,45-49,1471,1375,2846
2043,50-54,1562,1402,2964
2043,55-59,1284,1250,2534
2043,60-64,1472,1420,2892
2043,65-69,1396,1395,2791
2043,70-74,1349,1445,2794
2043,75-79,1285,1394,2679
2043,80-84,990,1273,2263
2043,85-89,542,834,1376
2043,90-94,239,470,709
2043,95-99,52,121,173
2043,100+,0,0,0
2044,0-4,437,408,845
2044,5-9,535,501,1036
2044,10-14,670,628,1298
2044,15-19,756,705,1461
2044,20-24,771,719,1490
2044,25-29,740,689,1429
2044,30-34,666,601,1267
2044,35-39,758,712,1470
2044,40-44,1184,1073,2257
2044,45-49,1440,1320,2760
2044,50-54,1569,1431,3000
2044,55-59,1316,1252,2568
2044,60-64,1423,1378,2801
2044,65-69,1399,1388,2787
2044,70-74,1308,1434,2742
2044,75-79,1264,1347,2611
2044,80-84,989,1284,2273
2044,85-89,581,877,1458
2044,90-94,250,483,733
2044,95-99,62,139,201
2044,100+,0,0,0
2045,0-4,429,402,831
2045,5-9,511,478,989
2045,10-14,644,603,1247
2045,15-19,743,694,1437
2045,20-24,774,721,1495
2045,25-29,729,687,1416
2045,30-34,725,651,1376
2045,35-39,678,649,1327
2045,40-44,1094,934,2028
2045,45-49,1409,1328,2737
2045,50-54,1546,1458,3004
2045,55-59,1368,1230,2598
2045,60-64,1363,1344,2707
2045,65-69,1414,1424,2838
2045,70-74,1273,1372,2645
2045,75-79,1246,1348,2594
2045,80-84,1012,1307,2319
2045,85-89,607,884,1491
2045,90-94,266,510,776
2045,95-99,68,164,232
2045,100+,0,0,0
2046,0-4,426,399,825
2046,5-9,487,456,943
2046,10-14,617,578,1195
2046,15-19,728,680,1408
2046,20-24,774,722,1496
2046,25-29,725,686,1411
2046,30-34,759,688,1447
2046,35-39,649,592,1241
2046,40-44,1007,861,1868
2046,45-49,1347,1304,2651
2046,50-54,1524,1443,2967
2046,55-59,1435,1276,2711
2046,60-64,1291,1257,2548
2046,65-69,1418,1438,2856
2046,70-74,1275,1357,2632
2046,75-79,1208,1351,2559
2046,80-84,1017,1282,2299
2046,85-89,628,918,1546
2046,90-94,282,524,806
2046,95-99,77,184,261
2046,100+,0,0,0
2047,0-4,425,397,822
2047,5-9,467,437,904
2047,10-14,588,551,1139
2047,15-19,711,665,1376
2047,20-24,772,720,1492
2047,25-29,735,690,1425
2047,30-34,726,703,1429
2047,35-39,681,579,1260
2047,40-44,898,800,1698
2047,45-49,1288,1224,2512
2047,50-54,1504,1434,2938
2047,55-59,1486,1317,2803
2047,60-64,1251,1214,2465
2047,65-69,1408,1460,2868
2047,70-74,1274,1314,2588
2047,75-79,1191,1363,2554
2047,80-84,1020,1236,2256
2047,85-89,649,959,1608
2047,90-94,285,534,819
2047,95-99,87,200,287
2047,100+,0,0,0
2048,0-4,424,397,821
2048,5-9,450,420,870
2048,10-14,561,526,1087
2048,15-19,691,648,1339
2048,20-24,766,713,1479
2048,25-29,753,704,1457
2048,30-34,745,692,1437
2048,35-39,656,581,1237
2048,40-44,835,764,1599
2048,45-49,1227,1143,2370
2048,50-54,1436,1370,2806
2048,55-59,1512,1377,2889
2048,60-64,1234,1225,2459
2048,65-69,1394,1389,2783
2048,70-74,1281,1341,2622
2048,75-79,1163,1343,2506
2048,80-84,1013,1214,2227
2048,85-89,680,992,1672
2048,90-94,296,534,830
2048,95-99,94,215,309
2048,100+,0,0,0
2049,0-4,423,396,819
2049,5-9,437,408,845
2049,10-14,535,501,1036
2049,15-19,670,628,1298
2049,20-24,756,705,1461
2049,25-29,771,719,1490
2049,30-34,740,689,1429
2049,35-39,666,601,1267
2049,40-44,756,712,1468
2049,45-49,1160,1073,2233
2049,50-54,1407,1316,2723
2049,55-59,1519,1407,2926
2049,60-64,1266,1227,2493
2049,65-69,1350,1348,2698
2049,70-74,1286,1335,2621
2049,75-79,1131,1334,2465
2049,80-84,999,1176,2175
2049,85-89,681,1005,1686
2049,90-94,322,568,890
2049,95-99,99,221,320
2049,100+,0,0,0
2050,0-4,422,394,816
2050,5-9,429,402,831
2050,10-14,511,478,989
2050,15-19,644,603,1247
2050,20-24,743,694,1437
2050,25-29,774,721,1495
2050,30-34,729,687,1416
2050,35-39,725,651,1376
2050,40-44,678,649,1327
2050,45-49,1071,934,2005
2050,50-54,1378,1325,2703
2050,55-59,1496,1434,2930
2050,60-64,1318,1205,2523
2050,65-69,1294,1315,2609
2050,70-74,1299,1369,2668
2050,75-79,1101,1277,2378
2050,80-84,985,1179,2164
2050,85-89,697,1022,1719
2050,90-94,337,573,910
2050,95-99,104,234,338
2050,100+,0,0,0
2051,0-4,421,392,813
2051,5-9,426,399,825
2051,10-14,487,456,943
2051,15-19,617,578,1195
2051,20-24,728,680,1408
2051,25-29,774,722,1496
2051,30-34,725,686,1411
2051,35-39,759,688,1447
2051,40-44,649,592,1241
2051,45-49,987,861,1848
2051,50-54,1318,1300,2618
2051,55-59,1475,1421,2896
2051,60-64,1385,1251,2636
2051,65-69,1225,1230,2455
2051,70-74,1302,1383,2685
2051,75-79,1103,1262,2365
2051,80-84,955,1183,2138
2051,85-89,700,1002,1702
2051,90-94,347,596,943
2051,95-99,110,241,351
2051,100+,0,0,0
2052,0-4,420,392,812
2052,5-9,425,397,822
2052,10-14,467,437,904
2052,15-19,588,551,1139
2052,20-24,711,665,1376
2052,25-29,772,720,1492
2052,30-34,735,690,1425
2052,35-39,726,703,1429
2052,40-44,681,579,1260
2052,45-49,881,800,1681
2052,50-54,1263,1221,2484
2052,55-59,1454,1412,2866
2052,60-64,1435,1292,2727
2052,65-69,1188,1188,2376
2052,70-74,1292,1404,2696
2052,75-79,1104,1221,2325
2052,80-84,940,1191,2131
2052,85-89,699,964,1663
2052,90-94,358,622,980
2052,95-99,111,245,356
2052,100+,0,0,0
2053,0-4,420,392,812
2053,5-9,424,397,821
2053,10-14,450,420,870
2053,15-19,561,526,1087
2053,20-24,691,648,1339
2053,25-29,766,713,1479
2053,30-34,753,704,1457
2053,35-39,745,692,1437
2053,40-44,656,581,1237
2053,45-49,821,764,1585
2053,50-54,1201,1140,2341
2053,55-59,1390,1349,2739
2053,60-64,1460,1352,2812
2053,65-69,1172,1198,2370
2053,70-74,1280,1337,2617
2053,75-79,1111,1246,2357
2053,80-84,918,1173,2091
2053,85-89,696,947,1643
2053,90-94,375,643,1018
2053,95-99,115,242,357
2053,100+,0,0,0
2054,0-4,421,393,814
2054,5-9,423,396,819
2054,10-14,437,408,845
2054,15-19,535,501,1036
2054,20-24,670,628,1298
2054,25-29,756,705,1461
2054,30-34,771,719,1490
2054,35-39,740,689,1429
2054,40-44,666,601,1267
2054,45-49,744,712,1456
2054,50-54,1134,1069,2203
2054,55-59,1363,1297,2660
2054,60-64,1465,1382,2847
2054,65-69,1202,1200,2402
2054,70-74,1238,1296,2534
2054,75-79,1113,1242,2355
2054,80-84,893,1164,2057
2054,85-89,684,920,1604
2054,90-94,377,651,1028
2054,95-99,127,260,387
2054,100+,0,0,0
2055,0-4,421,394,815
2055,5-9,422,394,816
2055,10-14,429,402,831
2055,15-19,511,478,989
2055,20-24,644,603,1247
2055,25-29,743,694,1437
2055,30-34,774,721,1495
2055,35-39,729,687,1416
2055,40-44,725,651,1376
2055,45-49,668,649,1317
2055,50-54,1046,934,1980
2055,55-59,1335,1305,2640
2055,60-64,1443,1409,2852
2055,65-69,1251,1180,2431
2055,70-74,1189,1265,2454
2055,75-79,1127,1275,2402
2055,80-84,872,1118,1990
2055,85-89,679,926,1605
2055,90-94,387,666,1053
2055,95-99,134,266,400
2055,100+,0,0,0
2056,0-4,420,394,814
2056,5-9,421,392,813
2056,10-14,426,399,825
2056,15-19,487,456,943
2056,20-24,617,578,1195
2056,25-29,728,680,1408
2056,30-34,774,722,1496
2056,35-39,725,686,1411
2056,40-44,758,688,1446
2056,45-49,641,592,1233
2056,50-54,962,861,1823
2056,55-59,1277,1283,2560
2056,60-64,1423,1396,2819
2056,65-69,1314,1226,2540
2056,70-74,1128,1184,2312
2056,75-79,1131,1290,2421
2056,80-84,877,1108,1985
2056,85-89,660,933,1593
2056,90-94,389,655,1044
2056,95-99,139,279,418
2056,100+,0,0,0
2057,0-4,418,392,810
2057,5-9,420,392,812
2057,10-14,425,397,822
2057,15-19,467,437,904
2057,20-24,588,551,1139
2057,25-29,711,665,1376
2057,30-34,772,720,1492
2057,35-39,735,690,1425
2057,40-44,726,703,1429
2057,45-49,673,579,1252
2057,50-54,856,800,1656
2057,55-59,1224,1208,2432
2057,60-64,1403,1387,2790
2057,65-69,1362,1267,2629
2057,70-74,1095,1146,2241
2057,75-79,1126,1310,2436
2057,80-84,881,1073,1954
2057,85-89,652,941,1593
2057,90-94,389,633,1022
2057,95-99,143,295,438
2057,100+,0,0,0
2058,0-4,415,388,803
2058,5-9,420,392,812
2058,10-14,424,397,821
2058,15-19,450,420,870
2058,20-24,561,526,1087
2058,25-29,691,648,1339
2058,30-34,766,713,1479
2058,35-39,753,704,1457
2058,40-44,745,692,1437
2058,45-49,650,581,1231
2058,50-54,796,764,1560
2058,55-59,1166,1130,2296
2058,60-64,1340,1324,2664
2058,65-69,1389,1327,2716
2058,70-74,1082,1157,2239
2058,75-79,1118,1249,2367
2058,80-84,889,1099,1988
2058,85-89,640,927,1567
2058,90-94,388,624,1012
2058,95-99,150,305,455
2058,100+,0,0,0
2059,0-4,409,383,792
2059,5-9,421,393,814
2059,10-14,423,396,819
2059,15-19,437,408,845
2059,20-24,535,501,1036
2059,25-29,670,628,1298
2059,30-34,756,705,1461
2059,35-39,771,719,1490
2059,40-44,740,689,1429
2059,45-49,661,601,1262
2059,50-54,720,712,1432
2059,55-59,1103,1062,2165
2059,60-64,1313,1273,2586
2059,65-69,1396,1357,2753
2059,70-74,1112,1160,2272
2059,75-79,1082,1212,2294
2059,80-84,891,1097,1988
2059,85-89,625,921,1546
2059,90-94,383,611,994
2059,95-99,153,313,466
2059,100+,0,0,0
2060,0-4,403,376,779
2060,5-9,421,394,815
2060,10-14,422,394,816
2060,15-19,429,402,831
2060,20-24,511,478,989
2060,25-29,644,603,1247
2060,30-34,743,694,1437
2060,35-39,774,721,1495
2060,40-44,729,687,1416
2060,45-49,716,651,1367
2060,50-54,648,649,1297
2060,55-59,1019,931,1950
2060,60-64,1285,1280,2565
2060,65-69,1374,1383,2757
2060,70-74,1158,1141,2299
2060,75-79,1039,1184,2223
2060,80-84,903,1126,2029
2060,85-89,611,886,1497
2060,90-94,381,619,1000
2060,95-99,156,318,474
2060,100+,0,0,0
2061,0-4,397,369,766
2061,5-9,420,394,814
2061,10-14,421,392,813
2061,15-19,426,399,825
2061,20-24,487,456,943
2061,25-29,617,578,1195
2061,30-34,728,680,1408
2061,35-39,774,722,1496
2061,40-44,725,686,1411
2061,45-49,748,688,1436
2061,50-54,622,592,1214
2061,55-59,934,861,1795
2061,60-64,1231,1259,2490
2061,65-69,1354,1369,2723
2061,70-74,1215,1185,2400
2061,75-79,985,1107,2092
2061,80-84,905,1142,2047
2061,85-89,613,880,1493
2061,90-94,369,622,991
2061,95-99,156,312,468
2061,100+,0,0,0
2062,0-4,389,362,751
2062,5-9,418,392,810
2062,10-14,420,392,812
2062,15-19,425,397,822
2062,20-24,467,437,904
2062,25-29,588,551,1139
2062,30-34,711,665,1376
2062,35-39,772,720,1492
2062,40-44,735,690,1425
2062,45-49,717,703,1420
2062,50-54,652,579,1231
2062,55-59,831,800,1631
2062,60-64,1178,1187,2365
2062,65-69,1336,1360,2696
2062,70-74,1259,1224,2483
2062,75-79,956,1072,2028
2062,80-84,903,1156,2059
2062,85-89,615,853,1468
2062,90-94,365,628,993
2062,95-99,155,299,454
2062,100+,0,0,0
2063,0-4,381,355,736
2063,5-9,415,388,803
2063,10-14,420,392,812
2063,15-19,424,397,821
2063,20-24,450,420,870
2063,25-29,561,526,1087
2063,30-34,691,648,1339
2063,35-39,766,713,1479
2063,40-44,753,704,1457
2063,45-49,733,692,1425
2063,50-54,630,581,1211
2063,55-59,771,764,1535
2063,60-64,1123,1113,2236
2063,65-69,1275,1298,2573
2063,70-74,1284,1282,2566
2063,75-79,947,1084,2031
2063,80-84,897,1101,1998
2063,85-89,624,876,1500
2063,90-94,358,615,973
2063,95-99,155,297,452
2063,100+,0,0,0
2064,0-4,373,348,721
2064,5-9,409,383,792
2064,10-14,421,393,814
2064,15-19,423,396,819
2064,20-24,437,408,845
2064,25-29,535,501,1036
2064,30-34,670,628,1298
2064,35-39,756,705,1461
2064,40-44,771,719,1490
2064,45-49,729,689,1418
2064,50-54,639,601,1240
2064,55-59,695,712,1407
2064,60-64,1064,1049,2113
2064,65-69,1250,1247,2497
2064,70-74,1289,1311,2600
2064,75-79,973,1087,2060
2064,80-84,867,1068,1935
2064,85-89,625,875,1500
2064,90-94,349,611,960
2064,95-99,153,293,446
2064,100+,0,0,0
2065,0-4,364,341,705
2065,5-9,403,376,779
2065,10-14,421,394,815
2065,15-19,422,394,816
2065,20-24,429,402,831
2065,25-29,511,478,989
2065,30-34,644,603,1247
2065,35-39,743,694,1437
2065,40-44,774,721,1495
2065,45-49,720,687,1407
2065,50-54,692,651,1343
2065,55-59,623,649,1272
2065,60-64,984,922,1906
2065,65-69,1226,1255,2481
2065,70-74,1269,1337,2606
2065,75-79,1016,1070,2086
2065,80-84,835,1047,1882
2065,85-89,634,902,1536
2065,90-94,344,591,935
2065,95-99,152,300,452
2065,100+,0,0,0
