year,age_range,male,female,total
2019,0-4,3340,3102,6442
2019,5-9,3313,3161,6474
2019,10-14,3554,3178,6732
2019,15-19,4511,4072,8583
2019,20-24,5411,4928,10339
2019,25-29,5931,5443,11374
2019,30-34,5901,5762,11663
2019,35-39,7201,7602,14803
2019,40-44,7074,7258,14332
2019,45-49,5797,6109,11906
2019,50-54,5544,5918,11462
2019,55-59,5567,6170,11737
2019,60-64,5303,6129,11432
2019,65-69,4581,4803,9384
2019,70-74,2220,2516,4736
2019,75-79,1452,1611,3063
2019,80-84,806,1113,1919
2019,85-89,420,536,956
2019,90-94,154,170,324
2019,95-99,40,43,83
2019,100+,2,10,12
2020,0-4,3321,3084,6405
2020,5-9,3477,3275,6752
2020,10-14,3358,3054,6412
2020,15-19,4126,3769,7895
2020,20-24,5324,4873,10197
2020,25-29,5865,5316,11181
2020,30-34,5935,5652,11587
2020,35-39,6923,7239,14162
2020,40-44,7275,7580,14855
2020,45-49,5862,6195,12057
2020,50-54,5585,5863,11448
2020,55-59,5573,6117,11690
2020,60-64,5225,6182,11407
2020,65-69,4812,5222,10034
2020,70-74,2597,2859,5456
2020,75-79,1475,1628,3103
2020,80-84,839,1172,2011
2020,85-89,429,573,1002
2020,90-94,184,212,396
2020,95-99,39,44,83
2020,100+,0,0,0
2021,0-4,3329,3069,6398
2021,5-9,3586,3368,6954
2021,10-14,3200,2971,6171
2021,15-19,3919,3570,7489
2021,20-24,5117,4703,9820
2021,25-29,5827,5251,11078
2021,30-34,5969,5595,11564
2021,35-39,6560,6728,13288
2021,40-44,7353,7736,15089
2021,45-49,6121,6511,12632
2021,50-54,5563,5777,11340
2021,55-59,5532,6123,11655
2021,60-64,5225,6092,11317
2021,65-69,4876,5500,10376
2021,70-74,3091,3374,6465
2021,75-79,1493,1675,3168
2021,80-84,895,1234,2129
2021,85-89,428,616,1044
2021,90-94,195,236,431
2021,95-99,41,48,89
2021,100+,0,0,0
2022,0-4,3357,3109,6466
2022,5-9,3496,3309,6805
2022,10-14,3287,3036,6323
2022,15-19,3737,3446,7183
2022,20-24,4871,4376,9247
2022,25-29,5789,5256,11045
2022,30-34,5967,5611,11578
2022,35-39,6219,6241,12460
2022,40-44,7392,7789,15181
2022,45-49,6399,6767,13166
2022,50-54,5569,5867,11436
2022,55-59,5419,5939,11358
2022,60-64,5280,6133,11413
2022,65-69,4882,5642,10524
2022,70-74,3573,3896,7469
2022,75-79,1524,1758,3282
2022,80-84,969,1276,2245
2022,85-89,433,677,1110
2022,90-94,202,265,467
2022,95-99,48,51,99
2022,100+,0,0,0
2023,0-4,3425,3196,6621
2023,5-9,3454,3196,6650
2023,10-14,3275,3110,6385
2023,15-19,3600,3315,6915
2023,20-24,4791,4236,9027
2023,25-29,5524,5091,10615
2023,30-34,5947,5503,11450
2023,35-39,6019,5991,12010
2023,40-44,7326,7651,14977
2023,45-49,6628,7050,13678
2023,50-54,5582,5946,11528
2023,55-59,5359,5798,11157
2023,60-64,5280,6146,11426
2023,65-69,4952,5758,10710
2023,70-74,3852,4321,8173
2023,75-79,1703,1977,3680
2023,80-84,1032,1311,2343
2023,85-89,469,754,1223
2023,90-94,206,274,480
2023,95-99,50,60,110
2023,100+,0,0,0
2024,0-4,3540,3291,6831
2024,5-9,3340,3102,6442
2024,10-14,3313,3161,6474
2024,15-19,3554,3178,6732
2024,20-24,4504,4072,8576
2024,25-29,5387,4928,10315
2024,30-34,5905,5437,11342
2024,35-39,5857,5738,11595
2024,40-44,7113,7569,14682
2024,45-49,6937,7209,14146
2024,50-54,5640,6048,11688
2024,55-59,5339,5831,11170
2024,60-64,5291,6041,11332
2024,65-69,4937,5931,10868
2024,70-74,4100,4539,8639
2024,75-79,1864,2282,4146
2024,80-84,1094,1347,2441
2024,85-89,518,811,1329
2024,90-94,210,305,515
2024,95-99,52,63,115
2024,100+,0,0,0
2025,0-4,3547,3298,6845
2025,5-9,3321,3084,6405
2025,10-14,3477,3275,6752
2025,15-19,3358,3054,6412
2025,20-24,4124,3769,7893
2025,25-29,5300,4873,10173
2025,30-34,5840,5311,11151
2025,35-39,5891,5628,11519
2025,40-44,6838,7208,14046
2025,45-49,7135,7529,14664
2025,50-54,5703,6134,11837
2025,55-59,5381,5780,11161
2025,60-64,5300,5993,11293
2025,65-69,4871,5984,10855
2025,70-74,4313,4941,9254
2025,75-79,2187,2597,4784
2025,80-84,1112,1363,2475
2025,85-89,542,857,1399
2025,90-94,216,331,547
2025,95-99,64,81,145
2025,100+,0,0,0
2026,0-4,3534,3288,6822
2026,5-9,3329,3069,6398
2026,10-14,3586,3368,6954
2026,15-19,3200,2971,6171
2026,20-24,3919,3570,7489
2026,25-29,5096,4703,9799
2026,30-34,5802,5247,11049
2026,35-39,5926,5571,11497
2026,40-44,6480,6700,13180
2026,45-49,7212,7685,14897
2026,50-54,5956,6447,12403
2026,55-59,5363,5696,11059
2026,60-64,5265,6003,11268
2026,65-69,4876,5904,10780
2026,70-74,4377,5211,9588
2026,75-79,2607,3071,5678
2026,80-84,1127,1407,2534
2026,85-89,579,905,1484
2026,90-94,217,358,575
2026,95-99,69,90,159
2026,100+,0,0,0
2027,0-4,3492,3249,6741
2027,5-9,3357,3109,6466
2027,10-14,3496,3309,6805
2027,15-19,3287,3036,6323
2027,20-24,3737,3446,7183
2027,25-29,4854,4376,9230
2027,30-34,5764,5253,11017
2027,35-39,5926,5587,11513
2027,40-44,6145,6215,12360
2027,45-49,7252,7739,14991
2027,50-54,6229,6701,12930
2027,55-59,5368,5786,11154
2027,60-64,5162,5825,10987
2027,65-69,4932,5945,10877
2027,70-74,4389,5352,9741
2027,75-79,3016,3549,6565
2027,80-84,1155,1483,2638
2027,85-89,628,940,1568
2027,90-94,220,399,619
2027,95-99,71,103,174
2027,100+,0,0,0
2028,0-4,3448,3209,6657
2028,5-9,3425,3196,6621
2028,10-14,3454,3196,6650
2028,15-19,3275,3110,6385
2028,20-24,3600,3315,6915
2028,25-29,4778,4236,9014
2028,30-34,5500,5089,10589
2028,35-39,5907,5480,11387
2028,40-44,5949,5965,11914
2028,45-49,7188,7602,14790
2028,50-54,6452,6982,13434
2028,55-59,5385,5866,11251
2028,60-64,5108,5687,10795
2028,65-69,4937,5964,10901
2028,70-74,4458,5465,9923
2028,75-79,3254,3942,7196
2028,80-84,1299,1676,2975
2028,85-89,674,969,1643
2028,90-94,240,445,685
2028,95-99,72,106,178
2028,100+,0,0,0
2029,0-4,3401,3168,6569
2029,5-9,3540,3291,6831
2029,10-14,3340,3102,6442
2029,15-19,3313,3161,6474
2029,20-24,3554,3178,6732
2029,25-29,4496,4072,8568
2029,30-34,5363,4927,10290
2029,35-39,5866,5415,11281
2029,40-44,5789,5713,11502
2029,45-49,6981,7521,14502
2029,50-54,6755,7141,13896
2029,55-59,5442,5968,11410
2029,60-64,5093,5721,10814
2029,65-69,4951,5864,10815
2029,70-74,4449,5633,10082
2029,75-79,3464,4143,7607
2029,80-84,1429,1942,3371
2029,85-89,719,1001,1720
2029,90-94,267,481,748
2029,95-99,73,119,192
2029,100+,0,0,0
2030,0-4,3349,3120,6469
2030,5-9,3547,3298,6845
2030,10-14,3321,3084,6405
2030,15-19,3477,3275,6752
2030,20-24,3358,3054,6412
2030,25-29,4119,3769,7888
2030,30-34,5275,4871,10146
2030,35-39,5802,5290,11092
2030,40-44,5822,5603,11425
2030,45-49,6712,7163,13875
2030,50-54,6948,7458,14406
2030,55-59,5505,6053,11558
2030,60-64,5133,5670,10803
2030,65-69,4960,5817,10777
2030,70-74,4389,5681,10070
2030,75-79,3641,4507,8148
2030,80-84,1677,2209,3886
2030,85-89,727,1012,1739
2030,90-94,280,506,786
2030,95-99,77,131,208
2030,100+,0,0,0
2031,0-4,3290,3066,6356
2031,5-9,3534,3288,6822
2031,10-14,3329,3069,6398
2031,15-19,3586,3368,6954
2031,20-24,3200,2971,6171
2031,25-29,3917,3570,7487
2031,30-34,5071,4701,9772
2031,35-39,5765,5227,10992
2031,40-44,5857,5546,11403
2031,45-49,6360,6658,13018
2031,50-54,7023,7612,14635
2031,55-59,5750,6362,12112
2031,60-64,5115,5588,10703
2031,65-69,4926,5825,10751
2031,70-74,4394,5606,10000
2031,75-79,3693,4752,8445
2031,80-84,1998,2613,4611
2031,85-89,732,1043,1775
2031,90-94,299,534,833
2031,95-99,77,141,218
2031,100+,0,0,0
2032,0-4,3221,3005,6226
2032,5-9,3492,3249,6741
2032,10-14,3357,3109,6466
2032,15-19,3496,3309,6805
2032,20-24,3287,3036,6323
2032,25-29,3736,3446,7182
2032,30-34,4831,4376,9207
2032,35-39,5727,5233,10960
2032,40-44,5856,5562,11418
2032,45-49,6030,6176,12206
2032,50-54,7062,7666,14728
2032,55-59,6014,6613,12627
2032,60-64,5122,5677,10799
2032,65-69,4828,5652,10480
2032,70-74,4445,5645,10090
2032,75-79,3702,4879,8581
2032,80-84,2305,3018,5323
2032,85-89,750,1101,1851
2032,90-94,324,555,879
2032,95-99,78,159,237
2032,100+,0,0,0
2033,0-4,3154,2944,6098
2033,5-9,3448,3209,6657
2033,10-14,3425,3196,6621
2033,15-19,3454,3196,6650
2033,20-24,3275,3110,6385
2033,25-29,3600,3315,6915
2033,30-34,4757,4236,8993
2033,35-39,5464,5070,10534
2033,40-44,5837,5455,11292
2033,45-49,5837,5929,11766
2033,50-54,6999,7530,14529
2033,55-59,6230,6890,13120
2033,60-64,5136,5756,10892
2033,65-69,4780,5520,10300
2033,70-74,4450,5664,10114
2033,75-79,3760,4983,8743
2033,80-84,2484,3347,5831
2033,85-89,851,1252,2103
2033,90-94,348,572,920
2033,95-99,87,176,263
2033,100+,0,0,0
2034,0-4,3084,2879,5963
2034,5-9,3401,3168,6569
2034,10-14,3540,3291,6831
2034,15-19,3340,3102,6442
2034,20-24,3313,3161,6474
2034,25-29,3554,3178,6732
2034,30-34,4477,4071,8548
2034,35-39,5328,4909,10237
2034,40-44,5797,5390,11187
2034,45-49,5680,5678,11358
2034,50-54,6798,7450,14248
2034,55-59,6521,7046,13567
2034,60-64,5191,5856,11047
2034,65-69,4765,5554,10319
2034,70-74,4460,5567,10027
2034,75-79,3749,5132,8881
2034,80-84,2639,3513,6152
2034,85-89,940,1457,2397
2034,90-94,373,590,963
2034,95-99,96,190,286
2034,100+,0,0,0
2035,0-4,3012,2813,5825
2035,5-9,3349,3120,6469
2035,10-14,3547,3298,6845
2035,15-19,3321,3084,6405
2035,20-24,3477,3275,6752
2035,25-29,3358,3054,6412
2035,30-34,4104,3769,7873
2035,35-39,5243,4856,10099
2035,40-44,5736,5265,11001
2035,45-49,5715,5570,11285
2035,50-54,6537,7096,13633
2035,55-59,6711,7361,14072
2035,60-64,5259,5944,11203
2035,65-69,4811,5511,10322
2035,70-74,4478,5533,10011
2035,75-79,3713,5191,8904
2035,80-84,2786,3835,6621
2035,85-89,1114,1666,2780
2035,90-94,377,604,981
2035,95-99,102,204,306
2035,100+,0,0,0
2036,0-4,2939,2745,5684
2036,5-9,3290,3066,6356
2036,10-14,3534,3288,6822
2036,15-19,3329,3069,6398
2036,20-24,3586,3368,6954
2036,25-29,3200,2971,6171
2036,30-34,3905,3570,7475
2036,35-39,5042,4688,9730
2036,40-44,5701,5202,10903
2036,45-49,5750,5515,11265
2036,50-54,6195,6597,12792
2036,55-59,6788,7515,14303
2036,60-64,5500,6252,11752
2036,65-69,4803,5438,10241
2036,70-74,4458,5551,10009
2036,75-79,3731,5136,8867
2036,80-84,2839,4063,6902
2036,85-89,1334,1984,3318
2036,90-94,381,632,1013
2036,95-99,108,217,325
2036,100+,0,0,0
2037,0-4,2873,2684,5557
2037,5-9,3221,3005,6226
2037,10-14,3492,3249,6741
2037,15-19,3357,3109,6466
2037,20-24,3496,3309,6805
2037,25-29,3287,3036,6323
2037,30-34,3727,3446,7173
2037,35-39,4803,4365,9168
2037,40-44,5664,5208,10872
2037,45-49,5752,5531,11283
2037,50-54,5876,6119,11995
2037,55-59,6828,7570,14398
2037,60-64,5759,6502,12261
2037,65-69,4817,5529,10346
2037,70-74,4381,5394,9775
2037,75-79,3788,5189,8977
2037,80-84,2860,4186,7046
2037,85-89,1544,2301,3845
2037,90-94,395,678,1073
2037,95-99,120,230,350
2037,100+,0,0,0
2038,0-4,2808,2623,5431
2038,5-9,3154,2944,6098
2038,10-14,3448,3209,6657
2038,15-19,3425,3196,6621
2038,20-24,3454,3196,6650
2038,25-29,3275,3110,6385
2038,30-34,3593,3315,6908
2038,35-39,4728,4228,8956
2038,40-44,5405,5045,10450
2038,45-49,5735,5426,11161
2038,50-54,5689,5874,11563
2038,55-59,6771,7438,14209
2038,60-64,5970,6777,12747
2038,65-69,4838,5611,10449
2038,70-74,4349,5276,9625
2038,75-79,3807,5217,9024
2038,80-84,2917,4293,7210
2038,85-89,1670,2564,4234
2038,90-94,455,784,1239
2038,95-99,131,242,373
2038,100+,0,0,0
2039,0-4,2747,2566,5313
2039,5-9,3084,2879,5963
2039,10-14,3401,3168,6569
2039,15-19,3540,3291,6831
2039,20-24,3340,3102,6442
2039,25-29,3313,3161,6474
2039,30-34,3548,3178,6726
2039,35-39,4449,4066,8515
2039,40-44,5272,4885,10157
2039,45-49,5695,5361,11056
2039,50-54,5539,5628,11167
2039,55-59,6578,7362,13940
2039,60-64,6253,6933,13186
2039,65-69,4897,5713,10610
2039,70-74,4344,5315,9659
2039,75-79,3823,5136,8959
2039,80-84,2916,4428,7344
2039,85-89,1776,2698,4474
2039,90-94,509,926,1435
2039,95-99,143,255,398
2039,100+,0,0,0
2040,0-4,2690,2513,5203
2040,5-9,3012,2813,5825
2040,10-14,3349,3120,6469
2040,15-19,3547,3298,6845
2040,20-24,3321,3084,6405
2040,25-29,3477,3275,6752
2040,30-34,3352,3054,6406
2040,35-39,4078,3767,7845
2040,40-44,5188,4831,10019
2040,45-49,5636,5237,10873
2040,50-54,5573,5522,11095
2040,55-59,6327,7012,13339
2040,60-64,6435,7243,13678
2040,65-69,4962,5797,10759
2040,70-74,4385,5277,9662
2040,75-79,3839,5105,8944
2040,80-84,2888,4478,7366
2040,85-89,1872,2940,4812
2040,90-94,605,1055,1660
2040,95-99,144,260,404
2040,100+,0,0,0
2041,0-4,2640,2467,5107
2041,5-9,2939,2745,5684
2041,10-14,3290,3066,6356
2041,15-19,3534,3288,6822
2041,20-24,3329,3069,6398
2041,25-29,3586,3368,6954
2041,30-34,3194,2971,6165
2041,35-39,3880,3569,7449
2041,40-44,4986,4665,9651
2041,45-49,5600,5174,10774
2041,50-54,5608,5467,11075
2041,55-59,5995,6519,12514
2041,60-64,6511,7396,13907
2041,65-69,5188,6098,11286
2041,70-74,4377,5207,9584
2041,75-79,3820,5121,8941
2041,80-84,2904,4432,7336
2041,85-89,1906,3115,5021
2041,90-94,723,1256,1979
2041,95-99,143,273,416
2041,100+,0,0,0
2042,0-4,2597,2426,5023
2042,5-9,2873,2684,5557
2042,10-14,3221,3005,6226
2042,15-19,3492,3249,6741
2042,20-24,3357,3109,6466
2042,25-29,3496,3309,6805
2042,30-34,3282,3036,6318
2042,35-39,3702,3445,7147
2042,40-44,4751,4344,9095
2042,45-49,5563,5180,10743
