year,age_range,male,female,total
2042,50-54,5609,5484,11093
2042,55-59,5686,6047,11733
2042,60-64,6551,7450,14001
2042,65-69,5431,6342,11773
2042,70-74,4390,5295,9685
2042,75-79,3753,4975,8728
2042,80-84,2949,4477,7426
2042,85-89,1921,3207,5128
2042,90-94,833,1453,2286
2042,95-99,147,294,441
2042,100+,0,0,0
2043,0-4,2558,2391,4949
2043,5-9,2808,2623,5431
2043,10-14,3154,2944,6098
2043,15-19,3448,3209,6657
2043,20-24,3425,3196,6621
2043,25-29,3454,3196,6650
2043,30-34,3271,3110,6381
2043,35-39,3569,3315,6884
2043,40-44,4677,4208,8885
2043,45-49,5308,5018,10326
2043,50-54,5592,5379,10971
2043,55-59,5507,5806,11313
2043,60-64,6495,7319,13814
2043,65-69,5632,6611,12243
2043,70-74,4409,5373,9782
2043,75-79,3728,4868,8596
2043,80-84,2968,4501,7469
2043,85-89,1960,3289,5249
2043,90-94,900,1616,2516
2043,95-99,175,345,520
2043,100+,0,0,0
2044,0-4,2524,2360,4884
2044,5-9,2747,2566,5313
2044,10-14,3084,2879,5963
2044,15-19,3401,3168,6569
2044,20-24,3540,3291,6831
2044,25-29,3340,3102,6442
2044,30-34,3309,3161,6470
2044,35-39,3524,3178,6702
2044,40-44,4401,4048,8449
2044,45-49,5177,4859,10036
2044,50-54,5553,5314,10867
2044,55-59,5360,5563,10923
2044,60-64,6309,7243,13552
2044,65-69,5901,6762,12663
2044,70-74,4462,5469,9931
2044,75-79,3723,4902,8625
2044,80-84,2978,4428,7406
2044,85-89,1956,3383,5339
2044,90-94,951,1690,2641
2044,95-99,199,411,610
2044,100+,0,0,0
2045,0-4,2502,2340,4842
2045,5-9,2690,2513,5203
2045,10-14,3012,2813,5825
2045,15-19,3349,3120,6469
2045,20-24,3547,3298,6845
2045,25-29,3321,3084,6405
2045,30-34,3472,3275,6747
2045,35-39,3330,3054,6384
2045,40-44,4036,3751,7787
2045,45-49,5094,4805,9899
2045,50-54,5496,5191,10687
2045,55-59,5397,5460,10857
2045,60-64,6073,6903,12976
2045,65-69,6081,7068,13149
2045,70-74,4530,5556,10086
2045,75-79,3769,4876,8645
2045,80-84,2998,4414,7412
2045,85-89,1949,3442,5391
2045,90-94,1007,1853,2860
2045,95-99,238,474,712
2045,100+,0,0,0
2046,0-4,2488,2326,4814
2046,5-9,2640,2467,5107
2046,10-14,2939,2745,5684
2046,15-19,3290,3066,6356
2046,20-24,3534,3288,6822
2046,25-29,3329,3069,6398
2046,30-34,3581,3368,6949
2046,35-39,3173,2971,6144
2046,40-44,3841,3556,7397
2046,45-49,4898,4639,9537
2046,50-54,5463,5129,10592
2046,55-59,5432,5406,10838
2046,60-64,5758,6419,12177
2046,65-69,6159,7223,13382
2046,70-74,4747,5853,10600
2046,75-79,3772,4823,8595
2046,80-84,2992,4440,7432
2046,85-89,1970,3425,5395
2046,90-94,1031,1984,3015
2046,95-99,285,569,854
2046,100+,0,0,0
2047,0-4,2477,2316,4793
2047,5-9,2597,2426,5023
2047,10-14,2873,2684,5557
2047,15-19,3221,3005,6226
2047,20-24,3492,3249,6741
2047,25-29,3357,3109,6466
2047,30-34,3493,3309,6802
2047,35-39,3259,3036,6295
2047,40-44,3665,3435,7100
2047,45-49,4670,4319,8989
2047,50-54,5427,5136,10563
2047,55-59,5435,5424,10859
2047,60-64,5464,5955,11419
2047,65-69,6203,7280,13483
2047,70-74,4979,6094,11073
2047,75-79,3789,4913,8702
2047,80-84,2949,4322,7271
2047,85-89,2012,3475,5487
2047,90-94,1045,2056,3101
2047,95-99,327,664,991
2047,100+,0,0,0
2048,0-4,2470,2309,4779
2048,5-9,2558,2391,4949
2048,10-14,2808,2623,5431
2048,15-19,3154,2944,6098
2048,20-24,3448,3209,6657
2048,25-29,3425,3196,6621
2048,30-34,3451,3196,6647
2048,35-39,3248,3110,6358
2048,40-44,3534,3307,6841
2048,45-49,4596,4183,8779
2048,50-54,5179,4976,10155
2048,55-59,5421,5321,10742
2048,60-64,5295,5719,11014
2048,65-69,6153,7155,13308
2048,70-74,5171,6359,11530
2048,75-79,3813,4991,8804
2048,80-84,2940,4243,7183
2048,85-89,2036,3508,5544
2048,90-94,1071,2123,3194
2048,95-99,355,744,1099
2048,100+,0,0,0
2049,0-4,2469,2307,4776
2049,5-9,2524,2360,4884
2049,10-14,2747,2566,5313
2049,15-19,3084,2879,5963
2049,20-24,3401,3168,6569
2049,25-29,3540,3291,6831
2049,30-34,3337,3102,6439
2049,35-39,3287,3161,6448
2049,40-44,3489,3172,6661
2049,45-49,4325,4023,8348
2049,50-54,5051,4820,9871
2049,55-59,5385,5258,10643
2049,60-64,5158,5482,10640
2049,65-69,5984,7083,13067
2049,70-74,5423,6507,11930
2049,75-79,3866,5090,8956
2049,80-84,2943,4279,7222
2049,85-89,2046,3457,5503
2049,90-94,1072,2188,3260
2049,95-99,375,780,1155
2049,100+,0,0,0
2050,0-4,2470,2307,4777
2050,5-9,2502,2340,4842
2050,10-14,2690,2513,5203
2050,15-19,3012,2813,5825
2050,20-24,3349,3120,6469
2050,25-29,3547,3298,6845
2050,30-34,3318,3084,6402
2050,35-39,3450,3275,6725
2050,40-44,3296,3049,6345
2050,45-49,3967,3727,7694
2050,50-54,4972,4767,9739
2050,55-59,5329,5137,10466
2050,60-64,5192,5380,10572
2050,65-69,5757,6750,12507
2050,70-74,5588,6802,12390
2050,75-79,3929,5172,9101
2050,80-84,2981,4260,7241
2050,85-89,2058,3449,5507
2050,90-94,1069,2226,3295
2050,95-99,395,852,1247
2050,100+,0,0,0
2051,0-4,2470,2307,4777
2051,5-9,2488,2326,4814
2051,10-14,2640,2467,5107
2051,15-19,2939,2745,5684
2051,20-24,3290,3066,6356
2051,25-29,3534,3288,6822
2051,30-34,3327,3069,6396
2051,35-39,3559,3368,6927
2051,40-44,3140,2967,6107
2051,45-49,3776,3532,7308
2051,50-54,4782,4603,9385
2051,55-59,5297,5076,10373
2051,60-64,5226,5327,10553
2051,65-69,5457,6275,11732
2051,70-74,5659,6951,12610
2051,75-79,4121,5450,9571
2051,80-84,2981,4216,7197
2051,85-89,2053,3468,5521
2051,90-94,1080,2215,3295
2051,95-99,405,915,1320
2051,100+,0,0,0
2052,0-4,2468,2305,4773
2052,5-9,2477,2316,4793
2052,10-14,2597,2426,5023
2052,15-19,2873,2684,5557
2052,20-24,3221,3005,6226
2052,25-29,3492,3249,6741
2052,30-34,3356,3109,6465
2052,35-39,3471,3309,6780
2052,40-44,3227,3033,6260
2052,45-49,3603,3411,7014
2052,50-54,4558,4285,8843
2052,55-59,5263,5083,10346
2052,60-64,5230,5345,10575
2052,65-69,5177,5821,10998
2052,70-74,5698,7003,12701
2052,75-79,4322,5676,9998
2052,80-84,2994,4294,7288
2052,85-89,2023,3374,5397
2052,90-94,1106,2248,3354
2052,95-99,411,947,1358
2052,100+,0,0,0
2053,0-4,2466,2302,4768
2053,5-9,2470,2309,4779
2053,10-14,2558,2391,4949
2053,15-19,2808,2623,5431
2053,20-24,3154,2944,6098
2053,25-29,3448,3209,6657
2053,30-34,3423,3196,6619
2053,35-39,3430,3196,6626
2053,40-44,3218,3107,6325
2053,45-49,3474,3284,6758
2053,50-54,4486,4149,8635
2053,55-59,5021,4925,9946
2053,60-64,5216,5244,10460
2053,65-69,5017,5590,10607
2053,70-74,5649,6881,12530
2053,75-79,4487,5921,10408
2053,80-84,3014,4364,7378
2053,85-89,2020,3315,5335
2053,90-94,1122,2271,3393
2053,95-99,421,974,1395
2053,100+,0,0,0
2054,0-4,2462,2299,4761
2054,5-9,2469,2307,4776
2054,10-14,2524,2360,4884
2054,15-19,2747,2566,5313
2054,20-24,3084,2879,5963
2054,25-29,3401,3168,6569
2054,30-34,3537,3291,6828
2054,35-39,3317,3102,6419
2054,40-44,3257,3156,6413
2054,45-49,3430,3150,6580
2054,50-54,4221,3991,8212
2054,55-59,4897,4768,9665
2054,60-64,5181,5182,10363
2054,65-69,4889,5360,10249
2054,70-74,5491,6808,12299
2054,75-79,4703,6057,10760
2054,80-84,3058,4450,7508
2054,85-89,2021,3343,5364
2054,90-94,1125,2231,3356
2054,95-99,419,996,1415
2054,100+,0,0,0
2055,0-4,2452,2291,4743
2055,5-9,2470,2307,4777
2055,10-14,2502,2340,4842
2055,15-19,2690,2513,5203
2055,20-24,3012,2813,5825
2055,25-29,3349,3120,6469
2055,30-34,3545,3298,6843
2055,35-39,3298,3084,6382
2055,40-44,3418,3268,6686
2055,45-49,3240,3028,6268
2055,50-54,3874,3699,7573
2055,55-59,4823,4716,9539
2055,60-64,5132,5064,10196
2055,65-69,4929,5265,10194
2055,70-74,5289,6493,11782
2055,75-79,4854,6340,11194
2055,80-84,3120,4534,7654
2055,85-89,2058,3344,5402
2055,90-94,1136,2243,3379
2055,95-99,422,1027,1449
2055,100+,0,0,0
2056,0-4,2437,2277,4714
2056,5-9,2470,2307,4777
2056,10-14,2488,2326,4814
2056,15-19,2640,2467,5107
2056,20-24,2939,2745,5684
2056,25-29,3290,3066,6356
2056,30-34,3533,3288,6821
2056,35-39,3306,3069,6375
2056,40-44,3526,3361,6887
2056,45-49,3086,2946,6032
2056,50-54,3690,3507,7197
2056,55-59,4640,4552,9192
2056,60-64,5104,5006,10110
2056,65-69,4967,5215,10182
2056,70-74,5019,6042,11061
2056,75-79,4924,6491,11415
2056,80-84,3286,4794,8080
2056,85-89,2065,3324,5389
2056,90-94,1139,2271,3410
2056,95-99,431,1034,1465
2056,100+,0,0,0
2057,0-4,2420,2261,4681
2057,5-9,2468,2305,4773
2057,10-14,2477,2316,4793
2057,15-19,2597,2426,5023
2057,20-24,2873,2684,5557
2057,25-29,3221,3005,6226
2057,30-34,3491,3249,6740
2057,35-39,3335,3109,6444
2057,40-44,3440,3304,6744
2057,45-49,3172,3010,6182
2057,50-54,3521,3386,6907
2057,55-59,4426,4240,8666
2057,60-64,5074,5014,10088
2057,65-69,4975,5235,10210
2057,70-74,4770,5609,10379
2057,75-79,4968,6548,11516
2057,80-84,3456,5004,8460
2057,85-89,2080,3396,5476
2057,90-94,1126,2220,3346
2057,95-99,446,1060,1506
2057,100+,0,0,0
2058,0-4,2400,2244,4644
2058,5-9,2466,2302,4768
2058,10-14,2470,2309,4779
2058,15-19,2558,2391,4949
2058,20-24,2808,2623,5431
2058,25-29,3154,2944,6098
2058,30-34,3447,3209,6656
2058,35-39,3403,3196,6599
2058,40-44,3399,3192,6591
2058,45-49,3164,3082,6246
2058,50-54,3394,3259,6653
2058,55-59,4357,4108,8465
2058,60-64,4842,4858,9700
2058,65-69,4966,5138,10104
2058,70-74,4630,5393,10023
2058,75-79,4932,6439,11371
2058,80-84,3595,5231,8826
2058,85-89,2103,3462,5565
2058,90-94,1131,2195,3326
2058,95-99,457,1082,1539
2058,100+,0,0,0
2059,0-4,2379,2225,4604
2059,5-9,2462,2299,4761
2059,10-14,2469,2307,4776
2059,15-19,2524,2360,4884
2059,20-24,2747,2566,5313
2059,25-29,3084,2879,5963
2059,30-34,3400,3168,6568
2059,35-39,3518,3291,6809
2059,40-44,3286,3098,6384
2059,45-49,3205,3133,6338
2059,50-54,3351,3125,6476
2059,55-59,4100,3953,8053
2059,60-64,4724,4705,9429
2059,65-69,4936,5081,10017
2059,70-74,4518,5177,9695
2059,75-79,4799,6371,11170
2059,80-84,3776,5359,9135
2059,85-89,2140,3543,5683
2059,90-94,1135,2223,3358
2059,95-99,458,1064,1522
2059,100+,0,0,0
2060,0-4,2356,2202,4558
2060,5-9,2452,2291,4743
2060,10-14,2470,2307,4777
2060,15-19,2502,2340,4842
2060,20-24,2690,2513,5203
2060,25-29,3012,2813,5825
2060,30-34,3348,3120,6468
2060,35-39,3526,3298,6824
2060,40-44,3268,3080,6348
2060,45-49,3363,3246,6609
2060,50-54,3167,3003,6170
2060,55-59,3762,3664,7426
2060,60-64,4655,4655,9310
2060,65-69,4889,4966,9855
2060,70-74,4557,5087,9644
2060,75-79,4618,6075,10693
2060,80-84,3893,5606,9499
2060,85-89,2188,3611,5799
2060,90-94,1158,2227,3385
2060,95-99,461,1073,1534
2060,100+,0,0,0
2061,0-4,2331,2179,4510
2061,5-9,2437,2277,4714
2061,10-14,2470,2307,4777
2061,15-19,2488,2326,4814
2061,20-24,2640,2467,5107
2061,25-29,2939,2745,5684
2061,30-34,3289,3066,6355
2061,35-39,3514,3288,6802
2061,40-44,3277,3067,6344
2061,45-49,3469,3338,6807
2061,50-54,3017,2921,5938
2061,55-59,3583,3474,7057
2061,60-64,4478,4492,8970
2061,65-69,4862,4909,9771
2061,70-74,4594,5040,9634
2061,75-79,4381,5653,10034
2061,80-84,3947,5742,9689
2061,85-89,2309,3822,6131
2061,90-94,1160,2216,3376
2061,95-99,461,1086,1547
2061,100+,0,0,0
2062,0-4,2303,2152,4455
2062,5-9,2420,2261,4681
2062,10-14,2468,2305,4773
2062,15-19,2477,2316,4793
2062,20-24,2597,2426,5023
2062,25-29,2873,2684,5557
2062,30-34,3220,3005,6225
2062,35-39,3472,3249,6721
2062,40-44,3306,3108,6414
2062,45-49,3385,3281,6666
2062,50-54,3100,2985,6085
2062,55-59,3420,3355,6775
2062,60-64,4272,4183,8455
2062,65-69,4832,4916,9748
2062,70-74,4600,5056,9656
2062,75-79,4164,5249,9413
2062,80-84,3979,5788,9767
2062,85-89,2429,3992,6421
2062,90-94,1168,2264,3432
2062,95-99,455,1060,1515
2062,100+,0,0,0
2063,0-4,2271,2121,4392
2063,5-9,2400,2244,4644
2063,10-14,2466,2302,4768
2063,15-19,2470,2309,4779
2063,20-24,2558,2391,4949
2063,25-29,2808,2623,5431
2063,30-34,3153,2944,6097
2063,35-39,3428,3209,6637
2063,40-44,3373,3194,6567
2063,45-49,3345,3171,6516
2063,50-54,3091,3057,6148
2063,55-59,3299,3231,6530
2063,60-64,4204,4052,8256
2063,65-69,4611,4762,9373
2063,70-74,4590,4961,9551
2063,75-79,4044,5050,9094
2063,80-84,3947,5687,9634
2063,85-89,2526,4172,6698
2063,90-94,1182,2310,3492
2063,95-99,459,1051,1510
2063,100+,0,0,0
2064,0-4,2234,2086,4320
2064,5-9,2379,2225,4604
2064,10-14,2462,2299,4761
2064,15-19,2469,2307,4776
2064,20-24,2524,2360,4884
2064,25-29,2747,2566,5313
2064,30-34,3084,2879,5963
2064,35-39,3381,3168,6549
2064,40-44,3487,3287,6774
2064,45-49,3233,3078,6311
2064,50-54,3129,3108,6237
2064,55-59,3257,3099,6356
2064,60-64,3957,3899,7856
2064,65-69,4498,4610,9108
2064,70-74,4561,4907,9468
2064,75-79,3950,4847,8797
2064,80-84,3839,5623,9462
2064,85-89,2649,4268,6917
2064,90-94,1203,2366,3569
2064,95-99,460,1063,1523
2064,100+,0,0,0
2065,0-4,2195,2051,4246
2065,5-9,2356,2202,4558
2065,10-14,2452,2291,4743
2065,15-19,2470,2307,4777
2065,20-24,2502,2340,4842
2065,25-29,2690,2513,5203
2065,30-34,3012,2813,5825
2065,35-39,3330,3120,6450
2065,40-44,3495,3294,6789
2065,45-49,3215,3060,6275
2065,50-54,3285,3221,6506
2065,55-59,3076,2978,6054
2065,60-64,3635,3615,7250
2065,65-69,4436,4563,8999
2065,70-74,4523,4797,9320
2065,75-79,3994,4772,8766
2065,80-84,3700,5367,9067
2065,85-89,2735,4476,7211
2065,90-94,1238,2425,3663
2065,95-99,471,1077,1548
2065,100+,0,0,0
