year,age_range,male,female,total
2019,0-4,2020,1872,3892
2019,5-9,2163,2003,4166
2019,10-14,2403,2111,4514
2019,15-19,2779,2659,5438
2019,20-24,3435,3250,6685
2019,25-29,3631,3241,6872
2019,30-34,3358,3275,6633
2019,35-39,3853,3851,7704
2019,40-44,3846,4014,7860
2019,45-49,3583,3741,7324
2019,50-54,3811,3737,7548
2019,55-59,3619,3786,7405
2019,60-64,3200,3588,6788
2019,65-69,2657,2944,5601
2019,70-74,1436,1739,3175
2019,75-79,1025,1403,2428
2019,80-84,619,959,1578
2019,85-89,429,527,956
2019,90-94,228,235,463
2019,95-99,43,49,92
2019,100+,7,7,14
2020,0-4,1952,1805,3757
2020,5-9,2241,2076,4317
2020,10-14,2234,2018,4252
2020,15-19,2619,2442,5061
2020,20-24,3417,3231,6648
2020,25-29,3617,3257,6874
2020,30-34,3383,3241,6624
2020,35-39,3737,3745,7482
2020,40-44,3942,4053,7995
2020,45-49,3534,3750,7284
2020,50-54,3706,3766,7472
2020,55-59,3671,3728,7399
2020,60-64,3288,3627,6915
2020,65-69,2751,3092,5843
2020,70-74,1658,1994,3652
2020,75-79,1009,1337,2346
2020,80-84,637,1021,1658
2020,85-89,408,552,960
2020,90-94,241,261,502
2020,95-99,54,56,110
2020,100+,0,0,0
2021,0-4,1896,1766,3662
2021,5-9,2252,2069,4321
2021,10-14,2143,1991,4134
2021,15-19,2558,2277,4835
2021,20-24,3265,3128,6393
2021,25-29,3668,3288,6956
2021,30-34,3405,3299,6704
2021,35-39,3631,3538,7169
2021,40-44,3888,4051,7939
2021,45-49,3613,3770,7383
2021,50-54,3621,3740,7361
2021,55-59,3679,3779,7458
2021,60-64,3322,3644,6966
2021,65-69,2823,3157,5980
2021,70-74,1927,2293,4220
2021,75-79,1006,1323,2329
2021,80-84,652,1078,1730
2021,85-89,395,582,977
2021,90-94,243,266,509
2021,95-99,62,63,125
2021,100+,0,0,0
2022,0-4,1879,1740,3619
2022,5-9,2173,1988,4161
2022,10-14,2174,2031,4205
2022,15-19,2475,2168,4643
2022,20-24,3090,2973,6063
2022,25-29,3635,3346,6981
2022,30-34,3530,3287,6817
2022,35-39,3417,3382,6799
2022,40-44,3925,4069,7994
2022,45-49,3639,3796,7435
2022,50-54,3596,3742,7338
2022,55-59,3653,3705,7358
2022,60-64,3373,3731,7104
2022,65-69,2889,3260,6149
2022,70-74,2127,2501,4628
2022,75-79,1022,1339,2361
2022,80-84,687,1122,1809
2022,85-89,398,616,1014
2022,90-94,234,279,513
2022,95-99,68,65,133
2022,100+,0,0,0
2023,0-4,1864,1720,3584
2023,5-9,2122,1919,4041
2023,10-14,2175,2037,4212
2023,15-19,2420,2150,4570
2023,20-24,2942,2814,5756
2023,25-29,3522,3313,6835
2023,30-34,3571,3220,6791
2023,35-39,3387,3355,6742
2023,40-44,3873,3948,7821
2023,45-49,3701,3893,7594
2023,50-54,3549,3724,7273
2023,55-59,3646,3708,7354
2023,60-64,3407,3709,7116
2023,65-69,2927,3329,6256
2023,70-74,2300,2702,5002
2023,75-79,1078,1430,2508
2023,80-84,732,1163,1895
2023,85-89,387,657,1044
2023,90-94,229,290,519
2023,95-99,75,75,150
2023,100+,0,0,0
2024,0-4,1881,1749,3630
2024,5-9,2020,1872,3892
2024,10-14,2163,2003,4166
2024,15-19,2403,2111,4514
2024,20-24,2779,2659,5438
2024,25-29,3432,3250,6682
2024,30-34,3609,3241,6850
2024,35-39,3332,3273,6605
2024,40-44,3806,3828,7634
2024,45-49,3772,3989,7761
2024,50-54,3486,3705,7191
2024,55-59,3669,3684,7353
2024,60-64,3441,3707,7148
2024,65-69,2980,3473,6453
2024,70-74,2378,2781,5159
2024,75-79,1206,1575,2781
2024,80-84,771,1171,1942
2024,85-89,396,699,1095
2024,90-94,213,300,513
2024,95-99,80,89,169
2024,100+,0,0,0
2025,0-4,1873,1743,3616
2025,5-9,1952,1805,3757
2025,10-14,2241,2076,4317
2025,15-19,2234,2018,4252
2025,20-24,2619,2442,5061
2025,25-29,3416,3231,6647
2025,30-34,3595,3257,6852
2025,35-39,3358,3241,6599
2025,40-44,3691,3723,7414
2025,45-49,3866,4028,7894
2025,50-54,3439,3715,7154
2025,55-59,3570,3713,7283
2025,60-64,3495,3651,7146
2025,65-69,3065,3514,6579
2025,70-74,2467,2924,5391
2025,75-79,1397,1810,3207
2025,80-84,761,1116,1877
2025,85-89,409,748,1157
2025,90-94,205,317,522
2025,95-99,83,100,183
2025,100+,0,0,0
2026,0-4,1866,1737,3603
2026,5-9,1896,1766,3662
2026,10-14,2252,2069,4321
2026,15-19,2143,1991,4134
2026,20-24,2558,2277,4835
2026,25-29,3265,3128,6393
2026,30-34,3647,3288,6935
2026,35-39,3380,3299,6679
2026,40-44,3587,3519,7106
2026,45-49,3814,4026,7840
2026,50-54,3516,3735,7251
2026,55-59,3490,3690,7180
2026,60-64,3505,3704,7209
2026,65-69,3101,3531,6632
2026,70-74,2536,2991,5527
2026,75-79,1627,2086,3713
2026,80-84,759,1107,1866
2026,85-89,419,791,1210
2026,90-94,200,336,536
2026,95-99,84,101,185
2026,100+,0,0,0
2027,0-4,1861,1732,3593
2027,5-9,1879,1740,3619
2027,10-14,2173,1988,4161
2027,15-19,2174,2031,4205
2027,20-24,2475,2168,4643
2027,25-29,3090,2973,6063
2027,30-34,3616,3346,6962
2027,35-39,3505,3286,6791
2027,40-44,3377,3365,6742
2027,45-49,3851,4044,7895
2027,50-54,3541,3761,7302
2027,55-59,3467,3691,7158
2027,60-64,3483,3633,7116
2027,65-69,3152,3617,6769
2027,70-74,2601,3091,5692
2027,75-79,1797,2273,4070
2027,80-84,775,1126,1901
2027,85-89,445,826,1271
2027,90-94,203,359,562
2027,95-99,80,105,185
2027,100+,0,0,0
2028,0-4,1853,1726,3579
2028,5-9,1864,1720,3584
2028,10-14,2122,1919,4041
2028,15-19,2175,2037,4212
2028,20-24,2420,2150,4570
2028,25-29,2942,2814,5756
2028,30-34,3506,3313,6819
2028,35-39,3546,3220,6766
2028,40-44,3347,3339,6686
2028,45-49,3801,3923,7724
2028,50-54,3602,3857,7459
2028,55-59,3423,3673,7096
2028,60-64,3478,3637,7115
2028,65-69,3186,3598,6784
2028,70-74,2637,3162,5799
2028,75-79,1943,2462,4405
2028,80-84,823,1211,2034
2028,85-89,476,861,1337
2028,90-94,198,387,585
2028,95-99,79,111,190
2028,100+,0,0,0
2029,0-4,1838,1713,3551
2029,5-9,1881,1749,3630
2029,10-14,2020,1872,3892
2029,15-19,2163,2003,4166
2029,20-24,2403,2111,4514
2029,25-29,2779,2659,5438
2029,30-34,3419,3250,6669
2029,35-39,3584,3241,6825
2029,40-44,3294,3258,6552
2029,45-49,3735,3803,7538
2029,50-54,3673,3951,7624
2029,55-59,3363,3656,7019
2029,60-64,3501,3615,7116
2029,65-69,3220,3598,6818
2029,70-74,2684,3301,5985
2029,75-79,2010,2536,4546
2029,80-84,928,1339,2267
2029,85-89,504,869,1373
2029,90-94,203,414,617
2029,95-99,73,118,191
2029,100+,0,0,0
2030,0-4,1818,1695,3513
2030,5-9,1873,1743,3616
2030,10-14,1952,1805,3757
2030,15-19,2241,2076,4317
2030,20-24,2234,2018,4252
2030,25-29,2619,2442,5061
2030,30-34,3403,3231,6634
2030,35-39,3570,3257,6827
2030,40-44,3320,3226,6546
2030,45-49,3622,3698,7320
2030,50-54,3765,3990,7755
2030,55-59,3318,3664,6982
2030,60-64,3407,3644,7051
2030,65-69,3272,3544,6816
2030,70-74,2760,3339,6099
2030,75-79,2084,2668,4752
2030,80-84,1072,1537,2609
2030,85-89,495,825,1320
2030,90-94,209,443,652
2030,95-99,73,126,199
2030,100+,0,0,0
2031,0-4,1790,1669,3459
2031,5-9,1866,1737,3603
2031,10-14,1896,1766,3662
2031,15-19,2252,2069,4321
2031,20-24,2143,1991,4134
2031,25-29,2558,2277,4835
2031,30-34,3253,3128,6381
2031,35-39,3622,3288,6910
2031,40-44,3341,3283,6624
2031,45-49,3520,3494,7014
2031,50-54,3714,3988,7702
2031,55-59,3394,3685,7079
2031,60-64,3330,3621,6951
2031,65-69,3280,3596,6876
2031,70-74,2792,3353,6145
2031,75-79,2143,2731,4874
2031,80-84,1247,1773,3020
2031,85-89,491,818,1309
2031,90-94,215,467,682
2031,95-99,71,132,203
2031,100+,0,0,0
2032,0-4,1752,1635,3387
2032,5-9,1861,1732,3593
2032,10-14,1879,1740,3619
2032,15-19,2173,1988,4161
2032,20-24,2174,2031,4205
2032,25-29,2475,2168,4643
2032,30-34,3080,2973,6053
2032,35-39,3590,3346,6936
2032,40-44,3465,3271,6736
2032,45-49,3312,3340,6652
2032,50-54,3750,4006,7756
2032,55-59,3417,3710,7127
2032,60-64,3308,3623,6931
2032,65-69,3258,3527,6785
2032,70-74,2838,3434,6272
2032,75-79,2195,2819,5014
2032,80-84,1373,1929,3302
2032,85-89,502,834,1336
2032,90-94,230,487,717
2032,95-99,72,140,212
2032,100+,0,0,0
2033,0-4,1712,1598,3310
2033,5-9,1853,1726,3579
2033,10-14,1864,1720,3584
2033,15-19,2122,1919,4041
2033,20-24,2175,2037,4212
2033,25-29,2420,2150,4570
2033,30-34,2933,2814,5747
2033,35-39,3481,3313,6794
2033,40-44,3505,3205,6710
2033,45-49,3284,3314,6598
2033,50-54,3701,3886,7587
2033,55-59,3477,3807,7284
2033,60-64,3266,3605,6871
2033,65-69,3254,3533,6787
2033,70-74,2868,3415,6283
2033,75-79,2225,2884,5109
2033,80-84,1481,2089,3570
2033,85-89,538,902,1440
2033,90-94,245,508,753
2033,95-99,71,152,223
2033,100+,0,0,0
2034,0-4,1672,1561,3233
2034,5-9,1838,1713,3551
2034,10-14,1881,1749,3630
2034,15-19,2020,1872,3892
2034,20-24,2163,2003,4166
2034,25-29,2403,2111,4514
2034,30-34,2772,2659,5431
2034,35-39,3394,3249,6643
2034,40-44,3543,3226,6769
2034,45-49,3232,3233,6465
2034,50-54,3636,3768,7404
2034,55-59,3545,3899,7444
2034,60-64,3209,3587,6796
2034,65-69,3276,3511,6787
2034,70-74,2900,3416,6316
2034,75-79,2261,3009,5270
2034,80-84,1531,2146,3677
2034,85-89,611,1003,1614
2034,90-94,259,512,771
2034,95-99,73,163,236
2034,100+,0,0,0
2035,0-4,1628,1519,3147
2035,5-9,1818,1695,3513
2035,10-14,1873,1743,3616
2035,15-19,1952,1805,3757
2035,20-24,2241,2076,4317
2035,25-29,2234,2018,4252
2035,30-34,2616,2442,5058
2035,35-39,3378,3231,6609
2035,40-44,3530,3242,6772
2035,45-49,3258,3201,6459
2035,50-54,3529,3665,7194
2035,55-59,3636,3939,7575
2035,60-64,3170,3598,6768
2035,65-69,3194,3542,6736
2035,70-74,2957,3371,6328
2035,75-79,2335,3052,5387
2035,80-84,1597,2267,3864
2035,85-89,712,1158,1870
2035,90-94,255,490,745
2035,95-99,75,179,254
2035,100+,0,0,0
2036,0-4,1581,1475,3056
2036,5-9,1790,1669,3459
2036,10-14,1866,1737,3603
2036,15-19,1896,1766,3662
2036,20-24,2252,2069,4321
2036,25-29,2143,1991,4134
2036,30-34,2557,2277,4834
2036,35-39,3229,3128,6357
2036,40-44,3583,3273,6856
2036,45-49,3279,3258,6537
2036,50-54,3428,3465,6893
2036,55-59,3591,3938,7529
2036,60-64,3246,3621,6867
2036,65-69,3127,3523,6650
2036,70-74,2973,3427,6400
2036,75-79,2374,3073,5447
2036,80-84,1650,2333,3983
2036,85-89,834,1344,2178
2036,90-94,254,493,747
2036,95-99,78,191,269
2036,100+,0,0,0
2037,0-4,1533,1430,2963
2037,5-9,1752,1635,3387
2037,10-14,1861,1732,3593
2037,15-19,1879,1740,3619
2037,20-24,2173,1988,4161
2037,25-29,2174,2031,4205
2037,30-34,2475,2168,4643
2037,35-39,3058,2973,6031
2037,40-44,3553,3332,6885
2037,45-49,3401,3246,6647
2037,50-54,3226,3314,6540
2037,55-59,3628,3956,7584
2037,60-64,3271,3648,6919
2037,65-69,3113,3528,6641
2037,70-74,2959,3367,6326
2037,75-79,2422,3156,5578
2037,80-84,1698,2417,4115
2037,85-89,921,1465,2386
2037,90-94,265,509,774
2037,95-99,86,203,289
2037,100+,0,0,0
2038,0-4,1488,1388,2876
2038,5-9,1712,1598,3310
2038,10-14,1853,1726,3579
2038,15-19,1864,1720,3584
2038,20-24,2122,1919,4041
2038,25-29,2175,2037,4212
2038,30-34,2420,2150,4570
2038,35-39,2914,2814,5728
2038,40-44,3445,3300,6745
2038,45-49,3441,3180,6621
2038,50-54,3201,3288,6489
2038,55-59,3581,3839,7420
2038,60-64,3332,3745,7077
2038,65-69,3076,3513,6589
2038,70-74,2959,3376,6335
2038,75-79,2454,3147,5601
2038,80-84,1729,2486,4215
2038,85-89,995,1595,2590
2038,90-94,288,564,852
2038,95-99,92,215,307
2038,100+,0,0,0
2039,0-4,1445,1348,2793
2039,5-9,1672,1561,3233
2039,10-14,1838,1713,3551
2039,15-19,1881,1749,3630
2039,20-24,2020,1872,3892
2039,25-29,2163,2003,4166
2039,30-34,2402,2111,4513
2039,35-39,2755,2659,5414
2039,40-44,3360,3239,6599
2039,45-49,3479,3201,6680
2039,50-54,3151,3208,6359
2039,55-59,3519,3723,7242
2039,60-64,3401,3838,7239
2039,65-69,3028,3499,6527
2039,70-74,2983,3359,6342
2039,75-79,2486,3155,5641
2039,80-84,1764,2600,4364
2039,85-89,1032,1641,2673
2039,90-94,334,636,970
2039,95-99,99,219,318
2039,100+,0,0,0
2040,0-4,1403,1309,2712
2040,5-9,1628,1519,3147
2040,10-14,1818,1695,3513
2040,15-19,1873,1743,3616
2040,20-24,1952,1805,3757
2040,25-29,2241,2076,4317
2040,30-34,2233,2018,4251
2040,35-39,2599,2442,5041
2040,40-44,3345,3222,6567
2040,45-49,3467,3217,6684
2040,50-54,3178,3176,6354
2040,55-59,3414,3622,7036
2040,60-64,3487,3877,7364
2040,65-69,2992,3510,6502
2040,70-74,2909,3389,6298
2040,75-79,2537,3110,5647
2040,80-84,1821,2636,4457
2040,85-89,1073,1735,2808
2040,90-94,388,732,1120
2040,95-99,96,208,304
2040,100+,0,0,0
2041,0-4,1364,1274,2638
2041,5-9,1581,1475,3056
2041,10-14,1790,1669,3459
2041,15-19,1866,1737,3603
2041,20-24,1896,1766,3662
2041,25-29,2252,2069,4321
2041,30-34,2143,1991,4134
2041,35-39,2540,2277,4817
2041,40-44,3196,3120,6316
2041,45-49,3519,3248,6767
2041,50-54,3198,3233,6431
2041,55-59,3317,3424,6741
2041,60-64,3442,3876,7318
2041,65-69,3064,3532,6596
2041,70-74,2849,3374,6223
2041,75-79,2548,3161,5709
2041,80-84,1852,2653,4505
2041,85-89,1112,1789,2901
2041,90-94,452,847,1299
2041,95-99,94,209,303
2041,100+,0,0,0
2042,0-4,1329,1242,2571
2042,5-9,1533,1430,2963
2042,10-14,1752,1635,3387
2042,15-19,1861,1732,3593
2042,20-24,1879,1740,3619
2042,25-29,2173,1988,4161
2042,30-34,2174,2031,4205
2042,35-39,2459,2168,4627
2042,40-44,3026,2966,5992
2042,45-49,3490,3307,6797
2042,50-54,3316,3220,6536
