year,age_range,male,female,total
2042,55-59,3122,3276,6398
2042,60-64,3478,3893,7371
2042,65-69,3088,3558,6646
2042,70-74,2835,3378,6213
2042,75-79,2536,3106,5642
2042,80-84,1890,2725,4615
2042,85-89,1143,1853,2996
2042,90-94,495,916,1411
2042,95-99,98,217,315
2042,100+,0,0,0
2043,0-4,1297,1212,2509
2043,5-9,1488,1388,2876
2043,10-14,1712,1598,3310
2043,15-19,1853,1726,3579
2043,20-24,1864,1720,3584
2043,25-29,2122,1919,4041
2043,30-34,2175,2037,4212
2043,35-39,2405,2150,4555
2043,40-44,2883,2807,5690
2043,45-49,3384,3276,6660
2043,50-54,3355,3155,6510
2043,55-59,3097,3250,6347
2043,60-64,3434,3778,7212
2043,65-69,3144,3652,6796
2043,70-74,2802,3363,6165
2043,75-79,2535,3116,5651
2043,80-84,1912,2716,4628
2043,85-89,1162,1909,3071
2043,90-94,532,998,1530
2043,95-99,108,245,353
2043,100+,0,0,0
2044,0-4,1267,1184,2451
2044,5-9,1445,1348,2793
2044,10-14,1672,1561,3233
2044,15-19,1838,1713,3551
2044,20-24,1881,1749,3630
2044,25-29,2020,1872,3892
2044,30-34,2163,2003,4166
2044,35-39,2388,2111,4499
2044,40-44,2725,2653,5378
2044,45-49,3301,3215,6516
2044,50-54,3392,3176,6568
2044,55-59,3050,3171,6221
2044,60-64,3374,3664,7038
2044,65-69,3209,3744,6953
2044,70-74,2760,3349,6109
2044,75-79,2553,3101,5654
2044,80-84,1934,2722,4656
2044,85-89,1184,1992,3176
2044,90-94,551,1023,1574
2044,95-99,128,280,408
2044,100+,0,0,0
2045,0-4,1243,1163,2406
2045,5-9,1403,1309,2712
2045,10-14,1628,1519,3147
2045,15-19,1818,1695,3513
2045,20-24,1873,1743,3616
2045,25-29,1952,1805,3757
2045,30-34,2241,2076,4317
2045,35-39,2221,2018,4239
2045,40-44,2572,2439,5011
2045,45-49,3286,3197,6483
2045,50-54,3380,3192,6572
2045,55-59,3079,3141,6220
2045,60-64,3277,3565,6842
2045,65-69,3292,3784,7076
2045,70-74,2733,3362,6095
2045,75-79,2497,3135,5632
2045,80-84,1983,2690,4673
2045,85-89,1229,2031,3260
2045,90-94,577,1092,1669
2045,95-99,150,326,476
2045,100+,0,0,0
2046,0-4,1224,1145,2369
2046,5-9,1364,1274,2638
2046,10-14,1581,1475,3056
2046,15-19,1790,1669,3459
2046,20-24,1866,1737,3603
2046,25-29,1896,1766,3662
2046,30-34,2252,2069,4321
2046,35-39,2133,1991,4124
2046,40-44,2514,2276,4790
2046,45-49,3140,3096,6236
2046,50-54,3432,3223,6655
2046,55-59,3098,3199,6297
2046,60-64,3186,3371,6557
2046,65-69,3254,3785,7039
2046,70-74,2802,3388,6190
2046,75-79,2452,3126,5578
2046,80-84,1998,2744,4742
2046,85-89,1258,2052,3310
2046,90-94,602,1138,1740
2046,95-99,175,381,556
2046,100+,0,0,0
2047,0-4,1206,1128,2334
2047,5-9,1329,1242,2571
2047,10-14,1533,1430,2963
2047,15-19,1752,1635,3387
2047,20-24,1861,1732,3593
2047,25-29,1879,1740,3619
2047,30-34,2173,1988,4161
2047,35-39,2166,2031,4197
2047,40-44,2434,2168,4602
2047,45-49,2973,2944,5917
2047,50-54,3404,3282,6686
2047,55-59,3214,3188,6402
2047,60-64,3000,3225,6225
2047,65-69,3293,3803,7096
2047,70-74,2829,3416,6245
2047,75-79,2444,3134,5578
2047,80-84,1992,2704,4696
2047,85-89,1290,2116,3406
2047,90-94,623,1186,1809
2047,95-99,193,412,605
2047,100+,0,0,0
2048,0-4,1188,1111,2299
2048,5-9,1297,1212,2509
2048,10-14,1488,1388,2876
2048,15-19,1712,1598,3310
2048,20-24,1853,1726,3579
2048,25-29,1864,1720,3584
2048,30-34,2122,1919,4041
2048,35-39,2167,2037,4204
2048,40-44,2380,2150,4530
2048,45-49,2833,2789,5622
2048,50-54,3301,3251,6552
2048,55-59,3253,3125,6378
2048,60-64,2978,3199,6177
2048,65-69,3253,3693,6946
2048,70-74,2883,3512,6395
2048,75-79,2422,3125,5547
2048,80-84,1994,2718,4712
2048,85-89,1309,2116,3425
2048,90-94,637,1234,1871
2048,95-99,209,455,664
2048,100+,0,0,0
2049,0-4,1172,1097,2269
2049,5-9,1267,1184,2451
2049,10-14,1445,1348,2793
2049,15-19,1672,1561,3233
2049,20-24,1838,1713,3551
2049,25-29,1881,1749,3630
2049,30-34,2020,1872,3892
2049,35-39,2157,2003,4160
2049,40-44,2362,2111,4473
2049,45-49,2679,2638,5317
2049,50-54,3220,3190,6410
2049,55-59,3290,3146,6436
2049,60-64,2935,3122,6057
2049,65-69,3199,3584,6783
2049,70-74,2949,3601,6550
2049,75-79,2389,3116,5505
2049,80-84,2013,2710,4723
2049,85-89,1328,2129,3457
2049,90-94,651,1293,1944
2049,95-99,218,467,685
2049,100+,0,0,0
2050,0-4,1158,1083,2241
2050,5-9,1243,1163,2406
2050,10-14,1403,1309,2712
2050,15-19,1628,1519,3147
2050,20-24,1818,1695,3513
2050,25-29,1873,1743,3616
2050,30-34,1952,1805,3757
2050,35-39,2233,2076,4309
2050,40-44,2197,2018,4215
2050,45-49,2529,2426,4955
2050,50-54,3205,3172,6377
2050,55-59,3279,3163,6442
2050,60-64,2963,3093,6056
2050,65-69,3106,3487,6593
2050,70-74,3024,3639,6663
2050,75-79,2368,3129,5497
2050,80-84,1969,2738,4707
2050,85-89,1364,2103,3467
2050,90-94,676,1315,1991
2050,95-99,229,500,729
2050,100+,0,0,0
2051,0-4,1144,1070,2214
2051,5-9,1224,1145,2369
2051,10-14,1364,1274,2638
2051,15-19,1581,1475,3056
2051,20-24,1790,1669,3459
2051,25-29,1866,1737,3603
2051,30-34,1896,1766,3662
2051,35-39,2243,2069,4312
2051,40-44,2110,1991,4101
2051,45-49,2472,2265,4737
2051,50-54,3065,3071,6136
2051,55-59,3327,3194,6521
2051,60-64,2982,3150,6132
2051,65-69,3019,3296,6315
2051,70-74,2990,3642,6632
2051,75-79,2428,3155,5583
2051,80-84,1932,2732,4664
2051,85-89,1373,2145,3518
2051,90-94,694,1327,2021
2051,95-99,239,524,763
2051,100+,0,0,0
2052,0-4,1130,1057,2187
2052,5-9,1206,1128,2334
2052,10-14,1329,1242,2571
2052,15-19,1533,1430,2963
2052,20-24,1752,1635,3387
2052,25-29,1861,1732,3593
2052,30-34,1879,1740,3619
2052,35-39,2165,1988,4153
2052,40-44,2141,2031,4172
2052,45-49,2393,2159,4552
2052,50-54,2904,2919,5823
2052,55-59,3300,3251,6551
2052,60-64,3093,3139,6232
2052,65-69,2844,3153,5997
2052,70-74,3024,3659,6683
2052,75-79,2452,3181,5633
2052,80-84,1928,2740,4668
2052,85-89,1367,2115,3482
2052,90-94,711,1370,2081
2052,95-99,246,544,790
2052,100+,0,0,0
2053,0-4,1116,1044,2160
2053,5-9,1188,1111,2299
2053,10-14,1297,1212,2509
2053,15-19,1488,1388,2876
2053,20-24,1712,1598,3310
2053,25-29,1853,1726,3579
2053,30-34,1864,1720,3584
2053,35-39,2114,1919,4033
2053,40-44,2143,2037,4180
2053,45-49,2340,2142,4482
2053,50-54,2766,2764,5530
2053,55-59,3200,3218,6418
2053,60-64,3130,3078,6208
2053,65-69,2824,3129,5953
2053,70-74,2986,3552,6538
2053,75-79,2499,3271,5770
2053,80-84,1910,2732,4642
2053,85-89,1369,2127,3496
2053,90-94,718,1371,2089
2053,95-99,250,566,816
2053,100+,0,0,0
2054,0-4,1104,1032,2136
2054,5-9,1172,1097,2269
2054,10-14,1267,1184,2451
2054,15-19,1445,1348,2793
2054,20-24,1672,1561,3233
2054,25-29,1838,1713,3551
2054,30-34,1881,1749,3630
2054,35-39,2013,1872,3885
2054,40-44,2132,2003,4135
2054,45-49,2323,2104,4427
2054,50-54,2615,2613,5228
2054,55-59,3122,3157,6279
2054,60-64,3165,3098,6263
2054,65-69,2784,3055,5839
2054,70-74,2936,3445,6381
2054,75-79,2555,3354,5909
2054,80-84,1887,2724,4611
2054,85-89,1382,2121,3503
2054,90-94,727,1379,2106
2054,95-99,255,592,847
2054,100+,0,0,0
2055,0-4,1091,1020,2111
2055,5-9,1158,1083,2241
2055,10-14,1243,1163,2406
2055,15-19,1403,1309,2712
2055,20-24,1628,1519,3147
2055,25-29,1818,1695,3513
2055,30-34,1873,1743,3616
2055,35-39,1947,1805,3752
2055,40-44,2208,2076,4284
2055,45-49,2160,2012,4172
2055,50-54,2471,2401,4872
2055,55-59,3109,3140,6249
2055,60-64,3157,3114,6271
2055,65-69,2815,3029,5844
2055,70-74,2854,3356,6210
2055,75-79,2625,3392,6017
2055,80-84,1876,2741,4617
2055,85-89,1359,2150,3509
2055,90-94,755,1367,2122
2055,95-99,267,610,877
2055,100+,0,0,0
2056,0-4,1078,1008,2086
2056,5-9,1144,1070,2214
2056,10-14,1224,1145,2369
2056,15-19,1364,1274,2638
2056,20-24,1581,1475,3056
2056,25-29,1790,1669,3459
2056,30-34,1866,1737,3603
2056,35-39,1892,1766,3658
2056,40-44,2219,2069,4288
2056,45-49,2075,1986,4061
2056,50-54,2417,2241,4658
2056,55-59,2972,3042,6014
2056,60-64,3206,3144,6350
2056,65-69,2835,3085,5920
2056,70-74,2778,3175,5953
2056,75-79,2601,3399,6000
2056,80-84,1930,2773,4703
2056,85-89,1339,2155,3494
2056,90-94,764,1406,2170
2056,95-99,276,621,897
2056,100+,0,0,0
2057,0-4,1067,998,2065
2057,5-9,1130,1057,2187
2057,10-14,1206,1128,2334
2057,15-19,1329,1242,2571
2057,20-24,1533,1430,2963
2057,25-29,1752,1635,3387
2057,30-34,1861,1732,3593
2057,35-39,1877,1740,3617
2057,40-44,2141,1988,4129
2057,45-49,2107,2027,4134
2057,50-54,2340,2135,4475
2057,55-59,2814,2894,5708
2057,60-64,3182,3201,6383
2057,65-69,2942,3076,6018
2057,70-74,2620,3041,5661
2057,75-79,2636,3417,6053
2057,80-84,1956,2801,4757
2057,85-89,1341,2168,3509
2057,90-94,763,1395,2158
2057,95-99,286,645,931
2057,100+,0,0,0
2058,0-4,1056,989,2045
2058,5-9,1116,1044,2160
2058,10-14,1188,1111,2299
2058,15-19,1297,1212,2509
2058,20-24,1488,1388,2876
2058,25-29,1712,1598,3310
2058,30-34,1853,1726,3579
2058,35-39,1862,1720,3582
2058,40-44,2091,1919,4010
2058,45-49,2109,2035,4144
2058,50-54,2286,2118,4404
2058,55-59,2684,2739,5423
2058,60-64,3086,3172,6258
2058,65-69,2982,3016,5998
2058,70-74,2607,3022,5629
2058,75-79,2605,3322,5927
2058,80-84,2000,2889,4889
2058,85-89,1330,2168,3498
2058,90-94,767,1411,2178
2058,95-99,290,651,941
2058,100+,0,0,0
2059,0-4,1044,978,2022
2059,5-9,1104,1032,2136
2059,10-14,1172,1097,2269
2059,15-19,1267,1184,2451
2059,20-24,1445,1348,2793
2059,25-29,1672,1561,3233
2059,30-34,1838,1713,3551
2059,35-39,1878,1749,3627
2059,40-44,1992,1872,3864
2059,45-49,2099,2001,4100
2059,50-54,2268,2081,4349
2059,55-59,2540,2587,5127
2059,60-64,3013,3115,6128
2059,65-69,3016,3037,6053
2059,70-74,2573,2951,5524
2059,75-79,2567,3226,5793
2059,80-84,2049,2968,5017
2059,85-89,1321,2167,3488
2059,90-94,778,1413,2191
2059,95-99,293,661,954
2059,100+,0,0,0
2060,0-4,1030,965,1995
2060,5-9,1091,1020,2111
2060,10-14,1158,1083,2241
2060,15-19,1243,1163,2406
2060,20-24,1403,1309,2712
2060,25-29,1628,1519,3147
2060,30-34,1818,1695,3513
2060,35-39,1870,1743,3613
2060,40-44,1926,1805,3731
2060,45-49,2173,2071,4244
2060,50-54,2110,1992,4102
2060,55-59,2399,2376,4775
2060,60-64,3001,3099,6100
2060,65-69,3007,3053,6060
2060,70-74,2603,2925,5528
2060,75-79,2497,3143,5640
2060,80-84,2105,2999,5104
2060,85-89,1311,2182,3493
2060,90-94,764,1429,2193
2060,95-99,306,653,959
2060,100+,0,0,0
2061,0-4,1015,951,1966
2061,5-9,1078,1008,2086
2061,10-14,1144,1070,2214
2061,15-19,1224,1145,2369
2061,20-24,1364,1274,2638
2061,25-29,1581,1475,3056
2061,30-34,1790,1669,3459
2061,35-39,1863,1737,3600
2061,40-44,1871,1766,3637
2061,45-49,2183,2064,4247
2061,50-54,2027,1966,3993
2061,55-59,2345,2216,4561
2061,60-64,2872,3003,5875
2061,65-69,3053,3083,6136
2061,70-74,2622,2979,5601
2061,75-79,2427,2972,5399
2061,80-84,2084,3005,5089
2061,85-89,1351,2209,3560
2061,90-94,751,1436,2187
2061,95-99,311,673,984
2061,100+,0,0,0
2062,0-4,998,934,1932
2062,5-9,1067,998,2065
2062,10-14,1130,1057,2187
2062,15-19,1206,1128,2334
2062,20-24,1329,1242,2571
2062,25-29,1533,1430,2963
2062,30-34,1752,1635,3387
2062,35-39,1858,1732,3590
2062,40-44,1855,1740,3595
2062,45-49,2106,1985,4091
2062,50-54,2057,2006,4063
2062,55-59,2271,2110,4381
2062,60-64,2718,2856,5574
2062,65-69,3031,3139,6170
2062,70-74,2720,2969,5689
2062,75-79,2288,2846,5134
2062,80-84,2111,3019,5130
2062,85-89,1371,2229,3600
2062,90-94,750,1442,2192
2062,95-99,309,668,977
2062,100+,0,0,0
2063,0-4,980,917,1897
2063,5-9,1056,989,2045
2063,10-14,1116,1044,2160
2063,15-19,1188,1111,2299
2063,20-24,1297,1212,2509
2063,25-29,1488,1388,2876
2063,30-34,1712,1598,3310
2063,35-39,1850,1726,3576
2063,40-44,1840,1720,3560
2063,45-49,2057,1917,3974
2063,50-54,2059,2012,4071
2063,55-59,2221,2093,4314
2063,60-64,2592,2703,5295
2063,65-69,2940,3110,6050
2063,70-74,2758,2912,5670
2063,75-79,2277,2829,5106
2063,80-84,2084,2934,5018
2063,85-89,1401,2301,3702
2063,90-94,744,1444,2188
2063,95-99,308,676,984
2063,100+,0,0,0
2064,0-4,960,898,1858
2064,5-9,1044,978,2022
2064,10-14,1104,1032,2136
2064,15-19,1172,1097,2269
2064,20-24,1267,1184,2451
2064,25-29,1445,1348,2793
2064,30-34,1672,1561,3233
2064,35-39,1835,1713,3548
2064,40-44,1856,1749,3605
2064,45-49,1959,1869,3828
2064,50-54,2049,1979,4028
2064,55-59,2206,2056,4262
2064,60-64,2452,2553,5005
2064,65-69,2870,3054,5924
2064,70-74,2789,2932,5721
2064,75-79,2250,2763,5013
2064,80-84,2053,2848,4901
2064,85-89,1435,2363,3798
2064,90-94,739,1442,2181
2064,95-99,312,677,989
2064,100+,0,0,0
2065,0-4,940,879,1819
2065,5-9,1030,965,1995
2065,10-14,1091,1020,2111
2065,15-19,1158,1083,2241
2065,20-24,1243,1163,2406
2065,25-29,1403,1309,2712
2065,30-34,1628,1519,3147
2065,35-39,1816,1695,3511
2065,40-44,1848,1743,3591
2065,45-49,1895,1803,3698
2065,50-54,2123,2050,4173
2065,55-59,2051,1967,4018
2065,60-64,2317,2346,4663
2065,65-69,2861,3040,5901
2065,70-74,2785,2951,5736
2065,75-79,2281,2744,5025
2065,80-84,1999,2778,4777
2065,85-89,1479,2394,3873
2065,90-94,737,1459,2196
2065,95-99,308,689,997
2065,100+,0,0,0
