year,age_range,male,female,total
2019,0-4,788,691,1479
2019,5-9,939,882,1821
2019,10-14,1043,1004,2047
2019,15-19,1064,963,2027
2019,20-24,1265,1334,2599
2019,25-29,1597,1472,3069
2019,30-34,1555,1531,3086
2019,35-39,1860,1953,3813
2019,40-44,1826,2102,3928
2019,45-49,1696,1925,3621
2019,50-54,1789,2010,3799
2019,55-59,1927,2251,4178
2019,60-64,2022,2337,4359
2019,65-69,1943,2230,4173
2019,70-74,1210,1351,2561
2019,75-79,829,1038,1867
2019,80-84,545,811,1356
2019,85-89,339,416,755
2019,90-94,146,192,338
2019,95-99,42,36,78
2019,100+,1,2,3
2020,0-4,781,700,1481
2020,5-9,956,889,1845
2020,10-14,1008,964,1972
2020,15-19,1028,913,1941
2020,20-24,1199,1274,2473
2020,25-29,1572,1454,3026
2020,30-34,1547,1518,3065
2020,35-39,1838,1881,3719
2020,40-44,1845,2104,3949
2020,45-49,1671,1903,3574
2020,50-54,1750,2023,3773
2020,55-59,1906,2170,4076
2020,60-64,1937,2333,4270
2020,65-69,2010,2283,4293
2020,70-74,1335,1547,2882
2020,75-79,845,986,1831
2020,80-84,535,847,1382
2020,85-89,349,445,794
2020,90-94,160,208,368
2020,95-99,40,37,77
2020,100+,0,0,0
2021,0-4,801,715,1516
2021,5-9,937,871,1808
2021,10-14,985,924,1909
2021,15-19,1008,925,1933
2021,20-24,1140,1199,2339
2021,25-29,1538,1427,2965
2021,30-34,1556,1526,3082
2021,35-39,1737,1744,3481
2021,40-44,1871,2072,3943
2021,45-49,1703,1956,3659
2021,50-54,1707,2020,3727
2021,55-59,1858,2106,3964
2021,60-64,1899,2308,4207
2021,65-69,1992,2258,4250
2021,70-74,1524,1785,3309
2021,75-79,811,987,1798
2021,80-84,569,858,1427
2021,85-89,351,475,826
2021,90-94,159,222,381
2021,95-99,40,40,80
2021,100+,0,0,0
2022,0-4,807,736,1543
2022,5-9,870,785,1655
2022,10-14,1006,943,1949
2022,15-19,1007,937,1944
2022,20-24,1097,1115,2212
2022,25-29,1474,1414,2888
2022,30-34,1583,1509,3092
2022,35-39,1662,1680,3342
2022,40-44,1848,2067,3915
2022,45-49,1734,1959,3693
2022,50-54,1694,2008,3702
2022,55-59,1767,2042,3809
2022,60-64,1926,2273,4199
2022,65-69,1932,2232,4164
2022,70-74,1658,1959,3617
2022,75-79,834,1057,1891
2022,80-84,610,838,1448
2022,85-89,347,516,863
2022,90-94,155,225,380
2022,95-99,45,46,91
2022,100+,0,0,0
2023,0-4,812,766,1578
2023,5-9,843,732,1575
2023,10-14,950,919,1869
2023,15-19,1044,988,2032
2023,20-24,1089,1009,2098
2023,25-29,1352,1380,2732
2023,30-34,1601,1494,3095
2023,35-39,1634,1608,3242
2023,40-44,1837,2030,3867
2023,45-49,1759,2004,3763
2023,50-54,1671,1945,3616
2023,55-59,1746,2029,3775
2023,60-64,1873,2254,4127
2023,65-69,1898,2218,4116
2023,70-74,1730,2070,3800
2023,75-79,894,1111,2005
2023,80-84,634,850,1484
2023,85-89,348,541,889
2023,90-94,151,244,395
2023,95-99,50,62,112
2023,100+,0,0,0
2024,0-4,857,796,1653
2024,5-9,788,691,1479
2024,10-14,939,882,1821
2024,15-19,1043,1004,2047
2024,20-24,1064,963,2027
2024,25-29,1265,1334,2599
2024,30-34,1597,1472,3069
2024,35-39,1547,1531,3078
2024,40-44,1835,1953,3788
2024,45-49,1794,2085,3879
2024,50-54,1648,1900,3548
2024,55-59,1724,1984,3708
2024,60-64,1832,2203,4035
2024,65-69,1880,2261,4141
2024,70-74,1737,2106,3843
2024,75-79,1017,1225,2242
2024,80-84,620,866,1486
2024,85-89,350,590,940
2024,90-94,171,235,406
2024,95-99,50,75,125
2024,100+,0,0,0
2025,0-4,839,780,1619
2025,5-9,781,700,1481
2025,10-14,956,889,1845
2025,15-19,1008,964,1972
2025,20-24,1028,913,1941
2025,25-29,1199,1274,2473
2025,30-34,1572,1454,3026
2025,35-39,1540,1518,3058
2025,40-44,1813,1881,3694
2025,45-49,1811,2089,3900
2025,50-54,1623,1878,3501
2025,55-59,1687,1998,3685
2025,60-64,1816,2125,3941
2025,65-69,1804,2258,4062
2025,70-74,1800,2160,3960
2025,75-79,1122,1406,2528
2025,80-84,633,823,1456
2025,85-89,345,619,964
2025,90-94,177,254,431
2025,95-99,55,80,135
2025,100+,0,0,0
2026,0-4,823,765,1588
2026,5-9,801,715,1516
2026,10-14,937,871,1808
2026,15-19,985,924,1909
2026,20-24,1008,925,1933
2026,25-29,1140,1199,2339
2026,30-34,1538,1427,2965
2026,35-39,1550,1526,3076
2026,40-44,1713,1744,3457
2026,45-49,1838,2057,3895
2026,50-54,1654,1931,3585
2026,55-59,1645,1995,3640
2026,60-64,1771,2064,3835
2026,65-69,1772,2236,4008
2026,70-74,1787,2139,3926
2026,75-79,1281,1624,2905
2026,80-84,609,828,1437
2026,85-89,369,628,997
2026,90-94,178,273,451
2026,95-99,54,85,139
2026,100+,0,0,0
2027,0-4,810,753,1563
2027,5-9,807,736,1543
2027,10-14,870,785,1655
2027,15-19,1006,943,1949
2027,20-24,1007,937,1944
2027,25-29,1097,1115,2212
2027,30-34,1474,1414,2888
2027,35-39,1577,1509,3086
2027,40-44,1638,1680,3318
2027,45-49,1815,2053,3868
2027,50-54,1684,1934,3618
2027,55-59,1634,1983,3617
2027,60-64,1685,2003,3688
2027,65-69,1800,2205,4005
2027,70-74,1735,2115,3850
2027,75-79,1396,1783,3179
2027,80-84,630,889,1519
2027,85-89,395,614,1009
2027,90-94,176,300,476
2027,95-99,53,86,139
2027,100+,0,0,0
2028,0-4,795,740,1535
2028,5-9,812,766,1578
2028,10-14,843,732,1575
2028,15-19,950,919,1869
2028,20-24,1044,988,2032
2028,25-29,1089,1009,2098
2028,30-34,1352,1380,2732
2028,35-39,1596,1494,3090
2028,40-44,1609,1608,3217
2028,45-49,1804,2019,3823
2028,50-54,1710,1979,3689
2028,55-59,1613,1920,3533
2028,60-64,1664,1992,3656
2028,65-69,1748,2187,3935
2028,70-74,1707,2104,3811
2028,75-79,1456,1885,3341
2028,80-84,681,942,1623
2028,85-89,410,626,1036
2028,90-94,177,320,497
2028,95-99,52,94,146
2028,100+,0,0,0
2029,0-4,781,727,1508
2029,5-9,857,796,1653
2029,10-14,788,691,1479
2029,15-19,939,882,1821
2029,20-24,1043,1004,2047
2029,25-29,1064,963,2027
2029,30-34,1265,1334,2599
2029,35-39,1591,1472,3063
2029,40-44,1524,1531,3055
2029,45-49,1803,1943,3746
2029,50-54,1744,2060,3804
2029,55-59,1592,1875,3467
2029,60-64,1644,1949,3593
2029,65-69,1714,2139,3853
2029,70-74,1692,2147,3839
2029,75-79,1464,1919,3383
2029,80-84,778,1044,1822
2029,85-89,404,642,1046
2029,90-94,180,348,528
2029,95-99,62,92,154
2029,100+,0,0,0
2030,0-4,765,712,1477
2030,5-9,839,780,1619
2030,10-14,781,700,1481
2030,15-19,956,889,1845
2030,20-24,1008,964,1972
2030,25-29,1028,913,1941
2030,30-34,1199,1274,2473
2030,35-39,1566,1454,3020
2030,40-44,1517,1518,3035
2030,45-49,1781,1871,3652
2030,50-54,1762,2064,3826
2030,55-59,1569,1853,3422
2030,60-64,1608,1962,3570
2030,65-69,1699,2063,3762
2030,70-74,1623,2145,3768
2030,75-79,1518,1967,3485
2030,80-84,859,1194,2053
2030,85-89,412,609,1021
2030,90-94,177,365,542
2030,95-99,65,100,165
2030,100+,0,0,0
2031,0-4,748,696,1444
2031,5-9,823,765,1588
2031,10-14,801,715,1516
2031,15-19,937,871,1808
2031,20-24,985,924,1909
2031,25-29,1008,925,1933
2031,30-34,1140,1199,2339
2031,35-39,1533,1427,2960
2031,40-44,1526,1526,3052
2031,45-49,1682,1736,3418
2031,50-54,1788,2032,3820
2031,55-59,1599,1906,3505
2031,60-64,1570,1959,3529
2031,65-69,1657,2004,3661
2031,70-74,1596,2124,3720
2031,75-79,1506,1948,3454
2031,80-84,979,1379,2358
2031,85-89,394,612,1006
2031,90-94,190,368,558
2031,95-99,64,108,172
2031,100+,0,0,0
2032,0-4,729,678,1407
2032,5-9,810,753,1563
2032,10-14,807,736,1543
2032,15-19,870,785,1655
2032,20-24,1006,943,1949
2032,25-29,1007,937,1944
2032,30-34,1097,1115,2212
2032,35-39,1470,1414,2884
2032,40-44,1553,1509,3062
2032,45-49,1608,1673,3281
2032,50-54,1766,2029,3795
2032,55-59,1628,1909,3537
2032,60-64,1559,1946,3505
2032,65-69,1577,1945,3522
2032,70-74,1621,2094,3715
2032,75-79,1461,1928,3389
2032,80-84,1065,1515,2580
2032,85-89,410,659,1069
2032,90-94,203,358,561
2032,95-99,61,117,178
2032,100+,0,0,0
2033,0-4,710,661,1371
2033,5-9,795,740,1535
2033,10-14,812,766,1578
2033,15-19,843,732,1575
2033,20-24,950,919,1869
2033,25-29,1044,988,2032
2033,30-34,1089,1009,2098
2033,35-39,1349,1380,2729
2033,40-44,1572,1494,3066
2033,45-49,1579,1603,3182
2033,50-54,1756,1994,3750
2033,55-59,1652,1954,3606
2033,60-64,1537,1885,3422
2033,65-69,1557,1934,3491
2033,70-74,1575,2076,3651
2033,75-79,1437,1919,3356
2033,80-84,1109,1597,2706
2033,85-89,445,701,1146
2033,90-94,210,368,578
2033,95-99,61,127,188
2033,100+,0,0,0
2034,0-4,691,644,1335
2034,5-9,781,727,1508
2034,10-14,857,796,1653
2034,15-19,788,691,1479
2034,20-24,939,882,1821
2034,25-29,1043,1004,2047
2034,30-34,1064,963,2027
2034,35-39,1262,1334,2596
2034,40-44,1568,1472,3040
2034,45-49,1497,1529,3026
2034,50-54,1754,1918,3672
2034,55-59,1685,2035,3720
2034,60-64,1517,1841,3358
2034,65-69,1538,1892,3430
2034,70-74,1544,2030,3574
2034,75-79,1425,1958,3383
2034,80-84,1113,1624,2737
2034,85-89,511,782,1293
2034,90-94,207,379,586
2034,95-99,63,136,199
2034,100+,0,0,0
2035,0-4,673,627,1300
2035,5-9,765,712,1477
2035,10-14,839,780,1619
2035,15-19,781,700,1481
2035,20-24,956,889,1845
2035,25-29,1008,964,1972
2035,30-34,1028,913,1941
2035,35-39,1197,1274,2471
2035,40-44,1544,1454,2998
2035,45-49,1492,1518,3010
2035,50-54,1733,1848,3581
2035,55-59,1703,2039,3742
2035,60-64,1496,1823,3319
2035,65-69,1507,1907,3414
2035,70-74,1535,1962,3497
2035,75-79,1374,1960,3334
2035,80-84,1160,1670,2830
2035,85-89,569,901,1470
2035,90-94,211,362,573
2035,95-99,64,147,211
2035,100+,0,0,0
2036,0-4,655,611,1266
2036,5-9,748,696,1444
2036,10-14,823,765,1588
2036,15-19,801,715,1516
2036,20-24,937,871,1808
2036,25-29,985,924,1909
2036,30-34,1008,925,1933
2036,35-39,1140,1199,2339
2036,40-44,1511,1427,2938
2036,45-49,1501,1526,3027
2036,50-54,1638,1717,3355
2036,55-59,1731,2007,3738
2036,60-64,1525,1879,3404
2036,65-69,1474,1905,3379
2036,70-74,1501,1909,3410
2036,75-79,1354,1948,3302
2036,80-84,1158,1662,2820
2036,85-89,651,1046,1697
2036,90-94,203,369,572
2036,95-99,70,150,220
2036,100+,0,0,0
2037,0-4,639,596,1235
2037,5-9,729,678,1407
2037,10-14,810,753,1563
2037,15-19,807,736,1543
2037,20-24,870,785,1655
2037,25-29,1006,943,1949
2037,30-34,1007,937,1944
2037,35-39,1097,1115,2212
2037,40-44,1450,1414,2864
2037,45-49,1528,1509,3037
2037,50-54,1567,1656,3223
2037,55-59,1711,2004,3715
2037,60-64,1553,1882,3435
2037,65-69,1466,1894,3360
2037,70-74,1433,1856,3289
2037,75-79,1381,1924,3305
2037,80-84,1128,1652,2780
2037,85-89,712,1153,1865
2037,90-94,215,402,617
2037,95-99,76,147,223
2037,100+,0,0,0
2038,0-4,625,583,1208
2038,5-9,710,661,1371
2038,10-14,795,740,1535
2038,15-19,812,766,1578
2038,20-24,843,732,1575
2038,25-29,950,919,1869
2038,30-34,1044,988,2032
2038,35-39,1089,1009,2098
2038,40-44,1332,1380,2712
2038,45-49,1547,1494,3041
2038,50-54,1541,1588,3129
2038,55-59,1700,1969,3669
2038,60-64,1580,1925,3505
2038,65-69,1447,1836,3283
2038,70-74,1417,1849,3266
2038,75-79,1345,1910,3255
2038,80-84,1112,1648,2760
2038,85-89,741,1220,1961
2038,90-94,238,435,673
2038,95-99,79,155,234
2038,100+,0,0,0
2039,0-4,611,571,1182
2039,5-9,691,644,1335
2039,10-14,781,727,1508
2039,15-19,857,796,1653
2039,20-24,788,691,1479
2039,25-29,939,882,1821
2039,30-34,1043,1004,2047
2039,35-39,1064,963,2027
2039,40-44,1248,1334,2582
2039,45-49,1542,1471,3013
2039,50-54,1461,1515,2976
2039,55-59,1700,1893,3593
2039,60-64,1613,2005,3618
2039,65-69,1431,1795,3226
2039,70-74,1403,1812,3215
2039,75-79,1323,1873,3196
2039,80-84,1106,1688,2794
2039,85-89,748,1245,1993
2039,90-94,277,495,772
2039,95-99,78,163,241
2039,100+,0,0,0
2040,0-4,598,560,1158
2040,5-9,673,627,1300
2040,10-14,765,712,1477
2040,15-19,839,780,1619
2040,20-24,781,700,1481
2040,25-29,956,889,1845
2040,30-34,1008,964,1972
2040,35-39,1028,913,1941
2040,40-44,1186,1274,2460
2040,45-49,1519,1454,2973
2040,50-54,1455,1503,2958
2040,55-59,1678,1823,3501
2040,60-64,1632,2010,3642
2040,65-69,1412,1777,3189
2040,70-74,1374,1826,3200
2040,75-79,1314,1811,3125
2040,80-84,1066,1692,2758
2040,85-89,780,1278,2058
2040,90-94,308,568,876
2040,95-99,79,154,233
2040,100+,0,0,0
2041,0-4,586,549,1135
2041,5-9,655,611,1266
2041,10-14,748,696,1444
2041,15-19,823,765,1588
2041,20-24,801,715,1516
2041,25-29,937,871,1808
2041,30-34,985,924,1909
2041,35-39,1008,925,1933
2041,40-44,1130,1199,2329
2041,45-49,1486,1427,2913
2041,50-54,1464,1510,2974
2041,55-59,1585,1692,3277
2041,60-64,1657,1979,3636
2041,65-69,1439,1830,3269
2041,70-74,1344,1823,3167
2041,75-79,1284,1762,3046
2041,80-84,1054,1682,2736
2041,85-89,777,1272,2049
2041,90-94,351,659,1010
2041,95-99,75,156,231
2041,100+,0,0,0
2042,0-4,574,538,1112
2042,5-9,639,596,1235
2042,10-14,729,678,1407
2042,15-19,810,753,1563
2042,20-24,807,736,1543
2042,25-29,870,785,1655
