year,age_range,male,female,total
2019,0-4,564,510,1074
2019,5-9,573,511,1084
2019,10-14,672,649,1321
2019,15-19,975,870,1845
2019,20-24,1126,1073,2199
2019,25-29,1304,1155,2459
2019,30-34,1120,972,2092
2019,35-39,1213,1066,2279
2019,40-44,1337,1173,2510
2019,45-49,1319,1193,2512
2019,50-54,1672,1407,3079
2019,55-59,1789,1419,3208
2019,60-64,1496,1376,2872
2019,65-69,1203,1192,2395
2019,70-74,720,870,1590
2019,75-79,724,870,1594
2019,80-84,514,679,1193
2019,85-89,288,413,701
2019,90-94,94,142,236
2019,95-99,18,25,43
2019,100+,8,6,14
2020,0-4,574,528,1102
2020,5-9,594,525,1119
2020,10-14,603,592,1195
2020,15-19,910,807,1717
2020,20-24,1083,1067,2150
2020,25-29,1317,1130,2447
2020,30-34,1145,1017,2162
2020,35-39,1187,1053,2240
2020,40-44,1331,1150,2481
2020,45-49,1266,1148,2414
2020,50-54,1621,1362,2983
2020,55-59,1751,1449,3200
2020,60-64,1569,1385,2954
2020,65-69,1286,1227,2513
2020,70-74,761,936,1697
2020,75-79,657,820,1477
2020,80-84,534,690,1224
2020,85-89,302,445,747
2020,90-94,108,156,264
2020,95-99,20,29,49
2020,100+,0,0,0
2021,0-4,584,544,1128
2021,5-9,584,523,1107
2021,10-14,589,551,1140
2021,15-19,847,780,1627
2021,20-24,1059,1013,2072
2021,25-29,1290,1135,2425
2021,30-34,1219,1037,2256
2021,35-39,1138,1027,2165
2021,40-44,1280,1129,2409
2021,45-49,1244,1141,2385
2021,50-54,1567,1314,2881
2021,55-59,1718,1461,3179
2021,60-64,1633,1381,3014
2021,65-69,1288,1226,2514
2021,70-74,869,1051,1920
2021,75-79,603,761,1364
2021,80-84,559,716,1275
2021,85-89,310,469,779
2021,90-94,121,176,297
2021,95-99,19,36,55
2021,100+,0,0,0
2022,0-4,612,564,1176
2022,5-9,566,507,1073
2022,10-14,567,553,1120
2022,15-19,792,695,1487
2022,20-24,1009,987,1996
2022,25-29,1282,1143,2425
2022,30-34,1275,1077,2352
2022,35-39,1086,972,2058
2022,40-44,1292,1136,2428
2022,45-49,1245,1156,2401
2022,50-54,1452,1293,2745
2022,55-59,1690,1428,3118
2022,60-64,1685,1389,3074
2022,65-69,1294,1245,2539
2022,70-74,955,1100,2055
2022,75-79,591,742,1333
2022,80-84,542,712,1254
2022,85-89,332,487,819
2022,90-94,130,201,331
2022,95-99,27,35,62
2022,100+,0,0,0
2023,0-4,638,581,1219
2023,5-9,555,516,1071
2023,10-14,582,531,1113
2023,15-19,728,671,1399
2023,20-24,985,929,1914
2023,25-29,1201,1105,2306
2023,30-34,1288,1130,2418
2023,35-39,1117,959,2076
2023,40-44,1257,1115,2372
2023,45-49,1270,1136,2406
2023,50-54,1341,1264,2605
2023,55-59,1677,1399,3076
2023,60-64,1674,1409,3083
2023,65-69,1369,1284,2653
2023,70-74,1015,1098,2113
2023,75-79,594,778,1372
2023,80-84,544,721,1265
2023,85-89,322,484,806
2023,90-94,136,219,355
2023,95-99,33,44,77
2023,100+,0,0,0
2024,0-4,674,627,1301
2024,5-9,564,510,1074
2024,10-14,573,511,1084
2024,15-19,672,649,1321
2024,20-24,975,870,1845
2024,25-29,1126,1073,2199
2024,30-34,1304,1155,2459
2024,35-39,1119,972,2091
2024,40-44,1194,1066,2260
2024,45-49,1312,1173,2485
2024,50-54,1284,1182,2466
2024,55-59,1609,1382,2991
2024,60-64,1701,1393,3094
2024,65-69,1393,1331,2724
2024,70-74,1078,1126,2204
2024,75-79,602,786,1388
2024,80-84,538,728,1266
2024,85-89,327,491,818
2024,90-94,144,237,381
2024,95-99,34,54,88
2024,100+,0,0,0
2025,0-4,690,641,1331
2025,5-9,574,528,1102
2025,10-14,594,525,1119
2025,15-19,603,592,1195
2025,20-24,910,807,1717
2025,25-29,1083,1067,2150
2025,30-34,1317,1130,2447
2025,35-39,1145,1017,2162
2025,40-44,1169,1053,2222
2025,45-49,1306,1150,2456
2025,50-54,1236,1139,2375
2025,55-59,1560,1337,2897
2025,60-64,1667,1424,3091
2025,65-69,1462,1341,2803
2025,70-74,1155,1160,2315
2025,75-79,636,846,1482
2025,80-84,491,686,1177
2025,85-89,342,503,845
2025,90-94,151,257,408
2025,95-99,39,61,100
2025,100+,0,0,0
2026,0-4,700,652,1352
2026,5-9,584,544,1128
2026,10-14,584,523,1107
2026,15-19,589,551,1140
2026,20-24,847,780,1627
2026,25-29,1059,1013,2072
2026,30-34,1290,1135,2425
2026,35-39,1219,1037,2256
2026,40-44,1122,1027,2149
2026,45-49,1255,1129,2384
2026,50-54,1218,1135,2353
2026,55-59,1509,1289,2798
2026,60-64,1636,1436,3072
2026,65-69,1524,1337,2861
2026,70-74,1157,1162,2319
2026,75-79,730,953,1683
2026,80-84,453,638,1091
2026,85-89,359,526,885
2026,90-94,157,273,430
2026,95-99,43,70,113
2026,100+,0,0,0
2027,0-4,705,658,1363
2027,5-9,612,564,1176
2027,10-14,566,507,1073
2027,15-19,567,553,1120
2027,20-24,792,695,1487
2027,25-29,1009,987,1996
2027,30-34,1282,1143,2425
2027,35-39,1274,1077,2351
2027,40-44,1073,972,2045
2027,45-49,1267,1136,2403
2027,50-54,1218,1151,2369
2027,55-59,1401,1269,2670
2027,60-64,1611,1402,3013
2027,65-69,1573,1348,2921
2027,70-74,1165,1181,2346
2027,75-79,806,998,1804
2027,80-84,445,623,1068
2027,85-89,350,525,875
2027,90-94,170,283,453
2027,95-99,45,79,124
2027,100+,0,0,0
2028,0-4,706,659,1365
2028,5-9,638,581,1219
2028,10-14,555,516,1071
2028,15-19,582,531,1113
2028,20-24,728,671,1399
2028,25-29,985,929,1914
2028,30-34,1201,1105,2306
2028,35-39,1288,1130,2418
2028,40-44,1103,959,2062
2028,45-49,1232,1115,2347
2028,50-54,1241,1133,2374
2028,55-59,1296,1239,2535
2028,60-64,1598,1374,2972
2028,65-69,1565,1367,2932
2028,70-74,1233,1218,2451
2028,75-79,858,998,1856
2028,80-84,450,656,1106
2028,85-89,350,531,881
2028,90-94,166,282,448
2028,95-99,49,87,136
2028,100+,0,0,0
2029,0-4,702,655,1357
2029,5-9,674,627,1301
2029,10-14,564,510,1074
2029,15-19,573,511,1084
2029,20-24,672,649,1321
2029,25-29,975,870,1845
2029,30-34,1126,1073,2199
2029,35-39,1303,1155,2458
2029,40-44,1106,972,2078
2029,45-49,1169,1066,2235
2029,50-54,1282,1167,2449
2029,55-59,1239,1161,2400
2029,60-64,1536,1356,2892
2029,65-69,1591,1353,2944
2029,70-74,1256,1264,2520
2029,75-79,913,1026,1939
2029,80-84,460,668,1128
2029,85-89,348,538,886
2029,90-94,169,288,457
2029,95-99,52,94,146
2029,100+,0,0,0
2030,0-4,696,650,1346
2030,5-9,690,641,1331
2030,10-14,574,528,1102
2030,15-19,594,525,1119
2030,20-24,603,592,1195
2030,25-29,910,807,1717
2030,30-34,1083,1067,2150
2030,35-39,1316,1130,2446
2030,40-44,1131,1017,2148
2030,45-49,1144,1053,2197
2030,50-54,1275,1144,2419
2030,55-59,1191,1119,2310
2030,60-64,1490,1311,2801
2030,65-69,1559,1383,2942
2030,70-74,1317,1274,2591
2030,75-79,975,1057,2032
2030,80-84,484,719,1203
2030,85-89,317,505,822
2030,90-94,177,295,472
2030,95-99,55,103,158
2030,100+,0,0,0
2031,0-4,687,642,1329
2031,5-9,700,652,1352
2031,10-14,584,544,1128
2031,15-19,584,523,1107
2031,20-24,589,551,1140
2031,25-29,847,780,1627
2031,30-34,1059,1013,2072
2031,35-39,1288,1135,2423
2031,40-44,1202,1037,2239
2031,45-49,1098,1027,2125
2031,50-54,1225,1124,2349
2031,55-59,1170,1113,2283
2031,60-64,1441,1264,2705
2031,65-69,1531,1394,2925
2031,70-74,1373,1269,2642
2031,75-79,978,1061,2039
2031,80-84,557,809,1366
2031,85-89,293,470,763
2031,90-94,186,310,496
2031,95-99,57,107,164
2031,100+,0,0,0
2032,0-4,674,630,1304
2032,5-9,705,658,1363
2032,10-14,612,564,1176
2032,15-19,566,507,1073
2032,20-24,567,553,1120
2032,25-29,792,695,1487
2032,30-34,1009,987,1996
2032,35-39,1280,1143,2423
2032,40-44,1256,1077,2333
2032,45-49,1048,972,2020
2032,50-54,1236,1132,2368
2032,55-59,1171,1128,2299
2032,60-64,1335,1244,2579
2032,65-69,1508,1360,2868
2032,70-74,1417,1279,2696
2032,75-79,983,1077,2060
2032,80-84,616,845,1461
2032,85-89,289,460,749
2032,90-94,182,309,491
2032,95-99,63,110,173
2032,100+,0,0,0
2033,0-4,659,616,1275
2033,5-9,706,659,1365
2033,10-14,638,581,1219
2033,15-19,555,516,1071
2033,20-24,582,531,1113
2033,25-29,728,671,1399
2033,30-34,985,929,1914
2033,35-39,1200,1105,2305
2033,40-44,1268,1130,2398
2033,45-49,1078,959,2037
2033,50-54,1202,1112,2314
2033,55-59,1194,1110,2304
2033,60-64,1233,1214,2447
2033,65-69,1496,1334,2830
2033,70-74,1411,1298,2709
2033,75-79,1041,1110,2151
2033,80-84,655,845,1500
2033,85-89,292,486,778
2033,90-94,181,311,492
2033,95-99,59,108,167
2033,100+,0,0,0
2034,0-4,641,600,1241
2034,5-9,702,655,1357
2034,10-14,674,627,1301
2034,15-19,564,510,1074
2034,20-24,573,511,1084
2034,25-29,672,649,1321
2034,30-34,975,870,1845
2034,35-39,1125,1073,2198
2034,40-44,1283,1155,2438
2034,45-49,1081,972,2053
2034,50-54,1142,1063,2205
2034,55-59,1233,1144,2377
2034,60-64,1180,1136,2316
2034,65-69,1438,1316,2754
2034,70-74,1432,1285,2717
2034,75-79,1061,1152,2213
2034,80-84,696,868,1564
2034,85-89,300,496,796
2034,90-94,179,316,495
2034,95-99,60,111,171
2034,100+,0,0,0
2035,0-4,622,582,1204
2035,5-9,696,650,1346
2035,10-14,690,641,1331
2035,15-19,574,528,1102
2035,20-24,594,525,1119
2035,25-29,603,592,1195
2035,30-34,910,807,1717
2035,35-39,1083,1067,2150
2035,40-44,1296,1130,2426
2035,45-49,1106,1017,2123
2035,50-54,1119,1050,2169
2035,55-59,1227,1123,2350
2035,60-64,1136,1094,2230
2035,65-69,1397,1276,2673
2035,70-74,1409,1316,2725
2035,75-79,1118,1162,2280
2035,80-84,745,898,1643
2035,85-89,317,539,856
2035,90-94,164,298,462
2035,95-99,64,118,182
2035,100+,0,0,0
2036,0-4,602,563,1165
2036,5-9,687,642,1329
2036,10-14,700,652,1352
2036,15-19,584,544,1128
2036,20-24,584,523,1107
2036,25-29,589,551,1140
2036,30-34,847,780,1627
2036,35-39,1059,1013,2072
2036,40-44,1271,1135,2406
2036,45-49,1177,1037,2214
2036,50-54,1072,1025,2097
2036,55-59,1181,1104,2285
2036,60-64,1120,1088,2208
2036,65-69,1354,1231,2585
2036,70-74,1386,1330,2716
2036,75-79,1168,1163,2331
2036,80-84,752,906,1658
2036,85-89,370,611,981
2036,90-94,151,283,434
2036,95-99,68,128,196
2036,100+,0,0,0
2037,0-4,582,543,1125
2037,5-9,674,630,1304
2037,10-14,705,658,1363
2037,15-19,612,564,1176
2037,20-24,566,507,1073
2037,25-29,567,553,1120
2037,30-34,792,695,1487
2037,35-39,1009,987,1996
2037,40-44,1264,1143,2407
2037,45-49,1231,1077,2308
2037,50-54,1023,972,1995
2037,55-59,1194,1112,2306
2037,60-64,1121,1103,2224
2037,65-69,1257,1210,2467
2037,70-74,1369,1298,2667
2037,75-79,1209,1173,2382
2037,80-84,760,922,1682
2037,85-89,413,640,1053
2037,90-94,150,280,430
2037,95-99,66,130,196
2037,100+,0,0,0
2038,0-4,562,524,1086
2038,5-9,659,616,1275
2038,10-14,706,659,1365
2038,15-19,638,581,1219
2038,20-24,555,516,1071
2038,25-29,582,531,1113
2038,30-34,728,671,1399
2038,35-39,985,929,1914
2038,40-44,1186,1105,2291
2038,45-49,1243,1130,2373
2038,50-54,1053,959,2012
2038,55-59,1163,1094,2257
2038,60-64,1144,1085,2229
2038,65-69,1163,1183,2346
2038,70-74,1361,1273,2634
2038,75-79,1207,1194,2401
2038,80-84,809,953,1762
2038,85-89,439,642,1081
2038,90-94,155,303,458
2038,95-99,66,132,198
2038,100+,0,0,0
2039,0-4,544,507,1051
2039,5-9,641,600,1241
2039,10-14,702,655,1357
2039,15-19,674,627,1301
2039,20-24,564,510,1074
2039,25-29,573,511,1084
2039,30-34,672,649,1321
2039,35-39,975,870,1845
2039,40-44,1114,1073,2187
2039,45-49,1258,1155,2413
2039,50-54,1056,972,2028
2039,55-59,1106,1049,2155
2039,60-64,1183,1119,2302
2039,65-69,1113,1107,2220
2039,70-74,1310,1260,2570
2039,75-79,1228,1185,2413
2039,80-84,827,993,1820
2039,85-89,468,663,1131
2039,90-94,162,313,475
2039,95-99,66,137,203
2039,100+,0,0,0
2040,0-4,526,491,1017
2040,5-9,622,582,1204
2040,10-14,696,650,1346
2040,15-19,690,641,1331
2040,20-24,574,528,1102
2040,25-29,594,525,1119
2040,30-34,603,592,1195
2040,35-39,910,807,1717
2040,40-44,1074,1067,2141
2040,45-49,1271,1130,2401
2040,50-54,1081,1017,2098
2040,55-59,1085,1038,2123
2040,60-64,1176,1098,2274
2040,65-69,1072,1067,2139
2040,70-74,1271,1220,2491
2040,75-79,1207,1216,2423
2040,80-84,873,1003,1876
2040,85-89,502,685,1187
2040,90-94,171,339,510
2040,95-99,60,126,186
2040,100+,0,0,0
2041,0-4,510,475,985
2041,5-9,602,563,1165
2041,10-14,687,642,1329
2041,15-19,700,652,1352
2041,20-24,584,544,1128
2041,25-29,584,523,1107
2041,30-34,589,551,1140
2041,35-39,847,780,1627
2041,40-44,1051,1013,2064
2041,45-49,1246,1135,2381
2041,50-54,1152,1037,2189
2041,55-59,1039,1017,2056
2041,60-64,1132,1079,2211
2041,65-69,1057,1061,2118
2041,70-74,1232,1178,2410
2041,75-79,1188,1228,2416
2041,80-84,911,1004,1915
2041,85-89,507,695,1202
2041,90-94,201,384,585
2041,95-99,56,119,175
2041,100+,0,0,0
2042,0-4,492,460,952
2042,5-9,582,543,1125
2042,10-14,674,630,1304
