year,age_range,male,female,total
2042,15-19,705,658,1363
2042,20-24,612,564,1176
2042,25-29,566,507,1073
2042,30-34,567,553,1120
2042,35-39,792,695,1487
2042,40-44,1004,987,1991
2042,45-49,1239,1143,2382
2042,50-54,1205,1077,2282
2042,55-59,992,965,1957
2042,60-64,1144,1087,2231
2042,65-69,1058,1076,2134
2042,70-74,1144,1158,2302
2042,75-79,1172,1197,2369
2042,80-84,942,1013,1955
2042,85-89,512,705,1217
2042,90-94,223,398,621
2042,95-99,57,118,175
2042,100+,0,0,0
2043,0-4,477,446,923
2043,5-9,562,524,1086
2043,10-14,659,616,1275
2043,15-19,706,659,1365
2043,20-24,638,581,1219
2043,25-29,555,516,1071
2043,30-34,582,531,1113
2043,35-39,728,671,1399
2043,40-44,980,929,1909
2043,45-49,1162,1105,2267
2043,50-54,1218,1130,2348
2043,55-59,1021,953,1974
2043,60-64,1113,1069,2182
2043,65-69,1080,1060,2140
2043,70-74,1059,1131,2190
2043,75-79,1164,1174,2338
2043,80-84,939,1029,1968
2043,85-89,546,730,1276
2043,90-94,237,399,636
2043,95-99,59,132,191
2043,100+,0,0,0
2044,0-4,463,433,896
2044,5-9,544,507,1051
2044,10-14,641,600,1241
2044,15-19,702,655,1357
2044,20-24,674,627,1301
2044,25-29,564,510,1074
2044,30-34,573,511,1084
2044,35-39,672,649,1321
2044,40-44,968,870,1838
2044,45-49,1092,1073,2165
2044,50-54,1232,1154,2386
2044,55-59,1025,966,1991
2044,60-64,1057,1026,2083
2044,65-69,1117,1092,2209
2044,70-74,1013,1058,2071
2044,75-79,1120,1161,2281
2044,80-84,954,1024,1978
2044,85-89,557,762,1319
2044,90-94,251,411,662
2044,95-99,63,136,199
2044,100+,0,0,0
2045,0-4,452,423,875
2045,5-9,526,491,1017
2045,10-14,622,582,1204
2045,15-19,696,650,1346
2045,20-24,690,641,1331
2045,25-29,574,528,1102
2045,30-34,594,525,1119
2045,35-39,603,592,1195
2045,40-44,905,807,1712
2045,45-49,1051,1067,2118
2045,50-54,1246,1130,2376
2045,55-59,1051,1011,2062
2045,60-64,1036,1015,2051
2045,65-69,1112,1071,2183
2045,70-74,979,1020,1999
2045,75-79,1090,1127,2217
2045,80-84,941,1054,1995
2045,85-89,591,773,1364
2045,90-94,268,428,696
2045,95-99,67,150,217
2045,100+,0,0,0
2046,0-4,442,415,857
2046,5-9,510,475,985
2046,10-14,602,563,1165
2046,15-19,687,642,1329
2046,20-24,700,652,1352
2046,25-29,584,544,1128
2046,30-34,584,523,1107
2046,35-39,589,551,1140
2046,40-44,844,780,1624
2046,45-49,1028,1013,2041
2046,50-54,1221,1135,2356
2046,55-59,1120,1034,2154
2046,60-64,994,992,1986
2046,65-69,1070,1054,2124
2046,70-74,969,1017,1986
2046,75-79,1058,1091,2149
2046,80-84,929,1067,1996
2046,85-89,619,778,1397
2046,90-94,273,443,716
2046,95-99,79,172,251
2046,100+,0,0,0
2047,0-4,437,409,846
2047,5-9,492,460,952
2047,10-14,582,543,1125
2047,15-19,674,630,1304
2047,20-24,705,658,1363
2047,25-29,612,564,1176
2047,30-34,566,507,1073
2047,35-39,567,553,1120
2047,40-44,791,695,1486
2047,45-49,980,987,1967
2047,50-54,1213,1143,2356
2047,55-59,1170,1070,2240
2047,60-64,952,944,1896
2047,65-69,1083,1062,2145
2047,70-74,970,1032,2002
2047,75-79,983,1073,2056
2047,80-84,920,1039,1959
2047,85-89,642,786,1428
2047,90-94,277,452,729
2047,95-99,87,177,264
2047,100+,0,0,0
2048,0-4,433,405,838
2048,5-9,477,446,923
2048,10-14,562,524,1086
2048,15-19,659,616,1275
2048,20-24,706,659,1365
2048,25-29,638,581,1219
2048,30-34,555,516,1071
2048,35-39,582,531,1113
2048,40-44,727,671,1398
2048,45-49,958,929,1887
2048,50-54,1137,1105,2242
2048,55-59,1182,1119,2301
2048,60-64,981,934,1915
2048,65-69,1055,1044,2099
2048,70-74,989,1017,2006
2048,75-79,911,1050,1961
2048,80-84,916,1021,1937
2048,85-89,643,803,1446
2048,90-94,298,469,767
2048,95-99,92,180,272
2048,100+,0,0,0
2049,0-4,431,404,835
2049,5-9,463,433,896
2049,10-14,544,507,1051
2049,15-19,641,600,1241
2049,20-24,702,655,1357
2049,25-29,674,627,1301
2049,30-34,564,510,1074
2049,35-39,573,511,1084
2049,40-44,671,649,1320
2049,45-49,948,870,1818
2049,50-54,1067,1073,2140
2049,55-59,1194,1142,2336
2049,60-64,987,947,1934
2049,65-69,1002,1001,2003
2049,70-74,1024,1051,2075
2049,75-79,873,984,1857
2049,80-84,883,1013,1896
2049,85-89,653,802,1455
2049,90-94,305,493,798
2049,95-99,97,186,283
2049,100+,0,0,0
2050,0-4,432,404,836
2050,5-9,452,423,875
2050,10-14,526,491,1017
2050,15-19,622,582,1204
2050,20-24,696,650,1346
2050,25-29,690,641,1331
2050,30-34,574,528,1102
2050,35-39,594,525,1119
2050,40-44,603,592,1195
2050,45-49,886,807,1693
2050,50-54,1026,1067,2093
2050,55-59,1208,1119,2327
2050,60-64,1010,989,1999
2050,65-69,982,990,1972
2050,70-74,1021,1031,2052
2050,75-79,845,949,1794
2050,80-84,858,985,1843
2050,85-89,645,825,1470
2050,90-94,325,500,825
2050,95-99,103,194,297
2050,100+,0,0,0
2051,0-4,435,406,841
2051,5-9,442,415,857
2051,10-14,510,475,985
2051,15-19,602,563,1165
2051,20-24,687,642,1329
2051,25-29,700,652,1352
2051,30-34,584,544,1128
2051,35-39,584,523,1107
2051,40-44,589,551,1140
2051,45-49,827,780,1607
2051,50-54,1003,1013,2016
2051,55-59,1183,1125,2308
2051,60-64,1073,1009,2082
2051,65-69,943,967,1910
2051,70-74,981,1014,1995
2051,75-79,839,947,1786
2051,80-84,833,954,1787
2051,85-89,638,836,1474
2051,90-94,340,504,844
2051,95-99,106,203,309
2051,100+,0,0,0
2052,0-4,438,409,847
2052,5-9,437,409,846
2052,10-14,492,460,952
2052,15-19,582,543,1125
2052,20-24,674,630,1304
2052,25-29,705,658,1363
2052,30-34,612,564,1176
2052,35-39,566,507,1073
2052,40-44,567,553,1120
2052,45-49,775,695,1470
2052,50-54,955,987,1942
2052,55-59,1178,1133,2311
2052,60-64,1120,1045,2165
2052,65-69,902,919,1821
2052,70-74,994,1023,2017
2052,75-79,839,962,1801
2052,80-84,774,935,1709
2052,85-89,631,811,1442
2052,90-94,353,507,860
2052,95-99,108,208,316
2052,100+,0,0,0
2053,0-4,442,413,855
2053,5-9,433,405,838
2053,10-14,477,446,923
2053,15-19,562,524,1086
2053,20-24,659,616,1275
2053,25-29,706,659,1365
2053,30-34,638,581,1219
2053,35-39,555,516,1071
2053,40-44,582,531,1113
2053,45-49,713,671,1384
2053,50-54,933,929,1862
2053,55-59,1104,1096,2200
2053,60-64,1132,1094,2226
2053,65-69,929,909,1838
2053,70-74,969,1005,1974
2053,75-79,857,948,1805
2053,80-84,717,917,1634
2053,85-89,628,796,1424
2053,90-94,354,517,871
2053,95-99,117,216,333
2053,100+,0,0,0
2054,0-4,448,418,866
2054,5-9,431,404,835
2054,10-14,463,433,896
2054,15-19,544,507,1051
2054,20-24,641,600,1241
2054,25-29,702,655,1357
2054,30-34,674,627,1301
2054,35-39,564,510,1074
2054,40-44,573,511,1084
2054,45-49,660,649,1309
2054,50-54,923,870,1793
2054,55-59,1035,1065,2100
2054,60-64,1145,1117,2262
2054,65-69,934,922,1856
2054,70-74,921,964,1885
2054,75-79,887,978,1865
2054,80-84,688,858,1546
2054,85-89,603,791,1394
2054,90-94,361,519,880
2054,95-99,119,226,345
2054,100+,0,0,0
2055,0-4,453,423,876
2055,5-9,432,404,836
2055,10-14,452,423,875
2055,15-19,526,491,1017
2055,20-24,622,582,1204
2055,25-29,696,650,1346
2055,30-34,690,641,1331
2055,35-39,574,528,1102
2055,40-44,594,525,1119
2055,45-49,595,592,1187
2055,50-54,861,807,1668
2055,55-59,998,1060,2058
2055,60-64,1158,1095,2253
2055,65-69,959,964,1923
2055,70-74,904,954,1858
2055,75-79,885,960,1845
2055,80-84,669,833,1502
2055,85-89,589,774,1363
2055,90-94,359,539,898
2055,95-99,129,231,360
2055,100+,0,0,0
2056,0-4,457,427,884
2056,5-9,435,406,841
2056,10-14,442,415,857
2056,15-19,510,475,985
2056,20-24,602,563,1165
2056,25-29,687,642,1329
2056,30-34,700,652,1352
2056,35-39,584,544,1128
2056,40-44,584,523,1107
2056,45-49,584,551,1135
2056,50-54,802,780,1582
2056,55-59,974,1009,1983
2056,60-64,1138,1100,2238
2056,65-69,1021,984,2005
2056,70-74,868,934,1802
2056,75-79,855,945,1800
2056,80-84,669,834,1503
2056,85-89,575,753,1328
2056,90-94,355,549,904
2056,95-99,137,236,373
2056,100+,0,0,0
2057,0-4,461,431,892
2057,5-9,438,409,847
2057,10-14,437,409,846
2057,15-19,492,460,952
2057,20-24,582,543,1125
2057,25-29,674,630,1304
2057,30-34,705,658,1363
2057,35-39,612,564,1176
2057,40-44,566,507,1073
2057,45-49,567,553,1120
2057,50-54,750,695,1445
2057,55-59,930,986,1916
2057,60-64,1132,1108,2240
2057,65-69,1067,1020,2087
2057,70-74,832,888,1720
2057,75-79,866,955,1821
2057,80-84,669,847,1516
2057,85-89,535,738,1273
2057,90-94,353,532,885
2057,95-99,143,238,381
2057,100+,0,0,0
2058,0-4,464,433,897
2058,5-9,442,413,855
2058,10-14,433,405,838
2058,15-19,477,446,923
2058,20-24,562,524,1086
2058,25-29,659,616,1275
2058,30-34,706,659,1365
2058,35-39,638,581,1219
2058,40-44,555,516,1071
2058,45-49,581,531,1112
2058,50-54,692,671,1363
2058,55-59,908,929,1837
2058,60-64,1062,1074,2136
2058,65-69,1080,1069,2149
2058,70-74,858,879,1737
2058,75-79,847,940,1787
2058,80-84,684,837,1521
2058,85-89,497,725,1222
2058,90-94,354,525,879
2058,95-99,144,246,390
2058,100+,0,0,0
2059,0-4,465,433,898
2059,5-9,448,418,866
2059,10-14,431,404,835
2059,15-19,463,433,896
2059,20-24,544,507,1051
2059,25-29,641,600,1241
2059,30-34,702,655,1357
2059,35-39,674,627,1301
2059,40-44,564,510,1074
2059,45-49,571,511,1082
2059,50-54,643,649,1292
2059,55-59,898,870,1768
2059,60-64,997,1047,2044
2059,65-69,1092,1092,2184
2059,70-74,864,892,1756
2059,75-79,806,902,1708
2059,80-84,712,865,1577
2059,85-89,478,679,1157
2059,90-94,340,524,864
2059,95-99,147,250,397
2059,100+,0,0,0
2060,0-4,463,431,894
2060,5-9,453,423,876
2060,10-14,432,404,836
2060,15-19,452,423,875
2060,20-24,526,491,1017
2060,25-29,622,582,1204
2060,30-34,696,650,1346
2060,35-39,690,641,1331
2060,40-44,574,528,1102
2060,45-49,590,525,1115
2060,50-54,581,592,1173
2060,55-59,836,807,1643
2060,60-64,964,1044,2008
2060,65-69,1104,1070,2174
2060,70-74,888,934,1822
2060,75-79,791,892,1683
2060,80-84,711,847,1558
2060,85-89,466,660,1126
2060,90-94,330,515,845
2060,95-99,145,259,404
2060,100+,0,0,0
2061,0-4,460,428,888
2061,5-9,457,427,884
2061,10-14,435,406,841
2061,15-19,442,415,857
2061,20-24,510,475,985
2061,25-29,602,563,1165
2061,30-34,687,642,1329
2061,35-39,700,652,1352
2061,40-44,584,544,1128
2061,45-49,581,523,1104
2061,50-54,569,551,1120
2061,55-59,777,780,1557
2061,60-64,944,995,1939
2061,65-69,1084,1075,2159
2061,70-74,945,953,1898
2061,75-79,758,874,1632
2061,80-84,686,836,1522
2061,85-89,468,663,1131
2061,90-94,321,501,822
2061,95-99,143,265,408
2061,100+,0,0,0
2062,0-4,456,425,881
2062,5-9,461,431,892
2062,10-14,438,409,847
2062,15-19,437,409,846
2062,20-24,492,460,952
2062,25-29,582,543,1125
2062,30-34,674,630,1304
2062,35-39,705,658,1363
2062,40-44,612,564,1176
2062,45-49,564,507,1071
2062,50-54,551,553,1104
2062,55-59,725,695,1420
2062,60-64,903,974,1877
2062,65-69,1077,1083,2160
2062,70-74,986,987,1973
2062,75-79,727,831,1558
2062,80-84,694,845,1539
2062,85-89,468,674,1142
2062,90-94,297,489,786
2062,95-99,142,253,395
2062,100+,0,0,0
2063,0-4,450,421,871
2063,5-9,464,433,897
2063,10-14,442,413,855
2063,15-19,433,405,838
2063,20-24,477,446,923
2063,25-29,562,524,1086
2063,30-34,659,616,1275
2063,35-39,706,659,1365
2063,40-44,638,581,1219
2063,45-49,555,516,1071
2063,50-54,565,531,1096
2063,55-59,667,671,1338
2063,60-64,881,918,1799
2063,65-69,1011,1049,2060
2063,70-74,999,1034,2033
2063,75-79,751,824,1575
2063,80-84,677,830,1507
2063,85-89,479,667,1146
2063,90-94,275,480,755
2063,95-99,141,250,391
2063,100+,0,0,0
2064,0-4,443,415,858
2064,5-9,465,433,898
2064,10-14,448,418,866
2064,15-19,431,404,835
2064,20-24,463,433,896
2064,25-29,544,507,1051
2064,30-34,641,600,1241
2064,35-39,702,655,1357
2064,40-44,674,627,1301
2064,45-49,562,510,1072
2064,50-54,556,511,1067
2064,55-59,618,649,1267
2064,60-64,869,860,1729
2064,65-69,951,1022,1973
2064,70-74,1008,1056,2064
2064,75-79,757,836,1593
2064,80-84,644,797,1441
2064,85-89,498,687,1185
2064,90-94,266,449,715
2064,95-99,135,249,384
2064,100+,0,0,0
2065,0-4,436,408,844
2065,5-9,463,431,894
2065,10-14,453,423,876
2065,15-19,432,404,836
2065,20-24,452,423,875
2065,25-29,526,491,1017
2065,30-34,622,582,1204
2065,35-39,696,650,1346
2065,40-44,690,641,1331
2065,45-49,572,528,1100
2065,50-54,573,525,1098
2065,55-59,559,592,1151
2065,60-64,809,800,1609
2065,65-69,920,1019,1939
2065,70-74,1022,1035,2057
2065,75-79,777,877,1654
2065,80-84,634,788,1422
2065,85-89,499,675,1174
2065,90-94,261,439,700
2065,95-99,132,247,379
2065,100+,0,0,0
