year,age_range,male,female,total
2019,0-4,1335,1309,2644
2019,5-9,1319,1223,2542
2019,10-14,1530,1337,2867
2019,15-19,2037,1998,4035
2019,20-24,2495,2388,4883
2019,25-29,2626,2448,5074
2019,30-34,2444,2317,4761
2019,35-39,3006,2975,5981
2019,40-44,3171,2972,6143
2019,45-49,2813,2588,5401
2019,50-54,2766,2499,5265
2019,55-59,2668,2742,5410
2019,60-64,2364,2517,4881
2019,65-69,1864,2102,3966
2019,70-74,1055,1189,2244
2019,75-79,777,917,1694
2019,80-84,432,550,982
2019,85-89,245,288,533
2019,90-94,123,143,266
2019,95-99,21,25,46
2019,100+,0,1,1
2020,0-4,1325,1296,2621
2020,5-9,1381,1277,2658
2020,10-14,1435,1252,2687
2020,15-19,1850,1815,3665
2020,20-24,2495,2378,4873
2020,25-29,2634,2443,5077
2020,30-34,2444,2298,4742
2020,35-39,2856,2895,5751
2020,40-44,3193,3065,6258
2020,45-49,2837,2545,5382
2020,50-54,2788,2519,5307
2020,55-59,2676,2724,5400
2020,60-64,2427,2511,4938
2020,65-69,1950,2264,4214
2020,70-74,1162,1308,2470
2020,75-79,769,929,1698
2020,80-84,468,598,1066
2020,85-89,243,318,561
2020,90-94,119,139,258
2020,95-99,31,33,64
2020,100+,0,0,0
2021,0-4,1309,1284,2593
2021,5-9,1406,1315,2721
2021,10-14,1369,1186,2555
2021,15-19,1748,1680,3428
2021,20-24,2391,2319,4710
2021,25-29,2611,2429,5040
2021,30-34,2522,2376,4898
2021,35-39,2695,2704,5399
2021,40-44,3220,3070,6290
2021,45-49,2833,2646,5479
2021,50-54,2802,2516,5318
2021,55-59,2700,2684,5384
2021,60-64,2444,2510,4954
2021,65-69,2016,2343,4359
2021,70-74,1342,1535,2877
2021,75-79,746,895,1641
2021,80-84,508,677,1185
2021,85-89,244,317,561
2021,90-94,127,151,278
2021,95-99,30,39,69
2021,100+,0,0,0
2022,0-4,1320,1307,2627
2022,5-9,1375,1284,2659
2022,10-14,1383,1177,2560
2022,15-19,1635,1587,3222
2022,20-24,2291,2193,4484
2022,25-29,2579,2475,5054
2022,30-34,2590,2411,5001
2022,35-39,2554,2503,5057
2022,40-44,3147,3064,6211
2022,45-49,2927,2723,5650
2022,50-54,2783,2577,5360
2022,55-59,2709,2548,5257
2022,60-64,2504,2631,5135
2022,65-69,2026,2340,4366
2022,70-74,1502,1747,3249
2022,75-79,759,901,1660
2022,80-84,533,725,1258
2022,85-89,244,328,572
2022,90-94,138,162,300
2022,95-99,34,48,82
2022,100+,0,0,0
2023,0-4,1325,1284,2609
2023,5-9,1401,1293,2694
2023,10-14,1317,1203,2520
2023,15-19,1585,1467,3052
2023,20-24,2186,2108,4294
2023,25-29,2560,2444,5004
2023,30-34,2555,2390,4945
2023,35-39,2501,2408,4909
2023,40-44,3061,3046,6107
2023,45-49,3052,2831,5883
2023,50-54,2717,2565,5282
2023,55-59,2700,2472,5172
2023,60-64,2520,2675,5195
2023,65-69,2110,2402,4512
2023,70-74,1602,1896,3498
2023,75-79,808,971,1779
2023,80-84,564,751,1315
2023,85-89,255,367,622
2023,90-94,128,153,281
2023,95-99,39,52,91
2023,100+,0,0,0
2024,0-4,1384,1287,2671
2024,5-9,1335,1309,2644
2024,10-14,1319,1223,2542
2024,15-19,1530,1337,2867
2024,20-24,2037,1998,4035
2024,25-29,2495,2388,4883
2024,30-34,2618,2448,5066
2024,35-39,2420,2317,4737
2024,40-44,2969,2961,5930
2024,45-49,3110,2947,6057
2024,50-54,2736,2563,5299
2024,55-59,2664,2465,5129
2024,60-64,2537,2684,5221
2024,65-69,2201,2435,4636
2024,70-74,1669,1987,3656
2024,75-79,884,1077,1961
2024,80-84,583,765,1348
2024,85-89,278,402,680
2024,90-94,121,164,285
2024,95-99,43,52,95
2024,100+,0,0,0
2025,0-4,1379,1282,2661
2025,5-9,1325,1296,2621
2025,10-14,1381,1277,2658
2025,15-19,1435,1252,2687
2025,20-24,1850,1815,3665
2025,25-29,2495,2378,4873
2025,30-34,2627,2443,5070
2025,35-39,2420,2298,4718
2025,40-44,2821,2883,5704
2025,45-49,3132,3040,6172
2025,50-54,2760,2520,5280
2025,55-59,2686,2487,5173
2025,60-64,2547,2667,5214
2025,65-69,2262,2429,4691
2025,70-74,1745,2144,3889
2025,75-79,977,1186,2163
2025,80-84,578,777,1355
2025,85-89,301,440,741
2025,90-94,121,182,303
2025,95-99,42,51,93
2025,100+,0,0,0
2026,0-4,1376,1279,2655
2026,5-9,1309,1284,2593
2026,10-14,1406,1315,2721
2026,15-19,1369,1186,2555
2026,20-24,1748,1680,3428
2026,25-29,2391,2319,4710
2026,30-34,2605,2429,5034
2026,35-39,2497,2376,4873
2026,40-44,2662,2694,5356
2026,45-49,3159,3045,6204
2026,50-54,2757,2621,5378
2026,55-59,2700,2484,5184
2026,60-64,2571,2628,5199
2026,65-69,2282,2430,4712
2026,70-74,1809,2220,4029
2026,75-79,1128,1397,2525
2026,80-84,562,751,1313
2026,85-89,328,499,827
2026,90-94,122,185,307
2026,95-99,45,57,102
2026,100+,0,0,0
2027,0-4,1371,1275,2646
2027,5-9,1320,1307,2627
2027,10-14,1375,1284,2659
2027,15-19,1383,1177,2560
2027,20-24,1635,1587,3222
2027,25-29,2291,2193,4484
2027,30-34,2575,2475,5050
2027,35-39,2565,2411,4976
2027,40-44,2523,2496,5019
2027,45-49,3087,3039,6126
2027,50-54,2850,2698,5548
2027,55-59,2684,2544,5228
2027,60-64,2581,2497,5078
2027,65-69,2339,2550,4889
2027,70-74,1822,2218,4040
2027,75-79,1265,1592,2857
2027,80-84,575,760,1335
2027,85-89,344,536,880
2027,90-94,125,195,320
2027,95-99,49,64,113
2027,100+,0,0,0
2028,0-4,1363,1269,2632
2028,5-9,1325,1284,2609
2028,10-14,1401,1293,2694
2028,15-19,1317,1203,2520
2028,20-24,1585,1467,3052
2028,25-29,2186,2108,4294
2028,30-34,2555,2444,4999
2028,35-39,2532,2390,4922
2028,40-44,2472,2404,4876
2028,45-49,3002,3021,6023
2028,50-54,2972,2806,5778
2028,55-59,2621,2533,5154
2028,60-64,2573,2422,4995
2028,65-69,2355,2595,4950
2028,70-74,1902,2278,4180
2028,75-79,1351,1730,3081
2028,80-84,616,822,1438
2028,85-89,366,556,922
2028,90-94,131,217,348
2028,95-99,45,60,105
2028,100+,0,0,0
2029,0-4,1352,1260,2612
2029,5-9,1384,1287,2671
2029,10-14,1335,1309,2644
2029,15-19,1319,1223,2542
2029,20-24,1530,1337,2867
2029,25-29,2037,1998,4035
2029,30-34,2491,2388,4879
2029,35-39,2595,2448,5043
2029,40-44,2393,2315,4708
2029,45-49,2912,2937,5849
2029,50-54,3028,2922,5950
2029,55-59,2639,2531,5170
2029,60-64,2540,2416,4956
2029,65-69,2374,2605,4979
2029,70-74,1987,2310,4297
2029,75-79,1409,1815,3224
2029,80-84,678,916,1594
2029,85-89,380,567,947
2029,90-94,144,240,384
2029,95-99,42,65,107
2029,100+,0,0,0
2030,0-4,1335,1244,2579
2030,5-9,1379,1282,2661
2030,10-14,1325,1296,2621
2030,15-19,1381,1277,2658
2030,20-24,1435,1252,2687
2030,25-29,1850,1815,3665
2030,30-34,2491,2378,4869
2030,35-39,2604,2443,5047
2030,40-44,2394,2298,4692
2030,45-49,2767,2860,5627
2030,50-54,3049,3015,6064
2030,55-59,2662,2490,5152
2030,60-64,2561,2437,4998
2030,65-69,2383,2588,4971
2030,70-74,2040,2307,4347
2030,75-79,1473,1956,3429
2030,80-84,748,1010,1758
2030,85-89,376,577,953
2030,90-94,155,264,419
2030,95-99,44,72,116
2030,100+,0,0,0
2031,0-4,1309,1220,2529
2031,5-9,1376,1279,2655
2031,10-14,1309,1284,2593
2031,15-19,1406,1315,2721
2031,20-24,1369,1186,2555
2031,25-29,1748,1680,3428
2031,30-34,2389,2319,4708
2031,35-39,2582,2429,5011
2031,40-44,2470,2375,4845
2031,45-49,2612,2674,5286
2031,50-54,3075,3020,6095
2031,55-59,2660,2590,5250
2031,60-64,2575,2435,5010
2031,65-69,2405,2552,4957
2031,70-74,2057,2308,4365
2031,75-79,1527,2025,3552
2031,80-84,863,1190,2053
2031,85-89,365,557,922
2031,90-94,169,299,468
2031,95-99,45,73,118
2031,100+,0,0,0
2032,0-4,1280,1192,2472
2032,5-9,1371,1275,2646
2032,10-14,1320,1307,2627
2032,15-19,1375,1284,2659
2032,20-24,1383,1177,2560
2032,25-29,1635,1587,3222
2032,30-34,2289,2193,4482
2032,35-39,2552,2475,5027
2032,40-44,2538,2409,4947
2032,45-49,2475,2478,4953
2032,50-54,3005,3014,6019
2032,55-59,2750,2666,5416
2032,60-64,2560,2494,5054
2032,65-69,2414,2424,4838
2032,70-74,2108,2422,4530
2032,75-79,1537,2023,3560
2032,80-84,966,1354,2320
2032,85-89,374,564,938
2032,90-94,179,320,499
2032,95-99,46,77,123
2032,100+,0,0,0
2033,0-4,1246,1160,2406
2033,5-9,1363,1269,2632
2033,10-14,1325,1284,2609
2033,15-19,1401,1293,2694
2033,20-24,1317,1203,2520
2033,25-29,1585,1467,3052
2033,30-34,2183,2108,4291
2033,35-39,2534,2444,4978
2033,40-44,2504,2388,4892
2033,45-49,2425,2386,4811
2033,50-54,2922,2995,5917
2033,55-59,2867,2771,5638
2033,60-64,2500,2485,4985
2033,65-69,2408,2352,4760
2033,70-74,2122,2466,4588
2033,75-79,1606,2079,3685
2033,80-84,1031,1467,2498
2033,85-89,403,611,1014
2033,90-94,188,330,518
2033,95-99,48,85,133
2033,100+,0,0,0
2034,0-4,1208,1126,2334
2034,5-9,1352,1260,2612
2034,10-14,1384,1287,2671
2034,15-19,1335,1309,2644
2034,20-24,1319,1223,2542
2034,25-29,1530,1337,2867
2034,30-34,2035,1998,4033
2034,35-39,2470,2388,4858
2034,40-44,2566,2445,5011
2034,45-49,2348,2297,4645
2034,50-54,2835,2912,5747
2034,55-59,2921,2884,5805
2034,60-64,2518,2482,5000
2034,65-69,2379,2347,4726
2034,70-74,2140,2474,4614
2034,75-79,1678,2107,3785
2034,80-84,1074,1537,2611
2034,85-89,446,683,1129
2034,90-94,195,334,529
2034,95-99,52,95,147
2034,100+,0,0,0
2035,0-4,1166,1087,2253
2035,5-9,1335,1244,2579
2035,10-14,1379,1282,2661
2035,15-19,1325,1296,2621
2035,20-24,1381,1277,2658
2035,25-29,1435,1252,2687
2035,30-34,1850,1815,3665
2035,35-39,2470,2378,4848
2035,40-44,2576,2441,5017
2035,45-49,2348,2278,4626
2035,50-54,2695,2835,5530
2035,55-59,2945,2975,5920
2035,60-64,2542,2442,4984
2035,65-69,2402,2369,4771
2035,70-74,2154,2462,4616
2035,75-79,1728,2110,3838
2035,80-84,1126,1664,2790
2035,85-89,494,761,1255
2035,90-94,195,342,537
2035,95-99,56,107,163
2035,100+,0,0,0
2036,0-4,1123,1048,2171
2036,5-9,1309,1220,2529
2036,10-14,1376,1279,2655
2036,15-19,1309,1284,2593
2036,20-24,1406,1315,2721
2036,25-29,1369,1186,2555
2036,30-34,1748,1680,3428
2036,35-39,2370,2319,4689
2036,40-44,2556,2429,4985
2036,45-49,2423,2354,4777
2036,50-54,2546,2649,5195
2036,55-59,2971,2982,5953
2036,60-64,2544,2541,5085
2036,65-69,2420,2370,4790
2036,70-74,2178,2431,4609
2036,75-79,1748,2116,3864
2036,80-84,1175,1732,2907
2036,85-89,574,902,1476
2036,90-94,191,334,525
2036,95-99,63,124,187
2036,100+,0,0,0
2037,0-4,1078,1008,2086
2037,5-9,1280,1192,2472
2037,10-14,1371,1275,2646
2037,15-19,1320,1307,2627
2037,20-24,1375,1284,2659
2037,25-29,1383,1177,2560
2037,30-34,1635,1587,3222
2037,35-39,2273,2193,4466
2037,40-44,2525,2475,5000
2037,45-49,2491,2390,4881
2037,50-54,2413,2453,4866
2037,55-59,2907,2978,5885
2037,60-64,2632,2616,5248
2037,65-69,2407,2430,4837
2037,70-74,2190,2313,4503
2037,75-79,1796,2227,4023
2037,80-84,1190,1736,2926
2037,85-89,644,1031,1675
2037,90-94,197,345,542
2037,95-99,66,135,201
2037,100+,0,0,0
2038,0-4,1035,969,2004
2038,5-9,1246,1160,2406
2038,10-14,1363,1269,2632
2038,15-19,1325,1284,2609
2038,20-24,1401,1293,2694
2038,25-29,1317,1203,2520
2038,30-34,1585,1467,3052
2038,35-39,2171,2108,4279
2038,40-44,2507,2443,4950
2038,45-49,2459,2371,4830
2038,50-54,2366,2361,4727
2038,55-59,2829,2962,5791
2038,60-64,2746,2721,5467
2038,65-69,2356,2422,4778
2038,70-74,2191,2247,4438
2038,75-79,1814,2273,4087
2038,80-84,1248,1789,3037
2038,85-89,690,1119,1809
2038,90-94,215,380,595
2038,95-99,71,140,211
2038,100+,0,0,0
2039,0-4,992,929,1921
2039,5-9,1208,1126,2334
2039,10-14,1352,1260,2612
2039,15-19,1384,1287,2671
2039,20-24,1335,1309,2644
2039,25-29,1319,1223,2542
2039,30-34,1530,1337,2867
2039,35-39,2026,1998,4024
2039,40-44,2443,2387,4830
2039,45-49,2521,2429,4950
2039,50-54,2291,2272,4563
2039,55-59,2745,2881,5626
2039,60-64,2801,2834,5635
2039,65-69,2376,2421,4797
2039,70-74,2169,2245,4414
2039,75-79,1835,2283,4118
2039,80-84,1308,1815,3123
2039,85-89,722,1178,1900
2039,90-94,242,430,672
2039,95-99,73,143,216
2039,100+,0,0,0
2040,0-4,954,894,1848
2040,5-9,1166,1087,2253
2040,10-14,1335,1244,2579
2040,15-19,1379,1282,2661
2040,20-24,1325,1296,2621
2040,25-29,1381,1277,2658
2040,30-34,1435,1252,2687
2040,35-39,1843,1815,3658
2040,40-44,2443,2377,4820
2040,45-49,2530,2425,4955
2040,50-54,2292,2253,4545
2040,55-59,2607,2804,5411
2040,60-64,2824,2925,5749
2040,65-69,2399,2381,4780
2040,70-74,2189,2269,4458
2040,75-79,1846,2271,4117
2040,80-84,1346,1818,3164
2040,85-89,757,1276,2033
2040,90-94,267,480,747
2040,95-99,72,146,218
2040,100+,0,0,0
2041,0-4,919,860,1779
2041,5-9,1123,1048,2171
2041,10-14,1309,1220,2529
2041,15-19,1376,1279,2655
2041,20-24,1309,1284,2593
2041,25-29,1406,1315,2721
2041,30-34,1369,1186,2555
2041,35-39,1743,1680,3423
2041,40-44,2344,2318,4662
2041,45-49,2510,2412,4922
2041,50-54,2364,2329,4693
2041,55-59,2462,2619,5081
2041,60-64,2849,2932,5781
2041,65-69,2401,2478,4879
2041,70-74,2206,2268,4474
2041,75-79,1867,2241,4108
2041,80-84,1361,1826,3187
2041,85-89,792,1329,2121
2041,90-94,309,570,879
2041,95-99,71,143,214
2041,100+,0,0,0
2042,0-4,887,830,1717
2042,5-9,1078,1008,2086
2042,10-14,1280,1192,2472
2042,15-19,1371,1275,2646
2042,20-24,1320,1307,2627
2042,25-29,1375,1284,2659
2042,30-34,1383,1177,2560
2042,35-39,1631,1587,3218
2042,40-44,2249,2193,4442
