year,age_range,male,female,total
2019,0-4,664,598,1262
2019,5-9,550,508,1058
2019,10-14,648,596,1244
2019,15-19,1001,972,1973
2019,20-24,1232,1086,2318
2019,25-29,1348,1187,2535
2019,30-34,1259,1123,2382
2019,35-39,1553,1380,2933
2019,40-44,1823,1485,3308
2019,45-49,1667,1382,3049
2019,50-54,1484,1284,2768
2019,55-59,1410,1383,2793
2019,60-64,1319,1378,2697
2019,65-69,1038,1226,2264
2019,70-74,588,706,1294
2019,75-79,446,523,969
2019,80-84,223,310,533
2019,85-89,107,145,252
2019,90-94,35,62,97
2019,95-99,1,21,22
2019,100+,0,0,0
2020,0-4,657,584,1241
2020,5-9,590,552,1142
2020,10-14,601,547,1148
2020,15-19,903,873,1776
2020,20-24,1218,1094,2312
2020,25-29,1332,1171,2503
2020,30-34,1244,1133,2377
2020,35-39,1504,1319,2823
2020,40-44,1801,1515,3316
2020,45-49,1681,1363,3044
2020,50-54,1518,1302,2820
2020,55-59,1403,1353,2756
2020,60-64,1341,1356,2697
2020,65-69,1084,1326,2410
2020,70-74,661,790,1451
2020,75-79,433,511,944
2020,80-84,255,346,601
2020,85-89,104,164,268
2020,90-94,45,59,104
2020,95-99,3,24,27
2020,100+,0,0,0
2021,0-4,647,587,1234
2021,5-9,613,562,1175
2021,10-14,582,531,1113
2021,15-19,822,795,1617
2021,20-24,1172,1047,2219
2021,25-29,1329,1195,2524
2021,30-34,1279,1148,2427
2021,35-39,1382,1227,2609
2021,40-44,1745,1515,3260
2021,45-49,1729,1387,3116
2021,50-54,1561,1310,2871
2021,55-59,1414,1317,2731
2021,60-64,1316,1380,2696
2021,65-69,1157,1327,2484
2021,70-74,738,898,1636
2021,75-79,427,531,958
2021,80-84,285,383,668
2021,85-89,100,160,260
2021,90-94,49,70,119
2021,95-99,5,26,31
2021,100+,0,0,0
2022,0-4,631,577,1208
2022,5-9,627,566,1193
2022,10-14,565,546,1111
2022,15-19,778,684,1462
2022,20-24,1074,1066,2140
2022,25-29,1338,1160,2498
2022,30-34,1307,1149,2456
2022,35-39,1315,1193,2508
2022,40-44,1701,1503,3204
2022,45-49,1739,1418,3157
2022,50-54,1603,1297,2900
2022,55-59,1373,1286,2659
2022,60-64,1371,1391,2762
2022,65-69,1182,1316,2498
2022,70-74,807,1034,1841
2022,75-79,437,539,976
2022,80-84,304,394,698
2022,85-89,105,186,291
2022,90-94,55,73,128
2022,95-99,7,24,31
2022,100+,0,0,0
2023,0-4,623,570,1193
2023,5-9,643,587,1230
2023,10-14,566,525,1091
2023,15-19,686,638,1324
2023,20-24,1056,1033,2089
2023,25-29,1285,1100,2385
2023,30-34,1329,1170,2499
2023,35-39,1278,1163,2441
2023,40-44,1620,1463,3083
2023,45-49,1773,1450,3223
2023,50-54,1606,1296,2902
2023,55-59,1399,1270,2669
2023,60-64,1365,1417,2782
2023,65-69,1193,1302,2495
2023,70-74,876,1109,1985
2023,75-79,451,587,1038
2023,80-84,337,410,747
2023,85-89,124,205,329
2023,90-94,51,81,132
2023,95-99,10,24,34
2023,100+,0,0,0
2024,0-4,610,568,1178
2024,5-9,664,598,1262
2024,10-14,550,508,1058
2024,15-19,648,596,1244
2024,20-24,1001,972,1973
2024,25-29,1232,1086,2318
2024,30-34,1348,1187,2535
2024,35-39,1256,1123,2379
2024,40-44,1530,1380,2910
2024,45-49,1789,1484,3273
2024,50-54,1619,1364,2983
2024,55-59,1432,1259,2691
2024,60-64,1340,1356,2696
2024,65-69,1228,1333,2561
2024,70-74,928,1159,2087
2024,75-79,493,640,1133
2024,80-84,336,437,773
2024,85-89,143,227,370
2024,90-94,54,83,137
2024,95-99,13,25,38
2024,100+,0,0,0
2025,0-4,592,552,1144
2025,5-9,657,584,1241
2025,10-14,590,552,1142
2025,15-19,601,547,1148
2025,20-24,903,873,1776
2025,25-29,1218,1094,2312
2025,30-34,1332,1171,2503
2025,35-39,1244,1133,2377
2025,40-44,1481,1319,2800
2025,45-49,1767,1513,3280
2025,50-54,1632,1346,2978
2025,55-59,1467,1277,2744
2025,60-64,1334,1327,2661
2025,65-69,1250,1313,2563
2025,70-74,971,1254,2225
2025,75-79,556,716,1272
2025,80-84,327,427,754
2025,85-89,164,253,417
2025,90-94,54,94,148
2025,95-99,18,24,42
2025,100+,0,0,0
2026,0-4,575,537,1112
2026,5-9,647,587,1234
2026,10-14,613,562,1175
2026,15-19,582,531,1113
2026,20-24,822,795,1617
2026,25-29,1172,1047,2219
2026,30-34,1329,1195,2524
2026,35-39,1278,1148,2426
2026,40-44,1361,1227,2588
2026,45-49,1713,1515,3228
2026,50-54,1679,1368,3047
2026,55-59,1510,1285,2795
2026,60-64,1344,1292,2636
2026,65-69,1228,1336,2564
2026,70-74,1039,1257,2296
2026,75-79,622,816,1438
2026,80-84,321,446,767
2026,85-89,185,281,466
2026,90-94,52,91,143
2026,95-99,18,30,48
2026,100+,0,0,0
2027,0-4,560,524,1084
2027,5-9,631,577,1208
2027,10-14,627,566,1193
2027,15-19,565,546,1111
2027,20-24,778,684,1462
2027,25-29,1074,1066,2140
2027,30-34,1338,1160,2498
2027,35-39,1306,1149,2455
2027,40-44,1296,1193,2489
2027,45-49,1670,1501,3171
2027,50-54,1690,1400,3090
2027,55-59,1549,1272,2821
2027,60-64,1305,1261,2566
2027,65-69,1282,1348,2630
2027,70-74,1063,1247,2310
2027,75-79,678,941,1619
2027,80-84,328,453,781
2027,85-89,198,291,489
2027,90-94,54,109,163
2027,95-99,19,30,49
2027,100+,0,0,0
2028,0-4,545,510,1055
2028,5-9,623,570,1193
2028,10-14,643,587,1230
2028,15-19,566,525,1091
2028,20-24,686,638,1324
2028,25-29,1056,1033,2089
2028,30-34,1285,1100,2385
2028,35-39,1328,1170,2498
2028,40-44,1260,1163,2423
2028,45-49,1591,1461,3052
2028,50-54,1723,1432,3155
2028,55-59,1551,1271,2822
2028,60-64,1330,1245,2575
2028,65-69,1277,1374,2651
2028,70-74,1073,1234,2307
2028,75-79,740,1010,1750
2028,80-84,343,496,839
2028,85-89,219,303,522
2028,90-94,65,123,188
2028,95-99,18,33,51
2028,100+,0,0,0
2029,0-4,530,495,1025
2029,5-9,610,568,1178
2029,10-14,664,598,1262
2029,15-19,550,508,1058
2029,20-24,648,596,1244
2029,25-29,1001,972,1973
2029,30-34,1232,1086,2318
2029,35-39,1347,1187,2534
2029,40-44,1238,1123,2361
2029,45-49,1502,1379,2881
2029,50-54,1740,1465,3205
2029,55-59,1563,1339,2902
2029,60-64,1363,1234,2597
2029,65-69,1253,1317,2570
2029,70-74,1107,1265,2372
2029,75-79,786,1057,1843
2029,80-84,376,543,919
2029,85-89,219,323,542
2029,90-94,77,136,213
2029,95-99,19,35,54
2029,100+,0,0,0
2030,0-4,514,480,994
2030,5-9,592,552,1144
2030,10-14,657,584,1241
2030,15-19,590,552,1142
2030,20-24,601,547,1148
2030,25-29,903,873,1776
2030,30-34,1218,1094,2312
2030,35-39,1331,1171,2502
2030,40-44,1225,1133,2358
2030,45-49,1454,1318,2772
2030,50-54,1718,1494,3212
2030,55-59,1577,1321,2898
2030,60-64,1395,1252,2647
2030,65-69,1248,1290,2538
2030,70-74,1127,1247,2374
2030,75-79,820,1144,1964
2030,80-84,426,608,1034
2030,85-89,212,316,528
2030,90-94,88,152,240
2030,95-99,18,39,57
2030,100+,0,0,0
2031,0-4,498,464,962
2031,5-9,575,537,1112
2031,10-14,647,587,1234
2031,15-19,613,562,1175
2031,20-24,582,531,1113
2031,25-29,822,795,1617
2031,30-34,1172,1047,2219
2031,35-39,1328,1195,2523
2031,40-44,1259,1148,2407
2031,45-49,1335,1227,2562
2031,50-54,1666,1495,3161
2031,55-59,1622,1343,2965
2031,60-64,1436,1260,2696
2031,65-69,1257,1256,2513
2031,70-74,1108,1270,2378
2031,75-79,878,1147,2025
2031,80-84,475,694,1169
2031,85-89,207,331,538
2031,90-94,97,169,266
2031,95-99,19,37,56
2031,100+,0,0,0
2032,0-4,480,447,927
2032,5-9,560,524,1084
2032,10-14,631,577,1208
2032,15-19,627,566,1193
2032,20-24,565,546,1111
2032,25-29,778,684,1462
2032,30-34,1074,1066,2140
2032,35-39,1337,1160,2497
2032,40-44,1287,1149,2436
2032,45-49,1271,1193,2464
2032,50-54,1624,1484,3108
2032,55-59,1632,1375,3007
2032,60-64,1475,1247,2722
2032,65-69,1221,1226,2447
2032,70-74,1157,1281,2438
2032,75-79,897,1137,2034
2032,80-84,518,799,1317
2032,85-89,212,336,548
2032,90-94,104,175,279
2032,95-99,20,44,64
2032,100+,0,0,0
2033,0-4,460,429,889
2033,5-9,545,510,1055
2033,10-14,623,570,1193
2033,15-19,643,587,1230
2033,20-24,566,525,1091
2033,25-29,686,638,1324
2033,30-34,1056,1033,2089
2033,35-39,1284,1100,2384
2033,40-44,1309,1170,2479
2033,45-49,1235,1163,2398
2033,50-54,1548,1446,2994
2033,55-59,1664,1407,3071
2033,60-64,1478,1246,2724
2033,65-69,1245,1211,2456
2033,70-74,1152,1306,2458
2033,75-79,907,1124,2031
2033,80-84,565,855,1420
2033,85-89,226,369,595
2033,90-94,114,181,295
2033,95-99,25,51,76
2033,100+,0,0,0
2034,0-4,441,411,852
2034,5-9,530,495,1025
2034,10-14,610,568,1178
2034,15-19,664,598,1262
2034,20-24,550,508,1058
2034,25-29,648,596,1244
2034,30-34,1001,972,1973
2034,35-39,1231,1086,2317
2034,40-44,1328,1187,2515
2034,45-49,1213,1123,2336
2034,50-54,1462,1366,2828
2034,55-59,1680,1440,3120
2034,60-64,1489,1314,2803
2034,65-69,1276,1199,2475
2034,70-74,1130,1251,2381
2034,75-79,937,1153,2090
2034,80-84,598,894,1492
2034,85-89,247,406,653
2034,90-94,114,194,308
2034,95-99,29,55,84
2034,100+,0,0,0
2035,0-4,420,391,811
2035,5-9,514,480,994
2035,10-14,592,552,1144
2035,15-19,657,584,1241
2035,20-24,590,552,1142
2035,25-29,601,547,1148
2035,30-34,903,873,1776
2035,35-39,1218,1094,2312
2035,40-44,1312,1171,2483
2035,45-49,1200,1133,2333
2035,50-54,1417,1308,2725
2035,55-59,1661,1469,3130
2035,60-64,1503,1296,2799
2035,65-69,1308,1218,2526
2035,70-74,1129,1226,2355
2035,75-79,958,1141,2099
2035,80-84,628,973,1601
2035,85-89,282,456,738
2035,90-94,111,190,301
2035,95-99,33,65,98
2035,100+,0,0,0
2036,0-4,397,371,768
2036,5-9,498,464,962
2036,10-14,575,537,1112
2036,15-19,647,587,1234
2036,20-24,613,562,1175
2036,25-29,582,531,1113
2036,30-34,822,795,1617
2036,35-39,1171,1047,2218
2036,40-44,1310,1195,2505
2036,45-49,1234,1148,2382
2036,50-54,1302,1220,2522
2036,55-59,1612,1470,3082
2036,60-64,1547,1318,2865
2036,65-69,1349,1228,2577
2036,70-74,1140,1197,2337
2036,75-79,944,1165,2109
2036,80-84,677,978,1655
2036,85-89,316,526,842
2036,90-94,108,201,309
2036,95-99,37,73,110
2036,100+,0,0,0
2037,0-4,374,350,724
2037,5-9,480,447,927
2037,10-14,560,524,1084
2037,15-19,631,577,1208
2037,20-24,627,566,1193
2037,25-29,565,546,1111
2037,30-34,778,684,1462
2037,35-39,1074,1066,2140
2037,40-44,1319,1160,2479
2037,45-49,1262,1149,2411
2037,50-54,1240,1188,2428
2037,55-59,1571,1459,3030
2037,60-64,1559,1350,2909
2037,65-69,1388,1217,2605
2037,70-74,1109,1169,2278
2037,75-79,988,1179,2167
2037,80-84,694,974,1668
2037,85-89,346,609,955
2037,90-94,112,203,315
2037,95-99,39,75,114
2037,100+,0,0,0
2038,0-4,355,332,687
2038,5-9,460,429,889
2038,10-14,545,510,1055
2038,15-19,623,570,1193
2038,20-24,643,587,1230
2038,25-29,566,525,1091
2038,30-34,686,638,1324
2038,35-39,1056,1033,2089
2038,40-44,1268,1100,2368
2038,45-49,1284,1170,2454
2038,50-54,1206,1161,2367
2038,55-59,1497,1421,2918
2038,60-64,1591,1382,2973
2038,65-69,1392,1217,2609
2038,70-74,1132,1156,2288
2038,75-79,986,1204,2190
2038,80-84,706,966,1672
2038,85-89,381,654,1035
2038,90-94,121,229,350
2038,95-99,44,78,122
2038,100+,0,0,0
2039,0-4,335,315,650
2039,5-9,441,411,852
2039,10-14,530,495,1025
2039,15-19,610,568,1178
2039,20-24,664,598,1262
2039,25-29,550,508,1058
2039,30-34,648,596,1244
2039,35-39,1001,972,1973
2039,40-44,1217,1086,2303
2039,45-49,1303,1187,2490
2039,50-54,1185,1122,2307
2039,55-59,1414,1343,2757
2039,60-64,1610,1415,3025
2039,65-69,1405,1284,2689
2039,70-74,1162,1147,2309
2039,75-79,969,1156,2125
2039,80-84,731,994,1725
2039,85-89,405,686,1091
2039,90-94,135,258,393
2039,95-99,43,83,126
2039,100+,0,0,0
2040,0-4,318,299,617
2040,5-9,420,391,811
2040,10-14,514,480,994
2040,15-19,592,552,1144
2040,20-24,657,584,1241
2040,25-29,590,552,1142
2040,30-34,601,547,1148
2040,35-39,903,873,1776
2040,40-44,1204,1094,2298
2040,45-49,1287,1171,2458
2040,50-54,1175,1133,2308
2040,55-59,1369,1287,2656
2040,60-64,1592,1444,3036
2040,65-69,1418,1265,2683
2040,70-74,1193,1166,2359
2040,75-79,966,1132,2098
2040,80-84,747,986,1733
2040,85-89,424,745,1169
2040,90-94,153,288,441
2040,95-99,41,82,123
2040,100+,0,0,0
2041,0-4,304,285,589
2041,5-9,397,371,768
2041,10-14,498,464,962
2041,15-19,575,537,1112
2041,20-24,647,587,1234
2041,25-29,613,562,1175
2041,30-34,582,531,1113
2041,35-39,822,795,1617
2041,40-44,1159,1047,2206
2041,45-49,1285,1195,2480
2041,50-54,1209,1147,2356
2041,55-59,1257,1202,2459
2041,60-64,1546,1445,2991
2041,65-69,1460,1287,2747
2041,70-74,1231,1176,2407
2041,75-79,975,1103,2078
2041,80-84,736,1008,1744
2041,85-89,457,750,1207
2041,90-94,172,334,506
2041,95-99,40,86,126
2041,100+,0,0,0
2042,0-4,293,274,567
2042,5-9,374,350,724
2042,10-14,480,447,927
2042,15-19,560,524,1084
2042,20-24,631,577,1208
2042,25-29,627,566,1193
