year,age_range,male,female,total
2042,30-34,565,546,1111
2042,35-39,778,684,1462
2042,40-44,1064,1066,2130
2042,45-49,1294,1160,2454
2042,50-54,1237,1148,2385
2042,55-59,1200,1171,2371
2042,60-64,1507,1434,2941
2042,65-69,1473,1317,2790
2042,70-74,1265,1164,2429
2042,75-79,950,1079,2029
2042,80-84,770,1019,1789
2042,85-89,466,746,1212
2042,90-94,187,385,572
2042,95-99,42,87,129
2042,100+,0,0,0
2043,0-4,282,264,546
2043,5-9,355,332,687
2043,10-14,460,429,889
2043,15-19,545,510,1055
2043,20-24,623,570,1193
2043,25-29,643,587,1230
2043,30-34,566,525,1091
2043,35-39,686,638,1324
2043,40-44,1047,1033,2080
2043,45-49,1243,1100,2343
2043,50-54,1258,1169,2427
2043,55-59,1168,1144,2312
2043,60-64,1436,1396,2832
2043,65-69,1501,1349,2850
2043,70-74,1269,1164,2433
2043,75-79,972,1068,2040
2043,80-84,767,1039,1806
2043,85-89,473,738,1211
2043,90-94,206,412,618
2043,95-99,45,101,146
2043,100+,0,0,0
2044,0-4,274,256,530
2044,5-9,335,315,650
2044,10-14,441,411,852
2044,15-19,530,495,1025
2044,20-24,610,568,1178
2044,25-29,664,598,1262
2044,30-34,550,508,1058
2044,35-39,648,596,1244
2044,40-44,994,972,1966
2044,45-49,1192,1086,2278
2044,50-54,1276,1185,2461
2044,55-59,1148,1106,2254
2044,60-64,1355,1318,2673
2044,65-69,1518,1381,2899
2044,70-74,1278,1229,2507
2044,75-79,999,1058,2057
2044,80-84,754,996,1750
2044,85-89,492,760,1252
2044,90-94,218,429,647
2044,95-99,51,115,166
2044,100+,0,0,0
2045,0-4,268,251,519
2045,5-9,318,299,617
2045,10-14,420,391,811
2045,15-19,514,480,994
2045,20-24,592,552,1144
2045,25-29,657,584,1241
2045,30-34,590,552,1142
2045,35-39,601,547,1148
2045,40-44,899,873,1772
2045,45-49,1179,1094,2273
2045,50-54,1262,1171,2433
2045,55-59,1138,1116,2254
2045,60-64,1313,1262,2575
2045,65-69,1502,1409,2911
2045,70-74,1292,1213,2505
2045,75-79,1026,1079,2105
2045,80-84,755,980,1735
2045,85-89,504,759,1263
2045,90-94,229,469,698
2045,95-99,59,130,189
2045,100+,0,0,0
2046,0-4,264,248,512
2046,5-9,304,285,589
2046,10-14,397,371,768
2046,15-19,498,464,962
2046,20-24,575,537,1112
2046,25-29,647,587,1234
2046,30-34,613,562,1175
2046,35-39,582,531,1113
2046,40-44,819,795,1614
2046,45-49,1135,1047,2182
2046,50-54,1259,1195,2454
2046,55-59,1169,1131,2300
2046,60-64,1207,1177,2384
2046,65-69,1461,1411,2872
2046,70-74,1336,1234,2570
2046,75-79,1060,1089,2149
2046,80-84,765,959,1724
2046,85-89,499,780,1279
2046,90-94,248,476,724
2046,95-99,66,152,218
2046,100+,0,0,0
2047,0-4,261,245,506
2047,5-9,293,274,567
2047,10-14,374,350,724
2047,15-19,480,447,927
2047,20-24,560,524,1084
2047,25-29,631,577,1208
2047,30-34,627,566,1193
2047,35-39,565,546,1111
2047,40-44,776,684,1460
2047,45-49,1041,1066,2107
2047,50-54,1268,1159,2427
2047,55-59,1195,1135,2330
2047,60-64,1151,1146,2297
2047,65-69,1426,1401,2827
2047,70-74,1348,1264,2612
2047,75-79,1091,1079,2170
2047,80-84,746,940,1686
2047,85-89,526,791,1317
2047,90-94,253,479,732
2047,95-99,72,175,247
2047,100+,0,0,0
2048,0-4,260,244,504
2048,5-9,282,264,546
2048,10-14,355,332,687
2048,15-19,460,429,889
2048,20-24,545,510,1055
2048,25-29,623,570,1193
2048,30-34,643,587,1230
2048,35-39,566,525,1091
2048,40-44,686,638,1324
2048,45-49,1025,1033,2058
2048,50-54,1218,1100,2318
2048,55-59,1216,1156,2372
2048,60-64,1119,1119,2238
2048,65-69,1360,1365,2725
2048,70-74,1377,1294,2671
2048,75-79,1096,1083,2179
2048,80-84,767,933,1700
2048,85-89,525,809,1334
2048,90-94,260,474,734
2048,95-99,81,190,271
2048,100+,0,0,0
2049,0-4,260,244,504
2049,5-9,274,256,530
2049,10-14,335,315,650
2049,15-19,441,411,852
2049,20-24,530,495,1025
2049,25-29,610,568,1178
2049,30-34,664,598,1262
2049,35-39,550,508,1058
2049,40-44,648,596,1244
2049,45-49,974,972,1946
2049,50-54,1167,1086,2253
2049,55-59,1234,1173,2407
2049,60-64,1100,1082,2182
2049,65-69,1285,1290,2575
2049,70-74,1394,1327,2721
2049,75-79,1106,1143,2249
2049,80-84,790,924,1714
2049,85-89,517,776,1293
2049,90-94,271,492,763
2049,95-99,85,199,284
2049,100+,0,0,0
2050,0-4,260,243,503
2050,5-9,268,251,519
2050,10-14,318,299,617
2050,15-19,420,391,811
2050,20-24,514,480,994
2050,25-29,592,552,1144
2050,30-34,657,584,1241
2050,35-39,590,552,1142
2050,40-44,601,547,1148
2050,45-49,882,873,1755
2050,50-54,1154,1094,2248
2050,55-59,1221,1160,2381
2050,60-64,1088,1091,2179
2050,65-69,1245,1235,2480
2050,70-74,1380,1355,2735
2050,75-79,1119,1128,2247
2050,80-84,813,943,1756
2050,85-89,519,765,1284
2050,90-94,277,493,770
2050,95-99,90,218,308
2050,100+,0,0,0
2051,0-4,260,242,502
2051,5-9,264,248,512
2051,10-14,304,285,589
2051,15-19,397,371,768
2051,20-24,498,464,962
2051,25-29,575,537,1112
2051,30-34,647,587,1234
2051,35-39,613,562,1175
2051,40-44,582,531,1113
2051,45-49,805,795,1600
2051,50-54,1109,1047,2156
2051,55-59,1220,1182,2402
2051,60-64,1119,1107,2226
2051,65-69,1143,1151,2294
2051,70-74,1342,1358,2700
2051,75-79,1158,1148,2306
2051,80-84,839,952,1791
2051,85-89,524,748,1272
2051,90-94,276,508,784
2051,95-99,96,219,315
2051,100+,0,0,0
2052,0-4,259,242,501
2052,5-9,261,245,506
2052,10-14,293,274,567
2052,15-19,374,350,724
2052,20-24,480,447,927
2052,25-29,560,524,1084
2052,30-34,631,577,1208
2052,35-39,627,566,1193
2052,40-44,565,546,1111
2052,45-49,765,684,1449
2052,50-54,1016,1066,2082
2052,55-59,1229,1147,2376
2052,60-64,1145,1110,2255
2052,65-69,1090,1120,2210
2052,70-74,1310,1348,2658
2052,75-79,1168,1175,2343
2052,80-84,864,943,1807
2052,85-89,513,735,1248
2052,90-94,291,515,806
2052,95-99,97,218,315
2052,100+,0,0,0
2053,0-4,257,240,497
2053,5-9,260,244,504
2053,10-14,282,264,546
2053,15-19,355,332,687
2053,20-24,460,429,889
2053,25-29,545,510,1055
2053,30-34,623,570,1193
2053,35-39,643,587,1230
2053,40-44,566,525,1091
2053,45-49,676,638,1314
2053,50-54,1000,1033,2033
2053,55-59,1180,1090,2270
2053,60-64,1166,1131,2297
2053,65-69,1061,1093,2154
2053,70-74,1248,1312,2560
2053,75-79,1193,1203,2396
2053,80-84,867,945,1812
2053,85-89,528,731,1259
2053,90-94,289,524,813
2053,95-99,100,216,316
2053,100+,0,0,0
2054,0-4,255,237,492
2054,5-9,260,244,504
2054,10-14,274,256,530
2054,15-19,335,315,650
2054,20-24,441,411,852
2054,25-29,530,495,1025
2054,30-34,610,568,1178
2054,35-39,664,598,1262
2054,40-44,550,508,1058
2054,45-49,640,596,1236
2054,50-54,949,972,1921
2054,55-59,1131,1078,2209
2054,60-64,1184,1148,2332
2054,65-69,1043,1057,2100
2054,70-74,1179,1241,2420
2054,75-79,1208,1235,2443
2054,80-84,875,999,1874
2054,85-89,542,723,1265
2054,90-94,284,500,784
2054,95-99,105,225,330
2054,100+,0,0,0
2055,0-4,252,234,486
2055,5-9,260,243,503
2055,10-14,268,251,519
2055,15-19,318,299,617
2055,20-24,420,391,811
2055,25-29,514,480,994
2055,30-34,592,552,1144
2055,35-39,657,584,1241
2055,40-44,590,552,1142
2055,45-49,595,547,1142
2055,50-54,857,873,1730
2055,55-59,1120,1089,2209
2055,60-64,1171,1135,2306
2055,65-69,1034,1066,2100
2055,70-74,1143,1190,2333
2055,75-79,1199,1264,2463
2055,80-84,889,990,1879
2055,85-89,562,741,1303
2055,90-94,286,497,783
2055,95-99,109,230,339
2055,100+,0,0,0
2056,0-4,247,230,477
2056,5-9,260,242,502
2056,10-14,264,248,512
2056,15-19,304,285,589
2056,20-24,397,371,768
2056,25-29,498,464,962
2056,30-34,575,537,1112
2056,35-39,647,587,1234
2056,40-44,613,562,1175
2056,45-49,578,531,1109
2056,50-54,781,795,1576
2056,55-59,1079,1047,2126
2056,60-64,1170,1157,2327
2056,65-69,1065,1082,2147
2056,70-74,1051,1110,2161
2056,75-79,1168,1268,2436
2056,80-84,923,1009,1932
2056,85-89,585,753,1338
2056,90-94,291,491,782
2056,95-99,109,240,349
2056,100+,0,0,0
2057,0-4,241,225,466
2057,5-9,259,242,501
2057,10-14,261,245,506
2057,15-19,293,274,567
2057,20-24,374,350,724
2057,25-29,480,447,927
2057,30-34,560,524,1084
2057,35-39,631,577,1208
2057,40-44,627,566,1193
2057,45-49,564,546,1110
2057,50-54,740,684,1424
2057,55-59,991,1065,2056
2057,60-64,1179,1126,2305
2057,65-69,1091,1085,2176
2057,70-74,1003,1082,2085
2057,75-79,1141,1259,2400
2057,80-84,933,1035,1968
2057,85-89,603,746,1349
2057,90-94,287,485,772
2057,95-99,116,244,360
2057,100+,0,0,0
2058,0-4,236,220,456
2058,5-9,257,240,497
2058,10-14,260,244,504
2058,15-19,282,264,546
2058,20-24,355,332,687
2058,25-29,460,429,889
2058,30-34,545,510,1055
2058,35-39,623,570,1193
2058,40-44,643,587,1230
2058,45-49,564,525,1089
2058,50-54,655,638,1293
2058,55-59,975,1030,2005
2058,60-64,1135,1072,2207
2058,65-69,1112,1106,2218
2058,70-74,977,1057,2034
2058,75-79,1090,1227,2317
2058,80-84,955,1062,2017
2058,85-89,605,752,1357
2058,90-94,298,485,783
2058,95-99,116,249,365
2058,100+,0,0,0
2059,0-4,230,215,445
2059,5-9,255,237,492
2059,10-14,260,244,504
2059,15-19,274,256,530
2059,20-24,335,315,650
2059,25-29,441,411,852
2059,30-34,530,495,1025
2059,35-39,610,568,1178
2059,40-44,664,598,1262
2059,45-49,550,508,1058
2059,50-54,620,596,1216
2059,55-59,924,969,1893
2059,60-64,1091,1061,2152
2059,65-69,1129,1123,2252
2059,70-74,962,1023,1985
2059,75-79,1031,1161,2192
2059,80-84,967,1093,2060
2059,85-89,613,796,1409
2059,90-94,308,480,788
2059,95-99,114,237,351
2059,100+,0,0,0
2060,0-4,224,210,434
2060,5-9,252,234,486
2060,10-14,260,243,503
2060,15-19,268,251,519
2060,20-24,318,299,617
2060,25-29,420,391,811
2060,30-34,514,480,994
2060,35-39,592,552,1144
2060,40-44,657,584,1241
2060,45-49,588,552,1140
2060,50-54,578,547,1125
2060,55-59,832,873,1705
2060,60-64,1083,1070,2153
2060,65-69,1116,1110,2226
2060,70-74,956,1031,1987
2060,75-79,999,1113,2112
2060,80-84,958,1117,2075
2060,85-89,622,789,1411
2060,90-94,318,494,812
2060,95-99,115,236,351
2060,100+,0,0,0
2061,0-4,219,205,424
2061,5-9,247,230,477
2061,10-14,260,242,502
2061,15-19,264,248,512
2061,20-24,304,285,589
2061,25-29,397,371,768
2061,30-34,498,464,962
2061,35-39,575,537,1112
2061,40-44,647,587,1234
2061,45-49,611,562,1173
2061,50-54,562,531,1093
2061,55-59,756,794,1550
2061,60-64,1045,1028,2073
2061,65-69,1114,1132,2246
2061,70-74,985,1046,2031
2061,75-79,919,1038,1957
2061,80-84,935,1121,2056
2061,85-89,648,805,1453
2061,90-94,330,502,832
2061,95-99,118,233,351
2061,100+,0,0,0
2062,0-4,215,200,415
2062,5-9,241,225,466
2062,10-14,259,242,501
2062,15-19,261,245,506
2062,20-24,293,274,567
2062,25-29,374,350,724
2062,30-34,480,447,927
2062,35-39,560,524,1084
2062,40-44,631,577,1208
2062,45-49,626,566,1192
2062,50-54,548,546,1094
2062,55-59,715,684,1399
2062,60-64,959,1046,2005
2062,65-69,1124,1101,2225
2062,70-74,1010,1049,2059
2062,75-79,877,1011,1888
2062,80-84,913,1110,2023
2062,85-89,654,824,1478
2062,90-94,340,496,836
2062,95-99,117,231,348
2062,100+,0,0,0
2063,0-4,210,195,405
2063,5-9,236,220,456
2063,10-14,257,240,497
2063,15-19,260,244,504
2063,20-24,282,264,546
2063,25-29,355,332,687
2063,30-34,460,429,889
2063,35-39,545,510,1055
2063,40-44,623,570,1193
2063,45-49,640,587,1227
2063,50-54,549,525,1074
2063,55-59,630,638,1268
2063,60-64,944,1014,1958
2063,65-69,1081,1047,2128
2063,70-74,1029,1069,2098
2063,75-79,854,989,1843
2063,80-84,872,1081,1953
2063,85-89,669,845,1514
2063,90-94,339,500,839
2063,95-99,122,233,355
2063,100+,0,0,0
2064,0-4,204,190,394
2064,5-9,230,215,445
2064,10-14,255,237,492
2064,15-19,260,244,504
2064,20-24,274,256,530
2064,25-29,335,315,650
2064,30-34,441,411,852
2064,35-39,530,495,1025
2064,40-44,610,568,1178
2064,45-49,658,598,1256
2064,50-54,536,508,1044
2064,55-59,595,596,1191
2064,60-64,893,956,1849
2064,65-69,1038,1036,2074
2064,70-74,1044,1086,2130
2064,75-79,842,958,1800
2064,80-84,825,1024,1849
2064,85-89,674,872,1546
2064,90-94,345,531,876
2064,95-99,126,228,354
2064,100+,0,0,0
2065,0-4,197,184,381
2065,5-9,224,210,434
2065,10-14,252,234,486
2065,15-19,260,243,503
2065,20-24,268,251,519
2065,25-29,318,299,617
2065,30-34,420,391,811
2065,35-39,514,480,994
2065,40-44,592,552,1144
2065,45-49,652,584,1236
2065,50-54,570,552,1122
2065,55-59,555,547,1102
2065,60-64,805,863,1668
2065,65-69,1029,1045,2074
2065,70-74,1034,1074,2108
2065,75-79,838,968,1806
2065,80-84,802,984,1786
2065,85-89,670,893,1563
2065,90-94,351,528,879
2065,95-99,131,238,369
2065,100+,0,0,0
