year,age_range,male,female,total
2019,0-4,4580,4151,8731
2019,5-9,4789,4469,9258
2019,10-14,4637,4301,8938
2019,15-19,5065,4553,9618
2019,20-24,6235,5834,12069
2019,25-29,7000,6601,13601
2019,30-34,7073,6789,13862
2019,35-39,8679,8863,17542
2019,40-44,8036,8817,16853
2019,45-49,6892,7468,14360
2019,50-54,6592,7554,14146
2019,55-59,6366,7169,13535
2019,60-64,5463,6458,11921
2019,65-69,4509,5405,9914
2019,70-74,2354,2895,5249
2019,75-79,1601,2153,3754
2019,80-84,892,1286,2178
2019,85-89,657,624,1281
2019,90-94,405,264,669
2019,95-99,74,46,120
2019,100+,5,10,15
2020,0-4,4464,4067,8531
2020,5-9,4894,4561,9455
2020,10-14,4558,4227,8785
2020,15-19,4781,4323,9104
2020,20-24,6073,5635,11708
2020,25-29,6867,6489,13356
2020,30-34,6958,6673,13631
2020,35-39,8477,8592,17069
2020,40-44,8322,9032,17354
2020,45-49,6910,7396,14306
2020,50-54,6627,7649,14276
2020,55-59,6485,7256,13741
2020,60-64,5527,6519,12046
2020,65-69,4708,5713,10421
2020,70-74,2716,3326,6042
2020,75-79,1605,2137,3742
2020,80-84,924,1416,2340
2020,85-89,602,686,1288
2020,90-94,415,281,696
2020,95-99,97,53,150
2020,100+,0,0,0
2021,0-4,4317,3933,8250
2021,5-9,4971,4621,9592
2021,10-14,4567,4226,8793
2021,15-19,4657,4252,8909
2021,20-24,5758,5241,10999
2021,25-29,6890,6489,13379
2021,30-34,6912,6718,13630
2021,35-39,7991,7999,15990
2021,40-44,8444,9117,17561
2021,45-49,7184,7709,14893
2021,50-54,6634,7505,14139
2021,55-59,6504,7391,13895
2021,60-64,5626,6566,12192
2021,65-69,4791,5900,10691
2021,70-74,3208,3933,7141
2021,75-79,1591,2123,3714
2021,80-84,1000,1554,2554
2021,85-89,559,704,1263
2021,90-94,411,312,723
2021,95-99,107,64,171
2021,100+,0,0,0
2022,0-4,4239,3884,8123
2022,5-9,4803,4508,9311
2022,10-14,4732,4360,9092
2022,15-19,4610,4171,8781
2022,20-24,5417,4920,10337
2022,25-29,6802,6469,13271
2022,30-34,6956,6701,13657
2022,35-39,7579,7476,15055
2022,40-44,8546,9096,17642
2022,45-49,7510,8052,15562
2022,50-54,6622,7470,14092
2022,55-59,6474,7419,13893
2022,60-64,5774,6714,12488
2022,65-69,4830,6027,10857
2022,70-74,3574,4403,7977
2022,75-79,1641,2205,3846
2022,80-84,1069,1631,2700
2022,85-89,552,773,1325
2022,90-94,389,330,719
2022,95-99,123,71,194
2022,100+,0,0,0
2023,0-4,4220,3902,8122
2023,5-9,4703,4356,9059
2023,10-14,4802,4370,9172
2023,15-19,4578,4250,8828
2023,20-24,5255,4771,10026
2023,25-29,6542,6138,12680
2023,30-34,6865,6612,13477
2023,35-39,7279,7100,14379
2023,40-44,8630,9082,17712
2023,45-49,7709,8297,16006
2023,50-54,6600,7411,14011
2023,55-59,6448,7488,13936
2023,60-64,5968,6914,12882
2023,65-69,4949,6159,11108
2023,70-74,3812,4720,8532
2023,75-79,1787,2379,4166
2023,80-84,1141,1731,2872
2023,85-89,537,856,1393
2023,90-94,363,338,701
2023,95-99,135,84,219
2023,100+,0,0,0
2024,0-4,4220,3925,8145
2024,5-9,4580,4151,8731
2024,10-14,4789,4469,9258
2024,15-19,4637,4301,8938
2024,20-24,5054,4553,9607
2024,25-29,6210,5834,12044
2024,30-34,6971,6586,13557
2024,35-39,7020,6764,13784
2024,40-44,8573,8824,17397
2024,45-49,7882,8760,16642
2024,50-54,6703,7394,14097
2024,55-59,6348,7444,13792
2024,60-64,6053,7021,13074
2024,65-69,5086,6248,11334
2024,70-74,4035,5107,9142
2024,75-79,1977,2626,4603
2024,80-84,1201,1799,3000
2024,85-89,570,939,1509
2024,90-94,323,354,677
2024,95-99,141,100,241
2024,100+,0,0,0
2025,0-4,4229,3934,8163
2025,5-9,4464,4067,8531
2025,10-14,4894,4561,9455
2025,15-19,4558,4227,8785
2025,20-24,4774,4323,9097
2025,25-29,6048,5635,11683
2025,30-34,6840,6475,13315
2025,35-39,6908,6648,13556
2025,40-44,8374,8555,16929
2025,45-49,8163,8973,17136
2025,50-54,6722,7323,14045
2025,55-59,6385,7541,13926
2025,60-64,6171,7109,13280
2025,65-69,5153,6312,11465
2025,70-74,4219,5405,9624
2025,75-79,2284,3023,5307
2025,80-84,1206,1791,2997
2025,85-89,593,1042,1635
2025,90-94,300,393,693
2025,95-99,145,105,250
2025,100+,0,0,0
2026,0-4,4209,3916,8125
2026,5-9,4317,3933,8250
2026,10-14,4971,4621,9592
2026,15-19,4567,4226,8793
2026,20-24,4655,4252,8907
2026,25-29,5733,5241,10974
2026,30-34,6864,6476,13340
2026,35-39,6862,6693,13555
2026,40-44,7895,7964,15859
2026,45-49,8285,9058,17343
2026,50-54,6992,7636,14628
2026,55-59,6395,7400,13795
2026,60-64,6194,7245,13439
2026,65-69,5253,6363,11616
2026,70-74,4302,5590,9892
2026,75-79,2704,3581,6285
2026,80-84,1198,1783,2981
2026,85-89,645,1145,1790
2026,90-94,279,407,686
2026,95-99,143,120,263
2026,100+,0,0,0
2027,0-4,4159,3869,8028
2027,5-9,4239,3884,8123
2027,10-14,4803,4508,9311
2027,15-19,4732,4360,9092
2027,20-24,4610,4171,8781
2027,25-29,5394,4920,10314
2027,30-34,6775,6457,13232
2027,35-39,6908,6676,13584
2027,40-44,7490,7444,14934
2027,45-49,8387,9038,17425
2027,50-54,7310,7975,15285
2027,55-59,6385,7367,13752
2027,60-64,6169,7277,13446
2027,65-69,5397,6510,11907
2027,70-74,4343,5715,10058
2027,75-79,3015,4010,7025
2027,80-84,1242,1859,3101
2027,85-89,695,1202,1897
2027,90-94,280,453,733
2027,95-99,133,126,259
2027,100+,0,0,0
2028,0-4,4107,3821,7928
2028,5-9,4220,3902,8122
2028,10-14,4703,4356,9059
2028,15-19,4802,4370,9172
2028,20-24,4578,4250,8828
2028,25-29,5237,4771,10008
2028,30-34,6515,6128,12643
2028,35-39,6818,6587,13405
2028,40-44,7195,7071,14266
2028,45-49,8470,9025,17495
2028,50-54,7505,8218,15723
2028,55-59,6368,7312,13680
2028,60-64,6148,7345,13493
2028,65-69,5584,6710,12294
2028,70-74,4456,5842,10298
2028,75-79,3217,4302,7519
2028,80-84,1363,2016,3379
2028,85-89,743,1280,2023
2028,90-94,274,506,780
2028,95-99,127,129,256
2028,100+,0,0,0
2029,0-4,4052,3772,7824
2029,5-9,4220,3925,8145
2029,10-14,4580,4151,8731
2029,15-19,4789,4469,9258
2029,20-24,4637,4301,8938
2029,25-29,5041,4553,9594
2029,30-34,6184,5826,12010
2029,35-39,6924,6561,13485
2029,40-44,6939,6737,13676
2029,45-49,8413,8769,17182
2029,50-54,7676,8677,16353
2029,55-59,6468,7296,13764
2029,60-64,6056,7305,13361
2029,65-69,5669,6817,12486
2029,70-74,4587,5931,10518
2029,75-79,3408,4661,8069
2029,80-84,1518,2233,3751
2029,85-89,783,1335,2118
2029,90-94,293,558,851
2029,95-99,112,139,251
2029,100+,0,0,0
2030,0-4,3990,3717,7707
2030,5-9,4229,3934,8163
2030,10-14,4464,4067,8531
2030,15-19,4894,4561,9455
2030,20-24,4558,4227,8785
2030,25-29,4764,4323,9087
2030,30-34,6022,5629,11651
2030,35-39,6793,6450,13243
2030,40-44,6829,6623,13452
2030,45-49,8219,8501,16720
2030,50-54,7948,8888,16836
2030,55-59,6489,7225,13714
2030,60-64,6091,7399,13490
2030,65-69,5778,6902,12680
2030,70-74,4647,5994,10641
2030,75-79,3560,4930,8490
2030,80-84,1754,2574,4328
2030,85-89,782,1326,2108
2030,90-94,307,621,928
2030,95-99,106,154,260
2030,100+,0,0,0
2031,0-4,3917,3651,7568
2031,5-9,4209,3916,8125
2031,10-14,4317,3933,8250
2031,15-19,4971,4621,9592
2031,20-24,4567,4226,8793
2031,25-29,4648,4252,8900
2031,30-34,5707,5238,10945
2031,35-39,6817,6451,13268
2031,40-44,6783,6668,13451
2031,45-49,7747,7914,15661
2031,50-54,8068,8974,17042
2031,55-59,6748,7534,14282
2031,60-64,6102,7261,13363
2031,65-69,5796,7035,12831
2031,70-74,4739,6044,10783
2031,75-79,3633,5099,8732
2031,80-84,2074,3049,5123
2031,85-89,776,1317,2093
2031,90-94,334,679,1013
2031,95-99,99,160,259
2031,100+,0,0,0
2032,0-4,3838,3581,7419
2032,5-9,4159,3869,8028
2032,10-14,4239,3884,8123
2032,15-19,4803,4508,9311
2032,20-24,4732,4360,9092
2032,25-29,4606,4171,8777
2032,30-34,5369,4919,10288
2032,35-39,6729,6433,13162
2032,40-44,6828,6650,13478
2032,45-49,7350,7397,14747
2032,50-54,8166,8954,17120
2032,55-59,7056,7868,14924
2032,60-64,6092,7227,13319
2032,65-69,5769,7066,12835
2032,70-74,4866,6182,11048
2032,75-79,3665,5209,8874
2032,80-84,2306,3408,5714
2032,85-89,809,1374,2183
2032,90-94,361,710,1071
2032,95-99,99,179,278
2032,100+,0,0,0
2033,0-4,3771,3521,7292
2033,5-9,4107,3821,7928
2033,10-14,4220,3902,8122
2033,15-19,4703,4356,9059
2033,20-24,4801,4370,9171
2033,25-29,4574,4250,8824
2033,30-34,5213,4769,9982
2033,35-39,6471,6106,12577
2033,40-44,6739,6561,13300
2033,45-49,7060,7027,14087
2033,50-54,8246,8940,17186
2033,55-59,7243,8108,15351
2033,60-64,6076,7174,13250
2033,65-69,5751,7130,12881
2033,70-74,5034,6373,11407
2033,75-79,3758,5322,9080
2033,80-84,2453,3649,6102
2033,85-89,893,1500,2393
2033,90-94,384,755,1139
2033,95-99,98,200,298
2033,100+,0,0,0
2034,0-4,3709,3465,7174
2034,5-9,4052,3772,7824
2034,10-14,4220,3925,8145
2034,15-19,4580,4151,8731
2034,20-24,4787,4469,9256
2034,25-29,4632,4301,8933
2034,30-34,5018,4551,9569
2034,35-39,6143,5806,11949
2034,40-44,6843,6535,13378
2034,45-49,6809,6694,13503
2034,50-54,8190,8687,16877
2034,55-59,7408,8562,15970
2034,60-64,6172,7157,13329
2034,65-69,5664,7089,12753
2034,70-74,5111,6477,11588
2034,75-79,3868,5403,9271
2034,80-84,2594,3951,6545
2034,85-89,1000,1669,2669
2034,90-94,404,786,1190
2034,95-99,105,221,326
2034,100+,0,0,0
2035,0-4,3648,3409,7057
2035,5-9,3990,3717,7707
2035,10-14,4229,3934,8163
2035,15-19,4464,4067,8531
2035,20-24,4892,4561,9453
2035,25-29,4555,4227,8782
2035,30-34,4742,4323,9065
2035,35-39,5985,5609,11594
2035,40-44,6717,6425,13142
2035,45-49,6703,6580,13283
2035,50-54,8003,8423,16426
2035,55-59,7676,8773,16449
2035,60-64,6199,7093,13292
2035,65-69,5710,7189,12899
2035,70-74,5222,6570,11792
2035,75-79,3933,5479,9412
2035,80-84,2722,4195,6917
2035,85-89,1163,1940,3103
2035,90-94,405,791,1196
2035,95-99,112,253,365
2035,100+,0,0,0
2036,0-4,3594,3360,6954
2036,5-9,3917,3651,7568
2036,10-14,4209,3916,8125
2036,15-19,4317,3933,8250
2036,20-24,4969,4621,9590
2036,25-29,4565,4226,8791
2036,30-34,4627,4252,8879
2036,35-39,5673,5220,10893
2036,40-44,6742,6426,13168
2036,45-49,6659,6626,13285
2036,50-54,7546,7841,15387
2036,55-59,7797,8861,16658
2036,60-64,6456,7402,13858
2036,65-69,5732,7062,12794
2036,70-74,5251,6707,11958
2036,75-79,4026,5544,9570
2036,80-84,2796,4362,7158
2036,85-89,1383,2314,3697
2036,90-94,404,795,1199
2036,95-99,123,280,403
2036,100+,0,0,0
2037,0-4,3549,3317,6866
2037,5-9,3838,3581,7419
2037,10-14,4159,3869,8028
2037,15-19,4239,3884,8123
2037,20-24,4803,4508,9311
2037,25-29,4730,4360,9090
2037,30-34,4585,4171,8756
2037,35-39,5337,4903,10240
2037,40-44,6658,6408,13066
2037,45-49,6703,6610,13313
2037,50-54,7161,7331,14492
2037,55-59,7895,8843,16738
2037,60-64,6757,7736,14493
2037,65-69,5731,7035,12766
2037,70-74,5235,6745,11980
2037,75-79,4148,5685,9833
2037,80-84,2832,4470,7302
2037,85-89,1543,2597,4140
2037,90-94,427,840,1267
2037,95-99,135,298,433
2037,100+,0,0,0
2038,0-4,3508,3278,6786
2038,5-9,3771,3521,7292
2038,10-14,4107,3821,7928
2038,15-19,4220,3902,8122
2038,20-24,4703,4356,9059
2038,25-29,4800,4370,9170
2038,30-34,4556,4250,8806
2038,35-39,5183,4757,9940
2038,40-44,6401,6081,12482
2038,45-49,6620,6523,13143
2038,50-54,6880,6967,13847
2038,55-59,7977,8832,16809
2038,60-64,6942,7975,14917
2038,65-69,5723,6992,12715
2038,70-74,5232,6817,12049
2038,75-79,4304,5873,10177
2038,80-84,2913,4576,7489
2038,85-89,1645,2788,4433
2038,90-94,479,936,1415
2038,95-99,145,323,468
2038,100+,0,0,0
2039,0-4,3474,3247,6721
2039,5-9,3709,3465,7174
2039,10-14,4052,3772,7824
2039,15-19,4220,3925,8145
2039,20-24,4580,4151,8731
2039,25-29,4787,4469,9256
2039,30-34,4617,4301,8918
2039,35-39,4989,4542,9531
2039,40-44,6078,5781,11859
2039,45-49,6722,6499,13221
2039,50-54,6639,6638,13277
2039,55-59,7924,8585,16509
2039,60-64,7106,8425,15531
2039,65-69,5822,6980,12802
2039,70-74,5161,6786,11947
2039,75-79,4385,5981,10366
2039,80-84,3012,4663,7675
2039,85-89,1748,3030,4778
2039,90-94,543,1056,1599
2039,95-99,155,340,495
2039,100+,0,0,0
2040,0-4,3447,3221,6668
2040,5-9,3648,3409,7057
2040,10-14,3990,3717,7707
2040,15-19,4229,3934,8163
2040,20-24,4464,4067,8531
2040,25-29,4892,4561,9453
2040,30-34,4541,4227,8768
2040,35-39,4714,4317,9031
2040,40-44,5921,5584,11505
2040,45-49,6599,6390,12989
2040,50-54,6536,6525,13061
2040,55-59,7744,8323,16067
2040,60-64,7364,8634,15998
2040,65-69,5848,6919,12767
2040,70-74,5205,6883,12088
2040,75-79,4477,6066,10543
2040,80-84,3064,4728,7792
2040,85-89,1830,3215,5045
2040,90-94,631,1229,1860
2040,95-99,155,340,495
2040,100+,0,0,0
2041,0-4,3427,3201,6628
2041,5-9,3594,3360,6954
2041,10-14,3917,3651,7568
2041,15-19,4209,3916,8125
2041,20-24,4317,3933,8250
2041,25-29,4968,4621,9589
2041,30-34,4551,4226,8777
2041,35-39,4600,4248,8848
2041,40-44,5612,5195,10807
2041,45-49,6623,6391,13014
2041,50-54,6493,6570,13063
2041,55-59,7302,7748,15050
2041,60-64,7479,8719,16198
2041,65-69,6094,7222,13316
2041,70-74,5226,6761,11987
2041,75-79,4499,6195,10694
2041,80-84,3139,4788,7927
2041,85-89,1882,3347,5229
2041,90-94,749,1464,2213
2041,95-99,153,340,493
2041,100+,0,0,0
2042,0-4,3407,3183,6590
2042,5-9,3549,3317,6866
2042,10-14,3838,3581,7419
2042,15-19,4159,3869,8028
2042,20-24,4239,3884,8123
2042,25-29,4803,4508,9311
2042,30-34,4715,4360,9075
2042,35-39,4559,4168,8727
2042,40-44,5281,4879,10160
2042,45-49,6541,6373,12914
