year,age_range,male,female,total
2042,50-54,6536,6553,13089
2042,55-59,6931,7243,14174
2042,60-64,7573,8702,16275
2042,65-69,6377,7548,13925
2042,70-74,5222,6734,11956
2042,75-79,4482,6227,10709
2042,80-84,3232,4910,8142
2042,85-89,1904,3424,5328
2042,90-94,832,1635,2467
2042,95-99,162,361,523
2042,100+,0,0,0
2043,0-4,3384,3162,6546
2043,5-9,3508,3278,6786
2043,10-14,3771,3521,7292
2043,15-19,4107,3821,7928
2043,20-24,4220,3902,8122
2043,25-29,4703,4356,9059
2043,30-34,4785,4370,9155
2043,35-39,4530,4247,8777
2043,40-44,5128,4734,9862
2043,45-49,6287,6047,12334
2043,50-54,6455,6467,12922
2043,55-59,6658,6883,13541
2043,60-64,7651,8690,16341
2043,65-69,6553,7783,14336
2043,70-74,5217,6692,11909
2043,75-79,4483,6295,10778
2043,80-84,3353,5073,8426
2043,85-89,1958,3499,5457
2043,90-94,883,1747,2630
2043,95-99,184,410,594
2043,100+,0,0,0
2044,0-4,3361,3140,6501
2044,5-9,3474,3247,6721
2044,10-14,3709,3465,7174
2044,15-19,4052,3772,7824
2044,20-24,4220,3925,8145
2044,25-29,4580,4151,8731
2044,30-34,4772,4469,9241
2044,35-39,4591,4298,8889
2044,40-44,4936,4520,9456
2044,45-49,5969,5748,11717
2044,50-54,6555,6444,12999
2044,55-59,6424,6560,12984
2044,60-64,7600,8447,16047
2044,65-69,6705,8221,14926
2044,70-74,5307,6682,11989
2044,75-79,4422,6265,10687
2044,80-84,3415,5167,8582
2044,85-89,2027,3568,5595
2044,90-94,935,1897,2832
2044,95-99,210,468,678
2044,100+,0,0,0
2045,0-4,3342,3122,6464
2045,5-9,3447,3221,6668
2045,10-14,3648,3409,7057
2045,15-19,3990,3717,7707
2045,20-24,4229,3934,8163
2045,25-29,4464,4067,8531
2045,30-34,4877,4561,9438
2045,35-39,4515,4225,8740
2045,40-44,4665,4295,8960
2045,45-49,5816,5553,11369
2045,50-54,6437,6337,12774
2045,55-59,6328,6451,12779
2045,60-64,7432,8191,15623
2045,65-69,6955,8428,15383
2045,70-74,5341,6632,11973
2045,75-79,4473,6366,10839
2045,80-84,3498,5254,8752
2045,85-89,2071,3639,5710
2045,90-94,984,2028,3012
2045,95-99,246,552,798
2045,100+,0,0,0
2046,0-4,3323,3105,6428
2046,5-9,3427,3201,6628
2046,10-14,3594,3360,6954
2046,15-19,3917,3651,7568
2046,20-24,4209,3916,8125
2046,25-29,4317,3933,8250
2046,30-34,4955,4621,9576
2046,35-39,4525,4224,8749
2046,40-44,4552,4226,8778
2046,45-49,5514,5167,10681
2046,50-54,6462,6341,12803
2046,55-59,6289,6496,12785
2046,60-64,7013,7630,14643
2046,65-69,7074,8515,15589
2046,70-74,5576,6931,12507
2046,75-79,4503,6262,10765
2046,80-84,3525,5380,8905
2046,85-89,2134,3709,5843
2046,90-94,1022,2133,3155
2046,95-99,294,665,959
2046,100+,0,0,0
2047,0-4,3300,3084,6384
2047,5-9,3407,3183,6590
2047,10-14,3549,3317,6866
2047,15-19,3838,3581,7419
2047,20-24,4159,3869,8028
2047,25-29,4239,3884,8123
2047,30-34,4791,4508,9299
2047,35-39,4689,4358,9047
2047,40-44,4513,4147,8660
2047,45-49,5188,4854,10042
2047,50-54,6382,6323,12705
2047,55-59,6335,6481,12816
2047,60-64,6661,7135,13796
2047,65-69,7170,8501,15671
2047,70-74,5845,7253,13098
2047,75-79,4506,6245,10751
2047,80-84,3519,5417,8936
2047,85-89,2205,3817,6022
2047,90-94,1037,2195,3232
2047,95-99,327,745,1072
2047,100+,0,0,0
2048,0-4,3275,3060,6335
2048,5-9,3384,3162,6546
2048,10-14,3508,3278,6786
2048,15-19,3771,3521,7292
2048,20-24,4107,3821,7928
2048,25-29,4220,3902,8122
2048,30-34,4692,4356,9048
2048,35-39,4759,4369,9128
2048,40-44,4485,4226,8711
2048,45-49,5038,4708,9746
2048,50-54,6134,6000,12134
2048,55-59,6259,6397,12656
2048,60-64,6404,6784,13188
2048,65-69,7250,8493,15743
2048,70-74,6011,7485,13496
2048,75-79,4513,6216,10729
2048,80-84,3532,5489,9021
2048,85-89,2298,3956,6254
2048,90-94,1071,2250,3321
2048,95-99,346,798,1144
2048,100+,0,0,0
2049,0-4,3245,3032,6277
2049,5-9,3361,3140,6501
2049,10-14,3474,3247,6721
2049,15-19,3709,3465,7174
2049,20-24,4052,3772,7824
2049,25-29,4220,3925,8145
2049,30-34,4571,4151,8722
2049,35-39,4747,4468,9215
2049,40-44,4546,4278,8824
2049,45-49,4852,4494,9346
2049,50-54,5825,5704,11529
2049,55-59,6357,6375,12732
2049,60-64,6183,6467,12650
2049,65-69,7206,8260,15466
2049,70-74,6157,7910,14067
2049,75-79,4597,6214,10811
2049,80-84,3493,5473,8966
2049,85-89,2351,4044,6395
2049,90-94,1117,2310,3427
2049,95-99,368,875,1243
2049,100+,0,0,0
2050,0-4,3215,3005,6220
2050,5-9,3342,3122,6464
2050,10-14,3447,3221,6668
2050,15-19,3648,3409,7057
2050,20-24,3990,3717,7707
2050,25-29,4229,3934,8163
2050,30-34,4456,4067,8523
2050,35-39,4850,4558,9408
2050,40-44,4470,4206,8676
2050,45-49,4586,4270,8856
2050,50-54,5678,5509,11187
2050,55-59,6241,6270,12511
2050,60-64,6092,6359,12451
2050,65-69,7047,8009,15056
2050,70-74,6386,8107,14493
2050,75-79,4628,6169,10797
2050,80-84,3537,5562,9099
2050,85-89,2407,4110,6517
2050,90-94,1140,2357,3497
2050,95-99,388,933,1321
2050,100+,0,0,0
2051,0-4,3181,2974,6155
2051,5-9,3323,3105,6428
2051,10-14,3427,3201,6628
2051,15-19,3594,3360,6954
2051,20-24,3917,3651,7568
2051,25-29,4209,3916,8125
2051,30-34,4310,3933,8243
2051,35-39,4928,4616,9544
2051,40-44,4480,4206,8686
2051,45-49,4476,4201,8677
2051,50-54,5381,5126,10507
2051,55-59,6265,6273,12538
2051,60-64,6053,6402,12455
2051,65-69,6649,7459,14108
2051,70-74,6500,8190,14690
2051,75-79,4837,6452,11289
2051,80-84,3560,5471,9031
2051,85-89,2425,4211,6636
2051,90-94,1176,2408,3584
2051,95-99,403,983,1386
2051,100+,0,0,0
2052,0-4,3146,2940,6086
2052,5-9,3300,3084,6384
2052,10-14,3407,3183,6590
2052,15-19,3549,3317,6866
2052,20-24,3838,3581,7419
2052,25-29,4159,3869,8028
2052,30-34,4233,3884,8117
2052,35-39,4765,4504,9269
2052,40-44,4643,4338,8981
2052,45-49,4437,4122,8559
2052,50-54,5063,4814,9877
2052,55-59,6187,6256,12443
2052,60-64,6096,6387,12483
2052,65-69,6316,6976,13292
2052,70-74,6586,8177,14763
2052,75-79,5069,6754,11823
2052,80-84,3557,5454,9011
2052,85-89,2414,4236,6650
2052,90-94,1215,2477,3692
2052,95-99,407,1006,1413
2052,100+,0,0,0
2053,0-4,3111,2909,6020
2053,5-9,3275,3060,6335
2053,10-14,3384,3162,6546
2053,15-19,3508,3278,6786
2053,20-24,3771,3521,7292
2053,25-29,4107,3821,7928
2053,30-34,4214,3902,8116
2053,35-39,4667,4353,9020
2053,40-44,4713,4348,9061
2053,45-49,4409,4201,8610
2053,50-54,4917,4670,9587
2053,55-59,5947,5935,11882
2053,60-64,6023,6304,12327
2053,65-69,6072,6635,12707
2053,70-74,6658,8168,14826
2053,75-79,5211,6970,12181
2053,80-84,3566,5432,8998
2053,85-89,2425,4294,6719
2053,90-94,1269,2565,3834
2053,95-99,420,1025,1445
2053,100+,0,0,0
2054,0-4,3077,2877,5954
2054,5-9,3245,3032,6277
2054,10-14,3361,3140,6501
2054,15-19,3474,3247,6721
2054,20-24,3709,3465,7174
2054,25-29,4052,3772,7824
2054,30-34,4214,3925,8139
2054,35-39,4546,4149,8695
2054,40-44,4700,4445,9145
2054,45-49,4469,4253,8722
2054,50-54,4735,4459,9194
2054,55-59,5648,5641,11289
2054,60-64,6118,6284,12402
2054,65-69,5862,6326,12188
2054,70-74,6615,7944,14559
2054,75-79,5334,7365,12699
2054,80-84,3634,5429,9063
2054,85-89,2397,4279,6676
2054,90-94,1297,2622,3919
2054,95-99,440,1055,1495
2054,100+,0,0,0
2055,0-4,3041,2843,5884
2055,5-9,3215,3005,6220
2055,10-14,3342,3122,6464
2055,15-19,3447,3221,6668
2055,20-24,3648,3409,7057
2055,25-29,3990,3717,7707
2055,30-34,4224,3934,8158
2055,35-39,4431,4065,8496
2055,40-44,4803,4536,9339
2055,45-49,4395,4181,8576
2055,50-54,4477,4238,8715
2055,55-59,5509,5450,10959
2055,60-64,6011,6182,12193
2055,65-69,5785,6225,12010
2055,70-74,6477,7710,14187
2055,75-79,5545,7555,13100
2055,80-84,3674,5408,9082
2055,85-89,2440,4367,6807
2055,90-94,1329,2681,4010
2055,95-99,452,1090,1542
2055,100+,0,0,0
2056,0-4,3005,2808,5813
2056,5-9,3181,2974,6155
2056,10-14,3323,3105,6428
2056,15-19,3427,3201,6628
2056,20-24,3594,3360,6954
2056,25-29,3917,3651,7568
2056,30-34,4205,3916,8121
2056,35-39,4286,3933,8219
2056,40-44,4881,4595,9476
2056,45-49,4405,4181,8586
2056,50-54,4370,4172,8542
2056,55-59,5225,5071,10296
2056,60-64,6038,6187,12225
2056,65-69,5751,6271,12022
2056,70-74,6117,7185,13302
2056,75-79,5659,7645,13304
2056,80-84,3856,5676,9532
2056,85-89,2468,4310,6778
2056,90-94,1343,2768,4111
2056,95-99,470,1129,1599
2056,100+,0,0,0
2057,0-4,2968,2775,5743
2057,5-9,3146,2940,6086
2057,10-14,3300,3084,6384
2057,15-19,3407,3183,6590
2057,20-24,3549,3317,6866
2057,25-29,3838,3581,7419
2057,30-34,4156,3869,8025
2057,35-39,4209,3884,8093
2057,40-44,4721,4485,9206
2057,45-49,4567,4313,8880
2057,50-54,4334,4096,8430
2057,55-59,4918,4764,9682
2057,60-64,5968,6171,12139
2057,65-69,5796,6257,12053
2057,70-74,5819,6724,12543
2057,75-79,5743,7643,13386
2057,80-84,4050,5955,10005
2057,85-89,2472,4307,6779
2057,90-94,1341,2796,4137
2057,95-99,487,1172,1659
2057,100+,0,0,0
2058,0-4,2931,2740,5671
2058,5-9,3111,2909,6020
2058,10-14,3275,3060,6335
2058,15-19,3384,3162,6546
2058,20-24,3508,3278,6786
2058,25-29,3771,3521,7292
2058,30-34,4104,3821,7925
2058,35-39,4191,3902,8093
2058,40-44,4624,4336,8960
2058,45-49,4637,4323,8960
2058,50-54,4308,4176,8484
2058,55-59,4775,4623,9398
2058,60-64,5739,5857,11596
2058,65-69,5733,6179,11912
2058,70-74,5602,6400,12002
2058,75-79,5814,7642,13456
2058,80-84,4171,6160,10331
2058,85-89,2490,4308,6798
2058,90-94,1358,2850,4208
2058,95-99,511,1223,1734
2058,100+,0,0,0
2059,0-4,2896,2708,5604
2059,5-9,3077,2877,5954
2059,10-14,3245,3032,6277
2059,15-19,3361,3140,6501
2059,20-24,3474,3247,6721
2059,25-29,3709,3465,7174
2059,30-34,4049,3772,7821
2059,35-39,4192,3925,8117
2059,40-44,4504,4135,8639
2059,45-49,4625,4420,9045
2059,50-54,4368,4227,8595
2059,55-59,4599,4415,9014
2059,60-64,5452,5569,11021
2059,65-69,5828,6160,11988
2059,70-74,5414,6109,11523
2059,75-79,5778,7441,13219
2059,80-84,4278,6521,10799
2059,85-89,2544,4316,6860
2059,90-94,1347,2850,4197
2059,95-99,527,1260,1787
2059,100+,0,0,0
2060,0-4,2860,2675,5535
2060,5-9,3041,2843,5884
2060,10-14,3215,3005,6220
2060,15-19,3342,3122,6464
2060,20-24,3447,3221,6668
2060,25-29,3648,3409,7057
2060,30-34,3987,3717,7704
2060,35-39,4202,3934,8136
2060,40-44,4391,4053,8444
2060,45-49,4727,4511,9238
2060,50-54,4294,4154,8448
2060,55-59,4348,4195,8543
2060,60-64,5319,5381,10700
2060,65-69,5725,6061,11786
2060,70-74,5348,6013,11361
2060,75-79,5656,7215,12871
2060,80-84,4445,6680,11125
2060,85-89,2575,4306,6881
2060,90-94,1375,2908,4283
2060,95-99,539,1285,1824
2060,100+,0,0,0
2061,0-4,2825,2643,5468
2061,5-9,3005,2808,5813
2061,10-14,3181,2974,6155
2061,15-19,3323,3105,6428
2061,20-24,3427,3201,6628
2061,25-29,3594,3360,6954
2061,30-34,3914,3651,7565
2061,35-39,4183,3916,8099
2061,40-44,4247,3922,8169
2061,45-49,4802,4570,9372
2061,50-54,4304,4153,8457
2061,55-59,4245,4129,8374
2061,60-64,5043,5006,10049
2061,65-69,5750,6066,11816
2061,70-74,5317,6058,11375
2061,75-79,5338,6719,12057
2061,80-84,4538,6760,11298
2061,85-89,2709,4526,7235
2061,90-94,1390,2869,4259
2061,95-99,544,1327,1871
2061,100+,0,0,0
2062,0-4,2792,2611,5403
2062,5-9,2968,2775,5743
2062,10-14,3146,2940,6086
2062,15-19,3300,3084,6384
2062,20-24,3407,3183,6590
2062,25-29,3549,3317,6866
2062,30-34,3835,3581,7416
2062,35-39,4134,3869,8003
2062,40-44,4170,3873,8043
2062,45-49,4645,4460,9105
2062,50-54,4463,4284,8747
2062,55-59,4211,4053,8264
2062,60-64,4746,4703,9449
2062,65-69,5683,6051,11734
2062,70-74,5358,6043,11401
2062,75-79,5077,6287,11364
2062,80-84,4607,6754,11361
2062,85-89,2843,4753,7596
2062,90-94,1388,2864,4252
2062,95-99,541,1337,1878
2062,100+,0,0,0
2063,0-4,2760,2581,5341
2063,5-9,2931,2740,5671
2063,10-14,3111,2909,6020
2063,15-19,3275,3060,6335
2063,20-24,3384,3162,6546
2063,25-29,3508,3278,6786
2063,30-34,3768,3521,7289
2063,35-39,4082,3821,7903
2063,40-44,4153,3891,8044
2063,45-49,4548,4311,8859
2063,50-54,4531,4295,8826
2063,55-59,4186,4130,8316
2063,60-64,4610,4563,9173
2063,65-69,5463,5741,11204
2063,70-74,5298,5970,11268
2063,75-79,4895,5987,10882
2063,80-84,4660,6751,11411
2063,85-89,2927,4915,7842
2063,90-94,1399,2870,4269
2063,95-99,549,1366,1915
2063,100+,0,0,0
2064,0-4,2728,2551,5279
2064,5-9,2896,2708,5604
2064,10-14,3077,2877,5954
2064,15-19,3245,3032,6277
2064,20-24,3361,3140,6501
2064,25-29,3474,3247,6721
2064,30-34,3707,3465,7172
2064,35-39,4027,3772,7799
2064,40-44,4154,3914,8068
2064,45-49,4430,4110,8540
2064,50-54,4520,4393,8913
2064,55-59,4244,4180,8424
2064,60-64,4440,4357,8797
2064,65-69,5190,5458,10648
2064,70-74,5387,5951,11338
2064,75-79,4730,5720,10450
2064,80-84,4623,6574,11197
2064,85-89,2997,5201,8198
2064,90-94,1428,2873,4301
2064,95-99,545,1365,1910
2064,100+,0,0,0
2065,0-4,2696,2521,5217
2065,5-9,2860,2675,5535
2065,10-14,3041,2843,5884
2065,15-19,3215,3005,6220
2065,20-24,3342,3122,6464
2065,25-29,3447,3221,6668
2065,30-34,3647,3409,7056
2065,35-39,3965,3717,7682
2065,40-44,4164,3923,8087
2065,45-49,4319,4028,8347
2065,50-54,4619,4483,9102
2065,55-59,4175,4110,8285
2065,60-64,4200,4140,8340
2065,65-69,5067,5276,10343
2065,70-74,5298,5858,11156
2065,75-79,4686,5640,10326
2065,80-84,4532,6378,10910
2065,85-89,3123,5332,8455
2065,90-94,1454,2886,4340
2065,95-99,559,1407,1966
2065,100+,0,0,0
