year,age_range,male,female,total
2019,0-4,691,671,1362
2019,5-9,699,620,1319
2019,10-14,689,633,1322
2019,15-19,954,881,1835
2019,20-24,1240,1201,2441
2019,25-29,1430,1335,2765
2019,30-34,1421,1237,2658
2019,35-39,1615,1575,3190
2019,40-44,1722,1503,3225
2019,45-49,1404,1330,2734
2019,50-54,1409,1407,2816
2019,55-59,1497,1591,3088
2019,60-64,1438,1529,2967
2019,65-69,1313,1393,2706
2019,70-74,731,725,1456
2019,75-79,515,517,1032
2019,80-84,267,408,675
2019,85-89,166,259,425
2019,90-94,73,94,167
2019,95-99,17,29,46
2019,100+,0,1,1
2020,0-4,683,660,1343
2020,5-9,757,676,1433
2020,10-14,632,596,1228
2020,15-19,881,800,1681
2020,20-24,1189,1150,2339
2020,25-29,1394,1316,2710
2020,30-34,1452,1278,2730
2020,35-39,1566,1472,3038
2020,40-44,1751,1579,3330
2020,45-49,1428,1325,2753
2020,50-54,1362,1401,2763
2020,55-59,1508,1542,3050
2020,60-64,1380,1547,2927
2020,65-69,1385,1423,2808
2020,70-74,822,874,1696
2020,75-79,535,491,1026
2020,80-84,277,406,683
2020,85-89,163,290,453
2020,90-94,77,99,176
2020,95-99,18,27,45
2020,100+,0,0,0
2021,0-4,686,659,1345
2021,5-9,756,698,1454
2021,10-14,634,580,1214
2021,15-19,829,739,1568
2021,20-24,1121,1063,2184
2021,25-29,1377,1324,2701
2021,30-34,1453,1310,2763
2021,35-39,1527,1408,2935
2021,40-44,1741,1607,3348
2021,45-49,1464,1344,2808
2021,50-54,1355,1372,2727
2021,55-59,1482,1500,2982
2021,60-64,1389,1539,2928
2021,65-69,1370,1449,2819
2021,70-74,944,1035,1979
2021,75-79,531,489,1020
2021,80-84,292,417,709
2021,85-89,177,297,474
2021,90-94,79,103,182
2021,95-99,19,32,51
2021,100+,0,0,0
2022,0-4,707,660,1367
2022,5-9,730,707,1437
2022,10-14,641,571,1212
2022,15-19,785,717,1502
2022,20-24,1038,973,2011
2022,25-29,1362,1315,2677
2022,30-34,1473,1298,2771
2022,35-39,1448,1350,2798
2022,40-44,1714,1644,3358
2022,45-49,1550,1370,2920
2022,50-54,1354,1344,2698
2022,55-59,1441,1471,2912
2022,60-64,1416,1554,2970
2022,65-69,1332,1455,2787
2022,70-74,1052,1157,2209
2022,75-79,539,503,1042
2022,80-84,327,422,749
2022,85-89,171,300,471
2022,90-94,83,125,208
2022,95-99,20,31,51
2022,100+,0,0,0
2023,0-4,702,675,1377
2023,5-9,732,680,1412
2023,10-14,671,592,1263
2023,15-19,747,672,1419
2023,20-24,984,928,1912
2023,25-29,1272,1251,2523
2023,30-34,1494,1327,2821
2023,35-39,1407,1286,2693
2023,40-44,1676,1638,3314
2023,45-49,1602,1420,3022
2023,50-54,1343,1336,2679
2023,55-59,1427,1417,2844
2023,60-64,1407,1552,2959
2023,65-69,1369,1491,2860
2023,70-74,1103,1230,2333
2023,75-79,561,564,1125
2023,80-84,365,436,801
2023,85-89,163,296,459
2023,90-94,87,137,224
2023,95-99,21,33,54
2023,100+,0,0,0
2024,0-4,730,676,1406
2024,5-9,691,671,1362
2024,10-14,699,620,1319
2024,15-19,689,633,1322
2024,20-24,954,881,1835
2024,25-29,1240,1201,2441
2024,30-34,1430,1335,2765
2024,35-39,1417,1237,2654
2024,40-44,1591,1575,3166
2024,45-49,1693,1503,3196
2024,50-54,1365,1313,2678
2024,55-59,1356,1382,2738
2024,60-64,1422,1561,2983
2024,65-69,1338,1478,2816
2024,70-74,1175,1318,2493
2024,75-79,613,657,1270
2024,80-84,388,430,818
2024,85-89,172,296,468
2024,90-94,82,149,231
2024,95-99,28,35,63
2024,100+,0,0,0
2025,0-4,723,670,1393
2025,5-9,683,660,1343
2025,10-14,757,676,1433
2025,15-19,632,596,1228
2025,20-24,881,800,1681
2025,25-29,1189,1150,2339
2025,30-34,1394,1316,2710
2025,35-39,1450,1278,2728
2025,40-44,1542,1472,3014
2025,45-49,1719,1579,3298
2025,50-54,1387,1308,2695
2025,55-59,1312,1376,2688
2025,60-64,1434,1514,2948
2025,65-69,1287,1496,2783
2025,70-74,1242,1348,2590
2025,75-79,691,794,1485
2025,80-84,401,410,811
2025,85-89,180,297,477
2025,90-94,82,168,250
2025,95-99,28,37,65
2025,100+,0,0,0
2026,0-4,715,663,1378
2026,5-9,686,659,1345
2026,10-14,756,698,1454
2026,15-19,634,580,1214
2026,20-24,829,739,1568
2026,25-29,1121,1063,2184
2026,30-34,1377,1324,2701
2026,35-39,1450,1310,2760
2026,40-44,1504,1408,2912
2026,45-49,1708,1604,3312
2026,50-54,1421,1327,2748
2026,55-59,1305,1347,2652
2026,60-64,1411,1473,2884
2026,65-69,1298,1490,2788
2026,70-74,1228,1372,2600
2026,75-79,796,943,1739
2026,80-84,396,409,805
2026,85-89,193,307,500
2026,90-94,91,171,262
2026,95-99,28,40,68
2026,100+,0,0,0
2027,0-4,706,655,1361
2027,5-9,707,660,1367
2027,10-14,730,707,1437
2027,15-19,641,571,1212
2027,20-24,785,717,1502
2027,25-29,1038,973,2011
2027,30-34,1362,1315,2677
2027,35-39,1468,1298,2766
2027,40-44,1427,1350,2777
2027,45-49,1683,1639,3322
2027,50-54,1503,1353,2856
2027,55-59,1303,1319,2622
2027,60-64,1374,1444,2818
2027,65-69,1324,1506,2830
2027,70-74,1196,1381,2577
2027,75-79,888,1053,1941
2027,80-84,404,423,827
2027,85-89,214,313,527
2027,90-94,88,175,263
2027,95-99,29,50,79
2027,100+,0,0,0
2028,0-4,696,646,1342
2028,5-9,702,675,1377
2028,10-14,732,680,1412
2028,15-19,671,592,1263
2028,20-24,747,672,1419
2028,25-29,984,928,1912
2028,30-34,1272,1251,2523
2028,35-39,1489,1327,2816
2028,40-44,1386,1286,2672
2028,45-49,1646,1633,3279
2028,50-54,1553,1402,2955
2028,55-59,1293,1311,2604
2028,60-64,1361,1391,2752
2028,65-69,1317,1505,2822
2028,70-74,1230,1416,2646
2028,75-79,929,1121,2050
2028,80-84,425,478,903
2028,85-89,237,322,559
2028,90-94,83,173,256
2028,95-99,31,55,86
2028,100+,0,0,0
2029,0-4,683,635,1318
2029,5-9,730,676,1406
2029,10-14,691,671,1362
2029,15-19,699,620,1319
2029,20-24,689,633,1322
2029,25-29,954,881,1835
2029,30-34,1240,1201,2441
2029,35-39,1426,1335,2761
2029,40-44,1395,1237,2632
2029,45-49,1564,1572,3136
2029,50-54,1643,1482,3125
2029,55-59,1315,1288,2603
2029,60-64,1293,1357,2650
2029,65-69,1331,1515,2846
2029,70-74,1205,1406,2611
2029,75-79,992,1203,2195
2029,80-84,468,560,1028
2029,85-89,252,318,570
2029,90-94,88,175,263
2029,95-99,30,59,89
2029,100+,0,0,0
2030,0-4,668,621,1289
2030,5-9,723,670,1393
2030,10-14,683,660,1343
2030,15-19,757,676,1433
2030,20-24,632,596,1228
2030,25-29,881,800,1681
2030,30-34,1189,1150,2339
2030,35-39,1391,1316,2707
2030,40-44,1426,1278,2704
2030,45-49,1515,1470,2985
2030,50-54,1671,1555,3226
2030,55-59,1337,1283,2620
2030,60-64,1251,1351,2602
2030,65-69,1342,1469,2811
2030,70-74,1160,1422,2582
2030,75-79,1047,1230,2277
2030,80-84,528,676,1204
2030,85-89,260,303,563
2030,90-94,93,176,269
2030,95-99,30,67,97
2030,100+,0,0,0
2031,0-4,650,604,1254
2031,5-9,715,663,1378
2031,10-14,686,659,1345
2031,15-19,756,698,1454
2031,20-24,634,580,1214
2031,25-29,829,739,1568
2031,30-34,1121,1063,2184
2031,35-39,1374,1324,2698
2031,40-44,1427,1310,2737
2031,45-49,1477,1405,2882
2031,50-54,1662,1582,3244
2031,55-59,1371,1302,2673
2031,60-64,1247,1322,2569
2031,65-69,1320,1430,2750
2031,70-74,1171,1416,2587
2031,75-79,1034,1253,2287
2031,80-84,608,802,1410
2031,85-89,256,303,559
2031,90-94,101,183,284
2031,95-99,33,67,100
2031,100+,0,0,0
2032,0-4,629,586,1215
2032,5-9,706,655,1361
2032,10-14,707,660,1367
2032,15-19,730,707,1437
2032,20-24,641,571,1212
2032,25-29,785,717,1502
2032,30-34,1038,973,2011
2032,35-39,1360,1315,2675
2032,40-44,1446,1298,2744
2032,45-49,1401,1348,2749
2032,50-54,1637,1618,3255
2032,55-59,1453,1328,2781
2032,60-64,1245,1294,2539
2032,65-69,1284,1402,2686
2032,70-74,1193,1430,2623
2032,75-79,1006,1258,2264
2032,80-84,677,894,1571
2032,85-89,263,315,578
2032,90-94,112,186,298
2032,95-99,32,70,102
2032,100+,0,0,0
2033,0-4,607,567,1174
2033,5-9,696,646,1342
2033,10-14,702,675,1377
2033,15-19,732,680,1412
2033,20-24,671,592,1263
2033,25-29,747,672,1419
2033,30-34,984,928,1912
2033,35-39,1270,1251,2521
2033,40-44,1467,1327,2794
2033,45-49,1361,1285,2646
2033,50-54,1601,1612,3213
2033,55-59,1502,1377,2879
2033,60-64,1236,1286,2522
2033,65-69,1273,1351,2624
2033,70-74,1187,1430,2617
2033,75-79,1036,1291,2327
2033,80-84,707,950,1657
2033,85-89,278,359,637
2033,90-94,123,190,313
2033,95-99,30,68,98
2033,100+,0,0,0
2034,0-4,586,546,1132
2034,5-9,683,635,1318
2034,10-14,730,676,1406
2034,15-19,691,671,1362
2034,20-24,699,620,1319
2034,25-29,689,633,1322
2034,30-34,954,881,1835
2034,35-39,1238,1201,2439
2034,40-44,1405,1335,2740
2034,45-49,1370,1237,2607
2034,50-54,1520,1551,3071
2034,55-59,1589,1457,3046
2034,60-64,1256,1263,2519
2034,65-69,1209,1318,2527
2034,70-74,1201,1439,2640
2034,75-79,1015,1280,2295
2034,80-84,755,1019,1774
2034,85-89,308,420,728
2034,90-94,131,187,318
2034,95-99,31,68,99
2034,100+,0,0,0
2035,0-4,561,524,1085
2035,5-9,668,621,1289
2035,10-14,723,670,1393
2035,15-19,683,660,1343
2035,20-24,757,676,1433
2035,25-29,632,596,1228
2035,30-34,881,800,1681
2035,35-39,1189,1150,2339
2035,40-44,1370,1316,2686
2035,45-49,1401,1278,2679
2035,50-54,1474,1452,2926
2035,55-59,1616,1530,3146
2035,60-64,1280,1258,2538
2035,65-69,1172,1314,2486
2035,70-74,1214,1398,2612
2035,75-79,983,1299,2282
2035,80-84,802,1046,1848
2035,85-89,350,511,861
2035,90-94,135,179,314
2035,95-99,33,72,105
2035,100+,0,0,0
2036,0-4,535,501,1036
2036,5-9,650,604,1254
2036,10-14,715,663,1378
2036,15-19,686,659,1345
2036,20-24,756,698,1454
2036,25-29,634,580,1214
2036,30-34,829,739,1568
2036,35-39,1121,1063,2184
2036,40-44,1355,1324,2679
2036,45-49,1402,1310,2712
2036,50-54,1439,1391,2830
2036,55-59,1606,1557,3163
2036,60-64,1315,1277,2592
2036,65-69,1168,1287,2455
2036,70-74,1195,1363,2558
2036,75-79,994,1298,2292
2036,80-84,795,1071,1866
2036,85-89,406,610,1016
2036,90-94,133,181,314
2036,95-99,38,76,114
2036,100+,0,0,0
2037,0-4,513,480,993
2037,5-9,629,586,1215
2037,10-14,706,655,1361
2037,15-19,707,660,1367
2037,20-24,730,707,1437
2037,25-29,641,571,1212
2037,30-34,785,717,1502
2037,35-39,1038,973,2011
2037,40-44,1342,1315,2657
2037,45-49,1421,1298,2719
2037,50-54,1367,1338,2705
2037,55-59,1583,1593,3176
2037,60-64,1393,1303,2696
2037,65-69,1169,1261,2430
2037,70-74,1166,1338,2504
2037,75-79,1017,1314,2331
2037,80-84,776,1079,1855
2037,85-89,455,681,1136
2037,90-94,139,193,332
2037,95-99,42,78,120
2037,100+,0,0,0
2038,0-4,492,460,952
2038,5-9,607,567,1174
2038,10-14,696,646,1342
2038,15-19,702,675,1377
2038,20-24,732,680,1412
2038,25-29,671,592,1263
2038,30-34,747,672,1419
2038,35-39,984,928,1912
2038,40-44,1255,1251,2506
2038,45-49,1442,1327,2769
2038,50-54,1330,1280,2610
2038,55-59,1547,1587,3134
2038,60-64,1441,1352,2793
2038,65-69,1163,1255,2418
2038,70-74,1158,1291,2449
2038,75-79,1016,1318,2334
2038,80-84,803,1109,1912
2038,85-89,474,726,1200
2038,90-94,149,226,375
2038,95-99,46,80,126
2038,100+,0,0,0
2039,0-4,473,444,917
2039,5-9,586,546,1132
2039,10-14,683,635,1318
2039,15-19,730,676,1406
2039,20-24,691,671,1362
2039,25-29,699,620,1319
2039,30-34,689,633,1322
2039,35-39,954,881,1835
2039,40-44,1226,1201,2427
2039,45-49,1380,1335,2715
2039,50-54,1341,1235,2576
2039,55-59,1470,1526,2996
2039,60-64,1523,1432,2955
2039,65-69,1184,1234,2418
2039,70-74,1103,1263,2366
2039,75-79,1032,1330,2362
2039,80-84,790,1104,1894
2039,85-89,509,782,1291
2039,90-94,167,266,433
2039,95-99,49,80,129
2039,100+,0,0,0
2040,0-4,457,429,886
2040,5-9,561,524,1085
2040,10-14,668,621,1289
2040,15-19,723,670,1393
2040,20-24,683,660,1343
2040,25-29,757,676,1433
2040,30-34,632,596,1228
2040,35-39,881,800,1681
2040,40-44,1178,1150,2328
2040,45-49,1345,1316,2661
2040,50-54,1371,1275,2646
2040,55-59,1426,1430,2856
2040,60-64,1549,1505,3054
2040,65-69,1207,1229,2436
2040,70-74,1069,1258,2327
2040,75-79,1042,1290,2332
2040,80-84,765,1120,1885
2040,85-89,540,801,1341
2040,90-94,190,324,514
2040,95-99,50,75,125
2040,100+,0,0,0
2041,0-4,444,417,861
2041,5-9,535,501,1036
2041,10-14,650,604,1254
2041,15-19,715,663,1378
2041,20-24,686,659,1345
2041,25-29,756,698,1454
2041,30-34,634,580,1214
2041,35-39,829,739,1568
2041,40-44,1111,1063,2174
2041,45-49,1330,1324,2654
2041,50-54,1370,1305,2675
2041,55-59,1392,1371,2763
2041,60-64,1540,1532,3072
2041,65-69,1241,1247,2488
2041,70-74,1066,1232,2298
2041,75-79,1026,1259,2285
2041,80-84,775,1121,1896
2041,85-89,534,822,1356
2041,90-94,221,386,607
2041,95-99,50,76,126
2041,100+,0,0,0
2042,0-4,433,407,840
2042,5-9,513,480,993
2042,10-14,629,586,1215
2042,15-19,706,655,1361
2042,20-24,707,660,1367
