year,age_range,male,female,total
2042,25-29,730,707,1437
2042,30-34,641,571,1212
2042,35-39,785,717,1502
2042,40-44,1030,973,2003
2042,45-49,1317,1315,2632
2042,50-54,1387,1294,2681
2042,55-59,1321,1317,2638
2042,60-64,1520,1568,3088
2042,65-69,1314,1272,2586
2042,70-74,1066,1207,2273
2042,75-79,999,1236,2235
2042,80-84,791,1135,1926
2042,85-89,521,825,1346
2042,90-94,246,429,675
2042,95-99,52,83,135
2042,100+,0,0,0
2043,0-4,424,399,823
2043,5-9,492,460,952
2043,10-14,607,567,1174
2043,15-19,696,646,1342
2043,20-24,702,675,1377
2043,25-29,732,680,1412
2043,30-34,671,592,1263
2043,35-39,747,672,1419
2043,40-44,976,928,1904
2043,45-49,1231,1251,2482
2043,50-54,1408,1322,2730
2043,55-59,1284,1258,2542
2043,60-64,1485,1562,3047
2043,65-69,1360,1321,2681
2043,70-74,1061,1199,2260
2043,75-79,993,1192,2185
2043,80-84,791,1138,1929
2043,85-89,537,847,1384
2043,90-94,254,454,708
2043,95-99,56,100,156
2043,100+,0,0,0
2044,0-4,416,391,807
2044,5-9,473,444,917
2044,10-14,586,546,1132
2044,15-19,683,635,1318
2044,20-24,730,676,1406
2044,25-29,691,671,1362
2044,30-34,699,620,1319
2044,35-39,689,633,1322
2044,40-44,948,881,1829
2044,45-49,1201,1201,2402
2044,50-54,1347,1328,2675
2044,55-59,1293,1214,2507
2044,60-64,1411,1501,2912
2044,65-69,1438,1399,2837
2044,70-74,1080,1179,2259
2044,75-79,945,1165,2110
2044,80-84,803,1149,1952
2044,85-89,529,843,1372
2044,90-94,272,488,760
2044,95-99,64,118,182
2044,100+,0,0,0
2045,0-4,412,386,798
2045,5-9,457,429,886
2045,10-14,561,524,1085
2045,15-19,668,621,1289
2045,20-24,723,670,1393
2045,25-29,683,660,1343
2045,30-34,757,676,1433
2045,35-39,632,596,1228
2045,40-44,877,800,1677
2045,45-49,1153,1150,2303
2045,50-54,1315,1312,2627
2045,55-59,1321,1252,2573
2045,60-64,1369,1405,2774
2045,65-69,1462,1471,2933
2045,70-74,1102,1176,2278
2045,75-79,917,1164,2081
2045,80-84,813,1117,1930
2045,85-89,516,862,1378
2045,90-94,292,504,796
2045,95-99,73,145,218
2045,100+,0,0,0
2046,0-4,409,383,792
2046,5-9,444,417,861
2046,10-14,535,501,1036
2046,15-19,650,604,1254
2046,20-24,715,663,1378
2046,25-29,686,659,1345
2046,30-34,756,698,1454
2046,35-39,634,580,1214
2046,40-44,827,739,1566
2046,45-49,1087,1063,2150
2046,50-54,1300,1321,2621
2046,55-59,1322,1282,2604
2046,60-64,1337,1346,2683
2046,65-69,1454,1497,2951
2046,70-74,1136,1195,2331
2046,75-79,917,1140,2057
2046,80-84,801,1092,1893
2046,85-89,524,867,1391
2046,90-94,289,522,811
2046,95-99,87,175,262
2046,100+,0,0,0
2047,0-4,407,380,787
2047,5-9,433,407,840
2047,10-14,513,480,993
2047,15-19,629,586,1215
2047,20-24,706,655,1361
2047,25-29,707,660,1367
2047,30-34,730,707,1437
2047,35-39,641,571,1212
2047,40-44,784,717,1501
2047,45-49,1007,973,1980
2047,50-54,1288,1312,2600
2047,55-59,1340,1272,2612
2047,60-64,1270,1292,2562
2047,65-69,1436,1533,2969
2047,70-74,1204,1220,2424
2047,75-79,920,1119,2039
2047,80-84,784,1073,1857
2047,85-89,537,882,1419
2047,90-94,282,527,809
2047,95-99,96,195,291
2047,100+,0,0,0
2048,0-4,405,377,782
2048,5-9,424,399,823
2048,10-14,492,460,952
2048,15-19,607,567,1174
2048,20-24,696,646,1342
2048,25-29,702,675,1377
2048,30-34,732,680,1412
2048,35-39,671,592,1263
2048,40-44,745,672,1417
2048,45-49,956,928,1884
2048,50-54,1206,1248,2454
2048,55-59,1359,1300,2659
2048,60-64,1234,1233,2467
2048,65-69,1406,1528,2934
2048,70-74,1250,1268,2518
2048,75-79,917,1114,2031
2048,80-84,780,1037,1817
2048,85-89,541,888,1429
2048,90-94,293,544,837
2048,95-99,99,207,306
2048,100+,0,0,0
2049,0-4,404,375,779
2049,5-9,416,391,807
2049,10-14,473,444,917
2049,15-19,586,546,1132
2049,20-24,683,635,1318
2049,25-29,730,676,1406
2049,30-34,691,671,1362
2049,35-39,699,620,1319
2049,40-44,689,633,1322
2049,45-49,928,881,1809
2049,50-54,1175,1197,2372
2049,55-59,1303,1308,2611
2049,60-64,1243,1189,2432
2049,65-69,1338,1469,2807
2049,70-74,1322,1345,2667
2049,75-79,934,1097,2031
2049,80-84,745,1018,1763
2049,85-89,552,899,1451
2049,90-94,291,547,838
2049,95-99,106,223,329
2049,100+,0,0,0
2050,0-4,402,373,775
2050,5-9,412,386,798
2050,10-14,457,429,886
2050,15-19,561,524,1085
2050,20-24,668,621,1289
2050,25-29,723,670,1393
2050,30-34,683,660,1343
2050,35-39,757,676,1433
2050,40-44,632,596,1228
2050,45-49,859,800,1659
2050,50-54,1128,1147,2275
2050,55-59,1273,1291,2564
2050,60-64,1271,1227,2498
2050,65-69,1298,1374,2672
2050,70-74,1344,1415,2759
2050,75-79,954,1094,2048
2050,80-84,723,1015,1738
2050,85-89,561,872,1433
2050,90-94,285,558,843
2050,95-99,114,228,342
2050,100+,0,0,0
2051,0-4,401,371,772
2051,5-9,409,383,792
2051,10-14,444,417,861
2051,15-19,535,501,1036
2051,20-24,650,604,1254
2051,25-29,715,663,1378
2051,30-34,686,659,1345
2051,35-39,756,698,1454
2051,40-44,634,580,1214
2051,45-49,811,739,1550
2051,50-54,1061,1063,2124
2051,55-59,1260,1299,2559
2051,60-64,1272,1257,2529
2051,65-69,1267,1316,2583
2051,70-74,1335,1440,2775
2051,75-79,983,1112,2095
2051,80-84,723,996,1719
2051,85-89,551,852,1403
2051,90-94,290,563,853
2051,95-99,113,238,351
2051,100+,0,0,0
2052,0-4,400,370,770
2052,5-9,407,380,787
2052,10-14,433,407,840
2052,15-19,513,480,993
2052,20-24,629,586,1215
2052,25-29,706,655,1361
2052,30-34,707,660,1367
2052,35-39,730,707,1437
2052,40-44,641,571,1212
2052,45-49,770,717,1487
2052,50-54,982,973,1955
2052,55-59,1248,1291,2539
2052,60-64,1290,1247,2537
2052,65-69,1204,1263,2467
2052,70-74,1316,1476,2792
2052,75-79,1045,1135,2180
2052,80-84,725,977,1702
2052,85-89,535,838,1373
2052,90-94,297,571,868
2052,95-99,110,240,350
2052,100+,0,0,0
2053,0-4,399,370,769
2053,5-9,405,377,782
2053,10-14,424,399,823
2053,15-19,492,460,952
2053,20-24,607,567,1174
2053,25-29,696,646,1342
2053,30-34,702,675,1377
2053,35-39,732,680,1412
2053,40-44,671,592,1263
2053,45-49,733,672,1405
2053,50-54,931,928,1859
2053,55-59,1167,1231,2398
2053,60-64,1308,1275,2583
2053,65-69,1170,1206,2376
2053,70-74,1289,1469,2758
2053,75-79,1083,1181,2264
2053,80-84,726,973,1699
2053,85-89,533,810,1343
2053,90-94,298,575,873
2053,95-99,114,248,362
2053,100+,0,0,0
2054,0-4,398,369,767
2054,5-9,404,375,779
2054,10-14,416,391,807
2054,15-19,473,444,917
2054,20-24,586,546,1132
2054,25-29,683,635,1318
2054,30-34,730,676,1406
2054,35-39,691,671,1362
2054,40-44,699,620,1319
2054,45-49,679,633,1312
2054,50-54,903,881,1784
2054,55-59,1137,1184,2321
2054,60-64,1253,1283,2536
2054,65-69,1179,1163,2342
2054,70-74,1229,1412,2641
2054,75-79,1145,1254,2399
2054,80-84,739,960,1699
2054,85-89,508,796,1304
2054,90-94,305,582,887
2054,95-99,114,250,364
2054,100+,0,0,0
2055,0-4,396,367,763
2055,5-9,402,373,775
2055,10-14,412,386,798
2055,15-19,457,429,886
2055,20-24,561,524,1085
2055,25-29,668,621,1289
2055,30-34,723,670,1393
2055,35-39,683,660,1343
2055,40-44,757,676,1433
2055,45-49,625,596,1221
2055,50-54,834,800,1634
2055,55-59,1093,1138,2231
2055,60-64,1223,1266,2489
2055,65-69,1206,1202,2408
2055,70-74,1192,1323,2515
2055,75-79,1166,1322,2488
2055,80-84,756,960,1716
2055,85-89,497,798,1295
2055,90-94,310,565,875
2055,95-99,113,259,372
2055,100+,0,0,0
2056,0-4,393,364,757
2056,5-9,401,371,772
2056,10-14,409,383,792
2056,15-19,444,417,861
2056,20-24,535,501,1036
2056,25-29,650,604,1254
2056,30-34,715,663,1378
2056,35-39,686,659,1345
2056,40-44,756,698,1454
2056,45-49,630,580,1210
2056,50-54,786,739,1525
2056,55-59,1031,1058,2089
2056,60-64,1210,1274,2484
2056,65-69,1208,1232,2440
2056,70-74,1166,1268,2434
2056,75-79,1160,1347,2507
2056,80-84,783,977,1760
2056,85-89,500,783,1283
2056,90-94,304,555,859
2056,95-99,116,265,381
2056,100+,0,0,0
2057,0-4,388,360,748
2057,5-9,400,370,770
2057,10-14,407,380,787
2057,15-19,433,407,840
2057,20-24,513,480,993
2057,25-29,629,586,1215
2057,30-34,706,655,1361
2057,35-39,707,660,1367
2057,40-44,730,707,1437
2057,45-49,638,571,1209
2057,50-54,745,717,1462
2057,55-59,957,972,1929
2057,60-64,1198,1266,2464
2057,65-69,1227,1222,2449
2057,70-74,1109,1219,2328
2057,75-79,1146,1380,2526
2057,80-84,833,999,1832
2057,85-89,503,772,1275
2057,90-94,296,549,845
2057,95-99,120,271,391
2057,100+,0,0,0
2058,0-4,383,356,739
2058,5-9,399,370,769
2058,10-14,405,377,782
2058,15-19,424,399,823
2058,20-24,492,460,952
2058,25-29,607,567,1174
2058,30-34,696,646,1342
2058,35-39,702,675,1377
2058,40-44,732,680,1412
2058,45-49,666,592,1258
2058,50-54,711,672,1383
2058,55-59,906,928,1834
2058,60-64,1122,1209,2331
2058,65-69,1246,1250,2496
2058,70-74,1080,1164,2244
2058,75-79,1123,1376,2499
2058,80-84,867,1044,1911
2058,85-89,507,771,1278
2058,90-94,297,535,832
2058,95-99,121,274,395
2058,100+,0,0,0
2059,0-4,377,351,728
2059,5-9,398,369,767
2059,10-14,404,375,779
2059,15-19,416,391,807
2059,20-24,473,444,917
2059,25-29,586,546,1132
2059,30-34,683,635,1318
2059,35-39,730,676,1406
2059,40-44,691,671,1362
2059,45-49,692,620,1312
2059,50-54,658,633,1291
2059,55-59,878,880,1758
2059,60-64,1097,1165,2262
2059,65-69,1192,1257,2449
2059,70-74,1089,1125,2214
2059,75-79,1072,1322,2394
2059,80-84,919,1112,2031
2059,85-89,518,763,1281
2059,90-94,284,530,814
2059,95-99,124,280,404
2059,100+,0,0,0
2060,0-4,371,346,717
2060,5-9,396,367,763
2060,10-14,402,373,775
2060,15-19,412,386,798
2060,20-24,457,429,886
2060,25-29,561,524,1085
2060,30-34,668,621,1289
2060,35-39,723,670,1393
2060,40-44,683,660,1343
2060,45-49,745,676,1421
2060,50-54,607,596,1203
2060,55-59,809,800,1609
2060,60-64,1058,1120,2178
2060,65-69,1165,1240,2405
2060,70-74,1116,1162,2278
2060,75-79,1040,1238,2278
2060,80-84,935,1171,2106
2060,85-89,531,764,1295
2060,90-94,278,529,807
2060,95-99,126,269,395
2060,100+,0,0,0
2061,0-4,364,341,705
2061,5-9,393,364,757
2061,10-14,401,371,772
2061,15-19,409,383,792
2061,20-24,444,417,861
2061,25-29,535,501,1036
2061,30-34,650,604,1254
2061,35-39,715,663,1378
2061,40-44,686,659,1345
2061,45-49,744,698,1442
2061,50-54,610,580,1190
2061,55-59,761,739,1500
2061,60-64,1000,1042,2042
2061,65-69,1153,1249,2402
2061,70-74,1117,1190,2307
2061,75-79,1016,1185,2201
2061,80-84,928,1192,2120
2061,85-89,549,778,1327
2061,90-94,282,519,801
2061,95-99,123,264,387
2061,100+,0,0,0
2062,0-4,358,335,693
2062,5-9,388,360,748
2062,10-14,400,370,770
2062,15-19,407,380,787
2062,20-24,433,407,840
2062,25-29,513,480,993
2062,30-34,629,586,1215
2062,35-39,706,655,1361
2062,40-44,707,660,1367
2062,45-49,718,707,1425
2062,50-54,618,571,1189
2062,55-59,720,717,1437
2062,60-64,928,958,1886
2062,65-69,1142,1240,2382
2062,70-74,1132,1181,2313
2062,75-79,968,1143,2111
2062,80-84,917,1219,2136
2062,85-89,584,795,1379
2062,90-94,285,513,798
2062,95-99,119,260,379
2062,100+,0,0,0
2063,0-4,350,327,677
2063,5-9,383,356,739
2063,10-14,399,370,769
2063,15-19,405,377,782
2063,20-24,424,399,823
2063,25-29,492,460,952
2063,30-34,607,567,1174
2063,35-39,696,646,1342
2063,40-44,702,675,1377
2063,45-49,721,680,1401
2063,50-54,645,592,1237
2063,55-59,686,672,1358
2063,60-64,877,916,1793
2063,65-69,1069,1184,2253
2063,70-74,1150,1208,2358
2063,75-79,943,1092,2035
2063,80-84,898,1214,2112
2063,85-89,608,833,1441
2063,90-94,288,512,800
2063,95-99,120,254,374
2063,100+,0,0,0
2064,0-4,341,319,660
2064,5-9,377,351,728
2064,10-14,398,369,767
2064,15-19,404,375,779
2064,20-24,416,391,807
2064,25-29,473,444,917
2064,30-34,586,546,1132
2064,35-39,683,635,1318
2064,40-44,730,676,1406
2064,45-49,682,671,1353
2064,50-54,670,620,1290
2064,55-59,633,633,1266
2064,60-64,850,872,1722
2064,65-69,1044,1140,2184
2064,70-74,1100,1214,2314
2064,75-79,953,1055,2008
2064,80-84,858,1166,2024
2064,85-89,646,888,1534
2064,90-94,292,507,799
2064,95-99,115,253,368
2064,100+,0,0,0
2065,0-4,331,310,641
2065,5-9,371,346,717
2065,10-14,396,367,763
2065,15-19,402,373,775
2065,20-24,412,386,798
2065,25-29,457,429,886
2065,30-34,561,524,1085
2065,35-39,668,621,1289
2065,40-44,723,670,1393
2065,45-49,676,660,1336
2065,50-54,720,676,1396
2065,55-59,584,596,1180
2065,60-64,784,796,1580
2065,65-69,1005,1095,2100
2065,70-74,1078,1198,2276
2065,75-79,977,1091,2068
2065,80-84,834,1094,1928
2065,85-89,658,938,1596
2065,90-94,298,510,808
2065,95-99,113,255,368
2065,100+,0,0,0
