year,age_range,male,female,total
2019,0-4,2901,2772,5673
2019,5-9,3222,3062,6284
2019,10-14,3404,3110,6514
2019,15-19,3732,3465,7197
2019,20-24,4791,4378,9169
2019,25-29,5420,5095,10515
2019,30-34,5548,5372,10920
2019,35-39,6587,6772,13359
2019,40-44,6484,7176,13660
2019,45-49,5640,6466,12106
2019,50-54,5875,6494,12369
2019,55-59,5982,7180,13162
2019,60-64,6239,7877,14116
2019,65-69,6116,7221,13337
2019,70-74,3743,4414,8157
2019,75-79,2561,3215,5776
2019,80-84,1494,2168,3662
2019,85-89,822,1114,1936
2019,90-94,373,416,789
2019,95-99,91,92,183
2019,100+,9,10,19
2020,0-4,2850,2744,5594
2020,5-9,3294,3120,6414
2020,10-14,3343,3041,6384
2020,15-19,3506,3222,6728
2020,20-24,4627,4294,8921
2020,25-29,5308,4979,10287
2020,30-34,5523,5257,10780
2020,35-39,6373,6484,12857
2020,40-44,6681,7290,13971
2020,45-49,5577,6457,12034
2020,50-54,5874,6541,12415
2020,55-59,5889,6941,12830
2020,60-64,6083,7665,13748
2020,65-69,6254,7537,13791
2020,70-74,4152,4946,9098
2020,75-79,2504,3209,5713
2020,80-84,1614,2288,3902
2020,85-89,832,1218,2050
2020,90-94,382,467,849
2020,95-99,105,104,209
2020,100+,0,0,0
2021,0-4,2803,2668,5471
2021,5-9,3290,3170,6460
2021,10-14,3336,3006,6342
2021,15-19,3343,3095,6438
2021,20-24,4420,4105,8525
2021,25-29,5245,4914,10159
2021,30-34,5529,5168,10697
2021,35-39,6074,6175,12249
2021,40-44,6647,7182,13829
2021,45-49,5834,6643,12477
2021,50-54,5717,6513,12230
2021,55-59,5872,6765,12637
2021,60-64,5877,7533,13410
2021,65-69,6168,7537,13705
2021,70-74,4770,5701,10471
2021,75-79,2482,3184,5666
2021,80-84,1742,2412,4154
2021,85-89,822,1306,2128
2021,90-94,406,496,902
2021,95-99,101,129,230
2021,100+,0,0,0
2022,0-4,2771,2662,5433
2022,5-9,3205,3042,6247
2022,10-14,3325,3072,6397
2022,15-19,3329,3083,6412
2022,20-24,4119,3807,7926
2022,25-29,5181,4816,9997
2022,30-34,5572,5149,10721
2022,35-39,5795,5880,11675
2022,40-44,6624,7083,13707
2022,45-49,5987,6783,12770
2022,50-54,5682,6469,12151
2022,55-59,5722,6552,12274
2022,60-64,5878,7480,13358
2022,65-69,6043,7506,13549
2022,70-74,5069,6222,11291
2022,75-79,2630,3358,5988
2022,80-84,1849,2537,4386
2022,85-89,848,1377,2225
2022,90-94,409,547,956
2022,95-99,118,135,253
2022,100+,0,0,0
2023,0-4,2818,2681,5499
2023,5-9,3089,2919,6008
2023,10-14,3268,3065,6333
2023,15-19,3372,3071,6443
2023,20-24,3892,3634,7526
2023,25-29,5036,4623,9659
2023,30-34,5438,5072,10510
2023,35-39,5683,5614,11297
2023,40-44,6568,7043,13611
2023,45-49,6138,6874,13012
2023,50-54,5629,6466,12095
2023,55-59,5667,6432,12099
2023,60-64,5775,7249,13024
2023,65-69,5952,7582,13534
2023,70-74,5278,6594,11872
2023,75-79,2905,3663,6568
2023,80-84,1861,2590,4451
2023,85-89,901,1465,2366
2023,90-94,402,593,995
2023,95-99,121,144,265
2023,100+,0,0,0
2024,0-4,2930,2723,5653
2024,5-9,2901,2772,5673
2024,10-14,3222,3062,6284
2024,15-19,3404,3110,6514
2024,20-24,3731,3465,7196
2024,25-29,4772,4378,9150
2024,30-34,5395,5091,10486
2024,35-39,5507,5349,10856
2024,40-44,6507,6744,13251
2024,45-49,6360,7127,13487
2024,50-54,5485,6401,11886
2024,55-59,5658,6401,12059
2024,60-64,5687,7030,12717
2024,65-69,5806,7620,13426
2024,70-74,5472,6822,12294
2024,75-79,3140,3998,7138
2024,80-84,1918,2685,4603
2024,85-89,957,1578,2535
2024,90-94,411,635,1046
2024,95-99,130,153,283
2024,100+,0,0,0
2025,0-4,2874,2672,5546
2025,5-9,2850,2744,5594
2025,10-14,3294,3120,6414
2025,15-19,3343,3041,6384
2025,20-24,3506,3222,6728
2025,25-29,4612,4294,8906
2025,30-34,5283,4977,10260
2025,35-39,5484,5234,10718
2025,40-44,6295,6457,12752
2025,45-49,6553,7240,13793
2025,50-54,5426,6393,11819
2025,55-59,5662,6450,12112
2025,60-64,5602,6800,12402
2025,65-69,5668,7421,13089
2025,70-74,5601,7127,12728
2025,75-79,3485,4489,7974
2025,80-84,1880,2687,4567
2025,85-89,1039,1677,2716
2025,90-94,419,704,1123
2025,95-99,134,176,310
2025,100+,0,0,0
2026,0-4,2824,2627,5451
2026,5-9,2803,2668,5471
2026,10-14,3290,3170,6460
2026,15-19,3336,3006,6342
2026,20-24,3343,3095,6438
2026,25-29,4410,4105,8515
2026,30-34,5220,4913,10133
2026,35-39,5491,5145,10636
2026,40-44,6000,6150,12150
2026,45-49,6521,7135,13656
2026,50-54,5678,6577,12255
2026,55-59,5512,6424,11936
2026,60-64,5590,6630,12220
2026,65-69,5484,7298,12782
2026,70-74,5535,7137,12672
2026,75-79,4011,5184,9195
2026,80-84,1869,2673,4542
2026,85-89,1124,1774,2898
2026,90-94,415,761,1176
2026,95-99,145,192,337
2026,100+,0,0,0
2027,0-4,2772,2580,5352
2027,5-9,2771,2662,5433
2027,10-14,3205,3042,6247
2027,15-19,3325,3072,6397
2027,20-24,3329,3083,6412
2027,25-29,4114,3807,7921
2027,30-34,5156,4815,9971
2027,35-39,5535,5128,10663
2027,40-44,5725,5854,11579
2027,45-49,6500,7038,13538
2027,50-54,5827,6717,12544
2027,55-59,5478,6381,11859
2027,60-64,5452,6426,11878
2027,65-69,5490,7251,12741
2027,70-74,5428,7113,12541
2027,75-79,4270,5665,9935
2027,80-84,1995,2832,4827
2027,85-89,1197,1872,3069
2027,90-94,433,806,1239
2027,95-99,145,216,361
2027,100+,0,0,0
2028,0-4,2719,2532,5251
2028,5-9,2818,2681,5499
2028,10-14,3089,2919,6008
2028,15-19,3268,3065,6333
2028,20-24,3372,3071,6443
2028,25-29,3889,3634,7523
2028,30-34,5012,4622,9634
2028,35-39,5402,5052,10454
2028,40-44,5615,5589,11204
2028,45-49,6445,6998,13443
2028,50-54,5974,6808,12782
2028,55-59,5430,6379,11809
2028,60-64,5403,6309,11712
2028,65-69,5398,7033,12431
2028,70-74,5350,7192,12542
2028,75-79,4450,6008,10458
2028,80-84,2213,3102,5315
2028,85-89,1206,1912,3118
2028,90-94,461,864,1325
2028,95-99,141,235,376
2028,100+,0,0,0
2029,0-4,2661,2479,5140
2029,5-9,2930,2723,5653
2029,10-14,2901,2772,5673
2029,15-19,3222,3062,6284
2029,20-24,3404,3110,6514
2029,25-29,3729,3465,7194
2029,30-34,4751,4378,9129
2029,35-39,5361,5072,10433
2029,40-44,5442,5324,10766
2029,45-49,6385,6702,13087
2029,50-54,6191,7061,13252
2029,55-59,5292,6316,11608
2029,60-64,5398,6280,11678
2029,65-69,5322,6825,12147
2029,70-74,5226,7233,12459
2029,75-79,4619,6219,10838
2029,80-84,2403,3402,5805
2029,85-89,1248,1992,3240
2029,90-94,493,934,1427
2029,95-99,147,251,398
2029,100+,0,0,0
2030,0-4,2599,2423,5022
2030,5-9,2874,2672,5546
2030,10-14,2850,2744,5594
2030,15-19,3294,3120,6414
2030,20-24,3343,3041,6384
2030,25-29,3505,3222,6727
2030,30-34,4591,4294,8885
2030,35-39,5249,4959,10208
2030,40-44,5420,5209,10629
2030,45-49,6177,6417,12594
2030,50-54,6379,7173,13552
2030,55-59,5236,6308,11544
2030,60-64,5402,6329,11731
2030,65-69,5241,6602,11843
2030,70-74,5104,7045,12149
2030,75-79,4720,6496,11216
2030,80-84,2664,3819,6483
2030,85-89,1221,1993,3214
2030,90-94,538,995,1533
2030,95-99,150,281,431
2030,100+,0,0,0
2031,0-4,2533,2361,4894
2031,5-9,2824,2627,5451
2031,10-14,2803,2668,5471
2031,15-19,3290,3170,6460
2031,20-24,3336,3006,6342
2031,25-29,3343,3095,6438
2031,30-34,4390,4105,8495
2031,35-39,5187,4896,10083
2031,40-44,5426,5120,10546
2031,45-49,5887,6111,11998
2031,50-54,6349,7069,13418
2031,55-59,5479,6490,11969
2031,60-64,5258,6303,11561
2031,65-69,5232,6437,11669
2031,70-74,4942,6929,11871
2031,75-79,4668,6506,11174
2031,80-84,3066,4407,7473
2031,85-89,1213,1980,3193
2031,90-94,581,1053,1634
2031,95-99,148,303,451
2031,100+,0,0,0
2032,0-4,2462,2296,4758
2032,5-9,2772,2580,5352
2032,10-14,2771,2662,5433
2032,15-19,3205,3042,6247
2032,20-24,3325,3072,6397
2032,25-29,3329,3083,6412
2032,30-34,4095,3807,7902
2032,35-39,5124,4799,9923
2032,40-44,5470,5103,10573
2032,45-49,5616,5818,11434
2032,50-54,6328,6972,13300
2032,55-59,5624,6629,12253
2032,60-64,5226,6260,11486
2032,65-69,5103,6238,11341
2032,70-74,4947,6885,11832
2032,75-79,4576,6483,11059
2032,80-84,3259,4812,8071
2032,85-89,1305,2105,3410
2032,90-94,618,1108,1726
2032,95-99,155,320,475
2032,100+,0,0,0
2033,0-4,2391,2231,4622
2033,5-9,2719,2532,5251
2033,10-14,2818,2681,5499
2033,15-19,3089,2919,6008
2033,20-24,3268,3065,6333
2033,25-29,3372,3071,6443
2033,30-34,3873,3634,7507
2033,35-39,4980,4608,9588
2033,40-44,5339,5027,10366
2033,45-49,5509,5555,11064
2033,50-54,6275,6932,13207
2033,55-59,5766,6719,12485
2033,60-64,5179,6258,11437
2033,65-69,5058,6127,11185
2033,70-74,4864,6678,11542
2033,75-79,4508,6554,11062
2033,80-84,3392,5095,8487
2033,85-89,1451,2310,3761
2033,90-94,618,1126,1744
2033,95-99,165,341,506
2033,100+,0,0,0
2034,0-4,2323,2168,4491
2034,5-9,2661,2479,5140
2034,10-14,2930,2723,5653
2034,15-19,2901,2772,5673
2034,20-24,3222,3062,6284
2034,25-29,3404,3110,6514
2034,30-34,3715,3465,7180
2034,35-39,4720,4366,9086
2034,40-44,5298,5047,10345
2034,45-49,5339,5292,10631
2034,50-54,6217,6639,12856
2034,55-59,5974,6968,12942
2034,60-64,5049,6196,11245
2034,65-69,5053,6097,11150
2034,70-74,4795,6482,11277
2034,75-79,4405,6589,10994
2034,80-84,3515,5265,8780
2034,85-89,1579,2544,4123
2034,90-94,640,1174,1814
2034,95-99,177,367,544
2034,100+,0,0,0
2035,0-4,2256,2106,4362
2035,5-9,2599,2423,5022
2035,10-14,2874,2672,5546
2035,15-19,2850,2744,5594
2035,20-24,3294,3120,6414
2035,25-29,3343,3041,6384
2035,30-34,3495,3222,6717
2035,35-39,4561,4285,8846
2035,40-44,5191,4934,10125
2035,45-49,5319,5180,10499
2035,50-54,6015,6356,12371
2035,55-59,6159,7081,13240
2035,60-64,5003,6194,11197
2035,65-69,5066,6151,11217
2035,70-74,4733,6278,11011
2035,75-79,4318,6438,10756
2035,80-84,3605,5523,9128
2035,85-89,1759,2879,4638
2035,90-94,629,1189,1818
2035,95-99,196,403,599
2035,100+,0,0,0
2036,0-4,2190,2045,4235
2036,5-9,2533,2361,4894
2036,10-14,2824,2627,5451
2036,15-19,2803,2668,5471
2036,20-24,3290,3170,6460
2036,25-29,3336,3006,6342
2036,30-34,3336,3095,6431
2036,35-39,4362,4099,8461
2036,40-44,5130,4871,10001
2036,45-49,5327,5092,10419
2036,50-54,5733,6054,11787
2036,55-59,6135,6980,13115
2036,60-64,5240,6377,11617
2036,65-69,4939,6132,11071
2036,70-74,4736,6133,10869
2036,75-79,4196,6348,10544
2036,80-84,3588,5556,9144
2036,85-89,2038,3341,5379
2036,90-94,630,1195,1825
2036,95-99,214,434,648
2036,100+,0,0,0
2037,0-4,2133,1992,4125
2037,5-9,2462,2296,4758
2037,10-14,2772,2580,5352
2037,15-19,2771,2662,5433
2037,20-24,3205,3042,6247
2037,25-29,3325,3072,6397
2037,30-34,3325,3083,6408
2037,35-39,4069,3805,7874
2037,40-44,5068,4774,9842
2037,45-49,5370,5076,10446
2037,50-54,5472,5764,11236
2037,55-59,6118,6886,13004
2037,60-64,5387,6517,11904
2037,65-69,4915,6096,11011
2037,70-74,4631,5955,10586
2037,75-79,4215,6323,10538
2037,80-84,3532,5557,9089
2037,85-89,2175,3667,5842
2037,90-94,690,1292,1982
2037,95-99,231,464,695
2037,100+,0,0,0
2038,0-4,2083,1945,4028
2038,5-9,2391,2231,4622
2038,10-14,2719,2532,5251
2038,15-19,2818,2681,5499
2038,20-24,3089,2919,6008
2038,25-29,3268,3065,6333
2038,30-34,3369,3071,6440
2038,35-39,3849,3632,7481
2038,40-44,4927,4585,9512
2038,45-49,5243,5000,10243
2038,50-54,5369,5506,10875
2038,55-59,6069,6849,12918
2038,60-64,5528,6608,12136
2038,65-69,4877,6099,10976
2038,70-74,4600,5857,10457
2038,75-79,4155,6148,10303
2038,80-84,3490,5638,9128
2038,85-89,2272,3892,6164
2038,90-94,777,1440,2217
2038,95-99,231,476,707
2038,100+,0,0,0
2039,0-4,2039,1905,3944
2039,5-9,2323,2168,4491
2039,10-14,2661,2479,5140
2039,15-19,2930,2723,5653
2039,20-24,2901,2772,5673
2039,25-29,3222,3062,6284
2039,30-34,3400,3110,6510
2039,35-39,3692,3463,7155
2039,40-44,4670,4345,9015
2039,45-49,5205,5020,10225
2039,50-54,5206,5247,10453
2039,55-59,6016,6561,12577
2039,60-64,5729,6856,12585
2039,65-69,4763,6043,10806
2039,70-74,4605,5840,10445
2039,75-79,4105,5980,10085
2039,80-84,3425,5683,9108
2039,85-89,2364,4032,6396
2039,90-94,854,1607,2461
2039,95-99,241,504,745
2039,100+,0,0,0
2040,0-4,1999,1868,3867
2040,5-9,2256,2106,4362
2040,10-14,2599,2423,5022
2040,15-19,2874,2672,5546
2040,20-24,2850,2744,5594
2040,25-29,3294,3120,6414
2040,30-34,3338,3041,6379
2040,35-39,3473,3222,6695
2040,40-44,4513,4264,8777
2040,45-49,5099,4908,10007
2040,50-54,5187,5134,10321
2040,55-59,5821,6282,12103
2040,60-64,5907,6968,12875
2040,65-69,4720,6041,10761
2040,70-74,4616,5891,10507
2040,75-79,4051,5790,9841
2040,80-84,3355,5553,8908
2040,85-89,2419,4226,6645
2040,90-94,949,1819,2768
2040,95-99,236,510,746
2040,100+,0,0,0
2041,0-4,1965,1837,3802
2041,5-9,2190,2045,4235
2041,10-14,2533,2361,4894
2041,15-19,2824,2627,5451
2041,20-24,2803,2668,5471
2041,25-29,3290,3170,6460
2041,30-34,3330,3006,6336
2041,35-39,3314,3095,6409
2041,40-44,4316,4080,8396
2041,45-49,5039,4845,9884
2041,50-54,5195,5047,10242
2041,55-59,5549,5984,11533
2041,60-64,5885,6869,12754
2041,65-69,4947,6220,11167
2041,70-74,4500,5872,10372
2041,75-79,4054,5655,9709
2041,80-84,3263,5475,8738
2041,85-89,2413,4253,6666
2041,90-94,1099,2105,3204
2041,95-99,236,509,745
2041,100+,0,0,0
2042,0-4,1936,1810,3746
2042,5-9,2133,1992,4125
2042,10-14,2462,2296,4758
2042,15-19,2772,2580,5352
2042,20-24,2771,2662,5433
2042,25-29,3205,3042,6247
2042,30-34,3320,3072,6392
2042,35-39,3302,3083,6385
