year,age_range,male,female,total
2042,40-44,4027,3788,7815
2042,45-49,4977,4748,9725
2042,50-54,5237,5031,10268
2042,55-59,5295,5698,10993
2042,60-64,5869,6775,12644
2042,65-69,5084,6357,11441
2042,70-74,4478,5836,10314
2042,75-79,3967,5494,9461
2042,80-84,3279,5451,8730
2042,85-89,2370,4254,6624
2042,90-94,1170,2305,3475
2042,95-99,265,557,822
2042,100+,0,0,0
2043,0-4,1908,1784,3692
2043,5-9,2083,1945,4028
2043,10-14,2391,2231,4622
2043,15-19,2719,2532,5251
2043,20-24,2818,2681,5499
2043,25-29,3089,2919,6008
2043,30-34,3264,3065,6329
2043,35-39,3345,3071,6416
2043,40-44,3809,3619,7428
2043,45-49,4838,4559,9397
2043,50-54,5113,4956,10069
2043,55-59,5195,5443,10638
2043,60-64,5822,6739,12561
2043,65-69,5215,6446,11661
2043,70-74,4443,5839,10282
2043,75-79,3939,5404,9343
2043,80-84,3230,5300,8530
2043,85-89,2340,4313,6653
2043,90-94,1221,2436,3657
2043,95-99,298,627,925
2043,100+,0,0,0
2044,0-4,1882,1760,3642
2044,5-9,2039,1905,3944
2044,10-14,2323,2168,4491
2044,15-19,2661,2479,5140
2044,20-24,2930,2723,5653
2044,25-29,2901,2772,5673
2044,30-34,3218,3062,6280
2044,35-39,3376,3110,6486
2044,40-44,3654,3452,7106
2044,45-49,4586,4320,8906
2044,50-54,5075,4976,10051
2044,55-59,5039,5186,10225
2044,60-64,5768,6455,12223
2044,65-69,5406,6690,12096
2044,70-74,4339,5785,10124
2044,75-79,3944,5390,9334
2044,80-84,3190,5153,8343
2044,85-89,2296,4344,6640
2044,90-94,1266,2512,3778
2044,95-99,329,706,1035
2044,100+,0,0,0
2045,0-4,1863,1743,3606
2045,5-9,1999,1868,3867
2045,10-14,2256,2106,4362
2045,15-19,2599,2423,5022
2045,20-24,2874,2672,5546
2045,25-29,2850,2744,5594
2045,30-34,3290,3120,6410
2045,35-39,3315,3041,6356
2045,40-44,3438,3213,6651
2045,45-49,4433,4239,8672
2045,50-54,4973,4866,9839
2045,55-59,5023,5075,10098
2045,60-64,5586,6183,11769
2045,65-69,5578,6801,12379
2045,70-74,4310,5792,10102
2045,75-79,3963,5447,9410
2045,80-84,3159,5002,8161
2045,85-89,2260,4269,6529
2045,90-94,1299,2656,3955
2045,95-99,368,812,1180
2045,100+,0,0,0
2046,0-4,1847,1728,3575
2046,5-9,1965,1837,3802
2046,10-14,2190,2045,4235
2046,15-19,2533,2361,4894
2046,20-24,2824,2627,5451
2046,25-29,2803,2668,5471
2046,30-34,3287,3170,6457
2046,35-39,3308,3006,6314
2046,40-44,3281,3089,6370
2046,45-49,4241,4055,8296
2046,50-54,4915,4805,9720
2046,55-59,5032,4990,10022
2046,60-64,5329,5891,11220
2046,65-69,5565,6706,12271
2046,70-74,4526,5972,10498
2046,75-79,3871,5439,9310
2046,80-84,3174,4900,8074
2046,85-89,2212,4227,6439
2046,90-94,1305,2697,4002
2046,95-99,430,951,1381
2046,100+,0,0,0
2047,0-4,1828,1710,3538
2047,5-9,1936,1810,3746
2047,10-14,2133,1992,4125
2047,15-19,2462,2296,4758
2047,20-24,2772,2580,5352
2047,25-29,2771,2662,5433
2047,30-34,3204,3042,6246
2047,35-39,3297,3072,6369
2047,40-44,3270,3078,6348
2047,45-49,3959,3764,7723
2047,50-54,4856,4710,9566
2047,55-59,5074,4976,10050
2047,60-64,5089,5611,10700
2047,65-69,5554,6618,12172
2047,70-74,4661,6108,10769
2047,75-79,3862,5414,9276
2047,80-84,3115,4776,7891
2047,85-89,2235,4226,6461
2047,90-94,1285,2718,4003
2047,95-99,460,1048,1508
2047,100+,0,0,0
2048,0-4,1809,1691,3500
2048,5-9,1908,1784,3692
2048,10-14,2083,1945,4028
2048,15-19,2391,2231,4622
2048,20-24,2719,2532,5251
2048,25-29,2818,2681,5499
2048,30-34,3088,2919,6007
2048,35-39,3242,3065,6307
2048,40-44,3313,3068,6381
2048,45-49,3743,3594,7337
2048,50-54,4721,4523,9244
2048,55-59,4956,4904,9860
2048,60-64,4996,5360,10356
2048,65-69,5515,6585,12100
2048,70-74,4788,6196,10984
2048,75-79,3841,5426,9267
2048,80-84,3101,4709,7810
2048,85-89,2211,4124,6335
2048,90-94,1274,2775,4049
2048,95-99,480,1111,1591
2048,100+,0,0,0
2049,0-4,1788,1671,3459
2049,5-9,1882,1760,3642
2049,10-14,2039,1905,3944
2049,15-19,2323,2168,4491
2049,20-24,2661,2479,5140
2049,25-29,2930,2723,5653
2049,30-34,2900,2772,5672
2049,35-39,3198,3062,6260
2049,40-44,3343,3107,6450
2049,45-49,3592,3429,7021
2049,50-54,4475,4286,8761
2049,55-59,4922,4924,9846
2049,60-64,4848,5110,9958
2049,65-69,5470,6310,11780
2049,70-74,4967,6434,11401
2049,75-79,3759,5381,9140
2049,80-84,3116,4712,7828
2049,85-89,2191,4023,6214
2049,90-94,1258,2808,4066
2049,95-99,498,1148,1646
2049,100+,0,0,0
2050,0-4,1766,1650,3416
2050,5-9,1863,1743,3606
2050,10-14,1999,1868,3867
2050,15-19,2256,2106,4362
2050,20-24,2599,2423,5022
2050,25-29,2874,2672,5546
2050,30-34,2849,2744,5593
2050,35-39,3271,3120,6391
2050,40-44,3282,3037,6319
2050,45-49,3379,3191,6570
2050,50-54,4326,4207,8533
2050,55-59,4823,4815,9638
2050,60-64,4834,5001,9835
2050,65-69,5295,6044,11339
2050,70-74,5123,6539,11662
2050,75-79,3735,5388,9123
2050,80-84,3131,4759,7890
2050,85-89,2167,3902,6069
2050,90-94,1238,2758,3996
2050,95-99,509,1214,1723
2050,100+,0,0,0
2051,0-4,1742,1627,3369
2051,5-9,1847,1728,3575
2051,10-14,1965,1837,3802
2051,15-19,2190,2045,4235
2051,20-24,2533,2361,4894
2051,25-29,2824,2627,5451
2051,30-34,2802,2668,5470
2051,35-39,3268,3170,6438
2051,40-44,3275,3001,6276
2051,45-49,3225,3067,6292
2051,50-54,4139,4025,8164
2051,55-59,4766,4754,9520
2051,60-64,4842,4917,9759
2051,65-69,5051,5761,10812
2051,70-74,5112,6448,11560
2051,75-79,3925,5559,9484
2051,80-84,3058,4752,7810
2051,85-89,2177,3822,5999
2051,90-94,1215,2729,3944
2051,95-99,514,1233,1747
2051,100+,0,0,0
2052,0-4,1718,1605,3323
2052,5-9,1828,1710,3538
2052,10-14,1936,1810,3746
2052,15-19,2133,1992,4125
2052,20-24,2462,2296,4758
2052,25-29,2772,2580,5352
2052,30-34,2771,2662,5433
2052,35-39,3185,3042,6227
2052,40-44,3266,3067,6333
2052,45-49,3214,3056,6270
2052,50-54,3864,3736,7600
2052,55-59,4709,4659,9368
2052,60-64,4883,4904,9787
2052,65-69,4825,5486,10311
2052,70-74,5099,6363,11462
2052,75-79,4043,5686,9729
2052,80-84,3050,4730,7780
2052,85-89,2138,3729,5867
2052,90-94,1227,2727,3954
2052,95-99,504,1241,1745
2052,100+,0,0,0
2053,0-4,1695,1585,3280
2053,5-9,1809,1691,3500
2053,10-14,1908,1784,3692
2053,15-19,2083,1945,4028
2053,20-24,2391,2231,4622
2053,25-29,2719,2532,5251
2053,30-34,2818,2681,5499
2053,35-39,3070,2919,5989
2053,40-44,3211,3061,6272
2053,45-49,3256,3045,6301
2053,50-54,3653,3566,7219
2053,55-59,4577,4474,9051
2053,60-64,4770,4833,9603
2053,65-69,4736,5242,9978
2053,70-74,5062,6332,11394
2053,75-79,4151,5768,9919
2053,80-84,3031,4739,7770
2053,85-89,2128,3679,5807
2053,90-94,1212,2662,3874
2053,95-99,499,1265,1764
2053,100+,0,0,0
2054,0-4,1674,1565,3239
2054,5-9,1788,1671,3459
2054,10-14,1882,1760,3642
2054,15-19,2039,1905,3944
2054,20-24,2323,2168,4491
2054,25-29,2661,2479,5140
2054,30-34,2929,2723,5652
2054,35-39,2884,2772,5656
2054,40-44,3167,3058,6225
2054,45-49,3286,3083,6369
2054,50-54,3504,3401,6905
2054,55-59,4339,4240,8579
2054,60-64,4738,4853,9591
2054,65-69,4596,4998,9594
2054,70-74,5021,6067,11088
2054,75-79,4303,5990,10293
2054,80-84,2966,4699,7665
2054,85-89,2140,3685,5825
2054,90-94,1201,2595,3796
2054,95-99,492,1276,1768
2054,100+,0,0,0
2055,0-4,1649,1542,3191
2055,5-9,1766,1650,3416
2055,10-14,1863,1743,3606
2055,15-19,1999,1868,3867
2055,20-24,2256,2106,4362
2055,25-29,2599,2423,5022
2055,30-34,2874,2672,5546
2055,35-39,2834,2744,5578
2055,40-44,3240,3115,6355
2055,45-49,3226,3015,6241
2055,50-54,3297,3166,6463
2055,55-59,4196,4160,8356
2055,60-64,4646,4748,9394
2055,65-69,4588,4894,9482
2055,70-74,4868,5818,10686
2055,75-79,4446,6095,10541
2055,80-84,2961,4720,7681
2055,85-89,2159,3737,5896
2055,90-94,1192,2531,3723
2055,95-99,488,1271,1759
2055,100+,0,0,0
2056,0-4,1621,1517,3138
2056,5-9,1742,1627,3369
2056,10-14,1847,1728,3575
2056,15-19,1965,1837,3802
2056,20-24,2190,2045,4235
2056,25-29,2533,2361,4894
2056,30-34,2824,2627,5451
2056,35-39,2788,2668,5456
2056,40-44,3238,3165,6403
2056,45-49,3219,2980,6199
2056,50-54,3147,3042,6189
2056,55-59,4017,3981,7998
2056,60-64,4594,4690,9284
2056,65-69,4601,4815,9416
2056,70-74,4650,5549,10199
2056,75-79,4446,6019,10465
2056,80-84,3127,4888,8015
2056,85-89,2116,3744,5860
2056,90-94,1205,2496,3701
2056,95-99,483,1269,1752
2056,100+,0,0,0
2057,0-4,1592,1489,3081
2057,5-9,1718,1605,3323
2057,10-14,1828,1710,3538
2057,15-19,1936,1810,3746
2057,20-24,2133,1992,4125
2057,25-29,2462,2296,4758
2057,30-34,2772,2580,5352
2057,35-39,2757,2662,5419
2057,40-44,3156,3039,6195
2057,45-49,3210,3044,6254
2057,50-54,3139,3031,6170
2057,55-59,3749,3696,7445
2057,60-64,4543,4598,9141
2057,65-69,4644,4804,9448
2057,70-74,4445,5288,9733
2057,75-79,4441,5947,10388
2057,80-84,3232,5009,8241
2057,85-89,2118,3739,5857
2057,90-94,1190,2455,3645
2057,95-99,490,1279,1769
2057,100+,0,0,0
2058,0-4,1561,1460,3021
2058,5-9,1695,1585,3280
2058,10-14,1809,1691,3500
2058,15-19,1908,1784,3692
2058,20-24,2083,1945,4028
2058,25-29,2391,2231,4622
2058,30-34,2719,2532,5251
2058,35-39,2804,2681,5485
2058,40-44,3041,2917,5958
2058,45-49,3160,3038,6198
2058,50-54,3181,3020,6201
2058,55-59,3545,3530,7075
2058,60-64,4418,4416,8834
2058,65-69,4540,4738,9278
2058,70-74,4369,5059,9428
2058,75-79,4417,5923,10340
2058,80-84,3325,5092,8417
2058,85-89,2112,3756,5868
2058,90-94,1189,2436,3625
2058,95-99,486,1259,1745
2058,100+,0,0,0
2059,0-4,1530,1431,2961
2059,5-9,1674,1565,3239
2059,10-14,1788,1671,3459
2059,15-19,1882,1760,3642
2059,20-24,2039,1905,3944
2059,25-29,2323,2168,4491
2059,30-34,2661,2479,5140
2059,35-39,2915,2723,5638
2059,40-44,2856,2770,5626
2059,45-49,3117,3036,6153
2059,50-54,3212,3058,6270
2059,55-59,3403,3369,6772
2059,60-64,4188,4184,8372
2059,65-69,4513,4757,9270
2059,70-74,4248,4829,9077
2059,75-79,4389,5681,10070
2059,80-84,3453,5299,8752
2059,85-89,2073,3736,5809
2059,90-94,1204,2457,3661
2059,95-99,482,1236,1718
2059,100+,0,0,0
2060,0-4,1499,1402,2901
2060,5-9,1649,1542,3191
2060,10-14,1766,1650,3416
2060,15-19,1863,1743,3606
2060,20-24,1999,1868,3867
2060,25-29,2256,2106,4362
2060,30-34,2599,2423,5022
2060,35-39,2861,2672,5533
2060,40-44,2806,2742,5548
2060,45-49,3188,3094,6282
2060,50-54,3153,2990,6143
2060,55-59,3202,3138,6340
2060,60-64,4051,4105,8156
2060,65-69,4427,4655,9082
2060,70-74,4242,4728,8970
2060,75-79,4254,5447,9701
2060,80-84,3565,5386,8951
2060,85-89,2072,3756,5828
2060,90-94,1215,2489,3704
2060,95-99,479,1201,1680
2060,100+,0,0,0
2061,0-4,1469,1373,2842
2061,5-9,1621,1517,3138
2061,10-14,1742,1627,3369
2061,15-19,1847,1728,3575
2061,20-24,1965,1837,3802
2061,25-29,2190,2045,4235
2061,30-34,2533,2361,4894
2061,35-39,2812,2627,5439
2061,40-44,2761,2668,5429
2061,45-49,3186,3144,6330
2061,50-54,3146,2955,6101
2061,55-59,3057,3017,6074
2061,60-64,3876,3928,7804
2061,65-69,4377,4597,8974
2061,70-74,4254,4651,8905
2061,75-79,4061,5194,9255
2061,80-84,3567,5319,8886
2061,85-89,2195,3895,6090
2061,90-94,1190,2495,3685
2061,95-99,487,1185,1672
2061,100+,0,0,0
2062,0-4,1440,1346,2786
2062,5-9,1592,1489,3081
2062,10-14,1718,1605,3323
2062,15-19,1828,1710,3538
2062,20-24,1936,1810,3746
2062,25-29,2133,1992,4125
2062,30-34,2462,2296,4758
2062,35-39,2761,2580,5341
2062,40-44,2731,2662,5393
2062,45-49,3105,3020,6125
2062,50-54,3137,3019,6156
2062,55-59,3047,3005,6052
2062,60-64,3618,3648,7266
2062,65-69,4328,4507,8835
2062,70-74,4291,4639,8930
2062,75-79,3881,4950,8831
2062,80-84,3564,5250,8814
2062,85-89,2270,3991,6261
2062,90-94,1189,2490,3679
2062,95-99,482,1171,1653
2062,100+,0,0,0
2063,0-4,1411,1318,2729
2063,5-9,1561,1460,3021
2063,10-14,1695,1585,3280
2063,15-19,1809,1691,3500
2063,20-24,1908,1784,3692
2063,25-29,2083,1945,4028
2063,30-34,2391,2231,4622
2063,35-39,2709,2532,5241
2063,40-44,2778,2681,5459
2063,45-49,2991,2899,5890
2063,50-54,3086,3013,6099
2063,55-59,3088,2995,6083
2063,60-64,3421,3484,6905
2063,65-69,4208,4328,8536
2063,70-74,4193,4576,8769
2063,75-79,3817,4736,8553
2063,80-84,3541,5229,8770
2063,85-89,2335,4053,6388
2063,90-94,1184,2500,3684
2063,95-99,481,1165,1646
2063,100+,0,0,0
2064,0-4,1380,1289,2669
2064,5-9,1530,1431,2961
2064,10-14,1674,1565,3239
2064,15-19,1788,1671,3459
2064,20-24,1882,1760,3642
2064,25-29,2039,1905,3944
2064,30-34,2323,2168,4491
2064,35-39,2651,2479,5130
2064,40-44,2887,2722,5609
2064,45-49,2809,2755,5564
2064,50-54,3045,3011,6056
2064,55-59,3118,3033,6151
2064,60-64,3283,3326,6609
2064,65-69,3986,4101,8087
2064,70-74,4170,4596,8766
2064,75-79,3715,4518,8233
2064,80-84,3515,5017,8532
2064,85-89,2422,4219,6641
2064,90-94,1162,2489,3651
2064,95-99,489,1177,1666
2064,100+,0,0,0
2065,0-4,1349,1260,2609
2065,5-9,1499,1402,2901
2065,10-14,1649,1542,3191
2065,15-19,1766,1650,3416
2065,20-24,1863,1743,3606
2065,25-29,1999,1868,3867
2065,30-34,2256,2106,4362
2065,35-39,2590,2423,5013
2065,40-44,2834,2672,5506
2065,45-49,2761,2728,5489
2065,50-54,3115,3069,6184
2065,55-59,3061,2965,6026
2065,60-64,3090,3100,6190
2065,65-69,3857,4025,7882
2065,70-74,4095,4500,8595
2065,75-79,3716,4432,8148
2065,80-84,3412,4820,8232
2065,85-89,2505,4298,6803
2065,90-94,1169,2516,3685
2065,95-99,494,1204,1698
2065,100+,0,0,0
