year,age_range,male,female,total
2019,0-4,1130,1013,2143
2019,5-9,1168,1093,2261
2019,10-14,1264,1129,2393
2019,15-19,1538,1364,2902
2019,20-24,1760,1602,3362
2019,25-29,1881,1599,3480
2019,30-34,1832,1692,3524
2019,35-39,2086,2186,4272
2019,40-44,2234,2125,4359
2019,45-49,1924,1784,3708
2019,50-54,1977,1810,3787
2019,55-59,1999,1986,3985
2019,60-64,1859,1855,3714
2019,65-69,1490,1589,3079
2019,70-74,852,919,1771
2019,75-79,729,784,1513
2019,80-84,507,615,1122
2019,85-89,258,336,594
2019,90-94,78,131,209
2019,95-99,11,26,37
2019,100+,2,2,4
2020,0-4,1092,981,2073
2020,5-9,1211,1113,2324
2020,10-14,1179,1071,2250
2020,15-19,1450,1289,2739
2020,20-24,1758,1576,3334
2020,25-29,1844,1619,3463
2020,30-34,1866,1671,3537
2020,35-39,2010,2089,4099
2020,40-44,2255,2215,4470
2020,45-49,1936,1775,3711
2020,50-54,1980,1821,3801
2020,55-59,1955,1954,3909
2020,60-64,1879,1834,3713
2020,65-69,1573,1685,3258
2020,70-74,967,1054,2021
2020,75-79,677,733,1410
2020,80-84,522,624,1146
2020,85-89,268,377,645
2020,90-94,100,149,249
2020,95-99,13,26,39
2020,100+,0,0,0
2021,0-4,1031,949,1980
2021,5-9,1226,1129,2355
2021,10-14,1166,1032,2198
2021,15-19,1365,1242,2607
2021,20-24,1714,1550,3264
2021,25-29,1862,1614,3476
2021,30-34,1874,1636,3510
2021,35-39,1949,1974,3923
2021,40-44,2203,2196,4399
2021,45-49,2003,1902,3905
2021,50-54,1938,1763,3701
2021,55-59,1921,1958,3879
2021,60-64,1925,1839,3764
2021,65-69,1600,1735,3335
2021,70-74,1104,1207,2311
2021,75-79,644,713,1357
2021,80-84,554,642,1196
2021,85-89,273,389,662
2021,90-94,109,163,272
2021,95-99,15,34,49
2021,100+,0,0,0
2022,0-4,996,936,1932
2022,5-9,1182,1060,2242
2022,10-14,1189,1090,2279
2022,15-19,1331,1180,2511
2022,20-24,1618,1456,3074
2022,25-29,1883,1650,3533
2022,30-34,1898,1634,3532
2022,35-39,1865,1855,3720
2022,40-44,2177,2238,4415
2022,45-49,2045,1949,3994
2022,50-54,1946,1775,3721
2022,55-59,1885,1879,3764
2022,60-64,1940,1902,3842
2022,65-69,1651,1753,3404
2022,70-74,1179,1324,2503
2022,75-79,653,722,1375
2022,80-84,556,638,1194
2022,85-89,287,417,704
2022,90-94,111,173,284
2022,95-99,19,39,58
2022,100+,0,0,0
2023,0-4,972,909,1881
2023,5-9,1159,1052,2211
2023,10-14,1176,1094,2270
2023,15-19,1323,1127,2450
2023,20-24,1560,1426,2986
2023,25-29,1838,1626,3464
2023,30-34,1853,1617,3470
2023,35-39,1856,1792,3648
2023,40-44,2124,2187,4311
2023,45-49,2136,2043,4179
2023,50-54,1875,1729,3604
2023,55-59,1947,1862,3809
2023,60-64,1899,1954,3853
2023,65-69,1685,1727,3412
2023,70-74,1250,1439,2689
2023,75-79,677,767,1444
2023,80-84,552,654,1206
2023,85-89,313,435,748
2023,90-94,117,177,294
2023,95-99,23,43,66
2023,100+,0,0,0
2024,0-4,962,897,1859
2024,5-9,1130,1013,2143
2024,10-14,1168,1093,2261
2024,15-19,1264,1129,2393
2024,20-24,1538,1364,2902
2024,25-29,1760,1602,3362
2024,30-34,1880,1599,3479
2024,35-39,1817,1692,3509
2024,40-44,2060,2183,4243
2024,45-49,2188,2108,4296
2024,50-54,1872,1759,3631
2024,55-59,1904,1785,3689
2024,60-64,1901,1942,3843
2024,65-69,1732,1795,3527
2024,70-74,1333,1502,2835
2024,75-79,715,832,1547
2024,80-84,545,654,1199
2024,85-89,323,445,768
2024,90-94,130,193,323
2024,95-99,28,49,77
2024,100+,0,0,0
2025,0-4,953,887,1840
2025,5-9,1092,981,2073
2025,10-14,1211,1113,2324
2025,15-19,1179,1071,2250
2025,20-24,1450,1289,2739
2025,25-29,1758,1576,3334
2025,30-34,1844,1619,3463
2025,35-39,1850,1671,3521
2025,40-44,1985,2087,4072
2025,45-49,2209,2196,4405
2025,50-54,1886,1750,3636
2025,55-59,1907,1796,3703
2025,60-64,1861,1912,3773
2025,65-69,1754,1776,3530
2025,70-74,1409,1594,3003
2025,75-79,813,956,1769
2025,80-84,506,612,1118
2025,85-89,336,457,793
2025,90-94,137,219,356
2025,95-99,36,56,92
2025,100+,0,0,0
2026,0-4,947,882,1829
2026,5-9,1031,949,1980
2026,10-14,1226,1129,2355
2026,15-19,1166,1032,2198
2026,20-24,1365,1242,2607
2026,25-29,1714,1550,3264
2026,30-34,1862,1614,3476
2026,35-39,1859,1636,3495
2026,40-44,1924,1973,3897
2026,45-49,2159,2175,4334
2026,50-54,1953,1877,3830
2026,55-59,1868,1738,3606
2026,60-64,1832,1919,3751
2026,65-69,1799,1782,3581
2026,70-74,1438,1643,3081
2026,75-79,931,1096,2027
2026,80-84,482,597,1079
2026,85-89,358,472,830
2026,90-94,140,226,366
2026,95-99,39,63,102
2026,100+,0,0,0
2027,0-4,939,875,1814
2027,5-9,996,936,1932
2027,10-14,1182,1060,2242
2027,15-19,1189,1090,2279
2027,20-24,1331,1180,2511
2027,25-29,1618,1456,3074
2027,30-34,1883,1650,3533
2027,35-39,1884,1634,3518
2027,40-44,1840,1855,3695
2027,45-49,2135,2217,4352
2027,50-54,1994,1924,3918
2027,55-59,1877,1750,3627
2027,60-64,1798,1843,3641
2027,65-69,1813,1845,3658
2027,70-74,1487,1661,3148
2027,75-79,993,1203,2196
2027,80-84,493,606,1099
2027,85-89,358,470,828
2027,90-94,146,243,389
2027,95-99,39,67,106
2027,100+,0,0,0
2028,0-4,931,868,1799
2028,5-9,972,909,1881
2028,10-14,1159,1052,2211
2028,15-19,1176,1094,2270
2028,20-24,1323,1127,2450
2028,25-29,1560,1426,2986
2028,30-34,1838,1626,3464
2028,35-39,1840,1617,3457
2028,40-44,1831,1792,3623
2028,45-49,2083,2169,4252
2028,50-54,2083,2018,4101
2028,55-59,1810,1704,3514
2028,60-64,1858,1829,3687
2028,65-69,1775,1895,3670
2028,70-74,1517,1636,3153
2028,75-79,1055,1311,2366
2028,80-84,517,648,1165
2028,85-89,357,482,839
2028,90-94,160,252,412
2028,95-99,43,69,112
2028,100+,0,0,0
2029,0-4,923,860,1783
2029,5-9,962,897,1859
2029,10-14,1130,1013,2143
2029,15-19,1168,1093,2261
2029,20-24,1264,1129,2393
2029,25-29,1538,1364,2902
2029,30-34,1760,1602,3362
2029,35-39,1868,1599,3467
2029,40-44,1792,1692,3484
2029,45-49,2021,2167,4188
2029,50-54,2133,2083,4216
2029,55-59,1807,1734,3541
2029,60-64,1818,1754,3572
2029,65-69,1780,1885,3665
2029,70-74,1563,1702,3265
2029,75-79,1126,1369,2495
2029,80-84,549,706,1255
2029,85-89,355,484,839
2029,90-94,167,259,426
2029,95-99,48,76,124
2029,100+,0,0,0
2030,0-4,911,850,1761
2030,5-9,953,887,1840
2030,10-14,1092,981,2073
2030,15-19,1211,1113,2324
2030,20-24,1179,1071,2250
2030,25-29,1450,1289,2739
2030,30-34,1758,1576,3334
2030,35-39,1833,1619,3452
2030,40-44,1825,1671,3496
2030,45-49,1947,2073,4020
2030,50-54,2151,2171,4322
2030,55-59,1820,1725,3545
2030,60-64,1819,1764,3583
2030,65-69,1743,1857,3600
2030,70-74,1582,1685,3267
2030,75-79,1189,1453,2642
2030,80-84,623,813,1436
2030,85-89,328,452,780
2030,90-94,173,269,442
2030,95-99,49,88,137
2030,100+,0,0,0
2031,0-4,897,837,1734
2031,5-9,947,882,1829
2031,10-14,1031,949,1980
2031,15-19,1226,1129,2355
2031,20-24,1166,1032,2198
2031,25-29,1365,1242,2607
2031,30-34,1714,1550,3264
2031,35-39,1851,1614,3465
2031,40-44,1834,1636,3470
2031,45-49,1888,1962,3850
2031,50-54,2102,2150,4252
2031,55-59,1883,1852,3735
2031,60-64,1782,1708,3490
2031,65-69,1715,1863,3578
2031,70-74,1622,1693,3315
2031,75-79,1214,1498,2712
2031,80-84,713,932,1645
2031,85-89,311,441,752
2031,90-94,185,277,462
2031,95-99,50,90,140
2031,100+,0,0,0
2032,0-4,882,822,1704
2032,5-9,939,875,1814
2032,10-14,996,936,1932
2032,15-19,1182,1060,2242
2032,20-24,1189,1090,2279
2032,25-29,1331,1180,2511
2032,30-34,1618,1456,3074
2032,35-39,1872,1650,3522
2032,40-44,1859,1634,3493
2032,45-49,1806,1846,3652
2032,50-54,2078,2192,4270
2032,55-59,1923,1899,3822
2032,60-64,1791,1719,3510
2032,65-69,1683,1790,3473
2032,70-74,1634,1753,3387
2032,75-79,1255,1513,2768
2032,80-84,757,1022,1779
2032,85-89,320,448,768
2032,90-94,183,275,458
2032,95-99,51,96,147
2032,100+,0,0,0
2033,0-4,865,806,1671
2033,5-9,931,868,1799
2033,10-14,972,909,1881
2033,15-19,1159,1052,2211
2033,20-24,1176,1094,2270
2033,25-29,1323,1127,2450
2033,30-34,1560,1426,2986
2033,35-39,1827,1626,3453
2033,40-44,1815,1617,3432
2033,45-49,1799,1784,3583
2033,50-54,2028,2144,4172
2033,55-59,2009,1993,4002
2033,60-64,1727,1675,3402
2033,65-69,1737,1775,3512
2033,70-74,1598,1800,3398
2033,75-79,1281,1492,2773
2033,80-84,806,1113,1919
2033,85-89,337,482,819
2033,90-94,183,282,465
2033,95-99,57,98,155
2033,100+,0,0,0
2034,0-4,848,792,1640
2034,5-9,923,860,1783
2034,10-14,962,897,1859
2034,15-19,1130,1013,2143
2034,20-24,1168,1093,2261
2034,25-29,1264,1129,2393
2034,30-34,1538,1364,2902
2034,35-39,1751,1602,3353
2034,40-44,1843,1599,3442
2034,45-49,1761,1687,3448
2034,50-54,1969,2142,4111
2034,55-59,2057,2057,4114
2034,60-64,1725,1705,3430
2034,65-69,1699,1702,3401
2034,70-74,1604,1791,3395
2034,75-79,1317,1552,2869
2034,80-84,859,1161,2020
2034,85-89,360,529,889
2034,90-94,182,284,466
2034,95-99,61,101,162
2034,100+,0,0,0
2035,0-4,830,775,1605
2035,5-9,911,850,1761
2035,10-14,953,887,1840
2035,15-19,1092,981,2073
2035,20-24,1211,1113,2324
2035,25-29,1179,1071,2250
2035,30-34,1450,1289,2739
2035,35-39,1751,1576,3327
2035,40-44,1808,1619,3427
2035,45-49,1795,1668,3463
2035,50-54,1898,2049,3947
2035,55-59,2077,2145,4222
2035,60-64,1741,1699,3440
2035,65-69,1703,1713,3416
2035,70-74,1574,1766,3340
2035,75-79,1339,1542,2881
2035,80-84,912,1239,2151
2035,85-89,411,613,1024
2035,90-94,169,268,437
2035,95-99,64,108,172
2035,100+,0,0,0
2036,0-4,811,757,1568
2036,5-9,897,837,1734
2036,10-14,947,882,1829
2036,15-19,1031,949,1980
2036,20-24,1226,1129,2355
2036,25-29,1166,1032,2198
2036,30-34,1365,1242,2607
2036,35-39,1709,1550,3259
2036,40-44,1826,1614,3440
2036,45-49,1804,1635,3439
2036,50-54,1839,1938,3777
2036,55-59,2032,2125,4157
2036,60-64,1805,1826,3631
2036,65-69,1672,1661,3333
2036,70-74,1553,1776,3329
2036,75-79,1379,1554,2933
2036,80-84,935,1281,2216
2036,85-89,475,707,1182
2036,90-94,161,266,427
2036,95-99,69,112,181
2036,100+,0,0,0
2037,0-4,790,739,1529
2037,5-9,882,822,1704
2037,10-14,939,875,1814
2037,15-19,996,936,1932
2037,20-24,1182,1060,2242
2037,25-29,1189,1090,2279
2037,30-34,1331,1180,2511
2037,35-39,1614,1456,3070
2037,40-44,1847,1650,3497
2037,45-49,1827,1633,3460
2037,50-54,1759,1824,3583
2037,55-59,2010,2167,4177
2037,60-64,1845,1872,3717
2037,65-69,1683,1674,3357
2037,70-74,1527,1708,3235
2037,75-79,1391,1612,3003
2037,80-84,969,1294,2263
2037,85-89,507,776,1283
2037,90-94,167,276,443
2037,95-99,67,113,180
2037,100+,0,0,0
2038,0-4,771,722,1493
2038,5-9,865,806,1671
2038,10-14,931,868,1799
2038,15-19,972,909,1881
2038,20-24,1159,1052,2211
2038,25-29,1176,1094,2270
2038,30-34,1323,1127,2450
2038,35-39,1556,1426,2982
2038,40-44,1804,1626,3430
2038,45-49,1785,1616,3401
2038,50-54,1751,1764,3515
2038,55-59,1962,2119,4081
2038,60-64,1928,1964,3892
2038,65-69,1626,1633,3259
2038,70-74,1581,1697,3278
2038,75-79,1364,1658,3022
2038,80-84,992,1282,2274
2038,85-89,540,851,1391
2038,90-94,181,301,482
2038,95-99,67,119,186
2038,100+,0,0,0
2039,0-4,753,705,1458
2039,5-9,848,792,1640
2039,10-14,923,860,1783
2039,15-19,962,897,1859
2039,20-24,1130,1013,2143
2039,25-29,1168,1093,2261
2039,30-34,1264,1129,2393
2039,35-39,1534,1364,2898
2039,40-44,1729,1602,3331
2039,45-49,1813,1598,3411
2039,50-54,1714,1668,3382
2039,55-59,1905,2117,4022
2039,60-64,1975,2029,4004
2039,65-69,1627,1663,3290
2039,70-74,1550,1630,3180
2039,75-79,1374,1653,3027
2039,80-84,1024,1339,2363
2039,85-89,580,890,1470
2039,90-94,194,333,527
2039,95-99,68,123,191
2039,100+,0,0,0
2040,0-4,736,689,1425
2040,5-9,830,775,1605
2040,10-14,911,850,1761
2040,15-19,953,887,1840
2040,20-24,1092,981,2073
2040,25-29,1211,1113,2324
2040,30-34,1179,1071,2250
2040,35-39,1448,1289,2737
2040,40-44,1728,1576,3304
2040,45-49,1780,1619,3399
2040,50-54,1746,1649,3395
2040,55-59,1835,2024,3859
2040,60-64,1993,2114,4107
2040,65-69,1643,1658,3301
2040,70-74,1553,1639,3192
2040,75-79,1347,1629,2976
2040,80-84,1042,1331,2373
2040,85-89,615,951,1566
2040,90-94,223,386,609
2040,95-99,62,115,177
2040,100+,0,0,0
2041,0-4,719,674,1393
2041,5-9,811,757,1568
2041,10-14,897,837,1734
2041,15-19,947,882,1829
2041,20-24,1031,949,1980
2041,25-29,1226,1129,2355
2041,30-34,1166,1032,2198
2041,35-39,1364,1242,2606
2041,40-44,1686,1550,3236
2041,45-49,1797,1613,3410
2041,50-54,1756,1617,3373
2041,55-59,1778,1913,3691
2041,60-64,1949,2095,4044
2041,65-69,1702,1781,3483
2041,70-74,1525,1590,3115
2041,75-79,1331,1638,2969
2041,80-84,1074,1343,2417
2041,85-89,631,984,1615
2041,90-94,257,445,702
2041,95-99,60,113,173
2041,100+,0,0,0
2042,0-4,705,661,1366
2042,5-9,790,739,1529
2042,10-14,882,822,1704
2042,15-19,939,875,1814
2042,20-24,996,936,1932
2042,25-29,1182,1060,2242
2042,30-34,1189,1090,2279
2042,35-39,1331,1180,2511
