year,age_range,male,female,total
2042,40-44,1593,1456,3049
2042,45-49,1818,1649,3467
2042,50-54,1780,1615,3395
2042,55-59,1701,1799,3500
2042,60-64,1927,2135,4062
2042,65-69,1739,1826,3565
2042,70-74,1534,1602,3136
2042,75-79,1308,1575,2883
2042,80-84,1082,1393,2475
2042,85-89,650,992,1642
2042,90-94,272,486,758
2042,95-99,61,116,177
2042,100+,0,0,0
2043,0-4,692,648,1340
2043,5-9,771,722,1493
2043,10-14,865,806,1671
2043,15-19,931,868,1799
2043,20-24,972,909,1881
2043,25-29,1159,1052,2211
2043,30-34,1176,1094,2270
2043,35-39,1322,1127,2449
2043,40-44,1537,1426,2963
2043,45-49,1774,1625,3399
2043,50-54,1738,1598,3336
2043,55-59,1696,1739,3435
2043,60-64,1881,2087,3968
2043,65-69,1818,1915,3733
2043,70-74,1482,1563,3045
2043,75-79,1353,1566,2919
2043,80-84,1059,1432,2491
2043,85-89,664,980,1644
2043,90-94,290,535,825
2043,95-99,68,130,198
2043,100+,0,0,0
2044,0-4,679,636,1315
2044,5-9,753,705,1458
2044,10-14,848,792,1640
2044,15-19,923,860,1783
2044,20-24,962,897,1859
2044,25-29,1130,1013,2143
2044,30-34,1168,1093,2261
2044,35-39,1263,1129,2392
2044,40-44,1516,1364,2880
2044,45-49,1699,1600,3299
2044,50-54,1765,1581,3346
2044,55-59,1661,1643,3304
2044,60-64,1826,2085,3911
2044,65-69,1861,1977,3838
2044,70-74,1483,1593,3076
2044,75-79,1328,1503,2831
2044,80-84,1068,1428,2496
2044,85-89,688,1024,1712
2044,90-94,311,556,867
2044,95-99,74,147,221
2044,100+,0,0,0
2045,0-4,668,627,1295
2045,5-9,736,689,1425
2045,10-14,830,775,1605
2045,15-19,911,850,1761
2045,20-24,953,887,1840
2045,25-29,1092,981,2073
2045,30-34,1211,1113,2324
2045,35-39,1179,1071,2250
2045,40-44,1430,1289,2719
2045,45-49,1698,1576,3274
2045,50-54,1732,1600,3332
2045,55-59,1694,1624,3318
2045,60-64,1761,1993,3754
2045,65-69,1880,2062,3942
2045,70-74,1499,1590,3089
2045,75-79,1335,1515,2850
2045,80-84,1051,1410,2461
2045,85-89,705,1025,1730
2045,90-94,331,599,930
2045,95-99,86,173,259
2045,100+,0,0,0
2046,0-4,660,618,1278
2046,5-9,719,674,1393
2046,10-14,811,757,1568
2046,15-19,897,837,1734
2046,20-24,947,882,1829
2046,25-29,1031,949,1980
2046,30-34,1226,1129,2355
2046,35-39,1166,1032,2198
2046,40-44,1348,1242,2590
2046,45-49,1658,1549,3207
2046,50-54,1749,1596,3345
2046,55-59,1703,1592,3295
2046,60-64,1709,1885,3594
2046,65-69,1842,2045,3887
2046,70-74,1557,1711,3268
2046,75-79,1313,1473,2786
2046,80-84,1043,1423,2466
2046,85-89,732,1038,1770
2046,90-94,343,627,970
2046,95-99,99,201,300
2046,100+,0,0,0
2047,0-4,651,609,1260
2047,5-9,705,661,1366
2047,10-14,790,739,1529
2047,15-19,882,822,1704
2047,20-24,939,875,1814
2047,25-29,996,936,1932
2047,30-34,1182,1060,2242
2047,35-39,1189,1090,2279
2047,40-44,1316,1180,2496
2047,45-49,1568,1456,3024
2047,50-54,1769,1632,3401
2047,55-59,1726,1590,3316
2047,60-64,1636,1774,3410
2047,65-69,1823,2085,3908
2047,70-74,1593,1755,3348
2047,75-79,1324,1488,2812
2047,80-84,1028,1369,2397
2047,85-89,739,1082,1821
2047,90-94,355,635,990
2047,95-99,106,220,326
2047,100+,0,0,0
2048,0-4,641,600,1241
2048,5-9,692,648,1340
2048,10-14,771,722,1493
2048,15-19,865,806,1671
2048,20-24,931,868,1799
2048,25-29,972,909,1881
2048,30-34,1159,1052,2211
2048,35-39,1176,1094,2270
2048,40-44,1309,1127,2436
2048,45-49,1511,1426,2937
2048,50-54,1729,1610,3339
2048,55-59,1687,1573,3260
2048,60-64,1630,1713,3343
2048,65-69,1782,2040,3822
2048,70-74,1667,1844,3511
2048,75-79,1280,1455,2735
2048,80-84,1067,1365,2432
2048,85-89,724,1115,1839
2048,90-94,365,630,995
2048,95-99,113,243,356
2048,100+,0,0,0
2049,0-4,631,590,1221
2049,5-9,679,636,1315
2049,10-14,753,705,1458
2049,15-19,848,792,1640
2049,20-24,923,860,1783
2049,25-29,962,897,1859
2049,30-34,1130,1013,2143
2049,35-39,1168,1093,2261
2049,40-44,1252,1129,2381
2049,45-49,1489,1364,2853
2049,50-54,1658,1588,3246
2049,55-59,1713,1556,3269
2049,60-64,1599,1618,3217
2049,65-69,1732,2039,3771
2049,70-74,1709,1904,3613
2049,75-79,1285,1484,2769
2049,80-84,1050,1313,2363
2049,85-89,733,1116,1849
2049,90-94,382,662,1044
2049,95-99,122,255,377
2049,100+,0,0,0
2050,0-4,621,581,1202
2050,5-9,668,627,1295
2050,10-14,736,689,1425
2050,15-19,830,775,1605
2050,20-24,911,850,1761
2050,25-29,953,887,1840
2050,30-34,1092,981,2073
2050,35-39,1211,1113,2324
2050,40-44,1169,1071,2240
2050,45-49,1404,1289,2693
2050,50-54,1657,1565,3222
2050,55-59,1682,1575,3257
2050,60-64,1631,1599,3230
2050,65-69,1669,1950,3619
2050,70-74,1726,1985,3711
2050,75-79,1300,1482,2782
2050,80-84,1054,1322,2376
2050,85-89,720,1101,1821
2050,90-94,391,663,1054
2050,95-99,131,276,407
2050,100+,0,0,0
2051,0-4,611,573,1184
2051,5-9,660,618,1278
2051,10-14,719,674,1393
2051,15-19,811,757,1568
2051,20-24,897,837,1734
2051,25-29,947,882,1829
2051,30-34,1031,949,1980
2051,35-39,1226,1129,2355
2051,40-44,1157,1032,2189
2051,45-49,1323,1242,2565
2051,50-54,1617,1539,3156
2051,55-59,1699,1571,3270
2051,60-64,1640,1567,3207
2051,65-69,1619,1845,3464
2051,70-74,1691,1968,3659
2051,75-79,1350,1595,2945
2051,80-84,1037,1286,2323
2051,85-89,717,1112,1829
2051,90-94,404,674,1078
2051,95-99,137,288,425
2051,100+,0,0,0
2052,0-4,603,565,1168
2052,5-9,651,609,1260
2052,10-14,705,661,1366
2052,15-19,790,739,1529
2052,20-24,882,822,1704
2052,25-29,939,875,1814
2052,30-34,996,936,1932
2052,35-39,1182,1060,2242
2052,40-44,1180,1090,2270
2052,45-49,1291,1180,2471
2052,50-54,1528,1448,2976
2052,55-59,1718,1607,3325
2052,60-64,1662,1565,3227
2052,65-69,1549,1736,3285
2052,70-74,1673,2006,3679
2052,75-79,1382,1635,3017
2052,80-84,1043,1299,2342
2052,85-89,706,1067,1773
2052,90-94,406,702,1108
2052,95-99,140,289,429
2052,100+,0,0,0
2053,0-4,595,558,1153
2053,5-9,641,600,1241
2053,10-14,692,648,1340
2053,15-19,771,722,1493
2053,20-24,865,806,1671
2053,25-29,931,868,1799
2053,30-34,972,909,1881
2053,35-39,1159,1052,2211
2053,40-44,1167,1094,2261
2053,45-49,1284,1127,2411
2053,50-54,1473,1418,2891
2053,55-59,1677,1586,3263
2053,60-64,1626,1548,3174
2053,65-69,1544,1677,3221
2053,70-74,1634,1962,3596
2053,75-79,1445,1717,3162
2053,80-84,1010,1272,2282
2053,85-89,732,1066,1798
2053,90-94,395,721,1116
2053,95-99,143,286,429
2053,100+,0,0,0
2054,0-4,588,551,1139
2054,5-9,631,590,1221
2054,10-14,679,636,1315
2054,15-19,753,705,1458
2054,20-24,848,792,1640
2054,25-29,923,860,1783
2054,30-34,962,897,1859
2054,35-39,1130,1013,2143
2054,40-44,1159,1093,2252
2054,45-49,1227,1129,2356
2054,50-54,1454,1357,2811
2054,55-59,1608,1564,3172
2054,60-64,1650,1531,3181
2054,65-69,1516,1584,3100
2054,70-74,1588,1962,3550
2054,75-79,1483,1773,3256
2054,80-84,1015,1296,2311
2054,85-89,721,1024,1745
2054,90-94,402,722,1124
2054,95-99,151,302,453
2054,100+,0,0,0
2055,0-4,581,543,1124
2055,5-9,621,581,1202
2055,10-14,668,627,1295
2055,15-19,736,689,1425
2055,20-24,830,775,1605
2055,25-29,911,850,1761
2055,30-34,953,887,1840
2055,35-39,1092,981,2073
2055,40-44,1201,1113,2314
2055,45-49,1146,1071,2217
2055,50-54,1374,1286,2660
2055,55-59,1607,1540,3147
2055,60-64,1621,1550,3171
2055,65-69,1550,1567,3117
2055,70-74,1532,1877,3409
2055,75-79,1501,1851,3352
2055,80-84,1033,1297,2330
2055,85-89,726,1035,1761
2055,90-94,398,715,1113
2055,95-99,156,306,462
2055,100+,0,0,0
2056,0-4,573,534,1107
2056,5-9,611,573,1184
2056,10-14,660,618,1278
2056,15-19,719,674,1393
2056,20-24,811,757,1568
2056,25-29,897,837,1734
2056,30-34,947,882,1829
2056,35-39,1031,949,1980
2056,40-44,1217,1129,2346
2056,45-49,1133,1032,2165
2056,50-54,1298,1242,2540
2056,55-59,1567,1515,3082
2056,60-64,1639,1546,3185
2056,65-69,1559,1537,3096
2056,70-74,1489,1779,3268
2056,75-79,1471,1838,3309
2056,80-84,1077,1404,2481
2056,85-89,718,1010,1728
2056,90-94,399,728,1127
2056,95-99,163,316,479
2056,100+,0,0,0
2057,0-4,563,525,1088
2057,5-9,603,565,1168
2057,10-14,651,609,1260
2057,15-19,705,661,1366
2057,20-24,790,739,1529
2057,25-29,882,822,1704
2057,30-34,939,875,1814
2057,35-39,996,936,1932
2057,40-44,1174,1060,2234
2057,45-49,1155,1090,2245
2057,50-54,1266,1180,2446
2057,55-59,1482,1427,2909
2057,60-64,1660,1582,3242
2057,65-69,1579,1536,3115
2057,70-74,1428,1674,3102
2057,75-79,1457,1876,3333
2057,80-84,1105,1442,2547
2057,85-89,725,1024,1749
2057,90-94,393,702,1095
2057,95-99,163,332,495
2057,100+,0,0,0
2058,0-4,553,515,1068
2058,5-9,595,558,1153
2058,10-14,641,600,1241
2058,15-19,692,648,1340
2058,20-24,771,722,1493
2058,25-29,865,806,1671
2058,30-34,931,868,1799
2058,35-39,972,909,1881
2058,40-44,1152,1052,2204
2058,45-49,1142,1094,2236
2058,50-54,1258,1127,2385
2058,55-59,1431,1400,2831
2058,60-64,1620,1561,3181
2058,65-69,1547,1520,3067
2058,70-74,1426,1618,3044
2058,75-79,1425,1837,3262
2058,80-84,1158,1517,2675
2058,85-89,704,1006,1710
2058,90-94,408,708,1116
2058,95-99,157,343,500
2058,100+,0,0,0
2059,0-4,542,506,1048
2059,5-9,588,551,1139
2059,10-14,631,590,1221
2059,15-19,679,636,1315
2059,20-24,753,705,1458
2059,25-29,848,792,1640
2059,30-34,923,860,1783
2059,35-39,962,897,1859
2059,40-44,1123,1013,2136
2059,45-49,1135,1093,2228
2059,50-54,1202,1129,2331
2059,55-59,1414,1342,2756
2059,60-64,1553,1539,3092
2059,65-69,1570,1503,3073
2059,70-74,1401,1530,2931
2059,75-79,1387,1838,3225
2059,80-84,1189,1569,2758
2059,85-89,710,1029,1739
2059,90-94,405,681,1086
2059,95-99,160,348,508
2059,100+,0,0,0
2060,0-4,532,498,1030
2060,5-9,581,543,1124
2060,10-14,621,581,1202
2060,15-19,668,627,1295
2060,20-24,736,689,1425
2060,25-29,830,775,1605
2060,30-34,911,850,1761
2060,35-39,953,887,1840
2060,40-44,1085,981,2066
2060,45-49,1177,1113,2290
2060,50-54,1121,1071,2192
2060,55-59,1335,1273,2608
2060,60-64,1552,1515,3067
2060,65-69,1545,1522,3067
2060,70-74,1432,1514,2946
2060,75-79,1339,1758,3097
2060,80-84,1202,1635,2837
2060,85-89,723,1031,1754
2060,90-94,408,687,1095
2060,95-99,158,341,499
2060,100+,0,0,0
2061,0-4,522,490,1012
2061,5-9,573,534,1107
2061,10-14,611,573,1184
2061,15-19,660,618,1278
2061,20-24,719,674,1393
2061,25-29,811,757,1568
2061,30-34,897,837,1734
2061,35-39,947,882,1829
2061,40-44,1026,949,1975
2061,45-49,1192,1129,2321
2061,50-54,1108,1032,2140
2061,55-59,1260,1231,2491
2061,60-64,1514,1490,3004
2061,65-69,1562,1518,3080
2061,70-74,1440,1484,2924
2061,75-79,1300,1665,2965
2061,80-84,1178,1625,2803
2061,85-89,756,1121,1877
2061,90-94,402,673,1075
2061,95-99,159,349,508
2061,100+,0,0,0
2062,0-4,514,482,996
2062,5-9,563,525,1088
2062,10-14,603,565,1168
2062,15-19,651,609,1260
2062,20-24,705,661,1366
2062,25-29,790,739,1529
2062,30-34,882,822,1704
2062,35-39,939,875,1814
2062,40-44,992,936,1928
2062,45-49,1150,1060,2210
2062,50-54,1130,1090,2220
2062,55-59,1230,1171,2401
2062,60-64,1432,1402,2834
2062,65-69,1581,1553,3134
2062,70-74,1459,1483,2942
2062,75-79,1247,1567,2814
2062,80-84,1166,1657,2823
2062,85-89,776,1152,1928
2062,90-94,406,680,1086
2062,95-99,157,334,491
2062,100+,0,0,0
2063,0-4,506,475,981
2063,5-9,553,515,1068
2063,10-14,595,558,1153
2063,15-19,641,600,1241
2063,20-24,692,648,1340
2063,25-29,771,722,1493
2063,30-34,865,806,1671
2063,35-39,931,868,1799
2063,40-44,969,909,1878
2063,45-49,1128,1052,2180
2063,50-54,1117,1094,2211
2063,55-59,1224,1120,2344
2063,60-64,1381,1375,2756
2063,65-69,1543,1532,3075
2063,70-74,1430,1468,2898
2063,75-79,1246,1514,2760
2063,80-84,1141,1620,2761
2063,85-89,813,1211,2024
2063,90-94,395,670,1065
2063,95-99,164,338,502
2063,100+,0,0,0
2064,0-4,498,467,965
2064,5-9,542,506,1048
2064,10-14,588,551,1139
2064,15-19,631,590,1221
2064,20-24,679,636,1315
2064,25-29,753,705,1458
2064,30-34,848,792,1640
2064,35-39,923,860,1783
2064,40-44,959,897,1856
2064,45-49,1100,1013,2113
2064,50-54,1110,1093,2203
2064,55-59,1171,1122,2293
2064,60-64,1362,1319,2681
2064,65-69,1479,1509,2988
2064,70-74,1452,1451,2903
2064,75-79,1227,1433,2660
2064,80-84,1111,1620,2731
2064,85-89,835,1251,2086
2064,90-94,398,685,1083
2064,95-99,164,326,490
2064,100+,0,0,0
2065,0-4,489,457,946
2065,5-9,532,498,1030
2065,10-14,581,543,1124
2065,15-19,621,581,1202
2065,20-24,668,627,1295
2065,25-29,736,689,1425
2065,30-34,830,775,1605
2065,35-39,911,850,1761
2065,40-44,951,887,1838
2065,45-49,1063,981,2044
2065,50-54,1152,1113,2265
2065,55-59,1095,1068,2163
2065,60-64,1285,1249,2534
2065,65-69,1479,1486,2965
2065,70-74,1430,1470,2900
2065,75-79,1256,1419,2675
2065,80-84,1074,1552,2626
2065,85-89,845,1304,2149
2065,90-94,407,690,1097
2065,95-99,167,333,500
2065,100+,0,0,0
