year,age_range,male,female,total
2019,0-4,3943,3726,7669
2019,5-9,4053,3737,7790
2019,10-14,4331,4075,8406
2019,15-19,5000,4676,9676
2019,20-24,5778,5412,11190
2019,25-29,6093,5652,11745
2019,30-34,6178,6138,12316
2019,35-39,8128,8351,16479
2019,40-44,8534,8613,17147
2019,45-49,6972,7244,14216
2019,50-54,6320,6466,12786
2019,55-59,5973,6892,12865
2019,60-64,5746,6960,12706
2019,65-69,5105,6048,11153
2019,70-74,2752,3156,5908
2019,75-79,1693,1913,3606
2019,80-84,774,1126,1900
2019,85-89,381,465,846
2019,90-94,165,147,312
2019,95-99,43,36,79
2019,100+,2,8,10
2020,0-4,3749,3550,7299
2020,5-9,4318,3963,8281
2020,10-14,4055,3834,7889
2020,15-19,4720,4400,9120
2020,20-24,5723,5406,11129
2020,25-29,6022,5550,11572
2020,30-34,6108,5963,12071
2020,35-39,7782,7979,15761
2020,40-44,8669,8828,17497
2020,45-49,7047,7386,14433
2020,50-54,6428,6565,12993
2020,55-59,6019,6764,12783
2020,60-64,5695,6845,12540
2020,65-69,5342,6515,11857
2020,70-74,3141,3652,6793
2020,75-79,1720,1908,3628
2020,80-84,858,1246,2104
2020,85-89,384,523,907
2020,90-94,180,167,347
2020,95-99,43,39,82
2020,100+,0,0,0
2021,0-4,3568,3404,6972
2021,5-9,4383,3989,8372
2021,10-14,3929,3791,7720
2021,15-19,4583,4200,8783
2021,20-24,5528,5247,10775
2021,25-29,6021,5592,11613
2021,30-34,6157,5901,12058
2021,35-39,7244,7337,14581
2021,40-44,8490,8893,17383
2021,45-49,7499,7702,15201
2021,50-54,6502,6659,13161
2021,55-59,6040,6576,12616
2021,60-64,5667,6858,12525
2021,65-69,5377,6608,11985
2021,70-74,3657,4378,8035
2021,75-79,1731,1983,3714
2021,80-84,975,1339,2314
2021,85-89,395,604,999
2021,90-94,197,171,368
2021,95-99,46,46,92
2021,100+,0,0,0
2022,0-4,3411,3257,6668
2022,5-9,4195,3882,8077
2022,10-14,4029,3802,7831
2022,15-19,4491,4127,8618
2022,20-24,5296,4972,10268
2022,25-29,6046,5652,11698
2022,30-34,6153,5790,11943
2022,35-39,6689,6862,13551
2022,40-44,8493,8812,17305
2022,45-49,7805,8064,15869
2022,50-54,6636,6818,13454
2022,55-59,5978,6433,12411
2022,60-64,5668,6876,12544
2022,65-69,5354,6637,11991
2022,70-74,4109,4958,9067
2022,75-79,1823,2125,3948
2022,80-84,1087,1458,2545
2022,85-89,405,638,1043
2022,90-94,195,215,410
2022,95-99,55,46,101
2022,100+,0,0,0
2023,0-4,3279,3086,6365
2023,5-9,4107,3805,7912
2023,10-14,4009,3791,7800
2023,15-19,4411,4046,8457
2023,20-24,5171,4886,10057
2023,25-29,5870,5505,11375
2023,30-34,6109,5691,11800
2023,35-39,6365,6510,12875
2023,40-44,8347,8651,16998
2023,45-49,8089,8299,16388
2023,50-54,6673,6971,13644
2023,55-59,6009,6390,12399
2023,60-64,5695,6804,12499
2023,65-69,5344,6695,12039
2023,70-74,4401,5433,9834
2023,75-79,2059,2428,4487
2023,80-84,1160,1509,2669
2023,85-89,443,733,1176
2023,90-94,194,231,425
2023,95-99,59,54,113
2023,100+,0,0,0
2024,0-4,3164,2942,6106
2024,5-9,3943,3726,7669
2024,10-14,4053,3737,7790
2024,15-19,4331,4075,8406
2024,20-24,4989,4676,9665
2024,25-29,5753,5412,11165
2024,30-34,6066,5645,11711
2024,35-39,6132,6114,12246
2024,40-44,8027,8315,16342
2024,45-49,8367,8558,16925
2024,50-54,6781,7172,13953
2024,55-59,6086,6373,12459
2024,60-64,5678,6750,12428
2024,65-69,5347,6735,12082
2024,70-74,4571,5718,10289
2024,75-79,2312,2866,5178
2024,80-84,1272,1598,2870
2024,85-89,496,822,1318
2024,90-94,190,266,456
2024,95-99,58,54,112
2024,100+,0,0,0
2025,0-4,3041,2828,5869
2025,5-9,3749,3550,7299
2025,10-14,4318,3963,8281
2025,15-19,4055,3834,7889
2025,20-24,4713,4400,9113
2025,25-29,5698,5406,11104
2025,30-34,5997,5544,11541
2025,35-39,6063,5938,12001
2025,40-44,7686,7946,15632
2025,45-49,8501,8772,17273
2025,50-54,6857,7314,14171
2025,55-59,6194,6472,12666
2025,60-64,5726,6628,12354
2025,65-69,5305,6627,11932
2025,70-74,4788,6165,10953
2025,75-79,2641,3318,5959
2025,80-84,1294,1598,2892
2025,85-89,552,915,1467
2025,90-94,194,302,496
2025,95-99,63,64,127
2025,100+,0,0,0
2026,0-4,2933,2729,5662
2026,5-9,3568,3404,6972
2026,10-14,4383,3989,8372
2026,15-19,3929,3791,7720
2026,20-24,4581,4200,8781
2026,25-29,5503,5247,10750
2026,30-34,5996,5587,11583
2026,35-39,6113,5877,11990
2026,40-44,7156,7307,14463
2026,45-49,8327,8837,17164
2026,50-54,7300,7629,14929
2026,55-59,6268,6566,12834
2026,60-64,5750,6447,12197
2026,65-69,5288,6646,11934
2026,70-74,4826,6261,11087
2026,75-79,3078,3985,7063
2026,80-84,1307,1666,2973
2026,85-89,632,986,1618
2026,90-94,200,353,553
2026,95-99,69,66,135
2026,100+,0,0,0
2027,0-4,2835,2640,5475
2027,5-9,3411,3257,6668
2027,10-14,4195,3882,8077
2027,15-19,4029,3802,7831
2027,20-24,4491,4127,8618
2027,25-29,5274,4972,10246
2027,30-34,6021,5648,11669
2027,35-39,6109,5766,11875
2027,40-44,6609,6834,13443
2027,45-49,8333,8756,17089
2027,50-54,7598,7988,15586
2027,55-59,6400,6726,13126
2027,60-64,5696,6309,12005
2027,65-69,5296,6666,11962
2027,70-74,4811,6293,11104
2027,75-79,3465,4516,7981
2027,80-84,1382,1796,3178
2027,85-89,706,1075,1781
2027,90-94,206,377,583
2027,95-99,70,85,155
2027,100+,0,0,0
2028,0-4,2749,2560,5309
2028,5-9,3279,3086,6365
2028,10-14,4107,3805,7912
2028,15-19,4009,3791,7800
2028,20-24,4411,4046,8457
2028,25-29,5154,4886,10040
2028,30-34,5845,5502,11347
2028,35-39,6068,5667,11735
2028,40-44,6290,6483,12773
2028,45-49,8190,8597,16787
2028,50-54,7875,8221,16096
2028,55-59,6439,6878,13317
2028,60-64,5728,6269,11997
2028,65-69,5329,6602,11931
2028,70-74,4807,6352,11159
2028,75-79,3716,4953,8669
2028,80-84,1569,2060,3629
2028,85-89,756,1116,1872
2028,90-94,227,434,661
2028,95-99,69,92,161
2028,100+,0,0,0
2029,0-4,2671,2489,5160
2029,5-9,3164,2942,6106
2029,10-14,3943,3726,7669
2029,15-19,4053,3737,7790
2029,20-24,4331,4075,8406
2029,25-29,4977,4676,9653
2029,30-34,5728,5408,11136
2029,35-39,6025,5622,11647
2029,40-44,6061,6088,12149
2029,45-49,7878,8263,16141
2029,50-54,8146,8479,16625
2029,55-59,6544,7078,13622
2029,60-64,5807,6255,12062
2029,65-69,5316,6554,11870
2029,70-74,4815,6396,11211
2029,75-79,3863,5219,9082
2029,80-84,1772,2445,4217
2029,85-89,831,1188,2019
2029,90-94,257,490,747
2029,95-99,66,107,173
2029,100+,0,0,0
2030,0-4,2596,2421,5017
2030,5-9,3041,2828,5869
2030,10-14,3749,3550,7299
2030,15-19,4318,3963,8281
2030,20-24,4055,3834,7889
2030,25-29,4704,4400,9104
2030,30-34,5673,5402,11075
2030,35-39,5957,5522,11479
2030,40-44,5992,5913,11905
2030,45-49,7542,7896,15438
2030,50-54,8274,8690,16964
2030,55-59,6619,7219,13838
2030,60-64,5910,6352,12262
2030,65-69,5360,6435,11795
2030,70-74,4780,6295,11075
2030,75-79,4043,5623,9666
2030,80-84,2021,2826,4847
2030,85-89,842,1185,2027
2030,90-94,287,546,833
2030,95-99,68,121,189
2030,100+,0,0,0
2031,0-4,2522,2353,4875
2031,5-9,2933,2729,5662
2031,10-14,3568,3404,6972
2031,15-19,4383,3989,8372
2031,20-24,3929,3791,7720
2031,25-29,4575,4200,8775
2031,30-34,5478,5244,10722
2031,35-39,5956,5565,11521
2031,40-44,6042,5852,11894
2031,45-49,7022,7261,14283
2031,50-54,8106,8754,16860
2031,55-59,7046,7529,14575
2031,60-64,5980,6444,12424
2031,65-69,5382,6261,11643
2031,70-74,4765,6313,11078
2031,75-79,4074,5710,9784
2031,80-84,2357,3392,5749
2031,85-89,850,1236,2086
2031,90-94,331,587,918
2031,95-99,72,140,212
2031,100+,0,0,0
2032,0-4,2450,2286,4736
2032,5-9,2835,2640,5475
2032,10-14,3411,3257,6668
2032,15-19,4195,3882,8077
2032,20-24,4029,3802,7831
2032,25-29,4487,4127,8614
2032,30-34,5249,4971,10220
2032,35-39,5981,5625,11606
2032,40-44,6038,5741,11779
2032,45-49,6483,6792,13275
2032,50-54,8111,8674,16785
2032,55-59,7335,7882,15217
2032,60-64,6105,6600,12705
2032,65-69,5329,6125,11454
2032,70-74,4772,6331,11103
2032,75-79,4059,5734,9793
2032,80-84,2649,3836,6485
2032,85-89,901,1337,2238
2032,90-94,367,636,1003
2032,95-99,75,150,225
2032,100+,0,0,0
2033,0-4,2381,2223,4604
2033,5-9,2749,2560,5309
2033,10-14,3279,3086,6365
2033,15-19,4107,3805,7912
2033,20-24,4009,3791,7800
2033,25-29,4408,4046,8454
2033,30-34,5130,4884,10014
2033,35-39,5806,5480,11286
2033,40-44,5998,5642,11640
2033,45-49,6170,6444,12614
2033,50-54,7972,8515,16487
2033,55-59,7600,8112,15712
2033,60-64,6143,6751,12894
2033,65-69,5360,6085,11445
2033,70-74,4803,6269,11072
2033,75-79,4055,5790,9845
2033,80-84,2837,4201,7038
2033,85-89,1029,1540,2569
2033,90-94,391,660,1051
2033,95-99,84,172,256
2033,100+,0,0,0
2034,0-4,2315,2162,4477
2034,5-9,2671,2489,5160
2034,10-14,3164,2942,6106
2034,15-19,3943,3726,7669
2034,20-24,4053,3737,7790
2034,25-29,4328,4075,8403
2034,30-34,4954,4674,9628
2034,35-39,5690,5388,11078
2034,40-44,5956,5597,11553
2034,45-49,5947,6052,11999
2034,50-54,7667,8184,15851
2034,55-59,7861,8366,16227
2034,60-64,6244,6947,13191
2034,65-69,5433,6072,11505
2034,70-74,4793,6224,11017
2034,75-79,4058,5828,9886
2034,80-84,2946,4426,7372
2034,85-89,1169,1838,3007
2034,90-94,431,703,1134
2034,95-99,94,195,289
2034,100+,0,0,0
2035,0-4,2246,2098,4344
2035,5-9,2596,2421,5017
2035,10-14,3041,2828,5869
2035,15-19,3749,3550,7299
2035,20-24,4318,3963,8281
2035,25-29,4054,3834,7888
2035,30-34,4682,4400,9082
2035,35-39,5638,5382,11020
2035,40-44,5891,5497,11388
2035,45-49,5883,5879,11762
2035,50-54,7344,7823,15167
2035,55-59,7990,8577,16567
2035,60-64,6324,7089,13413
2035,65-69,5543,6174,11717
2035,70-74,4847,6120,10967
2035,75-79,4044,5753,9797
2035,80-84,3094,4785,7879
2035,85-89,1341,2133,3474
2035,90-94,437,707,1144
2035,95-99,105,223,328
2035,100+,0,0,0
2036,0-4,2178,2034,4212
2036,5-9,2522,2353,4875
2036,10-14,2933,2729,5662
2036,15-19,3568,3404,6972
2036,20-24,4383,3989,8372
2036,25-29,3929,3791,7720
2036,30-34,4554,4200,8754
2036,35-39,5445,5226,10671
2036,40-44,5891,5540,11431
2036,45-49,5933,5819,11752
2036,50-54,6838,7195,14033
2036,55-59,7832,8642,16474
2036,60-64,6742,7398,14140
2036,65-69,5619,6270,11889
2036,70-74,4878,5964,10842
2036,75-79,4047,5787,9834
2036,80-84,3131,4881,8012
2036,85-89,1570,2577,4147
2036,90-94,445,748,1193
2036,95-99,122,243,365
2036,100+,0,0,0
2037,0-4,2110,1972,4082
2037,5-9,2450,2286,4736
2037,10-14,2835,2640,5475
2037,15-19,3411,3257,6668
2037,20-24,4195,3882,8077
2037,25-29,4029,3802,7831
2037,30-34,4468,4127,8595
2037,35-39,5218,4955,10173
2037,40-44,5917,5600,11517
2037,45-49,5930,5709,11639
2037,50-54,6316,6731,13047
2037,55-59,7843,8567,16410
2037,60-64,7025,7750,14775
2037,65-69,5744,6428,12172
2037,70-74,4837,5844,10681
2037,75-79,4067,5813,9880
2037,80-84,3133,4917,8050
2037,85-89,1773,2922,4695
2037,90-94,476,823,1299
2037,95-99,137,268,405
2037,100+,0,0,0
2038,0-4,2047,1913,3960
2038,5-9,2381,2223,4604
2038,10-14,2749,2560,5309
2038,15-19,3279,3086,6365
2038,20-24,4107,3805,7912
2038,25-29,4009,3791,7800
2038,30-34,4392,4046,8438
2038,35-39,5100,4872,9972
2038,40-44,5744,5455,11199
2038,45-49,5892,5612,11504
2038,50-54,6015,6387,12402
2038,55-59,7710,8413,16123
2038,60-64,7286,7979,15265
2038,65-69,5788,6579,12367
2038,70-74,4877,5815,10692
2038,75-79,4109,5769,9878
2038,80-84,3144,4979,8123
2038,85-89,1907,3211,5118
2038,90-94,552,964,1516
2038,95-99,148,280,428
2038,100+,0,0,0
2039,0-4,1990,1860,3850
2039,5-9,2315,2162,4477
2039,10-14,2671,2489,5160
2039,15-19,3164,2942,6106
2039,20-24,3943,3726,7669
2039,25-29,4053,3737,7790
2039,30-34,4315,4075,8390
2039,35-39,4925,4665,9590
2039,40-44,5631,5363,10994
2039,45-49,5851,5568,11419
2039,50-54,5799,6000,11799
2039,55-59,7420,8088,15508
2039,60-64,7540,8232,15772
2039,65-69,5891,6776,12667
2039,70-74,4954,5811,10765
2039,75-79,4111,5740,9851
2039,80-84,3156,5027,8183
2039,85-89,1986,3398,5384
2039,90-94,636,1171,1807
2039,95-99,166,304,470
2039,100+,0,0,0
2040,0-4,1941,1814,3755
2040,5-9,2246,2098,4344
2040,10-14,2596,2421,5017
2040,15-19,3041,2828,5869
2040,20-24,3749,3550,7299
2040,25-29,4318,3963,8281
2040,30-34,4042,3834,7876
2040,35-39,4654,4393,9047
2040,40-44,5579,5357,10936
2040,45-49,5788,5468,11256
2040,50-54,5737,5830,11567
2040,55-59,7107,7730,14837
2040,60-64,7661,8440,16101
2040,65-69,5966,6915,12881
2040,70-74,5056,5908,10964
2040,75-79,4157,5643,9800
2040,80-84,3147,4963,8110
2040,85-89,2079,3665,5744
2040,90-94,727,1351,2078
2040,95-99,167,305,472
2040,100+,0,0,0
2041,0-4,1897,1774,3671
2041,5-9,2178,2034,4212
2041,10-14,2522,2353,4875
2041,15-19,2933,2729,5662
2041,20-24,3568,3404,6972
2041,25-29,4383,3989,8372
2041,30-34,3919,3791,7710
2041,35-39,4527,4195,8722
2041,40-44,5388,5201,10589
2041,45-49,5789,5511,11300
2041,50-54,5785,5769,11554
2041,55-59,6617,7110,13727
2041,60-64,7509,8504,16013
2041,65-69,6366,7217,13583
2041,70-74,5125,6000,11125
2041,75-79,4182,5501,9683
2041,80-84,3150,4997,8147
2041,85-89,2104,3740,5844
2041,90-94,852,1631,2483
2041,95-99,169,322,491
2041,100+,0,0,0
2042,0-4,1861,1739,3600
2042,5-9,2110,1972,4082
2042,10-14,2450,2286,4736
2042,15-19,2835,2640,5475
2042,20-24,3411,3257,6668
2042,25-29,4195,3882,8077
2042,30-34,4020,3802,7822
2042,35-39,4442,4124,8566
2042,40-44,5164,4931,10095
2042,45-49,5813,5571,11384
