year,age_range,male,female,total
2042,50-54,5782,5660,11442
2042,55-59,6112,6651,12763
2042,60-64,7520,8429,15949
2042,65-69,6631,7560,14191
2042,70-74,5236,6151,11387
2042,75-79,4145,5391,9536
2042,80-84,3166,5016,8182
2042,85-89,2104,3761,5865
2042,90-94,958,1842,2800
2042,95-99,182,358,540
2042,100+,0,0,0
2043,0-4,1827,1707,3534
2043,5-9,2047,1913,3960
2043,10-14,2381,2223,4604
2043,15-19,2749,2560,5309
2043,20-24,3279,3086,6365
2043,25-29,4107,3805,7912
2043,30-34,4000,3791,7791
2043,35-39,4366,4044,8410
2043,40-44,5047,4848,9895
2043,45-49,5644,5427,11071
2043,50-54,5745,5564,11309
2043,55-59,5821,6311,12132
2043,60-64,7394,8276,15670
2043,65-69,6874,7783,14657
2043,70-74,5275,6296,11571
2043,75-79,4182,5367,9549
2043,80-84,3200,4976,8176
2043,85-89,2111,3809,5920
2043,90-94,1026,2013,3039
2043,95-99,213,424,637
2043,100+,0,0,0
2044,0-4,1793,1676,3469
2044,5-9,1990,1860,3850
2044,10-14,2315,2162,4477
2044,15-19,2671,2489,5160
2044,20-24,3164,2942,6106
2044,25-29,3943,3726,7669
2044,30-34,4044,3737,7781
2044,35-39,4289,4073,8362
2044,40-44,4873,4643,9516
2044,45-49,5531,5334,10865
2044,50-54,5706,5519,11225
2044,55-59,5612,5929,11541
2044,60-64,7115,7957,15072
2044,65-69,7114,8028,15142
2044,70-74,5369,6488,11857
2044,75-79,4249,5364,9613
2044,80-84,3199,4954,8153
2044,85-89,2117,3844,5961
2044,90-94,1064,2128,3192
2044,95-99,248,523,771
2044,100+,0,0,0
2045,0-4,1769,1654,3423
2045,5-9,1941,1814,3755
2045,10-14,2246,2098,4344
2045,15-19,2596,2421,5017
2045,20-24,3041,2828,5869
2045,25-29,3749,3550,7299
2045,30-34,4308,3963,8271
2045,35-39,4018,3834,7852
2045,40-44,4606,4372,8978
2045,45-49,5481,5328,10809
2045,50-54,5644,5421,11065
2045,55-59,5557,5762,11319
2045,60-64,6819,7606,14425
2045,65-69,7233,8235,15468
2045,70-74,5450,6628,12078
2045,75-79,4350,5463,9813
2045,80-84,3246,4881,8127
2045,85-89,2124,3818,5942
2045,90-94,1117,2312,3429
2045,95-99,284,607,891
2045,100+,0,0,0
2046,0-4,1748,1633,3381
2046,5-9,1897,1774,3671
2046,10-14,2178,2034,4212
2046,15-19,2522,2353,4875
2046,20-24,2933,2729,5662
2046,25-29,3568,3404,6972
2046,30-34,4374,3989,8363
2046,35-39,3895,3790,7685
2046,40-44,4480,4176,8656
2046,45-49,5296,5173,10469
2046,50-54,5647,5464,11111
2046,55-59,5604,5704,11308
2046,60-64,6354,6998,13352
2046,65-69,7100,8304,15404
2046,70-74,5829,6925,12754
2046,75-79,4418,5558,9976
2046,80-84,3277,4770,8047
2046,85-89,2136,3866,6002
2046,90-94,1137,2380,3517
2046,95-99,335,742,1077
2046,100+,0,0,0
2047,0-4,1723,1610,3333
2047,5-9,1861,1739,3600
2047,10-14,2110,1972,4082
2047,15-19,2450,2286,4736
2047,20-24,2835,2640,5475
2047,25-29,3411,3257,6668
2047,30-34,4188,3882,8070
2047,35-39,3995,3801,7796
2047,40-44,4397,4105,8502
2047,45-49,5075,4906,9981
2047,50-54,5672,5523,11195
2047,55-59,5603,5598,11201
2047,60-64,5873,6551,12424
2047,65-69,7120,8234,15354
2047,70-74,6082,7263,13345
2047,75-79,4518,5706,10224
2047,80-84,3256,4683,7939
2047,85-89,2158,3892,6050
2047,90-94,1144,2402,3546
2047,95-99,377,841,1218
2047,100+,0,0,0
2048,0-4,1695,1584,3279
2048,5-9,1827,1707,3534
2048,10-14,2047,1913,3960
2048,15-19,2381,2223,4604
2048,20-24,2749,2560,5309
2048,25-29,3279,3086,6365
2048,30-34,4101,3805,7906
2048,35-39,3975,3790,7765
2048,40-44,4323,4026,8349
2048,45-49,4960,4823,9783
2048,50-54,5507,5381,10888
2048,55-59,5569,5504,11073
2048,60-64,5597,6217,11814
2048,65-69,7007,8089,15096
2048,70-74,6308,7481,13789
2048,75-79,4561,5851,10412
2048,80-84,3298,4676,7974
2048,85-89,2190,3875,6065
2048,90-94,1156,2447,3603
2048,95-99,404,924,1328
2048,100+,0,0,0
2049,0-4,1665,1556,3221
2049,5-9,1793,1676,3469
2049,10-14,1990,1860,3850
2049,15-19,2315,2162,4477
2049,20-24,2671,2489,5160
2049,25-29,3164,2942,6106
2049,30-34,3937,3726,7663
2049,35-39,4020,3737,7757
2049,40-44,4247,4055,8302
2049,45-49,4790,4617,9407
2049,50-54,5398,5291,10689
2049,55-59,5533,5461,10994
2049,60-64,5400,5843,11243
2049,65-69,6747,7780,14527
2049,70-74,6532,7723,14255
2049,75-79,4650,6043,10693
2049,80-84,3361,4690,8051
2049,85-89,2196,3871,6067
2049,90-94,1165,2485,3650
2049,95-99,419,982,1401
2049,100+,0,0,0
2050,0-4,1629,1522,3151
2050,5-9,1769,1654,3423
2050,10-14,1941,1814,3755
2050,15-19,2246,2098,4344
2050,20-24,2596,2421,5017
2050,25-29,3041,2828,5869
2050,30-34,3744,3550,7294
2050,35-39,4284,3963,8247
2050,40-44,3978,3817,7795
2050,45-49,4528,4347,8875
2050,50-54,5350,5286,10636
2050,55-59,5473,5365,10838
2050,60-64,5346,5679,11025
2050,65-69,6466,7438,13904
2050,70-74,6638,7921,14559
2050,75-79,4724,6171,10895
2050,80-84,3443,4776,8219
2050,85-89,2231,3810,6041
2050,90-94,1167,2472,3639
2050,95-99,439,1061,1500
2050,100+,0,0,0
2051,0-4,1589,1485,3074
2051,5-9,1748,1633,3381
2051,10-14,1897,1774,3671
2051,15-19,2178,2034,4212
2051,20-24,2522,2353,4875
2051,25-29,2933,2729,5662
2051,30-34,3564,3404,6968
2051,35-39,4349,3988,8337
2051,40-44,3857,3776,7633
2051,45-49,4405,4151,8556
2051,50-54,5168,5132,10300
2051,55-59,5476,5408,10884
2051,60-64,5392,5620,11012
2051,65-69,6022,6841,12863
2051,70-74,6517,7988,14505
2051,75-79,5058,6448,11506
2051,80-84,3498,4861,8359
2051,85-89,2251,3725,5976
2051,90-94,1176,2506,3682
2051,95-99,448,1091,1539
2051,100+,0,0,0
2052,0-4,1546,1445,2991
2052,5-9,1723,1610,3333
2052,10-14,1861,1739,3600
2052,15-19,2110,1972,4082
2052,20-24,2450,2286,4736
2052,25-29,2835,2640,5475
2052,30-34,3408,3257,6665
2052,35-39,4164,3881,8045
2052,40-44,3957,3788,7745
2052,45-49,4323,4080,8403
2052,50-54,4954,4866,9820
2052,55-59,5500,5467,10967
2052,60-64,5392,5515,10907
2052,65-69,5566,6403,11969
2052,70-74,6535,7919,14454
2052,75-79,5275,6762,12037
2052,80-84,3572,4988,8560
2052,85-89,2236,3655,5891
2052,90-94,1188,2518,3706
2052,95-99,449,1095,1544
2052,100+,0,0,0
2053,0-4,1501,1403,2904
2053,5-9,1695,1584,3279
2053,10-14,1827,1707,3534
2053,15-19,2047,1913,3960
2053,20-24,2381,2223,4604
2053,25-29,2749,2560,5309
2053,30-34,3276,3086,6362
2053,35-39,4078,3805,7883
2053,40-44,3938,3777,7715
2053,45-49,4249,4001,8250
2053,50-54,4841,4784,9625
2053,55-59,5339,5324,10663
2053,60-64,5360,5424,10784
2053,65-69,5306,6077,11383
2053,70-74,6430,7778,14208
2053,75-79,5469,6964,12433
2053,80-84,3606,5115,8721
2053,85-89,2266,3655,5921
2053,90-94,1206,2504,3710
2053,95-99,454,1117,1571
2053,100+,0,0,0
2054,0-4,1455,1360,2815
2054,5-9,1665,1556,3221
2054,10-14,1793,1676,3469
2054,15-19,1990,1860,3850
2054,20-24,2315,2162,4477
2054,25-29,2671,2489,5160
2054,30-34,3162,2942,6104
2054,35-39,3915,3725,7640
2054,40-44,3983,3724,7707
2054,45-49,4175,4030,8205
2054,50-54,4675,4580,9255
2054,55-59,5234,5234,10468
2054,60-64,5325,5381,10706
2054,65-69,5121,5711,10832
2054,70-74,6191,7480,13671
2054,75-79,5660,7192,12852
2054,80-84,3677,5286,8963
2054,85-89,2308,3671,5979
2054,90-94,1208,2503,3711
2054,95-99,457,1133,1590
2054,100+,0,0,0
2055,0-4,1407,1315,2722
2055,5-9,1629,1522,3151
2055,10-14,1769,1654,3423
2055,15-19,1941,1814,3755
2055,20-24,2246,2098,4344
2055,25-29,2596,2421,5017
2055,30-34,3041,2828,5869
2055,35-39,3722,3550,7272
2055,40-44,4243,3946,8189
2055,45-49,3910,3794,7704
2055,50-54,4422,4313,8735
2055,55-59,5190,5230,10420
2055,60-64,5272,5288,10560
2055,65-69,5077,5556,10633
2055,70-74,5940,7155,13095
2055,75-79,5758,7385,13143
2055,80-84,3751,5414,9165
2055,85-89,2379,3754,6133
2055,90-94,1233,2476,3709
2055,95-99,461,1142,1603
2055,100+,0,0,0
2056,0-4,1358,1270,2628
2056,5-9,1589,1485,3074
2056,10-14,1748,1633,3381
2056,15-19,1897,1774,3671
2056,20-24,2178,2034,4212
2056,25-29,2522,2353,4875
2056,30-34,2933,2729,5662
2056,35-39,3544,3404,6948
2056,40-44,4308,3972,8280
2056,45-49,3793,3752,7545
2056,50-54,4302,4120,8422
2056,55-59,5017,5078,10095
2056,60-64,5276,5332,10608
2056,65-69,5126,5501,10627
2056,70-74,5539,6586,12125
2056,75-79,5669,7456,13125
2056,80-84,4036,5673,9709
2056,85-89,2426,3835,6261
2056,90-94,1250,2437,3687
2056,95-99,468,1173,1641
2056,100+,0,0,0
2057,0-4,1312,1227,2539
2057,5-9,1546,1445,2991
2057,10-14,1723,1610,3333
2057,15-19,1861,1739,3600
2057,20-24,2110,1972,4082
2057,25-29,2450,2286,4736
2057,30-34,2835,2640,5475
2057,35-39,3390,3257,6647
2057,40-44,4126,3867,7993
2057,45-49,3893,3763,7656
2057,50-54,4223,4052,8275
2057,55-59,4811,4816,9627
2057,60-64,5304,5391,10695
2057,65-69,5127,5402,10529
2057,70-74,5126,6169,11295
2057,75-79,5695,7399,13094
2057,80-84,4217,5964,10181
2057,85-89,2483,3945,6428
2057,90-94,1244,2404,3648
2057,95-99,475,1185,1660
2057,100+,0,0,0
2058,0-4,1268,1186,2454
2058,5-9,1501,1403,2904
2058,10-14,1695,1584,3279
2058,15-19,1827,1707,3534
2058,20-24,2047,1913,3960
2058,25-29,2381,2223,4604
2058,30-34,2749,2560,5309
2058,35-39,3260,3086,6346
2058,40-44,4041,3792,7833
2058,45-49,3875,3752,7627
2058,50-54,4152,3976,8128
2058,55-59,4703,4735,9438
2058,60-64,5151,5253,10404
2058,65-69,5101,5316,10417
2058,70-74,4894,5861,10755
2058,75-79,5611,7273,12884
2058,80-84,4379,6151,10530
2058,85-89,2516,4063,6579
2058,90-94,1270,2419,3689
2058,95-99,485,1189,1674
2058,100+,0,0,0
2059,0-4,1227,1146,2373
2059,5-9,1455,1360,2815
2059,10-14,1665,1556,3221
2059,15-19,1793,1676,3469
2059,20-24,1990,1860,3850
2059,25-29,2315,2162,4477
2059,30-34,2671,2489,5160
2059,35-39,3147,2942,6089
2059,40-44,3879,3714,7593
2059,45-49,3920,3699,7619
2059,50-54,4079,4004,8083
2059,55-59,4541,4534,9075
2059,60-64,5052,5167,10219
2059,65-69,5072,5276,10348
2059,70-74,4732,5512,10244
2059,75-79,5407,7001,12408
2059,80-84,4539,6365,10904
2059,85-89,2574,4215,6789
2059,90-94,1298,2450,3748
2059,95-99,488,1199,1687
2059,100+,0,0,0
2060,0-4,1187,1108,2295
2060,5-9,1407,1315,2722
2060,10-14,1629,1522,3151
2060,15-19,1769,1654,3423
2060,20-24,1941,1814,3755
2060,25-29,2246,2098,4344
2060,30-34,2596,2421,5017
2060,35-39,3027,2828,5855
2060,40-44,3689,3541,7230
2060,45-49,4175,3921,8096
2060,50-54,3820,3769,7589
2060,55-59,4295,4269,8564
2060,60-64,5010,5163,10173
2060,65-69,5020,5186,10206
2060,70-74,4695,5365,10060
2060,75-79,5184,6694,11878
2060,80-84,4610,6528,11138
2060,85-89,2629,4315,6944
2060,90-94,1342,2508,3850
2060,95-99,498,1182,1680
2060,100+,0,0,0
2061,0-4,1149,1072,2221
2061,5-9,1358,1270,2628
2061,10-14,1589,1485,3074
2061,15-19,1748,1633,3381
2061,20-24,1897,1774,3671
2061,25-29,2178,2034,4212
2061,30-34,2522,2353,4875
2061,35-39,2920,2729,5649
2061,40-44,3512,3396,6908
2061,45-49,4239,3947,8186
2061,50-54,3705,3726,7431
2061,55-59,4180,4079,8259
2061,60-64,4844,5013,9857
2061,65-69,5026,5229,10255
2061,70-74,4738,5311,10049
2061,75-79,4829,6161,10990
2061,80-84,4543,6589,11132
2061,85-89,2836,4524,7360
2061,90-94,1368,2563,3931
2061,95-99,505,1163,1668
2061,100+,0,0,0
2062,0-4,1112,1037,2149
2062,5-9,1312,1227,2539
2062,10-14,1546,1445,2991
2062,15-19,1723,1610,3333
2062,20-24,1861,1739,3600
2062,25-29,2110,1972,4082
2062,30-34,2450,2286,4736
2062,35-39,2823,2640,5463
2062,40-44,3359,3251,6610
2062,45-49,4059,3842,7901
2062,50-54,3804,3737,7541
2062,55-59,4103,4011,8114
2062,60-64,4644,4754,9398
2062,65-69,5050,5286,10336
2062,70-74,4737,5217,9954
2062,75-79,4470,5772,10242
2062,80-84,4564,6537,11101
2062,85-89,2962,4756,7718
2062,90-94,1396,2632,4028
2062,95-99,501,1144,1645
2062,100+,0,0,0
2063,0-4,1077,1004,2081
2063,5-9,1268,1186,2454
2063,10-14,1501,1403,2904
2063,15-19,1695,1584,3279
2063,20-24,1827,1707,3534
2063,25-29,2047,1913,3960
2063,30-34,2381,2223,4604
2063,35-39,2738,2560,5298
2063,40-44,3229,3082,6311
2063,45-49,3975,3767,7742
2063,50-54,3785,3727,7512
2063,55-59,4034,3934,7968
2063,60-64,4540,4674,9214
2063,65-69,4904,5150,10054
2063,70-74,4712,5134,9846
2063,75-79,4274,5486,9760
2063,80-84,4493,6420,10913
2063,85-89,3072,4901,7973
2063,90-94,1413,2713,4126
2063,95-99,513,1157,1670
2063,100+,0,0,0
2064,0-4,1043,973,2016
2064,5-9,1227,1146,2373
2064,10-14,1455,1360,2815
2064,15-19,1665,1556,3221
2064,20-24,1793,1676,3469
2064,25-29,1990,1860,3850
2064,30-34,2315,2162,4477
2064,35-39,2661,2489,5150
2064,40-44,3117,2939,6056
2064,45-49,3815,3690,7505
2064,50-54,3830,3674,7504
2064,55-59,3963,3963,7926
2064,60-64,4384,4474,8858
2064,65-69,4808,5064,9872
2064,70-74,4686,5096,9782
2064,75-79,4137,5162,9299
2064,80-84,4326,6180,10506
2064,85-89,3180,5073,8253
2064,90-94,1445,2820,4265
2064,95-99,525,1178,1703
2064,100+,0,0,0
2065,0-4,1013,945,1958
2065,5-9,1187,1108,2295
2065,10-14,1407,1315,2722
2065,15-19,1629,1522,3151
2065,20-24,1769,1654,3423
2065,25-29,1941,1814,3755
2065,30-34,2246,2098,4344
2065,35-39,2587,2421,5008
2065,40-44,2998,2826,5824
2065,45-49,3628,3518,7146
2065,50-54,4078,3896,7974
2065,55-59,3712,3729,7441
2065,60-64,4150,4213,8363
2065,65-69,4774,5062,9836
2065,70-74,4644,5013,9657
2065,75-79,4115,5032,9147
2065,80-84,4153,5916,10069
2065,85-89,3233,5212,8445
2065,90-94,1486,2900,4386
2065,95-99,548,1218,1766
2065,100+,0,0,0
