year,age_range,male,female,total
2019,0-4,3255,3034,6289
2019,5-9,4043,3677,7720
2019,10-14,3619,3363,6982
2019,15-19,3457,3262,6719
2019,20-24,4025,3679,7704
2019,25-29,4037,3885,7922
2019,30-34,4161,4426,8587
2019,35-39,5673,6346,12019
2019,40-44,6036,7107,13143
2019,45-49,5508,6437,11945
2019,50-54,5107,5606,10713
2019,55-59,4918,5509,10427
2019,60-64,4583,5197,9780
2019,65-69,3918,4644,8562
2019,70-74,2197,2615,4812
2019,75-79,1497,1986,3483
2019,80-84,879,1340,2219
2019,85-89,592,681,1273
2019,90-94,292,271,563
2019,95-99,46,58,104
2019,100+,9,8,17
2020,0-4,2958,2790,5748
2020,5-9,4152,3794,7946
2020,10-14,3697,3375,7072
2020,15-19,3312,3073,6385
2020,20-24,3985,3675,7660
2020,25-29,4014,3855,7869
2020,30-34,4096,4241,8337
2020,35-39,5399,5976,11375
2020,40-44,6125,7159,13284
2020,45-49,5480,6512,11992
2020,50-54,5143,5753,10896
2020,55-59,4911,5513,10424
2020,60-64,4574,5169,9743
2020,65-69,4138,4886,9024
2020,70-74,2467,3003,5470
2020,75-79,1493,1925,3418
2020,80-84,894,1427,2321
2020,85-89,564,739,1303
2020,90-94,326,300,626
2020,95-99,56,61,117
2020,100+,0,0,0
2021,0-4,2780,2570,5350
2021,5-9,4115,3838,7953
2021,10-14,3770,3448,7218
2021,15-19,3315,2987,6302
2021,20-24,3796,3625,7421
2021,25-29,4082,3822,7904
2021,30-34,4066,4157,8223
2021,35-39,4972,5455,10427
2021,40-44,6075,7050,13125
2021,45-49,5635,6739,12374
2021,50-54,5263,5877,11140
2021,55-59,4855,5538,10393
2021,60-64,4559,5154,9713
2021,65-69,4218,4929,9147
2021,70-74,2860,3519,6379
2021,75-79,1455,1892,3347
2021,80-84,956,1532,2488
2021,85-89,554,785,1339
2021,90-94,312,316,628
2021,95-99,76,72,148
2021,100+,0,0,0
2022,0-4,2709,2506,5215
2022,5-9,3805,3541,7346
2022,10-14,3933,3639,7572
2022,15-19,3421,3052,6473
2022,20-24,3652,3458,7110
2022,25-29,4086,3811,7897
2022,30-34,4075,4132,8207
2022,35-39,4578,5005,9583
2022,40-44,6026,6868,12894
2022,45-49,5753,6889,12642
2022,50-54,5291,6055,11346
2022,55-59,4822,5460,10282
2022,60-64,4609,5239,9848
2022,65-69,4214,4979,9193
2022,70-74,3157,3870,7027
2022,75-79,1551,2027,3578
2022,80-84,1006,1570,2576
2022,85-89,556,860,1416
2022,90-94,309,336,645
2022,95-99,87,74,161
2022,100+,0,0,0
2023,0-4,2670,2470,5140
2023,5-9,3578,3324,6902
2023,10-14,3977,3648,7625
2023,15-19,3560,3197,6757
2023,20-24,3546,3369,6915
2023,25-29,4031,3717,7748
2023,30-34,4011,4052,8063
2023,35-39,4370,4675,9045
2023,40-44,5779,6586,12365
2023,45-49,5883,6989,12872
2023,50-54,5301,6217,11518
2023,55-59,4852,5536,10388
2023,60-64,4696,5280,9976
2023,65-69,4215,5021,9236
2023,70-74,3383,4193,7576
2023,75-79,1673,2138,3811
2023,80-84,1046,1637,2683
2023,85-89,563,905,1468
2023,90-94,301,362,663
2023,95-99,95,90,185
2023,100+,0,0,0
2024,0-4,2696,2507,5203
2024,5-9,3255,3034,6289
2024,10-14,4043,3677,7720
2024,15-19,3619,3363,6982
2024,20-24,3457,3262,6719
2024,25-29,4013,3679,7692
2024,30-34,4012,3885,7897
2024,35-39,4132,4411,8543
2024,40-44,5602,6318,11920
2024,45-49,5920,7060,12980
2024,50-54,5359,6373,11732
2024,55-59,4919,5525,10444
2024,60-64,4675,5397,10072
2024,65-69,4264,5030,9294
2024,70-74,3503,4387,7890
2024,75-79,1848,2370,4218
2024,80-84,1126,1661,2787
2024,85-89,562,975,1537
2024,90-94,294,390,684
2024,95-99,100,102,202
2024,100+,0,0,0
2025,0-4,2687,2498,5185
2025,5-9,2958,2790,5748
2025,10-14,4152,3794,7946
2025,15-19,3697,3375,7072
2025,20-24,3312,3073,6385
2025,25-29,3978,3675,7653
2025,30-34,3989,3855,7844
2025,35-39,4069,4227,8296
2025,40-44,5331,5949,11280
2025,45-49,6007,7111,13118
2025,50-54,5333,6448,11781
2025,55-59,4957,5672,10629
2025,60-64,4673,5402,10075
2025,65-69,4262,5007,9269
2025,70-74,3704,4622,8326
2025,75-79,2076,2726,4802
2025,80-84,1122,1610,2732
2025,85-89,574,1043,1617
2025,90-94,284,427,711
2025,95-99,114,113,227
2025,100+,0,0,0
2026,0-4,2669,2483,5152
2026,5-9,2780,2570,5350
2026,10-14,4115,3838,7953
2026,15-19,3770,3448,7218
2026,20-24,3315,2987,6302
2026,25-29,3793,3625,7418
2026,30-34,4057,3822,7879
2026,35-39,4039,4144,8183
2026,40-44,4910,5430,10340
2026,45-49,5958,7002,12960
2026,50-54,5484,6673,12157
2026,55-59,5074,5797,10871
2026,60-64,4624,5427,10051
2026,65-69,4254,4996,9250
2026,70-74,3784,4670,8454
2026,75-79,2408,3201,5609
2026,80-84,1094,1589,2683
2026,85-89,616,1123,1739
2026,90-94,280,457,737
2026,95-99,109,120,229
2026,100+,0,0,0
2027,0-4,2639,2456,5095
2027,5-9,2709,2506,5215
2027,10-14,3805,3541,7346
2027,15-19,3933,3639,7572
2027,20-24,3421,3052,6473
2027,25-29,3652,3458,7110
2027,30-34,4062,3811,7873
2027,35-39,4048,4121,8169
2027,40-44,4521,4980,9501
2027,45-49,5912,6822,12734
2027,50-54,5600,6823,12423
2027,55-59,5104,5974,11078
2027,60-64,4595,5353,9948
2027,65-69,4306,5083,9389
2027,70-74,3789,4722,8511
2027,75-79,2661,3527,6188
2027,80-84,1176,1708,2884
2027,85-89,650,1154,1804
2027,90-94,282,503,785
2027,95-99,109,126,235
2027,100+,0,0,0
2028,0-4,2618,2436,5054
2028,5-9,2670,2470,5140
2028,10-14,3578,3324,6902
2028,15-19,3977,3648,7625
2028,20-24,3560,3197,6757
2028,25-29,3545,3369,6914
2028,30-34,4011,3717,7728
2028,35-39,3984,4043,8027
2028,40-44,4316,4650,8966
2028,45-49,5670,6544,12214
2028,50-54,5728,6922,12650
2028,55-59,5115,6135,11250
2028,60-64,4628,5428,10056
2028,65-69,4392,5125,9517
2028,70-74,3793,4765,8558
2028,75-79,2853,3821,6674
2028,80-84,1275,1811,3086
2028,85-89,680,1208,1888
2028,90-94,288,532,820
2028,95-99,105,140,245
2028,100+,0,0,0
2029,0-4,2605,2424,5029
2029,5-9,2696,2507,5203
2029,10-14,3255,3034,6289
2029,15-19,4043,3677,7720
2029,20-24,3619,3363,6982
2029,25-29,3456,3262,6718
2029,30-34,3995,3679,7674
2029,35-39,3985,3878,7863
2029,40-44,4083,4386,8469
2029,45-49,5495,6279,11774
2029,50-54,5763,6993,12756
2029,55-59,5171,6289,11460
2029,60-64,4693,5421,10114
2029,65-69,4376,5240,9616
2029,70-74,3843,4775,8618
2029,75-79,2958,4001,6959
2029,80-84,1417,2018,3435
2029,85-89,734,1229,1963
2029,90-94,288,579,867
2029,95-99,104,154,258
2029,100+,0,0,0
2030,0-4,2590,2412,5002
2030,5-9,2687,2498,5185
2030,10-14,2958,2790,5748
2030,15-19,4152,3794,7946
2030,20-24,3697,3375,7072
2030,25-29,3312,3073,6385
2030,30-34,3960,3675,7635
2030,35-39,3963,3849,7812
2030,40-44,4021,4202,8223
2030,45-49,5230,5913,11143
2030,50-54,5848,7043,12891
2030,55-59,5147,6363,11510
2030,60-64,4730,5567,10297
2030,65-69,4375,5245,9620
2030,70-74,3840,4754,8594
2030,75-79,3126,4214,7340
2030,80-84,1589,2320,3909
2030,85-89,727,1188,1915
2030,90-94,296,618,914
2030,95-99,100,170,270
2030,100+,0,0,0
2031,0-4,2577,2401,4978
2031,5-9,2669,2483,5152
2031,10-14,2780,2570,5350
2031,15-19,4115,3838,7953
2031,20-24,3770,3448,7218
2031,25-29,3315,2987,6302
2031,30-34,3776,3625,7401
2031,35-39,4031,3817,7848
2031,40-44,3992,4120,8112
2031,45-49,4816,5396,10212
2031,50-54,5801,6935,12736
2031,55-59,5294,6585,11879
2031,60-64,4841,5690,10531
2031,65-69,4327,5269,9596
2031,70-74,3834,4745,8579
2031,75-79,3193,4258,7451
2031,80-84,1838,2722,4560
2031,85-89,708,1174,1882
2031,90-94,317,665,982
2031,95-99,97,180,277
2031,100+,0,0,0
2032,0-4,2564,2391,4955
2032,5-9,2639,2456,5095
2032,10-14,2709,2506,5215
2032,15-19,3805,3541,7346
2032,20-24,3933,3639,7572
2032,25-29,3421,3052,6473
2032,30-34,3636,3458,7094
2032,35-39,4036,3807,7843
2032,40-44,4001,4097,8098
2032,45-49,4435,4949,9384
2032,50-54,5755,6757,12512
2032,55-59,5405,6732,12137
2032,60-64,4868,5863,10731
2032,65-69,4301,5198,9499
2032,70-74,3881,4829,8710
2032,75-79,3198,4305,7503
2032,80-84,2033,2997,5030
2032,85-89,766,1268,2034
2032,90-94,335,681,1016
2032,95-99,98,198,296
2032,100+,0,0,0
2033,0-4,2558,2387,4945
2033,5-9,2618,2436,5054
2033,10-14,2670,2470,5140
2033,15-19,3578,3324,6902
2033,20-24,3977,3648,7625
2033,25-29,3560,3197,6757
2033,30-34,3531,3369,6900
2033,35-39,3985,3714,7699
2033,40-44,3938,4019,7957
2033,45-49,4234,4621,8855
2033,50-54,5520,6481,12001
2033,55-59,5530,6831,12361
2033,60-64,4880,6021,10901
2033,65-69,4331,5271,9602
2033,70-74,3958,4870,8828
2033,75-79,3199,4342,7541
2033,80-84,2176,3242,5418
2033,85-89,834,1350,2184
2033,90-94,351,711,1062
2033,95-99,100,210,310
2033,100+,0,0,0
2034,0-4,2558,2388,4946
2034,5-9,2605,2424,5029
2034,10-14,2696,2507,5203
2034,15-19,3255,3034,6289
2034,20-24,4043,3677,7720
2034,25-29,3619,3363,6982
2034,30-34,3443,3262,6705
2034,35-39,3968,3674,7642
2034,40-44,3939,3856,7795
2034,45-49,4007,4359,8366
2034,50-54,5351,6219,11570
2034,55-59,5563,6900,12463
2034,60-64,4934,6172,11106
2034,65-69,4392,5266,9658
2034,70-74,3944,4978,8922
2034,75-79,3239,4351,7590
2034,80-84,2253,3389,5642
2034,85-89,933,1511,2444
2034,90-94,378,722,1100
2034,95-99,101,230,331
2034,100+,0,0,0
2035,0-4,2559,2389,4948
2035,5-9,2590,2412,5002
2035,10-14,2687,2498,5185
2035,15-19,2958,2790,5748
2035,20-24,4152,3794,7946
2035,25-29,3697,3375,7072
2035,30-34,3302,3073,6375
2035,35-39,3933,3673,7606
2035,40-44,3918,3827,7745
2035,45-49,3947,4177,8124
2035,50-54,5095,5857,10952
2035,55-59,5648,6952,12600
2035,60-64,4917,6249,11166
2035,65-69,4434,5412,9846
2035,70-74,3952,4990,8942
2035,75-79,3251,4345,7596
2035,80-84,2393,3584,5977
2035,85-89,1050,1747,2797
2035,90-94,375,705,1080
2035,95-99,105,251,356
2035,100+,0,0,0
2036,0-4,2562,2392,4954
2036,5-9,2577,2401,4978
2036,10-14,2669,2483,5152
2036,15-19,2780,2570,5350
2036,20-24,4115,3838,7953
2036,25-29,3770,3448,7218
2036,30-34,3307,2987,6294
2036,35-39,3751,3623,7374
2036,40-44,3985,3796,7781
2036,45-49,3920,4095,8015
2036,50-54,4692,5348,10040
2036,55-59,5606,6848,12454
2036,60-64,5065,6471,11536
2036,65-69,4547,5537,10084
2036,70-74,3918,5022,8940
2036,75-79,3258,4350,7608
2036,80-84,2456,3637,6093
2036,85-89,1221,2063,3284
2036,90-94,367,707,1074
2036,95-99,115,275,390
2036,100+,0,0,0
2037,0-4,2569,2399,4968
2037,5-9,2564,2391,4955
2037,10-14,2639,2456,5095
2037,15-19,2709,2506,5215
2037,20-24,3805,3541,7346
2037,25-29,3933,3639,7572
2037,30-34,3415,3052,6467
2037,35-39,3611,3458,7069
2037,40-44,3992,3786,7778
2037,45-49,3929,4072,8001
2037,50-54,4322,4907,9229
2037,55-59,5565,6673,12238
2037,60-64,5176,6619,11795
2037,65-69,4581,5712,10293
2037,70-74,3902,4961,8863
2037,75-79,3308,4439,7747
2037,80-84,2471,3694,6165
2037,85-89,1359,2285,3644
2037,90-94,404,778,1182
2037,95-99,125,284,409
2037,100+,0,0,0
2038,0-4,2578,2407,4985
2038,5-9,2558,2387,4945
2038,10-14,2618,2436,5054
2038,15-19,2670,2470,5140
2038,20-24,3578,3324,6902
2038,25-29,3977,3648,7625
2038,30-34,3553,3197,6750
2038,35-39,3507,3369,6876
2038,40-44,3942,3695,7637
2038,45-49,3868,3994,7862
2038,50-54,4128,4584,8712
2038,55-59,5341,6402,11743
2038,60-64,5299,6720,12019
2038,65-69,4600,5870,10470
2038,70-74,3941,5038,8979
2038,75-79,3384,4487,7871
2038,80-84,2479,3737,6216
2038,85-89,1461,2477,3938
2038,90-94,445,842,1287
2038,95-99,132,301,433
2038,100+,0,0,0
2039,0-4,2586,2415,5001
2039,5-9,2558,2388,4946
2039,10-14,2605,2424,5029
2039,15-19,2696,2507,5203
2039,20-24,3255,3034,6289
2039,25-29,4043,3677,7720
2039,30-34,3612,3363,6975
2039,35-39,3420,3261,6681
2039,40-44,3927,3659,7586
2039,45-49,3869,3831,7700
2039,50-54,3907,4324,8231
2039,55-59,5180,6145,11325
2039,60-64,5335,6789,12124
2039,65-69,4657,6020,10677
2039,70-74,4004,5040,9044
2039,75-79,3379,4593,7972
2039,80-84,2519,3753,6272
2039,85-89,1519,2597,4116
2039,90-94,506,956,1462
2039,95-99,144,310,454
2039,100+,0,0,0
2040,0-4,2593,2423,5016
2040,5-9,2559,2389,4948
2040,10-14,2590,2412,5002
2040,15-19,2687,2498,5185
2040,20-24,2958,2790,5748
2040,25-29,4152,3794,7946
2040,30-34,3688,3375,7063
2040,35-39,3279,3073,6352
2040,40-44,3893,3657,7550
2040,45-49,3849,3802,7651
2040,50-54,3849,4143,7992
2040,55-59,4929,5788,10717
2040,60-64,5417,6839,12256
2040,65-69,4639,6094,10733
2040,70-74,4044,5181,9225
2040,75-79,3387,4605,7992
2040,80-84,2529,3749,6278
2040,85-89,1609,2742,4351
2040,90-94,567,1102,1669
2040,95-99,142,299,441
2040,100+,0,0,0
2041,0-4,2598,2429,5027
2041,5-9,2562,2392,4954
2041,10-14,2577,2401,4978
2041,15-19,2669,2483,5152
2041,20-24,2780,2570,5350
2041,25-29,4115,3838,7953
2041,30-34,3761,3448,7209
2041,35-39,3284,2987,6271
2041,40-44,3712,3608,7320
2041,45-49,3916,3771,7687
2041,50-54,3823,4061,7884
2041,55-59,4540,5284,9824
2041,60-64,5377,6736,12113
2041,65-69,4780,6311,11091
2041,70-74,4145,5300,9445
2041,75-79,3356,4634,7990
2041,80-84,2535,3754,6289
2041,85-89,1650,2785,4435
2041,90-94,660,1301,1961
2041,95-99,138,301,439
2041,100+,0,0,0
2042,0-4,2598,2428,5026
2042,5-9,2569,2399,4968
2042,10-14,2564,2391,4955
2042,15-19,2639,2456,5095
2042,20-24,2709,2506,5215
2042,25-29,3805,3541,7346
2042,30-34,3924,3639,7563
2042,35-39,3390,3052,6442
2042,40-44,3574,3444,7018
2042,45-49,3922,3761,7683
