year,age_range,male,female,total
2042,50-54,3832,4038,7870
2042,55-59,4182,4848,9030
2042,60-64,5337,6564,11901
2042,65-69,4885,6455,11340
2042,70-74,4175,5468,9643
2042,75-79,3343,4579,7922
2042,80-84,2577,3831,6408
2042,85-89,1661,2830,4491
2042,90-94,734,1439,2173
2042,95-99,154,336,490
2042,100+,0,0,0
2043,0-4,2587,2419,5006
2043,5-9,2578,2407,4985
2043,10-14,2558,2387,4945
2043,15-19,2618,2436,5054
2043,20-24,2670,2470,5140
2043,25-29,3578,3324,6902
2043,30-34,3968,3648,7616
2043,35-39,3528,3197,6725
2043,40-44,3470,3357,6827
2043,45-49,3871,3670,7541
2043,50-54,3772,3962,7734
2043,55-59,3995,4527,8522
2043,60-64,5122,6298,11420
2043,65-69,5000,6554,11554
2043,70-74,4193,5620,9813
2043,75-79,3381,4651,8032
2043,80-84,2637,3874,6511
2043,85-89,1665,2861,4526
2043,90-94,786,1553,2339
2043,95-99,170,367,537
2043,100+,0,0,0
2044,0-4,2568,2401,4969
2044,5-9,2586,2415,5001
2044,10-14,2558,2388,4946
2044,15-19,2605,2424,5029
2044,20-24,2696,2507,5203
2044,25-29,3255,3034,6289
2044,30-34,4034,3677,7711
2044,35-39,3587,3363,6950
2044,40-44,3385,3251,6636
2044,45-49,3856,3634,7490
2044,50-54,3773,3800,7573
2044,55-59,3782,4271,8053
2044,60-64,4966,6046,11012
2044,65-69,5033,6622,11655
2044,70-74,4246,5763,10009
2044,75-79,3435,4654,8089
2044,80-84,2631,3967,6598
2044,85-89,1691,2867,4558
2044,90-94,814,1621,2435
2044,95-99,196,420,616
2044,100+,0,0,0
2045,0-4,2548,2382,4930
2045,5-9,2593,2423,5016
2045,10-14,2559,2389,4948
2045,15-19,2590,2412,5002
2045,20-24,2687,2498,5185
2045,25-29,2958,2790,5748
2045,30-34,4143,3794,7937
2045,35-39,3664,3375,7039
2045,40-44,3245,3066,6311
2045,45-49,3824,3632,7456
2045,50-54,3754,3774,7528
2045,55-59,3727,4093,7820
2045,60-64,4731,5697,10428
2045,65-69,5112,6674,11786
2045,70-74,4236,5842,10078
2045,75-79,3477,4795,8272
2045,80-84,2646,3988,6634
2045,85-89,1708,2883,4591
2045,90-94,866,1724,2590
2045,95-99,220,490,710
2045,100+,0,0,0
2046,0-4,2524,2358,4882
2046,5-9,2598,2429,5027
2046,10-14,2562,2392,4954
2046,15-19,2577,2401,4978
2046,20-24,2669,2483,5152
2046,25-29,2780,2570,5350
2046,30-34,4106,3838,7944
2046,35-39,3737,3448,7185
2046,40-44,3251,2983,6234
2046,45-49,3647,3583,7230
2046,50-54,3819,3744,7563
2046,55-59,3704,4013,7717
2046,60-64,4360,5203,9563
2046,65-69,5084,6578,11662
2046,70-74,4373,6058,10431
2046,75-79,3568,4914,8482
2046,80-84,2628,4022,6650
2046,85-89,1720,2901,4621
2046,90-94,895,1770,2665
2046,95-99,258,587,845
2046,100+,0,0,0
2047,0-4,2488,2324,4812
2047,5-9,2598,2428,5026
2047,10-14,2569,2399,4968
2047,15-19,2564,2391,4955
2047,20-24,2639,2456,5095
2047,25-29,2709,2506,5215
2047,30-34,3798,3541,7339
2047,35-39,3899,3639,7538
2047,40-44,3358,3050,6408
2047,45-49,3512,3420,6932
2047,50-54,3825,3735,7560
2047,55-59,3714,3991,7705
2047,60-64,4019,4775,8794
2047,65-69,5051,6414,11465
2047,70-74,4475,6202,10677
2047,75-79,3600,5076,8676
2047,80-84,2626,3985,6611
2047,85-89,1759,2978,4737
2047,90-94,905,1811,2716
2047,95-99,289,655,944
2047,100+,0,0,0
2048,0-4,2444,2283,4727
2048,5-9,2587,2419,5006
2048,10-14,2578,2407,4985
2048,15-19,2558,2387,4945
2048,20-24,2618,2436,5054
2048,25-29,2670,2470,5140
2048,30-34,3573,3324,6897
2048,35-39,3943,3648,7591
2048,40-44,3495,3193,6688
2048,45-49,3410,3334,6744
2048,50-54,3778,3644,7422
2048,55-59,3657,3916,7573
2048,60-64,3843,4462,8305
2048,65-69,4851,6155,11006
2048,70-74,4588,6304,10892
2048,75-79,3623,5224,8847
2048,80-84,2668,4057,6725
2048,85-89,1804,3025,4829
2048,90-94,910,1841,2751
2048,95-99,309,708,1017
2048,100+,0,0,0
2049,0-4,2393,2237,4630
2049,5-9,2568,2401,4969
2049,10-14,2586,2415,5001
2049,15-19,2558,2388,4946
2049,20-24,2605,2424,5029
2049,25-29,2696,2507,5203
2049,30-34,3251,3034,6285
2049,35-39,4010,3677,7687
2049,40-44,3554,3356,6910
2049,45-49,3326,3230,6556
2049,50-54,3763,3607,7370
2049,55-59,3658,3758,7416
2049,60-64,3641,4210,7851
2049,65-69,4709,5910,10619
2049,70-74,4623,6370,10993
2049,75-79,3677,5362,9039
2049,80-84,2717,4070,6787
2049,85-89,1807,3106,4913
2049,90-94,928,1851,2779
2049,95-99,320,742,1062
2049,100+,0,0,0
2050,0-4,2339,2185,4524
2050,5-9,2548,2382,4930
2050,10-14,2593,2423,5016
2050,15-19,2559,2389,4948
2050,20-24,2590,2412,5002
2050,25-29,2687,2498,5185
2050,30-34,2956,2790,5746
2050,35-39,4119,3793,7912
2050,40-44,3630,3366,6996
2050,45-49,3190,3045,6235
2050,50-54,3730,3607,7337
2050,55-59,3640,3731,7371
2050,60-64,3588,4034,7622
2050,65-69,4483,5569,10052
2050,70-74,4694,6417,11111
2050,75-79,3668,5434,9102
2050,80-84,2749,4194,6943
2050,85-89,1817,3117,4934
2050,90-94,938,1864,2802
2050,95-99,339,788,1127
2050,100+,0,0,0
2051,0-4,2278,2129,4407
2051,5-9,2524,2358,4882
2051,10-14,2598,2429,5027
2051,15-19,2562,2392,4954
2051,20-24,2577,2401,4978
2051,25-29,2669,2483,5152
2051,30-34,2779,2570,5349
2051,35-39,4082,3836,7918
2051,40-44,3702,3438,7140
2051,45-49,3196,2962,6158
2051,50-54,3558,3557,7115
2051,55-59,3703,3702,7405
2051,60-64,3565,3955,7520
2051,65-69,4131,5086,9217
2051,70-74,4668,6322,10990
2051,75-79,3790,5636,9426
2051,80-84,2819,4297,7116
2051,85-89,1802,3141,4943
2051,90-94,945,1878,2823
2051,95-99,350,812,1162
2051,100+,0,0,0
2052,0-4,2219,2074,4293
2052,5-9,2488,2324,4812
2052,10-14,2598,2428,5026
2052,15-19,2569,2399,4968
2052,20-24,2564,2391,4955
2052,25-29,2639,2456,5095
2052,30-34,2709,2506,5215
2052,35-39,3777,3541,7318
2052,40-44,3862,3627,7489
2052,45-49,3301,3026,6327
2052,50-54,3425,3395,6820
2052,55-59,3709,3693,7402
2052,60-64,3574,3933,7507
2052,65-69,3807,4668,8475
2052,70-74,4638,6164,10802
2052,75-79,3879,5772,9651
2052,80-84,2842,4436,7278
2052,85-89,1802,3114,4916
2052,90-94,968,1932,2900
2052,95-99,354,832,1186
2052,100+,0,0,0
2053,0-4,2165,2023,4188
2053,5-9,2444,2283,4727
2053,10-14,2587,2419,5006
2053,15-19,2578,2407,4985
2053,20-24,2558,2387,4945
2053,25-29,2618,2436,5054
2053,30-34,2670,2470,5140
2053,35-39,3554,3324,6878
2053,40-44,3905,3636,7541
2053,45-49,3435,3168,6603
2053,50-54,3327,3308,6635
2053,55-59,3662,3604,7266
2053,60-64,3518,3860,7378
2053,65-69,3641,4361,8002
2053,70-74,4452,5916,10368
2053,75-79,3979,5869,9848
2053,80-84,2861,4569,7430
2053,85-89,1834,3175,5009
2053,90-94,994,1960,2954
2053,95-99,355,843,1198
2053,100+,0,0,0
2054,0-4,2115,1976,4091
2054,5-9,2393,2237,4630
2054,10-14,2568,2401,4969
2054,15-19,2586,2415,5001
2054,20-24,2558,2388,4946
2054,25-29,2605,2424,5029
2054,30-34,2696,2507,5203
2054,35-39,3235,3034,6269
2054,40-44,3971,3664,7635
2054,45-49,3493,3331,6824
2054,50-54,3246,3203,6449
2054,55-59,3650,3568,7218
2054,60-64,3521,3703,7224
2054,65-69,3452,4117,7569
2054,70-74,4319,5680,9999
2054,75-79,4008,5928,9936
2054,80-84,2907,4689,7596
2054,85-89,1867,3185,5052
2054,90-94,992,2011,3003
2054,95-99,362,842,1204
2054,100+,0,0,0
2055,0-4,2066,1931,3997
2055,5-9,2339,2185,4524
2055,10-14,2548,2382,4930
2055,15-19,2593,2423,5016
2055,20-24,2559,2389,4948
2055,25-29,2590,2412,5002
2055,30-34,2687,2498,5185
2055,35-39,2942,2790,5732
2055,40-44,4080,3779,7859
2055,45-49,3568,3343,6911
2055,50-54,3114,3020,6134
2055,55-59,3621,3568,7189
2055,60-64,3508,3678,7186
2055,65-69,3406,3949,7355
2055,70-74,4116,5358,9474
2055,75-79,4072,5980,10052
2055,80-84,2907,4766,7673
2055,85-89,1897,3298,5195
2055,90-94,1002,2031,3033
2055,95-99,371,859,1230
2055,100+,0,0,0
2056,0-4,2022,1889,3911
2056,5-9,2278,2129,4407
2056,10-14,2524,2358,4882
2056,15-19,2598,2429,5027
2056,20-24,2562,2392,4954
2056,25-29,2577,2401,4978
2056,30-34,2669,2483,5152
2056,35-39,2767,2570,5337
2056,40-44,4043,3823,7866
2056,45-49,3639,3414,7053
2056,50-54,3122,2937,6059
2056,55-59,3454,3521,6975
2056,60-64,3573,3650,7223
2056,65-69,3387,3873,7260
2056,70-74,3800,4899,8699
2056,75-79,4058,5901,9959
2056,80-84,3017,4958,7975
2056,85-89,1952,3392,5344
2056,90-94,996,2059,3055
2056,95-99,378,875,1253
2056,100+,0,0,0
2057,0-4,1984,1854,3838
2057,5-9,2219,2074,4293
2057,10-14,2488,2324,4812
2057,15-19,2598,2428,5026
2057,20-24,2569,2399,4968
2057,25-29,2564,2391,4955
2057,30-34,2639,2456,5095
2057,35-39,2698,2506,5204
2057,40-44,3741,3530,7271
2057,45-49,3798,3602,7400
2057,50-54,3226,3001,6227
2057,55-59,3327,3362,6689
2057,60-64,3580,3642,7222
2057,65-69,3398,3853,7251
2057,70-74,3508,4498,8006
2057,75-79,4039,5762,9801
2057,80-84,3095,5087,8182
2057,85-89,1974,3513,5487
2057,90-94,1002,2055,3057
2057,95-99,390,913,1303
2057,100+,0,0,0
2058,0-4,1951,1824,3775
2058,5-9,2165,2023,4188
2058,10-14,2444,2283,4727
2058,15-19,2587,2419,5006
2058,20-24,2578,2407,4985
2058,25-29,2558,2387,4945
2058,30-34,2618,2436,5054
2058,35-39,2660,2470,5130
2058,40-44,3520,3315,6835
2058,45-49,3841,3611,7452
2058,50-54,3358,3143,6501
2058,55-59,3230,3277,6507
2058,60-64,3536,3555,7091
2058,65-69,3348,3783,7131
2058,70-74,3360,4205,7565
2058,75-79,3883,5537,9420
2058,80-84,3186,5185,8371
2058,85-89,1996,3632,5628
2058,90-94,1029,2108,3137
2058,95-99,401,934,1335
2058,100+,0,0,0
2059,0-4,1926,1800,3726
2059,5-9,2115,1976,4091
2059,10-14,2393,2237,4630
2059,15-19,2568,2401,4969
2059,20-24,2586,2415,5001
2059,25-29,2558,2388,4946
2059,30-34,2605,2424,5029
2059,35-39,2686,2507,5193
2059,40-44,3204,3028,6232
2059,45-49,3906,3639,7545
2059,50-54,3415,3306,6721
2059,55-59,3153,3172,6325
2059,60-64,3524,3521,7045
2059,65-69,3352,3629,6981
2059,70-74,3191,3976,7167
2059,75-79,3772,5318,9090
2059,80-84,3213,5242,8455
2059,85-89,2037,3736,5773
2059,90-94,1051,2126,3177
2059,95-99,402,967,1369
2059,100+,0,0,0
2060,0-4,1906,1782,3688
2060,5-9,2066,1931,3997
2060,10-14,2339,2185,4524
2060,15-19,2548,2382,4930
2060,20-24,2593,2423,5016
2060,25-29,2559,2389,4948
2060,30-34,2590,2412,5002
2060,35-39,2677,2498,5175
2060,40-44,2913,2787,5700
2060,45-49,4013,3754,7767
2060,50-54,3486,3318,6804
2060,55-59,3026,2993,6019
2060,60-64,3494,3520,7014
2060,65-69,3341,3606,6947
2060,70-74,3149,3815,6964
2060,75-79,3593,5013,8606
2060,80-84,3261,5283,8544
2060,85-89,2035,3795,5830
2060,90-94,1069,2205,3274
2060,95-99,406,974,1380
2060,100+,0,0,0
2061,0-4,1891,1768,3659
2061,5-9,2022,1889,3911
2061,10-14,2278,2129,4407
2061,15-19,2524,2358,4882
2061,20-24,2598,2429,5027
2061,25-29,2562,2392,4954
2061,30-34,2577,2401,4978
2061,35-39,2659,2483,5142
2061,40-44,2740,2569,5309
2061,45-49,3977,3799,7776
2061,50-54,3555,3389,6944
2061,55-59,3033,2912,5945
2061,60-64,3333,3473,6806
2061,65-69,3403,3579,6982
2061,70-74,3129,3741,6870
2061,75-79,3317,4581,7898
2061,80-84,3251,5212,8463
2061,85-89,2117,3950,6067
2061,90-94,1098,2268,3366
2061,95-99,403,986,1389
2061,100+,0,0,0
2062,0-4,1881,1759,3640
2062,5-9,1984,1854,3838
2062,10-14,2219,2074,4293
2062,15-19,2488,2324,4812
2062,20-24,2598,2428,5026
2062,25-29,2569,2399,4968
2062,30-34,2564,2391,4955
2062,35-39,2629,2456,5085
2062,40-44,2672,2506,5178
2062,45-49,3680,3508,7188
2062,50-54,3711,3577,7288
2062,55-59,3133,2976,6109
2062,60-64,3210,3317,6527
2062,65-69,3410,3572,6982
2062,70-74,3138,3721,6859
2062,75-79,3061,4207,7268
2062,80-84,3235,5086,8321
2062,85-89,2172,4052,6224
2062,90-94,1108,2346,3454
2062,95-99,407,985,1392
2062,100+,0,0,0
2063,0-4,1874,1751,3625
2063,5-9,1951,1824,3775
2063,10-14,2165,2023,4188
2063,15-19,2444,2283,4727
2063,20-24,2587,2419,5006
2063,25-29,2578,2407,4985
2063,30-34,2558,2387,4945
2063,35-39,2608,2436,5044
2063,40-44,2635,2470,5105
2063,45-49,3462,3296,6758
2063,50-54,3753,3586,7339
2063,55-59,3261,3118,6379
2063,60-64,3117,3235,6352
2063,65-69,3366,3486,6852
2063,70-74,3092,3653,6745
2063,75-79,2934,3935,6869
2063,80-84,3110,4885,7995
2063,85-89,2237,4131,6368
2063,90-94,1122,2428,3550
2063,95-99,419,1012,1431
2063,100+,0,0,0
2064,0-4,1866,1744,3610
2064,5-9,1926,1800,3726
2064,10-14,2115,1976,4091
2064,15-19,2393,2237,4630
2064,20-24,2568,2401,4969
2064,25-29,2586,2415,5001
2064,30-34,2558,2388,4946
2064,35-39,2595,2424,5019
2064,40-44,2660,2507,5167
2064,45-49,3151,3012,6163
2064,50-54,3817,3614,7431
2064,55-59,3316,3280,6596
2064,60-64,3043,3132,6175
2064,65-69,3355,3453,6808
2064,70-74,3096,3506,6602
2064,75-79,2789,3722,6511
2064,80-84,3020,4689,7709
2064,85-89,2254,4171,6425
2064,90-94,1147,2494,3641
2064,95-99,428,1021,1449
2064,100+,0,0,0
2065,0-4,1861,1738,3599
2065,5-9,1906,1782,3688
2065,10-14,2066,1931,3997
2065,15-19,2339,2185,4524
2065,20-24,2548,2382,4930
2065,25-29,2593,2423,5016
2065,30-34,2559,2389,4948
2065,35-39,2581,2412,4993
2065,40-44,2651,2498,5149
2065,45-49,2866,2774,5640
2065,50-54,3921,3729,7650
2065,55-59,3388,3292,6680
2065,60-64,2922,2957,5879
2065,65-69,3330,3453,6783
2065,70-74,3091,3487,6578
2065,75-79,2758,3577,6335
2065,80-84,2878,4427,7305
2065,85-89,2287,4212,6499
2065,90-94,1147,2545,3692
2065,95-99,436,1071,1507
2065,100+,0,0,0
