year,age_range,male,female,total
2019,0-4,8181,7588,15769
2019,5-9,9170,8404,17574
2019,10-14,10269,9584,19853
2019,15-19,14301,13138,27439
2019,20-24,17390,16313,33703
2019,25-29,18667,16465,35132
2019,30-34,17334,14608,31942
2019,35-39,19227,17337,36564
2019,40-44,18512,17343,35855
2019,45-49,17680,17120,34800
2019,50-54,20475,18878,39353
2019,55-59,21472,20122,41594
2019,60-64,19104,18210,37314
2019,65-69,15251,14785,30036
2019,70-74,8719,9458,18177
2019,75-79,7343,8710,16053
2019,80-84,5448,6985,12433
2019,85-89,3030,4345,7375
2019,90-94,1157,1724,2881
2019,95-99,199,404,603
2019,100+,23,49,72
2020,0-4,8293,7650,15943
2020,5-9,9134,8428,17562
2020,10-14,9745,9021,18766
2020,15-19,13182,12218,25400
2020,20-24,17091,15922,33013
2020,25-29,18647,16729,35376
2020,30-34,17446,14648,32094
2020,35-39,18863,16814,35677
2020,40-44,18923,17797,36720
2020,45-49,17120,16561,33681
2020,50-54,20020,18554,38574
2020,55-59,21222,20074,41296
2020,60-64,19466,18514,37980
2020,65-69,16056,15717,31773
2020,70-74,9738,10329,20067
2020,75-79,6945,8238,15183
2020,80-84,5619,7207,12826
2020,85-89,3120,4465,7585
2020,90-94,1228,1962,3190
2020,95-99,238,434,672
2020,100+,0,0,0
2021,0-4,8353,7779,16132
2021,5-9,9050,8267,17317
2021,10-14,9393,8738,18131
2021,15-19,12261,11355,23616
2021,20-24,16509,15275,31784
2021,25-29,18640,17057,35697
2021,30-34,17820,15047,32867
2021,35-39,18080,15913,33993
2021,40-44,19065,17838,36903
2021,45-49,17154,16613,33767
2021,50-54,19443,18279,37722
2021,55-59,20998,19786,40784
2021,60-64,19764,18821,38585
2021,65-69,16606,16152,32758
2021,70-74,10915,11593,22508
2021,75-79,6635,7808,14443
2021,80-84,5719,7397,13116
2021,85-89,3189,4685,7874
2021,90-94,1323,2087,3410
2021,95-99,273,487,760
2021,100+,0,0,0
2022,0-4,8537,7921,16458
2022,5-9,8538,7899,16437
2022,10-14,9473,8729,18202
2022,15-19,11434,10664,22098
2022,20-24,15696,14345,30041
2022,25-29,18584,17397,35981
2022,30-34,18169,15393,33562
2022,35-39,17565,15235,32800
2022,40-44,19266,17823,37089
2022,45-49,17120,16746,33866
2022,50-54,18944,17846,36790
2022,55-59,20524,19345,39869
2022,60-64,20204,19439,39643
2022,65-69,16789,16380,33169
2022,70-74,12124,12709,24833
2022,75-79,6500,7674,14174
2022,80-84,5801,7464,13265
2022,85-89,3213,4833,8046
2022,90-94,1416,2239,3655
2022,95-99,326,534,860
2022,100+,0,0,0
2023,0-4,8702,8116,16818
2023,5-9,8353,7676,16029
2023,10-14,9342,8620,17962
2023,15-19,10834,10115,20949
2023,20-24,15015,13758,28773
2023,25-29,17980,16910,34890
2023,30-34,18405,15849,34254
2023,35-39,17306,14832,32138
2023,40-44,19308,17736,37044
2023,45-49,17508,16849,34357
2023,50-54,18048,17453,35501
2023,55-59,20031,18802,38833
2023,60-64,20613,19878,40491
2023,65-69,17278,16905,34183
2023,70-74,12848,13406,26254
2023,75-79,6782,7986,14768
2023,80-84,5667,7424,13091
2023,85-89,3349,4872,8221
2023,90-94,1470,2420,3890
2023,95-99,363,573,936
2023,100+,0,0,0
2024,0-4,9001,8373,17374
2024,5-9,8181,7588,15769
2024,10-14,9170,8404,17574
2024,15-19,10254,9584,19838
2024,20-24,14266,13123,27389
2024,25-29,17337,16288,33625
2024,30-34,18586,16434,35020
2024,35-39,17207,14563,31770
2024,40-44,18992,17261,36253
2024,45-49,18157,17230,35387
2024,50-54,17191,16945,34136
2024,55-59,19719,18605,38324
2024,60-64,20415,19703,40118
2024,65-69,17789,17623,35412
2024,70-74,13651,13968,27619
2024,75-79,7308,8568,15876
2024,80-84,5492,7255,12747
2024,85-89,3483,5072,8555
2024,90-94,1522,2467,3989
2024,95-99,403,645,1048
2024,100+,0,0,0
2025,0-4,9037,8407,17444
2025,5-9,8292,7650,15942
2025,10-14,9134,8428,17562
2025,15-19,9731,9021,18752
2025,20-24,13151,12207,25358
2025,25-29,17040,15897,32937
2025,30-34,18567,16698,35265
2025,35-39,17321,14601,31922
2025,40-44,18633,16741,35374
2025,45-49,18562,17681,36243
2025,50-54,16652,16395,33047
2025,55-59,19291,18291,37582
2025,60-64,20192,19667,39859
2025,65-69,18150,17933,36083
2025,70-74,14396,14869,29265
2025,75-79,8184,9373,17557
2025,80-84,5205,6877,12082
2025,85-89,3607,5265,8872
2025,90-94,1569,2565,4134
2025,95-99,430,747,1177
2025,100+,0,0,0
2026,0-4,9075,8443,17518
2026,5-9,8352,7779,16131
2026,10-14,9050,8267,17317
2026,15-19,9381,8738,18119
2026,20-24,12235,11349,23584
2026,25-29,16459,15250,31709
2026,30-34,18561,17026,35587
2026,35-39,17695,14999,32694
2026,40-44,17863,15843,33706
2026,45-49,18704,17725,36429
2026,50-54,16691,16450,33141
2026,55-59,18743,18023,36766
2026,60-64,19994,19391,39385
2026,65-69,18448,18244,36692
2026,70-74,14913,15301,30214
2026,75-79,9190,10540,19730
2026,80-84,4989,6542,11531
2026,85-89,3682,5435,9117
2026,90-94,1613,2712,4325
2026,95-99,466,802,1268
2026,100+,0,0,0
2027,0-4,9100,8467,17567
2027,5-9,8536,7921,16457
2027,10-14,8538,7899,16437
2027,15-19,9462,8729,18191
2027,20-24,11409,10662,22071
2027,25-29,15650,14320,29970
2027,30-34,18509,17366,35875
2027,35-39,18043,15344,33387
2027,40-44,17355,15170,32525
2027,45-49,18904,17711,36615
2027,50-54,16662,16585,33247
2027,55-59,18267,17600,35867
2027,60-64,19555,18966,38521
2027,65-69,18874,18853,37727
2027,70-74,15098,15532,30630
2027,75-79,10222,11569,21791
2027,80-84,4916,6458,11374
2027,85-89,3744,5501,9245
2027,90-94,1636,2818,4454
2027,95-99,505,865,1370
2027,100+,0,0,0
2028,0-4,9092,8462,17554
2028,5-9,8701,8116,16817
2028,10-14,8353,7676,16029
2028,15-19,9332,8620,17952
2028,20-24,10809,10115,20924
2028,25-29,14973,13735,28708
2028,30-34,17910,16879,34789
2028,35-39,18280,15800,34080
2028,40-44,17104,14771,31875
2028,45-49,18944,17624,36568
2028,50-54,17044,16690,33734
2028,55-59,17408,17215,34623
2028,60-64,19100,18441,37541
2028,65-69,19274,19288,38562
2028,70-74,15551,16045,31596
2028,75-79,10839,12214,23053
2028,80-84,5160,6756,11916
2028,85-89,3665,5474,9139
2028,90-94,1718,2861,4579
2028,95-99,523,943,1466
2028,100+,0,0,0
2029,0-4,9046,8422,17468
2029,5-9,9001,8373,17374
2029,10-14,8181,7588,15769
2029,15-19,9161,8404,17565
2029,20-24,10229,9584,19813
2029,25-29,14229,13104,27333
2029,30-34,17271,16257,33528
2029,35-39,18462,16385,34847
2029,40-44,17009,14503,31512
2029,45-49,18637,17153,35790
2029,50-54,17678,17069,34747
2029,55-59,16586,16717,33303
2029,60-64,18813,18254,37067
2029,65-69,19105,19127,38232
2029,70-74,16037,16738,32775
2029,75-79,11533,12740,24273
2029,80-84,5593,7281,12874
2029,85-89,3562,5358,8920
2029,90-94,1797,2992,4789
2029,95-99,544,964,1508
2029,100+,0,0,0
2030,0-4,8950,8338,17288
2030,5-9,9037,8407,17444
2030,10-14,8292,7650,15942
2030,15-19,9125,8428,17553
2030,20-24,9707,9021,18728
2030,25-29,13118,12190,25308
2030,30-34,16975,15867,32842
2030,35-39,18444,16649,35093
2030,40-44,17124,14542,31666
2030,45-49,18284,16635,34919
2030,50-54,18071,17516,35587
2030,55-59,16066,16177,32243
2030,60-64,18403,17945,36348
2030,65-69,18895,19091,37986
2030,70-74,16366,17035,33401
2030,75-79,12159,13558,25717
2030,80-84,6264,7963,14227
2030,85-89,3366,5072,8438
2030,90-94,1857,3108,4965
2030,95-99,559,1004,1563
2030,100+,0,0,0
2031,0-4,8803,8205,17008
2031,5-9,9075,8443,17518
2031,10-14,8352,7779,16131
2031,15-19,9042,8267,17309
2031,20-24,9356,8738,18094
2031,25-29,12205,11334,23539
2031,30-34,16396,15222,31618
2031,35-39,18438,16977,35415
2031,40-44,17493,14938,32431
2031,45-49,17528,15743,33271
2031,50-54,18209,17560,35769
2031,55-59,16108,16232,32340
2031,60-64,17881,17682,35563
2031,65-69,18706,18822,37528
2031,70-74,16635,17332,33967
2031,75-79,12592,13955,26547
2031,80-84,7029,8954,15983
2031,85-89,3228,4831,8059
2031,90-94,1892,3212,5104
2031,95-99,573,1062,1635
2031,100+,0,0,0
2032,0-4,8608,8027,16635
2032,5-9,9100,8467,17567
2032,10-14,8536,7921,16457
2032,15-19,8531,7899,16430
2032,20-24,9437,8729,18166
2032,25-29,11382,10650,22032
2032,30-34,15589,14294,29883
2032,35-39,18386,17316,35702
2032,40-44,17836,15281,33117
2032,45-49,17030,15074,32104
2032,50-54,18403,17546,35949
2032,55-59,16079,16366,32445
2032,60-64,17424,17268,34692
2032,65-69,18294,18409,36703
2032,70-74,17015,17908,34923
2032,75-79,12745,14165,26910
2032,80-84,7810,9818,17628
2032,85-89,3194,4783,7977
2032,90-94,1919,3244,5163
2032,95-99,583,1105,1688
2032,100+,0,0,0
2033,0-4,8391,7828,16219
2033,5-9,9092,8462,17554
2033,10-14,8701,8116,16817
2033,15-19,8347,7676,16023
2033,20-24,9307,8620,17927
2033,25-29,10783,10105,20888
2033,30-34,14915,13709,28624
2033,35-39,17790,16831,34621
2033,40-44,18070,15735,33805
2033,45-49,16784,14676,31460
2033,50-54,18441,17459,35900
2033,55-59,16449,16469,32918
2033,60-64,16601,16890,33491
2033,65-69,17873,17899,35772
2033,70-74,17368,18321,35689
2033,75-79,13118,14629,27747
2033,80-84,8265,10355,18620
2033,85-89,3370,5024,8394
2033,90-94,1872,3212,5084
2033,95-99,615,1121,1736
2033,100+,0,0,0
2034,0-4,8146,7603,15749
2034,5-9,9046,8422,17468
2034,10-14,9001,8373,17374
2034,15-19,8175,7588,15763
2034,20-24,9137,8404,17541
2034,25-29,10204,9576,19780
2034,30-34,14174,13078,27252
2034,35-39,17154,16211,33365
2034,40-44,18250,16317,34567
2034,45-49,16694,14412,31106
2034,50-54,18141,16991,35132
2034,55-59,17060,16843,33903
2034,60-64,15817,16401,32218
2034,65-69,17604,17718,35322
2034,70-74,17214,18166,35380
2034,75-79,13536,15261,28797
2034,80-84,8791,10795,19586
2034,85-89,3672,5436,9108
2034,90-94,1817,3134,4951
2034,95-99,644,1169,1813
2034,100+,0,0,0
2035,0-4,7881,7357,15238
2035,5-9,8950,8338,17288
2035,10-14,9037,8407,17444
2035,15-19,8288,7650,15938
2035,20-24,9101,8428,17529
2035,25-29,9682,9017,18699
2035,30-34,13070,12165,25235
2035,35-39,16863,15823,32686
2035,40-44,18233,16582,34815
2035,45-49,16811,14454,31265
2035,50-54,17804,16482,34286
2035,55-59,17451,17291,34742
2035,60-64,15344,15880,31224
2035,65-69,17251,17441,34692
2035,70-74,17067,18165,35232
2035,75-79,13870,15582,29452
2035,80-84,9315,11539,20854
2035,85-89,4144,5989,10133
2035,90-94,1729,2999,4728
2035,95-99,672,1245,1917
2035,100+,0,0,0
2036,0-4,7595,7093,14688
2036,5-9,8803,8205,17008
2036,10-14,9075,8443,17518
2036,15-19,8350,7779,16129
2036,20-24,9018,8267,17285
2036,25-29,9331,8736,18067
2036,30-34,12164,11310,23474
2036,35-39,16292,15180,31472
2036,40-44,18230,16910,35140
2036,45-49,17175,14850,32025
2036,50-54,17074,15600,32674
2036,55-59,17597,17341,34938
2036,60-64,15405,15946,31351
2036,65-69,16788,17202,33990
2036,70-74,16936,17936,34872
2036,75-79,14147,15898,30045
2036,80-84,9691,11933,21624
2036,85-89,4674,6782,11456
2036,90-94,1674,2898,4572
2036,95-99,689,1318,2007
2036,100+,0,0,0
2037,0-4,7304,6823,14127
2037,5-9,8608,8027,16635
2037,10-14,9100,8467,17567
2037,15-19,8535,7921,16456
2037,20-24,8508,7899,16407
2037,25-29,9412,8728,18140
2037,30-34,11346,10627,21973
2037,35-39,15494,14254,29748
2037,40-44,18182,17249,35431
2037,45-49,17513,15192,32705
2037,50-54,16596,14941,31537
2037,55-59,17795,17331,35126
2037,60-64,15396,16087,31483
2037,65-69,16381,16814,33195
2037,70-74,16596,17572,34168
2037,75-79,14506,16461,30967
2037,80-84,9848,12155,22003
2037,85-89,5221,7472,12693
2037,90-94,1677,2918,4595
2037,95-99,706,1352,2058
2037,100+,0,0,0
2038,0-4,7017,6557,13574
2038,5-9,8391,7828,16219
2038,10-14,9092,8462,17554
2038,15-19,8700,8116,16816
2038,20-24,8326,7676,16002
2038,25-29,9282,8619,17901
2038,30-34,10750,10084,20834
2038,35-39,14827,13672,28499
2038,40-44,17597,16766,34363
2038,45-49,17744,15644,33388
2038,50-54,16363,14550,30913
2038,55-59,17841,17250,35091
2038,60-64,15764,16197,31961
2038,65-69,15631,16458,32089
2038,70-74,16252,17110,33362
2038,75-79,14846,16879,31725
2038,80-84,10170,12591,22761
2038,85-89,5541,7909,13450
2038,90-94,1796,3120,4916
2038,95-99,694,1348,2042
2038,100+,0,0,0
2039,0-4,6739,6298,13037
2039,5-9,8146,7603,15749
2039,10-14,9046,8422,17468
2039,15-19,8998,8373,17371
2039,20-24,8158,7588,15746
2039,25-29,9112,8404,17516
2039,30-34,10173,9557,19730
2039,35-39,14092,13044,27136
2039,40-44,16974,16149,33123
2039,45-49,17925,16225,34150
2039,50-54,16278,14289,30567
2039,55-59,17560,16793,34353
2039,60-64,16363,16573,32936
2039,65-69,14915,15992,30907
2039,70-74,16040,16958,32998
2039,75-79,14751,16767,31518
2039,80-84,10546,13179,23725
2039,85-89,5923,8277,14200
2039,90-94,1983,3428,5411
2039,95-99,679,1330,2009
2039,100+,0,0,0
2040,0-4,6475,6052,12527
2040,5-9,7881,7357,15238
2040,10-14,8950,8338,17288
2040,15-19,9034,8407,17441
2040,20-24,8270,7650,15920
2040,25-29,9076,8428,17504
2040,30-34,9652,8999,18651
2040,35-39,12994,12134,25128
2040,40-44,16686,15762,32448
2040,45-49,17912,16487,34399
2040,50-54,16392,14331,30723
2040,55-59,17233,16289,33522
2040,60-64,16737,17013,33750
2040,65-69,14472,15485,29957
2040,70-74,15718,16693,32411
2040,75-79,14620,16764,31384
2040,80-84,10812,13463,24275
2040,85-89,6274,8843,15117
2040,90-94,2240,3772,6012
2040,95-99,642,1265,1907
2040,100+,0,0,0
2041,0-4,6232,5825,12057
2041,5-9,7595,7093,14688
2041,10-14,8803,8205,17008
2041,15-19,9072,8443,17515
2041,20-24,8331,7779,16110
2041,25-29,8993,8266,17259
2041,30-34,9302,8719,18021
2041,35-39,12094,11282,23376
2041,40-44,16119,15122,31241
2041,45-49,17911,16812,34723
2041,50-54,16747,14723,31470
2041,55-59,16526,15417,31943
2041,60-64,16878,17063,33941
2041,65-69,14536,15553,30089
2041,70-74,15297,16462,31759
2041,75-79,14505,16547,31052
2041,80-84,11027,13737,24764
2041,85-89,6524,9151,15675
2041,90-94,2523,4270,6793
2041,95-99,623,1228,1851
2041,100+,0,0,0
2042,0-4,6013,5619,11632
2042,5-9,7304,6823,14127
2042,10-14,8608,8027,16635
2042,15-19,9097,8467,17564
2042,20-24,8515,7921,16436
2042,25-29,8483,7899,16382
2042,30-34,9384,8711,18095
