year,age_range,male,female,total
2042,35-39,11280,10601,21881
2042,40-44,15329,14200,29529
2042,45-49,17863,17149,35012
2042,50-54,17076,15062,32138
2042,55-59,16064,14764,30828
2042,60-64,17067,17054,34121
2042,65-69,14530,15691,30221
2042,70-74,14922,16090,31012
2042,75-79,14209,16209,30418
2042,80-84,11298,14218,25516
2042,85-89,6625,9317,15942
2042,90-94,2813,4693,7506
2042,95-99,631,1248,1879
2042,100+,0,0,0
2043,0-4,5812,5431,11243
2043,5-9,7017,6557,13574
2043,10-14,8391,7828,16219
2043,15-19,9089,8462,17551
2043,20-24,8679,8116,16795
2043,25-29,8301,7676,15977
2043,30-34,9255,8603,17858
2043,35-39,10688,10058,20746
2043,40-44,14667,13621,28288
2043,45-49,17285,16668,33953
2043,50-54,17304,15511,32815
2043,55-59,15838,14379,30217
2043,60-64,17111,16972,34083
2043,65-69,14877,15799,30676
2043,70-74,14234,15747,29981
2043,75-79,13920,15786,29706
2043,80-84,11554,14572,26126
2043,85-89,6831,9645,16476
2043,90-94,2974,4951,7925
2043,95-99,683,1351,2034
2043,100+,0,0,0
2044,0-4,5635,5266,10901
2044,5-9,6739,6298,13037
2044,10-14,8146,7603,15749
2044,15-19,9043,8422,17465
2044,20-24,8976,8373,17349
2044,25-29,8133,7588,15721
2044,30-34,9084,8389,17473
2044,35-39,10115,9532,19647
2044,40-44,13939,12995,26934
2044,45-49,16670,16055,32725
2044,50-54,17482,16087,33569
2044,55-59,15755,14122,29877
2044,60-64,16843,16521,33364
2044,65-69,15443,16165,31608
2044,70-74,13584,15302,28886
2044,75-79,13742,15645,29387
2044,80-84,11477,14472,25949
2044,85-89,7093,10095,17188
2044,90-94,3175,5170,8345
2044,95-99,762,1498,2260
2044,100+,0,0,0
2045,0-4,5491,5132,10623
2045,5-9,6475,6052,12527
2045,10-14,7881,7357,15238
2045,15-19,8949,8338,17287
2045,20-24,9012,8407,17419
2045,25-29,8246,7650,15896
2045,30-34,9047,8415,17462
2045,35-39,9598,8974,18572
2045,40-44,12857,12090,24947
2045,45-49,16391,15672,32063
2045,50-54,17471,16350,33821
2045,55-59,15874,14168,30042
2045,60-64,16542,16031,32573
2045,65-69,15812,16605,32417
2045,70-74,13206,14837,28043
2045,75-79,13498,15434,28932
2045,80-84,11412,14509,25921
2045,85-89,7315,10377,17692
2045,90-94,3385,5574,8959
2045,95-99,870,1671,2541
2045,100+,0,0,0
2046,0-4,5375,5024,10399
2046,5-9,6232,5825,12057
2046,10-14,7595,7093,14688
2046,15-19,8803,8205,17008
2046,20-24,9051,8443,17494
2046,25-29,8308,7779,16087
2046,30-34,8965,8255,17220
2046,35-39,9251,8694,17945
2046,40-44,11967,11242,23209
2046,45-49,15839,15037,30876
2046,50-54,17472,16675,34147
2046,55-59,16224,14559,30783
2046,60-64,15874,15178,31052
2046,65-69,15964,16664,32628
2046,70-74,13297,14922,28219
2046,75-79,13164,15244,28408
2046,80-84,11356,14349,25705
2046,85-89,7496,10641,18137
2046,90-94,3539,5826,9365
2046,95-99,986,1920,2906
2046,100+,0,0,0
2047,0-4,5275,4932,10207
2047,5-9,6013,5619,11632
2047,10-14,7304,6823,14127
2047,15-19,8608,8027,16635
2047,20-24,9078,8467,17545
2047,25-29,8492,7921,16413
2047,30-34,8457,7890,16347
2047,35-39,9334,8686,18020
2047,40-44,11164,10564,21728
2047,45-49,15066,14123,29189
2047,50-54,17428,17009,34437
2047,55-59,16549,14896,31445
2047,60-64,15440,14542,29982
2047,65-69,16156,16665,32821
2047,70-74,13317,15070,28387
2047,75-79,12862,14920,27782
2047,80-84,11154,14089,25243
2047,85-89,7707,11052,18759
2047,90-94,3610,5972,9582
2047,95-99,1104,2130,3234
2047,100+,0,0,0
2048,0-4,5194,4855,10049
2048,5-9,5812,5431,11243
2048,10-14,7017,6557,13574
2048,15-19,8391,7828,16219
2048,20-24,9072,8462,17534
2048,25-29,8656,8116,16772
2048,30-34,8276,7669,15945
2048,35-39,9206,8578,17784
2048,40-44,10582,10024,20606
2048,45-49,14416,13548,27964
2048,50-54,16867,16533,33400
2048,55-59,16776,15343,32119
2048,60-64,15234,14166,29400
2048,65-69,16211,16592,32803
2048,70-74,13652,15188,28840
2048,75-79,12288,14621,26909
2048,80-84,10963,13756,24719
2048,85-89,7909,11363,19272
2048,90-94,3736,6216,9952
2048,95-99,1169,2261,3430
2048,100+,0,0,0
2049,0-4,5134,4799,9933
2049,5-9,5635,5266,10901
2049,10-14,6739,6298,13037
2049,15-19,8146,7603,15749
2049,20-24,9029,8422,17451
2049,25-29,8951,8373,17324
2049,30-34,8110,7581,15691
2049,35-39,9037,8365,17402
2049,40-44,10015,9500,19515
2049,45-49,13701,12926,26627
2049,50-54,16270,15926,32196
2049,55-59,16952,15915,32867
2049,60-64,15164,13917,29081
2049,65-69,15970,16157,32127
2049,70-74,14187,15550,29737
2049,75-79,11750,14229,25979
2049,80-84,10852,13663,24515
2049,85-89,7884,11315,19199
2049,90-94,3909,6548,10457
2049,95-99,1256,2377,3633
2049,100+,0,0,0
2050,0-4,5088,4757,9845
2050,5-9,5491,5132,10623
2050,10-14,6475,6052,12527
2050,15-19,7881,7357,15238
2050,20-24,8936,8338,17274
2050,25-29,8987,8407,17394
2050,30-34,8222,7644,15866
2050,35-39,9001,8390,17391
2050,40-44,9502,8944,18446
2050,45-49,12637,12024,24661
2050,50-54,15999,15546,31545
2050,55-59,16939,16175,33114
2050,60-64,15278,13963,29241
2050,65-69,15684,15677,31361
2050,70-74,14521,15972,30493
2050,75-79,11427,13796,25223
2050,80-84,10659,13484,24143
2050,85-89,7835,11339,19174
2050,90-94,4037,6739,10776
2050,95-99,1338,2562,3900
2050,100+,0,0,0
2051,0-4,5056,4726,9782
2051,5-9,5375,5024,10399
2051,10-14,6232,5825,12057
2051,15-19,7595,7093,14688
2051,20-24,8791,8205,16996
2051,25-29,9026,8443,17469
2051,30-34,8283,7771,16054
2051,35-39,8919,8231,17150
2051,40-44,9160,8665,17825
2051,45-49,11762,11181,22943
2051,50-54,15459,14916,30375
2051,55-59,16941,16496,33437
2051,60-64,15614,14349,29963
2051,65-69,15048,14841,29889
2051,70-74,14664,16031,30695
2051,75-79,11522,13883,25405
2051,80-84,10393,13315,23708
2051,85-89,7793,11202,18995
2051,90-94,4135,6910,11045
2051,95-99,1397,2680,4077
2051,100+,0,0,0
2052,0-4,5035,4705,9740
2052,5-9,5275,4932,10207
2052,10-14,6013,5619,11632
2052,15-19,7304,6823,14127
2052,20-24,8597,8027,16624
2052,25-29,9053,8467,17520
2052,30-34,8467,7911,16378
2052,35-39,8415,7866,16281
2052,40-44,9243,8658,17901
2052,45-49,10973,10507,21480
2052,50-54,14703,14010,28713
2052,55-59,16899,16826,33725
2052,60-64,15926,14681,30607
2052,65-69,14638,14219,28857
2052,70-74,14837,16030,30867
2052,75-79,11546,14023,25569
2052,80-84,10145,13029,23174
2052,85-89,7647,10997,18644
2052,90-94,4243,7167,11410
2052,95-99,1422,2741,4163
2052,100+,0,0,0
2053,0-4,5023,4695,9718
2053,5-9,5194,4855,10049
2053,10-14,5812,5431,11243
2053,15-19,7017,6557,13574
2053,20-24,8382,7828,16210
2053,25-29,9047,8462,17509
2053,30-34,8631,8104,16735
2053,35-39,8235,7645,15880
2053,40-44,9115,8551,17666
2053,45-49,10401,9970,20371
2053,50-54,14069,13440,27509
2053,55-59,16354,16354,32708
2053,60-64,16145,15122,31267
2053,65-69,14445,13854,28299
2053,70-74,14884,15957,30841
2053,75-79,11835,14134,25969
2053,80-84,9687,12762,22449
2053,85-89,7521,10742,18263
2053,90-94,4349,7363,11712
2053,95-99,1467,2846,4313
2053,100+,0,0,0
2054,0-4,5020,4692,9712
2054,5-9,5134,4799,9933
2054,10-14,5635,5266,10901
2054,15-19,6739,6298,13037
2054,20-24,8139,7603,15742
2054,25-29,9004,8422,17426
2054,30-34,8925,8359,17284
2054,35-39,8069,7557,15626
2054,40-44,8949,8338,17287
2054,45-49,9845,9449,19294
2054,50-54,13371,12822,26193
2054,55-59,15775,15755,31530
2054,60-64,16317,15685,32002
2054,65-69,14381,13612,27993
2054,70-74,14662,15535,30197
2054,75-79,12299,14474,26773
2054,80-84,9264,12420,21684
2054,85-89,7447,10670,18117
2054,90-94,4331,7322,11653
2054,95-99,1541,3001,4542
2054,100+,0,0,0
2055,0-4,5015,4687,9702
2055,5-9,5088,4757,9845
2055,10-14,5491,5132,10623
2055,15-19,6475,6052,12527
2055,20-24,7878,7357,15235
2055,25-29,8913,8338,17251
2055,30-34,8962,8393,17355
2055,35-39,8180,7619,15799
2055,40-44,8915,8361,17276
2055,45-49,9344,8897,18241
2055,50-54,12336,11930,24266
2055,55-59,15518,15383,30901
2055,60-64,16316,15948,32264
2055,65-69,14505,13668,28173
2055,70-74,14417,15089,29506
2055,75-79,12609,14886,27495
2055,80-84,9048,12080,21128
2055,85-89,7342,10583,17925
2055,90-94,4321,7385,11706
2055,95-99,1605,3130,4735
2055,100+,0,0,0
2056,0-4,5008,4680,9688
2056,5-9,5056,4726,9782
2056,10-14,5375,5024,10399
2056,15-19,6232,5825,12057
2056,20-24,7595,7093,14688
2056,25-29,8772,8205,16977
2056,30-34,9001,8430,17431
2056,35-39,8243,7746,15989
2056,40-44,8834,8203,17037
2056,45-49,9008,8619,17627
2056,50-54,11485,11094,22579
2056,55-59,15001,14764,29765
2056,60-64,16327,16270,32597
2056,65-69,14837,14051,28888
2056,70-74,13849,14297,28146
2056,75-79,12765,14965,27730
2056,80-84,9170,12199,21369
2056,85-89,7184,10485,17669
2056,90-94,4316,7328,11644
2056,95-99,1654,3244,4898
2056,100+,0,0,0
2057,0-4,4999,4673,9672
2057,5-9,5035,4705,9740
2057,10-14,5275,4932,10207
2057,15-19,6013,5619,11632
2057,20-24,7304,6823,14127
2057,25-29,8585,8027,16612
2057,30-34,9028,8455,17483
2057,35-39,8426,7886,16312
2057,40-44,8337,7840,16177
2057,45-49,9094,8611,17705
2057,50-54,10717,10427,21144
2057,55-59,14276,13870,28146
2057,60-64,16294,16600,32894
2057,65-69,15148,14384,29532
2057,70-74,13489,13710,27199
2057,75-79,12933,14984,27917
2057,80-84,9220,12354,21574
2057,85-89,7032,10287,17319
2057,90-94,4249,7235,11484
2057,95-99,1700,3393,5093
2057,100+,0,0,0
2058,0-4,4984,4658,9642
2058,5-9,5023,4695,9718
2058,10-14,5194,4855,10049
2058,15-19,5812,5431,11243
2058,20-24,7017,6557,13574
2058,25-29,8376,7828,16204
2058,30-34,9022,8451,17473
2058,35-39,8591,8079,16670
2058,40-44,8159,7620,15779
2058,45-49,8969,8505,17474
2058,50-54,10159,9894,20053
2058,55-59,13662,13306,26968
2058,60-64,15776,16139,31915
2058,65-69,15371,14823,30194
2058,70-74,13333,13372,26705
2058,75-79,12991,14930,27921
2058,80-84,9474,12477,21951
2058,85-89,6731,10105,16836
2058,90-94,4201,7113,11314
2058,95-99,1749,3510,5259
2058,100+,0,0,0
2059,0-4,4959,4634,9593
2059,5-9,5020,4692,9712
2059,10-14,5134,4799,9933
2059,15-19,5635,5266,10901
2059,20-24,6739,6298,13037
2059,25-29,8136,7603,15739
2059,30-34,8981,8412,17393
2059,35-39,8884,8334,17218
2059,40-44,7995,7532,15527
2059,45-49,8807,8295,17102
2059,50-54,9618,9379,18997
2059,55-59,12987,12696,25683
2059,60-64,15224,15550,30774
2059,65-69,15546,15382,30928
2059,70-74,13294,13148,26442
2059,75-79,12816,14549,27365
2059,80-84,9868,12804,22672
2059,85-89,6461,9864,16325
2059,90-94,4180,7099,11279
2059,95-99,1750,3509,5259
2059,100+,0,0,0
2060,0-4,4921,4597,9518
2060,5-9,5015,4687,9702
2060,10-14,5088,4757,9845
2060,15-19,5491,5132,10623
2060,20-24,6475,6052,12527
2060,25-29,7875,7357,15232
2060,30-34,8891,8329,17220
2060,35-39,8921,8368,17289
2060,40-44,8106,7594,15700
2060,45-49,8770,8320,17090
2060,50-54,9128,8830,17958
2060,55-59,11980,11812,23792
2060,60-64,14978,15182,30160
2060,65-69,15543,15641,31184
2060,70-74,13415,13206,26621
2060,75-79,12594,14129,26723
2060,80-84,10110,13162,23272
2060,85-89,6319,9598,15917
2060,90-94,4118,7047,11165
2060,95-99,1744,3534,5278
2060,100+,0,0,0
2061,0-4,4870,4550,9420
2061,5-9,5008,4680,9688
2061,10-14,5056,4726,9782
2061,15-19,5375,5024,10399
2061,20-24,6232,5825,12057
2061,25-29,7593,7093,14686
2061,30-34,8750,8197,16947
2061,35-39,8960,8405,17365
2061,40-44,8168,7721,15889
2061,45-49,8692,8163,16855
2061,50-54,8800,8556,17356
2061,55-59,11155,10985,22140
2061,60-64,14480,14570,29050
2061,65-69,15552,15953,31505
2061,70-74,13719,13577,27296
2061,75-79,12096,13383,25479
2061,80-84,10241,13236,23477
2061,85-89,6427,9709,16136
2061,90-94,4027,6975,11002
2061,95-99,1741,3495,5236
2061,100+,0,0,0
2062,0-4,4808,4491,9299
2062,5-9,4999,4673,9672
2062,10-14,5035,4705,9740
2062,15-19,5275,4932,10207
2062,20-24,6013,5619,11632
2062,25-29,7303,6823,14126
2062,30-34,8563,8020,16583
2062,35-39,8987,8430,17417
2062,40-44,8350,7861,16211
2062,45-49,8203,7803,16006
2062,50-54,8886,8548,17434
2062,55-59,10408,10323,20731
2062,60-64,13779,13688,27467
2062,65-69,15521,16276,31797
2062,70-74,14004,13897,27901
2062,75-79,11782,12834,24616
2062,80-84,10369,13248,23617
2062,85-89,6469,9839,16308
2062,90-94,3936,6835,10771
2062,95-99,1710,3450,5160
2062,100+,0,0,0
2063,0-4,4733,4422,9155
2063,5-9,4984,4658,9642
2063,10-14,5023,4695,9718
2063,15-19,5194,4855,10049
2063,20-24,5812,5431,11243
2063,25-29,7016,6557,13573
2063,30-34,8355,7822,16177
2063,35-39,8981,8426,17407
2063,40-44,8513,8054,16567
2063,45-49,8027,7584,15611
2063,50-54,8764,8442,17206
2063,55-59,9868,9797,19665
2063,60-64,13187,13131,26318
2063,65-69,15024,15821,30845
2063,70-74,14212,14322,28534
2063,75-79,11654,12521,24175
2063,80-84,10407,13191,23598
2063,85-89,6646,9935,16581
2063,90-94,3762,6709,10471
2063,95-99,1694,3397,5091
2063,100+,0,0,0
2064,0-4,4644,4339,8983
2064,5-9,4959,4634,9593
2064,10-14,5020,4692,9712
2064,15-19,5134,4799,9933
2064,20-24,5635,5266,10901
2064,25-29,6738,6298,13036
2064,30-34,8116,7597,15713
2064,35-39,8940,8388,17328
2064,40-44,8802,8309,17111
2064,45-49,7865,7496,15361
2064,50-54,8605,8233,16838
2064,55-59,9343,9287,18630
2064,60-64,12534,12527,25061
2064,65-69,14498,15243,29741
2064,70-74,14377,14861,29238
2064,75-79,11630,12315,23945
2064,80-84,10264,12847,23111
2064,85-89,6921,10198,17119
2064,90-94,3612,6550,10162
2064,95-99,1687,3390,5077
2064,100+,0,0,0
2065,0-4,4548,4251,8799
2065,5-9,4921,4597,9518
2065,10-14,5015,4687,9702
2065,15-19,5088,4757,9845
2065,20-24,5491,5132,10623
2065,25-29,6475,6052,12527
2065,30-34,7856,7352,15208
2065,35-39,8851,8305,17156
2065,40-44,8841,8343,17184
2065,45-49,7975,7559,15534
2065,50-54,8571,8258,16829
2065,55-59,8869,8745,17614
2065,60-64,11570,11658,23228
2065,65-69,14273,14887,29160
2065,70-74,14385,15121,29506
2065,75-79,11757,12391,24148
2065,80-84,10101,12496,22597
2065,85-89,7102,10508,17610
2065,90-94,3553,6414,9967
2065,95-99,1670,3403,5073
2065,100+,0,0,0
