year,age_range,male,female,total
2019,0-4,5433,5052,10485
2019,5-9,6492,5882,12374
2019,10-14,6958,6369,13327
2019,15-19,8616,7771,16387
2019,20-24,9642,9187,18829
2019,25-29,9321,8653,17974
2019,30-34,8322,8439,16761
2019,35-39,9856,10712,20568
2019,40-44,9883,11399,21282
2019,45-49,9198,10839,20037
2019,50-54,9837,10865,20702
2019,55-59,9713,10454,20167
2019,60-64,8481,9315,17796
2019,65-69,6859,7903,14762
2019,70-74,4093,5030,9123
2019,75-79,3099,4159,7258
2019,80-84,2156,3152,5308
2019,85-89,1186,1827,3013
2019,90-94,578,721,1299
2019,95-99,121,155,276
2019,100+,21,23,44
2020,0-4,5286,4828,10114
2020,5-9,6524,6059,12583
2020,10-14,6694,6116,12810
2020,15-19,7987,7221,15208
2020,20-24,9764,9153,18917
2020,25-29,9414,8801,18215
2020,30-34,8448,8294,16742
2020,35-39,9541,10335,19876
2020,40-44,10083,11527,21610
2020,45-49,8965,10684,19649
2020,50-54,9830,10942,20772
2020,55-59,9665,10549,20214
2020,60-64,8547,9451,17998
2020,65-69,7392,8359,15751
2020,70-74,4487,5468,9955
2020,75-79,2958,4036,6994
2020,80-84,2176,3252,5428
2020,85-89,1254,1948,3202
2020,90-94,582,810,1392
2020,95-99,138,158,296
2020,100+,0,0,0
2021,0-4,5184,4627,9811
2021,5-9,6453,6105,12558
2021,10-14,6622,5893,12515
2021,15-19,7531,6970,14501
2021,20-24,9552,8831,18383
2021,25-29,9628,9106,18734
2021,30-34,8640,8291,16931
2021,35-39,9076,9662,18738
2021,40-44,10069,11417,21486
2021,45-49,9060,10871,19931
2021,50-54,9579,10952,20531
2021,55-59,9744,10647,20391
2021,60-64,8718,9592,18310
2021,65-69,7564,8505,16069
2021,70-74,5073,6273,11346
2021,75-79,2856,3943,6799
2021,80-84,2269,3314,5583
2021,85-89,1260,2037,3297
2021,90-94,594,875,1469
2021,95-99,160,183,343
2021,100+,0,0,0
2022,0-4,5245,4754,9999
2022,5-9,6073,5692,11765
2022,10-14,6708,5994,12702
2022,15-19,7252,6712,13964
2022,20-24,9200,8354,17554
2022,25-29,9811,9372,19183
2022,30-34,8799,8371,17170
2022,35-39,8727,9088,17815
2022,40-44,10052,11296,21348
2022,45-49,9200,11074,20274
2022,50-54,9416,10903,20319
2022,55-59,9656,10627,20283
2022,60-64,8950,9858,18808
2022,65-69,7568,8555,16123
2022,70-74,5582,6880,12462
2022,75-79,2965,3982,6947
2022,80-84,2286,3389,5675
2022,85-89,1274,2163,3437
2022,90-94,596,926,1522
2022,95-99,186,211,397
2022,100+,0,0,0
2023,0-4,5358,4938,10296
2023,5-9,5799,5400,11199
2023,10-14,6525,5929,12454
2023,15-19,7199,6518,13717
2023,20-24,8933,8119,17052
2023,25-29,9694,9284,18978
2023,30-34,9007,8489,17496
2023,35-39,8503,8699,17202
2023,40-44,9931,10959,20890
2023,45-49,9486,11301,20787
2023,50-54,9116,10747,19863
2023,55-59,9542,10636,20178
2023,60-64,9132,10159,19291
2023,65-69,7715,8819,16534
2023,70-74,5957,7203,13160
2023,75-79,3133,4174,7307
2023,80-84,2290,3431,5721
2023,85-89,1331,2233,3564
2023,90-94,595,985,1580
2023,95-99,191,245,436
2023,100+,0,0,0
2024,0-4,5629,5234,10863
2024,5-9,5433,5052,10485
2024,10-14,6492,5882,12374
2024,15-19,6951,6369,13320
2024,20-24,8591,7771,16362
2024,25-29,9617,9175,18792
2024,30-34,9281,8629,17910
2024,35-39,8262,8414,16676
2024,40-44,9736,10665,20401
2024,45-49,9694,11323,21017
2024,50-54,8947,10729,19676
2024,55-59,9473,10709,20182
2024,60-64,9234,10239,19473
2024,65-69,7895,9013,16908
2024,70-74,6143,7467,13610
2024,75-79,3434,4559,7993
2024,80-84,2320,3471,5791
2024,85-89,1374,2289,3663
2024,90-94,594,1042,1636
2024,95-99,200,271,471
2024,100+,0,0,0
2025,0-4,5737,5336,11073
2025,5-9,5286,4828,10114
2025,10-14,6524,6059,12583
2025,15-19,6688,6116,12804
2025,20-24,7963,7221,15184
2025,25-29,9739,9144,18883
2025,30-34,9375,8776,18151
2025,35-39,8390,8269,16659
2025,40-44,9424,10290,19714
2025,45-49,9891,11452,21343
2025,50-54,8725,10577,19302
2025,55-59,9474,10787,20261
2025,60-64,9195,10336,19531
2025,65-69,7969,9153,17122
2025,70-74,6627,7906,14533
2025,75-79,3769,4963,8732
2025,80-84,2217,3377,5594
2025,85-89,1394,2376,3770
2025,90-94,632,1123,1755
2025,95-99,199,306,505
2025,100+,0,0,0
2026,0-4,5820,5414,11234
2026,5-9,5184,4627,9811
2026,10-14,6453,6105,12558
2026,15-19,6617,5893,12510
2026,20-24,7507,6970,14477
2026,25-29,9527,8825,18352
2026,30-34,9590,9081,18671
2026,35-39,8581,8266,16847
2026,40-44,8966,9621,18587
2026,45-49,9879,11343,21222
2026,50-54,8818,10764,19582
2026,55-59,9236,10801,20037
2026,60-64,9277,10437,19714
2026,65-69,8137,9299,17436
2026,70-74,6791,8057,14848
2026,75-79,4267,5703,9970
2026,80-84,2149,3304,5453
2026,85-89,1463,2427,3890
2026,90-94,639,1183,1822
2026,95-99,207,335,542
2026,100+,0,0,0
2027,0-4,5858,5451,11309
2027,5-9,5245,4754,9999
2027,10-14,6073,5692,11765
2027,15-19,6705,5994,12699
2027,20-24,7228,6712,13940
2027,25-29,9175,8350,17525
2027,30-34,9774,9347,19121
2027,35-39,8740,8346,17086
2027,40-44,8621,9050,17671
2027,45-49,9864,11224,21088
2027,50-54,8957,10967,19924
2027,55-59,9082,10752,19834
2027,60-64,9200,10421,19621
2027,65-69,8362,9562,17924
2027,70-74,6804,8115,14919
2027,75-79,4705,6264,10969
2027,80-84,2243,3352,5595
2027,85-89,1477,2497,3974
2027,90-94,650,1265,1915
2027,95-99,209,358,567
2027,100+,0,0,0
2028,0-4,5894,5488,11382
2028,5-9,5358,4938,10296
2028,10-14,5799,5400,11199
2028,15-19,6524,5929,12453
2028,20-24,7175,6518,13693
2028,25-29,8908,8115,17023
2028,30-34,9658,9261,18919
2028,35-39,8948,8464,17412
2028,40-44,8403,8664,17067
2028,45-49,9745,10889,20634
2028,50-54,9235,11195,20430
2028,55-59,8794,10600,19394
2028,60-64,9098,10433,19531
2028,65-69,8542,9860,18402
2028,70-74,6944,8372,15316
2028,75-79,5026,6561,11587
2028,80-84,2386,3533,5919
2028,85-89,1485,2535,4020
2028,90-94,682,1314,1996
2028,95-99,209,385,594
2028,100+,0,0,0
2029,0-4,5918,5513,11431
2029,5-9,5629,5234,10863
2029,10-14,5433,5052,10485
2029,15-19,6492,5882,12374
2029,20-24,6930,6369,13299
2029,25-29,8566,7768,16334
2029,30-34,9583,9153,18736
2029,35-39,9219,8604,17823
2029,40-44,8167,8381,16548
2029,45-49,9554,10598,20152
2029,50-54,9441,11216,20657
2029,55-59,8633,10584,19217
2029,60-64,9037,10508,19545
2029,65-69,8643,9942,18585
2029,70-74,7113,8562,15675
2029,75-79,5191,6811,12002
2029,80-84,2634,3878,6512
2029,85-89,1510,2572,4082
2029,90-94,704,1351,2055
2029,95-99,212,411,623
2029,100+,0,0,0
2030,0-4,5921,5519,11440
2030,5-9,5737,5336,11073
2030,10-14,5286,4828,10114
2030,15-19,6522,6059,12581
2030,20-24,6669,6116,12785
2030,25-29,7938,7220,15158
2030,30-34,9704,9121,18825
2030,35-39,9312,8751,18063
2030,40-44,8294,8238,16532
2030,45-49,9248,10226,19474
2030,50-54,9632,11343,20975
2030,55-59,8418,10435,18853
2030,60-64,9038,10584,19622
2030,65-69,8605,10034,18639
2030,70-74,7184,8696,15880
2030,75-79,5595,7206,12801
2030,80-84,2881,4218,7099
2030,85-89,1437,2498,3935
2030,90-94,716,1404,2120
2030,95-99,226,445,671
2030,100+,0,0,0
2031,0-4,5903,5504,11407
2031,5-9,5820,5414,11234
2031,10-14,5184,4627,9811
2031,15-19,6451,6105,12556
2031,20-24,6599,5893,12492
2031,25-29,7482,6970,14452
2031,30-34,9492,8803,18295
2031,35-39,9526,9056,18582
2031,40-44,8481,8235,16716
2031,45-49,8797,9561,18358
2031,50-54,9620,11237,20857
2031,55-59,8510,10621,19131
2031,60-64,8810,10596,19406
2031,65-69,8683,10131,18814
2031,70-74,7338,8834,16172
2031,75-79,5734,7347,13081
2031,80-84,3261,4845,8106
2031,85-89,1394,2439,3833
2031,90-94,753,1431,2184
2031,95-99,228,469,697
2031,100+,0,0,0
2032,0-4,5864,5470,11334
2032,5-9,5858,5451,11309
2032,10-14,5245,4754,9999
2032,15-19,6072,5692,11764
2032,20-24,6686,5994,12680
2032,25-29,7203,6712,13915
2032,30-34,9141,8331,17472
2032,35-39,9709,9322,19031
2032,40-44,8639,8315,16954
2032,45-49,8460,8993,17453
2032,50-54,9605,11119,20724
2032,55-59,8645,10821,19466
2032,60-64,8661,10548,19209
2032,65-69,8610,10116,18726
2032,70-74,7537,9083,16620
2032,75-79,5743,7402,13145
2032,80-84,3595,5317,8912
2032,85-89,1463,2487,3950
2032,90-94,757,1474,2231
2032,95-99,233,501,734
2032,100+,0,0,0
2033,0-4,5809,5420,11229
2033,5-9,5894,5488,11382
2033,10-14,5358,4938,10296
2033,15-19,5798,5400,11198
2033,20-24,6505,5929,12434
2033,25-29,7150,6518,13668
2033,30-34,8874,8098,16972
2033,35-39,9594,9236,18830
2033,40-44,8844,8433,17277
2033,45-49,8245,8609,16854
2033,50-54,9488,10788,20276
2033,55-59,8914,11047,19961
2033,60-64,8385,10398,18783
2033,65-69,8514,10130,18644
2033,70-74,7698,9365,17063
2033,75-79,5859,7632,13491
2033,80-84,3836,5558,9394
2033,85-89,1563,2629,4192
2033,90-94,760,1493,2253
2033,95-99,244,516,760
2033,100+,0,0,0
2034,0-4,5739,5357,11096
2034,5-9,5918,5513,11431
2034,10-14,5629,5234,10863
2034,15-19,5433,5052,10485
2034,20-24,6472,5882,12354
2034,25-29,6905,6369,13274
2034,30-34,8533,7753,16286
2034,35-39,9518,9128,18646
2034,40-44,9114,8572,17686
2034,45-49,8014,8328,16342
2034,50-54,9303,10499,19802
2034,55-59,9112,11068,20180
2034,60-64,8232,10384,18616
2034,65-69,8456,10201,18657
2034,70-74,7789,9442,17231
2034,75-79,5998,7806,13804
2034,80-84,3958,5768,9726
2034,85-89,1735,2898,4633
2034,90-94,773,1513,2286
2034,95-99,252,527,779
2034,100+,0,0,0
2035,0-4,5651,5275,10926
2035,5-9,5921,5519,11440
2035,10-14,5737,5336,11073
2035,15-19,5286,4828,10114
2035,20-24,6508,6059,12567
2035,25-29,6645,6116,12761
2035,30-34,7909,7208,15117
2035,35-39,9641,9096,18737
2035,40-44,9209,8719,17928
2035,45-49,8141,8187,16328
2035,50-54,9007,10133,19140
2035,55-59,9301,11198,20499
2035,60-64,8039,10246,18285
2035,65-69,8471,10288,18759
2035,70-74,7773,9547,17320
2035,75-79,6083,7953,14036
2035,80-84,4285,6125,10410
2035,85-89,1904,3171,5075
2035,90-94,737,1486,2223
2035,95-99,259,562,821
2035,100+,0,0,0
2036,0-4,5550,5184,10734
2036,5-9,5903,5504,11407
2036,10-14,5820,5414,11234
2036,15-19,5184,4627,9811
2036,20-24,6441,6105,12546
2036,25-29,6578,5893,12471
2036,30-34,7455,6960,14415
2036,35-39,9432,8778,18210
2036,40-44,9422,9024,18446
2036,45-49,8327,8185,16512
2036,50-54,8569,9475,18044
2036,55-59,9297,11098,20395
2036,60-64,8138,10435,18573
2036,65-69,8272,10311,18583
2036,70-74,7864,9657,17521
2036,75-79,6238,8102,14340
2036,80-84,4412,6278,10690
2036,85-89,2168,3667,5835
2036,90-94,723,1464,2187
2036,95-99,276,582,858
2036,100+,0,0,0
2037,0-4,5443,5085,10528
2037,5-9,5864,5470,11334
2037,10-14,5858,5451,11309
2037,15-19,5245,4754,9999
2037,20-24,6068,5692,11760
2037,25-29,6666,5994,12660
2037,30-34,7177,6704,13881
2037,35-39,9085,8306,17391
2037,40-44,9604,9289,18893
2037,45-49,8484,8265,16749
2037,50-54,8243,8913,17156
2037,55-59,9287,10985,20272
2037,60-64,8275,10639,18914
2037,65-69,8143,10271,18414
2037,70-74,7815,9657,17472
2037,75-79,6426,8351,14777
2037,80-84,4436,6353,10789
2037,85-89,2405,4045,6450
2037,90-94,770,1521,2291
2037,95-99,279,613,892
2037,100+,0,0,0
2038,0-4,5329,4979,10308
2038,5-9,5809,5420,11229
2038,10-14,5894,5488,11382
2038,15-19,5358,4938,10296
2038,20-24,5797,5400,11197
2038,25-29,6489,5929,12418
2038,30-34,7125,6512,13637
2038,35-39,8821,8073,16894
2038,40-44,9489,9203,18692
2038,45-49,8688,8382,17070
2038,50-54,8038,8533,16571
2038,55-59,9177,10660,19837
2038,60-64,8541,10866,19407
2038,65-69,7894,10133,18027
2038,70-74,7745,9685,17430
2038,75-79,6584,8631,15215
2038,80-84,4544,6568,11112
2038,85-89,2573,4241,6814
2038,90-94,837,1634,2471
2038,95-99,283,631,914
2038,100+,0,0,0
2039,0-4,5209,4867,10076
2039,5-9,5739,5357,11096
2039,10-14,5918,5513,11431
2039,15-19,5629,5234,10863
2039,20-24,5433,5052,10485
2039,25-29,6461,5882,12343
2039,30-34,6880,6364,13244
2039,35-39,8483,7729,16212
2039,40-44,9416,9095,18511
2039,45-49,8955,8522,17477
2039,50-54,7814,8256,16070
2039,55-59,9003,10377,19380
2039,60-64,8739,10891,19630
2039,65-69,7762,10126,17888
2039,70-74,7707,9763,17470
2039,75-79,6679,8718,15397
2039,80-84,4667,6737,11404
2039,85-89,2668,4422,7090
2039,90-94,944,1830,2774
2039,95-99,290,647,937
2039,100+,0,0,0
2040,0-4,5092,4760,9852
2040,5-9,5651,5275,10926
2040,10-14,5921,5519,11440
2040,15-19,5737,5336,11073
2040,20-24,5286,4828,10114
2040,25-29,6496,6059,12555
2040,30-34,6622,6112,12734
2040,35-39,7863,7184,15047
2040,40-44,9538,9064,18602
2040,45-49,9047,8669,17716
2040,50-54,7939,8117,16056
2040,55-59,8715,10013,18728
2040,60-64,8919,11018,19937
2040,65-69,7582,9990,17572
2040,70-74,7718,9846,17564
2040,75-79,6661,8813,15474
2040,80-84,4739,6865,11604
2040,85-89,2885,4688,7573
2040,90-94,1027,1996,3023
2040,95-99,275,632,907
2040,100+,0,0,0
2041,0-4,4976,4651,9627
2041,5-9,5550,5184,10734
2041,10-14,5903,5504,11407
2041,15-19,5820,5414,11234
2041,20-24,5184,4627,9811
2041,25-29,6431,6105,12536
2041,30-34,6554,5890,12444
2041,35-39,7413,6936,14349
2041,40-44,9332,8748,18080
2041,45-49,9256,8972,18228
2041,50-54,8120,8115,16235
2041,55-59,8292,9364,17656
2041,60-64,8916,10919,19835
2041,65-69,7679,10177,17856
2041,70-74,7538,9869,17407
2041,75-79,6742,8913,15655
2041,80-84,4862,6998,11860
2041,85-89,2970,4810,7780
2041,90-94,1169,2306,3475
2041,95-99,272,620,892
2041,100+,0,0,0
2042,0-4,4861,4544,9405
2042,5-9,5443,5085,10528
2042,10-14,5864,5470,11334
2042,15-19,5858,5451,11309
2042,20-24,5245,4754,9999
2042,25-29,6061,5692,11753
2042,30-34,6641,5991,12632
2042,35-39,7137,6681,13818
