year,age_range,male,female,total
2042,40-44,8989,8277,17266
2042,45-49,9435,9236,18671
2042,50-54,8273,8195,16468
2042,55-59,7976,8808,16784
2042,60-64,8904,10809,19713
2042,65-69,7810,10375,18185
2042,70-74,7420,9831,17251
2042,75-79,6696,8912,15608
2042,80-84,5008,7212,12220
2042,85-89,2982,4869,7851
2042,90-94,1296,2539,3835
2042,95-99,292,652,944
2042,100+,0,0,0
2043,0-4,4748,4439,9187
2043,5-9,5329,4979,10308
2043,10-14,5809,5420,11229
2043,15-19,5894,5488,11382
2043,20-24,5358,4938,10296
2043,25-29,5792,5400,11192
2043,30-34,6464,5927,12391
2043,35-39,7085,6490,13575
2043,40-44,8727,8044,16771
2043,45-49,9323,9151,18474
2043,50-54,8473,8311,16784
2043,55-59,7779,8432,16211
2043,60-64,8800,10489,19289
2043,65-69,8059,10597,18656
2043,70-74,7191,9700,16891
2043,75-79,6637,8942,15579
2043,80-84,5130,7453,12583
2043,85-89,3053,5027,8080
2043,90-94,1383,2649,4032
2043,95-99,318,707,1025
2043,100+,0,0,0
2044,0-4,4641,4338,8979
2044,5-9,5209,4867,10076
2044,10-14,5739,5357,11096
2044,15-19,5918,5513,11431
2044,20-24,5629,5234,10863
2044,25-29,5430,5052,10482
2044,30-34,6436,5880,12316
2044,35-39,6841,6342,13183
2044,40-44,8392,7700,16092
2044,45-49,9251,9043,18294
2044,50-54,8732,8450,17182
2044,55-59,7563,8159,15722
2044,60-64,8634,10208,18842
2044,65-69,8245,10621,18866
2044,70-74,7072,9693,16765
2044,75-79,6605,9014,15619
2044,80-84,5200,7526,12726
2044,85-89,3132,5156,8288
2044,90-94,1431,2760,4191
2044,95-99,364,803,1167
2044,100+,0,0,0
2045,0-4,4548,4251,8799
2045,5-9,5092,4760,9852
2045,10-14,5651,5275,10926
2045,15-19,5921,5519,11440
2045,20-24,5737,5336,11073
2045,25-29,5284,4828,10112
2045,30-34,6473,6055,12528
2045,35-39,6586,6093,12679
2045,40-44,7781,7157,14938
2045,45-49,9372,9011,18383
2045,50-54,8825,8597,17422
2045,55-59,7688,8023,15711
2045,60-64,8364,9854,18218
2045,65-69,8425,10751,19176
2045,70-74,6920,9574,16494
2045,75-79,6630,9107,15737
2045,80-84,5203,7629,12832
2045,85-89,3202,5286,8488
2045,90-94,1555,2949,4504
2045,95-99,396,886,1282
2045,100+,0,0,0
2046,0-4,4464,4172,8636
2046,5-9,4976,4651,9627
2046,10-14,5550,5184,10734
2046,15-19,5903,5504,11407
2046,20-24,5820,5414,11234
2046,25-29,5184,4627,9811
2046,30-34,6409,6102,12511
2046,35-39,6519,5871,12390
2046,40-44,7336,6911,14247
2046,45-49,9171,8697,17868
2046,50-54,9031,8899,17930
2046,55-59,7866,8023,15889
2046,60-64,7964,9219,17183
2046,65-69,8431,10662,19093
2046,70-74,7026,9767,16793
2046,75-79,6489,9144,15633
2046,80-84,5288,7737,13025
2046,85-89,3305,5420,8725
2046,90-94,1609,3060,4669
2046,95-99,453,1038,1491
2046,100+,0,0,0
2047,0-4,4387,4100,8487
2047,5-9,4861,4544,9405
2047,10-14,5443,5085,10528
2047,15-19,5864,5470,11334
2047,20-24,5858,5451,11309
2047,25-29,5245,4754,9999
2047,30-34,6041,5691,11732
2047,35-39,6609,5971,12580
2047,40-44,7063,6656,13719
2047,45-49,8835,8232,17067
2047,50-54,9208,9162,18370
2047,55-59,8017,8104,16121
2047,60-64,7666,8676,16342
2047,65-69,8428,10561,18989
2047,70-74,7158,9967,17125
2047,75-79,6397,9118,15515
2047,80-84,5264,7754,13018
2047,85-89,3417,5608,9025
2047,90-94,1621,3123,4744
2047,95-99,508,1155,1663
2047,100+,0,0,0
2048,0-4,4320,4037,8357
2048,5-9,4748,4439,9187
2048,10-14,5329,4979,10308
2048,15-19,5809,5420,11229
2048,20-24,5894,5488,11382
2048,25-29,5358,4938,10296
2048,30-34,5774,5400,11174
2048,35-39,6433,5907,12340
2048,40-44,7014,6465,13479
2048,45-49,8578,8002,16580
2048,50-54,9098,9079,18177
2048,55-59,8213,8221,16434
2048,60-64,7480,8309,15789
2048,65-69,8337,10254,18591
2048,70-74,7395,10187,17582
2048,75-79,6209,9011,15220
2048,80-84,5232,7801,13033
2048,85-89,3514,5818,9332
2048,90-94,1669,3239,4908
2048,95-99,544,1208,1752
2048,100+,0,0,0
2049,0-4,4265,3986,8251
2049,5-9,4641,4338,8979
2049,10-14,5209,4867,10076
2049,15-19,5739,5357,11096
2049,20-24,5918,5513,11431
2049,25-29,5629,5234,10863
2049,30-34,5415,5051,10466
2049,35-39,6405,5862,12267
2049,40-44,6775,6317,13092
2049,45-49,8250,7660,15910
2049,50-54,9029,8972,18001
2049,55-59,8469,8360,16829
2049,60-64,7278,8042,15320
2049,65-69,8184,9982,18166
2049,70-74,7576,10218,17794
2049,75-79,6119,9016,15135
2049,80-84,5220,7878,13098
2049,85-89,3573,5891,9464
2049,90-94,1720,3342,5062
2049,95-99,566,1270,1836
2049,100+,0,0,0
2050,0-4,4216,3939,8155
2050,5-9,4548,4251,8799
2050,10-14,5092,4760,9852
2050,15-19,5651,5275,10926
2050,20-24,5921,5519,11440
2050,25-29,5737,5336,11073
2050,30-34,5271,4827,10098
2050,35-39,6441,6037,12478
2050,40-44,6521,6068,12589
2050,45-49,7649,7120,14769
2050,50-54,9148,8940,18088
2050,55-59,8557,8506,17063
2050,60-64,7398,7908,15306
2050,65-69,7927,9636,17563
2050,70-74,7737,10340,18077
2050,75-79,5991,8905,14896
2050,80-84,5237,7960,13197
2050,85-89,3573,5967,9540
2050,90-94,1764,3428,5192
2050,95-99,612,1352,1964
2050,100+,0,0,0
2051,0-4,4173,3900,8073
2051,5-9,4464,4172,8636
2051,10-14,4976,4651,9627
2051,15-19,5550,5184,10734
2051,20-24,5903,5504,11407
2051,25-29,5820,5414,11234
2051,30-34,5171,4627,9798
2051,35-39,6377,6084,12461
2051,40-44,6455,5846,12301
2051,45-49,7212,6876,14088
2051,50-54,8953,8628,17581
2051,55-59,8758,8805,17563
2051,60-64,7569,7908,15477
2051,65-69,7548,9013,16561
2051,70-74,7742,10257,17999
2051,75-79,6091,9090,15181
2051,80-84,5129,7994,13123
2051,85-89,3635,6050,9685
2051,90-94,1822,3520,5342
2051,95-99,633,1408,2041
2051,100+,0,0,0
2052,0-4,4142,3870,8012
2052,5-9,4387,4100,8487
2052,10-14,4861,4544,9405
2052,15-19,5443,5085,10528
2052,20-24,5864,5470,11334
2052,25-29,5858,5451,11309
2052,30-34,5232,4754,9986
2052,35-39,6010,5675,11685
2052,40-44,6544,5946,12490
2052,45-49,6942,6622,13564
2052,50-54,8624,8167,16791
2052,55-59,8930,9064,17994
2052,60-64,7714,7988,15702
2052,65-69,7267,8482,15749
2052,70-74,7739,10159,17898
2052,75-79,6208,9278,15486
2052,80-84,5052,7965,13017
2052,85-89,3615,6062,9677
2052,90-94,1881,3642,5523
2052,95-99,635,1435,2070
2052,100+,0,0,0
2053,0-4,4122,3852,7974
2053,5-9,4320,4037,8357
2053,10-14,4748,4439,9187
2053,15-19,5329,4979,10308
2053,20-24,5809,5420,11229
2053,25-29,5894,5488,11382
2053,30-34,5345,4938,10283
2053,35-39,5743,5386,11129
2053,40-44,6372,5882,12254
2053,45-49,6895,6432,13327
2053,50-54,8372,7938,16310
2053,55-59,8824,8980,17804
2053,60-64,7904,8103,16007
2053,65-69,7092,8123,15215
2053,70-74,7654,9864,17518
2053,75-79,6412,9481,15893
2053,80-84,4899,7872,12771
2053,85-89,3593,6104,9697
2053,90-94,1936,3778,5714
2053,95-99,653,1484,2137
2053,100+,0,0,0
2054,0-4,4114,3845,7959
2054,5-9,4265,3986,8251
2054,10-14,4641,4338,8979
2054,15-19,5209,4867,10076
2054,20-24,5739,5357,11096
2054,25-29,5918,5513,11431
2054,30-34,5614,5234,10848
2054,35-39,5386,5041,10427
2054,40-44,6343,5837,12180
2054,45-49,6661,6285,12946
2054,50-54,8052,7598,15650
2054,55-59,8757,8874,17631
2054,60-64,8150,8240,16390
2054,65-69,6901,7864,14765
2054,70-74,7514,9598,17112
2054,75-79,6570,9508,16078
2054,80-84,4831,7877,12708
2054,85-89,3584,6160,9744
2054,90-94,1965,3818,5783
2054,95-99,674,1529,2203
2054,100+,0,0,0
2055,0-4,4108,3841,7949
2055,5-9,4216,3939,8155
2055,10-14,4548,4251,8799
2055,15-19,5092,4760,9852
2055,20-24,5651,5275,10926
2055,25-29,5921,5519,11440
2055,30-34,5723,5336,11059
2055,35-39,5243,4822,10065
2055,40-44,6378,6012,12390
2055,45-49,6411,6037,12448
2055,50-54,7470,7063,14533
2055,55-59,8877,8845,17722
2055,60-64,8243,8386,16629
2055,65-69,7024,7740,14764
2055,70-74,7286,9273,16559
2055,75-79,6717,9634,16351
2055,80-84,4749,7801,12550
2055,85-89,3608,6250,9858
2055,90-94,1972,3891,5863
2055,95-99,699,1590,2289
2055,100+,0,0,0
2056,0-4,4105,3838,7943
2056,5-9,4173,3900,8073
2056,10-14,4464,4172,8636
2056,15-19,4976,4651,9627
2056,20-24,5550,5184,10734
2056,25-29,5903,5504,11407
2056,30-34,5807,5414,11221
2056,35-39,5145,4626,9771
2056,40-44,6315,6059,12374
2056,45-49,6347,5817,12164
2056,50-54,7042,6822,13864
2056,55-59,8690,8537,17227
2056,60-64,8442,8682,17124
2056,65-69,7192,7744,14936
2056,70-74,6945,8682,15627
2056,75-79,6735,9572,16307
2056,80-84,4850,7993,12843
2056,85-89,3549,6302,9851
2056,90-94,2015,3970,5985
2056,95-99,731,1654,2385
2056,100+,0,0,0
2057,0-4,4104,3837,7941
2057,5-9,4142,3870,8012
2057,10-14,4387,4100,8487
2057,15-19,4861,4544,9405
2057,20-24,5443,5085,10528
2057,25-29,5864,5470,11334
2057,30-34,5846,5451,11297
2057,35-39,5206,4753,9959
2057,40-44,5954,5653,11607
2057,45-49,6437,5918,12355
2057,50-54,6780,6572,13352
2057,55-59,8373,8080,16453
2057,60-64,8612,8940,17552
2057,65-69,7337,7826,15163
2057,70-74,6695,8177,14872
2057,75-79,6743,9493,16236
2057,80-84,4957,8176,13133
2057,85-89,3506,6295,9801
2057,90-94,2009,3997,6006
2057,95-99,757,1728,2485
2057,100+,0,0,0
2058,0-4,4104,3836,7940
2058,5-9,4122,3852,7974
2058,10-14,4320,4037,8357
2058,15-19,4748,4439,9187
2058,20-24,5329,4979,10308
2058,25-29,5809,5420,11229
2058,30-34,5883,5488,11371
2058,35-39,5320,4936,10256
2058,40-44,5690,5366,11056
2058,45-49,6268,5855,12123
2058,50-54,6736,6384,13120
2058,55-59,8132,7857,15989
2058,60-64,8513,8858,17371
2058,65-69,7523,7943,15466
2058,70-74,6545,7839,14384
2058,75-79,6679,9226,15905
2058,80-84,5131,8372,13503
2058,85-89,3407,6240,9647
2058,90-94,2007,4052,6059
2058,95-99,781,1807,2588
2058,100+,0,0,0
2059,0-4,4103,3836,7939
2059,5-9,4114,3845,7959
2059,10-14,4265,3986,8251
2059,15-19,4641,4338,8979
2059,20-24,5209,4867,10076
2059,25-29,5739,5357,11096
2059,30-34,5908,5513,11421
2059,35-39,5588,5229,10817
2059,40-44,5336,5024,10360
2059,45-49,6239,5810,12049
2059,50-54,6507,6238,12745
2059,55-59,7821,7523,15344
2059,60-64,8452,8756,17208
2059,65-69,7763,8080,15843
2059,70-74,6378,7596,13974
2059,75-79,6567,8984,15551
2059,80-84,5269,8405,13674
2059,85-89,3375,6265,9640
2059,90-94,2010,4103,6113
2059,95-99,793,1835,2628
2059,100+,0,0,0
2060,0-4,4102,3834,7936
2060,5-9,4108,3841,7949
2060,10-14,4216,3939,8155
2060,15-19,4548,4251,8799
2060,20-24,5092,4760,9852
2060,25-29,5651,5275,10926
2060,30-34,5911,5519,11430
2060,35-39,5696,5330,11026
2060,40-44,5195,4804,9999
2060,45-49,6274,5983,12257
2060,50-54,6263,5991,12254
2060,55-59,7253,6995,14248
2060,60-64,8569,8728,17297
2060,65-69,7852,8224,16076
2060,70-74,6495,7478,13973
2060,75-79,6365,8677,15042
2060,80-84,5381,8508,13889
2060,85-89,3320,6205,9525
2060,90-94,2023,4163,6186
2060,95-99,794,1865,2659
2060,100+,0,0,0
2061,0-4,4101,3832,7933
2061,5-9,4105,3838,7943
2061,10-14,4173,3900,8073
2061,15-19,4464,4172,8636
2061,20-24,4976,4651,9627
2061,25-29,5550,5184,10734
2061,30-34,5893,5504,11397
2061,35-39,5779,5407,11186
2061,40-44,5098,4606,9704
2061,45-49,6211,6030,12241
2061,50-54,6202,5772,11974
2061,55-59,6839,6755,13594
2061,60-64,8388,8425,16813
2061,65-69,8042,8513,16555
2061,70-74,6651,7482,14133
2061,75-79,6063,8125,14188
2061,80-84,5398,8457,13855
2061,85-89,3401,6371,9772
2061,90-94,1991,4200,6191
2061,95-99,815,1902,2717
2061,100+,0,0,0
2062,0-4,4092,3825,7917
2062,5-9,4104,3837,7941
2062,10-14,4142,3870,8012
2062,15-19,4387,4100,8487
2062,20-24,4861,4544,9405
2062,25-29,5443,5085,10528
2062,30-34,5854,5470,11324
2062,35-39,5818,5443,11261
2062,40-44,5160,4731,9891
2062,45-49,5856,5626,11482
2062,50-54,6288,5872,12160
2062,55-59,6587,6508,13095
2062,60-64,8083,7976,16059
2062,65-69,8204,8765,16969
2062,70-74,6784,7561,14345
2062,75-79,5847,7656,13503
2062,80-84,5403,8386,13789
2062,85-89,3479,6515,9994
2062,90-94,1964,4189,6153
2062,95-99,811,1914,2725
2062,100+,0,0,0
2063,0-4,4073,3808,7881
2063,5-9,4104,3836,7940
2063,10-14,4122,3852,7974
2063,15-19,4320,4037,8357
2063,20-24,4748,4439,9187
2063,25-29,5329,4979,10308
2063,30-34,5799,5420,11219
2063,35-39,5855,5479,11334
2063,40-44,5271,4913,10184
2063,45-49,5597,5339,10936
2063,50-54,6123,5808,11931
2063,55-59,6544,6321,12865
2063,60-64,7848,7754,15602
2063,65-69,8109,8685,16794
2063,70-74,6956,7672,14628
2063,75-79,5719,7340,13059
2063,80-84,5350,8149,13499
2063,85-89,3597,6669,10266
2063,90-94,1907,4153,6060
2063,95-99,810,1944,2754
2063,100+,0,0,0
2064,0-4,4041,3778,7819
2064,5-9,4103,3836,7939
2064,10-14,4114,3845,7959
2064,15-19,4265,3986,8251
2064,20-24,4641,4338,8979
2064,25-29,5209,4867,10076
2064,30-34,5729,5357,11086
2064,35-39,5880,5503,11383
2064,40-44,5536,5205,10741
2064,45-49,5248,4996,10244
2064,50-54,6096,5764,11860
2064,55-59,6322,6176,12498
2064,60-64,7547,7423,14970
2064,65-69,8051,8584,16635
2064,70-74,7178,7805,14983
2064,75-79,5577,7114,12691
2064,80-84,5260,7929,13189
2064,85-89,3695,6686,10381
2064,90-94,1891,4171,6062
2064,95-99,812,1966,2778
2064,100+,0,0,0
2065,0-4,4001,3740,7741
2065,5-9,4102,3834,7936
2065,10-14,4108,3841,7949
2065,15-19,4216,3939,8155
2065,20-24,4548,4251,8799
2065,25-29,5092,4760,9852
2065,30-34,5642,5275,10917
2065,35-39,5884,5510,11394
2065,40-44,5643,5305,10948
2065,45-49,5111,4777,9888
2065,50-54,6130,5937,12067
2065,55-59,6086,5932,12018
2065,60-64,7005,6904,13909
2065,65-69,8169,8559,16728
2065,70-74,7269,7950,15219
2065,75-79,5692,7015,12707
2065,80-84,5104,7668,12772
2065,85-89,3777,6779,10556
2065,90-94,1871,4153,6024
2065,95-99,821,2015,2836
2065,100+,0,0,0
