year,age_range,male,female,total
2019,0-4,7077,6657,13734
2019,5-9,7702,7079,14781
2019,10-14,9549,8552,18101
2019,15-19,14603,13141,27744
2019,20-24,17577,16058,33635
2019,25-29,18022,15971,33993
2019,30-34,16799,14080,30879
2019,35-39,19144,17343,36487
2019,40-44,19070,17866,36936
2019,45-49,19654,17445,37099
2019,50-54,22540,18427,40967
2019,55-59,23908,19160,43068
2019,60-64,20385,17297,37682
2019,65-69,16027,14952,30979
2019,70-74,9431,10302,19733
2019,75-79,8281,10266,18547
2019,80-84,6506,8772,15278
2019,85-89,3619,5886,9505
2019,90-94,1242,2278,3520
2019,95-99,239,493,732
2019,100+,32,53,85
2020,0-4,7264,6855,14119
2020,5-9,7718,7117,14835
2020,10-14,8795,7873,16668
2020,15-19,13264,12033,25297
2020,20-24,17533,15816,33349
2020,25-29,17938,16239,34177
2020,30-34,16931,14204,31135
2020,35-39,18779,16696,35475
2020,40-44,19362,18106,37468
2020,45-49,18681,17177,35858
2020,50-54,22094,18241,40335
2020,55-59,23732,19061,42793
2020,60-64,20965,17541,38506
2020,65-69,16976,15727,32703
2020,70-74,10335,10965,21300
2020,75-79,7755,9571,17326
2020,80-84,6516,8992,15508
2020,85-89,3781,5974,9755
2020,90-94,1435,2600,4035
2020,95-99,271,528,799
2020,100+,0,0,0
2021,0-4,7428,7031,14459
2021,5-9,7661,7028,14689
2021,10-14,8294,7525,15819
2021,15-19,12137,10947,23084
2021,20-24,16978,15334,32312
2021,25-29,18113,16511,34624
2021,30-34,17174,14598,31772
2021,35-39,18087,15606,33693
2021,40-44,19317,18209,37526
2021,45-49,18493,17137,35630
2021,50-54,21356,18011,39367
2021,55-59,23435,19014,42449
2021,60-64,21537,17888,39425
2021,65-69,17364,15844,33208
2021,70-74,11856,12348,24204
2021,75-79,7238,8893,16131
2021,80-84,6521,9036,15557
2021,85-89,3880,6122,10002
2021,90-94,1574,2817,4391
2021,95-99,312,596,908
2021,100+,0,0,0
2022,0-4,7647,7169,14816
2022,5-9,7365,6846,14211
2022,10-14,8165,7427,15592
2022,15-19,11055,9989,21044
2022,20-24,16110,14509,30619
2022,25-29,18417,16798,35215
2022,30-34,17353,14971,32324
2022,35-39,17459,14915,32374
2022,40-44,19253,18042,37295
2022,45-49,18480,17352,35832
2022,50-54,20549,17786,38335
2022,55-59,22914,18568,41482
2022,60-64,22254,18536,40790
2022,65-69,17679,15948,33627
2022,70-74,13033,13192,26225
2022,75-79,7087,8659,15746
2022,80-84,6536,8985,15521
2022,85-89,3928,6252,10180
2022,90-94,1669,2973,4642
2022,95-99,346,678,1024
2022,100+,0,0,0
2023,0-4,7923,7411,15334
2023,5-9,7140,6638,13778
2023,10-14,7965,7276,15241
2023,15-19,10176,9206,19382
2023,20-24,15414,13868,29282
2023,25-29,18037,16488,34525
2023,30-34,17545,15427,32972
2023,35-39,17088,14452,31540
2023,40-44,19165,17651,36816
2023,45-49,18431,17539,35970
2023,50-54,19850,17566,37416
2023,55-59,22413,18328,40741
2023,60-64,22628,18870,41498
2023,65-69,18282,16166,34448
2023,70-74,13802,13811,27613
2023,75-79,7318,8835,16153
2023,80-84,6386,8866,15252
2023,85-89,4017,6268,10285
2023,90-94,1781,3166,4947
2023,95-99,389,760,1149
2023,100+,0,0,0
2024,0-4,8109,7543,15652
2024,5-9,7077,6657,13734
2024,10-14,7702,7079,14781
2024,15-19,9536,8552,18088
2024,20-24,14567,13125,27692
2024,25-29,17524,16033,33557
2024,30-34,17944,15942,33886
2024,35-39,16675,14036,30711
2024,40-44,18910,17268,36178
2024,45-49,18699,17748,36447
2024,50-54,19116,17271,36387
2024,55-59,21708,18161,39869
2024,60-64,22725,18762,41487
2024,65-69,18980,16739,35719
2024,70-74,14346,14126,28472
2024,75-79,7908,9331,17239
2024,80-84,6190,8551,14741
2024,85-89,4144,6369,10513
2024,90-94,1810,3351,5161
2024,95-99,433,854,1287
2024,100+,0,0,0
2025,0-4,7968,7413,15381
2025,5-9,7263,6855,14118
2025,10-14,7718,7117,14835
2025,15-19,8784,7873,16657
2025,20-24,13232,12021,25253
2025,25-29,17482,15791,33273
2025,30-34,17861,16210,34071
2025,35-39,16809,14159,30968
2025,40-44,18551,16625,35176
2025,45-49,18990,17988,36978
2025,50-54,18174,17008,35182
2025,55-59,21291,17984,39275
2025,60-64,22577,18675,41252
2025,65-69,19547,16990,36537
2025,70-74,15215,14873,30088
2025,75-79,8685,9949,18634
2025,80-84,5810,7994,13804
2025,85-89,4175,6566,10741
2025,90-94,1909,3429,5338
2025,95-99,509,990,1499
2025,100+,0,0,0
2026,0-4,7837,7292,15129
2026,5-9,7427,7031,14458
2026,10-14,7661,7028,14689
2026,15-19,8285,7525,15810
2026,20-24,12110,10940,23050
2026,25-29,16928,15309,32237
2026,30-34,18038,16482,34520
2026,35-39,17052,14552,31604
2026,40-44,17870,15539,33409
2026,45-49,18949,18092,37041
2026,50-54,17997,16971,34968
2026,55-59,20588,17761,38349
2026,60-64,22314,18636,40950
2026,65-69,20103,17340,37443
2026,70-74,15594,15005,30599
2026,75-79,9980,11222,21202
2026,80-84,5437,7445,12882
2026,85-89,4195,6627,10822
2026,90-94,1972,3542,5514
2026,95-99,562,1083,1645
2026,100+,0,0,0
2027,0-4,7708,7173,14881
2027,5-9,7646,7169,14815
2027,10-14,7365,6846,14211
2027,15-19,8159,7427,15586
2027,20-24,11030,9986,21016
2027,25-29,16063,14484,30547
2027,30-34,18345,16770,35115
2027,35-39,17233,14923,32156
2027,40-44,17250,14852,32102
2027,45-49,18889,17928,36817
2027,50-54,17989,17186,35175
2027,55-59,19817,17543,37360
2027,60-64,21833,18206,40039
2027,65-69,20790,17978,38768
2027,70-74,15901,15117,31018
2027,75-79,10984,11999,22983
2027,80-84,5352,7280,12632
2027,85-89,4213,6606,10819
2027,90-94,1998,3635,5633
2027,95-99,594,1147,1741
2027,100+,0,0,0
2028,0-4,7572,7049,14621
2028,5-9,7922,7411,15333
2028,10-14,7140,6638,13778
2028,15-19,7961,7276,15237
2028,20-24,10151,9206,19357
2028,25-29,15372,13845,29217
2028,30-34,17968,16460,34428
2028,35-39,17425,15379,32804
2028,40-44,16888,14392,31280
2028,45-49,18805,17540,36345
2028,50-54,17945,17373,35318
2028,55-59,19149,17332,36481
2028,60-64,21370,17979,39349
2028,65-69,21158,18311,39469
2028,70-74,16462,15337,31799
2028,75-79,11643,12577,24220
2028,80-84,5566,7468,13034
2028,85-89,4127,6529,10656
2028,90-94,2057,3665,5722
2028,95-99,636,1234,1870
2028,100+,0,0,0
2029,0-4,7424,6914,14338
2029,5-9,8109,7543,15652
2029,10-14,7077,6657,13734
2029,15-19,7698,7079,14777
2029,20-24,9512,8552,18064
2029,25-29,14530,13106,27636
2029,30-34,17458,16004,33462
2029,35-39,17825,15895,33720
2029,40-44,16481,13979,30460
2029,45-49,18558,17160,35718
2029,50-54,18208,17582,35790
2029,55-59,18445,17042,35487
2029,60-64,20708,17822,38530
2029,65-69,21267,18215,39482
2029,70-74,17112,15899,33011
2029,75-79,12117,12881,24998
2029,80-84,6056,7930,13986
2029,85-89,4011,6316,10327
2029,90-94,2129,3761,5890
2029,95-99,643,1319,1962
2029,100+,0,0,0
2030,0-4,7251,6756,14007
2030,5-9,7968,7413,15381
2030,10-14,7263,6855,14118
2030,15-19,7714,7117,14831
2030,20-24,8761,7873,16634
2030,25-29,13199,12005,25204
2030,30-34,17416,15762,33178
2030,35-39,17743,16163,33906
2030,40-44,16617,14103,30720
2030,45-49,18205,16520,34725
2030,50-54,18488,17819,36307
2030,55-59,17538,16782,34320
2030,60-64,20310,17647,37957
2030,65-69,21127,18130,39257
2030,70-74,17627,16140,33767
2030,75-79,12845,13559,26404
2030,80-84,6646,8449,15095
2030,85-89,3755,5895,9650
2030,90-94,2146,3879,6025
2030,95-99,684,1346,2030
2030,100+,0,0,0
2031,0-4,7050,6571,13621
2031,5-9,7837,7292,15129
2031,10-14,7427,7031,14458
2031,15-19,7657,7028,14685
2031,20-24,8263,7525,15788
2031,25-29,12080,10926,23006
2031,30-34,16864,15281,32145
2031,35-39,17919,16435,34354
2031,40-44,16856,14495,31351
2031,45-49,17536,15441,32977
2031,50-54,18448,17922,36370
2031,55-59,17367,16746,34113
2031,60-64,19640,17430,37070
2031,65-69,20880,18092,38972
2031,70-74,18130,16474,34604
2031,75-79,13170,13685,26855
2031,80-84,7633,9528,17161
2031,85-89,3510,5483,8993
2031,90-94,2153,3909,6062
2031,95-99,706,1387,2093
2031,100+,0,0,0
2032,0-4,6815,6355,13170
2032,5-9,7708,7173,14881
2032,10-14,7646,7169,14815
2032,15-19,7362,6846,14208
2032,20-24,8136,7427,15563
2032,25-29,11003,9975,20978
2032,30-34,16001,14458,30459
2032,35-39,18224,16722,34946
2032,40-44,17033,14864,31897
2032,45-49,16927,14758,31685
2032,50-54,18390,17759,36149
2032,55-59,17359,16957,34316
2032,60-64,18904,17215,36119
2032,65-69,20428,17674,38102
2032,70-74,18746,17079,35825
2032,75-79,13426,13780,27206
2032,80-84,8391,10175,18566
2032,85-89,3471,5377,8848
2032,90-94,2155,3883,6038
2032,95-99,711,1417,2128
2032,100+,0,0,0
2033,0-4,6563,6122,12685
2033,5-9,7572,7049,14621
2033,10-14,7922,7411,15333
2033,15-19,7137,6638,13775
2033,20-24,7938,7276,15214
2033,25-29,10125,9197,19322
2033,30-34,15312,13820,29132
2033,35-39,17850,16413,34263
2033,40-44,17226,15318,32544
2033,45-49,16570,14301,30871
2033,50-54,18309,17374,35683
2033,55-59,17318,17143,34461
2033,60-64,18266,17007,35273
2033,65-69,19994,17452,37446
2033,70-74,19073,17391,36464
2033,75-79,13895,13981,27876
2033,80-84,8880,10661,19541
2033,85-89,3635,5546,9181
2033,90-94,2109,3822,5931
2033,95-99,736,1426,2162
2033,100+,0,0,0
2034,0-4,6291,5871,12162
2034,5-9,7424,6914,14338
2034,10-14,8109,7543,15652
2034,15-19,7074,6657,13731
2034,20-24,7676,7079,14755
2034,25-29,9487,8546,18033
2034,30-34,14473,13080,27553
2034,35-39,17342,15960,33302
2034,40-44,17620,15832,33452
2034,45-49,16171,13892,30063
2034,50-54,18067,16996,35063
2034,55-59,17573,17349,34922
2034,60-64,17592,16721,34313
2034,65-69,19376,17300,36676
2034,70-74,19164,17299,36463
2034,75-79,14443,14494,28937
2034,80-84,9234,10915,20149
2034,85-89,3982,5920,9902
2034,90-94,2048,3694,5742
2034,95-99,759,1472,2231
2034,100+,0,0,0
2035,0-4,5998,5599,11597
2035,5-9,7251,6756,14007
2035,10-14,7968,7413,15381
2035,15-19,7262,6855,14117
2035,20-24,7693,7117,14810
2035,25-29,8736,7870,16606
2035,30-34,13151,11980,25131
2035,35-39,17303,15719,33022
2035,40-44,17543,16100,33643
2035,45-49,16311,14019,30330
2035,50-54,17729,16366,34095
2035,55-59,17854,17588,35442
2035,60-64,16749,16478,33227
2035,65-69,19041,17149,36190
2035,70-74,19084,17248,36332
2035,75-79,14938,14761,29699
2035,80-84,9832,11532,21364
2035,85-89,4397,6351,10748
2035,90-94,1928,3486,5414
2035,95-99,776,1554,2330
2035,100+,0,0,0
2036,0-4,5690,5314,11004
2036,5-9,7050,6571,13621
2036,10-14,7837,7292,15129
2036,15-19,7427,7031,14458
2036,20-24,7638,7028,14666
2036,25-29,8238,7525,15763
2036,30-34,12039,10902,22941
2036,35-39,16759,15240,31999
2036,40-44,17722,16372,34094
2036,45-49,16549,14411,30960
2036,50-54,17082,15301,32383
2036,55-59,17827,17696,35523
2036,60-64,16608,16453,33061
2036,65-69,18443,16958,35401
2036,70-74,18905,17242,36147
2036,75-79,15419,15112,30531
2036,80-84,10136,11696,21832
2036,85-89,5079,7209,12288
2036,90-94,1815,3278,5093
2036,95-99,787,1594,2381
2036,100+,0,0,0
2037,0-4,5383,5028,10411
2037,5-9,6815,6355,13170
2037,10-14,7708,7173,14881
2037,15-19,7646,7169,14815
2037,20-24,7346,6846,14192
2037,25-29,8111,7427,15538
2037,30-34,10966,9954,20920
2037,35-39,15905,14419,30324
2037,40-44,18028,16660,34688
2037,45-49,16725,14780,31505
2037,50-54,16494,14625,31119
2037,55-59,17781,17541,35322
2037,60-64,16620,16670,33290
2037,65-69,17778,16762,34540
2037,70-74,18538,16868,35406
2037,75-79,15987,15702,31689
2037,80-84,10377,11813,22190
2037,85-89,5607,7729,13336
2037,90-94,1819,3269,5088
2037,95-99,792,1604,2396
2037,100+,0,0,0
2038,0-4,5079,4746,9825
2038,5-9,6563,6122,12685
2038,10-14,7572,7049,14621
2038,15-19,7922,7411,15333
2038,20-24,7125,6638,13763
2038,25-29,7913,7276,15189
2038,30-34,10092,9179,19271
2038,35-39,15222,13783,29005
2038,40-44,17658,16352,34010
2038,45-49,16920,15233,32153
2038,50-54,16152,14176,30328
2038,55-59,17712,17165,34877
2038,60-64,16597,16861,33458
2038,65-69,17203,16573,33776
2038,70-74,18182,16681,34863
2038,75-79,16305,16021,32326
2038,80-84,10783,12028,22811
2038,85-89,5953,8134,14087
2038,90-94,1939,3437,5376
2038,95-99,782,1597,2379
2038,100+,0,0,0
2039,0-4,4788,4475,9263
2039,5-9,6291,5871,12162
2039,10-14,7424,6914,14338
2039,15-19,8108,7543,15651
2039,20-24,7066,6657,13723
2039,25-29,7651,7079,14730
2039,30-34,9457,8531,17988
2039,35-39,14389,13046,27435
2039,40-44,17156,15901,33057
2039,45-49,17310,15744,33054
2039,50-54,15768,13775,29543
2039,55-59,17486,16796,34282
2039,60-64,16854,17070,33924
2039,65-69,16589,16309,32898
2039,70-74,17651,16555,34206
2039,75-79,16423,15968,32391
2039,80-84,11252,12516,23768
2039,85-89,6217,8366,14583
2039,90-94,2156,3732,5888
2039,95-99,764,1567,2331
2039,100+,0,0,0
2040,0-4,4519,4225,8744
2040,5-9,5998,5599,11597
2040,10-14,7251,6756,14007
2040,15-19,7967,7413,15380
2040,20-24,7254,6855,14109
2040,25-29,7668,7117,14785
2040,30-34,8707,7857,16564
2040,35-39,13074,11949,25023
2040,40-44,17118,15661,32779
2040,45-49,17236,16010,33246
2040,50-54,15903,13901,29804
2040,55-59,17161,16172,33333
2040,60-64,17119,17305,34424
2040,65-69,15796,16069,31865
2040,70-74,17348,16411,33759
2040,75-79,16350,15915,32265
2040,80-84,11644,12754,24398
2040,85-89,6612,8829,15441
2040,90-94,2378,3996,6374
2040,95-99,715,1472,2187
2040,100+,0,0,0
2041,0-4,4282,4003,8285
2041,5-9,5690,5314,11004
2041,10-14,7050,6571,13621
2041,15-19,7836,7292,15128
2041,20-24,7419,7031,14450
2041,25-29,7613,7028,14641
2041,30-34,8211,7514,15725
2041,35-39,11968,10874,22842
2041,40-44,16581,15184,31765
2041,45-49,17409,16280,33689
2041,50-54,16136,14290,30426
2041,55-59,16533,15120,31653
2041,60-64,17095,17411,34506
2041,65-69,15666,16047,31713
2041,70-74,16802,16230,33032
2041,75-79,16191,15909,32100
2041,80-84,12021,13062,25083
2041,85-89,6824,8962,15786
2041,90-94,2744,4530,7274
2041,95-99,672,1380,2052
2041,100+,0,0,0
2042,0-4,4075,3810,7885
2042,5-9,5383,5028,10411
2042,10-14,6815,6355,13170
2042,15-19,7708,7173,14881
2042,20-24,7635,7169,14804
2042,25-29,7322,6846,14168
