year,age_range,male,female,total
2042,30-34,8085,7417,15502
2042,35-39,10901,9928,20829
2042,40-44,15738,14365,30103
2042,45-49,17708,16567,34275
2042,50-54,16306,14655,30961
2042,55-59,15964,14452,30416
2042,60-64,17051,17259,34310
2042,65-69,15680,16258,31938
2042,70-74,16193,16039,32232
2042,75-79,15877,15564,31441
2042,80-84,12454,13563,26017
2042,85-89,6984,9041,16025
2042,90-94,3020,4840,7860
2042,95-99,682,1388,2070
2042,100+,0,0,0
2043,0-4,3895,3640,7535
2043,5-9,5079,4746,9825
2043,10-14,6563,6122,12685
2043,15-19,7572,7049,14621
2043,20-24,7907,7411,15318
2043,25-29,7104,6638,13742
2043,30-34,7887,7267,15154
2043,35-39,10033,9154,19187
2043,40-44,15061,13732,28793
2043,45-49,17346,16261,33607
2043,50-54,16497,15103,31600
2043,55-59,15631,14010,29641
2043,60-64,16987,16887,33874
2043,65-69,15659,16446,32105
2043,70-74,15672,15859,31531
2043,75-79,15570,15393,30963
2043,80-84,12693,13828,26521
2043,85-89,7255,9207,16462
2043,90-94,3194,5084,8278
2043,95-99,738,1481,2219
2043,100+,0,0,0
2044,0-4,3742,3496,7238
2044,5-9,4788,4475,9263
2044,10-14,6291,5871,12162
2044,15-19,7424,6914,14338
2044,20-24,8091,7543,15634
2044,25-29,7046,6657,13703
2044,30-34,7626,7070,14696
2044,35-39,9402,8506,17908
2044,40-44,14235,12998,27233
2044,45-49,16854,15811,32665
2044,50-54,16877,15609,32486
2044,55-59,15258,13614,28872
2044,60-64,16772,16524,33296
2044,65-69,15901,16649,32550
2044,70-74,15107,15608,30715
2044,75-79,15112,15278,30390
2044,80-84,12777,13779,26556
2044,85-89,7570,9587,17157
2044,90-94,3330,5222,8552
2044,95-99,830,1632,2462
2044,100+,0,0,0
2045,0-4,3624,3385,7009
2045,5-9,4519,4225,8744
2045,10-14,5998,5599,11597
2045,15-19,7251,6756,14007
2045,20-24,7954,7413,15367
2045,25-29,7234,6855,14089
2045,30-34,7643,7108,14751
2045,35-39,8659,7833,16492
2045,40-44,12936,11906,24842
2045,45-49,16820,15573,32393
2045,50-54,16810,15876,32686
2045,55-59,15398,13742,29140
2045,60-64,16473,15917,32390
2045,65-69,16168,16887,33055
2045,70-74,14413,15397,29810
2045,75-79,14894,15171,30065
2045,80-84,12761,13769,26530
2045,85-89,7884,9831,17715
2045,90-94,3560,5553,9113
2045,95-99,922,1768,2690
2045,100+,0,0,0
2046,0-4,3529,3296,6825
2046,5-9,4282,4003,8285
2046,10-14,5690,5314,11004
2046,15-19,7050,6571,13621
2046,20-24,7828,7292,15120
2046,25-29,7399,7031,14430
2046,30-34,7588,7021,14609
2046,35-39,8167,7489,15656
2046,40-44,11842,10836,22678
2046,45-49,16294,15098,31392
2046,50-54,16983,16146,33129
2046,55-59,15632,14129,29761
2046,60-64,15882,14886,30768
2046,65-69,16164,17006,33170
2046,70-74,14325,15396,29721
2046,75-79,14455,15033,29488
2046,80-84,12677,13803,26480
2046,85-89,8180,10120,18300
2046,90-94,3703,5694,9397
2046,95-99,1074,2033,3107
2046,100+,0,0,0
2047,0-4,3451,3223,6674
2047,5-9,4075,3810,7885
2047,10-14,5383,5028,10411
2047,15-19,6815,6355,13170
2047,20-24,7705,7173,14878
2047,25-29,7615,7169,14784
2047,30-34,7297,6841,14138
2047,35-39,8044,7392,15436
2047,40-44,10790,9893,20683
2047,45-49,15467,14287,29754
2047,50-54,17279,16431,33710
2047,55-59,15802,14493,30295
2047,60-64,15344,14234,29578
2047,65-69,16140,16864,33004
2047,70-74,14362,15614,29976
2047,75-79,13957,14875,28832
2047,80-84,12467,13534,26001
2047,85-89,8504,10544,19048
2047,90-94,3810,5779,9589
2047,95-99,1186,2185,3371
2047,100+,0,0,0
2048,0-4,3389,3166,6555
2048,5-9,3895,3640,7535
2048,10-14,5079,4746,9825
2048,15-19,6563,6122,12685
2048,20-24,7571,7049,14620
2048,25-29,7888,7411,15299
2048,30-34,7081,6635,13716
2048,35-39,7849,7242,15091
2048,40-44,9932,9122,19054
2048,45-49,14803,13658,28461
2048,50-54,16928,16128,33056
2048,55-59,15993,14940,30933
2048,60-64,15034,13803,28837
2048,65-69,16093,16508,32601
2048,70-74,14368,15810,30178
2048,75-79,13534,14730,28264
2048,80-84,12260,13418,25678
2048,85-89,8693,10780,19473
2048,90-94,3978,5926,9904
2048,95-99,1255,2315,3570
2048,100+,0,0,0
2049,0-4,3344,3125,6469
2049,5-9,3742,3496,7238
2049,10-14,4788,4475,9263
2049,15-19,6291,5871,12162
2049,20-24,7424,6914,14338
2049,25-29,8075,7543,15618
2049,30-34,7025,6654,13679
2049,35-39,7590,7047,14637
2049,40-44,9309,8477,17786
2049,45-49,13990,12927,26917
2049,50-54,16450,15684,32134
2049,55-59,16366,15443,31809
2049,60-64,14685,13417,28102
2049,65-69,15902,16158,32060
2049,70-74,14606,16017,30623
2049,75-79,13065,14517,27582
2049,80-84,11926,13347,25273
2049,85-89,8777,10773,19550
2049,90-94,4174,6218,10392
2049,95-99,1314,2398,3712
2049,100+,0,0,0
2050,0-4,3311,3095,6406
2050,5-9,3624,3385,7009
2050,10-14,4519,4225,8744
2050,15-19,5998,5599,11597
2050,20-24,7251,6756,14007
2050,25-29,7941,7413,15354
2050,30-34,7211,6852,14063
2050,35-39,7606,7086,14692
2050,40-44,8573,7806,16379
2050,45-49,12716,11842,24558
2050,50-54,16418,15448,31866
2050,55-59,16301,15706,32007
2050,60-64,14819,13546,28365
2050,65-69,15618,15563,31181
2050,70-74,14844,16242,31086
2050,75-79,12470,14320,26790
2050,80-84,11757,13251,25008
2050,85-89,8759,10758,19517
2050,90-94,4351,6384,10735
2050,95-99,1402,2544,3946
2050,100+,0,0,0
2051,0-4,3288,3074,6362
2051,5-9,3529,3296,6825
2051,10-14,4282,4003,8285
2051,15-19,5690,5314,11004
2051,20-24,7050,6571,13621
2051,25-29,7817,7292,15109
2051,30-34,7374,7028,14402
2051,35-39,7551,6999,14550
2051,40-44,8087,7463,15550
2051,45-49,11640,10777,22417
2051,50-54,15904,14978,30882
2051,55-59,16469,15972,32441
2051,60-64,15044,13928,28972
2051,65-69,15056,14556,29612
2051,70-74,14841,16357,31198
2051,75-79,12405,14326,26731
2051,80-84,11408,13139,24547
2051,85-89,8696,10787,19483
2051,90-94,4513,6576,11089
2051,95-99,1460,2614,4074
2051,100+,0,0,0
2052,0-4,3271,3059,6330
2052,5-9,3451,3223,6674
2052,10-14,4075,3810,7885
2052,15-19,5383,5028,10411
2052,20-24,6815,6355,13170
2052,25-29,7695,7173,14868
2052,30-34,7590,7165,14755
2052,35-39,7261,6819,14080
2052,40-44,7965,7366,15331
2052,45-49,10605,9841,20446
2052,50-54,15098,14173,29271
2052,55-59,16756,16255,33011
2052,60-64,15209,14286,29495
2052,65-69,14545,13918,28463
2052,70-74,14819,16219,31038
2052,75-79,12442,14528,26970
2052,80-84,11009,12992,24001
2052,85-89,8550,10573,19123
2052,90-94,4687,6841,11528
2052,95-99,1499,2641,4140
2052,100+,0,0,0
2053,0-4,3262,3050,6312
2053,5-9,3389,3166,6555
2053,10-14,3895,3640,7535
2053,15-19,5079,4746,9825
2053,20-24,6563,6122,12685
2053,25-29,7562,7049,14611
2053,30-34,7863,7405,15268
2053,35-39,7046,6614,13660
2053,40-44,7771,7217,14988
2053,45-49,9762,9073,18835
2053,50-54,14447,13549,27996
2053,55-59,16415,15955,32370
2053,60-64,15394,14726,30120
2053,65-69,14254,13499,27753
2053,70-74,14775,15875,30650
2053,75-79,12453,14715,27168
2053,80-84,10678,12868,23546
2053,85-89,8405,10484,18889
2053,90-94,4783,6980,11763
2053,95-99,1564,2709,4273
2053,100+,0,0,0
2054,0-4,3255,3043,6298
2054,5-9,3344,3125,6469
2054,10-14,3742,3496,7238
2054,15-19,4788,4475,9263
2054,20-24,6291,5871,12162
2054,25-29,7417,6914,14331
2054,30-34,8050,7536,15586
2054,35-39,6991,6633,13624
2054,40-44,7515,7022,14537
2054,45-49,9150,8432,17582
2054,50-54,13653,12825,26478
2054,55-59,15952,15515,31467
2054,60-64,15753,15221,30974
2054,65-69,13924,13124,27048
2054,70-74,14597,15536,30133
2054,75-79,12657,14906,27563
2054,80-84,10300,12680,22980
2054,85-89,8171,10428,18599
2054,90-94,4821,6969,11790
2054,95-99,1642,2850,4492
2054,100+,0,0,0
2055,0-4,3240,3028,6268
2055,5-9,3311,3095,6406
2055,10-14,3624,3385,7009
2055,15-19,4519,4225,8744
2055,20-24,5998,5599,11597
2055,25-29,7247,6756,14003
2055,30-34,7916,7408,15324
2055,35-39,7178,6829,14007
2055,40-44,7532,7061,14593
2055,45-49,8427,7765,16192
2055,50-54,12413,11750,24163
2055,55-59,15927,15285,31212
2055,60-64,15703,15485,31188
2055,65-69,14070,13260,27330
2055,70-74,14355,14978,29333
2055,75-79,12884,15136,28020
2055,80-84,9867,12539,22406
2055,85-89,8094,10393,18487
2055,90-94,4831,7000,11831
2055,95-99,1728,2968,4696
2055,100+,0,0,0
2056,0-4,3217,3007,6224
2056,5-9,3288,3074,6362
2056,10-14,3529,3296,6825
2056,15-19,4282,4003,8285
2056,20-24,5690,5314,11004
2056,25-29,7049,6571,13620
2056,30-34,7792,7288,15080
2056,35-39,7341,7004,14345
2056,40-44,7478,6974,14452
2056,45-49,7951,7425,15376
2056,50-54,11366,10694,22060
2056,55-59,15435,14823,30258
2056,60-64,15876,15752,31628
2056,65-69,14297,13642,27939
2056,70-74,13855,14020,27875
2056,75-79,12908,15269,28177
2056,80-84,9861,12588,22449
2056,85-89,7881,10353,18234
2056,90-94,4816,7067,11883
2056,95-99,1805,3092,4897
2056,100+,0,0,0
2057,0-4,3188,2979,6167
2057,5-9,3271,3059,6330
2057,10-14,3451,3223,6674
2057,15-19,4075,3810,7885
2057,20-24,5383,5028,10411
2057,25-29,6814,6355,13169
2057,30-34,7673,7170,14843
2057,35-39,7557,7141,14698
2057,40-44,7193,6794,13987
2057,45-49,7834,7329,15163
2057,50-54,10356,9767,20123
2057,55-59,14658,14028,28686
2057,60-64,16161,16036,32197
2057,65-69,14465,13998,28463
2057,70-74,13403,13419,26822
2057,75-79,12912,15155,28067
2057,80-84,9925,12796,22721
2057,85-89,7629,10261,17890
2057,90-94,4754,6965,11719
2057,95-99,1882,3238,5120
2057,100+,0,0,0
2058,0-4,3152,2945,6097
2058,5-9,3262,3050,6312
2058,10-14,3389,3166,6555
2058,15-19,3895,3640,7535
2058,20-24,5079,4746,9825
2058,25-29,6563,6122,12685
2058,30-34,7542,7046,14588
2058,35-39,7829,7382,15211
2058,40-44,6981,6589,13570
2058,45-49,7645,7181,14826
2058,50-54,9535,9006,18541
2058,55-59,14030,13412,27442
2058,60-64,15839,15745,31584
2058,65-69,14655,14435,29090
2058,70-74,13155,13026,26181
2058,75-79,12895,14848,27743
2058,80-84,9966,12994,22960
2058,85-89,7428,10196,17624
2058,90-94,4693,6947,11640
2058,95-99,1926,3324,5250
2058,100+,0,0,0
2059,0-4,3107,2902,6009
2059,5-9,3255,3043,6298
2059,10-14,3344,3125,6469
2059,15-19,3742,3496,7238
2059,20-24,4788,4475,9263
2059,25-29,6291,5871,12162
2059,30-34,7399,6911,14310
2059,35-39,8014,7514,15528
2059,40-44,6927,6608,13535
2059,45-49,7394,6987,14381
2059,50-54,8938,8370,17308
2059,55-59,13259,12697,25956
2059,60-64,15399,15314,30713
2059,65-69,15007,14926,29933
2059,70-74,12867,12675,25542
2059,75-79,12759,14546,27305
2059,80-84,10149,13182,23331
2059,85-89,7184,10076,17260
2059,90-94,4577,6942,11519
2059,95-99,1949,3342,5291
2059,100+,0,0,0
2060,0-4,3053,2851,5904
2060,5-9,3240,3028,6268
2060,10-14,3311,3095,6406
2060,15-19,3624,3385,7009
2060,20-24,4519,4225,8744
2060,25-29,5998,5599,11597
2060,30-34,7230,6753,13983
2060,35-39,7880,7386,15266
2060,40-44,7112,6804,13916
2060,45-49,7410,7026,14436
2060,50-54,8232,7707,15939
2060,55-59,12053,11633,23686
2060,60-64,15376,15086,30462
2060,65-69,14961,15186,30147
2060,70-74,13010,12810,25820
2060,75-79,12542,14019,26561
2060,80-84,10322,13377,23699
2060,85-89,6886,9962,16848
2060,90-94,4538,6914,11452
2060,95-99,1949,3350,5299
2060,100+,0,0,0
2061,0-4,2990,2792,5782
2061,5-9,3217,3007,6224
2061,10-14,3288,3074,6362
2061,15-19,3529,3296,6825
2061,20-24,4282,4003,8285
2061,25-29,5690,5314,11004
2061,30-34,7033,6569,13602
2061,35-39,7757,7266,15023
2061,40-44,7275,6979,14254
2061,45-49,7358,6940,14298
2061,50-54,7767,7369,15136
2061,55-59,11037,10589,21626
2061,60-64,14899,14630,29529
2061,65-69,15126,15448,30574
2061,70-74,13219,13180,26399
2061,75-79,12103,13123,25226
2061,80-84,10344,13497,23841
2061,85-89,6898,10018,16916
2061,90-94,4416,6898,11314
2061,95-99,1941,3384,5325
2061,100+,0,0,0
2062,0-4,2919,2726,5645
2062,5-9,3188,2979,6167
2062,10-14,3271,3059,6330
2062,15-19,3451,3223,6674
2062,20-24,4075,3810,7885
2062,25-29,5383,5028,10411
2062,30-34,6799,6354,13153
2062,35-39,7638,7148,14786
2062,40-44,7489,7116,14605
2062,45-49,7076,6762,13838
2062,50-54,7653,7275,14928
2062,55-59,10058,9669,19727
2062,60-64,14149,13845,27994
2062,65-69,15396,15727,31123
2062,70-74,13371,13525,26896
2062,75-79,11706,12561,24267
2062,80-84,10348,13390,23738
2062,85-89,6952,10187,17139
2062,90-94,4268,6823,11091
2062,95-99,1914,3329,5243
2062,100+,0,0,0
2063,0-4,2836,2650,5486
2063,5-9,3152,2945,6097
2063,10-14,3262,3050,6312
2063,15-19,3389,3166,6555
2063,20-24,3895,3640,7535
2063,25-29,5079,4746,9825
2063,30-34,6549,6121,12670
2063,35-39,7507,7025,14532
2063,40-44,7758,7357,15115
2063,45-49,6867,6558,13425
2063,50-54,7469,7129,14598
2063,55-59,9261,8917,18178
2063,60-64,13542,13237,26779
2063,65-69,15088,15438,30526
2063,70-74,13548,13949,27497
2063,75-79,11499,12196,23695
2063,80-84,10332,13117,23449
2063,85-89,6988,10352,17340
2063,90-94,4160,6782,10942
2063,95-99,1890,3322,5212
2063,100+,0,0,0
2064,0-4,2746,2567,5313
2064,5-9,3107,2902,6009
2064,10-14,3255,3043,6298
2064,15-19,3344,3125,6469
2064,20-24,3742,3496,7238
2064,25-29,4788,4475,9263
2064,30-34,6278,5870,12148
2064,35-39,7365,6891,14256
2064,40-44,7941,7489,15430
2064,45-49,6814,6577,13391
2064,50-54,7223,6936,14159
2064,55-59,8682,8288,16970
2064,60-64,12797,12530,25327
2064,65-69,14665,15015,29680
2064,70-74,13872,14422,28294
2064,75-79,11250,11871,23121
2064,80-84,10217,12844,23061
2064,85-89,7111,10497,17608
2064,90-94,4017,6702,10719
2064,95-99,1840,3320,5160
2064,100+,0,0,0
2065,0-4,2651,2479,5130
2065,5-9,3053,2851,5904
2065,10-14,3240,3028,6268
2065,15-19,3311,3095,6406
2065,20-24,3624,3385,7009
2065,25-29,4519,4225,8744
2065,30-34,5987,5599,11586
2065,35-39,7197,6734,13931
2065,40-44,7808,7361,15169
2065,45-49,6998,6774,13772
2065,50-54,7242,6974,14216
2065,55-59,7997,7634,15631
2065,60-64,11639,11483,23122
2065,65-69,14655,14799,29454
2065,70-74,13846,14683,28529
2065,75-79,11400,12018,23418
2065,80-84,10061,12392,22453
2065,85-89,7245,10672,17917
2065,90-94,3870,6662,10532
2065,95-99,1838,3336,5174
2065,100+,0,0,0
