year,age_range,male,female,total
2019,0-4,5891,5498,11389
2019,5-9,6587,6205,12792
2019,10-14,7336,6758,14094
2019,15-19,9918,8967,18885
2019,20-24,12851,11845,24696
2019,25-29,13845,12425,26270
2019,30-34,12177,11151,23328
2019,35-39,13804,13070,26874
2019,40-44,14110,14339,28449
2019,45-49,14318,14467,28785
2019,50-54,15581,15610,31191
2019,55-59,16005,16160,32165
2019,60-64,14566,15247,29813
2019,65-69,11368,12604,23972
2019,70-74,5852,6790,12642
2019,75-79,4590,5750,10340
2019,80-84,2753,4321,7074
2019,85-89,1600,2339,3939
2019,90-94,831,997,1828
2019,95-99,199,227,426
2019,100+,54,49,103
2020,0-4,5881,5549,11430
2020,5-9,6729,6293,13022
2020,10-14,6997,6441,13438
2020,15-19,8973,8059,17032
2020,20-24,12605,11642,24247
2020,25-29,13810,12511,26321
2020,30-34,12612,11319,23931
2020,35-39,13343,12616,25959
2020,40-44,14160,14388,28548
2020,45-49,13963,14028,27991
2020,50-54,15309,15358,30667
2020,55-59,15967,16132,32099
2020,60-64,14637,15463,30100
2020,65-69,12048,13366,25414
2020,70-74,6847,7851,14698
2020,75-79,4245,5421,9666
2020,80-84,2992,4585,7577
2020,85-89,1604,2452,4056
2020,90-94,842,1063,1905
2020,95-99,222,260,482
2020,100+,0,0,0
2021,0-4,5957,5527,11484
2021,5-9,6765,6380,13145
2021,10-14,6755,6200,12955
2021,15-19,8352,7582,15934
2021,20-24,11829,11014,22843
2021,25-29,13835,12548,26383
2021,30-34,13161,11642,24803
2021,35-39,12676,11943,24619
2021,40-44,14045,14280,28325
2021,45-49,13921,13990,27911
2021,50-54,15036,15157,30193
2021,55-59,15749,16015,31764
2021,60-64,14902,15538,30440
2021,65-69,12549,13874,26423
2021,70-74,7981,9204,17185
2021,75-79,3949,5096,9045
2021,80-84,3167,4763,7930
2021,85-89,1632,2590,4222
2021,90-94,836,1137,1973
2021,95-99,244,288,532
2021,100+,0,0,0
2022,0-4,6194,5721,11915
2022,5-9,6373,6043,12416
2022,10-14,6754,6267,13021
2022,15-19,7940,7234,15174
2022,20-24,11047,10236,21283
2022,25-29,13749,12596,26345
2022,30-34,13532,11967,25499
2022,35-39,12194,11272,23466
2022,40-44,14025,14092,28117
2022,45-49,13844,14003,27847
2022,50-54,14783,15008,29791
2022,55-59,15490,15684,31174
2022,60-64,15189,15844,31033
2022,65-69,12672,13980,26652
2022,70-74,8933,10403,19336
2022,75-79,4116,5201,9317
2022,80-84,3275,4873,8148
2022,85-89,1637,2749,4386
2022,90-94,839,1178,2017
2022,95-99,255,323,578
2022,100+,0,0,0
2023,0-4,6424,5932,12356
2023,5-9,6075,5763,11838
2023,10-14,6728,6330,13058
2023,15-19,7604,6914,14518
2023,20-24,10511,9650,20161
2023,25-29,13299,12211,25510
2023,30-34,13648,12159,25807
2023,35-39,12195,11138,23333
2023,40-44,13840,13631,27471
2023,45-49,13810,14149,27959
2023,50-54,14277,14650,28927
2023,55-59,15229,15490,30719
2023,60-64,15486,15902,31388
2023,65-69,12929,14331,27260
2023,70-74,9629,11346,20975
2023,75-79,4456,5521,9977
2023,80-84,3360,4888,8248
2023,85-89,1698,2914,4612
2023,90-94,823,1243,2066
2023,95-99,269,355,624
2023,100+,0,0,0
2024,0-4,6751,6277,13028
2024,5-9,5891,5498,11389
2024,10-14,6587,6205,12792
2024,15-19,7327,6758,14085
2024,20-24,9893,8963,18856
2024,25-29,12811,11823,24634
2024,30-34,13784,12400,26184
2024,35-39,12090,11121,23211
2024,40-44,13634,13012,26646
2024,45-49,13838,14243,28081
2024,50-54,13927,14321,28248
2024,55-59,15007,15385,30392
2024,60-64,15217,15828,31045
2024,65-69,13561,14754,28315
2024,70-74,10178,11909,22087
2024,75-79,4917,6161,11078
2024,80-84,3435,4796,8231
2024,85-89,1759,3151,4910
2024,90-94,799,1334,2133
2024,95-99,288,368,656
2024,100+,0,0,0
2025,0-4,6749,6276,13025
2025,5-9,5881,5549,11430
2025,10-14,6729,6293,13022
2025,15-19,6990,6441,13431
2025,20-24,8948,8059,17007
2025,25-29,12570,11618,24188
2025,30-34,13751,12486,26237
2025,35-39,12522,11290,23812
2025,40-44,13180,12560,25740
2025,45-49,13889,14293,28182
2025,50-54,13585,13887,27472
2025,55-59,14753,15140,29893
2025,60-64,15191,15809,31000
2025,65-69,13646,14976,28622
2025,70-74,10804,12643,23447
2025,75-79,5761,7133,12894
2025,80-84,3181,4531,7712
2025,85-89,1927,3358,5285
2025,90-94,807,1411,2218
2025,95-99,292,399,691
2025,100+,0,0,0
2026,0-4,6744,6273,13017
2026,5-9,5957,5527,11484
2026,10-14,6765,6380,13145
2026,15-19,6750,6200,12950
2026,20-24,8327,7582,15909
2026,25-29,11799,10994,22793
2026,30-34,13777,12523,26300
2026,35-39,13069,11613,24682
2026,40-44,12523,11890,24413
2026,45-49,13777,14187,27964
2026,50-54,13547,13852,27399
2026,55-59,14497,14947,29444
2026,60-64,14996,15697,30693
2026,65-69,13910,15059,28969
2026,70-74,11269,13139,24408
2026,75-79,6718,8371,15089
2026,80-84,2964,4267,7231
2026,85-89,2049,3499,5548
2026,90-94,825,1506,2331
2026,95-99,290,434,724
2026,100+,0,0,0
2027,0-4,6728,6260,12988
2027,5-9,6194,5721,11915
2027,10-14,6373,6043,12416
2027,15-19,6752,6267,13019
2027,20-24,7915,7234,15149
2027,25-29,11022,10221,21243
2027,30-34,13692,12571,26263
2027,35-39,13438,11936,25374
2027,40-44,12051,11224,23275
2027,45-49,13759,14002,27761
2027,50-54,13473,13867,27340
2027,55-59,14260,14801,29061
2027,60-64,14757,15379,30136
2027,65-69,14189,15365,29554
2027,70-74,11394,13253,24647
2027,75-79,7533,9475,17008
2027,80-84,3112,4379,7491
2027,85-89,2121,3586,5707
2027,90-94,832,1606,2438
2027,95-99,294,456,750
2027,100+,0,0,0
2028,0-4,6689,6226,12915
2028,5-9,6424,5932,12356
2028,10-14,6075,5763,11838
2028,15-19,6727,6330,13057
2028,20-24,7581,6914,14495
2028,25-29,10486,9639,20125
2028,30-34,13247,12186,25433
2028,35-39,13553,12129,25682
2028,40-44,12055,11089,23144
2028,45-49,13579,13545,27124
2028,50-54,13442,14015,27457
2028,55-59,13776,14451,28227
2028,60-64,14518,15193,29711
2028,65-69,14479,15431,29910
2028,70-74,11640,13599,25239
2028,75-79,8128,10343,18471
2028,80-84,3397,4676,8073
2028,85-89,2180,3602,5782
2028,90-94,870,1717,2587
2028,95-99,289,489,778
2028,100+,0,0,0
2029,0-4,6619,6165,12784
2029,5-9,6751,6277,13028
2029,10-14,5891,5498,11389
2029,15-19,6586,6205,12791
2029,20-24,7306,6758,14064
2029,25-29,9867,8956,18823
2029,30-34,12763,11798,24561
2029,35-39,13690,12368,26058
2029,40-44,11951,11073,23024
2029,45-49,13379,12931,26310
2029,50-54,13472,14111,27583
2029,55-59,13441,14129,27570
2029,60-64,14315,15097,29412
2029,65-69,14241,15365,29606
2029,70-74,12229,14012,26241
2029,75-79,8597,10866,19463
2029,80-84,3775,5251,9026
2029,85-89,2230,3548,5778
2029,90-94,906,1873,2779
2029,95-99,283,528,811
2029,100+,0,0,0
2030,0-4,6511,6068,12579
2030,5-9,6749,6276,13025
2030,10-14,5881,5549,11430
2030,15-19,6727,6293,13020
2030,20-24,6970,6441,13411
2030,25-29,8923,8055,16978
2030,30-34,12524,11593,24117
2030,35-39,13657,12453,26110
2030,40-44,12379,11242,23621
2030,45-49,12933,12481,25414
2030,50-54,13521,14159,27680
2030,55-59,13106,13702,26808
2030,60-64,14073,14857,28930
2030,65-69,14215,15348,29563
2030,70-74,12303,14226,26529
2030,75-79,9125,11532,20657
2030,80-84,4418,6077,10495
2030,85-89,2058,3344,5402
2030,90-94,998,1992,2990
2030,95-99,287,558,845
2030,100+,0,0,0
2031,0-4,6368,5937,12305
2031,5-9,6744,6273,13017
2031,10-14,5957,5527,11484
2031,15-19,6762,6380,13142
2031,20-24,6731,6200,12931
2031,25-29,8302,7580,15882
2031,30-34,11756,10970,22726
2031,35-39,13684,12489,26173
2031,40-44,12920,11564,24484
2031,45-49,12289,11815,24104
2031,50-54,13413,14055,27468
2031,55-59,13072,13667,26739
2031,60-64,13829,14666,28495
2031,65-69,14034,15241,29275
2031,70-74,12543,14305,26848
2031,75-79,9514,11983,21497
2031,80-84,5138,7118,12256
2031,85-89,1916,3144,5060
2031,90-94,1059,2070,3129
2031,95-99,295,596,891
2031,100+,0,0,0
2032,0-4,6198,5782,11980
2032,5-9,6728,6260,12988
2032,10-14,6194,5721,11915
2032,15-19,6371,6043,12414
2032,20-24,6732,6267,12999
2032,25-29,7890,7233,15123
2032,30-34,10981,10198,21179
2032,35-39,13601,12536,26137
2032,40-44,13283,11886,25169
2032,45-49,11825,11153,22978
2032,50-54,13397,13871,27268
2032,55-59,13001,13683,26684
2032,60-64,13600,14524,28124
2032,65-69,13808,14931,28739
2032,70-74,12791,14594,27385
2032,75-79,9617,12086,21703
2032,80-84,5758,8054,13812
2032,85-89,2025,3245,5270
2032,90-94,1092,2110,3202
2032,95-99,298,634,932
2032,100+,0,0,0
2033,0-4,6012,5610,11622
2033,5-9,6689,6226,12915
2033,10-14,6424,5932,12356
2033,15-19,6074,5763,11837
2033,20-24,6706,6330,13036
2033,25-29,7556,6914,14470
2033,30-34,10445,9618,20063
2033,35-39,13159,12152,25311
2033,40-44,13397,12077,25474
2033,45-49,11830,11019,22849
2033,50-54,13222,13418,26640
2033,55-59,12970,13829,26799
2033,60-64,13139,14180,27319
2033,65-69,13585,14750,28335
2033,70-74,13048,14657,27705
2033,75-79,9822,12401,22223
2033,80-84,6206,8778,14984
2033,85-89,2230,3485,5715
2033,90-94,1119,2113,3232
2033,95-99,312,678,990
2033,100+,0,0,0
2034,0-4,5812,5424,11236
2034,5-9,6619,6165,12784
2034,10-14,6751,6277,13028
2034,15-19,5889,5498,11387
2034,20-24,6566,6205,12771
2034,25-29,7281,6758,14039
2034,30-34,9829,8937,18766
2034,35-39,12677,11765,24442
2034,40-44,13532,12315,25847
2034,45-49,11732,11004,22736
2034,50-54,13026,12809,25835
2034,55-59,13001,13922,26923
2034,60-64,12817,13864,26681
2034,65-69,13395,14657,28052
2034,70-74,12836,14591,27427
2034,75-79,10323,12775,23098
2034,80-84,6553,9209,15762
2034,85-89,2493,3938,6431
2034,90-94,1142,2082,3224
2034,95-99,324,742,1066
2034,100+,0,0,0
2035,0-4,5593,5221,10814
2035,5-9,6511,6068,12579
2035,10-14,6749,6276,13025
2035,15-19,5881,5549,11430
2035,20-24,6710,6293,13003
2035,25-29,6946,6441,13387
2035,30-34,8890,8039,16929
2035,35-39,12443,11562,24005
2035,40-44,13501,12401,25902
2035,45-49,12153,11173,23326
2035,50-54,12595,12365,24960
2035,55-59,13058,13974,27032
2035,60-64,12514,13455,25969
2035,65-69,13191,14441,27632
2035,70-74,12840,14603,27443
2035,75-79,10422,13011,23433
2035,80-84,6990,9814,16804
2035,85-89,2932,4589,7521
2035,90-94,1057,1979,3036
2035,95-99,365,803,1168
2035,100+,0,0,0
2036,0-4,5371,5016,10387
2036,5-9,6368,5937,12305
2036,10-14,6744,6273,13017
2036,15-19,5957,5527,11484
2036,20-24,6749,6380,13129
2036,25-29,6710,6200,12910
2036,30-34,8272,7566,15838
2036,35-39,11682,10942,22624
2036,40-44,13531,12439,25970
2036,45-49,12686,11493,24179
2036,50-54,11971,11708,23679
2036,55-59,12963,13876,26839
2036,60-64,12498,13428,25926
2036,65-69,12984,14270,27254
2036,70-74,12706,14526,27232
2036,75-79,10664,13117,23781
2036,80-84,7320,10239,17559
2036,85-89,3417,5397,8814
2036,90-94,990,1881,2871
2036,95-99,393,846,1239
2036,100+,0,0,0
2037,0-4,5154,4814,9968
2037,5-9,6198,5782,11980
2037,10-14,6728,6260,12988
2037,15-19,6194,5721,11915
2037,20-24,6363,6043,12406
2037,25-29,6713,6267,12980
2037,30-34,7863,7221,15084
2037,35-39,10911,10173,21084
2037,40-44,13451,12486,25937
2037,45-49,13043,11815,24858
2037,50-54,11525,11055,22580
2037,55-59,12955,13700,26655
2037,60-64,12444,13451,25895
2037,65-69,12788,14143,26931
2037,70-74,12525,14252,26777
2037,75-79,10901,13413,24314
2037,80-84,7431,10366,17797
2037,85-89,3850,6140,9990
2037,90-94,1066,1981,3047
2037,95-99,406,875,1281
2037,100+,0,0,0
2038,0-4,4950,4624,9574
2038,5-9,6012,5610,11622
2038,10-14,6689,6226,12915
2038,15-19,6424,5932,12356
2038,20-24,6071,5763,11834
2038,25-29,6687,6330,13017
2038,30-34,7530,6904,14434
2038,35-39,10381,9593,19974
2038,40-44,13016,12105,25121
2038,45-49,13158,12006,25164
2038,50-54,11533,10925,22458
2038,55-59,12790,13256,26046
2038,60-64,12427,13601,26028
2038,65-69,12372,13817,26189
2038,70-74,12354,14099,26453
2038,75-79,11151,13499,24650
2038,80-84,7620,10675,18295
2038,85-89,4167,6714,10881
2038,90-94,1198,2171,3369
2038,95-99,419,885,1304
2038,100+,0,0,0
2039,0-4,4758,4446,9204
2039,5-9,5812,5424,11236
2039,10-14,6619,6165,12784
2039,15-19,6751,6277,13028
2039,20-24,5887,5498,11385
2039,25-29,6552,6205,12757
2039,30-34,7255,6750,14005
2039,35-39,9770,8911,18681
2039,40-44,12540,11721,24261
2039,45-49,13293,12244,25537
2039,50-54,11442,10911,22353
2039,55-59,12605,12657,25262
2039,60-64,12468,13700,26168
2039,65-69,12088,13519,25607
2039,70-74,12205,14027,26232
2039,75-79,11002,13464,24466
2039,80-84,8045,11028,19073
2039,85-89,4415,7066,11481
2039,90-94,1358,2500,3858
2039,95-99,429,885,1314
2039,100+,0,0,0
2040,0-4,4583,4284,8867
2040,5-9,5593,5221,10814
2040,10-14,6511,6068,12579
2040,15-19,6749,6276,13025
2040,20-24,5881,5549,11430
2040,25-29,6694,6293,12987
2040,30-34,6923,6435,13358
2040,35-39,8838,8014,16852
2040,40-44,12308,11519,23827
2040,45-49,13263,12331,25594
2040,50-54,11853,11079,22932
2040,55-59,12188,12219,24407
2040,60-64,12521,13750,26271
2040,65-69,11800,13120,24920
2040,70-74,12018,13823,25841
2040,75-79,10998,13478,24476
2040,80-84,8120,11234,19354
2040,85-89,4707,7523,12230
2040,90-94,1592,2908,4500
2040,95-99,393,835,1228
2040,100+,0,0,0
2041,0-4,4428,4139,8567
2041,5-9,5371,5016,10387
2041,10-14,6368,5937,12305
2041,15-19,6744,6273,13017
2041,20-24,5957,5527,11484
2041,25-29,6735,6380,13115
2041,30-34,6687,6195,12882
2041,35-39,8225,7541,15766
2041,40-44,11555,10901,22456
2041,45-49,13293,12368,25661
2041,50-54,12372,11397,23769
2041,55-59,11584,11569,23153
2041,60-64,12432,13653,26085
2041,65-69,11788,13097,24885
2041,70-74,11830,13658,25488
2041,75-79,10883,13404,24287
2041,80-84,8312,11325,19637
2041,85-89,4925,7846,12771
2041,90-94,1844,3405,5249
2041,95-99,368,789,1157
2041,100+,0,0,0
2042,0-4,4288,4009,8297
2042,5-9,5154,4814,9968
2042,10-14,6198,5782,11980
2042,15-19,6728,6260,12988
2042,20-24,6194,5721,11915
2042,25-29,6351,6043,12394
