year,age_range,male,female,total
2042,30-34,6688,6263,12951
2042,35-39,7818,7197,15015
2042,40-44,10795,10135,20930
2042,45-49,13215,12414,25629
2042,50-54,12721,11715,24436
2042,55-59,11154,10924,22078
2042,60-64,12426,13480,25906
2042,65-69,11741,13121,24862
2042,70-74,11649,13534,25183
2042,75-79,10725,13148,23873
2042,80-84,8486,11575,20061
2042,85-89,4998,7940,12938
2042,90-94,2076,3870,5946
2042,95-99,404,847,1251
2042,100+,0,0,0
2043,0-4,4164,3894,8058
2043,5-9,4950,4624,9574
2043,10-14,6012,5610,11622
2043,15-19,6689,6226,12915
2043,20-24,6423,5932,12355
2043,25-29,6062,5763,11825
2043,30-34,6662,6327,12989
2043,35-39,7487,6881,14368
2043,40-44,10271,9557,19828
2043,45-49,12785,12035,24820
2043,50-54,12832,11905,24737
2043,55-59,11163,10797,21960
2043,60-64,12266,13042,25308
2043,65-69,11725,13267,24992
2043,70-74,11271,13221,24492
2043,75-79,10585,13009,23594
2043,80-84,8676,11648,20324
2043,85-89,5122,8177,13299
2043,90-94,2240,4212,6452
2043,95-99,462,944,1406
2043,100+,0,0,0
2044,0-4,4054,3791,7845
2044,5-9,4758,4446,9204
2044,10-14,5812,5424,11236
2044,15-19,6619,6165,12784
2044,20-24,6748,6277,13025
2044,25-29,5879,5498,11377
2044,30-34,6529,6202,12731
2044,35-39,7215,6727,13942
2044,40-44,9666,8879,18545
2044,45-49,12316,11653,23969
2044,50-54,12961,12141,25102
2044,55-59,11076,10783,21859
2044,60-64,12087,12452,24539
2044,65-69,11763,13364,25127
2044,70-74,11012,12935,23947
2044,75-79,10457,12942,23399
2044,80-84,8564,11616,20180
2044,85-89,5413,8441,13854
2044,90-94,2366,4417,6783
2044,95-99,529,1107,1636
2044,100+,0,0,0
2045,0-4,3973,3714,7687
2045,5-9,4583,4284,8867
2045,10-14,5593,5221,10814
2045,15-19,6511,6068,12579
2045,20-24,6748,6276,13024
2045,25-29,5875,5549,11424
2045,30-34,6670,6289,12959
2045,35-39,6886,6413,13299
2045,40-44,8747,7986,16733
2045,45-49,12091,11455,23546
2045,50-54,12934,12229,25163
2045,55-59,11480,10953,22433
2045,60-64,11697,12024,23721
2045,65-69,11824,13421,25245
2045,70-74,10768,12568,23336
2045,75-79,10318,12782,23100
2045,80-84,8585,11669,20254
2045,85-89,5492,8651,14143
2045,90-94,2538,4741,7279
2045,95-99,622,1305,1927
2045,100+,0,0,0
2046,0-4,3909,3654,7563
2046,5-9,4428,4139,8567
2046,10-14,5371,5016,10387
2046,15-19,6368,5937,12305
2046,20-24,6744,6273,13017
2046,25-29,5954,5527,11481
2046,30-34,6710,6376,13086
2046,35-39,6651,6174,12825
2046,40-44,8141,7515,15656
2046,45-49,11354,10841,22195
2046,50-54,12967,12267,25234
2046,55-59,11987,11271,23258
2046,60-64,11126,11389,22515
2046,65-69,11757,13336,25093
2046,70-74,10782,12563,23345
2046,75-79,10180,12650,22830
2046,80-84,8525,11630,20155
2046,85-89,5651,8763,14414
2046,90-94,2671,4986,7657
2046,95-99,721,1537,2258
2046,100+,0,0,0
2047,0-4,3855,3603,7458
2047,5-9,4288,4009,8297
2047,10-14,5154,4814,9968
2047,15-19,6198,5782,11980
2047,20-24,6728,6260,12988
2047,25-29,6191,5721,11912
2047,30-34,6330,6041,12371
2047,35-39,6655,6241,12896
2047,40-44,7740,7171,14911
2047,45-49,10608,10080,20688
2047,50-54,12893,12314,25207
2047,55-59,12329,11587,23916
2047,60-64,10720,10758,21478
2047,65-69,11763,13173,24936
2047,70-74,10756,12600,23356
2047,75-79,10041,12554,22595
2047,80-84,8421,11434,19855
2047,85-89,5787,8989,14776
2047,90-94,2722,5084,7806
2047,95-99,817,1766,2583
2047,100+,0,0,0
2048,0-4,3808,3559,7367
2048,5-9,4164,3894,8058
2048,10-14,4950,4624,9574
2048,15-19,6012,5610,11622
2048,20-24,6689,6226,12915
2048,25-29,6420,5932,12352
2048,30-34,6044,5762,11806
2048,35-39,6630,6304,12934
2048,40-44,7413,6856,14269
2048,45-49,10094,9506,19600
2048,50-54,12475,11939,24414
2048,55-59,12441,11777,24218
2048,60-64,10735,10638,21373
2048,65-69,11622,12751,24373
2048,70-74,10754,12753,23507
2048,75-79,9736,12278,22014
2048,80-84,8341,11341,19682
2048,85-89,5938,9077,15015
2048,90-94,2804,5273,8077
2048,95-99,884,1931,2815
2048,100+,0,0,0
2049,0-4,3773,3526,7299
2049,5-9,4054,3791,7845
2049,10-14,4758,4446,9204
2049,15-19,5812,5424,11236
2049,20-24,6619,6165,12784
2049,25-29,6746,6277,13023
2049,30-34,5863,5497,11360
2049,35-39,6496,6181,12677
2049,40-44,7143,6702,13845
2049,45-49,9502,8832,18334
2049,50-54,12020,11561,23581
2049,55-59,12569,12013,24582
2049,60-64,10660,10628,21288
2049,65-69,11461,12178,23639
2049,70-74,10803,12857,23660
2049,75-79,9532,12029,21561
2049,80-84,8261,11304,19565
2049,85-89,5887,9079,14966
2049,90-94,2984,5471,8455
2049,95-99,935,2033,2968
2049,100+,0,0,0
2050,0-4,3747,3502,7249
2050,5-9,3973,3714,7687
2050,10-14,4583,4284,8867
2050,15-19,5593,5221,10814
2050,20-24,6511,6068,12579
2050,25-29,6747,6276,13023
2050,30-34,5858,5548,11406
2050,35-39,6637,6269,12906
2050,40-44,6817,6388,13205
2050,45-49,8598,7944,16542
2050,50-54,11801,11363,23164
2050,55-59,12543,12099,24642
2050,60-64,11048,10796,21844
2050,65-69,11087,11759,22846
2050,70-74,10855,12908,23763
2050,75-79,9320,11689,21009
2050,80-84,8147,11170,19317
2050,85-89,5892,9125,15017
2050,90-94,3026,5612,8638
2050,95-99,1002,2178,3180
2050,100+,0,0,0
2051,0-4,3725,3481,7206
2051,5-9,3909,3654,7563
2051,10-14,4428,4139,8567
2051,15-19,5371,5016,10387
2051,20-24,6368,5937,12305
2051,25-29,6743,6273,13016
2051,30-34,5936,5527,11463
2051,35-39,6675,6357,13032
2051,40-44,6584,6149,12733
2051,45-49,8004,7477,15481
2051,50-54,11082,10754,21836
2051,55-59,12575,12136,24711
2051,60-64,11538,11109,22647
2051,65-69,10546,11139,21685
2051,70-74,10797,12825,23622
2051,75-79,9340,11688,21028
2051,80-84,8039,11053,19092
2051,85-89,5851,9088,14939
2051,90-94,3116,5683,8799
2051,95-99,1053,2290,3343
2051,100+,0,0,0
2052,0-4,3709,3465,7174
2052,5-9,3855,3603,7458
2052,10-14,4288,4009,8297
2052,15-19,5154,4814,9968
2052,20-24,6198,5782,11980
2052,25-29,6727,6260,12987
2052,30-34,6172,5721,11893
2052,35-39,6297,6024,12321
2052,40-44,6588,6216,12804
2052,45-49,7608,7135,14743
2052,50-54,10354,10000,20354
2052,55-59,12504,12181,24685
2052,60-64,11867,11420,23287
2052,65-69,10161,10522,20683
2052,70-74,10803,12668,23471
2052,75-79,9321,11725,21046
2052,80-84,7926,10963,18889
2052,85-89,5774,8929,14703
2052,90-94,3184,5822,9006
2052,95-99,1071,2333,3404
2052,100+,0,0,0
2053,0-4,3701,3456,7157
2053,5-9,3808,3559,7367
2053,10-14,4164,3894,8058
2053,15-19,4950,4624,9574
2053,20-24,6012,5610,11622
2053,25-29,6687,6226,12913
2053,30-34,6401,5932,12333
2053,35-39,6012,5747,11759
2053,40-44,6564,6279,12843
2053,45-49,7288,6821,14109
2053,50-54,9853,9431,19284
2053,55-59,12097,11809,23906
2053,60-64,11975,11607,23582
2053,65-69,10179,10405,20584
2053,70-74,10668,12261,22929
2053,75-79,9316,11867,21183
2053,80-84,7683,10719,18402
2053,85-89,5726,8859,14585
2053,90-94,3264,5874,9138
2053,95-99,1101,2419,3520
2053,100+,0,0,0
2054,0-4,3701,3456,7157
2054,5-9,3773,3526,7299
2054,10-14,4054,3791,7845
2054,15-19,4758,4446,9204
2054,20-24,5812,5424,11236
2054,25-29,6617,6165,12782
2054,30-34,6727,6276,13003
2054,35-39,5832,5484,11316
2054,40-44,6432,6156,12588
2054,45-49,7023,6668,13691
2054,50-54,9273,8761,18034
2054,55-59,11653,11435,23088
2054,60-64,12097,11839,23936
2054,65-69,10112,10395,20507
2054,70-74,10520,11709,22229
2054,75-79,9357,11963,21320
2054,80-84,7523,10503,18026
2054,85-89,5673,8833,14506
2054,90-94,3237,5870,9107
2054,95-99,1177,2504,3681
2054,100+,0,0,0
2055,0-4,3694,3450,7144
2055,5-9,3747,3502,7249
2055,10-14,3973,3714,7687
2055,15-19,4583,4284,8867
2055,20-24,5593,5221,10814
2055,25-29,6511,6068,12579
2055,30-34,6727,6275,13002
2055,35-39,5830,5536,11366
2055,40-44,6572,6244,12816
2055,45-49,6702,6356,13058
2055,50-54,8394,7882,16276
2055,55-59,11447,11244,22691
2055,60-64,12080,11928,24008
2055,65-69,10495,10567,21062
2055,70-74,10187,11316,21503
2055,75-79,9417,12025,21442
2055,80-84,7381,10233,17614
2055,85-89,5614,8771,14385
2055,90-94,3250,5946,9196
2055,95-99,1200,2603,3803
2055,100+,0,0,0
2056,0-4,3681,3438,7119
2056,5-9,3725,3481,7206
2056,10-14,3909,3654,7563
2056,15-19,4428,4139,8567
2056,20-24,5371,5016,10387
2056,25-29,6368,5937,12305
2056,30-34,6724,6272,12996
2056,35-39,5910,5515,11425
2056,40-44,6611,6332,12943
2056,45-49,6474,6118,12592
2056,50-54,7815,7419,15234
2056,55-59,10754,10643,21397
2056,60-64,12120,11967,24087
2056,65-69,10969,10882,21851
2056,70-74,9705,10730,20435
2056,75-79,9391,11966,21357
2056,80-84,7430,10266,17696
2056,85-89,5563,8708,14271
2056,90-94,3243,5953,9196
2056,95-99,1244,2662,3906
2056,100+,0,0,0
2057,0-4,3666,3424,7090
2057,5-9,3709,3465,7174
2057,10-14,3855,3603,7458
2057,15-19,4288,4009,8297
2057,20-24,5154,4814,9968
2057,25-29,6198,5782,11980
2057,30-34,6709,6259,12968
2057,35-39,6145,5708,11853
2057,40-44,6238,5999,12237
2057,45-49,6480,6187,12667
2057,50-54,7431,7080,14511
2057,55-59,10052,9897,19949
2057,60-64,12059,12016,24075
2057,65-69,11291,11189,22480
2057,70-74,9366,10147,19513
2057,75-79,9417,11837,21254
2057,80-84,7439,10325,17764
2057,85-89,5500,8660,14160
2057,90-94,3210,5881,9091
2057,95-99,1276,2748,4024
2057,100+,0,0,0
2058,0-4,3645,3405,7050
2058,5-9,3701,3456,7157
2058,10-14,3808,3559,7367
2058,15-19,4164,3894,8058
2058,20-24,4950,4624,9574
2058,25-29,6012,5610,11622
2058,30-34,6671,6225,12896
2058,35-39,6372,5917,12289
2058,40-44,5959,5722,11681
2058,45-49,6457,6251,12708
2058,50-54,7120,6771,13891
2058,55-59,9568,9335,18903
2058,60-64,11673,11651,23324
2058,65-69,11402,11377,22779
2058,70-74,9399,10043,19442
2058,75-79,9310,11469,20779
2058,80-84,7452,10474,17926
2058,85-89,5350,8488,13838
2058,90-94,3204,5868,9072
2058,95-99,1313,2794,4107
2058,100+,0,0,0
2059,0-4,3617,3380,6997
2059,5-9,3701,3456,7157
2059,10-14,3773,3526,7299
2059,15-19,4054,3791,7845
2059,20-24,4758,4446,9204
2059,25-29,5812,5424,11236
2059,30-34,6602,6164,12766
2059,35-39,6696,6257,12953
2059,40-44,5779,5462,11241
2059,45-49,6328,6128,12456
2059,50-54,6862,6619,13481
2059,55-59,9007,8674,17681
2059,60-64,11250,11285,22535
2059,65-69,11525,11607,23132
2059,70-74,9354,10043,19397
2059,75-79,9196,10961,20157
2059,80-84,7501,10579,18080
2059,85-89,5259,8342,13601
2059,90-94,3187,5878,9065
2059,95-99,1308,2812,4120
2059,100+,0,0,0
2060,0-4,3581,3347,6928
2060,5-9,3694,3450,7144
2060,10-14,3747,3502,7249
2060,15-19,3973,3714,7687
2060,20-24,4583,4284,8867
2060,25-29,5593,5221,10814
2060,30-34,6496,6067,12563
2060,35-39,6696,6256,12952
2060,40-44,5776,5513,11289
2060,45-49,6467,6214,12681
2060,50-54,6548,6308,12856
2060,55-59,8154,7804,15958
2060,60-64,11049,11097,22146
2060,65-69,11509,11695,23204
2060,70-74,9710,10211,19921
2060,75-79,8895,10590,19485
2060,80-84,7543,10623,18166
2060,85-89,5156,8129,13285
2060,90-94,3149,5844,8993
2060,95-99,1310,2851,4161
2060,100+,0,0,0
2061,0-4,3539,3309,6848
2061,5-9,3681,3438,7119
2061,10-14,3725,3481,7206
2061,15-19,3909,3654,7563
2061,20-24,4428,4139,8567
2061,25-29,5371,5016,10387
2061,30-34,6354,5937,12291
2061,35-39,6693,6253,12946
2061,40-44,5856,5491,11347
2061,45-49,6504,6302,12806
2061,50-54,6325,6072,12397
2061,55-59,7592,7346,14938
2061,60-64,10381,10505,20886
2061,65-69,11549,11735,23284
2061,70-74,10147,10515,20662
2061,75-79,8472,10043,18515
2061,80-84,7529,10571,18100
2061,85-89,5201,8165,13366
2061,90-94,3121,5799,8920
2061,95-99,1307,2847,4154
2061,100+,0,0,0
2062,0-4,3487,3261,6748
2062,5-9,3666,3424,7090
2062,10-14,3709,3465,7174
2062,15-19,3855,3603,7458
2062,20-24,4288,4009,8297
2062,25-29,5154,4814,9968
2062,30-34,6185,5782,11967
2062,35-39,6678,6241,12919
2062,40-44,6089,5683,11772
2062,45-49,6137,5971,12108
2062,50-54,6331,6140,12471
2062,55-59,7219,7011,14230
2062,60-64,9702,9768,19470
2062,65-69,11490,11785,23275
2062,70-74,10442,10809,21251
2062,75-79,8181,9498,17679
2062,80-84,7550,10456,18006
2062,85-89,5210,8219,13429
2062,90-94,3081,5758,8839
2062,95-99,1292,2808,4100
2062,100+,0,0,0
2063,0-4,3424,3203,6627
2063,5-9,3645,3405,7050
2063,10-14,3701,3456,7157
2063,15-19,3808,3559,7367
2063,20-24,4164,3894,8058
2063,25-29,4950,4624,9574
2063,30-34,6000,5610,11610
2063,35-39,6640,6208,12848
2063,40-44,6315,5892,12207
2063,45-49,5861,5695,11556
2063,50-54,6309,6202,12511
2063,55-59,6917,6705,13622
2063,60-64,9235,9214,18449
2063,65-69,11117,11424,22541
2063,70-74,10544,10991,21535
2063,75-79,8218,9410,17628
2063,80-84,7457,10126,17583
2063,85-89,5217,8341,13558
2063,90-94,2998,5639,8637
2063,95-99,1293,2803,4096
2063,100+,0,0,0
2064,0-4,3349,3133,6482
2064,5-9,3617,3380,6997
2064,10-14,3701,3456,7157
2064,15-19,3773,3526,7299
2064,20-24,4054,3791,7845
2064,25-29,4758,4446,9204
2064,30-34,5801,5424,11225
2064,35-39,6571,6148,12719
2064,40-44,6636,6232,12868
2064,45-49,5684,5434,11118
2064,50-54,6183,6081,12264
2064,55-59,6667,6555,13222
2064,60-64,8692,8560,17252
2064,65-69,10712,11064,21776
2064,70-74,10653,11213,21866
2064,75-79,8189,9412,17601
2064,80-84,7364,9673,17037
2064,85-89,5251,8424,13675
2064,90-94,2947,5543,8490
2064,95-99,1286,2809,4095
2064,100+,0,0,0
2065,0-4,3270,3059,6329
2065,5-9,3581,3347,6928
2065,10-14,3694,3450,7144
2065,15-19,3747,3502,7249
2065,20-24,3973,3714,7687
2065,25-29,4583,4284,8867
2065,30-34,5584,5221,10805
2065,35-39,6466,6053,12519
2065,40-44,6636,6231,12867
2065,45-49,5685,5486,11171
2065,50-54,6319,6168,12487
2065,55-59,6364,6248,12612
2065,60-64,7874,7704,15578
2065,65-69,10530,10882,21412
2065,70-74,10648,11307,21955
2065,75-79,8515,9584,18099
2065,80-84,7128,9359,16487
2065,85-89,5288,8472,13760
2065,90-94,2899,5431,8330
2065,95-99,1276,2824,4100
2065,100+,0,0,0
