year,age_range,male,female,total
2019,0-4,8589,8015,16604
2019,5-9,9412,8653,18065
2019,10-14,9877,9228,19105
2019,15-19,12862,11780,24642
2019,20-24,16514,15026,31540
2019,25-29,17305,15690,32995
2019,30-34,15596,14030,29626
2019,35-39,17285,16796,34081
2019,40-44,17191,17032,34223
2019,45-49,16981,16866,33847
2019,50-54,18578,17477,36055
2019,55-59,18504,18123,36627
2019,60-64,16162,16189,32351
2019,65-69,12366,12868,25234
2019,70-74,7037,7724,14761
2019,75-79,6608,7904,14512
2019,80-84,4680,6187,10867
2019,85-89,2575,3587,6162
2019,90-94,988,1407,2395
2019,95-99,175,350,525
2019,100+,27,43,70
2020,0-4,8373,7876,16249
2020,5-9,9604,8727,18331
2020,10-14,9458,8846,18304
2020,15-19,11850,10977,22827
2020,20-24,16095,14558,30653
2020,25-29,17335,15933,33268
2020,30-34,15961,14061,30022
2020,35-39,16856,16351,33207
2020,40-44,17452,17136,34588
2020,45-49,16437,16449,32886
2020,50-54,18321,17532,35853
2020,55-59,18572,18008,36580
2020,60-64,16390,16573,32963
2020,65-69,13293,13845,27138
2020,70-74,7708,8347,16055
2020,75-79,6145,7423,13568
2020,80-84,4914,6500,11414
2020,85-89,2590,3746,6336
2020,90-94,1099,1568,2667
2020,95-99,207,365,572
2020,100+,0,0,0
2021,0-4,8101,7576,15677
2021,5-9,9655,8862,18517
2021,10-14,9247,8643,17890
2021,15-19,11206,10277,21483
2021,20-24,15179,13948,29127
2021,25-29,17571,16065,33636
2021,30-34,16278,14484,30762
2021,35-39,16247,15369,31616
2021,40-44,17435,17215,34650
2021,45-49,16456,16520,32976
2021,50-54,18074,17392,35466
2021,55-59,18365,17907,36272
2021,60-64,16617,16820,33437
2021,65-69,13847,14389,28236
2021,70-74,8747,9590,18337
2021,75-79,5786,6862,12648
2021,80-84,5048,6647,11695
2021,85-89,2674,3919,6593
2021,90-94,1176,1725,2901
2021,95-99,238,408,646
2021,100+,0,0,0
2022,0-4,7912,7401,15313
2022,5-9,9326,8606,17932
2022,10-14,9466,8721,18187
2022,15-19,10619,9845,20464
2022,20-24,14099,13042,27141
2022,25-29,17536,16119,33655
2022,30-34,16873,14911,31784
2022,35-39,15653,14651,30304
2022,40-44,17452,17188,34640
2022,45-49,16546,16680,33226
2022,50-54,17664,17188,34852
2022,55-59,18106,17512,35618
2022,60-64,17091,17427,34518
2022,65-69,14219,14653,28872
2022,70-74,9626,10630,20256
2022,75-79,5648,6617,12265
2022,80-84,5056,6709,11765
2022,85-89,2771,4135,6906
2022,90-94,1201,1836,3037
2022,95-99,281,451,732
2022,100+,0,0,0
2023,0-4,7865,7343,15208
2023,5-9,8939,8341,17280
2023,10-14,9528,8742,18270
2023,15-19,10182,9433,19615
2023,20-24,13480,12362,25842
2023,25-29,16970,15619,32589
2023,30-34,17104,15368,32472
2023,35-39,15509,14310,29819
2023,40-44,17354,16969,34323
2023,45-49,16630,16749,33379
2023,50-54,17191,16856,34047
2023,55-59,17897,17470,35367
2023,60-64,17552,17694,35246
2023,65-69,14481,15066,29547
2023,70-74,10478,11534,22012
2023,75-79,5613,6614,12227
2023,80-84,5025,6685,11710
2023,85-89,2916,4354,7270
2023,90-94,1223,1931,3154
2023,95-99,323,488,811
2023,100+,0,0,0
2024,0-4,7891,7340,15231
2024,5-9,8589,8015,16604
2024,10-14,9412,8653,18065
2024,15-19,9862,9228,19090
2024,20-24,12831,11769,24600
2024,25-29,16462,15001,31463
2024,30-34,17230,15662,32892
2024,35-39,15484,13988,29472
2024,40-44,17073,16722,33795
2024,45-49,16864,16921,33785
2024,50-54,16517,16697,33214
2024,55-59,17893,17228,35121
2024,60-64,17591,17747,35338
2024,65-69,15048,15668,30716
2024,70-74,11075,12164,23239
2024,75-79,5896,6995,12891
2024,80-84,4940,6586,11526
2024,85-89,2991,4498,7489
2024,90-94,1287,2039,3326
2024,95-99,344,524,868
2024,100+,0,0,0
2025,0-4,7736,7197,14933
2025,5-9,8372,7876,16248
2025,10-14,9604,8727,18331
2025,15-19,9444,8846,18290
2025,20-24,11824,10971,22795
2025,25-29,16044,14533,30577
2025,30-34,17261,15906,33167
2025,35-39,15849,14017,29866
2025,40-44,16649,16280,32929
2025,45-49,17121,17026,34147
2025,50-54,15993,16286,32279
2025,55-59,17656,17284,34940
2025,60-64,17669,17643,35312
2025,65-69,15280,16054,31334
2025,70-74,11921,13102,25023
2025,75-79,6474,7578,14052
2025,80-84,4603,6199,10802
2025,85-89,3153,4751,7904
2025,90-94,1306,2150,3456
2025,95-99,388,591,979
2025,100+,0,0,0
2026,0-4,7585,7057,14642
2026,5-9,8100,7576,15676
2026,10-14,9655,8862,18517
2026,15-19,9235,8643,17878
2026,20-24,11181,10276,21457
2026,25-29,15133,13923,29056
2026,30-34,17498,16038,33536
2026,35-39,16165,14438,30603
2026,40-44,16052,15302,31354
2026,45-49,17106,17106,34212
2026,50-54,16017,16359,32376
2026,55-59,17424,17152,34576
2026,60-64,17485,17551,35036
2026,65-69,15513,16304,31817
2026,70-74,12441,13631,26072
2026,75-79,7367,8722,16089
2026,80-84,4349,5742,10091
2026,85-89,3250,4875,8125
2026,90-94,1359,2275,3634
2026,95-99,416,663,1079
2026,100+,0,0,0
2027,0-4,7434,6917,14351
2027,5-9,7911,7401,15312
2027,10-14,9326,8606,17932
2027,15-19,9455,8721,18176
2027,20-24,10594,9845,20439
2027,25-29,14058,13020,27078
2027,30-34,17465,16091,33556
2027,35-39,16756,14865,31621
2027,40-44,15465,14588,30053
2027,45-49,17124,17078,34202
2027,50-54,16107,16519,32626
2027,55-59,17034,16954,33988
2027,60-64,17249,17172,34421
2027,65-69,15971,16900,32871
2027,70-74,12789,13895,26684
2027,75-79,8119,9681,17800
2027,80-84,4264,5560,9824
2027,85-89,3260,4938,8198
2027,90-94,1415,2421,3836
2027,95-99,425,713,1138
2027,100+,0,0,0
2028,0-4,7273,6770,14043
2028,5-9,7865,7343,15208
2028,10-14,8939,8341,17280
2028,15-19,9518,8742,18260
2028,20-24,10157,9433,19590
2028,25-29,13444,12343,25787
2028,30-34,16901,15591,32492
2028,35-39,16988,15322,32310
2028,40-44,15328,14251,29579
2028,45-49,17030,16862,33892
2028,50-54,16191,16591,32782
2028,55-59,16582,16628,33210
2028,60-64,17062,17138,34200
2028,65-69,16413,17168,33581
2028,70-74,13039,14300,27339
2028,75-79,8844,10513,19357
2028,80-84,4263,5588,9851
2028,85-89,3251,4936,8187
2028,90-94,1497,2562,4059
2028,95-99,435,753,1188
2028,100+,0,0,0
2029,0-4,7104,6616,13720
2029,5-9,7891,7340,15231
2029,10-14,8589,8015,16604
2029,15-19,9403,8653,18056
2029,20-24,9837,9228,19065
2029,25-29,12800,11754,24554
2029,30-34,16397,14973,31370
2029,35-39,17115,15616,32731
2029,40-44,15307,13932,29239
2029,45-49,16756,16617,33373
2029,50-54,16422,16764,33186
2029,55-59,15936,16473,32409
2029,60-64,17068,16905,33973
2029,65-69,16464,17229,33693
2029,70-74,13565,14882,28447
2029,75-79,9356,11100,20456
2029,80-84,4508,5945,10453
2029,85-89,3201,4868,8069
2029,90-94,1542,2655,4197
2029,95-99,459,799,1258
2029,100+,0,0,0
2030,0-4,6915,6442,13357
2030,5-9,7736,7197,14933
2030,10-14,8372,7876,16248
2030,15-19,9594,8727,18321
2030,20-24,9420,8846,18266
2030,25-29,11797,10958,22755
2030,30-34,15981,14505,30486
2030,35-39,17145,15859,33004
2030,40-44,15668,13961,29629
2030,45-49,16339,16178,32517
2030,50-54,16669,16868,33537
2030,55-59,15432,16068,31500
2030,60-64,16841,16963,33804
2030,65-69,16535,17127,33662
2030,70-74,13776,15251,29027
2030,75-79,10068,11950,22018
2030,80-84,4950,6443,11393
2030,85-89,2976,4575,7551
2030,90-94,1624,2807,4431
2030,95-99,468,844,1312
2030,100+,0,0,0
2031,0-4,6706,6251,12957
2031,5-9,7585,7057,14642
2031,10-14,8100,7576,15676
2031,15-19,9645,8862,18507
2031,20-24,9210,8643,17853
2031,25-29,11155,10265,21420
2031,30-34,15074,13896,28970
2031,35-39,17381,15991,33372
2031,40-44,15979,14380,30359
2031,45-49,15753,15206,30959
2031,50-54,16655,16946,33601
2031,55-59,15457,16142,31599
2031,60-64,16619,16833,33452
2031,65-69,16362,17037,33399
2031,70-74,13990,15490,29480
2031,75-79,10513,12434,22947
2031,80-84,5638,7413,13051
2031,85-89,2814,4225,7039
2031,90-94,1671,2878,4549
2031,95-99,488,897,1385
2031,100+,0,0,0
2032,0-4,6475,6039,12514
2032,5-9,7434,6917,14351
2032,10-14,7911,7401,15312
2032,15-19,9316,8606,17922
2032,20-24,9430,8721,18151
2032,25-29,10568,9836,20404
2032,30-34,14005,12995,27000
2032,35-39,17348,16044,33392
2032,40-44,16564,14806,31370
2032,45-49,15178,14496,29674
2032,50-54,16673,16920,33593
2032,55-59,15544,16300,31844
2032,60-64,16244,16635,32879
2032,65-69,16140,16670,32810
2032,70-74,14402,16055,30457
2032,75-79,10798,12673,23471
2032,80-84,6205,8222,14427
2032,85-89,2763,4104,6867
2032,90-94,1668,2910,4578
2032,95-99,508,956,1464
2032,100+,0,0,0
2033,0-4,6234,5816,12050
2033,5-9,7273,6770,14043
2033,10-14,7865,7343,15208
2033,15-19,8930,8341,17271
2033,20-24,9493,8742,18235
2033,25-29,10132,9426,19558
2033,30-34,13393,12318,25711
2033,35-39,16788,15546,32334
2033,40-44,16792,15261,32053
2033,45-49,15043,14161,29204
2033,50-54,16582,16703,33285
2033,55-59,15625,16371,31996
2033,60-64,15814,16316,32130
2033,65-69,15964,16636,32600
2033,70-74,14793,16306,31099
2033,75-79,11002,13039,24041
2033,80-84,6750,8922,15672
2033,85-89,2777,4146,6923
2033,90-94,1662,2903,4565
2033,95-99,537,1009,1546
2033,100+,0,0,0
2034,0-4,5991,5591,11582
2034,5-9,7104,6616,13720
2034,10-14,7891,7340,15231
2034,15-19,8581,8015,16596
2034,20-24,9378,8653,18031
2034,25-29,9812,9222,19034
2034,30-34,12751,11729,24480
2034,35-39,16286,14931,31217
2034,40-44,16916,15554,32470
2034,45-49,15022,13844,28866
2034,50-54,16313,16460,32773
2034,55-59,15847,16543,32390
2034,60-64,15200,16164,31364
2034,65-69,15973,16409,32382
2034,70-74,14837,16364,31201
2034,75-79,11443,13570,25013
2034,80-84,7133,9413,16546
2034,85-89,2952,4438,7390
2034,90-94,1634,2851,4485
2034,95-99,552,1040,1592
2034,100+,0,0,0
2035,0-4,5741,5359,11100
2035,5-9,6915,6442,13357
2035,10-14,7736,7197,14933
2035,15-19,8367,7876,16243
2035,20-24,9569,8727,18296
2035,25-29,9395,8842,18237
2035,30-34,11755,10934,22689
2035,35-39,15876,14467,30343
2035,40-44,16951,15797,32748
2035,45-49,15378,13876,29254
2035,50-54,15914,16027,31941
2035,55-59,16096,16652,32748
2035,60-64,14739,15777,30516
2035,65-69,15792,16484,32276
2035,70-74,14938,16296,31234
2035,75-79,11669,13953,25622
2035,80-84,7712,10174,17886
2035,85-89,3267,4853,8120
2035,90-94,1527,2709,4236
2035,95-99,589,1127,1716
2035,100+,0,0,0
2036,0-4,5491,5126,10617
2036,5-9,6706,6251,12957
2036,10-14,7585,7057,14642
2036,15-19,8098,7576,15674
2036,20-24,9620,8862,18482
2036,25-29,9185,8641,17826
2036,30-34,11118,10241,21359
2036,35-39,14978,13861,28839
2036,40-44,17188,15929,33117
2036,45-49,15687,14294,29981
2036,50-54,15346,15070,30416
2036,55-59,16095,16735,32830
2036,60-64,14781,15858,30639
2036,65-69,15607,16374,31981
2036,70-74,14814,16235,31049
2036,75-79,11898,14211,26109
2036,80-84,8098,10634,18732
2036,85-89,3754,5620,9374
2036,90-94,1457,2523,3980
2036,95-99,614,1177,1791
2036,100+,0,0,0
2037,0-4,5255,4906,10161
2037,5-9,6475,6039,12514
2037,10-14,7434,6917,14351
2037,15-19,7911,7401,15312
2037,20-24,9293,8606,17899
2037,25-29,9405,8720,18125
2037,30-34,10534,9813,20347
2037,35-39,13920,12962,26882
2037,40-44,17159,15983,33142
2037,45-49,16267,14720,30987
2037,50-54,14789,14367,29156
2037,55-59,16123,16713,32836
2037,60-64,14881,16021,30902
2037,65-69,15277,16196,31473
2037,70-74,14647,15909,30556
2037,75-79,12283,14761,27044
2037,80-84,8347,10873,19220
2037,85-89,4151,6264,10415
2037,90-94,1446,2490,3936
2037,95-99,615,1208,1823
2037,100+,0,0,0
2038,0-4,5034,4701,9735
2038,5-9,6234,5816,12050
2038,10-14,7273,6770,14043
2038,15-19,7865,7343,15208
2038,20-24,8910,8341,17251
2038,25-29,9468,8741,18209
2038,30-34,10100,9405,19505
2038,35-39,13312,12288,25600
2038,40-44,16608,15487,32095
2038,45-49,16494,15173,31667
2038,50-54,14663,14038,28701
2038,55-59,16042,16505,32547
2038,60-64,14973,16099,31072
2038,65-69,14893,15900,30793
2038,70-74,14521,15901,30422
2038,75-79,12649,15020,27669
2038,80-84,8535,11224,19759
2038,85-89,4532,6825,11357
2038,90-94,1475,2563,4038
2038,95-99,618,1221,1839
2038,100+,0,0,0
2039,0-4,4832,4513,9345
2039,5-9,5991,5591,11582
2039,10-14,7104,6616,13720
2039,15-19,7890,7340,15230
2039,20-24,8565,8015,16580
2039,25-29,9353,8653,18006
2039,30-34,9782,9203,18985
2039,35-39,12678,11700,24378
2039,40-44,16114,14875,30989
2039,45-49,16618,15466,32084
2039,50-54,14648,13727,28375
2039,55-59,15787,16266,32053
2039,60-64,15200,16277,31477
2039,65-69,14337,15761,30098
2039,70-74,14560,15704,30264
2039,75-79,12718,15103,27821
2039,80-84,8911,11718,20629
2039,85-89,4808,7226,12034
2039,90-94,1592,2796,4388
2039,95-99,611,1209,1820
2039,100+,0,0,0
2040,0-4,4649,4344,8993
2040,5-9,5741,5359,11100
2040,10-14,6915,6442,13357
2040,15-19,7736,7197,14933
2040,20-24,8351,7876,16227
2040,25-29,9544,8727,18271
2040,30-34,9366,8824,18190
2040,35-39,11688,10907,22595
2040,40-44,15708,14413,30121
2040,45-49,16654,15708,32362
2040,50-54,14996,13760,28756
2040,55-59,15398,15839,31237
2040,60-64,15437,16385,31822
2040,65-69,13905,15384,29289
2040,70-74,14394,15777,30171
2040,75-79,12802,15039,27841
2040,80-84,9091,12056,21147
2040,85-89,5195,7802,12997
2040,90-94,1763,3061,4824
2040,95-99,566,1142,1708
2040,100+,0,0,0
2041,0-4,4493,4198,8691
2041,5-9,5491,5126,10617
2041,10-14,6706,6251,12957
2041,15-19,7585,7057,14642
2041,20-24,8083,7576,15659
2041,25-29,9595,8861,18456
2041,30-34,9157,8624,17781
2041,35-39,11054,10215,21269
2041,40-44,14820,13809,28629
2041,45-49,16888,15840,32728
2041,50-54,15298,14174,29472
2041,55-59,14850,14891,29741
2041,60-64,15435,16467,31902
2041,65-69,13948,15465,29413
2041,70-74,14221,15671,29892
2041,75-79,12692,14978,27670
2041,80-84,9275,12279,21554
2041,85-89,5461,8156,13617
2041,90-94,2029,3543,5572
2041,95-99,541,1056,1597
2041,100+,0,0,0
2042,0-4,4359,4073,8432
2042,5-9,5255,4906,10161
2042,10-14,6475,6039,12514
2042,15-19,7434,6917,14351
2042,20-24,7896,7401,15297
2042,25-29,9268,8605,17873
