year,age_range,male,female,total
2042,30-34,9377,8703,18080
2042,35-39,10472,9788,20260
2042,40-44,13774,12914,26688
2042,45-49,16859,15893,32752
2042,50-54,15863,14596,30459
2042,55-59,14310,14198,28508
2042,60-64,15464,16445,31909
2042,65-69,14042,15625,29667
2042,70-74,13914,15497,29411
2042,75-79,12548,14676,27224
2042,80-84,9572,12747,22319
2042,85-89,5620,8331,13951
2042,90-94,2239,3943,6182
2042,95-99,539,1053,1592
2042,100+,0,0,0
2043,0-4,4246,3967,8213
2043,5-9,5034,4701,9735
2043,10-14,6234,5816,12050
2043,15-19,7273,6770,14043
2043,20-24,7850,7343,15193
2043,25-29,8885,8340,17225
2043,30-34,9441,8724,18165
2043,35-39,10042,9380,19422
2043,40-44,13171,12242,25413
2043,45-49,16315,15399,31714
2043,50-54,16086,15045,31131
2043,55-59,14190,13874,28064
2043,60-64,15386,16238,31624
2043,65-69,14127,15702,29829
2043,70-74,13564,15213,28777
2043,75-79,12440,14672,27112
2043,80-84,9850,12962,22812
2043,85-89,5737,8598,14335
2043,90-94,2438,4282,6720
2043,95-99,557,1102,1659
2043,100+,0,0,0
2044,0-4,4144,3872,8016
2044,5-9,4832,4513,9345
2044,10-14,5991,5591,11582
2044,15-19,7104,6616,13720
2044,20-24,7876,7340,15216
2044,25-29,8540,8015,16555
2044,30-34,9325,8635,17960
2044,35-39,9726,9178,18904
2044,40-44,12542,11657,24199
2044,45-49,15831,14791,30622
2044,50-54,16205,15336,31541
2044,55-59,14177,13566,27743
2044,60-64,15139,16003,31142
2044,65-69,14340,15876,30216
2044,70-74,13060,15079,28139
2044,75-79,12477,14491,26968
2044,80-84,9902,13031,22933
2044,85-89,5986,8973,14959
2044,90-94,2578,4525,7103
2044,95-99,611,1222,1833
2044,100+,0,0,0
2045,0-4,4065,3797,7862
2045,5-9,4649,4344,8993
2045,10-14,5741,5359,11100
2045,15-19,6915,6442,13357
2045,20-24,7727,7197,14924
2045,25-29,8327,7876,16203
2045,30-34,9515,8710,18225
2045,35-39,9314,8799,18113
2045,40-44,11564,10869,22433
2045,45-49,15434,14332,29766
2045,50-54,16243,15577,31820
2045,55-59,14521,13603,28124
2045,60-64,14779,15588,30367
2045,65-69,14577,15990,30567
2045,70-74,12688,14741,27429
2045,75-79,12365,14589,26954
2045,80-84,9998,13013,23011
2045,85-89,6145,9293,15438
2045,90-94,2803,4924,7727
2045,95-99,681,1362,2043
2045,100+,0,0,0
2046,0-4,3998,3735,7733
2046,5-9,4493,4198,8691
2046,10-14,5491,5126,10617
2046,15-19,6706,6251,12957
2046,20-24,7580,7057,14637
2046,25-29,8062,7576,15638
2046,30-34,9567,8845,18412
2046,35-39,9107,8599,17706
2046,40-44,10940,10180,21120
2046,45-49,14562,13733,28295
2046,50-54,16474,15709,32183
2046,55-59,14821,14016,28837
2046,60-64,14264,14661,28925
2046,65-69,14595,16082,30677
2046,70-74,12754,14838,27592
2046,75-79,12237,14513,26750
2046,80-84,9939,12992,22931
2046,85-89,6309,9511,15820
2046,90-94,2968,5195,8163
2046,95-99,794,1597,2391
2046,100+,0,0,0
2047,0-4,3931,3672,7603
2047,5-9,4359,4073,8432
2047,10-14,5255,4906,10161
2047,15-19,6475,6039,12514
2047,20-24,7432,6917,14349
2047,25-29,7878,7401,15279
2047,30-34,9242,8591,17833
2047,35-39,9327,8678,18005
2047,40-44,10366,9755,20121
2047,45-49,13536,12843,26379
2047,50-54,16450,15763,32213
2047,55-59,15374,14435,29809
2047,60-64,13755,13983,27738
2047,65-69,14637,16070,30707
2047,70-74,12861,15005,27866
2047,75-79,11991,14369,26360
2047,80-84,9852,12761,22613
2047,85-89,6539,9908,16447
2047,90-94,3064,5338,8402
2047,95-99,880,1794,2674
2047,100+,0,0,0
2048,0-4,3864,3611,7475
2048,5-9,4246,3967,8213
2048,10-14,5034,4701,9735
2048,15-19,6234,5816,12050
2048,20-24,7273,6770,14043
2048,25-29,7836,7343,15179
2048,30-34,8859,8328,17187
2048,35-39,9392,8699,18091
2048,40-44,9941,9350,19291
2048,45-49,12945,12175,25120
2048,50-54,15921,15276,31197
2048,55-59,15595,14882,30477
2048,60-64,13650,13669,27319
2048,65-69,14577,15873,30450
2048,70-74,12958,15093,28051
2048,75-79,11713,14127,25840
2048,80-84,9798,12792,22590
2048,85-89,6749,10105,16854
2048,90-94,3139,5543,8682
2048,95-99,961,1962,2923
2048,100+,0,0,0
2049,0-4,3798,3549,7347
2049,5-9,4144,3872,8016
2049,10-14,4832,4513,9345
2049,15-19,5991,5591,11582
2049,20-24,7104,6616,13720
2049,25-29,7865,7340,15205
2049,30-34,8516,8005,16521
2049,35-39,9277,8610,17887
2049,40-44,9631,9149,18780
2049,45-49,12328,11595,23923
2049,50-54,15451,14672,30123
2049,55-59,15713,15173,30886
2049,60-64,13646,13371,27017
2049,65-69,14357,15651,30008
2049,70-74,13171,15272,28443
2049,75-79,11302,14022,25324
2049,80-84,9860,12661,22521
2049,85-89,6807,10189,16996
2049,90-94,3294,5821,9115
2049,95-99,1019,2087,3106
2049,100+,0,0,0
2050,0-4,3733,3489,7222
2050,5-9,4065,3797,7862
2050,10-14,4649,4344,8993
2050,15-19,5741,5359,11100
2050,20-24,6915,6442,13357
2050,25-29,7718,7197,14915
2050,30-34,8302,7867,16169
2050,35-39,9466,8685,18151
2050,40-44,9222,8771,17993
2050,45-49,11369,10810,22179
2050,50-54,15063,14218,29281
2050,55-59,15751,15411,31162
2050,60-64,13979,13407,27386
2050,65-69,14013,15243,29256
2050,70-74,13385,15380,28765
2050,75-79,10981,13713,24694
2050,80-84,9773,12753,22526
2050,85-89,6869,10175,17044
2050,90-94,3386,6038,9424
2050,95-99,1108,2267,3375
2050,100+,0,0,0
2051,0-4,3662,3423,7085
2051,5-9,3998,3735,7733
2051,10-14,4493,4198,8691
2051,15-19,5491,5126,10617
2051,20-24,6706,6251,12957
2051,25-29,7573,7057,14630
2051,30-34,8036,7569,15605
2051,35-39,9518,8820,18338
2051,40-44,9016,8571,17587
2051,45-49,10755,10125,20880
2051,50-54,14213,13624,27837
2051,55-59,15975,15541,31516
2051,60-64,14266,13815,28081
2051,65-69,13523,14334,27857
2051,70-74,13405,15470,28875
2051,75-79,11048,13808,24856
2051,80-84,9666,12683,22349
2051,85-89,6822,10150,16972
2051,90-94,3481,6178,9659
2051,95-99,1176,2393,3569
2051,100+,0,0,0
2052,0-4,3587,3354,6941
2052,5-9,3931,3672,7603
2052,10-14,4359,4073,8432
2052,15-19,5255,4906,10161
2052,20-24,6475,6039,12514
2052,25-29,7427,6917,14344
2052,30-34,7853,7395,15248
2052,35-39,9194,8566,17760
2052,40-44,9236,8650,17886
2052,45-49,10191,9703,19894
2052,50-54,13212,12740,25952
2052,55-59,15951,15594,31545
2052,60-64,14798,14226,29024
2052,65-69,13040,13671,26711
2052,70-74,13443,15456,28899
2052,75-79,11145,13961,25106
2052,80-84,9462,12546,22008
2052,85-89,6760,9968,16728
2052,90-94,3605,6428,10033
2052,95-99,1208,2448,3656
2052,100+,0,0,0
2053,0-4,3516,3286,6802
2053,5-9,3864,3611,7475
2053,10-14,4246,3967,8213
2053,15-19,5034,4701,9735
2053,20-24,6234,5816,12050
2053,25-29,7270,6770,14040
2053,30-34,7811,7337,15148
2053,35-39,8813,8304,17117
2053,40-44,9300,8672,17972
2053,45-49,9773,9299,19072
2053,50-54,12635,12078,24713
2053,55-59,15438,15112,30550
2053,60-64,15009,14667,29676
2053,65-69,12945,13365,26310
2053,70-74,13384,15265,28649
2053,75-79,11231,14043,25274
2053,80-84,9238,12335,21573
2053,85-89,6726,9997,16723
2053,90-94,3714,6544,10258
2053,95-99,1232,2540,3772
2053,100+,0,0,0
2054,0-4,3447,3222,6669
2054,5-9,3798,3549,7347
2054,10-14,4144,3872,8016
2054,15-19,4832,4513,9345
2054,20-24,5991,5591,11582
2054,25-29,7101,6616,13717
2054,30-34,7842,7334,15176
2054,35-39,8472,7981,16453
2054,40-44,9188,8583,17771
2054,45-49,9469,9099,18568
2054,50-54,12034,11501,23535
2054,55-59,14980,14515,29495
2054,60-64,15122,14954,30076
2054,65-69,12945,13076,26021
2054,70-74,13180,15050,28230
2054,75-79,11415,14208,25623
2054,80-84,8917,12243,21160
2054,85-89,6774,9895,16669
2054,90-94,3742,6595,10337
2054,95-99,1295,2667,3962
2054,100+,0,0,0
2055,0-4,3374,3154,6528
2055,5-9,3733,3489,7222
2055,10-14,4065,3797,7862
2055,15-19,4649,4344,8993
2055,20-24,5741,5359,11100
2055,25-29,6913,6442,13355
2055,30-34,7696,7192,14888
2055,35-39,8262,7843,16105
2055,40-44,9376,8658,18034
2055,45-49,9067,8723,17790
2055,50-54,11101,10723,21824
2055,55-59,14612,14069,28681
2055,60-64,15169,15195,30364
2055,65-69,13276,13121,26397
2055,70-74,12879,14672,27551
2055,75-79,11619,14330,25949
2055,80-84,8696,12014,20710
2055,85-89,6739,10017,16756
2055,90-94,3793,6631,10424
2055,95-99,1342,2806,4148
2055,100+,0,0,0
2056,0-4,3299,3084,6383
2056,5-9,3662,3423,7085
2056,10-14,3998,3735,7733
2056,15-19,4493,4198,8691
2056,20-24,5491,5126,10617
2056,25-29,6705,6251,12956
2056,30-34,7551,7053,14604
2056,35-39,7999,7545,15544
2056,40-44,9427,8792,18219
2056,45-49,8867,8526,17393
2056,50-54,10503,10045,20548
2056,55-59,13794,13483,27277
2056,60-64,15395,15327,30722
2056,65-69,13561,13527,27088
2056,70-74,12443,13810,26253
2056,75-79,11663,14438,26101
2056,80-84,8788,12136,20924
2056,85-89,6684,9994,16678
2056,90-94,3780,6649,10429
2056,95-99,1393,2902,4295
2056,100+,0,0,0
2057,0-4,3228,3017,6245
2057,5-9,3587,3354,6941
2057,10-14,3931,3672,7603
2057,15-19,4359,4073,8432
2057,20-24,5255,4906,10161
2057,25-29,6475,6039,12514
2057,30-34,7406,6914,14320
2057,35-39,7818,7371,15189
2057,40-44,9107,8540,17647
2057,45-49,9086,8605,17691
2057,50-54,9953,9627,19580
2057,55-59,12827,12610,25437
2057,60-64,15381,15384,30765
2057,65-69,14075,13937,28012
2057,70-74,12017,13183,25200
2057,75-79,11716,14445,26161
2057,80-84,8894,12295,21189
2057,85-89,6558,9905,16463
2057,90-94,3760,6565,10325
2057,95-99,1450,3043,4493
2057,100+,0,0,0
2058,0-4,3153,2948,6101
2058,5-9,3516,3286,6802
2058,10-14,3864,3611,7475
2058,15-19,4246,3967,8213
2058,20-24,5034,4701,9735
2058,25-29,6234,5816,12050
2058,30-34,7251,6768,14019
2058,35-39,7777,7314,15091
2058,40-44,8731,8278,17009
2058,45-49,9150,8626,17776
2058,50-54,9546,9228,18774
2058,55-59,12270,11956,24226
2058,60-64,14893,14911,29804
2058,65-69,14288,14378,28666
2058,70-74,11949,12899,24848
2058,75-79,11681,14279,25960
2058,80-84,8987,12392,21379
2058,85-89,6424,9774,16198
2058,90-94,3760,6626,10386
2058,95-99,1498,3117,4615
2058,100+,0,0,0
2059,0-4,3079,2879,5958
2059,5-9,3447,3222,6669
2059,10-14,3798,3549,7347
2059,15-19,4144,3872,8016
2059,20-24,4832,4513,9345
2059,25-29,5991,5591,11582
2059,30-34,7084,6615,13699
2059,35-39,7806,7312,15118
2059,40-44,8394,7956,16350
2059,45-49,9040,8539,17579
2059,50-54,9250,9030,18280
2059,55-59,11688,11386,23074
2059,60-64,14458,14325,28783
2059,65-69,14405,14663,29068
2059,70-74,11966,12632,24598
2059,75-79,11519,14096,25615
2059,80-84,9153,12561,21714
2059,85-89,6227,9729,15956
2059,90-94,3807,6589,10396
2059,95-99,1515,3161,4676
2059,100+,0,0,0
2060,0-4,3002,2807,5809
2060,5-9,3374,3154,6528
2060,10-14,3733,3489,7222
2060,15-19,4065,3797,7862
2060,20-24,4649,4344,8993
2060,25-29,5741,5359,11100
2060,30-34,6897,6441,13338
2060,35-39,7661,7171,14832
2060,40-44,8184,7817,16001
2060,45-49,9224,8615,17839
2060,50-54,8858,8657,17515
2060,55-59,10781,10616,21397
2060,60-64,14104,13885,27989
2060,65-69,14449,14898,29347
2060,70-74,12276,12679,24955
2060,75-79,11248,13736,24984
2060,80-84,9308,12665,21973
2060,85-89,6076,9555,15631
2060,90-94,3787,6680,10467
2060,95-99,1533,3177,4710
2060,100+,0,0,0
2061,0-4,2925,2734,5659
2061,5-9,3299,3084,6383
2061,10-14,3662,3423,7085
2061,15-19,3998,3735,7733
2061,20-24,4493,4198,8691
2061,25-29,5491,5126,10617
2061,30-34,6690,6250,12940
2061,35-39,7517,7033,14550
2061,40-44,7925,7520,15445
2061,45-49,9274,8748,18022
2061,50-54,8664,8463,17127
2061,55-59,10200,9945,20145
2061,60-64,13312,13308,26620
2061,65-69,14665,15028,29693
2061,70-74,12539,13071,25610
2061,75-79,10864,12925,23789
2061,80-84,9348,12766,22114
2061,85-89,6154,9664,15818
2061,90-94,3750,6659,10409
2061,95-99,1525,3179,4704
2061,100+,0,0,0
2062,0-4,2845,2659,5504
2062,5-9,3228,3017,6245
2062,10-14,3587,3354,6941
2062,15-19,3931,3672,7603
2062,20-24,4359,4073,8432
2062,25-29,5255,4906,10161
2062,30-34,6461,6038,12499
2062,35-39,7373,6895,14268
2062,40-44,7746,7346,15092
2062,45-49,8959,8498,17457
2062,50-54,8879,8541,17420
2062,55-59,9666,9532,19198
2062,60-64,12378,12446,24824
2062,65-69,14654,15083,29737
2062,70-74,13012,13465,26477
2062,75-79,10494,12338,22832
2062,80-84,9390,12770,22160
2062,85-89,6233,9788,16021
2062,90-94,3671,6584,10255
2062,95-99,1515,3136,4651
2062,100+,0,0,0
2063,0-4,2763,2582,5345
2063,5-9,3153,2948,6101
2063,10-14,3516,3286,6802
2063,15-19,3864,3611,7475
2063,20-24,4246,3967,8213
2063,25-29,5034,4701,9735
2063,30-34,6221,5815,12036
2063,35-39,7219,6749,13968
2063,40-44,7706,7289,14995
2063,45-49,8589,8238,16827
2063,50-54,8941,8563,17504
2063,55-59,9273,9137,18410
2063,60-64,11840,11800,23640
2063,65-69,14186,14618,28804
2063,70-74,13209,13891,27100
2063,75-79,10443,12076,22519
2063,80-84,9358,12616,21974
2063,85-89,6300,9866,16166
2063,90-94,3595,6500,10095
2063,95-99,1517,3171,4688
2063,100+,0,0,0
2064,0-4,2676,2500,5176
2064,5-9,3079,2879,5958
2064,10-14,3447,3222,6669
2064,15-19,3798,3549,7347
2064,20-24,4144,3872,8016
2064,25-29,4832,4513,9345
2064,30-34,5979,5591,11570
2064,35-39,7053,6596,13649
2064,40-44,7734,7287,15021
2064,45-49,8255,7917,16172
2064,50-54,8834,8476,17310
2064,55-59,8986,8941,17927
2064,60-64,11279,11237,22516
2064,65-69,13768,14043,27811
2064,70-74,13317,14167,27484
2064,75-79,10466,11836,22302
2064,80-84,9223,12452,21675
2064,85-89,6415,10001,16416
2064,90-94,3489,6469,9958
2064,95-99,1540,3153,4693
2064,100+,0,0,0
2065,0-4,2589,2419,5008
2065,5-9,3002,2807,5809
2065,10-14,3374,3154,6528
2065,15-19,3733,3489,7222
2065,20-24,4065,3797,7862
2065,25-29,4649,4344,8993
2065,30-34,5731,5359,11090
2065,35-39,6866,6424,13290
2065,40-44,7592,7146,14738
2065,45-49,8049,7781,15830
2065,50-54,9016,8551,17567
2065,55-59,8607,8573,17180
2065,60-64,10410,10479,20889
2065,65-69,13440,13618,27058
2065,70-74,13372,14403,27775
2065,75-79,10761,11898,22659
2065,80-84,9016,12146,21162
2065,85-89,6533,10106,16639
2065,90-94,3419,6399,9818
2065,95-99,1540,3235,4775
2065,100+,0,0,0
