year,age_range,male,female,total
2019,0-4,13434,12524,25958
2019,5-9,14879,13659,28538
2019,10-14,16710,15308,32018
2019,15-19,22704,20869,43573
2019,20-24,29638,26736,56374
2019,25-29,30116,27260,57376
2019,30-34,28160,24675,52835
2019,35-39,32327,29820,62147
2019,40-44,33067,30898,63965
2019,45-49,30994,29680,60674
2019,50-54,34700,31627,66327
2019,55-59,35157,33202,68359
2019,60-64,30619,30997,61616
2019,65-69,24901,25624,50525
2019,70-74,14337,15968,30305
2019,75-79,11911,13881,25792
2019,80-84,8229,10415,18644
2019,85-89,4323,5881,10204
2019,90-94,1643,2141,3784
2019,95-99,283,397,680
2019,100+,44,55,99
2020,0-4,13599,12684,26283
2020,5-9,15114,13999,29113
2020,10-14,15818,14331,30149
2020,15-19,20720,19226,39946
2020,20-24,28879,26036,54915
2020,25-29,30549,27641,58190
2020,30-34,28328,24783,53111
2020,35-39,31264,28761,60025
2020,40-44,33700,31527,65227
2020,45-49,30225,28898,59123
2020,50-54,34130,31350,65480
2020,55-59,34878,33066,67944
2020,60-64,31317,31372,62689
2020,65-69,26300,27189,53489
2020,70-74,15911,17611,33522
2020,75-79,11255,13276,24531
2020,80-84,8526,10779,19305
2020,85-89,4455,6272,10727
2020,90-94,1822,2425,4247
2020,95-99,334,462,796
2020,100+,0,0,0
2021,0-4,13963,13087,27050
2021,5-9,15180,14013,29193
2021,10-14,15070,13756,28826
2021,15-19,19510,17839,37349
2021,20-24,27202,24826,52028
2021,25-29,31133,28243,59376
2021,30-34,28687,25281,53968
2021,35-39,29999,27223,57222
2021,40-44,33427,31284,64711
2021,45-49,30497,29162,59659
2021,50-54,33261,30934,64195
2021,55-59,34841,32791,67632
2021,60-64,31881,31698,63579
2021,65-69,26686,27866,54552
2021,70-74,18319,20008,38327
2021,75-79,10678,12746,23424
2021,80-84,8855,11163,20018
2021,85-89,4564,6641,11205
2021,90-94,1973,2721,4694
2021,95-99,397,522,919
2021,100+,0,0,0
2022,0-4,14547,13752,28299
2022,5-9,14585,13401,27986
2022,10-14,15254,13848,29102
2022,15-19,18337,16737,35074
2022,20-24,25246,23300,48546
2022,25-29,31447,28494,59941
2022,30-34,29299,26000,55299
2022,35-39,28862,25865,54727
2022,40-44,33214,31044,64258
2022,45-49,30926,29548,60474
2022,50-54,32241,30580,62821
2022,55-59,34339,31962,66301
2022,60-64,32725,32240,64965
2022,65-69,27181,28687,55868
2022,70-74,20094,21710,41804
2022,75-79,10582,12784,23366
2022,80-84,8959,11466,20425
2022,85-89,4857,6966,11823
2022,90-94,2017,2928,4945
2022,95-99,450,615,1065
2022,100+,0,0,0
2023,0-4,15521,14581,30102
2023,5-9,14091,13014,27105
2023,10-14,14948,13725,28673
2023,15-19,17572,15890,33462
2023,20-24,23938,22094,46032
2023,25-29,30599,27761,58360
2023,30-34,29478,26517,55995
2023,35-39,28517,25157,53674
2023,40-44,32721,30501,63222
2023,45-49,31542,30103,61645
2023,50-54,30994,29997,60991
2023,55-59,34108,31584,65692
2023,60-64,33311,32563,65874
2023,65-69,27694,29212,56906
2023,70-74,21178,23050,44228
2023,75-79,11255,13520,24775
2023,80-84,8954,11493,20447
2023,85-89,5046,7320,12366
2023,90-94,2105,3164,5269
2023,95-99,519,685,1204
2023,100+,0,0,0
2024,0-4,16710,15544,32254
2024,5-9,13430,12523,25953
2024,10-14,14878,13659,28537
2024,15-19,16686,15300,31986
2024,20-24,22648,20844,43492
2024,25-29,29546,26699,56245
2024,30-34,29983,27205,57188
2024,35-39,27955,24601,52556
2024,40-44,31926,29690,61616
2024,45-49,32431,30695,63126
2024,50-54,30147,29380,59527
2024,55-59,33420,31167,64587
2024,60-64,33421,32516,65937
2024,65-69,28509,29996,58505
2024,70-74,22289,24215,46504
2024,75-79,12023,14469,26492
2024,80-84,8916,11581,20497
2024,85-89,5257,7565,12822
2024,90-94,2164,3355,5519
2024,95-99,575,806,1381
2024,100+,0,0,0
2025,0-4,17042,15856,32898
2025,5-9,13595,12683,26278
2025,10-14,15113,13999,29112
2025,15-19,15797,14326,30123
2025,20-24,20670,19201,39871
2025,25-29,28793,26002,54795
2025,30-34,30419,27587,58006
2025,35-39,28123,24710,52833
2025,40-44,30880,28636,59516
2025,45-49,33053,31322,64375
2025,50-54,29407,28614,58021
2025,55-59,32888,30902,63790
2025,60-64,33182,32397,65579
2025,65-69,29199,30383,59582
2025,70-74,23571,25722,49293
2025,75-79,13365,15983,29348
2025,80-84,8432,11093,19525
2025,85-89,5471,7874,13345
2025,90-94,2247,3616,5863
2025,95-99,642,928,1570
2025,100+,0,0,0
2026,0-4,17260,16065,33325
2026,5-9,13958,13085,27043
2026,10-14,15179,14013,29192
2026,15-19,15051,13754,28805
2026,20-24,19464,17814,37278
2026,25-29,27125,24796,51921
2026,30-34,31005,28188,59193
2026,35-39,28484,25207,53691
2026,40-44,29635,27106,56741
2026,45-49,32788,31082,63870
2026,50-54,29681,28882,58563
2026,55-59,32064,30500,62564
2026,60-64,33172,32141,65313
2026,65-69,29760,30721,60481
2026,70-74,23961,26398,50359
2026,75-79,15420,18189,33609
2026,80-84,8025,10683,18708
2026,85-89,5703,8199,13902
2026,90-94,2320,3861,6181
2026,95-99,699,1051,1750
2026,100+,0,0,0
2027,0-4,17316,16121,33437
2027,5-9,14541,13749,28290
2027,10-14,14584,13401,27985
2027,15-19,15235,13847,29082
2027,20-24,18294,16714,35008
2027,25-29,25178,23274,48452
2027,30-34,31321,28439,59760
2027,35-39,29097,25925,55022
2027,40-44,28517,25756,54273
2027,45-49,32581,30847,63428
2027,50-54,30106,29267,59373
2027,55-59,31090,30160,61250
2027,60-64,32718,31339,64057
2027,65-69,30577,31268,61845
2027,70-74,24439,27202,51641
2027,75-79,16929,19758,36687
2027,80-84,7995,10763,18758
2027,85-89,5789,8449,14238
2027,90-94,2480,4071,6551
2027,95-99,711,1139,1850
2027,100+,0,0,0
2028,0-4,17312,16122,33434
2028,5-9,15515,14579,30094
2028,10-14,14090,13014,27104
2028,15-19,14929,13724,28653
2028,20-24,17533,15869,33402
2028,25-29,23875,22067,45942
2028,30-34,30479,27708,58187
2028,35-39,29280,26442,55722
2028,40-44,28182,25054,53236
2028,45-49,32101,30309,62410
2028,50-54,30709,29819,60528
2028,55-59,29899,29592,59491
2028,60-64,32519,30979,63498
2028,65-69,31148,31596,62744
2028,70-74,24930,27723,52653
2028,75-79,17868,21004,38872
2028,80-84,8568,11445,20013
2028,85-89,5800,8489,14289
2028,90-94,2588,4303,6891
2028,95-99,749,1235,1984
2028,100+,0,0,0
2029,0-4,17239,16060,33299
2029,5-9,16704,15543,32247
2029,10-14,13429,12523,25952
2029,15-19,14859,13659,28518
2029,20-24,16652,15281,31933
2029,25-29,22589,20817,43406
2029,30-34,29432,26649,56081
2029,35-39,29784,27129,56913
2029,40-44,27632,24502,52134
2029,45-49,31327,29502,60829
2029,50-54,31577,30407,61984
2029,55-59,29089,28990,58079
2029,60-64,31881,30578,62459
2029,65-69,31278,31565,62843
2029,70-74,25701,28490,54191
2029,75-79,18826,22091,40917
2029,80-84,9207,12307,21514
2029,85-89,5790,8575,14365
2029,90-94,2707,4466,7173
2029,95-99,772,1324,2096
2029,100+,0,0,0
2030,0-4,17082,15921,33003
2030,5-9,17036,15855,32891
2030,10-14,13594,12683,26277
2030,15-19,15094,13998,29092
2030,20-24,15766,14309,30075
2030,25-29,20615,19175,39790
2030,30-34,28683,25953,54636
2030,35-39,30217,27509,57726
2030,40-44,27799,24611,52410
2030,45-49,30302,28455,58757
2030,50-54,32179,31025,63204
2030,55-59,28375,28233,56608
2030,60-64,31372,30319,61691
2030,65-69,31052,31448,62500
2030,70-74,26329,28856,55185
2030,75-79,19894,23457,43351
2030,80-84,10223,13580,23803
2030,85-89,5455,8189,13644
2030,90-94,2816,4651,7467
2030,95-99,804,1428,2232
2030,100+,0,0,0
2031,0-4,16826,15689,32515
2031,5-9,17254,16064,33318
2031,10-14,13957,13085,27042
2031,15-19,15160,14011,29171
2031,20-24,15023,13740,28763
2031,25-29,19412,17789,37201
2031,30-34,27019,24749,51768
2031,35-39,30800,28109,58909
2031,40-44,28155,25105,53260
2031,45-49,29080,26936,56016
2031,50-54,31924,30788,62712
2031,55-59,28643,28497,57140
2031,60-64,30586,29925,60511
2031,65-69,31043,31198,62241
2031,70-74,26836,29179,56015
2031,75-79,20232,24082,44314
2031,80-84,11796,15452,27248
2031,85-89,5191,7885,13076
2031,90-94,2932,4849,7781
2031,95-99,831,1526,2357
2031,100+,0,0,0
2032,0-4,16488,15382,31870
2032,5-9,17310,16120,33430
2032,10-14,14541,13749,28290
2032,15-19,14565,13401,27966
2032,20-24,15208,13833,29041
2032,25-29,18245,16689,34934
2032,30-34,25081,23229,48310
2032,35-39,31115,28360,59475
2032,40-44,28759,25820,54579
2032,45-49,27984,25595,53579
2032,50-54,31722,30555,62277
2032,55-59,29055,28878,57933
2032,60-64,29654,29589,59243
2032,65-69,30620,30421,61041
2032,70-74,27568,29700,57268
2032,75-79,20630,24809,45439
2032,80-84,12929,16764,29693
2032,85-89,5191,7975,13166
2032,90-94,2974,4988,7962
2032,95-99,887,1601,2488
2032,100+,0,0,0
2033,0-4,16105,15029,31134
2033,5-9,17306,16121,33427
2033,10-14,15515,14579,30094
2033,15-19,14072,13014,27086
2033,20-24,14903,13711,28614
2033,25-29,17485,15844,33329
2033,30-34,23782,22026,45808
2033,35-39,30278,27631,57909
2033,40-44,28942,26333,55275
2033,45-49,27657,24897,52554
2033,50-54,31252,30023,61275
2033,55-59,29639,29423,59062
2033,60-64,28517,29031,57548
2033,65-69,30434,30070,60504
2033,70-74,28070,30006,58076
2033,75-79,21037,25278,46315
2033,80-84,13633,17813,31446
2033,85-89,5604,8521,14125
2033,90-94,2974,4998,7972
2033,95-99,927,1692,2619
2033,100+,0,0,0
2034,0-4,15684,14640,30324
2034,5-9,17233,16059,33292
2034,10-14,16703,15543,32246
2034,15-19,13412,12523,25935
2034,20-24,14832,13646,28478
2034,25-29,16607,15256,31863
2034,30-34,22501,20778,43279
2034,35-39,29235,26574,55809
2034,40-44,29441,27017,56458
2034,45-49,27118,24349,51467
2034,50-54,30499,29224,59723
2034,55-59,30475,30003,60478
2034,60-64,27746,28441,56187
2034,65-69,29835,29683,59518
2034,70-74,28185,29976,58161
2034,75-79,21691,25974,47665
2034,80-84,14347,18725,33072
2034,85-89,6053,9202,15255
2034,90-94,2964,5038,8002
2034,95-99,968,1751,2719
2034,100+,0,0,0
2035,0-4,15213,14204,29417
2035,5-9,17077,15920,32997
2035,10-14,17036,15855,32891
2035,15-19,13578,12683,26261
2035,20-24,15067,13987,29054
2035,25-29,15727,14287,30014
2035,30-34,20538,19141,39679
2035,35-39,28497,25882,54379
2035,40-44,29877,27400,57277
2035,45-49,27290,24460,51750
2035,50-54,29511,28193,57704
2035,55-59,31076,30626,61702
2035,60-64,27103,27720,54823
2035,65-69,29409,29468,58877
2035,70-74,28053,29921,57974
2035,75-79,22311,26388,48699
2035,80-84,15225,19964,35189
2035,85-89,6757,10215,16972
2035,90-94,2800,4854,7654
2035,95-99,1021,1868,2889
2035,100+,0,0,0
2036,0-4,14713,13742,28455
2036,5-9,16822,15688,32510
2036,10-14,17254,16064,33318
2036,15-19,13942,13085,27027
2036,20-24,15133,14003,29136
2036,25-29,14990,13718,28708
2036,30-34,19344,17758,37102
2036,35-39,26851,24682,51533
2036,40-44,30459,27999,58458
2036,45-49,27644,24955,52599
2036,50-54,28330,26691,55021
2036,55-59,30849,30405,61254
2036,60-64,27395,27999,55394
2036,65-69,28723,29114,57837
2036,70-74,28110,29733,57843
2036,75-79,22818,26757,49575
2036,80-84,15571,20592,36163
2036,85-89,7849,11699,19548
2036,90-94,2688,4734,7422
2036,95-99,1075,1992,3067
2036,100+,0,0,0
2037,0-4,14208,13274,27482
2037,5-9,16485,15381,31866
2037,10-14,17310,16120,33430
2037,15-19,14526,13749,28275
2037,20-24,14540,13397,27937
2037,25-29,15177,13810,28987
2037,30-34,18184,16662,34846
2037,35-39,24928,23167,48095
2037,40-44,30777,28251,59028
2037,45-49,28242,25668,53910
2037,50-54,27270,25367,52637
2037,55-59,30669,30182,60851
2037,60-64,27820,28390,56210
2037,65-69,27887,28811,56698
2037,70-74,27790,29036,56826
2037,75-79,23509,27302,50811
2037,80-84,15945,21290,37235
2037,85-89,8634,12749,21383
2037,90-94,2725,4871,7596
2037,95-99,1100,2081,3181
2037,100+,0,0,0
2038,0-4,13708,12812,26520
2038,5-9,16103,15028,31131
2038,10-14,17306,16121,33427
2038,15-19,15500,14579,30079
2038,20-24,14047,13012,27059
2038,25-29,14875,13690,28565
2038,30-34,17429,15818,33247
2038,35-39,23642,21968,45610
2038,40-44,29950,27527,57477
2038,45-49,28430,26181,54611
2038,50-54,26960,24681,51641
2038,55-59,30230,29663,59893
2038,60-64,28405,28939,57344
2038,65-69,26857,28292,55149
2038,70-74,27682,28742,56424
2038,75-79,23992,27636,51628
2038,80-84,16318,21756,38074
2038,85-89,9146,13611,22757
2038,90-94,2997,5301,8298
2038,95-99,1107,2112,3219
2038,100+,0,0,0
2039,0-4,13226,12364,25590
2039,5-9,15683,14640,30323
2039,10-14,17233,16059,33292
2039,15-19,16688,15543,32231
2039,20-24,13388,12522,25910
2039,25-29,14807,13628,28435
2039,30-34,16557,15230,31787
2039,35-39,22370,20725,43095
2039,40-44,28925,26476,55401
2039,45-49,28926,26865,55791
2039,50-54,26444,24143,50587
2039,55-59,29516,28880,58396
2039,60-64,29231,29523,58754
2039,65-69,26166,27737,53903
2039,70-74,27187,28410,55597
2039,75-79,24153,27666,51819
2039,80-84,16895,22423,39318
2039,85-89,9664,14367,24031
2039,90-94,3282,5810,9092
2039,95-99,1112,2154,3266
2039,100+,0,0,0
2040,0-4,12778,11946,24724
2040,5-9,15212,14204,29416
2040,10-14,17077,15920,32997
2040,15-19,17021,15855,32876
2040,20-24,13553,12682,26235
2040,25-29,15041,13968,29009
2040,30-34,15680,14262,29942
2040,35-39,20419,19092,39511
2040,40-44,28195,25785,53980
2040,45-49,29353,27246,56599
2040,50-54,26611,24255,50866
2040,55-59,28560,27860,56420
2040,60-64,29802,30134,59936
2040,65-69,25562,27032,52594
2040,70-74,26794,28206,55000
2040,75-79,24036,27612,51648
2040,80-84,17389,22782,40171
2040,85-89,10241,15300,25541
2040,90-94,3652,6431,10083
2040,95-99,1040,2054,3094
2040,100+,0,0,0
2041,0-4,12370,11564,23934
2041,5-9,14712,13742,28454
2041,10-14,16822,15688,32510
2041,15-19,17239,16064,33303
2041,20-24,13917,13085,27002
2041,25-29,15106,13984,29090
2041,30-34,14945,13693,28638
2041,35-39,19234,17713,36947
2041,40-44,26563,24590,51153
2041,45-49,29926,27841,57767
2041,50-54,26956,24744,51700
2041,55-59,27415,26376,53791
2041,60-64,29585,29916,59501
2041,65-69,25850,27308,53158
2041,70-74,26167,27868,54035
2041,75-79,24082,27435,51517
2041,80-84,17783,23102,40885
2041,85-89,10484,15792,26276
2041,90-94,4241,7362,11603
2041,95-99,998,2002,3000
2041,100+,0,0,0
2042,0-4,12001,11218,23219
2042,5-9,14207,13274,27481
2042,10-14,16485,15381,31866
2042,15-19,17295,16120,33415
2042,20-24,14501,13749,28250
2042,25-29,14515,13379,27894
2042,30-34,15131,13785,28916
2042,35-39,18081,16620,34701
2042,40-44,24662,23080,47742
2042,45-49,30237,28092,58329
2042,50-54,27538,25450,52988
