year,age_range,male,female,total
2042,55-59,26389,25068,51457
2042,60-64,29413,29698,59111
2042,65-69,26255,27691,53946
2042,70-74,25398,27571,52969
2042,75-79,23808,26789,50597
2042,80-84,18318,23575,41893
2042,85-89,10727,16317,27044
2042,90-94,4649,7996,12645
2042,95-99,1022,2084,3106
2042,100+,0,0,0
2043,0-4,11675,10913,22588
2043,5-9,13708,12812,26520
2043,10-14,16103,15028,31131
2043,15-19,17291,16121,33412
2043,20-24,15475,14576,30051
2043,25-29,14022,12996,27018
2043,30-34,14831,13665,28496
2043,35-39,17330,15778,33108
2043,40-44,23389,21886,45275
2043,45-49,29421,27370,56791
2043,50-54,27722,25960,53682
2043,55-59,26092,24392,50484
2043,60-64,28989,29185,58174
2043,65-69,26805,28228,55033
2043,70-74,24462,27071,51533
2043,75-79,23717,26516,50233
2043,80-84,18677,23848,42525
2043,85-89,10967,16660,27627
2043,90-94,4915,8523,13438
2043,95-99,1145,2303,3448
2043,100+,0,0,0
2044,0-4,11393,10649,22042
2044,5-9,13226,12364,25590
2044,10-14,15683,14640,30323
2044,15-19,17218,16059,33277
2044,20-24,16663,15536,32199
2044,25-29,13362,12508,25870
2044,30-34,14763,13603,28366
2044,35-39,16461,15192,31653
2044,40-44,22130,20647,42777
2044,45-49,28409,26325,54734
2044,50-54,28205,26638,54843
2044,55-59,25594,23860,49454
2044,60-64,28305,28413,56718
2044,65-69,27582,28797,56379
2044,70-74,23834,26540,50374
2044,75-79,23286,26213,49499
2044,80-84,18798,23871,42669
2044,85-89,11360,17166,28526
2044,90-94,5179,8983,14162
2044,95-99,1264,2547,3811
2044,100+,0,0,0
2045,0-4,11187,10457,21644
2045,5-9,12778,11946,24724
2045,10-14,15212,14204,29416
2045,15-19,17063,15920,32983
2045,20-24,16996,15848,32844
2045,25-29,13528,12668,26196
2045,30-34,14998,13943,28941
2045,35-39,15590,14226,29816
2045,40-44,20205,19023,39228
2045,45-49,27698,25641,53339
2045,50-54,28629,27020,55649
2045,55-59,25770,23978,49748
2045,60-64,27408,27421,54829
2045,65-69,28148,29409,57557
2045,70-74,23329,25898,49227
2045,75-79,22997,26080,49077
2045,80-84,18767,23890,42657
2045,85-89,11768,17542,29310
2045,90-94,5513,9641,15154
2045,95-99,1413,2851,4264
2045,100+,0,0,0
2046,0-4,11046,10325,21371
2046,5-9,12370,11564,23934
2046,10-14,14712,13742,28454
2046,15-19,16809,15688,32497
2046,20-24,17214,16058,33272
2046,25-29,13892,13069,26961
2046,30-34,15064,13959,29023
2046,35-39,14862,13660,28522
2046,40-44,19035,17650,36685
2046,45-49,26099,24454,50553
2046,50-54,29194,27612,56806
2046,55-59,26114,24468,50582
2046,60-64,26329,25970,52299
2046,65-69,27976,29214,57190
2046,70-74,23648,26201,49849
2046,75-79,22511,25812,48323
2046,80-84,18862,23798,42660
2046,85-89,12094,17879,29973
2046,90-94,5684,10049,15733
2046,95-99,1659,3312,4971
2046,100+,0,0,0
2047,0-4,10948,10234,21182
2047,5-9,12001,11218,23219
2047,10-14,14207,13274,27481
2047,15-19,16473,15381,31854
2047,20-24,17270,16116,33386
2047,25-29,14476,13729,28205
2047,30-34,14476,13354,27830
2047,35-39,15052,13755,28807
2047,40-44,17895,16561,34456
2047,45-49,24236,22954,47190
2047,50-54,29503,27864,57367
2047,55-59,26687,25171,51858
2047,60-64,25361,24690,50051
2047,65-69,27837,29017,56854
2047,70-74,24059,26597,50656
2047,75-79,21888,25569,47457
2047,80-84,18703,23294,41997
2047,85-89,12508,18324,30832
2047,90-94,5843,10454,16297
2047,95-99,1822,3622,5444
2047,100+,0,0,0
2048,0-4,10901,10190,21091
2048,5-9,11675,10913,22588
2048,10-14,13708,12812,26520
2048,15-19,16092,15028,31120
2048,20-24,17266,16118,33384
2048,25-29,15450,14555,30005
2048,30-34,13985,12971,26956
2048,35-39,14754,13637,28391
2048,40-44,17154,15722,32876
2048,45-49,22986,21766,44752
2048,50-54,28708,27150,55858
2048,55-59,26875,25680,52555
2048,60-64,25095,24033,49128
2048,65-69,27457,28530,55987
2048,70-74,24598,27138,51736
2048,75-79,21126,25140,46266
2048,80-84,18684,23110,41794
2048,85-89,12787,18585,31372
2048,90-94,6002,10733,16735
2048,95-99,1933,3896,5829
2048,100+,0,0,0
2049,0-4,10897,10186,21083
2049,5-9,11393,10649,22042
2049,10-14,13226,12364,25590
2049,15-19,15674,14640,30314
2049,20-24,17193,16056,33249
2049,25-29,16638,15514,32152
2049,30-34,13327,12485,25812
2049,35-39,14688,13575,28263
2049,40-44,16296,15139,31435
2049,45-49,21751,20536,42287
2049,50-54,27723,26115,53838
2049,55-59,27352,26353,53705
2049,60-64,24633,23515,48148
2049,65-69,26834,27789,54623
2049,70-74,25339,27704,53043
2049,75-79,20620,24679,45299
2049,80-84,18388,22898,41286
2049,85-89,12914,18663,31577
2049,90-94,6259,11126,17385
2049,95-99,2043,4137,6180
2049,100+,0,0,0
2050,0-4,10924,10211,21135
2050,5-9,11187,10457,21644
2050,10-14,12778,11946,24724
2050,15-19,15204,14204,29408
2050,20-24,17038,15917,32955
2050,25-29,16971,15826,32797
2050,30-34,13494,12644,26138
2050,35-39,14921,13913,28834
2050,40-44,15434,14177,29611
2050,45-49,19859,18920,38779
2050,50-54,27031,25436,52467
2050,55-59,27761,26730,54491
2050,60-64,24804,23631,48435
2050,65-69,25980,26817,52797
2050,70-74,25847,28288,54135
2050,75-79,20189,24085,44274
2050,80-84,18154,22789,40943
2050,85-89,12888,18671,31559
2050,90-94,6492,11373,17865
2050,95-99,2168,4429,6597
2050,100+,0,0,0
2051,0-4,10980,10262,21242
2051,5-9,11046,10325,21371
2051,10-14,12370,11564,23934
2051,15-19,14705,13742,28447
2051,20-24,16784,15685,32469
2051,25-29,17189,16036,33225
2051,30-34,13858,13044,26902
2051,35-39,14987,13929,28916
2051,40-44,14715,13612,28327
2051,45-49,18708,17555,36263
2051,50-54,25469,24260,49729
2051,55-59,28311,27316,55627
2051,60-64,25133,24115,49248
2051,65-69,24957,25395,50352
2051,70-74,25689,28102,53791
2051,75-79,20493,24380,44873
2051,80-84,17769,22557,40326
2051,85-89,12950,18591,31541
2051,90-94,6669,11592,18261
2051,95-99,2239,4623,6862
2051,100+,0,0,0
2052,0-4,11059,10334,21393
2052,5-9,10948,10234,21182
2052,10-14,12001,11218,23219
2052,15-19,14201,13274,27475
2052,20-24,16448,15378,31826
2052,25-29,17245,16094,33339
2052,30-34,14441,13704,28145
2052,35-39,14403,13326,27729
2052,40-44,14903,13706,28609
2052,45-49,17587,16473,34060
2052,50-54,23652,22770,46422
2052,55-59,28610,27565,56175
2052,60-64,25686,24806,50492
2052,65-69,24040,24141,48181
2052,70-74,25555,27909,53464
2052,75-79,20858,24755,45613
2052,80-84,17268,22330,39598
2052,85-89,12840,18191,31031
2052,90-94,6894,11882,18776
2052,95-99,2298,4797,7095
2052,100+,0,0,0
2053,0-4,11154,10423,21577
2053,5-9,10901,10190,21091
2053,10-14,11675,10913,22588
2053,15-19,13702,12812,26514
2053,20-24,16068,15026,31094
2053,25-29,17241,16096,33337
2053,30-34,15413,14530,29943
2053,35-39,13914,12943,26857
2053,40-44,14610,13589,28199
2053,45-49,16859,15638,32497
2053,50-54,22431,21593,44024
2053,55-59,27836,26858,54694
2053,60-64,25867,25309,51176
2053,65-69,23793,23503,47296
2053,70-74,25200,27438,52638
2053,75-79,21325,25263,46588
2053,80-84,16668,21949,38617
2053,85-89,12828,18047,30875
2053,90-94,7032,12027,19059
2053,95-99,2356,4909,7265
2053,100+,0,0,0
2054,0-4,11268,10529,21797
2054,5-9,10897,10186,21083
2054,10-14,11393,10649,22042
2054,15-19,13220,12364,25584
2054,20-24,15650,14639,30289
2054,25-29,17168,16034,33202
2054,30-34,16597,15489,32086
2054,35-39,13259,12457,25716
2054,40-44,14544,13528,28072
2054,45-49,16016,15058,31074
2054,50-54,21226,20371,41597
2054,55-59,26880,25833,52713
2054,60-64,26325,25971,52296
2054,65-69,23359,23000,46359
2054,70-74,24631,26722,51353
2054,75-79,21961,25786,47747
2054,80-84,16270,21548,37818
2054,85-89,12618,17889,30507
2054,90-94,7097,12072,19169
2054,95-99,2461,5087,7548
2054,100+,0,0,0
2055,0-4,11367,10622,21989
2055,5-9,10924,10211,21135
2055,10-14,11187,10457,21644
2055,15-19,12773,11946,24719
2055,20-24,15180,14204,29384
2055,25-29,17013,15897,32910
2055,30-34,16932,15801,32733
2055,35-39,13427,12617,26044
2055,40-44,14776,13865,28641
2055,45-49,15171,14103,29274
2055,50-54,19385,18772,38157
2055,55-59,26220,25170,51390
2055,60-64,26741,26353,53094
2055,65-69,23549,23129,46678
2055,70-74,23879,25811,49690
2055,75-79,22433,26361,48794
2055,80-84,15989,21093,37082
2055,85-89,12498,17890,30388
2055,90-94,7111,12156,19267
2055,95-99,2577,5269,7846
2055,100+,0,0,0
2056,0-4,11446,10697,22143
2056,5-9,10980,10262,21242
2056,10-14,11046,10325,21371
2056,15-19,12367,11564,23931
2056,20-24,14681,13742,28423
2056,25-29,16759,15668,32427
2056,30-34,17150,16011,33161
2056,35-39,13792,13019,26811
2056,40-44,14842,13880,28722
2056,45-49,14468,13542,28010
2056,50-54,18267,17420,35687
2056,55-59,24715,24009,48724
2056,60-64,27286,26940,54226
2056,65-69,23887,23615,47502
2056,70-74,22968,24462,47430
2056,75-79,22344,26227,48571
2056,80-84,16311,21429,37740
2056,85-89,12281,17777,30058
2056,90-94,7177,12175,19352
2056,95-99,2664,5430,8094
2056,100+,0,0,0
2057,0-4,11509,10756,22265
2057,5-9,11059,10334,21393
2057,10-14,10948,10234,21182
2057,15-19,12000,11218,23218
2057,20-24,14177,13274,27451
2057,25-29,16423,15364,31787
2057,30-34,17207,16069,33276
2057,35-39,14375,13679,28054
2057,40-44,14266,13281,27547
2057,45-49,14659,13636,28295
2057,50-54,17175,16348,33523
2057,55-59,22960,22539,45499
2057,60-64,27590,27196,54786
2057,65-69,24432,24303,48735
2057,70-74,22153,23275,45428
2057,75-79,22263,26077,48340
2057,80-84,16654,21813,38467
2057,85-89,11971,17640,29611
2057,90-94,7147,11978,19125
2057,95-99,2768,5621,8389
2057,100+,0,0,0
2058,0-4,11545,10789,22334
2058,5-9,11154,10423,21577
2058,10-14,10901,10190,21091
2058,15-19,11674,10913,22587
2058,20-24,13680,12812,26492
2058,25-29,16043,15014,31057
2058,30-34,17204,16071,33275
2058,35-39,15344,14504,29848
2058,40-44,13783,12901,26684
2058,45-49,14372,13521,27893
2058,50-54,16467,15521,31988
2058,55-59,21779,21376,43155
2058,60-64,26857,26504,53361
2058,65-69,24628,24807,49435
2058,70-74,21963,22682,44645
2058,75-79,21984,25667,47651
2058,80-84,17070,22309,39379
2058,85-89,11598,17387,28985
2058,90-94,7174,11948,19122
2058,95-99,2830,5722,8552
2058,100+,0,0,0
2059,0-4,11550,10795,22345
2059,5-9,11268,10529,21797
2059,10-14,10897,10186,21083
2059,15-19,11392,10649,22041
2059,20-24,13200,12364,25564
2059,25-29,15625,14629,30254
2059,30-34,17132,16009,33141
2059,35-39,16522,15460,31982
2059,40-44,13136,12418,25554
2059,45-49,14309,13461,27770
2059,50-54,15647,14946,30593
2059,55-59,20614,20168,40782
2059,60-64,25944,25498,51442
2059,65-69,25082,25467,50549
2059,70-74,21597,22217,43814
2059,75-79,21525,25022,46547
2059,80-84,17617,22807,40424
2059,85-89,11362,17117,28479
2059,90-94,7079,11907,18986
2059,95-99,2870,5785,8655
2059,100+,0,0,0
2060,0-4,11523,10769,22292
2060,5-9,11367,10622,21989
2060,10-14,10924,10211,21135
2060,15-19,11186,10457,21643
2060,20-24,12754,11946,24700
2060,25-29,15155,14195,29350
2060,30-34,16977,15872,32849
2060,35-39,16855,15771,32626
2060,40-44,13304,12577,25881
2060,45-49,14536,13796,28332
2060,50-54,14820,13997,28817
2060,55-59,18827,18585,37412
2060,60-64,25307,24842,50149
2060,65-69,25477,25841,51318
2060,70-74,21778,22348,44126
2060,75-79,20859,24165,45024
2060,80-84,17979,23297,41276
2060,85-89,11174,16763,27937
2060,90-94,7007,11916,18923
2060,95-99,2872,5818,8690
2060,100+,0,0,0
2061,0-4,11462,10711,22173
2061,5-9,11446,10697,22143
2061,10-14,10980,10262,21242
2061,15-19,11046,10325,21371
2061,20-24,12348,11564,23912
2061,25-29,14656,13734,28390
2061,30-34,16723,15643,32366
2061,35-39,17072,15980,33052
2061,40-44,13668,12977,26645
2061,45-49,14601,13811,28412
2061,50-54,14134,13440,27574
2061,55-59,17741,17247,34988
2061,60-64,23854,23696,47550
2061,65-69,25994,26416,52410
2061,70-74,22087,22814,44901
2061,75-79,20059,22896,42955
2061,80-84,17908,23178,41086
2061,85-89,11434,17063,28497
2061,90-94,6886,11842,18728
2061,95-99,2898,5820,8718
2061,100+,0,0,0
2062,0-4,11364,10620,21984
2062,5-9,11509,10756,22265
2062,10-14,11059,10334,21393
2062,15-19,10948,10234,21182
2062,20-24,11982,11218,23200
2062,25-29,14152,13267,27419
2062,30-34,16387,15339,31726
2062,35-39,17129,16038,33167
2062,40-44,14247,13634,27881
2062,45-49,14037,13215,27252
2062,50-54,14321,13535,27856
2062,55-59,16682,16187,32869
2062,60-64,22160,22246,44406
2062,65-69,26284,26665,52949
2062,70-74,22586,23477,46063
2062,75-79,19349,21784,41133
2062,80-84,17834,23038,40872
2062,85-89,11684,17379,29063
2062,90-94,6704,11728,18432
2062,95-99,2885,5718,8603
2062,100+,0,0,0
2063,0-4,11230,10494,21724
2063,5-9,11545,10789,22334
2063,10-14,11154,10423,21577
2063,15-19,10901,10190,21091
2063,20-24,11657,10913,22570
2063,25-29,13655,12806,26461
2063,30-34,16007,14989,30996
2063,35-39,17126,16040,33166
2063,40-44,15206,14456,29662
2063,45-49,13560,12836,26396
2063,50-54,14041,13420,27461
2063,55-59,15995,15368,31363
2063,60-64,21019,21098,42117
2063,65-69,25578,25983,51561
2063,70-74,22774,23968,46742
2063,75-79,19196,21240,40436
2063,80-84,17600,22669,40269
2063,85-89,11974,17776,29750
2063,90-94,6495,11551,18046
2063,95-99,2896,5703,8599
2063,100+,0,0,0
2064,0-4,11057,10332,21389
2064,5-9,11550,10795,22345
2064,10-14,11268,10529,21797
2064,15-19,10897,10186,21083
2064,20-24,11376,10649,22025
2064,25-29,13175,12359,25534
2064,30-34,15591,14605,30196
2064,35-39,17054,15978,33032
2064,40-44,16372,15410,31782
2064,45-49,12920,12354,25274
2064,50-54,13979,13361,27340
2064,55-59,15198,14799,29997
2064,60-64,19892,19904,39796
2064,65-69,24702,24994,49696
2064,70-74,23191,24605,47796
2064,75-79,18889,20814,39703
2064,80-84,17232,22092,39324
2064,85-89,12352,18164,30516
2064,90-94,6363,11372,17735
2064,95-99,2853,5691,8544
2064,100+,0,0,0
2065,0-4,10858,10147,21005
2065,5-9,11523,10769,22292
2065,10-14,11367,10622,21989
2065,15-19,10924,10211,21135
2065,20-24,11175,10457,21632
2065,25-29,12729,11943,24672
2065,30-34,15122,14171,29293
2065,35-39,16901,15842,32743
2065,40-44,16703,15721,32424
2065,45-49,13089,12515,25604
2065,50-54,14203,13695,27898
2065,55-59,14399,13861,28260
2065,60-64,18180,18345,36525
2065,65-69,24113,24363,48476
2065,70-74,23581,24985,48566
2065,75-79,19082,20973,40055
2065,80-84,16724,21367,38091
2065,85-89,12619,18586,31205
2065,90-94,6289,11207,17496
2065,95-99,2835,5759,8594
2065,100+,0,0,0
