year,age_range,male,female,total
2042,45-49,45471,42911,88382
2042,50-54,44730,42510,87240
2042,55-59,44822,45025,89847
2042,60-64,48018,49625,97643
2042,65-69,40229,42252,82481
2042,70-74,35557,38192,73749
2042,75-79,32643,37471,70114
2042,80-84,25677,32343,58020
2042,85-89,14991,21767,36758
2042,90-94,6445,10959,17404
2042,95-99,1476,2892,4368
2042,100+,0,0,0
2043,0-4,12488,11670,24158
2043,5-9,14648,13688,28336
2043,10-14,17785,16599,34384
2043,15-19,20653,19245,39898
2043,20-24,24254,22531,46785
2043,25-29,28054,25986,54040
2043,30-34,27029,24997,52026
2043,35-39,30496,27543,58039
2043,40-44,39445,36273,75718
2043,45-49,44259,41838,86097
2043,50-54,44698,42644,87342
2043,55-59,44039,43575,87614
2043,60-64,47718,49736,97454
2043,65-69,41647,43884,85531
2043,70-74,35043,37943,72986
2043,75-79,32114,36878,68992
2043,80-84,26000,32820,58820
2043,85-89,15629,22423,38052
2043,90-94,6841,11688,18529
2043,95-99,1590,3100,4690
2043,100+,0,0,0
2044,0-4,12226,11425,23651
2044,5-9,14100,13179,27279
2044,10-14,17160,16020,33180
2044,15-19,20113,18751,38864
2044,20-24,22917,21345,44262
2044,25-29,28197,26169,54366
2044,30-34,26974,24957,51931
2044,35-39,29167,26545,55712
2044,40-44,37933,34625,72558
2044,45-49,43512,40994,84506
2044,50-54,44549,42672,87221
2044,55-59,43038,42313,85351
2044,60-64,47251,49082,96333
2044,65-69,43127,45589,88716
2044,70-74,34683,37941,72624
2044,75-79,31754,36265,68019
2044,80-84,26042,33113,59155
2044,85-89,16181,23155,39336
2044,90-94,7155,12214,19369
2044,95-99,1771,3489,5260
2044,100+,0,0,0
2045,0-4,12033,11245,23278
2045,5-9,13598,12712,26310
2045,10-14,16517,15420,31937
2045,15-19,19566,18253,37819
2045,20-24,22311,20780,43091
2045,25-29,27468,25597,53065
2045,30-34,27743,25639,53382
2045,35-39,27844,25140,52984
2045,40-44,35094,32351,67445
2045,45-49,43280,40564,83844
2045,50-54,44031,42401,86432
2045,55-59,42995,41671,84666
2045,60-64,46423,48296,94719
2045,65-69,44254,47085,91339
2045,70-74,34755,38119,72874
2045,75-79,31405,35921,67326
2045,80-84,26212,33118,59330
2045,85-89,16488,23795,40283
2045,90-94,7670,13041,20711
2045,95-99,1997,3924,5921
2045,100+,0,0,0
2046,0-4,11873,11096,22969
2046,5-9,13164,12305,25469
2046,10-14,15863,14815,30678
2046,15-19,18997,17729,36726
2046,20-24,21731,20244,41975
2046,25-29,26485,24650,51135
2046,30-34,28158,26042,54200
2046,35-39,26890,24613,51503
2046,40-44,33289,30388,63677
2046,45-49,41874,39423,81297
2046,50-54,44360,42402,86762
2046,55-59,43010,41794,84804
2046,60-64,44603,46248,90851
2046,65-69,45056,47927,92983
2046,70-74,35635,39196,74831
2046,75-79,31057,35770,66827
2046,80-84,26008,32855,58863
2046,85-89,16910,24320,41230
2046,90-94,8055,13670,21725
2046,95-99,2317,4551,6868
2046,100+,0,0,0
2047,0-4,11711,10944,22655
2047,5-9,12798,11962,24760
2047,10-14,15239,14235,29474
2047,15-19,18387,17169,35556
2047,20-24,21175,19730,40905
2047,25-29,25402,23699,49101
2047,30-34,27744,25554,53298
2047,35-39,27140,25210,52350
2047,40-44,31614,28602,60216
2047,45-49,39952,37501,77453
2047,50-54,44368,42565,86933
2047,55-59,43349,42042,85391
2047,60-64,43078,44343,87421
2047,65-69,45454,48491,93945
2047,70-74,36868,40590,77458
2047,75-79,30662,35429,66091
2047,80-84,25628,32583,58211
2047,85-89,17515,25131,42646
2047,90-94,8167,13932,22099
2047,95-99,2529,4971,7500
2047,100+,0,0,0
2048,0-4,11558,10802,22360
2048,5-9,12488,11670,24158
2048,10-14,14648,13688,28336
2048,15-19,17773,16599,34372
2048,20-24,20628,19230,39858
2048,25-29,24214,22506,46720
2048,30-34,27980,25946,53926
2048,35-39,26887,24939,51826
2048,40-44,30189,27447,57636
2048,45-49,38768,36076,74844
2048,50-54,43192,41505,84697
2048,55-59,43333,42181,85514
2048,60-64,42354,42930,85284
2048,65-69,45206,48622,93828
2048,70-74,38221,42193,80414
2048,75-79,30278,35247,65525
2048,80-84,25294,32139,57433
2048,85-89,17812,25585,43397
2048,90-94,8565,14448,23013
2048,95-99,2688,5333,8021
2048,100+,0,0,0
2049,0-4,11409,10663,22072
2049,5-9,12226,11425,23651
2049,10-14,14100,13179,27279
2049,15-19,17150,16020,33170
2049,20-24,20088,18739,38827
2049,25-29,22883,21320,44203
2049,30-34,28125,26129,54254
2049,35-39,26836,24900,51736
2049,40-44,28880,26453,55333
2049,45-49,37283,34439,71722
2049,50-54,42467,40669,83136
2049,55-59,43202,42216,85418
2049,60-64,41418,41699,83117
2049,65-69,44802,48003,92805
2049,70-74,39623,43869,83492
2049,75-79,30027,35297,65324
2049,80-84,25078,31681,56759
2049,85-89,17897,25899,43796
2049,90-94,8910,15013,23923
2049,95-99,2821,5620,8441
2049,100+,0,0,0
2050,0-4,11252,10517,21769
2050,5-9,12033,11245,23278
2050,10-14,13598,12712,26310
2050,15-19,16507,15420,31927
2050,20-24,19541,18243,37784
2050,25-29,22279,20755,43034
2050,30-34,27397,25558,52955
2050,35-39,27601,25581,53182
2050,40-44,27568,25052,52620
2050,45-49,34493,32176,66669
2050,50-54,42241,40242,82483
2050,55-59,42700,41946,84646
2050,60-64,41381,41070,82451
2050,65-69,44011,47231,91242
2050,70-74,40648,45299,85947
2050,75-79,30104,35466,65570
2050,80-84,24808,31383,56191
2050,85-89,17996,25887,43883
2050,90-94,9080,15438,24518
2050,95-99,3024,5989,9013
2050,100+,0,0,0
2051,0-4,11076,10352,21428
2051,5-9,11873,11096,22969
2051,10-14,13164,12305,25469
2051,15-19,15854,14815,30669
2051,20-24,18972,17721,36693
2051,25-29,21701,20219,41920
2051,30-34,26415,24613,51028
2051,35-39,28014,25983,53997
2051,40-44,26624,24527,51151
2051,45-49,32720,30223,62943
2051,50-54,40869,39108,79977
2051,55-59,43018,41946,84964
2051,60-64,41394,41190,82584
2051,65-69,42282,45223,87505
2051,70-74,41386,46106,87492
2051,75-79,30894,36488,67382
2051,80-84,24534,31252,55786
2051,85-89,17849,25667,43516
2051,90-94,9327,15797,25124
2051,95-99,3185,6294,9479
2051,100+,0,0,0
2052,0-4,10877,10166,21043
2052,5-9,11711,10944,22655
2052,10-14,12798,11962,24760
2052,15-19,15231,14235,29466
2052,20-24,18362,17162,35524
2052,25-29,21147,19705,40852
2052,30-34,25334,23664,48998
2052,35-39,27604,25497,53101
2052,40-44,26874,25122,51996
2052,45-49,31073,28447,59520
2052,50-54,38992,37203,76195
2052,55-59,43026,42105,85131
2052,60-64,41718,41435,83153
2052,65-69,40837,43360,84197
2052,70-74,41742,46644,88386
2052,75-79,31971,37793,69764
2052,80-84,24208,30949,55157
2052,85-89,17578,25446,43024
2052,90-94,9638,16287,25925
2052,95-99,3213,6380,9593
2052,100+,0,0,0
2053,0-4,10650,9953,20603
2053,5-9,11558,10802,22360
2053,10-14,12488,11670,24158
2053,15-19,14641,13688,28329
2053,20-24,17748,16594,34342
2053,25-29,20600,19205,39805
2053,30-34,24150,22473,46623
2053,35-39,27839,25887,53726
2053,40-44,26624,24854,51478
2053,45-49,29674,27298,56972
2053,50-54,37836,35788,73624
2053,55-59,41881,41058,82939
2053,60-64,41704,41572,83276
2053,65-69,40154,41982,82136
2053,70-74,41504,46764,88268
2053,75-79,33147,39284,72431
2053,80-84,23905,30791,54696
2053,85-89,17358,25095,42453
2053,90-94,9801,16566,26367
2053,95-99,3369,6610,9979
2053,100+,0,0,0
2054,0-4,10394,9713,20107
2054,5-9,11409,10663,22072
2054,10-14,12226,11425,23651
2054,15-19,14094,13179,27273
2054,20-24,17125,16016,33141
2054,25-29,20060,18715,38775
2054,30-34,22824,21289,44113
2054,35-39,27983,26069,54052
2054,40-44,26575,24815,51390
2054,45-49,28390,26311,54701
2054,50-54,36385,34162,70547
2054,55-59,41177,40231,81408
2054,60-64,41575,41605,83180
2054,65-69,39273,40781,80054
2054,70-74,41129,46165,87294
2054,75-79,34352,40842,75194
2054,80-84,23715,30844,54559
2054,85-89,17210,24752,41962
2054,90-94,9838,16766,26604
2054,95-99,3501,6869,10370
2054,100+,0,0,0
2055,0-4,10124,9460,19584
2055,5-9,11252,10517,21769
2055,10-14,12033,11245,23278
2055,15-19,13593,12712,26305
2055,20-24,16483,15419,31902
2055,25-29,19515,18219,37734
2055,30-34,22223,20725,42948
2055,35-39,27258,25499,52757
2055,40-44,27335,25494,52829
2055,45-49,27102,24921,52023
2055,50-54,33670,31922,65592
2055,55-59,40979,39819,80798
2055,60-64,41122,41353,82475
2055,65-69,39287,40195,79482
2055,70-74,40454,45465,85919
2055,75-79,35298,42224,77522
2055,80-84,23873,31085,54958
2055,85-89,17099,24624,41723
2055,90-94,9930,16862,26792
2055,95-99,3594,7160,10754
2055,100+,0,0,0
2056,0-4,9847,9202,19049
2056,5-9,11076,10352,21428
2056,10-14,11873,11096,22969
2056,15-19,13160,12305,25465
2056,20-24,15830,14815,30645
2056,25-29,18947,17699,36646
2056,30-34,21650,20191,41841
2056,35-39,26281,24555,50836
2056,40-44,27746,25896,53642
2056,45-49,26180,24401,50581
2056,50-54,31945,29989,61934
2056,55-59,39666,38707,78373
2056,60-64,41455,41367,82822
2056,65-69,39335,40334,79669
2056,70-74,38913,43566,82479
2056,75-79,36014,43041,79055
2056,80-84,24603,32090,56693
2056,85-89,16977,24616,41593
2056,90-94,9888,16811,26699
2056,95-99,3727,7421,11148
2056,100+,0,0,0
2057,0-4,9575,8948,18523
2057,5-9,10877,10166,21043
2057,10-14,11711,10944,22655
2057,15-19,12795,11962,24757
2057,20-24,15207,14235,29442
2057,25-29,18337,17143,35480
2057,30-34,21100,19679,40779
2057,35-39,25207,23608,48815
2057,40-44,27345,25414,52759
2057,45-49,26433,24995,51428
2057,50-54,30345,28228,58573
2057,55-59,37857,36827,74684
2057,60-64,41489,41537,83026
2057,65-69,39677,40593,80270
2057,70-74,37633,41804,79437
2057,75-79,36384,43598,79982
2057,80-84,25540,33322,58862
2057,85-89,16800,24461,41261
2057,90-94,9773,16755,26528
2057,95-99,3863,7698,11561
2057,100+,0,0,0
2058,0-4,9299,8691,17990
2058,5-9,10650,9953,20603
2058,10-14,11558,10802,22360
2058,15-19,12486,11670,24156
2058,20-24,14618,13688,28306
2058,25-29,17723,16578,34301
2058,30-34,20555,19179,39734
2058,35-39,24035,22423,46458
2058,40-44,27580,25804,53384
2058,45-49,26192,24729,50921
2058,50-54,28986,27091,56077
2058,55-59,36743,35429,72172
2058,60-64,40406,40515,80921
2058,65-69,39698,40748,80446
2058,70-74,37059,40513,77572
2058,75-79,36225,43759,79984
2058,80-84,26547,34704,61251
2058,85-89,16651,24410,41061
2058,90-94,9700,16608,26308
2058,95-99,3951,7888,11839
2058,100+,0,0,0
2059,0-4,9023,8434,17457
2059,5-9,10394,9713,20107
2059,10-14,11409,10663,22072
2059,15-19,12225,11425,23650
2059,20-24,14072,13179,27251
2059,25-29,17100,16003,33103
2059,30-34,20017,18689,38706
2059,35-39,22722,21243,43965
2059,40-44,27724,25985,53709
2059,45-49,26147,24692,50839
2059,50-54,27736,26116,53852
2059,55-59,35342,33823,69165
2059,60-64,39746,39708,79454
2059,65-69,39602,40794,80396
2059,70-74,36301,39387,75688
2059,75-79,35948,43243,79191
2059,80-84,27568,36145,63713
2059,85-89,16584,24539,41123
2059,90-94,9660,16474,26134
2059,95-99,3979,8044,12023
2059,100+,0,0,0
2060,0-4,8745,8175,16920
2060,5-9,10124,9460,19584
2060,10-14,11252,10517,21769
2060,15-19,12032,11245,23277
2060,20-24,13572,12712,26284
2060,25-29,16458,15407,31865
2060,30-34,19472,18193,37665
2060,35-39,22124,20680,42804
2060,40-44,27005,25416,52421
2060,45-49,26891,25367,52258
2060,50-54,26477,24735,51212
2060,55-59,32704,31607,64311
2060,60-64,39555,39302,78857
2060,65-69,39172,40545,79717
2060,70-74,36327,38831,75158
2060,75-79,35345,42574,77919
2060,80-84,28303,37340,65643
2060,85-89,16716,24739,41455
2060,90-94,9601,16392,25993
2060,95-99,4008,8074,12082
2060,100+,0,0,0
2061,0-4,8471,7919,16390
2061,5-9,9847,9202,19049
2061,10-14,11076,10352,21428
2061,15-19,11872,11096,22968
2061,20-24,13140,12305,25445
2061,25-29,15805,14804,30609
2061,30-34,18905,17674,36579
2061,35-39,21552,20147,41699
2061,40-44,26038,24475,50513
2061,45-49,27295,25767,53062
2061,50-54,25578,24221,49799
2061,55-59,31029,29693,60722
2061,60-64,38288,38204,76492
2061,65-69,39487,40557,80044
2061,70-74,36365,38965,75330
2061,75-79,33988,40782,74770
2061,80-84,28879,38060,66939
2061,85-89,17261,25579,42840
2061,90-94,9530,16387,25917
2061,95-99,3988,8035,12023
2061,100+,0,0,0
2062,0-4,8204,7670,15874
2062,5-9,9575,8948,18523
2062,10-14,10877,10166,21043
2062,15-19,11710,10944,22654
2062,20-24,12776,11962,24738
2062,25-29,15182,14226,29408
2062,30-34,18297,17118,35415
2062,35-39,21003,19636,40639
2062,40-44,24974,23532,48506
2062,45-49,26904,25288,52192
2062,50-54,25827,24811,50638
2062,55-59,29477,27951,57428
2062,60-64,36542,36347,72889
2062,65-69,39523,40725,80248
2062,70-74,36675,39211,75886
2062,75-79,32872,39129,72001
2062,80-84,29164,38540,67704
2062,85-89,17928,26573,44501
2062,90-94,9419,16281,25700
2062,95-99,3934,7999,11933
2062,100+,0,0,0
2063,0-4,7947,7429,15376
2063,5-9,9299,8691,17990
2063,10-14,10650,9953,20603
2063,15-19,11557,10802,22359
2063,20-24,12467,11670,24137
2063,25-29,14593,13680,28273
2063,30-34,17685,16553,34238
2063,35-39,20459,19137,39596
2063,40-44,23814,22350,46164
2063,45-49,27134,25676,52810
2063,50-54,25590,24548,50138
2063,55-59,28157,26825,54982
2063,60-64,35463,34967,70430
2063,65-69,38487,39720,78207
2063,70-74,36696,39363,76059
2063,75-79,32383,37930,70313
2063,80-84,29019,38670,67689
2063,85-89,18634,27670,46304
2063,90-94,9339,16245,25584
2063,95-99,3908,7926,11834
2063,100+,0,0,0
2064,0-4,7699,7197,14896
2064,5-9,9023,8434,17457
2064,10-14,10394,9713,20107
2064,15-19,11408,10663,22071
2064,20-24,12206,11425,23631
2064,25-29,14047,13172,27219
2064,30-34,17063,15978,33041
2064,35-39,19923,18648,38571
2064,40-44,22512,21174,43686
2064,45-49,27275,25855,53130
2064,50-54,25548,24511,50059
2064,55-59,26943,25859,52802
2064,60-64,34109,33380,67489
2064,65-69,37853,38929,76782
2064,70-74,36602,39405,76007
2064,75-79,31736,36887,68623
2064,80-84,28789,38204,66993
2064,85-89,19336,28815,48151
2064,90-94,9311,16347,25658
2064,95-99,3894,7874,11768
2064,100+,0,0,0
2065,0-4,7454,6967,14421
2065,5-9,8745,8175,16920
2065,10-14,10124,9460,19584
2065,15-19,11252,10517,21769
2065,20-24,12014,11245,23259
2065,25-29,13547,12707,26254
2065,30-34,16424,15382,31806
2065,35-39,19383,18154,37537
2065,40-44,21921,20614,42535
2065,45-49,26567,25290,51857
2065,50-54,26280,25184,51464
2065,55-59,25724,24496,50220
2065,60-64,31580,31200,62780
2065,65-69,37701,38544,76245
2065,70-74,36244,39190,75434
2065,75-79,31827,36424,68251
2065,80-84,28348,37663,66011
2065,85-89,19887,29822,49709
2065,90-94,9436,16581,26017
2065,95-99,3896,7912,11808
2065,100+,0,0,0
