year,age_range,male,female,total
2019,0-4,79079,74046,153125
2019,5-9,87615,81702,169317
2019,10-14,85469,78676,164145
2019,15-19,108348,98824,207172
2019,20-24,131181,122355,253536
2019,25-29,144583,133323,277906
2019,30-34,139302,135668,274970
2019,35-39,167687,172821,340508
2019,40-44,169819,178374,348193
2019,45-49,152109,162276,314385
2019,50-54,149580,167986,317566
2019,55-59,150835,172974,323809
2019,60-64,137791,161312,299103
2019,65-69,112575,131358,243933
2019,70-74,60762,70825,131587
2019,75-79,40083,50301,90384
2019,80-84,22150,32441,54591
2019,85-89,13696,17099,30795
2019,90-94,7170,7700,14870
2019,95-99,1914,2066,3980
2019,100+,361,324,685
2020,0-4,76916,72076,148992
2020,5-9,90028,84160,174188
2020,10-14,83125,76095,159220
2020,15-19,99796,91448,191244
2020,20-24,128972,119720,248692
2020,25-29,142593,131756,274349
2020,30-34,139585,133874,273459
2020,35-39,162121,166139,328260
2020,40-44,173499,181724,355223
2020,45-49,150954,160926,311880
2020,50-54,149132,166413,315545
2020,55-59,150643,173353,323996
2020,60-64,138553,162849,301402
2020,65-69,119320,140480,259800
2020,70-74,68883,81142,150025
2020,75-79,39899,49752,89651
2020,80-84,23671,34720,58391
2020,85-89,13262,18251,31513
2020,90-94,7479,8140,15619
2020,95-99,2016,2149,4165
2020,100+,0,0,0
2021,0-4,74712,69963,144675
2021,5-9,89914,83981,173895
2021,10-14,82623,76104,158727
2021,15-19,94212,86116,180328
2021,20-24,124175,114863,239038
2021,25-29,141541,131608,273149
2021,30-34,141702,133636,275338
2021,35-39,152942,155683,308625
2021,40-44,173367,181779,355146
2021,45-49,154736,164603,319339
2021,50-54,149364,164686,314050
2021,55-59,149358,172864,322222
2021,60-64,138913,163725,302638
2021,65-69,122528,145766,268294
2021,70-74,80021,94904,174925
2021,75-79,39856,49756,89612
2021,80-84,25527,36962,62489
2021,85-89,13025,19323,32348
2021,90-94,7453,8525,15978
2021,95-99,2148,2338,4486
2021,100+,0,0,0
2022,0-4,72849,68117,140966
2022,5-9,85978,80220,166198
2022,10-14,85550,79229,164779
2022,15-19,90364,82589,172953
2022,20-24,117193,108387,225580
2022,25-29,140504,130675,271179
2022,30-34,143768,134050,277818
2022,35-39,145057,146046,291103
2022,40-44,173335,181447,354782
2022,45-49,158353,168360,326713
2022,50-54,148934,163505,312439
2022,55-59,147064,170251,317315
2022,60-64,141582,166977,308559
2022,65-69,123571,148208,271779
2022,70-74,88650,106571,195221
2022,75-79,42330,52646,94976
2022,80-84,26936,38848,65784
2022,85-89,13117,20600,33717
2022,90-94,7416,8930,16346
2022,95-99,2226,2537,4763
2022,100+,0,0,0
2023,0-4,71337,66610,137947
2023,5-9,82953,77616,160569
2023,10-14,86719,80575,167294
2023,15-19,87558,80155,167713
2023,20-24,113031,103926,216957
2023,25-29,135231,126223,261454
2023,30-34,143968,133244,277212
2023,35-39,141393,140319,281712
2023,40-44,170568,178129,348697
2023,45-49,162099,172524,334623
2023,50-54,148428,161892,310320
2023,55-59,145004,167070,312074
2023,60-64,143534,169748,313282
2023,65-69,125479,151748,277227
2023,70-74,95947,116740,212687
2023,75-79,45630,57029,102659
2023,80-84,28532,40581,69113
2023,85-89,13464,22017,35481
2023,90-94,7181,9247,16428
2023,95-99,2349,2732,5081
2023,100+,0,0,0
2024,0-4,70853,65891,136744
2024,5-9,79022,73999,153021
2024,10-14,87564,81667,169231
2024,15-19,85344,78620,163964
2024,20-24,108082,98721,206803
2024,25-29,130777,122190,252967
2024,30-34,143946,133058,277004
2024,35-39,138286,135257,273543
2024,40-44,165613,172060,337673
2024,45-49,166558,177199,343757
2024,50-54,147957,160648,308605
2024,55-59,144070,165566,309636
2024,60-64,143392,169404,312796
2024,65-69,128264,156101,284365
2024,70-74,100781,124152,224933
2024,75-79,50996,64226,115222
2024,80-84,30087,42026,72113
2024,85-89,14156,23628,37784
2024,90-94,6798,9739,16537
2024,95-99,2481,2848,5329
2024,100+,0,0,0
2025,0-4,68428,63645,132073
2025,5-9,76862,72032,148894
2025,10-14,89976,84124,174100
2025,15-19,83011,76043,159054
2025,20-24,99559,91354,190913
2025,25-29,128589,119560,248149
2025,30-34,141983,131497,273480
2025,35-39,138591,133475,272066
2025,40-44,160134,165415,325549
2025,45-49,170176,180539,350715
2025,50-54,146872,159338,306210
2025,55-59,143718,164063,307781
2025,60-64,143323,169851,313174
2025,65-69,129146,157720,286866
2025,70-74,106954,132909,239863
2025,75-79,57913,73703,131616
2025,80-84,29993,41645,71638
2025,85-89,15235,25442,40677
2025,90-94,6645,10512,17157
2025,95-99,2607,3046,5653
2025,100+,0,0,0
2026,0-4,66173,61568,127741
2026,5-9,74661,69923,144584
2026,10-14,89864,83947,173811
2026,15-19,82516,76055,158571
2026,20-24,93995,86030,180025
2026,25-29,123818,114711,238529
2026,30-34,140954,131353,272307
2026,35-39,140710,133243,273953
2026,40-44,151085,155013,306098
2026,45-49,170072,180608,350680
2026,50-54,150598,163008,313606
2026,55-59,144002,162401,306403
2026,60-64,142201,169435,311636
2026,65-69,129646,158686,288332
2026,70-74,110022,138081,248103
2026,75-79,67390,86331,153721
2026,80-84,30046,41760,71806
2026,85-89,16507,27198,43705
2026,90-94,6573,11231,17804
2026,95-99,2604,3239,5843
2026,100+,0,0,0
2027,0-4,64068,59619,123687
2027,5-9,72802,68081,140883
2027,10-14,85935,80190,166125
2027,15-19,85445,79181,164626
2027,20-24,90161,82507,172668
2027,25-29,116868,108247,225115
2027,30-34,139938,130427,270365
2027,35-39,142777,133658,276435
2027,40-44,143317,145425,288742
2027,45-49,170058,180290,350348
2027,50-54,154146,166748,320894
2027,55-59,143631,161268,304899
2027,60-64,140110,166933,307043
2027,65-69,132263,161930,294193
2027,70-74,111090,140526,251616
2027,75-79,74756,97077,171833
2027,80-84,32083,44402,76485
2027,85-89,17474,28680,46154
2027,90-94,6681,12076,18757
2027,95-99,2596,3442,6038
2027,100+,0,0,0
2028,0-4,62051,57763,119814
2028,5-9,71295,66576,137871
2028,10-14,82916,77589,160505
2028,15-19,86615,80527,167142
2028,20-24,87370,80080,167450
2028,25-29,112728,103794,216522
2028,30-34,134700,125986,260686
2028,35-39,142992,132861,275853
2028,40-44,139727,139731,279458
2028,45-49,167357,177002,344359
2028,50-54,157818,170891,328709
2028,55-59,143189,159705,302894
2028,60-64,138243,163875,302118
2028,65-69,134213,164713,298926
2028,70-74,112947,144012,256959
2028,75-79,80966,106428,187394
2028,80-84,34777,48331,83108
2028,85-89,18560,30034,48594
2028,90-94,6907,12979,19886
2028,95-99,2517,3602,6119
2028,100+,0,0,0
2029,0-4,60101,55968,116069
2029,5-9,70816,65860,136676
2029,10-14,78990,73973,152963
2029,15-19,87464,81619,169083
2029,20-24,85166,78549,163715
2029,25-29,107800,98599,206399
2029,30-34,130274,121963,252237
2029,35-39,142988,132678,275666
2029,40-44,136683,134698,271381
2029,45-49,162513,170981,333494
2029,50-54,162181,175538,337719
2029,55-59,142776,158507,301283
2029,60-64,137438,162452,299890
2029,65-69,134200,164464,298664
2029,70-74,115597,148268,263865
2029,75-79,85133,113295,198428
2029,80-84,39094,54699,93793
2029,85-89,19620,31194,50814
2029,90-94,7298,14010,21308
2029,95-99,2387,3831,6218
2029,100+,0,0,0
2030,0-4,58143,54176,112319
2030,5-9,68394,63615,132009
2030,10-14,76829,72006,148835
2030,15-19,89872,84074,173946
2030,20-24,82836,75975,158811
2030,25-29,99299,91243,190542
2030,30-34,128095,119338,247433
2030,35-39,141038,131123,272161
2030,40-44,136995,132926,269921
2030,45-49,157129,164373,321502
2030,50-54,165688,178840,344528
2030,55-59,141732,157218,298950
2030,60-64,137111,160979,298090
2030,65-69,134128,164893,299021
2030,70-74,116410,149810,266220
2030,75-79,90287,121228,211515
2030,80-84,44354,62727,107081
2030,85-89,19501,30840,50341
2030,90-94,7879,15103,22982
2030,95-99,2350,4151,6501
2030,100+,0,0,0
2031,0-4,56144,52335,108479
2031,5-9,66140,61539,127679
2031,10-14,74629,69897,144526
2031,15-19,89759,83898,173657
2031,20-24,82343,75986,158329
2031,25-29,93750,85926,179676
2031,30-34,123343,114498,237841
2031,35-39,140014,130981,270995
2031,40-44,139087,132693,271780
2031,45-49,148242,154034,302276
2031,50-54,165591,178908,344499
2031,55-59,145348,160849,306197
2031,60-64,137384,159350,296734
2031,65-69,133060,164475,297535
2031,70-74,116881,150737,267618
2031,75-79,92899,125949,218848
2031,80-84,51577,73430,125007
2031,85-89,19521,30912,50433
2031,90-94,8541,16128,24669
2031,95-99,2332,4439,6771
2031,100+,0,0,0
2032,0-4,54090,50452,104542
2032,5-9,64036,59590,123626
2032,10-14,72770,68056,140826
2032,15-19,85834,80142,165976
2032,20-24,85267,79109,164376
2032,25-29,89926,82408,172334
2032,30-34,116420,108045,224465
2032,35-39,139003,130057,269060
2032,40-44,141123,133107,274230
2032,45-49,140624,144507,285131
2032,50-54,165569,178592,344161
2032,55-59,148774,164540,313314
2032,60-64,137019,158233,295252
2032,65-69,131093,162033,293126
2032,70-74,119216,153797,273013
2032,75-79,93750,128141,221891
2032,80-84,57154,82515,139669
2032,85-89,20923,32995,53918
2032,90-94,9028,16980,26008
2032,95-99,2387,4778,7165
2032,100+,0,0,0
2033,0-4,52100,48616,100716
2033,5-9,62019,57734,119753
2033,10-14,71264,66551,137815
2033,15-19,82819,77543,160362
2033,20-24,86435,80452,166887
2033,25-29,87143,79983,167126
2033,30-34,112292,103600,215892
2033,35-39,133797,125625,259422
2033,40-44,141335,132314,273649
2033,45-49,137113,138852,275965
2033,50-54,162930,175334,338264
2033,55-59,152316,168627,320943
2033,60-64,136597,156697,293294
2033,65-69,129357,159073,288430
2033,70-74,120966,156440,277406
2033,75-79,95287,131298,226585
2033,80-84,61789,90339,152128
2033,85-89,22778,36057,58835
2033,90-94,9571,17742,27313
2033,95-99,2475,5123,7598
2033,100+,0,0,0
2034,0-4,50138,46804,96942
2034,5-9,60069,55940,116009
2034,10-14,70784,65835,136619
2034,15-19,78897,73928,152825
2034,20-24,87282,81543,168825
2034,25-29,84947,78455,163402
2034,30-34,107383,98415,205798
2034,35-39,129398,121612,251010
2034,40-44,141326,132131,273457
2034,45-49,134138,133854,267992
2034,50-54,158210,169365,327575
2034,55-59,156525,173211,329736
2034,60-64,136202,155526,291728
2034,65-69,128617,157693,286310
2034,70-74,120946,156200,277146
2034,75-79,97509,135168,232677
2034,80-84,64894,96082,160976
2034,85-89,25735,40995,66730
2034,90-94,10103,18407,28510
2034,95-99,2615,5529,8144
2034,100+,0,0,0
2035,0-4,48169,44972,93141
2035,5-9,58111,54150,112261
2035,10-14,68364,63590,131954
2035,15-19,76745,71966,148711
2035,20-24,89693,84000,173693
2035,25-29,82633,75885,158518
2035,30-34,98935,91077,190012
2035,35-39,127262,119005,246267
2035,40-44,139433,130594,270027
2035,45-49,134485,132116,266601
2035,50-54,153019,162852,315871
2035,55-59,160012,176532,336544
2035,60-64,135380,154369,289749
2035,65-69,128567,156452,285019
2035,70-74,121181,156897,278078
2035,75-79,98580,136987,235567
2035,80-84,69124,103204,172328
2035,85-89,29362,47314,76676
2035,90-94,10084,18375,28459
2035,95-99,2878,6113,8991
2035,100+,0,0,0
2036,0-4,46245,43189,89434
2036,5-9,56112,52309,108421
2036,10-14,66112,61514,127626
2036,15-19,74554,69861,144415
2036,20-24,89589,83825,173414
2036,25-29,82151,75899,158050
2036,30-34,93424,85772,179196
2036,35-39,122566,114186,236752
2036,40-44,138450,130464,268914
2036,45-49,136562,131898,268460
2036,50-54,144409,152637,297046
2036,55-59,160027,176663,336690
2036,60-64,139016,158039,297055
2036,65-69,129045,155028,284073
2036,70-74,120476,156749,277225
2036,75-79,99345,138220,237565
2036,80-84,71498,107688,179186
2036,85-89,34342,55712,90054
2036,90-94,10169,18637,28806
2036,95-99,3160,6651,9811
2036,100+,0,0,0
2037,0-4,44476,41543,86019
2037,5-9,54059,50426,104485
2037,10-14,64010,59565,123575
2037,15-19,72700,68022,140722
2037,20-24,85682,80076,165758
2037,25-29,85080,79022,164102
2037,30-34,89627,82265,171892
2037,35-39,115711,107757,223468
2037,40-44,137480,129554,267034
2037,45-49,138582,132323,270905
2037,50-54,137031,143223,280254
2037,55-59,160090,176404,336494
2037,60-64,142444,161752,304196
2037,65-69,128887,154074,282961
2037,70-74,118947,154645,273592
2037,75-79,101618,141350,242968
2037,80-84,72424,109933,182357
2037,85-89,38237,62920,101157
2037,90-94,11052,20253,31305
2037,95-99,3370,7113,10483
2037,100+,0,0,0
2038,0-4,42865,40046,82911
2038,5-9,52071,48590,100661
2038,10-14,61993,57709,119702
2038,15-19,71199,66519,137718
2038,20-24,82679,77481,160160
2038,25-29,86256,80367,166623
2038,30-34,86866,79849,166715
2038,35-39,111625,103329,214954
2038,40-44,132351,125147,257498
2038,45-49,138822,131550,270372
2038,50-54,133656,137644,271300
2038,55-59,157608,173230,330838
2038,60-64,145974,165851,311825
2038,65-69,128676,152702,281378
2038,70-74,117641,152045,269686
2038,75-79,103403,144114,247517
2038,80-84,73897,113006,186903
2038,85-89,41475,69113,110588
2038,90-94,12196,22502,34698
2038,95-99,3599,7529,11128
2038,100+,0,0,0
2039,0-4,41425,38709,80134
2039,5-9,50112,46778,96890
2039,10-14,60043,55915,115958
2039,15-19,70722,65804,136526
2039,20-24,78770,73871,152641
2039,25-29,87109,81459,168568
2039,30-34,84688,78327,163015
2039,35-39,106762,98162,204924
2039,40-44,128021,121156,249177
2039,45-49,138839,131379,270218
2039,50-54,130795,132713,263508
2039,55-59,153105,167373,320478
2039,60-64,150136,170431,320567
2039,65-69,128481,151675,280156
2039,70-74,117221,150922,268143
2039,75-79,103664,144192,247856
2039,80-84,75907,116700,192607
2039,85-89,43728,73774,117502
2039,90-94,13974,25982,39956
2039,95-99,3825,7918,11743
2039,100+,0,0,0
2040,0-4,40187,37559,77746
2040,5-9,48143,44947,93090
2040,10-14,58085,54125,112210
2040,15-19,68305,63559,131864
2040,20-24,76622,71911,148533
2040,25-29,89515,83912,173427
2040,30-34,82379,75762,158141
2040,35-39,98364,90845,189209
2040,40-44,125911,118559,244470
2040,45-49,136980,129851,266831
2040,50-54,131144,130995,262139
2040,55-59,148075,160931,309006
2040,60-64,153463,173688,327151
2040,65-69,127714,150555,278269
2040,70-74,117203,149750,266953
2040,75-79,103846,144816,248662
2040,80-84,76764,118280,195044
2040,85-89,46517,79139,125656
2040,90-94,15905,29922,45827
2040,95-99,3788,7841,11629
2040,100+,0,0,0
2041,0-4,39159,36598,75757
2041,5-9,46219,43164,89383
2041,10-14,56086,52285,108371
2041,15-19,66055,61484,127539
2041,20-24,74433,69808,144241
2041,25-29,89413,83737,173150
2041,30-34,81899,75777,157676
2041,35-39,92886,85554,178440
2041,40-44,121266,113761,235027
2041,45-49,136011,129722,265733
2041,50-54,133165,130775,263940
2041,55-59,139737,150835,290572
2041,60-64,153481,173819,327300
2041,65-69,131184,154155,285339
2041,70-74,117637,148389,266026
2041,75-79,103199,144644,247843
2041,80-84,77387,119360,196747
2041,85-89,48136,82579,130715
2041,90-94,18580,35176,53756
2041,95-99,3814,7946,11760
2041,100+,0,0,0
2042,0-4,38309,35803,74112
2042,5-9,44450,41518,85968
2042,10-14,54033,50403,104436
2042,15-19,63954,59536,123490
2042,20-24,72584,67971,140555
2042,25-29,85513,79992,165505
2042,30-34,84825,78895,163720
