year,age_range,male,female,total
2019,0-4,12358,11737,24095
2019,5-9,14243,13172,27415
2019,10-14,13259,12008,25267
2019,15-19,13668,12567,26235
2019,20-24,14173,13172,27345
2019,25-29,14258,13458,27716
2019,30-34,14559,14682,29241
2019,35-39,19713,21471,41184
2019,40-44,20239,21594,41833
2019,45-49,17156,17732,34888
2019,50-54,15964,16272,32236
2019,55-59,14494,14986,29480
2019,60-64,12144,13482,25626
2019,65-69,9794,11223,21017
2019,70-74,5588,6722,12310
2019,75-79,3971,5524,9495
2019,80-84,2538,3872,6410
2019,85-89,1653,2220,3873
2019,90-94,942,1027,1969
2019,95-99,238,263,501
2019,100+,34,37,71
2020,0-4,11153,10651,21804
2020,5-9,14854,13748,28602
2020,10-14,13193,11906,25099
2020,15-19,13139,12058,25197
2020,20-24,14302,13284,27586
2020,25-29,14160,13357,27517
2020,30-34,14358,14102,28460
2020,35-39,18569,20175,38744
2020,40-44,20751,22447,43198
2020,45-49,17306,17946,35252
2020,50-54,16144,16617,32761
2020,55-59,14810,15110,29920
2020,60-64,12349,13728,26077
2020,65-69,10408,11934,22342
2020,70-74,6241,7436,13677
2020,75-79,3864,5352,9216
2020,80-84,2644,4097,6741
2020,85-89,1575,2330,3905
2020,90-94,957,1078,2035
2020,95-99,262,295,557
2020,100+,0,0,0
2021,0-4,10284,9754,20038
2021,5-9,14827,13858,28685
2021,10-14,13320,11981,25301
2021,15-19,12912,11876,24788
2021,20-24,14176,13105,27281
2021,25-29,14225,13524,27749
2021,30-34,14338,13802,28140
2021,35-39,17191,18466,35657
2021,40-44,20736,22641,43377
2021,45-49,18041,18685,36726
2021,50-54,16372,17021,33393
2021,55-59,15003,15416,30419
2021,60-64,12645,13863,26508
2021,65-69,10641,12214,22855
2021,70-74,7055,8454,15509
2021,75-79,3863,5324,9187
2021,80-84,2721,4255,6976
2021,85-89,1552,2414,3966
2021,90-94,925,1145,2070
2021,95-99,291,299,590
2021,100+,0,0,0
2022,0-4,9730,9155,18885
2022,5-9,14085,13262,27347
2022,10-14,13906,12500,26406
2022,15-19,12788,11848,24636
2022,20-24,13854,12766,26620
2022,25-29,14407,13632,28039
2022,30-34,14351,13634,27985
2022,35-39,15918,16941,32859
2022,40-44,20706,22667,43373
2022,45-49,18582,19443,38025
2022,50-54,16610,17447,34057
2022,55-59,14998,15387,30385
2022,60-64,13215,14202,27417
2022,65-69,10751,12427,23178
2022,70-74,7657,9317,16974
2022,75-79,4071,5424,9495
2022,80-84,2806,4416,7222
2022,85-89,1536,2550,4086
2022,90-94,923,1193,2116
2022,95-99,308,325,633
2022,100+,0,0,0
2023,0-4,9360,8745,18105
2023,5-9,13377,12662,26039
2023,10-14,13977,12835,26812
2023,15-19,13034,11865,24899
2023,20-24,13868,12768,26636
2023,25-29,14184,13284,27468
2023,30-34,14257,13493,27750
2023,35-39,15121,15771,30892
2023,40-44,20214,22196,42410
2023,45-49,19283,20360,39643
2023,50-54,16566,17665,34231
2023,55-59,15120,15528,30648
2023,60-64,13616,14559,28175
2023,65-69,11027,12687,23714
2023,70-74,8265,10045,18310
2023,75-79,4279,5639,9918
2023,80-84,2908,4546,7454
2023,85-89,1570,2664,4234
2023,90-94,855,1228,2083
2023,95-99,330,353,683
2023,100+,0,0,0
2024,0-4,9237,8594,17831
2024,5-9,12356,11736,24092
2024,10-14,14242,13172,27414
2024,15-19,13240,12008,25248
2024,20-24,13637,12552,26189
2024,25-29,14127,13147,27274
2024,30-34,14196,13432,27628
2024,35-39,14451,14637,29088
2024,40-44,19469,21377,40846
2024,45-49,19852,21452,41304
2024,50-54,16687,17552,34239
2024,55-59,15379,16039,31418
2024,60-64,13781,14679,28460
2024,65-69,11308,13046,24354
2024,70-74,8770,10606,19376
2024,75-79,4686,6086,10772
2024,80-84,2978,4611,7589
2024,85-89,1620,2816,4436
2024,90-94,820,1262,2082
2024,95-99,323,382,705
2024,100+,0,0,0
2025,0-4,9268,8623,17891
2025,5-9,11152,10651,21803
2025,10-14,14854,13748,28602
2025,15-19,13174,11906,25080
2025,20-24,13112,12047,25159
2025,25-29,14256,13259,27515
2025,30-34,14101,13332,27433
2025,35-39,14254,14058,28312
2025,40-44,18341,20088,38429
2025,45-49,20352,22299,42651
2025,50-54,16839,17768,34607
2025,55-59,15562,16384,31946
2025,60-64,14094,14808,28902
2025,65-69,11516,13296,24812
2025,70-74,9332,11291,20623
2025,75-79,5240,6744,11984
2025,80-84,2902,4476,7378
2025,85-89,1697,3000,4697
2025,90-94,787,1339,2126
2025,95-99,332,408,740
2025,100+,0,0,0
2026,0-4,9277,8632,17909
2026,5-9,10283,9754,20037
2026,10-14,14826,13858,28684
2026,15-19,13302,11981,25283
2026,20-24,12887,11868,24755
2026,25-29,14132,13080,27212
2026,30-34,14167,13499,27666
2026,35-39,14237,13760,27997
2026,40-44,16979,18387,35366
2026,45-49,20339,22494,42833
2026,50-54,17560,18502,36062
2026,55-59,15784,16786,32570
2026,60-64,14287,15114,29401
2026,65-69,11806,13436,25242
2026,70-74,9555,11571,21126
2026,75-79,5934,7684,13618
2026,80-84,2908,4462,7370
2026,85-89,1753,3125,4878
2026,90-94,782,1398,2180
2026,95-99,322,435,757
2026,100+,0,0,0
2027,0-4,9243,8602,17845
2027,5-9,9729,9154,18883
2027,10-14,14084,13262,27346
2027,15-19,13888,12500,26388
2027,20-24,12763,11844,24607
2027,25-29,13815,12741,26556
2027,30-34,14350,13607,27957
2027,35-39,14251,13593,27844
2027,40-44,15726,16869,32595
2027,45-49,20313,22521,42834
2027,50-54,18089,19256,37345
2027,55-59,16019,17210,33229
2027,60-64,14292,15090,29382
2027,65-69,12349,13775,26124
2027,70-74,9666,11785,21451
2027,75-79,6454,8484,14938
2027,80-84,3082,4568,7650
2027,85-89,1815,3256,5071
2027,90-94,783,1491,2274
2027,95-99,323,457,780
2027,100+,0,0,0
2028,0-4,9232,8594,17826
2028,5-9,9359,8744,18103
2028,10-14,13376,12662,26038
2028,15-19,13959,12835,26794
2028,20-24,13009,11864,24873
2028,25-29,13833,12744,26577
2028,30-34,14128,13259,27387
2028,35-39,14159,13453,27612
2028,40-44,14939,15705,30644
2028,45-49,19833,22054,41887
2028,50-54,18772,20167,38939
2028,55-59,15983,17427,33410
2028,60-64,14419,15234,29653
2028,65-69,12737,14129,26866
2028,70-74,9928,12042,21970
2028,75-79,6975,9155,16130
2028,80-84,3258,4770,8028
2028,85-89,1887,3360,5247
2028,90-94,805,1567,2372
2028,95-99,298,477,775
2028,100+,0,0,0
2029,0-4,9243,8606,17849
2029,5-9,9237,8594,17831
2029,10-14,12355,11736,24091
2029,15-19,14224,13172,27396
2029,20-24,13215,12006,25221
2029,25-29,13605,12531,26136
2029,30-34,14073,13122,27195
2029,35-39,14100,13393,27493
2029,40-44,14281,14576,28857
2029,45-49,19103,21242,40345
2029,50-54,19330,21251,40581
2029,55-59,16103,17318,33421
2029,60-64,14673,15740,30413
2029,65-69,12903,14254,27157
2029,70-74,10198,12393,22591
2029,75-79,7412,9678,17090
2029,80-84,3588,5174,8762
2029,85-89,1938,3416,5354
2029,90-94,834,1667,2501
2029,95-99,288,495,783
2029,100+,0,0,0
2030,0-4,9258,8625,17883
2030,5-9,9268,8623,17891
2030,10-14,11152,10651,21803
2030,15-19,14835,13748,28583
2030,20-24,13149,11903,25052
2030,25-29,13083,12027,25110
2030,30-34,14201,13234,27435
2030,35-39,14005,13293,27298
2030,40-44,14088,14001,28089
2030,45-49,17994,19960,37954
2030,50-54,19816,22090,41906
2030,55-59,16251,17531,33782
2030,60-64,14849,16078,30927
2030,65-69,13195,14379,27574
2030,70-74,10388,12635,23023
2030,75-79,7883,10297,18180
2030,80-84,4006,5731,9737
2030,85-89,1883,3311,5194
2030,90-94,874,1780,2654
2030,95-99,277,529,806
2030,100+,0,0,0
2031,0-4,9271,8641,17912
2031,5-9,9277,8632,17909
2031,10-14,10283,9754,20037
2031,15-19,14808,13857,28665
2031,20-24,13277,11978,25255
2031,25-29,12859,11848,24707
2031,30-34,14076,13055,27131
2031,35-39,14072,13459,27531
2031,40-44,14072,13704,27776
2031,45-49,16657,18269,34926
2031,50-54,19803,22283,42086
2031,55-59,16949,18259,35208
2031,60-64,15060,16474,31534
2031,65-69,13372,14673,28045
2031,70-74,10648,12766,23414
2031,75-79,8070,10553,18623
2031,80-84,4534,6531,11065
2031,85-89,1886,3297,5183
2031,90-94,903,1847,2750
2031,95-99,278,550,828
2031,100+,0,0,0
2032,0-4,9287,8661,17948
2032,5-9,9243,8602,17845
2032,10-14,9729,9154,18883
2032,15-19,14067,13262,27329
2032,20-24,13863,12495,26358
2032,25-29,12736,11823,24559
2032,30-34,13762,12716,26478
2032,35-39,14253,13567,27820
2032,40-44,14085,13537,27622
2032,45-49,15428,16762,32190
2032,50-54,19777,22308,42085
2032,55-59,17460,19004,36464
2032,60-64,15282,16888,32170
2032,65-69,13375,14651,28026
2032,70-74,11137,13085,24222
2032,75-79,8158,10749,18907
2032,80-84,4932,7209,12141
2032,85-89,2010,3387,5397
2032,90-94,935,1926,2861
2032,95-99,281,588,869
2032,100+,0,0,0
2033,0-4,9318,8693,18011
2033,5-9,9232,8594,17826
2033,10-14,9359,8744,18103
2033,15-19,13360,12661,26021
2033,20-24,13934,12829,26763
2033,25-29,12983,11842,24825
2033,30-34,13780,12719,26499
2033,35-39,14034,13220,27254
2033,40-44,13994,13398,27392
2033,45-49,14658,15606,30264
2033,50-54,19306,21845,41151
2033,55-59,18119,19902,38021
2033,60-64,15248,17100,32348
2033,65-69,13496,14790,28286
2033,70-74,11487,13420,24907
2033,75-79,8377,10980,19357
2033,80-84,5324,7769,13093
2033,85-89,2132,3550,5682
2033,90-94,969,1982,2951
2033,95-99,288,616,904
2033,100+,0,0,0
2034,0-4,9354,8731,18085
2034,5-9,9243,8606,17849
2034,10-14,9237,8594,17831
2034,15-19,12341,11736,24077
2034,20-24,14199,13163,27362
2034,25-29,13187,11984,25171
2034,30-34,13553,12506,26059
2034,35-39,13978,13085,27063
2034,40-44,13936,13338,27274
2034,45-49,14015,14485,28500
2034,50-54,18593,21040,39633
2034,55-59,18656,20970,39626
2034,60-64,15363,16992,32355
2034,65-69,13734,15285,29019
2034,70-74,11635,13538,25173
2034,75-79,8609,11300,19909
2034,80-84,5656,8204,13860
2034,85-89,2359,3868,6227
2034,90-94,994,2012,3006
2034,95-99,298,656,954
2034,100+,0,0,0
2035,0-4,9384,8761,18145
2035,5-9,9258,8625,17883
2035,10-14,9268,8623,17891
2035,15-19,11140,10651,21791
2035,20-24,14810,13738,28548
2035,25-29,13122,11884,25006
2035,30-34,13035,12002,25037
2035,35-39,14109,13200,27309
2035,40-44,13846,13239,27085
2035,45-49,13829,13915,27744
2035,50-54,17521,19774,37295
2035,55-59,19137,21805,40942
2035,60-64,15523,17211,32734
2035,65-69,13927,15630,29557
2035,70-74,11927,13684,25611
2035,75-79,8805,11558,20363
2035,80-84,6042,8763,14805
2035,85-89,2645,4313,6958
2035,90-94,970,1972,2942
2035,95-99,317,721,1038
2035,100+,0,0,0
2036,0-4,9411,8790,18201
2036,5-9,9271,8641,17912
2036,10-14,9277,8632,17909
2036,15-19,10274,9754,20028
2036,20-24,14783,13848,28631
2036,25-29,13251,11962,25213
2036,30-34,12814,11823,24637
2036,35-39,13988,13024,27012
2036,40-44,13916,13405,27321
2036,45-49,13815,13623,27438
2036,50-54,16226,18102,34328
2036,55-59,19136,22003,41139
2036,60-64,16213,17936,34149
2036,65-69,14146,16031,30177
2036,70-74,12112,13988,26100
2036,75-79,9056,11707,20763
2036,80-84,6211,9020,15231
2036,85-89,3011,4949,7960
2036,90-94,980,1984,2964
2036,95-99,331,758,1089
2036,100+,0,0,0
2037,0-4,9443,8822,18265
2037,5-9,9287,8661,17948
2037,10-14,9243,8602,17845
2037,15-19,9723,9154,18877
2037,20-24,14042,13256,27298
2037,25-29,13837,12477,26314
2037,30-34,12694,11798,24492
2037,35-39,13679,12687,26366
2037,40-44,14099,13514,27613
2037,45-49,13830,13457,27287
2037,50-54,15034,16612,31646
2037,55-59,19120,22034,41154
2037,60-64,16720,18679,35399
2037,65-69,14377,16445,30822
2037,70-74,12142,13986,26128
2037,75-79,9501,12031,21532
2037,80-84,6300,9222,15522
2037,85-89,3296,5494,8790
2037,90-94,1061,2074,3135
2037,95-99,347,807,1154
2037,100+,0,0,0
2038,0-4,9474,8853,18327
2038,5-9,9318,8693,18011
2038,10-14,9232,8594,17826
2038,15-19,9356,8744,18100
2038,20-24,13335,12658,25993
2038,25-29,13909,12811,26720
2038,30-34,12942,11817,24759
2038,35-39,13699,12688,26387
2038,40-44,13883,13170,27053
2038,45-49,13742,13320,27062
2038,50-54,14289,15469,29758
2038,55-59,18674,21583,40257
2038,60-64,17365,19573,36938
2038,65-69,14365,16663,31028
2038,70-74,12279,14141,26420
2038,75-79,9828,12365,22193
2038,80-84,6498,9451,15949
2038,85-89,3573,5938,9511
2038,90-94,1140,2209,3349
2038,95-99,362,840,1202
2038,100+,0,0,0
2039,0-4,9498,8876,18374
2039,5-9,9354,8731,18085
2039,10-14,9243,8606,17849
2039,15-19,9234,8594,17828
2039,20-24,12318,11735,24053
2039,25-29,14174,13146,27320
2039,30-34,13149,11959,25108
2039,35-39,13476,12475,25951
2039,40-44,13830,13036,26866
2039,45-49,13688,13261,26949
2039,50-54,13664,14361,28025
2039,55-59,17993,20792,38785
2039,60-64,17894,20634,38528
2039,65-69,14493,16568,31061
2039,70-74,12522,14636,27158
2039,75-79,9979,12499,22478
2039,80-84,6709,9758,16467
2039,85-89,3815,6296,10111
2039,90-94,1277,2439,3716
2039,95-99,374,863,1237
2039,100+,0,0,0
2040,0-4,9517,8895,18412
2040,5-9,9384,8761,18145
2040,10-14,9258,8625,17883
2040,15-19,9265,8623,17888
2040,20-24,11118,10651,21769
2040,25-29,14785,13719,28504
2040,30-34,13083,11860,24943
2040,35-39,12961,11973,24934
2040,40-44,13960,13149,27109
2040,45-49,13601,13162,26763
2040,50-54,13483,13797,27280
2040,55-59,16955,19541,36496
2040,60-64,18354,21456,39810
2040,65-69,14647,16785,31432
2040,70-74,12700,14966,27666
2040,75-79,10227,12637,22864
2040,80-84,6867,9984,16851
2040,85-89,4070,6717,10787
2040,90-94,1428,2716,4144
2040,95-99,361,840,1201
2040,100+,0,0,0
2041,0-4,9520,8898,18418
2041,5-9,9411,8790,18201
2041,10-14,9271,8641,17912
2041,15-19,9274,8632,17906
2041,20-24,10252,9754,20006
2041,25-29,14757,13829,28586
2041,30-34,13212,11937,25149
2041,35-39,12740,11796,24536
2041,40-44,13841,12973,26814
2041,45-49,13671,13327,26998
2041,50-54,13470,13508,26978
2041,55-59,15701,17886,33587
2041,60-64,18355,21652,40007
2041,65-69,15302,17496,32798
2041,70-74,12898,15350,28248
2041,75-79,10381,12916,23297
2041,80-84,7059,10110,17169
2041,85-89,4179,6912,11091
2041,90-94,1623,3119,4742
2041,95-99,364,841,1205
2041,100+,0,0,0
2042,0-4,9499,8878,18377
2042,5-9,9443,8822,18265
2042,10-14,9287,8661,17948
2042,15-19,9240,8602,17842
2042,20-24,9701,9154,18855
2042,25-29,14017,13240,27257
2042,30-34,13796,12452,26248
2042,35-39,12621,11772,24393
2042,40-44,13536,12639,26175
