year,age_range,male,female,total
2042,45-49,13851,13436,27287
2042,50-54,13482,13343,26825
2042,55-59,14549,16414,30963
2042,60-64,18339,21681,40020
2042,65-69,15782,18223,34005
2042,70-74,13104,15742,28846
2042,75-79,10405,12913,23318
2042,80-84,7404,10392,17796
2042,85-89,4232,7067,11299
2042,90-94,1776,3459,5235
2042,95-99,400,890,1290
2042,100+,0,0,0
2043,0-4,9452,8835,18287
2043,5-9,9474,8853,18327
2043,10-14,9318,8693,18011
2043,15-19,9229,8594,17823
2043,20-24,9334,8744,18078
2043,25-29,13309,12644,25953
2043,30-34,13868,12786,26654
2043,35-39,12868,11791,24659
2043,40-44,13555,12640,26195
2043,45-49,13638,13094,26732
2043,50-54,13400,13205,26605
2043,55-59,13827,15286,29113
2043,60-64,17911,21237,39148
2043,65-69,16387,19095,35482
2043,70-74,13092,15947,29039
2043,75-79,10529,13056,23585
2043,80-84,7660,10677,18337
2043,85-89,4364,7238,11602
2043,90-94,1921,3724,5645
2043,95-99,434,956,1390
2043,100+,0,0,0
2044,0-4,9381,8769,18150
2044,5-9,9498,8876,18374
2044,10-14,9354,8731,18085
2044,15-19,9240,8606,17846
2044,20-24,9212,8594,17806
2044,25-29,12292,11724,24016
2044,30-34,14133,13121,27254
2044,35-39,13074,11933,25007
2044,40-44,13333,12428,25761
2044,45-49,13585,12961,26546
2044,50-54,13348,13147,26495
2044,55-59,13224,14191,27415
2044,60-64,17255,20457,37712
2044,65-69,16885,20131,37016
2044,70-74,13211,15856,29067
2044,75-79,10737,13515,24252
2044,80-84,7775,10795,18570
2044,85-89,4512,7472,11984
2044,90-94,2048,3938,5986
2044,95-99,492,1068,1560
2044,100+,0,0,0
2045,0-4,9298,8691,17989
2045,5-9,9517,8895,18412
2045,10-14,9384,8761,18145
2045,15-19,9257,8625,17882
2045,20-24,9243,8623,17866
2045,25-29,11093,10643,21736
2045,30-34,14743,13694,28437
2045,35-39,13009,11835,24844
2045,40-44,12826,11929,24755
2045,45-49,13716,13075,26791
2045,50-54,13265,13052,26317
2045,55-59,13055,13638,26693
2045,60-64,16271,19231,35502
2045,65-69,17338,20944,38282
2045,70-74,13377,16086,29463
2045,75-79,10921,13849,24770
2045,80-84,7996,10948,18944
2045,85-89,4650,7695,12345
2045,90-94,2195,4233,6428
2045,95-99,551,1205,1756
2045,100+,0,0,0
2046,0-4,9194,8593,17787
2046,5-9,9520,8898,18418
2046,10-14,9411,8790,18201
2046,15-19,9271,8641,17912
2046,20-24,9253,8632,17885
2046,25-29,10227,9749,19976
2046,30-34,14716,13804,28520
2046,35-39,13140,11912,25052
2046,40-44,12611,11753,24364
2046,45-49,13602,12902,26504
2046,50-54,13337,13218,26555
2046,55-59,13049,13356,26405
2046,60-64,15076,17609,32685
2046,65-69,17358,21146,38504
2046,70-74,14006,16793,30799
2046,75-79,11114,14230,25344
2046,80-84,8135,11213,19348
2046,85-89,4803,7827,12630
2046,90-94,2264,4392,6656
2046,95-99,635,1405,2040
2046,100+,0,0,0
2047,0-4,9059,8466,17525
2047,5-9,9499,8878,18377
2047,10-14,9443,8822,18265
2047,15-19,9287,8661,17948
2047,20-24,9221,8602,17823
2047,25-29,9676,9152,18828
2047,30-34,13977,13215,27192
2047,35-39,13724,12427,26151
2047,40-44,12494,11730,24224
2047,45-49,13304,12571,25875
2047,50-54,13518,13328,26846
2047,55-59,13067,13195,26262
2047,60-64,13980,16164,30144
2047,65-69,17357,21184,38541
2047,70-74,14468,17509,31977
2047,75-79,11311,14609,25920
2047,80-84,8178,11234,19412
2047,85-89,5059,8079,13138
2047,90-94,2301,4525,6826
2047,95-99,699,1577,2276
2047,100+,0,0,0
2048,0-4,8899,8315,17214
2048,5-9,9452,8835,18287
2048,10-14,9474,8853,18327
2048,15-19,9318,8693,18011
2048,20-24,9212,8594,17806
2048,25-29,9309,8744,18053
2048,30-34,13272,12621,25893
2048,35-39,13798,12760,26558
2048,40-44,12740,11750,24490
2048,45-49,13324,12573,25897
2048,50-54,13309,12990,26299
2048,55-59,12989,13062,26051
2048,60-64,13296,15059,28355
2048,65-69,16963,20756,37719
2048,70-74,15040,18365,33405
2048,75-79,11318,14816,26134
2048,80-84,8303,11389,19692
2048,85-89,5255,8329,13584
2048,90-94,2388,4662,7050
2048,95-99,757,1706,2463
2048,100+,0,0,0
2049,0-4,8714,8143,16857
2049,5-9,9381,8769,18150
2049,10-14,9498,8876,18374
2049,15-19,9354,8731,18085
2049,20-24,9225,8606,17831
2049,25-29,9187,8594,17781
2049,30-34,12258,11704,23962
2049,35-39,14062,13095,27157
2049,40-44,12947,11892,24839
2049,45-49,13106,12362,25468
2049,50-54,13257,12859,26116
2049,55-59,12944,13007,25951
2049,60-64,12725,13986,26711
2049,65-69,16353,20001,36354
2049,70-74,15513,19371,34884
2049,75-79,11444,14753,26197
2049,80-84,8491,11823,20314
2049,85-89,5351,8447,13798
2049,90-94,2488,4845,7333
2049,95-99,811,1815,2626
2049,100+,0,0,0
2050,0-4,8510,7953,16463
2050,5-9,9298,8691,17989
2050,10-14,9517,8895,18412
2050,15-19,9384,8761,18145
2050,20-24,9242,8625,17867
2050,25-29,9218,8623,17841
2050,30-34,11062,10625,21687
2050,35-39,14666,13666,28332
2050,40-44,12881,11795,24676
2050,45-49,12608,11865,24473
2050,50-54,13386,12974,26360
2050,55-59,12864,12912,25776
2050,60-64,12564,13441,26005
2050,65-69,15417,18801,34218
2050,70-74,15922,20147,36069
2050,75-79,11592,14970,26562
2050,80-84,8641,12118,20759
2050,85-89,5502,8568,14070
2050,90-94,2568,4995,7563
2050,95-99,867,1945,2812
2050,100+,0,0,0
2051,0-4,8295,7752,16047
2051,5-9,9194,8593,17787
2051,10-14,9520,8898,18418
2051,15-19,9411,8790,18201
2051,20-24,9256,8641,17897
2051,25-29,9228,8632,17860
2051,30-34,10198,9733,19931
2051,35-39,14639,13775,28414
2051,40-44,13010,11871,24881
2051,45-49,12396,11691,24087
2051,50-54,13275,12801,26076
2051,55-59,12934,13075,26009
2051,60-64,12557,13163,25720
2051,65-69,14285,17214,31499
2051,70-74,15941,20340,36281
2051,75-79,12147,15639,27786
2051,80-84,8790,12452,21242
2051,85-89,5589,8771,14360
2051,90-94,2651,5073,7724
2051,95-99,892,2015,2907
2051,100+,0,0,0
2052,0-4,8075,7547,15622
2052,5-9,9059,8466,17525
2052,10-14,9499,8878,18377
2052,15-19,9443,8822,18265
2052,20-24,9272,8661,17933
2052,25-29,9196,8602,17798
2052,30-34,9649,9137,18786
2052,35-39,13905,13187,27092
2052,40-44,13589,12383,25972
2052,45-49,12282,11669,23951
2052,50-54,12985,12471,25456
2052,55-59,13108,13185,26293
2052,60-64,12574,13003,25577
2052,65-69,13248,15803,29051
2052,70-74,15936,20373,36309
2052,75-79,12549,16310,28859
2052,80-84,8940,12774,21714
2052,85-89,5616,8783,14399
2052,90-94,2790,5239,8029
2052,95-99,903,2075,2978
2052,100+,0,0,0
2053,0-4,7859,7345,15204
2053,5-9,8899,8315,17214
2053,10-14,9452,8835,18287
2053,15-19,9474,8853,18327
2053,20-24,9303,8693,17996
2053,25-29,9187,8594,17781
2053,30-34,9283,8729,18012
2053,35-39,13204,12593,25797
2053,40-44,13663,12715,26378
2053,45-49,12527,11689,24216
2053,50-54,13003,12473,25476
2053,55-59,12905,12851,25756
2053,60-64,12499,12874,25373
2053,65-69,12602,14722,27324
2053,70-74,15568,19957,35525
2053,75-79,13038,17105,30143
2053,80-84,8942,12945,21887
2053,85-89,5710,8910,14620
2053,90-94,2898,5398,8296
2053,95-99,937,2133,3070
2053,100+,0,0,0
2054,0-4,7656,7155,14811
2054,5-9,8714,8143,16857
2054,10-14,9381,8769,18150
2054,15-19,9498,8876,18374
2054,20-24,9339,8731,18070
2054,25-29,9200,8606,17806
2054,30-34,9161,8579,17740
2054,35-39,12196,11676,23872
2054,40-44,13925,13049,26974
2054,45-49,12729,11830,24559
2054,50-54,12789,12263,25052
2054,55-59,12854,12722,25576
2054,60-64,12457,12820,25277
2054,65-69,12063,13674,25737
2054,70-74,15001,19229,34230
2054,75-79,13443,18036,31479
2054,80-84,9044,12890,21934
2054,85-89,5840,9259,15099
2054,90-94,2947,5474,8421
2054,95-99,979,2216,3195
2054,100+,0,0,0
2055,0-4,7469,6980,14449
2055,5-9,8510,7953,16463
2055,10-14,9298,8691,17989
2055,15-19,9517,8895,18412
2055,20-24,9374,8761,18135
2055,25-29,9219,8625,17844
2055,30-34,9193,8609,17802
2055,35-39,11006,10598,21604
2055,40-44,14525,13619,28144
2055,45-49,12666,11733,24399
2055,50-54,12306,11772,24078
2055,55-59,12986,12839,25825
2055,60-64,12387,12730,25117
2055,65-69,11926,13152,25078
2055,70-74,14160,18090,32250
2055,75-79,13819,18781,32600
2055,80-84,9196,13119,22315
2055,85-89,5972,9532,15504
2055,90-94,3044,5595,8639
2055,95-99,1021,2320,3341
2055,100+,0,0,0
2056,0-4,7301,6824,14125
2056,5-9,8295,7752,16047
2056,10-14,9194,8593,17787
2056,15-19,9520,8898,18418
2056,20-24,9405,8790,18195
2056,25-29,9236,8641,17877
2056,30-34,9203,8619,17822
2056,35-39,10148,9708,19856
2056,40-44,14498,13727,28225
2056,45-49,12795,11810,24605
2056,50-54,12104,11602,23706
2056,55-59,12883,12670,25553
2056,60-64,12464,12897,25361
2056,65-69,11930,12886,24816
2056,70-74,13136,16575,29711
2056,75-79,13868,18989,32857
2056,80-84,9679,13761,23440
2056,85-89,6094,9832,15926
2056,90-94,3101,5757,8858
2056,95-99,1060,2376,3436
2056,100+,0,0,0
2057,0-4,7158,6691,13849
2057,5-9,8075,7547,15622
2057,10-14,9059,8466,17525
2057,15-19,9499,8878,18377
2057,20-24,9440,8822,18262
2057,25-29,9255,8661,17916
2057,30-34,9171,8590,17761
2057,35-39,9603,9112,18715
2057,40-44,13773,13143,26916
2057,45-49,13367,12321,25688
2057,50-54,11996,11580,23576
2057,55-59,12606,12345,24951
2057,60-64,12640,13009,25649
2057,65-69,11957,12738,24695
2057,70-74,12201,15229,27430
2057,75-79,13886,19038,32924
2057,80-84,10028,14388,24416
2057,85-89,6216,10107,16323
2057,90-94,3131,5794,8925
2057,95-99,1121,2478,3599
2057,100+,0,0,0
2058,0-4,7037,6579,13616
2058,5-9,7859,7345,15204
2058,10-14,8899,8315,17214
2058,15-19,9452,8835,18287
2058,20-24,9473,8853,18326
2058,25-29,9290,8693,17983
2058,30-34,9162,8583,17745
2058,35-39,9240,8704,17944
2058,40-44,13079,12552,25631
2058,45-49,13442,12652,26094
2058,50-54,12238,11600,23838
2058,55-59,12627,12349,24976
2058,60-64,12450,12682,25132
2058,65-69,11897,12617,24514
2058,70-74,11625,14198,25823
2058,75-79,13578,18664,32242
2058,80-84,10439,15119,25558
2058,85-89,6236,10265,16501
2058,90-94,3202,5914,9116
2058,95-99,1170,2574,3744
2058,100+,0,0,0
2059,0-4,6943,6490,13433
2059,5-9,7656,7155,14811
2059,10-14,8714,8143,16857
2059,15-19,9381,8769,18150
2059,20-24,9498,8876,18374
2059,25-29,9330,8731,18061
2059,30-34,9176,8596,17772
2059,35-39,9120,8554,17674
2059,40-44,12082,11639,23721
2059,45-49,13701,12986,26687
2059,50-54,12438,11741,24179
2059,55-59,12421,12142,24563
2059,60-64,12409,12557,24966
2059,65-69,11863,12568,24431
2059,70-74,11145,13201,24346
2059,75-79,13098,18000,31098
2059,80-84,10783,15961,26744
2059,85-89,6331,10254,16585
2059,90-94,3289,6188,9477
2059,95-99,1195,2630,3825
2059,100+,0,0,0
2060,0-4,6871,6422,13293
2060,5-9,7469,6980,14449
2060,10-14,8510,7953,16463
2060,15-19,9298,8691,17989
2060,20-24,9517,8895,18412
2060,25-29,9364,8761,18125
2060,30-34,9195,8615,17810
2060,35-39,9151,8584,17735
2060,40-44,10904,10564,21468
2060,45-49,14289,13553,27842
2060,50-54,12374,11645,24019
2060,55-59,11953,11657,23610
2060,60-64,12537,12672,25209
2060,65-69,11799,12480,24279
2060,70-74,11022,12701,23723
2060,75-79,12355,16929,29284
2060,80-84,11075,16607,27682
2060,85-89,6444,10440,16884
2060,90-94,3367,6373,9740
2060,95-99,1233,2687,3920
2060,100+,0,0,0
2061,0-4,6821,6375,13196
2061,5-9,7301,6824,14125
2061,10-14,8295,7752,16047
2061,15-19,9194,8593,17787
2061,20-24,9520,8898,18418
2061,25-29,9395,8790,18185
2061,30-34,9211,8631,17842
2061,35-39,9161,8594,17755
2061,40-44,10055,9677,19732
2061,45-49,14262,13660,27922
2061,50-54,12500,11722,24222
2061,55-59,11759,11488,23247
2061,60-64,12437,12506,24943
2061,65-69,11874,12643,24517
2061,70-74,11028,12445,23473
2061,75-79,11457,15505,26962
2061,80-84,11117,16790,27907
2061,85-89,6798,10977,17775
2061,90-94,3430,6574,10004
2061,95-99,1253,2760,4013
2061,100+,0,0,0
2062,0-4,6792,6347,13139
2062,5-9,7158,6691,13849
2062,10-14,8075,7547,15622
2062,15-19,9059,8466,17525
2062,20-24,9499,8878,18377
2062,25-29,9430,8822,18252
2062,30-34,9230,8651,17881
2062,35-39,9130,8565,17695
2062,40-44,9516,9083,18599
2062,45-49,13548,13077,26625
2062,50-54,13060,12231,25291
2062,55-59,11656,11466,23122
2062,60-64,12170,12185,24355
2062,65-69,12043,12755,24798
2062,70-74,11052,12301,23353
2062,75-79,10644,14244,24888
2062,80-84,11124,16824,27948
2062,85-89,7045,11483,18528
2062,90-94,3494,6743,10237
2062,95-99,1264,2774,4038
2062,100+,0,0,0
2063,0-4,6778,6334,13112
2063,5-9,7037,6579,13616
2063,10-14,7859,7345,15204
2063,15-19,8899,8315,17214
2063,20-24,9452,8835,18287
2063,25-29,9463,8853,18316
2063,30-34,9265,8683,17948
2063,35-39,9121,8558,17679
2063,40-44,9156,8677,17833
2063,45-49,12866,12487,25353
2063,50-54,13134,12560,25694
2063,55-59,11892,11487,23379
2063,60-64,12189,12189,24378
2063,65-69,11861,12433,24294
2063,70-74,10994,12187,23181
2063,75-79,10149,13283,23432
2063,80-84,10864,16480,27344
2063,85-89,7326,12066,19392
2063,90-94,3501,6836,10337
2063,95-99,1297,2838,4135
2063,100+,0,0,0
2064,0-4,6771,6329,13100
2064,5-9,6943,6490,13433
2064,10-14,7656,7155,14811
2064,15-19,8714,8143,16857
2064,20-24,9381,8769,18150
2064,25-29,9488,8876,18364
2064,30-34,9305,8721,18026
2064,35-39,9135,8571,17706
2064,40-44,9037,8528,17565
2064,45-49,11884,11578,23462
2064,50-54,13387,12891,26278
2064,55-59,12085,11627,23712
2064,60-64,11990,11985,23975
2064,65-69,11820,12310,24130
2064,70-74,10963,12140,23103
2064,75-79,9738,12357,22095
2064,80-84,10473,15885,26358
2064,85-89,7561,12725,20286
2064,90-94,3559,6831,10390
2064,95-99,1333,2981,4314
2064,100+,0,0,0
2065,0-4,6771,6329,13100
2065,5-9,6871,6422,13293
2065,10-14,7469,6980,14449
2065,15-19,8510,7953,16463
2065,20-24,9298,8691,17989
2065,25-29,9509,8895,18404
2065,30-34,9339,8752,18091
2065,35-39,9155,8590,17745
2065,40-44,9069,8559,17628
2065,45-49,10725,10510,21235
2065,50-54,13963,13454,27417
2065,55-59,12027,11532,23559
2065,60-64,11543,11508,23051
2065,65-69,11950,12430,24380
2065,70-74,10917,12062,22979
2065,75-79,9653,11909,21562
2065,80-84,9892,14956,24848
2065,85-89,7778,13264,21042
2065,90-94,3643,6999,10642
2065,95-99,1374,3101,4475
2065,100+,0,0,0
