year,age_range,male,female,total
2019,0-4,14923,13571,28494
2019,5-9,16639,15734,32373
2019,10-14,16023,14557,30580
2019,15-19,17728,16019,33747
2019,20-24,19563,17803,37366
2019,25-29,19866,17601,37467
2019,30-34,19087,17748,36835
2019,35-39,24599,24912,49511
2019,40-44,25095,25848,50943
2019,45-49,22996,22052,45048
2019,50-54,21337,19712,41049
2019,55-59,19841,18218,38059
2019,60-64,16121,14993,31114
2019,65-69,11837,11993,23830
2019,70-74,6930,7308,14238
2019,75-79,6345,7073,13418
2019,80-84,4547,5563,10110
2019,85-89,2629,3191,5820
2019,90-94,1093,1388,2481
2019,95-99,220,330,550
2019,100+,24,47,71
2020,0-4,13625,12386,26011
2020,5-9,17254,16329,33583
2020,10-14,15683,14353,30036
2020,15-19,16990,15222,32212
2020,20-24,19534,17656,37190
2020,25-29,19661,17848,37509
2020,30-34,19048,17205,36253
2020,35-39,23600,23571,47171
2020,40-44,25582,26682,52264
2020,45-49,22860,22155,45015
2020,50-54,21521,20086,41607
2020,55-59,20183,18691,38874
2020,60-64,16711,15456,32167
2020,65-69,12619,12713,25332
2020,70-74,7597,8064,15661
2020,75-79,5961,6676,12637
2020,80-84,4700,5729,10429
2020,85-89,2625,3359,5984
2020,90-94,1199,1499,2698
2020,95-99,244,370,614
2020,100+,0,0,0
2021,0-4,12345,11348,23693
2021,5-9,17395,16427,33822
2021,10-14,15828,14364,30192
2021,15-19,16358,14735,31093
2021,20-24,19097,17322,36419
2021,25-29,19928,18098,38026
2021,30-34,19155,17145,36300
2021,35-39,22076,21793,43869
2021,40-44,25454,26596,52050
2021,45-49,23495,23120,46615
2021,50-54,21682,20535,42217
2021,55-59,20395,18965,39360
2021,60-64,17245,15908,33153
2021,65-69,13254,13212,26466
2021,70-74,8522,9072,17594
2021,75-79,5567,6364,11931
2021,80-84,4892,5899,10791
2021,85-89,2639,3516,6155
2021,90-94,1265,1587,2852
2021,95-99,287,402,689
2021,100+,0,0,0
2022,0-4,11452,10450,21902
2022,5-9,16635,15582,32217
2022,10-14,16363,15117,31480
2022,15-19,16011,14621,30632
2022,20-24,18507,16573,35080
2022,25-29,20134,18433,38567
2022,30-34,19439,17270,36709
2022,35-39,20555,19938,40493
2022,40-44,25594,26553,52147
2022,45-49,23861,23997,47858
2022,50-54,21912,20949,42861
2022,55-59,20310,19032,39342
2022,60-64,18005,16610,34615
2022,65-69,13689,13573,27262
2022,70-74,9344,9958,19302
2022,75-79,5443,6264,11707
2022,80-84,4888,5960,10848
2022,85-89,2717,3708,6425
2022,90-94,1292,1650,2942
2022,95-99,325,445,770
2022,100+,0,0,0
2023,0-4,10813,9969,20782
2023,5-9,15984,14711,30695
2023,10-14,16479,15456,31935
2023,15-19,15949,14525,30474
2023,20-24,18159,16326,34485
2023,25-29,19837,18180,38017
2023,30-34,19491,17253,36744
2023,35-39,19723,18686,38409
2023,40-44,25127,25935,51062
2023,45-49,24193,24869,49062
2023,50-54,22224,21404,43628
2023,55-59,20241,19114,39355
2023,60-64,18604,17341,35945
2023,65-69,14329,14036,28365
2023,70-74,10054,10740,20794
2023,75-79,5461,6262,11723
2023,80-84,4837,5968,10805
2023,85-89,2814,3889,6703
2023,90-94,1306,1713,3019
2023,95-99,357,494,851
2023,100+,0,0,0
2024,0-4,10513,9773,20286
2024,5-9,14918,13570,28488
2024,10-14,16637,15734,32371
2024,15-19,16001,14553,30554
2024,20-24,17683,15995,33678
2024,25-29,19503,17778,37281
2024,30-34,19777,17569,37346
2024,35-39,18946,17694,36640
2024,40-44,24295,24803,49098
2024,45-49,24612,25678,50290
2024,50-54,22369,21830,44199
2024,55-59,20553,19428,39981
2024,60-64,18861,17844,36705
2024,65-69,15011,14512,29523
2024,70-74,10599,11333,21932
2024,75-79,5805,6619,12424
2024,80-84,4746,5900,10646
2024,85-89,2903,4044,6947
2024,90-94,1311,1815,3126
2024,95-99,381,515,896
2024,100+,0,0,0
2025,0-4,10424,9694,20118
2025,5-9,13622,12385,26007
2025,10-14,17251,16329,33580
2025,15-19,15662,14350,30012
2025,20-24,16949,15199,32148
2025,25-29,19476,17631,37107
2025,30-34,19576,17816,37392
2025,35-39,18912,17154,36066
2025,40-44,23310,23468,46778
2025,45-49,25091,26509,51600
2025,50-54,22241,21935,44176
2025,55-59,20741,19804,40545
2025,60-64,19203,18316,37519
2025,65-69,15580,14971,30551
2025,70-74,11315,12030,23345
2025,75-79,6381,7318,13699
2025,80-84,4464,5577,10041
2025,85-89,3014,4189,7203
2025,90-94,1318,1935,3253
2025,95-99,420,567,987
2025,100+,0,0,0
2026,0-4,10369,9648,20017
2026,5-9,12344,11347,23691
2026,10-14,17393,16427,33820
2026,15-19,15807,14362,30169
2026,20-24,16321,14713,31034
2026,25-29,19043,17297,36340
2026,30-34,19844,18066,37910
2026,35-39,19021,17096,36117
2026,40-44,21808,21700,43508
2026,45-49,24972,26426,51398
2026,50-54,22866,22896,45762
2026,55-59,20905,20252,41157
2026,60-64,19422,18590,38012
2026,65-69,16099,15421,31520
2026,70-74,11908,12518,24426
2026,75-79,7176,8251,15427
2026,80-84,4185,5330,9515
2026,85-89,3152,4328,7480
2026,90-94,1335,2043,3378
2026,95-99,447,605,1052
2026,100+,0,0,0
2027,0-4,10339,9623,19962
2027,5-9,11451,10449,21900
2027,10-14,16634,15582,32216
2027,15-19,16342,15116,31458
2027,20-24,15978,14599,30577
2027,25-29,18457,16548,35005
2027,30-34,20052,18401,38453
2027,35-39,19303,17220,36523
2027,40-44,20307,19854,40161
2027,45-49,25111,26384,51495
2027,50-54,23226,23767,46993
2027,55-59,21133,20665,41798
2027,60-64,19353,18664,38017
2027,65-69,16824,16110,32934
2027,70-74,12314,12873,25187
2027,75-79,7880,9070,16950
2027,80-84,4110,5268,9378
2027,85-89,3156,4386,7542
2027,90-94,1385,2167,3552
2027,95-99,457,634,1091
2027,100+,0,0,0
2028,0-4,10323,9613,19936
2028,5-9,10812,9968,20780
2028,10-14,15983,14711,30694
2028,15-19,16458,15455,31913
2028,20-24,15920,14504,30424
2028,25-29,18109,16301,34410
2028,30-34,19760,18148,37908
2028,35-39,19358,17202,36560
2028,40-44,19490,18608,38098
2028,45-49,24653,25773,50426
2028,50-54,23554,24635,48189
2028,55-59,21440,21116,42556
2028,60-64,19300,18752,38052
2028,65-69,17401,16829,34230
2028,70-74,12905,13322,26227
2028,75-79,8484,9786,18270
2028,80-84,4148,5291,9439
2028,85-89,3132,4405,7537
2028,90-94,1444,2287,3731
2028,95-99,462,667,1129
2028,100+,0,0,0
2029,0-4,10304,9599,19903
2029,5-9,10512,9773,20285
2029,10-14,14917,13570,28487
2029,15-19,16617,15733,32350
2029,20-24,15973,14534,30507
2029,25-29,17634,15970,33604
2029,30-34,19429,17746,37175
2029,35-39,19644,17519,37163
2029,40-44,18725,17621,36346
2029,45-49,23841,24648,48489
2029,50-54,23964,25439,49403
2029,55-59,21587,21540,43127
2029,60-64,19609,19064,38673
2029,65-69,17654,17325,34979
2029,70-74,13536,13785,27321
2029,75-79,8956,10338,19294
2029,80-84,4441,5623,10064
2029,85-89,3076,4365,7441
2029,90-94,1496,2390,3886
2029,95-99,465,714,1179
2029,100+,0,0,0
2030,0-4,10261,9564,19825
2030,5-9,10423,9694,20117
2030,10-14,13621,12385,26006
2030,15-19,17232,16326,33558
2030,20-24,15634,14333,29967
2030,25-29,16902,15174,32076
2030,30-34,19403,17600,37003
2030,35-39,19444,17766,37210
2030,40-44,18694,17084,35778
2030,45-49,22872,23320,46192
2030,50-54,24429,26260,50689
2030,55-59,21463,21644,43107
2030,60-64,19789,19433,39222
2030,65-69,17971,17782,35753
2030,70-74,14051,14220,28271
2030,75-79,9557,10972,20529
2030,80-84,4881,6219,11100
2030,85-89,2883,4113,6996
2030,90-94,1552,2476,4028
2030,95-99,469,765,1234
2030,100+,0,0,0
2031,0-4,10195,9507,19702
2031,5-9,10368,9648,20016
2031,10-14,12343,11347,23690
2031,15-19,17373,16423,33796
2031,20-24,15778,14345,30123
2031,25-29,16274,14688,30962
2031,30-34,18972,17267,36239
2031,35-39,19712,18016,37728
2031,40-44,18803,17025,35828
2031,45-49,21396,21562,42958
2031,50-54,24313,26177,50490
2031,55-59,22069,22594,44663
2031,60-64,19944,19872,39816
2031,65-69,18175,18047,36222
2031,70-74,14523,14652,29175
2031,75-79,10063,11418,21481
2031,80-84,5489,7013,12502
2031,85-89,2707,3930,6637
2031,90-94,1624,2554,4178
2031,95-99,476,805,1281
2031,100+,0,0,0
2032,0-4,10111,9435,19546
2032,5-9,10338,9623,19961
2032,10-14,11451,10449,21900
2032,15-19,16615,15579,32194
2032,20-24,16311,15097,31408
2032,25-29,15931,14574,30505
2032,30-34,18387,16519,34906
2032,35-39,19920,18349,38269
2032,40-44,19082,17149,36231
2032,45-49,19925,19728,39653
2032,50-54,24448,26135,50583
2032,55-59,22416,23454,45870
2032,60-64,20161,20277,40438
2032,65-69,18108,18117,36225
2032,70-74,15173,15306,30479
2032,75-79,10402,11742,22144
2032,80-84,6022,7706,13728
2032,85-89,2666,3895,6561
2032,90-94,1621,2583,4204
2032,95-99,497,853,1350
2032,100+,0,0,0
2033,0-4,10027,9361,19388
2033,5-9,10322,9613,19935
2033,10-14,10812,9968,20780
2033,15-19,15965,14708,30673
2033,20-24,16427,15435,31862
2033,25-29,15873,14479,30352
2033,30-34,18040,16272,34312
2033,35-39,19629,18097,37726
2033,40-44,19136,17131,36267
2033,45-49,19123,18492,37615
2033,50-54,24000,25530,49530
2033,55-59,22732,24309,47041
2033,60-64,20454,20721,41175
2033,65-69,18058,18202,36260
2033,70-74,15689,15989,31678
2033,75-79,10899,12148,23047
2033,80-84,6472,8301,14773
2033,85-89,2704,3929,6633
2033,90-94,1605,2590,4195
2033,95-99,519,899,1418
2033,100+,0,0,0
2034,0-4,9940,9283,19223
2034,5-9,10303,9599,19902
2034,10-14,10512,9773,20285
2034,15-19,14900,13568,28468
2034,20-24,16586,15712,32298
2034,25-29,15925,14509,30434
2034,30-34,17566,15941,33507
2034,35-39,19300,17696,36996
2034,40-44,19416,17446,36862
2034,45-49,18376,17511,35887
2034,50-54,23208,24414,47622
2034,55-59,23128,25102,48230
2034,60-64,20592,21137,41729
2034,65-69,18349,18507,36856
2034,70-74,15912,16457,32369
2034,75-79,11430,12568,23998
2034,80-84,6827,8764,15591
2034,85-89,2914,4198,7112
2034,90-94,1572,2561,4133
2034,95-99,537,939,1476
2034,100+,0,0,0
2035,0-4,9840,9190,19030
2035,5-9,10260,9564,19824
2035,10-14,10423,9694,20117
2035,15-19,13607,12385,25992
2035,20-24,17201,16305,33506
2035,25-29,15592,14308,29900
2035,30-34,16840,15147,31987
2035,35-39,19276,17551,36827
2035,40-44,19223,17693,36916
2035,45-49,18352,16978,35330
2035,50-54,22271,23103,45374
2035,55-59,23593,25922,49515
2035,60-64,20499,21254,41753
2035,65-69,18554,18890,37444
2035,70-74,16239,16922,33161
2035,75-79,11909,13008,24917
2035,80-84,7323,9339,16662
2035,85-89,3225,4680,7905
2035,90-94,1479,2434,3913
2035,95-99,564,995,1559
2035,100+,0,0,0
2036,0-4,9731,9090,18821
2036,5-9,10194,9507,19701
2036,10-14,10368,9648,20016
2036,15-19,12332,11347,23679
2036,20-24,17344,16405,33749
2036,25-29,15742,14320,30062
2036,30-34,16217,14663,30880
2036,35-39,18852,17218,36070
2036,40-44,19493,17944,37437
2036,45-49,18462,16923,35385
2036,50-54,20840,21364,42204
2036,55-59,23497,25850,49347
2036,60-64,21109,22202,43311
2036,65-69,18735,19336,38071
2036,70-74,16463,17202,33665
2036,75-79,12356,13443,25799
2036,80-84,7755,9764,17519
2036,85-89,3651,5315,8966
2036,90-94,1403,2355,3758
2036,95-99,597,1044,1641
2036,100+,0,0,0
2037,0-4,9632,8998,18630
2037,5-9,10110,9435,19545
2037,10-14,10338,9623,19961
2037,15-19,11442,10449,21891
2037,20-24,16589,15565,32154
2037,25-29,16278,15072,31350
2037,30-34,15878,14549,30427
2037,35-39,18275,16474,34749
2037,40-44,19703,18278,37981
2037,45-49,18739,17046,35785
2037,50-54,19414,19551,38965
2037,55-59,23639,25814,49453
2037,60-64,21463,23058,44521
2037,65-69,18967,19746,38713
2037,70-74,16435,17294,33729
2037,75-79,12946,14079,27025
2037,80-84,8047,10079,18126
2037,85-89,4025,5871,9896
2037,90-94,1397,2370,3767
2037,95-99,600,1072,1672
2037,100+,0,0,0
2038,0-4,9537,8910,18447
2038,5-9,10026,9361,19387
2038,10-14,10322,9613,19935
2038,15-19,10805,9968,20773
2038,20-24,15940,14698,30638
2038,25-29,16397,15410,31807
2038,30-34,15823,14454,30277
2038,35-39,17933,16229,34162
2038,40-44,19417,18028,37445
2038,45-49,18796,17031,35827
2038,50-54,18638,18328,36966
2038,55-59,23216,25223,48439
2038,60-64,21785,23909,45694
2038,65-69,19269,20194,39463
2038,70-74,16429,17401,33830
2038,75-79,13421,14740,28161
2038,80-84,8466,10461,18927
2038,85-89,4340,6342,10682
2038,90-94,1438,2430,3868
2038,95-99,596,1091,1687
2038,100+,0,0,0
2039,0-4,9446,8827,18273
2039,5-9,9940,9283,19223
2039,10-14,10303,9599,19902
2039,15-19,10506,9773,20279
2039,20-24,14876,13562,28438
2039,25-29,16560,15687,32247
2039,30-34,15878,14484,30362
2039,35-39,17466,15901,33367
2039,40-44,19093,17630,36723
2039,45-49,19075,17346,36421
2039,50-54,17914,17360,35274
2039,55-59,22458,24127,46585
2039,60-64,22185,24699,46884
2039,65-69,19428,20616,40044
2039,70-74,16728,17715,34443
2039,75-79,13645,15199,28844
2039,80-84,8912,10857,19769
2039,85-89,4603,6724,11327
2039,90-94,1574,2643,4217
2039,95-99,586,1092,1678
2039,100+,0,0,0
2040,0-4,9369,8757,18126
2040,5-9,9840,9190,19030
2040,10-14,10260,9564,19824
2040,15-19,10418,9694,20112
2040,20-24,13583,12381,25964
2040,25-29,17173,16280,33453
2040,30-34,15546,14283,29829
2040,35-39,16743,15109,31852
2040,40-44,19071,17485,36556
2040,45-49,18886,17592,36478
2040,50-54,17893,16833,34726
2040,55-59,21550,22831,44381
2040,60-64,22628,25505,48133
2040,65-69,19340,20728,40068
2040,70-74,16918,18087,35005
2040,75-79,13922,15625,29547
2040,80-84,9286,11240,20526
2040,85-89,4935,7160,12095
2040,90-94,1742,2946,4688
2040,95-99,547,1028,1575
2040,100+,0,0,0
2041,0-4,9297,8690,17987
2041,5-9,9731,9090,18821
2041,10-14,10194,9507,19701
2041,15-19,10364,9648,20012
2041,20-24,12308,11345,23653
2041,25-29,17315,16381,33696
2041,30-34,15696,14295,29991
2041,35-39,16124,14627,30751
2041,40-44,18653,17154,35807
2041,45-49,19150,17843,36993
2041,50-54,18001,16779,34780
2041,55-59,20163,21111,41274
2041,60-64,22538,25433,47971
2041,65-69,19920,21656,41576
2041,70-74,17084,18515,35599
2041,75-79,14113,15878,29991
2041,80-84,9637,11621,21258
2041,85-89,5231,7490,12721
2041,90-94,1974,3348,5322
2041,95-99,522,994,1516
2041,100+,0,0,0
2042,0-4,9222,8619,17841
2042,5-9,9632,8998,18630
2042,10-14,10110,9435,19545
2042,15-19,10335,9623,19958
2042,20-24,11418,10449,21867
2042,25-29,16561,15542,32103
2042,30-34,16230,15047,31277
2042,35-39,15787,14514,30301
