year,age_range,male,female,total
2042,40-44,18085,16413,34498
2042,45-49,19355,18175,37530
2042,50-54,18269,16901,35170
2042,55-59,18783,19319,38102
2042,60-64,22673,25399,48072
2042,65-69,20251,22493,42744
2042,70-74,17291,18904,36195
2042,75-79,14085,15960,30045
2042,80-84,10089,12172,22261
2042,85-89,5422,7729,13151
2042,90-94,2169,3693,5862
2042,95-99,524,1009,1533
2042,100+,0,0,0
2043,0-4,9134,8535,17669
2043,5-9,9537,8910,18447
2043,10-14,10026,9361,19387
2043,15-19,10319,9613,19932
2043,20-24,10782,9968,20750
2043,25-29,15912,14679,30591
2043,30-34,16349,15385,31734
2043,35-39,15733,14420,30153
2043,40-44,17742,16169,33911
2043,45-49,19076,17926,37002
2043,50-54,18325,16886,35211
2043,55-59,18034,18112,36146
2043,60-64,22266,24815,47081
2043,65-69,20554,23323,43877
2043,70-74,17562,19333,36895
2043,75-79,14081,16061,30142
2043,80-84,10458,12741,23199
2043,85-89,5700,8015,13715
2043,90-94,2329,3973,6302
2043,95-99,546,1044,1590
2043,100+,0,0,0
2044,0-4,9029,8437,17466
2044,5-9,9446,8827,18273
2044,10-14,9940,9283,19223
2044,15-19,10300,9599,19899
2044,20-24,10484,9773,20257
2044,25-29,14848,13546,28394
2044,30-34,16510,15662,32172
2044,35-39,15788,14450,30238
2044,40-44,17277,15841,33118
2044,45-49,18756,17529,36285
2044,50-54,18598,17199,35797
2044,55-59,17338,17154,34492
2044,60-64,21535,23737,45272
2044,65-69,20932,24094,45026
2044,70-74,17708,19736,37444
2044,75-79,14339,16354,30693
2044,80-84,10625,13131,23756
2044,85-89,5998,8316,14314
2044,90-94,2469,4204,6673
2044,95-99,604,1153,1757
2044,100+,0,0,0
2045,0-4,8924,8339,17263
2045,5-9,9369,8757,18126
2045,10-14,9840,9190,19030
2045,15-19,10258,9564,19822
2045,20-24,10396,9694,20090
2045,25-29,13557,12369,25926
2045,30-34,17122,16255,33377
2045,35-39,15458,14249,29707
2045,40-44,16565,15054,31619
2045,45-49,18738,17387,36125
2045,50-54,18421,17446,35867
2045,55-59,17326,16641,33967
2045,60-64,20678,22468,43146
2045,65-69,21372,24892,46264
2045,70-74,17656,19868,37524
2045,75-79,14541,16733,31274
2045,80-84,10878,13535,24413
2045,85-89,6284,8664,14948
2045,90-94,2664,4514,7178
2045,95-99,673,1306,1979
2045,100+,0,0,0
2046,0-4,8809,8232,17041
2046,5-9,9297,8690,17987
2046,10-14,9731,9090,18821
2046,15-19,10193,9507,19700
2046,20-24,10342,9648,19990
2046,25-29,12283,11337,23620
2046,30-34,17265,16355,33620
2046,35-39,15609,14262,29871
2046,40-44,15956,14573,30529
2046,45-49,18330,17059,35389
2046,50-54,18684,17698,36382
2046,55-59,17440,16588,34028
2046,60-64,19359,20782,40141
2046,65-69,21313,24838,46151
2046,70-74,18224,20786,39010
2046,75-79,14720,17161,31881
2046,80-84,11062,13785,24847
2046,85-89,6560,9006,15566
2046,90-94,2847,4770,7617
2046,95-99,770,1507,2277
2046,100+,0,0,0
2047,0-4,8654,8088,16742
2047,5-9,9222,8619,17841
2047,10-14,9632,8998,18630
2047,15-19,10109,9435,19544
2047,20-24,10314,9623,19937
2047,25-29,11393,10444,21837
2047,30-34,16515,15517,32032
2047,35-39,16143,15014,31157
2047,40-44,15624,14461,30085
2047,45-49,17774,16324,34098
2047,50-54,18888,18028,36916
2047,55-59,17709,16714,34423
2047,60-64,18047,19023,37070
2047,65-69,21458,24816,46274
2047,70-74,18552,21610,40162
2047,75-79,14923,17545,32468
2047,80-84,11068,13887,24955
2047,85-89,6894,9474,16368
2047,90-94,2963,4957,7920
2047,95-99,850,1680,2530
2047,100+,0,0,0
2048,0-4,8473,7920,16393
2048,5-9,9134,8535,17669
2048,10-14,9537,8910,18447
2048,15-19,10025,9361,19386
2048,20-24,10299,9613,19912
2048,25-29,10757,9966,20723
2048,30-34,15869,14654,30523
2048,35-39,16263,15352,31615
2048,40-44,15574,14368,29942
2048,45-49,17438,16082,33520
2048,50-54,18617,17783,36400
2048,55-59,17769,16703,34472
2048,60-64,17342,17840,35182
2048,65-69,21088,24257,45345
2048,70-74,18857,22427,41284
2048,75-79,15183,17967,33150
2048,80-84,11097,14008,25105
2048,85-89,7173,9953,17126
2048,90-94,3128,5169,8297
2048,95-99,915,1816,2731
2048,100+,0,0,0
2049,0-4,8270,7730,16000
2049,5-9,9029,8437,17466
2049,10-14,9446,8827,18273
2049,15-19,9939,9283,19222
2049,20-24,10281,9599,19880
2049,25-29,10459,9772,20231
2049,30-34,14808,13523,28331
2049,35-39,16425,15627,32052
2049,40-44,15633,14399,30032
2049,45-49,16981,15757,32738
2049,50-54,18308,17390,35698
2049,55-59,18037,17016,35053
2049,60-64,16684,16903,33587
2049,65-69,20411,23210,43621
2049,70-74,19230,23182,42412
2049,75-79,15341,18367,33708
2049,80-84,11333,14297,25630
2049,85-89,7307,10284,17591
2049,90-94,3308,5394,8702
2049,95-99,976,1936,2912
2049,100+,0,0,0
2050,0-4,8047,7521,15568
2050,5-9,8924,8339,17263
2050,10-14,9369,8757,18126
2050,15-19,9839,9190,19029
2050,20-24,10239,9564,19803
2050,25-29,10371,9693,20064
2050,30-34,13520,12348,25868
2050,35-39,17035,16217,33252
2050,40-44,15307,14199,29506
2050,45-49,16279,14974,31253
2050,50-54,18289,17250,35539
2050,55-59,17865,17260,35125
2050,60-64,16676,16399,33075
2050,65-69,19596,21966,41562
2050,70-74,19624,23944,43568
2050,75-79,15295,18489,33784
2050,80-84,11499,14637,26136
2050,85-89,7477,10596,18073
2050,90-94,3468,5624,9092
2050,95-99,1053,2076,3129
2050,100+,0,0,0
2051,0-4,7808,7297,15105
2051,5-9,8809,8232,17041
2051,10-14,9297,8690,17987
2051,15-19,9730,9090,18820
2051,20-24,10174,9507,19681
2051,25-29,10317,9647,19964
2051,30-34,12249,11317,23566
2051,35-39,17177,16317,33494
2051,40-44,15455,14212,29667
2051,45-49,15682,14496,30178
2051,50-54,17891,16925,34816
2051,55-59,18118,17508,35626
2051,60-64,16787,16349,33136
2051,65-69,18346,20316,38662
2051,70-74,19576,23891,43467
2051,75-79,15799,19354,35153
2051,80-84,11648,15012,26660
2051,85-89,7604,10781,18385
2051,90-94,3623,5854,9477
2051,95-99,1128,2198,3326
2051,100+,0,0,0
2052,0-4,7559,7063,14622
2052,5-9,8654,8088,16742
2052,10-14,9222,8619,17841
2052,15-19,9631,8998,18629
2052,20-24,10090,9435,19525
2052,25-29,10289,9622,19911
2052,30-34,11362,10425,21787
2052,35-39,16430,15481,31911
2052,40-44,15987,14962,30949
2052,45-49,15358,14385,29743
2052,50-54,17349,16196,33545
2052,55-59,18315,17835,36150
2052,60-64,17044,16474,33518
2052,65-69,17103,18596,35699
2052,70-74,19706,23866,43572
2052,75-79,16077,20122,36199
2052,80-84,11797,15341,27138
2052,85-89,7603,10855,18458
2052,90-94,3803,6159,9962
2052,95-99,1169,2279,3448
2052,100+,0,0,0
2053,0-4,7314,6833,14147
2053,5-9,8473,7920,16393
2053,10-14,9134,8535,17669
2053,15-19,9536,8910,18446
2053,20-24,10006,9361,19367
2053,25-29,10274,9613,19887
2053,30-34,10728,9947,20675
2053,35-39,15787,14620,30407
2053,40-44,16105,15299,31404
2053,45-49,15310,14291,29601
2053,50-54,17020,15955,32975
2053,55-59,18050,17593,35643
2053,60-64,17100,16463,33563
2053,65-69,16438,17443,33881
2053,70-74,19357,23323,42680
2053,75-79,16341,20881,37222
2053,80-84,12001,15709,27710
2053,85-89,7625,10956,18581
2053,90-94,3952,6467,10419
2053,95-99,1233,2369,3602
2053,100+,0,0,0
2054,0-4,7080,6615,13695
2054,5-9,8270,7730,16000
2054,10-14,9029,8437,17466
2054,15-19,9446,8827,18273
2054,20-24,9920,9283,19203
2054,25-29,10256,9599,19855
2054,30-34,10431,9754,20185
2054,35-39,14731,13491,28222
2054,40-44,16266,15574,31840
2054,45-49,15368,14322,29690
2054,50-54,16572,15632,32204
2054,55-59,17751,17204,34955
2054,60-64,17358,16771,34129
2054,65-69,15819,16530,32349
2054,70-74,18731,22313,41044
2054,75-79,16667,21582,38249
2054,80-84,12127,16060,28187
2054,85-89,7789,11185,18974
2054,90-94,4020,6671,10691
2054,95-99,1303,2472,3775
2054,100+,0,0,0
2055,0-4,6854,6404,13258
2055,5-9,8047,7521,15568
2055,10-14,8924,8339,17263
2055,15-19,9369,8757,18126
2055,20-24,9824,9190,19014
2055,25-29,10214,9564,19778
2055,30-34,10344,9676,20020
2055,35-39,13451,12318,25769
2055,40-44,16870,16162,33032
2055,45-49,15047,14124,29171
2055,50-54,15892,14858,30750
2055,55-59,17743,17069,34812
2055,60-64,17206,17018,34224
2055,65-69,15835,16049,31884
2055,70-74,18003,21135,39138
2055,75-79,17032,22312,39344
2055,80-84,12126,16211,28337
2055,85-89,7941,11511,19452
2055,90-94,4135,6919,11054
2055,95-99,1377,2614,3991
2055,100+,0,0,0
2056,0-4,6645,6208,12853
2056,5-9,7808,7297,15105
2056,10-14,8809,8232,17041
2056,15-19,9297,8690,17987
2056,20-24,9719,9090,18809
2056,25-29,10149,9507,19656
2056,30-34,10291,9631,19922
2056,35-39,12187,11289,23476
2056,40-44,17011,16263,33274
2056,45-49,15195,14138,29333
2056,50-54,15314,14385,29699
2056,55-59,17366,16752,34118
2056,60-64,17461,17268,34729
2056,65-69,15954,16010,31964
2056,70-74,16874,19562,36436
2056,75-79,17033,22296,39329
2056,80-84,12579,17027,29606
2056,85-89,8081,11852,19933
2056,90-94,4225,7075,11300
2056,95-99,1451,2756,4207
2056,100+,0,0,0
2057,0-4,6465,6040,12505
2057,5-9,7559,7063,14622
2057,10-14,8654,8088,16742
2057,15-19,9222,8619,17841
2057,20-24,9624,8998,18622
2057,25-29,10065,9435,19500
2057,30-34,10263,9607,19870
2057,35-39,11307,10400,21707
2057,40-44,16273,15429,31702
2057,45-49,15724,14886,30610
2057,50-54,15000,14274,29274
2057,55-59,16844,16032,32876
2057,60-64,17665,17594,35259
2057,65-69,16211,16140,32351
2057,70-74,15754,17922,33676
2057,75-79,17172,22299,39471
2057,80-84,12832,17740,30572
2057,85-89,8205,12143,20348
2057,90-94,4237,7160,11397
2057,95-99,1531,2928,4459
2057,100+,0,0,0
2058,0-4,6308,5894,12202
2058,5-9,7314,6833,14147
2058,10-14,8473,7920,16393
2058,15-19,9134,8535,17669
2058,20-24,9533,8910,18443
2058,25-29,9982,9361,19343
2058,30-34,10248,9598,19846
2058,35-39,10678,9922,20600
2058,40-44,15636,14571,30207
2058,45-49,15843,15223,31066
2058,50-54,14955,14183,29138
2058,55-59,16529,15795,32324
2058,60-64,17418,17360,34778
2058,65-69,16278,16137,32415
2058,70-74,15167,16827,31994
2058,75-79,16888,21815,38703
2058,80-84,13075,18446,31521
2058,85-89,8371,12468,20839
2058,90-94,4270,7269,11539
2058,95-99,1597,3101,4698
2058,100+,0,0,0
2059,0-4,6177,5770,11947
2059,5-9,7080,6615,13695
2059,10-14,8270,7730,16000
2059,15-19,9029,8437,17466
2059,20-24,9446,8827,18273
2059,25-29,9898,9283,19181
2059,30-34,10230,9584,19814
2059,35-39,10384,9729,20113
2059,40-44,14592,13447,28039
2059,45-49,16003,15497,31500
2059,50-54,15017,14216,29233
2059,55-59,16097,15478,31575
2059,60-64,17136,16979,34115
2059,65-69,16536,16446,32982
2059,70-74,14617,15963,30580
2059,75-79,16363,20885,37248
2059,80-84,13369,19095,32464
2059,85-89,8492,12784,21276
2059,90-94,4383,7460,11843
2059,95-99,1629,3214,4843
2059,100+,0,0,0
2060,0-4,6065,5666,11731
2060,5-9,6854,6404,13258
2060,10-14,8047,7521,15568
2060,15-19,8924,8339,17263
2060,20-24,9369,8757,18126
2060,25-29,9805,9190,18995
2060,30-34,10188,9549,19737
2060,35-39,10297,9651,19948
2060,40-44,13323,12279,25602
2060,45-49,16595,16082,32677
2060,50-54,14702,14018,28720
2060,55-59,15437,14712,30149
2060,60-64,17127,16846,33973
2060,65-69,16391,16688,33079
2060,70-74,14642,15504,30146
2060,75-79,15716,19773,35489
2060,80-84,13647,19723,33370
2060,85-89,8488,12902,21390
2060,90-94,4471,7690,12161
2060,95-99,1674,3326,5000
2060,100+,0,0,0
2061,0-4,5971,5579,11550
2061,5-9,6645,6208,12853
2061,10-14,7808,7297,15105
2061,15-19,8809,8232,17041
2061,20-24,9297,8690,17987
2061,25-29,9703,9090,18793
2061,30-34,10123,9492,19615
2061,35-39,10244,9606,19850
2061,40-44,12074,11253,23327
2061,45-49,16731,16182,32913
2061,50-54,14846,14033,28879
2061,55-59,14877,14242,29119
2061,60-64,16764,16534,33298
2061,65-69,16637,16934,33571
2061,70-74,14752,15467,30219
2061,75-79,14725,18297,33022
2061,80-84,13658,19707,33365
2061,85-89,8823,13575,22398
2061,90-94,4552,7919,12471
2061,95-99,1710,3392,5102
2061,100+,0,0,0
2062,0-4,5894,5507,11401
2062,5-9,6465,6040,12505
2062,10-14,7559,7063,14622
2062,15-19,8654,8088,16742
2062,20-24,9222,8619,17841
2062,25-29,9611,8998,18609
2062,30-34,10039,9420,19459
2062,35-39,10216,9582,19798
2062,40-44,11203,10368,21571
2062,45-49,16005,15352,31357
2062,50-54,15364,14777,30141
2062,55-59,14572,14133,28705
2062,60-64,16261,15824,32085
2062,65-69,16831,17253,34084
2062,70-74,14988,15593,30581
2062,75-79,13748,16764,30512
2062,80-84,13762,19700,33462
2062,85-89,8993,14145,23138
2062,90-94,4612,8101,12713
2062,95-99,1711,3429,5140
2062,100+,0,0,0
2063,0-4,5828,5445,11273
2063,5-9,6308,5894,12202
2063,10-14,7314,6833,14147
2063,15-19,8473,7920,16393
2063,20-24,9134,8535,17669
2063,25-29,9522,8910,18432
2063,30-34,9956,9347,19303
2063,35-39,10201,9573,19774
2063,40-44,10580,9893,20473
2063,45-49,15378,14498,29876
2063,50-54,15478,15111,30589
2063,55-59,14530,14043,28573
2063,60-64,15956,15590,31546
2063,65-69,16591,17020,33611
2063,70-74,15050,15592,30642
2063,75-79,13245,15748,28993
2063,80-84,13521,19261,32782
2063,85-89,9162,14708,23870
2063,90-94,4705,8313,13018
2063,95-99,1724,3486,5210
2063,100+,0,0,0
2064,0-4,5768,5389,11157
2064,5-9,6177,5770,11947
2064,10-14,7080,6615,13695
2064,15-19,8270,7730,16000
2064,20-24,9029,8437,17466
2064,25-29,9436,8827,18263
2064,30-34,9872,9270,19142
2064,35-39,10183,9559,19742
2064,40-44,10289,9701,19990
2064,45-49,14351,13378,27729
2064,50-54,15634,15383,31017
2064,55-59,14589,14077,28666
2064,60-64,15537,15276,30813
2064,65-69,16322,16644,32966
2064,70-74,15285,15891,31176
2064,75-79,12775,14946,27721
2064,80-84,13092,18428,31520
2064,85-89,9372,15221,24593
2064,90-94,4774,8528,13302
2064,95-99,1773,3583,5356
2064,100+,0,0,0
2065,0-4,5714,5338,11052
2065,5-9,6065,5666,11731
2065,10-14,6854,6404,13258
2065,15-19,8047,7521,15568
2065,20-24,8924,8339,17263
2065,25-29,9361,8757,18118
2065,30-34,9780,9178,18958
2065,35-39,10141,9524,19665
2065,40-44,10204,9623,19827
2065,45-49,13104,12216,25320
2065,50-54,16215,15965,32180
2065,55-59,14285,13882,28167
2065,60-64,14907,14524,29431
2065,65-69,16324,16522,32846
2065,70-74,15170,16136,31306
2065,75-79,12829,14543,27372
2065,80-84,12589,17469,30058
2065,85-89,9577,15741,25318
2065,90-94,4787,8652,13439
2065,95-99,1823,3737,5560
2065,100+,0,0,0
