year,age_range,male,female,total
2019,0-4,68931,63693,132624
2019,5-9,70612,65665,136277
2019,10-14,68979,63632,132611
2019,15-19,83715,77788,161503
2019,20-24,100860,93840,194700
2019,25-29,104376,98574,202950
2019,30-34,102188,100844,203032
2019,35-39,119865,124877,244742
2019,40-44,114477,121716,236193
2019,45-49,99776,110591,210367
2019,50-54,101683,111767,213450
2019,55-59,98770,108361,207131
2019,60-64,85635,94541,180176
2019,65-69,68477,76521,144998
2019,70-74,37113,42492,79605
2019,75-79,25948,33025,58973
2019,80-84,16471,23085,39556
2019,85-89,9771,12605,22376
2019,90-94,4718,5047,9765
2019,95-99,958,1132,2090
2019,100+,114,164,278
2020,0-4,65400,60520,125920
2020,5-9,74296,69312,143608
2020,10-14,66888,61510,128398
2020,15-19,78120,72489,150609
2020,20-24,99649,92364,192013
2020,25-29,103884,97701,201585
2020,30-34,101728,99075,200803
2020,35-39,116910,121391,238301
2020,40-44,118483,125396,243879
2020,45-49,98681,109430,208111
2020,50-54,101314,111929,213243
2020,55-59,99258,109678,208936
2020,60-64,86997,96488,183485
2020,65-69,72594,81599,154193
2020,70-74,42020,48086,90106
2020,75-79,25451,32385,57836
2020,80-84,17363,24309,41672
2020,85-89,9555,13419,22974
2020,90-94,4997,5528,10525
2020,95-99,1107,1274,2381
2020,100+,0,0,0
2021,0-4,62547,57885,120432
2021,5-9,76342,71091,147433
2021,10-14,66149,61157,127306
2021,15-19,74377,68769,143146
2021,20-24,96009,88910,184919
2021,25-29,104615,98307,202922
2021,30-34,102591,98704,201295
2021,35-39,111152,114906,226058
2021,40-44,120254,126488,246742
2021,45-49,101221,111650,212871
2021,50-54,100557,112009,212566
2021,55-59,99488,110509,209997
2021,60-64,88438,98360,186798
2021,65-69,74631,84293,158924
2021,70-74,48505,55690,104195
2021,75-79,25192,32190,57382
2021,80-84,18103,25467,43570
2021,85-89,9552,14224,23776
2021,90-94,5066,5925,10991
2021,95-99,1269,1378,2647
2021,100+,0,0,0
2022,0-4,61011,56838,117849
2022,5-9,74852,69278,144130
2022,10-14,68242,63043,131285
2022,15-19,71853,66388,138241
2022,20-24,90597,84414,175011
2022,25-29,105424,98652,204076
2022,30-34,103615,98820,202435
2022,35-39,106434,108600,215034
2022,40-44,121381,127732,249113
2022,45-49,104195,113803,217998
2022,50-54,99765,111740,211505
2022,55-59,98300,110316,208616
2022,60-64,91158,101605,192763
2022,65-69,76078,86360,162438
2022,70-74,53541,61941,115482
2022,75-79,26173,33138,59311
2022,80-84,18667,26335,45002
2022,85-89,9767,15081,24848
2022,90-94,5094,6372,11466
2022,95-99,1396,1550,2946
2022,100+,0,0,0
2023,0-4,61352,57033,118385
2023,5-9,72962,67594,140556
2023,10-14,68926,63818,132744
2023,15-19,70223,65042,135265
2023,20-24,87786,81314,169100
2023,25-29,102663,95854,198517
2023,30-34,103428,98538,201966
2023,35-39,103932,104312,208244
2023,40-44,120802,126966,247768
2023,45-49,107667,116887,224554
2023,50-54,98086,110535,208621
2023,55-59,98376,110320,208696
2023,60-64,93031,104804,197835
2023,65-69,77770,88633,166403
2023,70-74,57879,67564,125443
2023,75-79,27968,35040,63008
2023,80-84,19194,27080,46274
2023,85-89,10006,15813,25819
2023,90-94,5020,6811,11831
2023,95-99,1535,1712,3247
2023,100+,0,0,0
2024,0-4,63297,58865,122162
2024,5-9,68880,63658,132538
2024,10-14,70575,65640,136215
2024,15-19,68882,63591,132473
2024,20-24,83507,77707,161214
2024,25-29,100550,93712,194262
2024,30-34,103917,98378,202295
2024,35-39,101441,100538,201979
2024,40-44,118385,124327,242712
2024,45-49,112286,120916,233202
2024,50-54,97046,109481,206527
2024,55-59,97941,110159,208100
2024,60-64,93898,106129,200027
2024,65-69,79722,91494,171216
2024,70-74,61305,72321,133626
2024,75-79,31132,38506,69638
2024,80-84,19446,27576,47022
2024,85-89,10529,16800,27329
2024,90-94,4863,7186,12049
2024,95-99,1639,1882,3521
2024,100+,0,0,0
2025,0-4,63906,59441,123347
2025,5-9,65353,60487,125840
2025,10-14,74260,69287,143547
2025,15-19,66796,61471,128267
2025,20-24,77932,72415,150347
2025,25-29,99353,92241,191594
2025,30-34,103440,97509,200949
2025,35-39,101002,98780,199782
2025,40-44,115478,120864,236342
2025,45-49,116221,124579,240800
2025,50-54,96008,108349,204357
2025,55-59,97634,110352,207986
2025,60-64,94441,107468,201909
2025,65-69,81103,93457,174560
2025,70-74,65084,77205,142289
2025,75-79,35326,43664,78990
2025,80-84,19117,27098,46215
2025,85-89,11155,17795,28950
2025,90-94,4793,7734,12527
2025,95-99,1744,2093,3837
2025,100+,0,0,0
2026,0-4,64139,59680,123819
2026,5-9,62505,57854,120359
2026,10-14,76304,71066,147370
2026,15-19,66063,61120,127183
2026,20-24,74206,68702,142908
2026,25-29,95733,88792,184525
2026,30-34,104181,98117,202298
2026,35-39,101870,98416,200286
2026,40-44,109800,114410,224210
2026,45-49,117974,125675,243649
2026,50-54,98514,110569,209083
2026,55-59,96946,110457,207403
2026,60-64,94727,108325,203052
2026,65-69,82547,95342,177889
2026,70-74,67022,79856,146878
2026,75-79,40850,50667,91517
2026,80-84,18979,27010,45989
2026,85-89,11675,18715,30390
2026,90-94,4829,8254,13083
2026,95-99,1775,2262,4037
2026,100+,0,0,0
2027,0-4,63876,59444,123320
2027,5-9,60973,56807,117780
2027,10-14,74815,69253,144068
2027,15-19,68157,63006,131163
2027,20-24,71693,66324,138017
2027,25-29,90346,84305,174651
2027,30-34,104999,98463,203462
2027,35-39,102898,98535,201433
2027,40-44,105154,108139,213293
2027,45-49,119089,126919,246008
2027,50-54,101431,112715,214146
2027,55-59,96210,110215,206425
2027,60-64,93660,108173,201833
2027,65-69,85172,98547,183719
2027,70-74,68404,81887,150291
2027,75-79,45143,56422,101565
2027,80-84,19829,27928,47757
2027,85-89,12082,19424,31506
2027,90-94,4981,8829,13810
2027,95-99,1788,2467,4255
2027,100+,0,0,0
2028,0-4,63526,59139,122665
2028,5-9,61317,57003,118320
2028,10-14,72928,67569,140497
2028,15-19,68846,63781,132627
2028,20-24,70072,64980,135052
2028,25-29,87550,81211,168761
2028,30-34,102259,95673,197932
2028,35-39,102727,98255,200982
2028,40-44,102702,103875,206577
2028,45-49,118530,126163,244693
2028,50-54,104829,115782,220611
2028,55-59,94621,109045,203666
2028,60-64,93797,108217,202014
2028,65-69,86998,101703,188701
2028,70-74,70007,84110,154117
2028,75-79,48836,61589,110425
2028,80-84,21307,29660,50967
2028,85-89,12452,20015,32467
2028,90-94,5132,9309,14441
2028,95-99,1766,2662,4428
2028,100+,0,0,0
2029,0-4,63096,58760,121856
2029,5-9,63265,58836,122101
2029,10-14,68848,63633,132481
2029,15-19,70495,65603,136098
2029,20-24,68739,63531,132270
2029,25-29,83289,77612,160901
2029,30-34,100164,93536,193700
2029,35-39,103225,98100,201325
2029,40-44,100261,100123,200384
2029,45-49,116172,123550,239722
2029,50-54,109340,119782,229122
2029,55-59,93646,108022,201668
2029,60-64,93436,108092,201528
2029,65-69,87884,103041,190925
2029,70-74,71862,86908,158770
2029,75-79,51791,65995,117786
2029,80-84,23848,32753,56601
2029,85-89,12652,20447,33099
2029,90-94,5429,9947,15376
2029,95-99,1716,2833,4549
2029,100+,0,0,0
2030,0-4,62515,58250,120765
2030,5-9,63874,59412,123286
2030,10-14,65322,60462,125784
2030,15-19,74174,69248,143422
2030,20-24,66657,61413,128070
2030,25-29,77731,72326,150057
2030,30-34,98970,92067,191037
2030,35-39,102752,97234,199986
2030,40-44,99835,98375,198210
2030,45-49,113314,120106,233420
2030,50-54,113160,123408,236568
2030,55-59,92648,106905,199553
2030,60-64,93144,108282,201426
2030,65-69,88388,104338,192726
2030,70-74,73126,88786,161912
2030,75-79,54961,70422,125383
2030,80-84,27054,37141,64195
2030,85-89,12413,20052,32465
2030,90-94,5757,10542,16299
2030,95-99,1697,3056,4753
2030,100+,0,0,0
2031,0-4,61750,57557,119307
2031,5-9,64107,59651,123758
2031,10-14,62475,57829,120304
2031,15-19,76214,71025,147239
2031,20-24,65925,61063,126988
2031,25-29,74014,68617,142631
2031,30-34,95366,88626,183992
2031,35-39,103487,97839,201326
2031,40-44,100693,98011,198704
2031,45-49,107738,113689,221427
2031,50-54,114870,124495,239365
2031,55-59,95081,109103,204184
2031,60-64,92483,108383,200866
2031,65-69,88646,105162,193808
2031,70-74,74437,90582,165019
2031,75-79,56603,72850,129453
2031,80-84,31267,43101,74368
2031,85-89,12318,19984,32302
2031,90-94,6018,11071,17089
2031,95-99,1716,3251,4967
2031,100+,0,0,0
2032,0-4,60838,56739,117577
2032,5-9,63844,59415,123259
2032,10-14,60945,56782,117727
2032,15-19,74727,69213,143940
2032,20-24,68017,62949,130966
2032,25-29,71508,66242,137750
2032,30-34,89999,84147,174146
2032,35-39,104301,98184,202485
2032,40-44,101706,98128,199834
2032,45-49,103181,107457,210638
2032,50-54,115951,125725,241676
2032,55-59,97902,111223,209125
2032,60-64,91772,108141,199913
2032,65-69,87643,105007,192650
2032,70-74,76796,93618,170414
2032,75-79,57738,74676,132414
2032,80-84,34508,47952,82460
2032,85-89,12923,20724,33647
2032,90-94,6223,11480,17703
2032,95-99,1783,3482,5265
2032,100+,0,0,0
2033,0-4,59907,55892,115799
2033,5-9,63494,59110,122604
2033,10-14,61289,56978,118267
2033,15-19,72841,67529,140370
2033,20-24,68703,63725,132428
2033,25-29,69891,64899,134790
2033,30-34,87214,81059,168273
2033,35-39,101575,95401,196976
2033,40-44,101538,97850,199388
2033,45-49,100783,103222,204005
2033,50-54,115399,124976,240375
2033,55-59,101182,114251,215433
2033,60-64,90259,106992,197251
2033,65-69,87778,105055,192833
2033,70-74,78423,96607,175030
2033,75-79,59065,76678,135743
2033,80-84,37264,52265,89529
2033,85-89,13948,22082,36030
2033,90-94,6398,11796,18194
2033,95-99,1841,3665,5506
2033,100+,0,0,0
2034,0-4,58923,54994,113917
2034,5-9,63064,58731,121795
2034,10-14,63237,58811,122048
2034,15-19,68764,63594,132358
2034,20-24,70350,65544,135894
2034,25-29,68562,63452,132014
2034,30-34,82968,77466,160434
2034,35-39,99492,93269,192761
2034,40-44,102029,97695,199724
2034,45-49,98396,99495,197891
2034,50-54,113099,122383,235482
2034,55-59,105535,118197,223732
2034,60-64,89332,105989,195321
2034,65-69,87443,104933,192376
2034,70-74,79212,97879,177091
2034,75-79,60635,79241,139876
2034,80-84,39485,55963,95448
2034,85-89,15683,24498,40181
2034,90-94,6492,12043,18535
2034,95-99,1948,3915,5863
2034,100+,0,0,0
2035,0-4,57875,54026,111901
2035,5-9,62483,58221,120704
2035,10-14,63847,59387,123234
2035,15-19,65248,60427,125675
2035,20-24,74029,69187,143216
2035,25-29,66494,61340,127834
2035,30-34,77446,72193,149639
2035,35-39,98328,91813,190141
2035,40-44,101584,96842,198426
2035,45-49,98006,97774,195780
2035,50-54,110354,118997,229351
2035,55-59,109292,121819,231111
2035,60-64,88496,104965,193461
2035,65-69,87336,105241,192577
2035,70-74,79862,99292,179154
2035,75-79,61956,81210,143166
2035,80-84,42100,59954,102054
2035,85-89,17910,27990,45900
2035,90-94,6407,11934,18341
2035,95-99,2095,4252,6347
2035,100+,0,0,0
2036,0-4,56828,53069,109897
2036,5-9,61718,57528,119246
2036,10-14,64081,59626,123707
2036,15-19,62411,57797,120208
2036,20-24,76073,70965,147038
2036,25-29,65773,60995,126768
2036,30-34,73756,68494,142250
2036,35-39,94767,88386,183153
2036,40-44,102334,97455,199789
2036,45-49,98862,97424,196286
2036,50-54,104957,112660,217617
2036,55-59,111019,122936,233955
2036,60-64,90941,107195,198136
2036,65-69,86862,105447,192309
2036,70-74,80276,100234,180510
2036,75-79,63291,83089,146380
2036,80-84,43574,62299,105873
2036,85-89,20821,32709,53530
2036,90-94,6410,12042,18452
2036,95-99,2213,4547,6760
2036,100+,0,0,0
2037,0-4,55833,52150,107983
2037,5-9,60807,56710,117517
2037,10-14,63818,59390,123208
2037,15-19,60888,56754,117642
2037,20-24,74596,69156,143752
2037,25-29,67868,62880,130748
2037,30-34,71273,66128,137401
2037,35-39,89453,83923,173376
2037,40-44,103164,97807,200971
2037,45-49,99873,97551,197424
2037,50-54,100548,106504,207052
2037,55-59,112122,124188,236310
2037,60-64,93743,109339,203082
2037,65-69,86314,105303,191617
2037,70-74,79544,100234,179778
2037,75-79,65494,86077,151571
2037,80-84,44617,64070,108687
2037,85-89,23078,36560,59638
2037,90-94,6821,12693,19514
2037,95-99,2310,4795,7105
2037,100+,0,0,0
2038,0-4,54885,51274,106159
2038,5-9,59877,55864,115741
2038,10-14,63468,59085,122553
2038,15-19,61237,56953,118190
2038,20-24,72716,67475,140191
2038,25-29,68564,63656,132220
2038,30-34,69672,64790,134462
2038,35-39,86696,80847,167543
2038,40-44,100479,95039,195518
2038,45-49,99729,97284,197013
2038,50-54,98243,102324,200567
2038,55-59,111635,123480,235115
2038,60-64,96978,112371,209349
2038,65-69,85018,104267,189285
2038,70-74,79848,100431,180279
2038,75-79,67054,89013,156067
2038,80-84,45811,65986,111797
2038,85-89,25005,39970,64975
2038,90-94,7462,13736,21198
2038,95-99,2390,4987,7377
2038,100+,0,0,0
2039,0-4,53974,50434,104408
2039,5-9,58896,54968,113864
2039,10-14,63038,58706,121744
2039,15-19,63184,58784,121968
2039,20-24,68652,63546,132198
2039,25-29,70213,65476,135689
2039,30-34,68356,63348,131704
2039,35-39,82488,77267,159755
2039,40-44,98436,92923,191359
2039,45-49,100231,97138,197369
2039,50-54,95942,98645,194587
2039,55-59,109456,120945,230401
2039,60-64,101236,116304,217540
2039,65-69,84263,103362,187625
2039,70-74,79702,100444,180146
2039,75-79,67906,90373,158279
2039,80-84,47220,68433,115653
2039,85-89,26612,42964,69576
2039,90-94,8503,15480,23983
2039,95-99,2443,5166,7609
2039,100+,0,0,0
2040,0-4,53176,49699,102875
2040,5-9,57849,54000,111849
2040,10-14,62457,58196,120653
2040,15-19,63792,59359,123151
2040,20-24,65143,60381,125524
2040,25-29,73884,69114,142998
2040,30-34,66292,61240,127532
2040,35-39,77001,72009,149010
2040,40-44,97285,91471,188756
2040,45-49,99795,96292,196087
2040,50-54,95567,96943,192510
2040,55-59,106794,117597,224391
2040,60-64,104826,119861,224687
2040,65-69,83484,102367,185851
2040,70-74,79607,100743,180350
2040,75-79,68453,91666,160119
2040,80-84,48277,70157,118434
2040,85-89,28349,45978,74327
2040,90-94,9702,17676,27378
2040,95-99,2399,5084,7483
2040,100+,0,0,0
2041,0-4,52472,49040,101512
2041,5-9,56802,53043,109845
2041,10-14,61692,57503,119195
2041,15-19,64024,59598,123622
2041,20-24,62313,57753,120066
2041,25-29,75922,70890,146812
2041,30-34,65573,60894,126467
2041,35-39,73336,68321,141657
2041,40-44,93762,88057,181819
2041,45-49,100535,96900,197435
2041,50-54,96397,96594,192991
2041,55-59,101567,111331,212898
2041,60-64,106484,120961,227445
2041,65-69,85818,104560,190378
2041,70-74,79168,100937,180105
2041,75-79,68787,92512,161299
2041,80-84,49326,71794,121120
2041,85-89,29347,47789,77136
2041,90-94,11264,20661,31925
2041,95-99,2399,5129,7528
2041,100+,0,0,0
2042,0-4,51814,48425,100239
2042,5-9,55807,52124,107931
2042,10-14,60781,56685,117466
2042,15-19,63761,59362,123123
2042,20-24,60792,56709,117501
2042,25-29,74450,69084,143534
2042,30-34,67664,62779,130443
