year,age_range,male,female,total
2042,35-39,70868,65962,136830
2042,40-44,88509,83613,172122
2042,45-49,101353,97250,198603
2042,50-54,97379,96719,194098
2042,55-59,97298,105248,202546
2042,60-64,107536,122187,229723
2042,65-69,88472,106657,195129
2042,70-74,78642,100785,179427
2042,75-79,68149,92499,160648
2042,80-84,51031,74356,125387
2042,85-89,30010,49093,79103
2042,90-94,12446,23029,35475
2042,95-99,2582,5459,8041
2042,100+,0,0,0
2043,0-4,51202,47853,99055
2043,5-9,54859,51248,106107
2043,10-14,59851,55839,115690
2043,15-19,63411,59057,122468
2043,20-24,61140,56906,118046
2043,25-29,72573,67405,139978
2043,30-34,68359,63554,131913
2043,35-39,69277,64630,133907
2043,40-44,85774,80545,166319
2043,45-49,98707,94498,193205
2043,50-54,97242,96456,193698
2043,55-59,95072,101120,196192
2043,60-64,107061,121487,228548
2043,65-69,91526,109617,201143
2043,70-74,77466,99791,177257
2043,75-79,68424,92695,161119
2043,80-84,52220,76869,129089
2043,85-89,30783,50515,81298
2043,90-94,13434,25068,38502
2043,95-99,2854,5963,8817
2043,100+,0,0,0
2044,0-4,50636,47323,97959
2044,5-9,53948,50408,104356
2044,10-14,58870,54943,113813
2044,15-19,62981,58678,121659
2044,20-24,63083,58737,121820
2044,25-29,68517,63479,131996
2044,30-34,70004,65372,135376
2044,35-39,67968,63189,131157
2044,40-44,81607,76978,158585
2044,45-49,96697,92390,189087
2044,50-54,97733,96310,194043
2044,55-59,92853,97485,190338
2044,60-64,104968,118990,223958
2044,65-69,95543,113449,208992
2044,70-74,76785,98919,175704
2044,75-79,68301,92710,161011
2044,80-84,52870,78040,130910
2044,85-89,31738,52415,84153
2044,90-94,14273,26891,41164
2044,95-99,3282,6796,10078
2044,100+,0,0,0
2045,0-4,50200,46916,97116
2045,5-9,53150,49673,102823
2045,10-14,57824,53975,111799
2045,15-19,62404,58170,120574
2045,20-24,63692,59312,123004
2045,25-29,65020,60318,125338
2045,30-34,73672,69007,142679
2045,35-39,65922,61088,127010
2045,40-44,76194,71743,147937
2045,45-49,95579,90955,186534
2045,50-54,97335,95486,192821
2045,55-59,92544,95830,188374
2045,60-64,102491,115738,218229
2045,65-69,99025,116986,216011
2045,70-74,76220,98092,174312
2045,75-79,68393,93170,161563
2045,80-84,53474,79377,132851
2045,85-89,32654,54066,86720
2045,90-94,15291,29007,44298
2045,95-99,3775,7879,11654
2045,100+,0,0,0
2046,0-4,49831,46571,96402
2046,5-9,52446,49015,101461
2046,10-14,56777,53018,109795
2046,15-19,61643,57478,119121
2046,20-24,63926,59552,123478
2046,25-29,62199,57695,119894
2046,30-34,75709,70780,146489
2046,35-39,65216,60747,125963
2046,40-44,72580,68074,140654
2046,45-49,92131,87566,179697
2046,50-54,98079,96104,194183
2046,55-59,93388,95506,188894
2046,60-64,97543,109609,207152
2046,65-69,100705,118135,218840
2046,70-74,78525,100334,178859
2046,75-79,68162,93506,161668
2046,80-84,53890,80293,134183
2046,85-89,33539,55612,89151
2046,90-94,15928,30427,46355
2046,95-99,4415,9351,13766
2046,100+,0,0,0
2047,0-4,49447,46211,95658
2047,5-9,51788,48402,100190
2047,10-14,55782,52099,107881
2047,15-19,60735,56660,117395
2047,20-24,63667,59318,122985
2047,25-29,60684,56655,117339
2047,30-34,74248,68979,143227
2047,35-39,67308,62630,129938
2047,40-44,70152,65728,135880
2047,45-49,86983,83152,170135
2047,50-54,98898,96462,195360
2047,55-59,94376,95649,190025
2047,60-64,93509,103654,197163
2047,65-69,101792,119392,221184
2047,70-74,81087,102456,183543
2047,75-79,67816,93491,161307
2047,80-84,53542,80461,134003
2047,85-89,34849,57819,92668
2047,90-94,16349,31445,47794
2047,95-99,4896,10504,15400
2047,100+,0,0,0
2048,0-4,49080,45868,94948
2048,5-9,51176,47830,99006
2048,10-14,54834,51226,106060
2048,15-19,59807,55814,115621
2048,20-24,63321,59015,122336
2048,25-29,61036,56853,117889
2048,30-34,72379,67302,139681
2048,35-39,68009,63406,131415
2048,40-44,68587,64402,132989
2048,45-49,84299,80105,164404
2048,50-54,96324,93738,190062
2048,55-59,94275,95408,189683
2048,60-64,91436,99621,191057
2048,65-69,101421,118760,220181
2048,70-74,84007,105393,189400
2048,75-79,66939,92699,159638
2048,80-84,53928,80839,134767
2048,85-89,35781,59968,95749
2048,90-94,16846,32539,49385
2048,95-99,5291,11485,16776
2048,100+,0,0,0
2049,0-4,48725,45537,94262
2049,5-9,50611,47301,97912
2049,10-14,53923,50390,104313
2049,15-19,58828,54918,113746
2049,20-24,62896,58639,121535
2049,25-29,62981,58682,121663
2049,30-34,68338,63381,131719
2049,35-39,69655,65222,134877
2049,40-44,67300,62972,130272
2049,45-49,80213,76561,156774
2049,50-54,94374,91654,186028
2049,55-59,94778,95278,190056
2049,60-64,89359,96071,185430
2049,65-69,99520,116366,215886
2049,70-74,87803,109155,196958
2049,75-79,66479,92002,158481
2049,80-84,53978,81023,135001
2049,85-89,36352,61083,97435
2049,90-94,17475,34005,51480
2049,95-99,5642,12411,18053
2049,100+,0,0,0
2050,0-4,48339,45176,93515
2050,5-9,50175,46894,97069
2050,10-14,53125,49660,102785
2050,15-19,57783,53950,111733
2050,20-24,62320,58132,120452
2050,25-29,63589,59256,122845
2050,30-34,64851,60227,125078
2050,35-39,73301,68846,142147
2050,40-44,65271,60877,126148
2050,45-49,74896,71360,146256
2050,50-54,93287,90232,183519
2050,55-59,94390,94464,188854
2050,60-64,89071,94447,183518
2050,65-69,97157,113176,210333
2050,70-74,90960,112535,203495
2050,75-79,66008,91242,157250
2050,80-84,54056,81439,135495
2050,85-89,36752,62104,98856
2050,90-94,18003,35105,53108
2050,95-99,6033,13351,19384
2050,100+,0,0,0
2051,0-4,47907,44773,92680
2051,5-9,49806,46549,96355
2051,10-14,52421,49006,101427
2051,15-19,56737,52993,109730
2051,20-24,61560,57441,119001
2051,25-29,63823,59496,123319
2051,30-34,62040,57607,119647
2051,35-39,75326,70614,145940
2051,40-44,64574,60536,125110
2051,45-49,71347,67712,139059
2051,50-54,89919,86869,176788
2051,55-59,95111,95076,190187
2051,60-64,89881,94128,184009
2051,65-69,92457,107172,199629
2051,70-74,92507,113646,206153
2051,75-79,68077,93382,161459
2051,80-84,53859,81720,135579
2051,85-89,37014,62775,99789
2051,90-94,18493,36116,54609
2051,95-99,6284,14009,20293
2051,100+,0,0,0
2052,0-4,47455,44352,91807
2052,5-9,49422,46189,95611
2052,10-14,51763,48396,100159
2052,15-19,55743,52074,107817
2052,20-24,60653,56624,117277
2052,25-29,63564,59262,122826
2052,30-34,60531,56568,117099
2052,35-39,73873,68817,142690
2052,40-44,66653,62414,129067
2052,45-49,68964,65380,134344
2052,50-54,84894,82490,167384
2052,55-59,95907,95429,191336
2052,60-64,90828,94268,185096
2052,65-69,88635,101349,189984
2052,70-74,93482,114842,208324
2052,75-79,70319,95374,165693
2052,80-84,53542,81674,135216
2052,85-89,36760,62878,99638
2052,90-94,19206,37518,56724
2052,95-99,6429,14423,20852
2052,100+,0,0,0
2053,0-4,47010,43936,90946
2053,5-9,49056,45846,94902
2053,10-14,51151,47824,98975
2053,15-19,54796,51203,105999
2053,20-24,59725,55779,115504
2053,25-29,63218,58959,122177
2053,30-34,60884,56768,117652
2053,35-39,72010,67142,139152
2053,40-44,67350,63187,130537
2053,45-49,67429,64062,131491
2053,50-54,82268,79465,161733
2053,55-59,93403,92730,186133
2053,60-64,90732,94033,184765
2053,65-69,86683,97415,184098
2053,70-74,93108,114215,207323
2053,75-79,72856,98118,170974
2053,80-84,52856,80976,133832
2053,85-89,37045,63202,100247
2053,90-94,19696,38883,58579
2053,95-99,6611,14885,21496
2053,100+,0,0,0
2054,0-4,46617,43568,90185
2054,5-9,48701,45515,94216
2054,10-14,50588,47295,97883
2054,15-19,53885,50368,104253
2054,20-24,58747,54883,113630
2054,25-29,62793,58583,121376
2054,30-34,62824,58593,121417
2054,35-39,67985,63230,131215
2054,40-44,68981,64999,133980
2054,45-49,66163,62637,128800
2054,50-54,78278,75949,154227
2054,55-59,91507,90667,182174
2054,60-64,91214,93901,185115
2054,65-69,84730,93954,178684
2054,70-74,91351,111896,203247
2054,75-79,76145,101609,177754
2054,80-84,52504,80353,132857
2054,85-89,37080,63350,100430
2054,90-94,19997,39600,59597
2054,95-99,6865,15586,22451
2054,100+,0,0,0
2055,0-4,46199,43177,89376
2055,5-9,48319,45157,93476
2055,10-14,50155,46890,97045
2055,15-19,53090,49638,102728
2055,20-24,57706,53917,111623
2055,25-29,62222,58078,120300
2055,30-34,63437,59167,122604
2055,35-39,64524,60085,124609
2055,40-44,72597,68614,141211
2055,45-49,64171,60554,124725
2055,50-54,73111,70798,143909
2055,55-59,90495,89282,179777
2055,60-64,90906,93133,184039
2055,65-69,84566,92436,177002
2055,70-74,89293,108929,198222
2055,75-79,78994,104889,183883
2055,80-84,52326,79928,132254
2055,85-89,37289,63958,101247
2055,90-94,20307,40526,60833
2055,95-99,7141,16311,23452
2055,100+,0,0,0
2056,0-4,45771,42776,88547
2056,5-9,47892,44758,92650
2056,10-14,49789,46546,96335
2056,15-19,52388,48985,101373
2056,20-24,56664,52962,109626
2056,25-29,61467,57389,118856
2056,30-34,63675,59408,123083
2056,35-39,61737,57475,119212
2056,40-44,74608,70378,144986
2056,45-49,63497,60220,123717
2056,50-54,69666,67189,136855
2056,55-59,87262,85970,173232
2056,60-64,91663,93767,185430
2056,65-69,85412,92170,177582
2056,70-74,85076,103232,188308
2056,75-79,80510,106095,186605
2056,80-84,54214,82094,136308
2056,85-89,37284,64409,101693
2056,90-94,20529,41177,61706
2056,95-99,7388,16970,24358
2056,100+,0,0,0
2057,0-4,45364,42394,87758
2057,5-9,47444,44341,91785
2057,10-14,49409,46186,95595
2057,15-19,51731,48377,100108
2057,20-24,55674,52046,107720
2057,25-29,60565,56573,117138
2057,30-34,63421,59176,122597
2057,35-39,60247,56443,116690
2057,40-44,73180,68589,141769
2057,45-49,65563,62098,127661
2057,50-54,67355,64884,132239
2057,55-59,82416,81653,164069
2057,60-64,92490,94142,186632
2057,65-69,86383,92349,178732
2057,70-74,81669,97703,179372
2057,75-79,81480,107340,188820
2057,80-84,56177,84061,140238
2057,85-89,37162,64551,101713
2057,90-94,20465,41454,61919
2057,95-99,7718,17780,25498
2057,100+,0,0,0
2058,0-4,44948,42005,86953
2058,5-9,47002,43928,90930
2058,10-14,49047,45844,94891
2058,15-19,51120,47807,98927
2058,20-24,54729,51177,105906
2058,25-29,59643,55729,115372
2058,30-34,63080,58876,121956
2058,35-39,60606,56644,117250
2058,40-44,71336,66921,138257
2058,45-49,66259,62871,129130
2058,50-54,65868,63582,129450
2058,55-59,79884,78671,158555
2058,60-64,90116,91500,181616
2058,65-69,86365,92160,178525
2058,70-74,79997,93996,173993
2058,75-79,81250,106859,188109
2058,80-84,58361,86666,145027
2058,85-89,36825,64193,101018
2058,90-94,20733,41920,62653
2058,95-99,7944,18568,26512
2058,100+,0,0,0
2059,0-4,44534,41619,86153
2059,5-9,46611,43562,90173
2059,10-14,48695,45515,94210
2059,15-19,50558,47280,97838
2059,20-24,53821,50342,104163
2059,25-29,58669,54836,113505
2059,30-34,62660,58504,121164
2059,35-39,62540,58467,121007
2059,40-44,67348,63022,130370
2059,45-49,67874,64678,132552
2059,50-54,64640,62173,126813
2059,55-59,76030,75200,151230
2059,60-64,88328,89485,177813
2059,65-69,86889,92063,178952
2059,70-74,78313,90735,169048
2059,75-79,79831,104786,184617
2059,80-84,61137,89894,151031
2059,85-89,36717,63871,100588
2059,90-94,20843,42218,63061
2059,95-99,8100,19052,27152
2059,100+,0,0,0
2060,0-4,44123,41235,85358
2060,5-9,46193,43171,89364
2060,10-14,48313,45157,93470
2060,15-19,50125,46875,97000
2060,20-24,53027,49612,102639
2060,25-29,57628,53871,111499
2060,30-34,62089,58000,120089
2060,35-39,63149,59040,122189
2060,40-44,63921,59888,123809
2060,45-49,71425,68273,139698
2060,50-54,62691,60102,122793
2060,55-59,71015,70102,141117
2060,60-64,87352,88120,175472
2060,65-69,86601,91314,177915
2060,70-74,78193,89297,167490
2060,75-79,77994,101979,179973
2060,80-84,63353,92735,156088
2060,85-89,36617,63554,100171
2060,90-94,20962,42639,63601
2060,95-99,8216,19467,27683
2060,100+,0,0,0
2061,0-4,43716,40856,84572
2061,5-9,45765,42770,88535
2061,10-14,47886,44758,92644
2061,15-19,49759,46531,96290
2061,20-24,52326,48959,101285
2061,25-29,56586,52917,109503
2061,30-34,61334,57312,118646
2061,35-39,63385,59281,122666
2061,40-44,61166,57289,118455
2061,45-49,73397,70025,143422
2061,50-54,62035,59771,121806
2061,55-59,67672,66528,134200
2061,60-64,84229,84851,169080
2061,65-69,87324,91936,179260
2061,70-74,78963,89035,167998
2061,75-79,74283,96616,170899
2061,80-84,64575,93815,158390
2061,85-89,38032,65395,103427
2061,90-94,20946,42924,63870
2061,95-99,8293,19731,28024
2061,100+,0,0,0
2062,0-4,43308,40476,83784
2062,5-9,45358,42389,87747
2062,10-14,47438,44341,91779
2062,15-19,49379,46171,95550
2062,20-24,51670,48352,100022
2062,25-29,55596,52001,107597
2062,30-34,60433,56497,116930
2062,35-39,63131,59050,122181
2062,40-44,59698,56262,115960
2062,45-49,71994,68244,140238
2062,50-54,64061,61638,125699
2062,55-59,65429,64246,129675
2062,60-64,79554,80591,160145
2062,65-69,88116,92303,180419
2062,70-74,79848,89200,169048
2062,75-79,71315,91437,162752
2062,80-84,65309,94883,160192
2062,85-89,39435,66993,106428
2062,90-94,20839,42964,63803
2062,95-99,8257,19834,28091
2062,100+,0,0,0
2063,0-4,42869,40065,82934
2063,5-9,44942,42001,86943
2063,10-14,46996,43928,90924
2063,15-19,49017,45829,94846
2063,20-24,51060,47782,98842
2063,25-29,54652,51133,105785
2063,30-34,59511,55653,115164
2063,35-39,62791,58751,121542
2063,40-44,60056,56465,116521
2063,45-49,70171,66583,136754
2063,50-54,64743,62408,127151
2063,55-59,63986,62957,126943
2063,60-64,77103,77643,154746
2063,65-69,85832,89704,175536
2063,70-74,79836,89021,168857
2063,75-79,69897,87995,157892
2063,80-84,65071,94410,159481
2063,85-89,40973,69083,110056
2063,90-94,20657,42716,63373
2063,95-99,8379,20086,28465
2063,100+,0,0,0
2064,0-4,42374,39602,81976
2064,5-9,44528,41616,86144
2064,10-14,46605,43562,90167
2064,15-19,48665,45500,94165
2064,20-24,50499,47255,97754
2064,25-29,53745,50300,104045
2064,30-34,58537,54760,113297
2064,35-39,62372,58379,120751
2064,40-44,61968,58281,120249
2064,45-49,66237,62702,128939
2064,50-54,66321,64201,130522
2064,55-59,62792,61563,124355
2064,60-64,73380,74212,147592
2064,65-69,84119,87723,171842
2064,70-74,80315,88919,169234
2064,75-79,68468,84967,153435
2064,80-84,63914,92535,156449
2064,85-89,42917,71630,114547
2064,90-94,20608,42485,63093
2064,95-99,8423,20229,28652
2064,100+,0,0,0
2065,0-4,41859,39122,80981
2065,5-9,44117,41232,85349
2065,10-14,46188,43171,89359
2065,15-19,48284,45142,93426
2065,20-24,50070,46850,96920
2065,25-29,52954,49572,102526
2065,30-34,57502,53798,111300
2065,35-39,61807,57877,119684
2065,40-44,62574,58854,121428
2065,45-49,62876,59589,122465
2065,50-54,69799,67776,137575
2065,55-59,60914,59518,120432
2065,60-64,68575,69197,137772
2065,65-69,83247,86421,169668
2065,70-74,80137,88264,168401
2065,75-79,68510,83762,152272
2065,80-84,62536,90180,152716
2065,85-89,44524,74042,118566
2065,90-94,20649,42533,63182
2065,95-99,8522,20637,29159
2065,100+,0,0,0
